DLiP-ID,T0025H
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.78096325999347
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,34.32653490501483
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,29.77986728691614
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,48.53093654769288
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.99999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.459999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.32400000000035
MaxEStateIndex,12.990884052179286
MinEStateIndex,-1.1632039328360009
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.5277777777777777
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.32604706374855863
MinPartialCharge,-0.47970863005994296
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.990884052179286
MinAbsEStateIndex,0.06283405066954839
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005994296
MinAbsPartialCharge,0.32604706374855863
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,485.1950709640007
MZ,0.677248677248677
Mi,1.1194532596540538
Mm,0.6416604884675821
Mp,0.6850433513924532
Mv,0.6533739931958945
SZ,42.66666666666665
Si,70.5255553582054
Sm,40.42461077345767
Sp,43.157731137724554
Sv,41.16256157134136
nB,0
nC,28
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,27.921912892381833
AMW,7.701509062920646
IC0,1.5431143940931413
IC1,3.472117720857273
IC2,4.567553829640656
IC3,5.508870796447107
IC4,5.818549764769758
IC5,5.850295796515789
MID,73.25133327011035
Mpe,0.9780267662620602
Mse,1.0099769939536876
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.12169999999995
SdO,49.615722499997226
SdS,0
Spe,61.61568627450979
SsF,0
SsI,0
Sse,63.62855061908232
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.0347592575030653
BIC0,0.24479188850903036
BIC1,0.5507992519983065
BIC2,0.7245737141098187
BIC3,0.8738994924657136
BIC4,0.9230254028826015
BIC5,0.9280614333243664
CIC0,4.434165529406775
CIC1,2.505162202642644
CIC2,1.4097260938592608
CIC3,0.46840912705280946
CIC4,0.15873015873015905
CIC5,0.12698412698412742
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.1944444444444446
GGI4,2.1294444444444447
GGI5,1.2225
GGI6,0.7985034013605441
GGI7,0.6658163265306122
GGI8,0.3862591332829428
GGI9,0.3050077160493828
JGI1,0.17948717948717952
JGI2,0.07127882599580715
JGI3,0.04140461215932914
JGI4,0.04258888888888889
JGI5,0.02222727272727273
JGI6,0.015066101912463097
JGI7,0.01416630481980026
JGI8,0.009904080340588272
JGI9,0.008243451785118453
MIC0,14.344495388517483
MIC1,30.931366771998942
MIC2,40.762495139985745
MIC3,45.24534350558394
MIC4,45.906801492954756
MIC5,45.93880149295475
MPC2,53
MPC3,67
MPC4,83
MPC5,100
MPC6,96
MPC7,106
MPC8,119
MPC9,126
Mare,0.9911746031746035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14115261359099399
RPCG,0.09593822649391916
SIC0,0.258163314056336
SIC1,0.5808859155493961
SIC2,0.7641525724239774
SIC3,0.9216350692877474
SIC4,0.973444416061877
SIC5,0.9787555328495017
SaaN,0
SaaO,0
SaaS,0
Sare,62.44400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.726696001827605
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.21620682786791
TIC1,218.74341641400818
TIC2,287.75589126736133
TIC3,347.05886017616774
TIC4,366.5686351804947
TIC5,368.5686351804947
Vabc,453.38565965474817
WPol,53
apol,72.073411
bpol,33.408589
nRot,9
ABCGG,21.248988463349658
ATS0Z,1502.0
ATS0d,211.0
ATS0i,10103.995192617223
ATS0m,5935.257268000002
ATS0p,96.93976843092297
ATS0s,366.2777777777777
ATS0v,14509.630753103187
ATS1Z,1672.0
ATS1d,267.0
ATS1i,9591.180222733357
ATS1m,6368.552967000003
ATS1p,123.58277602600005
ATS1s,222.80555555555557
ATS1v,18205.30129885453
ATS2Z,2454.0
ATS2d,412.0
ATS2i,16833.02266183259
ATS2m,9154.444777000006
ATS2p,184.68220462939607
ATS2s,388.1944444444443
ATS2v,26351.85766918901
ATS3Z,2691.0
ATS3d,470.0
ATS3i,24458.111221843017
ATS3m,9682.682749000001
ATS3p,211.22286424013086
ATS3s,502.0833333333332
ATS3v,29258.10243984192
ATS4Z,2620.0
ATS4d,447.0
ATS4i,26141.617816143575
ATS4m,9325.300914000003
ATS4p,200.15644209177208
ATS4s,555.7777777777778
ATS4v,27943.41079814368
ATS5Z,2749.0
ATS5d,441.0
ATS5i,25064.450537183264
ATS5m,10059.906771
ATS5p,197.22843987486604
ATS5s,649.7777777777778
ATS5v,28084.46316984328
ATS6Z,2678.0
ATS6d,434.0
ATS6i,23769.642516647935
ATS6m,9651.344777
ATS6p,205.46686879528204
ATS6s,549.2222222222223
ATS6v,28945.596019537148
ATS7Z,2501.0
ATS7d,417.0
ATS7i,25874.83023269632
ATS7m,8846.544115
ATS7p,199.33466059547004
ATS7s,547.9722222222223
ATS7v,27363.158828194984
ATS8Z,2120.0
ATS8d,369.0
ATS8i,23978.600508869717
ATS8m,7427.526074999999
ATS8p,172.60493613686606
ATS8s,540.8333333333333
ATS8v,23301.975495496
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.22772982348739926
JGI10,0.006325828430205535
JGT10,0.410692546546653
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,8.498106482512808
MAXdO,12.990884052179286
MID_C,58.18836265033455
MID_N,6.294773275378539
MID_O,8.768197344397256
MID_X,0.0
MID_h,15.062970619775795
MINdO,11.90813768128627
MPC10,123
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.052089168924417
MWC04,6.910750787961936
MWC05,7.76004068088038
MWC06,8.621373010325902
MWC07,9.477845246989146
MWC08,10.341129392339514
MWC09,11.201647178663261
MWC10,12.066678385551558
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.242000000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.727387818712341
SRW08,8.719807451477955
SRW09,6.803505257608338
SRW10,10.32018929257028
SaaCH,24.97637431077869
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.690090645492542
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0103002690078045
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.406693623592306
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5077262006595173
SsssP,0
VE1_A,4.312513488903832
VE1_D,5.906546637609627
VE2_A,0.11979204135843978
VE2_D,0.16407073993360075
VE3_A,2.742454755676409
VE3_D,3.0569951808179647
VR1_A,1126.4384314236995
VR1_D,249.05895112548296
VR2_A,31.2899564284361
VR2_D,6.918304197930082
VR3_A,8.307749949090361
VR3_D,6.79862346541352
WPath,4746
Xc-3d,2.2583114105249176
Xc-4d,0.0
Xc-5d,0.5325234421498555
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.401887240964328
Xp-2d,15.572694062691086
Xp-3d,12.676771278175144
Xp-4d,10.072194411785738
Xp-5d,8.157089668285892
Xp-6d,4.899290598774527
Xp-7d,3.4631037112669674
ZMIC0,117.49583563962668
ZMIC1,73.71416797379499
ZMIC2,41.46107560963308
ZMIC3,27.17298613109543
ZMIC4,24.91994380398377
ZMIC5,24.79368094926949
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.970291913552122
piPC2,4.483002552013883
piPC3,4.925440448033024
piPC4,5.366559956644284
piPC5,5.83900514459794
piPC6,5.760477818332746
piPC7,6.035780430882493
piPC8,6.307415148008398
piPC9,6.56473666149089
AATS0Z,23.841269841269842
AATS0d,3.3492063492063493
AATS0i,160.38087607328927
AATS0m,94.21043282539686
AATS0p,1.5387264830305234
AATS0s,5.813932980599646
AATS0v,230.31159925560615
AATS1Z,25.333333333333332
AATS1d,4.045454545454546
AATS1i,145.32091246565693
AATS1m,96.49322677272733
AATS1p,1.8724663034242433
AATS1s,3.375841750841751
AATS1v,275.8378984674929
AATS2Z,21.910714285714285
AATS2d,3.6785714285714284
AATS2i,150.29484519493386
AATS2m,81.7361140803572
AATS2p,1.6489482556196078
AATS2s,3.466021825396824
AATS2v,235.28444347490185
AATS3Z,17.361290322580643
AATS3d,3.032258064516129
AATS3i,157.7942659473743
AATS3m,62.46892096129033
AATS3p,1.362728156387941
AATS3s,3.239247311827956
AATS3v,188.7619512247866
AATS4Z,16.17283950617284
AATS4d,2.759259259259259
AATS4i,161.3680112107628
AATS4m,57.56358588888891
AATS4p,1.235533593159087
AATS4s,3.430727023319616
AATS4v,172.49019011199803
AATS5Z,17.73548387096774
AATS5d,2.8451612903225807
AATS5i,161.70613249795653
AATS5m,64.90262432903226
AATS5p,1.272441547579781
AATS5s,4.192114695340502
AATS5v,181.19008496673084
AATS6Z,17.735099337748345
AATS6d,2.8741721854304636
AATS6i,157.4148511036287
AATS6m,63.91619057615894
AATS6p,1.3607077403661063
AATS6s,3.6372332597498165
AATS6v,191.69268887110695
AATS7Z,15.438271604938272
AATS7d,2.574074074074074
AATS7i,159.72117427590322
AATS7m,54.60829700617284
AATS7p,1.2304608678732718
AATS7s,3.382544581618656
AATS7v,168.9083878283641
AATS8Z,14.421768707482993
AATS8d,2.510204081632653
AATS8i,163.1197313528552
AATS8m,50.527388265306115
AATS8p,1.1741832390262996
AATS8s,3.6791383219954645
AATS8v,158.51684010541499
AMID_C,1.6163434069537375
AMID_N,0.1748548132049594
AMID_O,0.24356103734436824
AMID_X,0.0
AMID_h,0.4184158505493276
ATS0dv,514.0
ATS0pe,399.64279999999985
ATS0se,489.8964639999998
ATS1dv,487.0
ATS1pe,429.2755
ATS1se,512.0104519999998
ATS2dv,661.0
ATS2pe,717.8934
ATS2se,865.6070279999993
ATS3dv,667.0
ATS3pe,974.8839000000005
ATS3se,1197.1683959999998
ATS4dv,687.0
ATS4pe,1021.7799999999996
ATS4se,1263.225424
ATS5dv,766.0
ATS5pe,983.3434
ATS5se,1213.048012
ATS6dv,668.0
ATS6pe,960.5612
ATS6se,1179.1948679999998
ATS7dv,598.0
ATS7pe,1006.6481000000001
ATS7se,1249.6108439999998
ATS8dv,536.0
ATS8pe,911.4884
ATS8se,1137.1844440000002
ATSC0Z,461.74603174603186
ATSC0c,1.4238662534484336
ATSC0d,35.99999999999999
ATSC0i,93.57281223204957
ATSC0m,2193.2081949841263
ATSC0p,14.486172031321079
ATSC0s,145.26190476190476
ATSC0v,3119.335438827082
ATSC1Z,6.742252456538225
ATSC1c,-0.9427656067171301
ATSC1d,7.000000000000003
ATSC1i,-3.342790997495065
ATSC1m,36.479027302344164
ATSC1p,0.5890050107112141
ATSC1s,-7.664588057445198
ATSC1v,135.13610724648305
ATSC2Z,-28.34215167548499
ATSC2c,0.2314834529263644
ATSC2d,-11.888888888888891
ATSC2i,-20.871483831627685
ATSC2m,-154.8581722416215
ATSC2p,-3.36928033921881
ATSC2s,25.34964726631393
ATSC2v,-744.915022493569
ATSC3Z,-109.39103048626856
ATSC3c,0.46897247283421256
ATSC3d,-9.444444444444445
ATSC3i,-12.84852357269938
ATSC3m,-530.030432945074
ATSC3p,-4.105582128049717
ATSC3s,-24.888196019148392
ATSC3v,-957.3948780165032
ATSC4Z,-97.31519274376419
ATSC4c,-0.8592592023026234
ATSC4d,0.33333333333333326
ATSC4i,-20.16401241348963
ATSC4m,-448.3616525306122
ATSC4p,-1.6735813084773494
ATSC4s,-57.14436885865456
ATSC4v,-325.05764610436546
ATSC5Z,147.72008062484255
ATSC5c,0.420367251136201
ATSC5d,-0.11111111111111192
ATSC5i,25.3914332247071
ATSC5m,703.7400979438146
ATSC5p,4.45289753478053
ATSC5s,60.37238599143359
ATSC5v,1068.026878463639
ATSC6Z,-131.55001259763162
ATSC6c,0.1875850735707359
ATSC6d,-8.222222222222223
ATSC6i,-2.90108873323219
ATSC6m,-620.6115025968753
ATSC6p,-2.1716015521017744
ATSC6s,-37.046611237087426
ATSC6v,-625.5911554548237
ATSC7Z,-74.09297052154193
ATSC7c,-0.3424787583301098
ATSC7d,-2.9999999999999996
ATSC7i,-21.642580155874445
ATSC7m,-349.2873166099776
ATSC7p,-3.277834083424033
ATSC7s,-48.40495086923658
ATSC7v,-566.3155227057136
ATSC8Z,-24.169312169312203
ATSC8c,0.16427494579728874
ATSC8d,5.666666666666667
ATSC8i,22.229676790936182
ATSC8m,-105.90704542328092
ATSC8p,3.5512436938884724
ATSC8s,1.0925925925925906
ATSC8v,332.8384220944796
AXp-0d,0.7081385718004675
AXp-1d,0.44620223694780325
AXp-2d,0.2938244162771903
AXp-3d,0.18920554146530066
AXp-4d,0.12135173990103298
AXp-5d,0.08157089668285891
AXp-6d,0.05103427707056799
AXp-7d,0.032670789728933655
GATS1Z,0.7608800275008593
GATS1c,1.633034918402106
GATS1d,0.9132996632996634
GATS1i,1.1835008376115463
GATS1m,0.7657649185811982
GATS1p,0.9918192388098163
GATS1s,0.594236083172323
GATS1v,0.9084778315108422
GATS2Z,0.8703764180130626
GATS2c,0.8654163597661783
GATS2d,1.4069940476190477
GATS2i,1.2417694494507374
GATS2m,0.8810778155944028
GATS2p,1.1342011886582077
GATS2s,0.48583053324591585
GATS2v,1.0919458901660755
GATS3Z,1.0468958404950153
GATS3c,0.8958030819816121
GATS3d,1.188888888888889
GATS3i,1.0955058672160207
GATS3m,1.049766368494106
GATS3p,1.085988994696394
GATS3s,0.9389936076053106
GATS3v,1.0884058038575313
GATS4Z,1.104436423360452
GATS4c,1.368584654802863
GATS4d,1.031207133058985
GATS4i,1.0779732969006444
GATS4m,1.098449255039083
GATS4p,0.9962367569704932
GATS4s,1.3242104950750162
GATS4v,0.9929944433227815
GATS5Z,0.8974630457201785
GATS5c,1.0408028784878445
GATS5d,1.116666666666667
GATS5i,0.8859261245027878
GATS5m,0.8933560719319584
GATS5p,0.8286353271280397
GATS5s,1.0303993880784572
GATS5v,0.8153936668394959
GATS6Z,1.0950803512278628
GATS6c,1.0920659002775643
GATS6d,1.1120309050772628
GATS6i,1.015049133502462
GATS6m,1.0920753699738124
GATS6p,1.0411894790549459
GATS6s,1.2348670449204395
GATS6v,1.0384874410025504
GATS7Z,1.0766701042740918
GATS7c,1.1507101040593055
GATS7d,0.9780521262002744
GATS7i,1.0365301600577237
GATS7m,1.0741896671257234
GATS7p,1.0716790531148268
GATS7s,1.2651135582576694
GATS7v,1.054362628325837
GATS8Z,1.0755537003388496
GATS8c,1.0050033011987052
GATS8d,0.9079743008314438
GATS8i,0.8399351025362224
GATS8m,1.0703699527025354
GATS8p,0.8601678797612475
GATS8s,1.182089587187112
GATS8v,0.9353372821567776
MATS1Z,0.013937935560486373
MATS1c,-0.6320204741239871
MATS1d,0.18560606060606072
MATS1i,-0.034100139517464295
MATS1m,0.015876691404549573
MATS1p,0.03881163736446481
MATS1s,-0.05036556351914489
MATS1v,0.04135289693807378
MATS2Z,-0.03452646957717425
MATS2c,0.09144780414293008
MATS2d,-0.18576388888888898
MATS2i,-0.12546603415291435
MATS2m,-0.03971703283123222
MATS2p,-0.13082960679417974
MATS2s,0.09816184505272359
MATS2v,-0.13432819533835982
MATS3Z,-0.0962913760409851
MATS3c,0.13387115364876032
MATS3d,-0.10663082437275988
MATS3i,-0.05581004786516497
MATS3m,-0.09822675514846854
MATS3p,-0.11519402601629086
MATS3s,-0.06963868077329115
MATS3v,-0.12474922943888826
MATS4Z,-0.08196020014514341
MATS4c,-0.23468240478467237
MATS4d,0.0036008230452674902
MATS4i,-0.08380169619758351
MATS4m,-0.07950128276548676
MATS4p,-0.04492816833265341
MATS4s,-0.15298443282926696
MATS4v,-0.04052507634956276
MATS5Z,0.13003049490457866
MATS5c,0.11999648620241148
MATS5d,-0.0012544802867383606
MATS5i,0.11029260254050509
MATS5m,0.13041912688822857
MATS5p,0.12493896808564203
MATS5s,0.16892559478174732
MATS5v,0.1391646573087928
MATS6Z,-0.1188642691441723
MATS6c,0.05496581641911961
MATS6d,-0.09529065489330392
MATS6i,-0.012935253153722874
MATS6m,-0.11806021311768496
MATS6p,-0.06254464144745386
MATS6s,-0.10640458825372599
MATS6v,-0.08367430676826858
MATS7Z,-0.062402123677475996
MATS7c,-0.09353840887266042
MATS7d,-0.03240740740740741
MATS7i,-0.08994662817907677
MATS7m,-0.06193390886012938
MATS7p,-0.08799517580688658
MATS7s,-0.12958764096555714
MATS7v,-0.07060279944383495
MATS8Z,-0.022432843883514242
MATS8c,0.04944533802127065
MATS8d,0.06746031746031747
MATS8i,0.1018138080038334
MATS8m,-0.02069513229826464
MATS8p,0.1050630615047489
MATS8s,0.003223515270720641
MATS8v,0.04572930383342421
MAXsOH,9.726696001827605
MINsOH,9.726696001827605
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.62550398529725
SpAD_D,546.7999253646956
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9558226537351897
SssNH2,0
SsssAs,0
SsssCH,-1.8688256670752654
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,948
TMWC10,152.65190967671444
TSRW10,86.17007021013512
VE1_Dt,5.883247374596914
VE2_Dt,0.16342353818324762
VE3_Dt,3.0530427295164255
VR1_Dt,251.91036064461542
VR2_Dt,6.997510017905984
VR3_Dt,6.810007157965347
Xc-3dv,0.9142161370263288
Xc-4dv,0.0
Xc-5dv,0.11290532011412241
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5072794607297353
Xch-7d,0.5459491019981862
Xp-0dv,19.593451784635576
Xp-1dv,11.72405339877551
Xp-2dv,8.68232039260335
Xp-3dv,6.128794901142052
Xp-4dv,4.205218190000722
Xp-5dv,2.767347307832173
Xp-6dv,1.4844478779737094
Xp-7dv,0.9063073367849902
Xpc-4d,5.103644194473157
Xpc-5d,7.183826430005866
Xpc-6d,10.703348894519573
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.704031315927747
AATS0dv,8.158730158730158
AATS0pe,6.343536507936506
AATS0se,7.776134349206346
AATS1dv,7.378787878787879
AATS1pe,6.504174242424242
AATS1se,7.757734121212118
AATS2dv,5.901785714285714
AATS2pe,6.4097625
AATS2se,7.728634178571423
AATS3dv,4.303225806451613
AATS3pe,6.2895735483871
AATS3se,7.723667070967741
AATS4dv,4.2407407407407405
AATS4pe,6.307283950617282
AATS4se,7.797687802469135
AATS5dv,4.941935483870968
AATS5pe,6.344150967741935
AATS5se,7.826116206451613
AATS6dv,4.423841059602649
AATS6pe,6.361332450331126
AATS6se,7.80923753642384
AATS7dv,3.691358024691358
AATS7pe,6.213877160493828
AATS7se,7.713647185185184
AATS8dv,3.6462585034013606
AATS8pe,6.200601360544217
AATS8se,7.735948598639458
AATSC0Z,7.329302091206855
AATSC0c,0.02260105164203863
AATSC0d,0.5714285714285713
AATSC0i,1.4852827338420567
AATSC0m,34.81282849181153
AATSC0p,0.22993923859239807
AATSC0s,2.3057445200302342
AATSC0v,49.513260933763206
AATSC1Z,0.10215534025057917
AATSC1c,-0.01428432737450197
AATSC1d,0.1060606060606061
AATSC1i,-0.05064834844689493
AATSC1m,0.5527125348840025
AATSC1p,0.008924318344109306
AATSC1s,-0.116130122082503
AATSC1v,2.0475167764618645
AATSC2Z,-0.2530549256739731
AATSC2c,0.0020668165439853966
AATSC2d,-0.10615079365079368
AATSC2i,-0.18635253421096148
AATSC2m,-1.3826622521573348
AATSC2p,-0.03008286017159652
AATSC2s,0.22633613630637436
AATSC2v,-6.651026986549724
AATSC3Z,-0.7057485837823778
AATSC3c,0.0030256288569949197
AATSC3d,-0.06093189964157706
AATSC3i,-0.08289370046902826
AATSC3m,-3.4195511802908003
AATSC3p,-0.026487626632578816
AATSC3s,-0.1605690065751509
AATSC3v,-6.176741148493569
AATSC4Z,-0.600711066319532
AATSC4c,-0.005304069150016194
AATSC4d,0.0020576131687242796
AATSC4i,-0.12446921242894833
AATSC4m,-2.7676645217939027
AATSC4p,-0.010330748817761417
AATSC4s,-0.3527430176460158
