DLiP-ID,T00836
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,-3.893515337117653
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.31100000000015
MaxEStateIndex,12.669977409411587
MinEStateIndex,-3.893515337117653
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.2662432417500968
MinPartialCharge,-0.5074046397823284
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.669977409411587
MinAbsEStateIndex,0.040809837709188335
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074046397823284
MinAbsPartialCharge,0.2662432417500968
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200006
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.7008269630389832
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.0
Si,55.073441204941254
Sm,34.340521188910174
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.383386960823998
AMW,8.41062298204083
IC0,1.7600746646153205
IC1,3.7155537211364
IC2,4.548084078676627
IC3,5.1195126501052
IC4,5.282777956227649
IC5,5.282777956227649
MID,58.369812862674806
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.7963
SdO,25.339954818823173
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0127521676784417
BIC0,0.2944608061094004
BIC1,0.6216128019249275
BIC2,0.7608952796063058
BIC3,0.8564953817835484
BIC4,0.8838096966913319
BIC5,0.8838096966913319
CIC0,3.854635179499888
CIC1,1.8991561229788085
CIC2,1.0666257654385811
CIC3,0.49519719401000817
CIC4,0.331931887887559
CIC5,0.331931887887559
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.625
GGI4,2.0488888888888894
GGI5,0.9791666666666667
GGI6,0.5681632653061224
GGI7,0.4322916666666667
GGI8,0.4058956916099773
GGI9,0.24250000000000005
JGI1,0.24193548387096772
JGI2,0.08585858585858588
JGI3,0.057065217391304345
JGI4,0.04878306878306879
JGI5,0.026463963963963968
JGI6,0.016710684273709482
JGI7,0.013099747474747476
JGI8,0.013996403158964733
JGI9,0.0097
MIC0,19.398231566638216
MIC1,37.020936018079084
MIC2,44.147555189908196
MIC3,45.62175927154085
MIC4,46.31690212868371
MIC5,46.31690212868371
MPC2,44
MPC3,55
MPC4,68
MPC5,80
MPC6,79
MPC7,80
MPC8,84
MPC9,95
Mare,1.001795918367347
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20002997589210642
RPCG,0.11555543590527481
SIC0,0.3134756226913594
SIC1,0.6617534697773708
SIC2,0.810030118198091
SIC3,0.9118036002289547
SIC4,0.9408817379520586
SIC5,0.9408817379520586
SaaN,3.9633989055492553
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,8.297459335981612
SsBr,0
SsCl,0
SsLi,0
SsOH,9.840733609172442
SsSH,0
SssO,5.241749662241183
SssS,0
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,182.0621323356836
TIC2,222.85611985515473
TIC3,250.85611985515482
TIC4,258.8561198551548
TIC5,258.8561198551548
Vabc,355.9991717754003
WPol,46
apol,57.243859999999984
bpol,31.306139999999996
nRot,6
ABCGG,17.43750321202802
ATS0Z,1448.0
ATS0d,170.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698
ATS0s,269.82724622770917
ATS0v,11527.609961116004
ATS1Z,1638.0
ATS1d,204.0
ATS1i,7460.287865064651
ATS1m,6318.799171000001
ATS1p,98.609857866
ATS1s,168.38734567901236
ATS1v,14216.605354891015
ATS2Z,2183.0
ATS2d,310.0
ATS2i,12748.235249111423
ATS2m,8327.127548999999
ATS2p,139.231143851641
ATS2s,343.49691358024694
ATS2v,19964.54465147726
ATS3Z,2548.0
ATS3d,337.0
ATS3i,15320.781649018078
ATS3m,9564.175561
ATS3p,157.005653147396
ATS3s,375.48611111111114
ATS3v,22278.344773916728
ATS4Z,2476.0
ATS4d,318.0
ATS4i,17973.23364712288
ATS4m,9072.299542
ATS4p,152.562318449339
ATS4s,485.1512345679012
ATS4v,21168.871911161896
ATS5Z,2086.0
ATS5d,294.0
ATS5i,17285.779632551235
ATS5m,7513.279122999999
ATS5p,143.13300547558399
ATS5s,397.5740740740741
ATS5v,19570.062031896996
ATS6Z,1806.0
ATS6d,272.0
ATS6i,16932.21299671816
ATS6m,6523.515633
ATS6p,128.748897581829
ATS6s,383.6296296296296
ATS6v,17960.832485847073
ATS7Z,1643.0
ATS7d,259.0
ATS7i,13210.933529664288
ATS7m,6046.149123999999
ATS7p,123.62768131133899
ATS7s,283.09567901234567
ATS7v,17214.325176721868
ATS8Z,1597.0
ATS8d,246.0
ATS8i,13109.596223548095
ATS8m,5760.007731
ATS8p,124.914279593094
ATS8s,260.462962962963
ATS8v,16788.557337527636
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.2230384654627079
JGI10,0.010620879307747995
JGT10,0.5242340340830604
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.2571900826446285
MAXdO,12.669977409411587
MID_C,40.83331639469721
MID_N,8.136335136328638
MID_O,7.153162166815544
MID_X,0.0
MID_h,17.536496467977603
MINdO,12.669977409411587
MPC10,99
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.736966958001855
MWC05,7.590346945602565
MWC06,8.475746001502063
MWC07,9.33459133431404
MWC08,10.222123085309558
MWC09,11.084002356823872
MWC10,11.97307444628504
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.628840000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.618846845142738
SRW09,0.0
SRW10,10.278596540629394
SaaCH,14.228194231714983
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.893779164892081
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.930548967909246
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4076966408336773
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.304191785414779
VE1_D,5.303269152565436
VE2_A,0.14842040639361306
VE2_D,0.1828713500884633
VE3_A,2.5243001186674197
VE3_D,2.7330341886332365
VR1_A,314.94504248059644
VR1_D,178.9893605628852
VR2_A,10.860173878641257
VR2_D,6.172046915961558
VR3_A,6.817108892281127
VR3_D,6.252037102870492
WPath,2512
Xc-3d,2.611221658733076
Xc-4d,0.2041241452319315
Xc-5d,0.6156088889392122
Xc-6d,0.08333333333333333
Xp-0d,21.018297090128666
Xp-1d,13.796862180437593
Xp-2d,12.879104855654383
Xp-3d,10.347241547163476
Xp-4d,8.235109525148326
Xp-5d,6.254532238103638
Xp-6d,3.9844337171498423
Xp-7d,2.635111063622688
ZMIC0,93.41131873329513
ZMIC1,51.51546059411258
ZMIC2,33.16738063341332
ZMIC3,28.898466602204827
ZMIC4,27.120070887945523
ZMIC5,27.120070887945523
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.436751534363128
piPC3,4.95758607300644
piPC4,5.4956301578277245
piPC5,5.9994017142924605
piPC6,6.1890338473027615
piPC7,6.503211621208187
piPC8,6.776293172478991
piPC9,7.24176913912777
AATS0Z,29.551020408163264
AATS0d,3.4693877551020407
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975508
AATS0s,5.506678494443044
AATS0v,235.25734614522457
AATS1Z,32.11764705882353
AATS1d,4.0
AATS1i,146.28015421695395
AATS1m,123.89802296078433
AATS1p,1.9335266248235294
AATS1s,3.3017126603727913
AATS1v,278.7569677429611
AATS2Z,26.301204819277107
AATS2d,3.7349397590361444
AATS2i,153.59319577242678
AATS2m,100.32683793975902
AATS2p,1.6774836608631447
AATS2s,4.1385170310873125
AATS2v,240.5366825479188
AATS3Z,25.737373737373737
AATS3d,3.404040404040404
AATS3i,154.7553701921018
AATS3m,96.60783394949495
AATS3p,1.5859156883575354
AATS3s,3.7927890011223346
AATS3v,225.03378559511847
AATS4Z,22.306306306306308
AATS4d,2.864864864864865
AATS4i,161.92102384795388
AATS4m,81.73242830630632
AATS4p,1.3744353013453963
AATS4s,4.370731842954065
AATS4v,190.7105577582153
AATS5Z,19.49532710280374
AATS5d,2.7476635514018692
AATS5i,161.54934236029192
AATS5m,70.21756189719626
AATS5p,1.3376916399587289
AATS5s,3.7156455520941503
AATS5v,182.89777599903735
AATS6Z,17.705882352941178
AATS6d,2.6666666666666665
AATS6i,166.00208820311923
AATS6m,63.95603561764706
AATS6p,1.2622440939394999
AATS6s,3.7610748002904866
AATS6v,176.08659299850072
AATS7Z,19.55952380952381
AATS7d,3.0833333333333335
AATS7i,157.27301821028914
AATS7m,71.97796576190474
AATS7p,1.4717581108492737
AATS7s,3.370186654908877
AATS7v,204.93244258002224
AATS8Z,18.788235294117648
AATS8d,2.8941176470588235
AATS8i,154.23054380644817
AATS8m,67.76479683529412
AATS8p,1.4695797599187528
AATS8s,3.064270152505447
AATS8v,197.51243926503102
AMID_C,1.4080453929205936
AMID_N,0.28056328056305646
AMID_O,0.2466607643729498
AMID_X,0.0
AMID_h,0.6047067747578484
ATS0dv,436.44444444444446
ATS0pe,317.8072
ATS0se,388.1368569999999
ATS1dv,379.33333333333337
ATS1pe,338.77119999999996
ATS1se,404.92792399999996
ATS2dv,613.3333333333333
ATS2pe,547.3099000000001
ATS2se,660.280122
ATS3dv,582.3333333333334
ATS3pe,655.3494000000001
ATS3se,792.21865
ATS4dv,622.3333333333333
ATS4pe,743.1015999999998
ATS4se,906.578912
ATS5dv,494.33333333333337
ATS5pe,688.7449
ATS5se,848.2781040000001
ATS6dv,473.33333333333337
ATS6pe,653.8597
ATS6se,807.0840860000001
ATS7dv,411.66666666666663
ATS7pe,531.4643
ATS7se,650.293242
ATS8dv,352.0
ATS8pe,532.7836
ATS8se,653.890488
ATSC0Z,495.8367346938776
ATSC0c,1.1090518460286185
ATSC0d,32.77551020408164
ATSC0i,79.80631528934727
ATSC0m,2270.133065387755
ATSC0p,13.618390266375917
ATSC0s,94.61510036113211
ATSC0v,2400.2594493629426
ATSC1Z,103.14952103290301
ATSC1c,-0.5845393857455379
ATSC1d,12.131611828404829
ATSC1i,-5.069488198158791
ATSC1m,444.5480396780509
ATSC1p,-1.014921366220242
ATSC1s,-23.275359839493035
ATSC1v,45.39322842356418
ATSC2Z,106.21532694710542
ATSC2c,0.16375818996622454
ATSC2d,-1.4360683048729737
ATSC2i,1.753822163756366
ATSC2m,507.1595266493128
ATSC2p,2.327225231500158
ATSC2s,35.2452705677047
ATSC2v,480.6692920193956
ATSC3Z,-11.343606830487241
ATSC3c,-0.3264943129444151
ATSC3d,-13.301541024573098
ATSC3i,-46.329011487406305
ATSC3m,-79.69882098750513
ATSC3p,-5.115078744972488
ATSC3s,-17.656108330205353
ATSC3v,-758.9684679256516
ATSC4Z,-132.28321532694704
ATSC4c,0.28995574503741495
ATSC4d,-10.409829237817577
ATSC4i,-13.780409947036835
ATSC4m,-605.9895580416494
ATSC4p,-1.3332120225252235
ATSC4s,0.04660616661209556
ATSC4v,-631.6059364694908
ATSC5Z,-172.41899208663057
ATSC5c,-0.12861284796266256
ATSC5d,1.2453144523115374
ATSC5i,-16.381068304685723
ATSC5m,-764.9264396222408
ATSC5p,-3.692004257674026
ATSC5s,-14.218759230407544
ATSC5v,-344.6261907730723
ATSC6Z,1.44189920866304
ATSC6c,0.10096972597170925
ATSC6d,8.75301957517701
ATSC6i,55.51279847941687
ATSC6m,23.718781947938197
ATSC6p,5.627998765796271
ATSC6s,-22.177283884915354
ATSC6v,856.4021372644443
ATSC7Z,4.422740524781344
ATSC7c,-0.0033979064667233137
ATSC7d,-6.125364431486881
ATSC7i,22.094491050122137
ATSC7m,15.303741702623931
ATSC7p,1.1972769364406903
ATSC7s,5.471134676680786
ATSC7v,71.22190319236627
ATSC8Z,-105.90045814244064
ATSC8c,-0.13830256878872807
ATSC8d,-7.9575177009579345
ATSC8i,-15.368933906735403
ATSC8m,-520.5161456114118
ATSC8p,-3.8056571673021846
ATSC8s,-6.634766842405052
ATSC8v,-1042.359777490253
AXp-0d,0.7247688651768506
AXp-1d,0.44506007033669653
AXp-2d,0.2927069285375996
AXp-3d,0.18813166449388138
AXp-4d,0.12110455184041656
AXp-5d,0.07818165297629548
AXp-6d,0.050435869837339775
AXp-7d,0.0329388882952836
GATS1Z,0.8171570241530922
GATS1c,1.4652859860729865
GATS1d,0.8614753497912239
GATS1i,1.2324500278000894
GATS1m,0.8051996323549602
GATS1p,1.2357845242556529
GATS1s,0.8632477115144155
GATS1v,0.9303523972159957
GATS2Z,0.7983583990224976
GATS2c,0.900638992901285
GATS2d,1.2263049708172662
GATS2i,1.0604407958643487
GATS2m,0.7875718400942636
GATS2p,0.9103816532029317
GATS2s,0.6042104796654034
GATS2v,0.8234393716783605
GATS3Z,1.0223306492651238
GATS3c,1.1988328915042654
GATS3d,1.353560511717423
GATS3i,1.3860107832238504
GATS3m,1.0147099172959029
GATS3p,1.232312126025766
GATS3s,1.0445784710125876
GATS3v,1.079888413114417
GATS4Z,1.247577178759266
GATS4c,1.2424913840612195
GATS4d,1.2006327622765975
GATS4i,1.111803526892575
GATS4m,1.230698237938863
GATS4p,1.0861243751998724
GATS4s,1.3447610072280975
GATS4v,1.0272497199636146
GATS5Z,1.3028105084025983
GATS5c,1.0138362129270335
GATS5d,0.9991503823279521
GATS5i,1.1159871752936168
GATS5m,1.2821411442170911
GATS5p,1.1989325090311065
GATS5s,1.259744560741226
GATS5v,1.0331787138156732
GATS6Z,0.8888124891049602
GATS6c,0.6923424772653263
GATS6d,0.6891802798329791
GATS6i,0.6432885730348951
GATS6m,0.8973785874448063
GATS6p,0.648298533586971
GATS6s,1.3377369970127586
GATS6v,0.7688009016892586
GATS7Z,0.7341126111294038
GATS7c,0.8040473008551945
GATS7d,1.0373599003735987
GATS7i,0.8326364118884436
GATS7m,0.7539343848962318
GATS7p,0.7971065330421384
GATS7s,0.5847326618627553
GATS7v,0.9487658007255233
GATS8Z,0.9230742412210191
GATS8c,0.9805210846327909
GATS8d,1.0337704197494686
GATS8i,1.0819167689040166
GATS8m,0.9436247557061874
GATS8p,1.0857584861466152
GATS8s,0.5486193375965843
GATS8v,1.2394203207976064
MATS1Z,0.19987313331654696
MATS1c,-0.5063931633044267
MATS1d,0.35562718237980107
MATS1i,-0.06103131966121003
MATS1m,0.1881452632588891
MATS1p,-0.07160321515655522
MATS1s,-0.23635339966608238
MATS1v,0.018170161492456142
MATS2Z,0.12646387327379988
MATS2c,0.08717042592145371
MATS2d,-0.02586685471649994
MATS2i,0.012973772620472257
MATS2m,0.13188981560613341
MATS2p,0.1008859362566232
MATS2s,0.21991678717190832
MATS2v,0.11822414375056024
MATS3Z,-0.011323308820839222
MATS3c,-0.1457084228067284
MATS3d,-0.20086921519051032
MATS3i,-0.2873271464051908
MATS3m,-0.017376466515234012
MATS3p,-0.1859034432066367
MATS3s,-0.0923624439170245
MATS3v,-0.15650435621953096
MATS4Z,-0.11777121210772835
MATS4c,0.11541253233732106
MATS4d,-0.14020620869935937
MATS4i,-0.07622509582879995
MATS4m,-0.1178384245747618
MATS4p,-0.04321619702907907
MATS4s,0.0002174483067795297
MATS4v,-0.11616120711119994
MATS5Z,-0.15924239673312632
MATS5c,-0.05310614886256621
MATS5d,0.017399704379604523
MATS5i,-0.09399770797298745
MATS5m,-0.1543052350615284
MATS5p,-0.1241505705643509
MATS5s,-0.06881982251323417
MATS5v,-0.0657510047852647
MATS6Z,0.0013969861899319983
MATS6c,0.04373561489580541
MATS6d,0.1282934095182282
MATS6i,0.334157928458748
MATS6m,0.005019228604637298
MATS6p,0.19852907818313123
MATS6s,-0.11260140504177349
MATS6v,0.17140183323578786
MATS7Z,0.005203188453517729
MATS7c,-0.0017872132062051965
MATS7d,-0.10901826484018262
MATS7i,0.16149665682274178
MATS7m,0.0039324490691646456
MATS7p,0.05128444203728408
MATS7s,0.03373135171745649
MATS7v,0.017309008076845118
MATS8Z,-0.12312217939530107
MATS8c,-0.0718878594085429
MATS8d,-0.13996044245842792
MATS8i,-0.11101550469587629
MATS8m,-0.13217826444694591
MATS8p,-0.16109462153344312
MATS8s,-0.040424286713714376
MATS8v,-0.2503436677406269
MAXaaN,3.9633989055492553
MAXdsN,4.157523797333953
MAXsOH,9.840733609172442
MAXssO,5.241749662241183
MINaaN,3.9633989055492553
MINdsN,4.139935538647659
MINsOH,9.840733609172442
MINssO,5.241749662241183
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.893515337117653
SdssSe,0
SdsssP,0
SpAD_A,36.608858107797175
SpAD_D,358.8581486349991
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,744
TMWC10,136.28920288685634
TSRW10,64.52101580081785
VE1_Dt,5.303835324800685
VE2_Dt,0.18289087326898915
VE3_Dt,2.733140942033657
VR1_Dt,179.26591586193751
VR2_Dt,6.181583305584052
VR3_Dt,6.25358100394989
Xc-3dv,1.2480241605965312
Xc-4dv,0.05103103630798288
Xc-5dv,0.20784795530159966
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.4083648961182154
Xp-0dv,16.934496547489644
Xp-1dv,10.121152932521111
Xp-2dv,7.934635922142952
Xp-3dv,5.4914780765939035
Xp-4dv,3.8228441226193013
Xp-5dv,2.3949430285917144
Xp-6dv,1.3525388116593606
Xp-7dv,0.731716931316937
Xpc-4d,5.2182109621827
Xpc-5d,8.09012718668801
Xpc-6d,11.514795859788093
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6050345357445055
AATS0dv,8.90702947845805
AATS0pe,6.485861224489796
AATS0se,7.921160346938773
AATS1dv,7.437908496732027
AATS1pe,6.642572549019607
AATS1se,7.939763215686273
AATS2dv,7.389558232931726
AATS2pe,6.594095180722893
AATS2se,7.955182192771084
AATS3dv,5.882154882154882
AATS3pe,6.6196909090909095
AATS3se,8.002208585858586
AATS4dv,5.606606606606606
AATS4pe,6.694609009009008
AATS4se,8.167377585585585
AATS5dv,4.61993769470405
AATS5pe,6.436868224299066
AATS5se,7.927832747663552
AATS6dv,4.640522875816994
AATS6pe,6.4103892156862745
AATS6se,7.912589078431373
AATS7dv,4.90079365079365
AATS7pe,6.326955952380952
AATS7se,7.7415862142857135
AATS8dv,4.141176470588236
AATS8pe,6.268042352941176
AATS8se,7.692829270588235
AATSC0Z,10.11911703456893
AATSC0c,0.022633711143441194
AATSC0d,0.6688879633486049
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240316
AATSC0p,0.27792633196685546
AATSC0s,1.9309204155333084
AATSC0v,48.9848867216927
AATSC1Z,2.0225396280961374
AATSC1c,-0.01146155658324584
AATSC1d,0.237874741733428
AATSC1i,-0.09940172937566258
AATSC1m,8.71662822898139
AATSC1p,-0.019900418945494942
AATSC1s,-0.45637960469594185
AATSC1v,0.890063302422827
AATSC2Z,1.279702734302475
AATSC2c,0.001972990240556922
AATSC2d,-0.0173020277695539
AATSC2i,0.02113038751513694
AATSC2m,6.110355742762804
AATSC2p,0.02803885821084528
AATSC2s,0.42464181406873136
AATSC2v,5.791196289390308
AATSC3Z,-0.1145818871766388
AATSC3c,-0.00329792235297389
AATSC3d,-0.1343590002482131
AATSC3i,-0.4679698130041041
AATSC3m,-0.8050385958333851
AATSC3p,-0.05166746207042917
AATSC3s,-0.17834452858793284
AATSC3v,-7.666348160865168
AATSC4Z,-1.1917406786211446
AATSC4c,0.0026122139192559907
AATSC4d,-0.09378224538574394
AATSC4i,-0.12414783736069221
AATSC4m,-5.459365387762607
