DLiP-ID,C000V3
VSA_EState9,56.91786496388679
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,1.3321350361132105
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,12.197965364386496
MinEStateIndex,-0.5414711934156375
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.3238122077377395
MinPartialCharge,-0.3697046148849296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.197965364386496
MinAbsEStateIndex,0.35928486923797154
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3697046148849296
MinAbsPartialCharge,0.3238122077377395
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1147124680005
MZ,0.7054263565891473
Mi,1.124783070962007
Mm,0.6687997242837477
Mp,0.6916176994847515
Mv,0.6454117883735131
SZ,30.333333333333336
Si,48.3656720513663
Sm,28.75838814420115
Sp,29.739561077844314
Sv,27.752706900061064
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.86902249719003
AMW,8.025923545767453
IC0,1.7121422881669623
IC1,3.7881586640568132
IC2,4.452443755145651
IC3,4.768947021993019
IC4,4.8795258011130995
IC5,4.8795258011130995
MID,48.539434068186814
Mpe,0.9773825809393524
Mse,1.0114585274140822
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.49230000000003
SdO,24.11999881474246
SdS,0
Spe,42.02745098039215
SsF,0
SsI,0
Sse,43.492716678805536
StN,0
fMF,0.4186046511627907
nBr,0
nCl,0
AMID,2.022476419507784
BIC0,0.3003526697630425
BIC1,0.6645379745006984
BIC2,0.7810702288415021
BIC3,0.8365928345520981
BIC4,0.8559911239100532
BIC5,0.8559911239100532
CIC0,3.7141224665351356
CIC1,1.6381060906452847
CIC2,0.9738209995564473
CIC3,0.6573177327090791
CIC4,0.5467389535889984
CIC5,0.5467389535889984
GGI1,6.5
GGI2,2.4444444444444455
GGI3,2.479166666666667
GGI4,1.685555555555556
GGI5,1.2472222222222222
GGI6,0.3992290249433106
GGI7,0.41673752834467115
GGI8,0.19830246913580246
GGI9,0.1471990740740741
JGI1,0.25
JGI2,0.06432748538011697
JGI3,0.06886574074074074
JGI4,0.04815873015873015
JGI5,0.038975694444444445
JGI6,0.01376651810149347
JGI7,0.019844644206889108
JGI8,0.00901374859708193
JGI9,0.00865876906318083
MIC0,18.97032184498711
MIC1,37.15425888593163
MIC2,40.87973841946833
MIC3,42.41547201910872
MIC4,42.52693542846177
MIC5,42.52693542846177
MPC2,38
MPC3,47
MPC4,65
MPC5,81
MPC6,87
MPC7,88
MPC8,100
MPC9,92
Mare,0.990232558139535
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1591533263315567
RPCG,0.13939720493958882
SIC0,0.31552870447084536
SIC1,0.6981153399811918
SIC2,0.8205356642960356
SIC3,0.8788636820310907
SIC4,0.8992421162061389
SIC5,0.8992421162061389
SaaN,0
SaaO,0
SaaS,1.3321350361132105
Sare,42.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.770443242507185
SssS,0
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,162.89082255444296
TIC2,191.455081471263
TIC3,205.0647219456998
TIC4,209.8196094478633
TIC5,209.8196094478633
Vabc,303.1336053978434
WPol,36
apol,49.665066999999986
bpol,25.562932999999997
nRot,3
ABCGG,15.541574941865747
ATS0Z,1226.0
ATS0d,147.0
ATS0i,6966.343295028331
ATS0m,4856.131023000002
ATS0p,69.82855719213099
ATS0s,211.67704046639233
ATS0v,9766.270561251047
ATS1Z,1252.0
ATS1d,179.0
ATS1i,6654.296664684698
ATS1m,4782.036020000001
ATS1p,85.69891385
ATS1s,145.10493827160496
ATS1v,12243.112887501818
ATS2Z,1974.0
ATS2d,294.0
ATS2i,11711.652429931733
ATS2m,7516.488245999997
ATS2p,130.43749279564094
ATS2s,257.1558641975309
ATS2v,18168.9083149888
ATS3Z,2092.0
ATS3d,309.0
ATS3i,15159.859411026884
ATS3m,7563.052992000001
ATS3p,150.64358384139592
ATS3s,296.48456790123447
ATS3v,20233.30214007828
ATS4Z,2171.0
ATS4d,317.0
ATS4i,18038.506356089834
ATS4m,7974.084445999998
ATS4p,147.30042359577197
ATS4s,304.83796296296293
ATS4v,19243.80476763108
ATS5Z,1862.0
ATS5d,259.0
ATS5i,16068.649260789023
ATS5m,6747.694417
ATS5p,127.00827678697999
ATS5s,321.68672839506166
ATS5v,17053.58425601282
ATS6Z,1770.0
ATS6d,242.0
ATS6i,14201.752073263666
ATS6m,6354.873415
ATS6p,115.54501670303699
ATS6s,388.81481481481467
ATS6v,15357.57843493143
ATS7Z,1344.0
ATS7d,189.0
ATS7i,13196.651044579956
ATS7m,4614.983499000002
ATS7p,98.05667063509401
ATS7s,304.18055555555554
ATS7v,13206.541060165386
ATS8Z,1133.0
ATS8d,192.0
ATS8i,11518.120678593035
ATS8m,4122.531853
ATS8p,92.36996482722499
ATS8s,192.5925925925927
ATS8v,12038.339700060409
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.10591164166921743
JGI10,0.008825970139101453
JGT10,0.5304373008317791
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.601177003168854
MAXdO,12.197965364386496
MID_C,35.169409802521095
MID_N,5.7859178557514
MID_O,5.502715634194692
MID_X,0.0
MID_h,13.370024265665705
MINdO,11.922033450355961
MPC10,79
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.608000625296087
MWC05,7.475905969367397
MWC06,8.389132521348719
MWC07,9.270211769013573
MWC08,10.186747361177321
MWC09,11.076108998952167
MWC10,11.995024400192024
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3423000000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.844187086458591
SRW08,8.469052816088302
SRW09,7.050122520269059
SRW10,10.133924442677802
SaaCH,9.082894804309849
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3149316053581934
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9558457210044504
SdssS,0
SsCH3,3.931732489292013
SsNH2,5.555168538872543
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.463425965293524
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8504091096647506
VE1_D,4.826208396649037
VE2_A,0.16043371290269795
VE2_D,0.2010920165270432
VE3_A,2.2236481422587446
VE3_D,2.449529885690115
VR1_A,477.3146451741503
VR1_D,137.4262223345207
VR2_A,19.888110215589595
VR2_D,5.726092597271696
VR3_A,7.043644644268482
VR3_D,5.79855594561825
WPath,1370
Xc-3d,2.613766602279024
Xc-4d,0.25
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,17.319626477379405
Xp-1d,11.35497382672739
Xp-2d,11.228708310001329
Xp-3d,8.165275564341268
Xp-4d,7.232600023353317
Xp-5d,5.800016963031579
Xp-6d,4.139113746882028
Xp-7d,2.52905106563876
ZMIC0,77.9594954042403
ZMIC1,38.93277092086402
ZMIC2,29.90859120737479
ZMIC3,26.448259757610302
ZMIC4,26.022842873384207
ZMIC5,26.022842873384207
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.123093975508087
piPC3,4.596381679955012
piPC4,5.18563847008253
piPC5,5.568583024930981
piPC6,5.729287765064563
piPC7,5.8883584328211525
piPC8,6.103955828318597
piPC9,6.205441210597375
AATS0Z,28.511627906976745
AATS0d,3.4186046511627906
AATS0i,162.00798360531005
AATS0m,112.9332796046512
AATS0p,1.6239199347007207
AATS0s,4.92272187131145
AATS0v,227.12257119188482
AATS1Z,27.822222222222223
AATS1d,3.977777777777778
AATS1i,147.8732592152155
AATS1m,106.26746711111115
AATS1p,1.9044203077777777
AATS1s,3.2245541838134435
AATS1v,272.0691752778182
AATS2Z,25.636363636363637
AATS2d,3.8181818181818183
AATS2i,152.09938220690563
AATS2m,97.61673046753243
AATS2p,1.6939934129304017
AATS2s,3.339686548019882
AATS2v,235.95984824660778
AATS3Z,21.346938775510203
AATS3d,3.1530612244897958
AATS3i,154.6924429696621
AATS3m,77.17401012244899
AATS3p,1.5371794269530197
AATS3s,3.025352733686066
AATS3v,206.46226673549268
AATS4Z,19.212389380530972
AATS4d,2.8053097345132745
AATS4i,159.63279961141447
AATS4m,70.56711899115042
AATS4p,1.3035435716439998
AATS4s,2.6976810881678137
AATS4v,170.29915723567328
AATS5Z,19.0
AATS5d,2.642857142857143
AATS5i,163.96580878356147
AATS5m,68.8540246632653
AATS5p,1.2960028243569386
AATS5s,3.2825176366843025
AATS5v,174.01616587768183
AATS6Z,20.113636363636363
AATS6d,2.75
AATS6i,161.3835462870871
AATS6m,72.214470625
AATS6p,1.3130115534436022
AATS6s,4.418350168350167
AATS6v,174.51793676058443
AATS7Z,17.23076923076923
AATS7d,2.423076923076923
AATS7i,169.18783390487124
AATS7m,59.166455115384636
AATS7p,1.2571368030140257
AATS7s,3.8997507122507122
AATS7v,169.3146289764793
AATS8Z,15.73611111111111
AATS8d,2.6666666666666665
AATS8i,159.97389831379215
AATS8m,57.25738684722223
AATS8p,1.2829161781559026
AATS8s,2.674897119341565
AATS8v,167.199162500839
AMID_C,1.4653920751050455
AMID_N,0.24107991065630832
AMID_O,0.2292798180914455
AMID_X,0.0
AMID_h,0.5570843444027377
ATS0dv,332.44444444444446
ATS0pe,272.38449999999995
ATS0se,335.24349299999994
ATS1dv,321.33333333333337
ATS1pe,295.4455
ATS1se,353.2166119999999
ATS2dv,440.3333333333333
ATS2pe,495.39110000000016
ATS2se,601.3240479999997
ATS3dv,424.66666666666663
ATS3pe,632.0312000000002
ATS3se,774.224412
ATS4dv,425.33333333333337
ATS4pe,685.9754999999998
ATS4se,856.3360419999999
ATS5dv,422.0
ATS5pe,621.7196
ATS5se,769.800634
ATS6dv,380.0
ATS6pe,571.8335999999998
ATS6se,704.5251599999998
ATS7dv,272.0
ATS7pe,521.1997000000001
ATS7se,642.183096
ATS8dv,224.0
ATS8pe,422.81700000000006
ATS8se,533.2081900000001
ATSC0Z,455.6744186046511
ATSC0c,0.9639328507472306
ATSC0d,29.767441860465112
ATSC0i,68.61758591557444
ATSC0m,2081.4123279069768
ATSC0p,12.465327422026602
ATSC0s,77.1222485405302
ATSC0v,2180.267922843092
ATSC1Z,18.06165494862084
ATSC1c,-0.7531792576196472
ATSC1d,9.42942130881558
ATSC1i,4.9191671869277425
ATSC1m,87.06314512060592
ATSC1p,1.2428935150281126
ATSC1s,-8.25160464708243
ATSC1v,172.61961654153444
ATSC2Z,162.07138994050825
ATSC2c,0.6126474727166947
ATSC2d,-1.3277447268793963
ATSC2i,11.411320260962892
ATSC2m,744.3182032130884
ATSC2p,2.6585800703328726
ATSC2s,25.039944338355127
ATSC2v,460.94019096886285
ATSC3Z,-236.7928610059492
ATSC3c,-0.5872868437651263
ATSC3d,-1.7257977285018944
ATSC3i,-23.725133165773983
ATSC3m,-1102.9258136252029
ATSC3p,-3.542408185357841
ATSC3s,-28.730873137223917
ATSC3v,-994.2963532772005
ATSC4Z,254.83234180638178
ATSC4c,0.522367582352992
ATSC4d,-4.016765819361819
ATSC4i,-45.95258907216038
ATSC4m,1141.195923174689
ATSC4p,-5.096120622183562
ATSC4s,9.312985516213482
ATSC4v,-57.52337598956922
ATSC5Z,-13.909140075716621
ATSC5c,-0.7004432955055476
ATSC5d,-13.749053542455382
ATSC5i,-2.1981182398190775
ATSC5m,-37.69768041590049
ATSC5p,0.3345835753280171
ATSC5s,-19.629426029047693
ATSC5v,224.48197292475473
ATSC6Z,-158.07787993510007
ATSC6c,0.8003930371522229
ATSC6d,-8.47755543537047
ATSC6i,-24.302230078581367
ATSC6m,-705.5472076933474
ATSC6p,-5.897574638178004
ATSC6s,52.683235608763425
ATSC6v,-824.2614016863644
ATSC7Z,-331.5024337479719
ATSC7c,-0.55432178243067
ATSC7d,7.026500811249326
ATSC7i,59.87552196459077
ATSC7m,-1520.655682994051
ATSC7p,4.721182449882133
ATSC7s,-67.79624195334888
ATSC7v,-164.73781047264998
ATSC8Z,158.42888047593294
ATSC8c,0.271479333040034
ATSC8d,-3.0292049756625206
ATSC8i,-0.7560944788758892
ATSC8m,764.3930097604111
ATSC8p,1.9548688038224764
ATSC8s,22.631772373900233
ATSC8v,904.8941558012664
AXp-0d,0.7216511032241418
AXp-1d,0.4367297625664381
AXp-2d,0.2954923239474034
AXp-3d,0.17372926732640998
AXp-4d,0.11127076959005103
AXp-5d,0.07160514769174789
AXp-6d,0.047576020079103776
AXp-7d,0.02873921665498591
GATS1Z,0.7578510428362424
GATS1c,1.7934176378712017
GATS1d,0.9249479166666668
GATS1i,1.108228302313208
GATS1m,0.7576724983587592
GATS1p,0.8801867177811639
GATS1s,0.6790047028822744
GATS1v,0.8712017684986462
GATS2Z,0.7218072322696188
GATS2c,0.6063545724834147
GATS2d,1.4475852272727274
GATS2i,0.9781974918288348
GATS2m,0.7178430978042633
GATS2p,0.9042159126436738
GATS2s,0.4598927984502198
GATS2v,0.8589537539027153
GATS3Z,1.3049730967205706
GATS3c,1.3008193315477565
GATS3d,1.036607142857143
GATS3i,1.2038133770941772
GATS3m,1.2937092615827244
GATS3p,1.2173267319782666
GATS3s,1.0400907683567011
GATS3v,1.1581836785515804
GATS4Z,0.8560490343350547
GATS4c,0.6590763527872973
GATS4d,1.0800539269911504
GATS4i,1.236591578906572
GATS4m,0.8528856261217277
GATS4p,1.213610976686119
GATS4s,0.7399274891193616
GATS4v,1.0286311144403522
GATS5Z,1.1041718310269908
GATS5c,1.5403161301843307
GATS5d,1.2165736607142859
GATS5i,1.0426447997693682
GATS5m,1.0892930036157165
GATS5p,0.9936908701006414
GATS5s,1.3904984986910787
GATS5v,0.8964595638471242
GATS6Z,1.4391256135922872
GATS6c,1.0648466883034668
GATS6d,1.2105202414772727
GATS6i,1.2117237516551496
GATS6m,1.4075833218520408
GATS6p,1.3793559959058115
GATS6s,1.1904585462395436
GATS6v,1.1320918134655942
GATS7Z,1.471192123177425
GATS7c,1.8090765147412906
GATS7d,0.696424278846154
GATS7i,0.5672552397584145
GATS7m,1.4649075815953336
GATS7p,0.6992484725352267
GATS7s,2.461030002400275
GATS7v,0.8805722507716284
GATS8Z,0.7508101969990815
GATS8c,0.7364898168500651
GATS8d,1.08759765625
GATS8i,0.9042064395898508
GATS8m,0.7446543148702203
GATS8p,0.9058313856298367
GATS8s,0.49744295092208235
GATS8v,0.8071325876100255
MATS1Z,0.037875540131332645
MATS1c,-0.7466335682923925
MATS1d,0.3026909722222224
MATS1i,0.06850339415844266
MATS1m,0.03996981803590657
MATS1p,0.09527658304028709
MATS1s,-0.10223854739691501
MATS1v,0.07565475410427518
MATS2Z,0.19862295507901293
MATS2c,0.35492908989871996
MATS2d,-0.024908685064935106
MATS2i,0.09287058682374078
MATS2m,0.19970008431568895
MATS2p,0.1191032972864328
MATS2s,0.1813140281076248
MATS2v,0.11806262702674561
MATS3Z,-0.22801128208760288
MATS3c,-0.2673288749412697
MATS3d,-0.025438456632653084
MATS3i,-0.15171048748757351
MATS3m,-0.23250406952152852
MATS3p,-0.1246916271236461
MATS3s,-0.16346001002251773
MATS3v,-0.20010058632351801
MATS4Z,0.2128089599398768
MATS4c,0.20621461801837196
MATS4d,-0.05134817477876109
MATS4i,-0.2548382199535973
MATS4m,0.20863737075153846
MATS4p,-0.15557006049902994
MATS4s,0.04595145384487082
MATS4v,-0.010039787327134297
MATS5Z,-0.013393312821709288
MATS5c,-0.3188369025043916
MATS5d,-0.20266262755102046
MATS5i,-0.014055878522922522
MATS5m,-0.007946920817284793
MATS5p,0.011777234083000823
MATS5s,-0.11167868655155097
MATS5v,0.045176646030381774
MATS6Z,-0.1695126986925497
MATS6c,0.40573484226702056
MATS6d,-0.13916015624999997
MATS6i,-0.17305991132452456
MATS6m,-0.16563562025586093
MATS6p,-0.2311828103593309
MATS6s,0.3337940109323344
MATS6v,-0.18473146799345128
MATS7Z,-0.40105683843562795
MATS7c,-0.3170217189421591
MATS7d,0.1301282051282052
MATS7i,0.481047243644447
MATS7m,-0.4027602666587719
MATS7p,0.20879540964554122
MATS7s,-0.4846182786490563
MATS7v,-0.04165405413232424
MATS8Z,0.2076422204076078
MATS8c,0.1681999845112569
MATS8d,-0.060774739583333355
MATS8i,-0.00658076816400677
MATS8m,0.21932823488141084
MATS8p,0.09365907943250376
MATS8s,0.17525678576221754
MATS8v,0.24786994889087624
MAXaaS,1.3321350361132105
MAXssO,5.770443242507185
MINaaS,1.3321350361132105
MINssO,5.770443242507185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.690258615270572
SpAD_D,236.31066197159305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9944000937534485
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.35928486923797154
SssssN,0
TMPC10,727
TMWC10,125.56138762309965
TSRW10,73.04178312416873
VE1_Dt,4.8491120020233165
VE2_Dt,0.2020463334176382
VE3_Dt,2.4542643331735117
VR1_Dt,133.79028181149218
VR2_Dt,5.5745950754788405
VR3_Dt,5.771742250209077
Xc-3dv,1.56013041267859
Xc-4dv,0.14433756729740643
Xc-5dv,0.15164830987976083
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3730152255441629
Xch-7d,0.6696417915717912
Xp-0dv,14.327804920294032
Xp-1dv,8.385811350579791
Xp-2dv,7.347632447140488
Xp-3dv,4.913268194823634
Xp-4dv,3.820350269039402
Xp-5dv,2.89262748411016
Xp-6dv,1.716984920574222
Xp-7dv,0.9547151577297892
Xpc-4d,3.9738658018560398
Xpc-5d,6.754714116050425
Xpc-6d,10.18527638617912
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.23342985266278
AATS0dv,7.731266149870802
AATS0pe,6.334523255813952
AATS0se,7.7963603023255805
AATS1dv,7.140740740740742
AATS1pe,6.565455555555555
AATS1se,7.849258044444442
AATS2dv,5.7186147186147185
AATS2pe,6.433650649350652
AATS2se,7.809403220779217
AATS3dv,4.333333333333333
AATS3pe,6.449297959183676
AATS3se,7.900249102040816
AATS4dv,3.7640117994100297
AATS4pe,6.0705796460176975
AATS4se,7.578195061946902
AATS5dv,4.3061224489795915
AATS5pe,6.344077551020408
AATS5se,7.855108510204081
AATS6dv,4.318181818181818
AATS6pe,6.498109090909089
AATS6se,8.005967727272726
AATS7dv,3.4871794871794872
AATS7pe,6.682047435897437
AATS7se,8.233116615384615
AATS8dv,3.111111111111111
AATS8pe,5.872458333333334
AATS8se,7.4056693055555565
AATSC0Z,10.597079502433747
AATSC0c,0.02241704304063327
AATSC0d,0.6922660897782584
AATSC0i,1.5957578119901032
AATSC0m,48.404937858301786
AATSC0p,0.2898913353959675
AATSC0s,1.7935406637332603
AATSC0v,50.70390518239749
AATSC1Z,0.401370109969352
AATSC1c,-0.01673731683599216
AATSC1d,0.20954269575145734
AATSC1i,0.10931482637617206
AATSC1m,1.9347365582356872
AATSC1p,0.027619855889513614
AATSC1s,-0.18336899215738736
AATSC1v,3.835991478700765
AATSC2Z,2.1048232459806266
AATSC2c,0.0079564606846324
AATSC2d,-0.017243438011420732
AATSC2i,0.1481989644280895
AATSC2m,9.66647017159855
AATSC2p,0.034527013900426916
AATSC2s,0.32519408231630037
AATSC2v,5.986236246348868
AATSC3Z,-2.4162536837341753
AATSC3c,-0.005992722895562513
AATSC3d,-0.017610180903080554
AATSC3i,-0.24209319556912226
AATSC3m,-11.254345036991866
AATSC3p,-0.03614702229956981
AATSC3s,-0.2931721748696318
AATSC3v,-10.145881155889802
AATSC4Z,2.255153467313113
AATSC4c,0.004622721967725593
AATSC4d,-0.03554660017134353
AATSC4i,-0.4066600802846051
AATSC4m,10.09907896614769
AATSC4p,-0.04509841258569524
