DLiP-ID,T001WV
fr_azo,0
BertzCT,610.7601063032595
MolLogP,2.981700000000001
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.811395329636581
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667451
SMR_VSA5,71.00115853535992
SMR_VSA6,0.0
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.50444691169574
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,69.62320669865687
PEOE_VSA8,11.332896515558172
PEOE_VSA9,17.12000766812877
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.21440943999994
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.993904671205954
SlogP_VSA3,4.794537184071822
SlogP_VSA4,33.99868954667451
SlogP_VSA5,59.29614133662794
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.504303425477403
EState_VSA2,23.16870860788096
EState_VSA3,12.841643245852019
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,19.075777413358384
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.85
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8700000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.216
MaxEStateIndex,12.06097390190644
MinEStateIndex,-0.7624992913832198
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5
MaxPartialCharge,0.309153342317607
MinPartialCharge,-0.48082138134476854
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.06097390190644
MinAbsEStateIndex,0.019742063492063533
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48082138134476854
MinAbsPartialCharge,0.309153342317607
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.2144094400008
MZ,0.5617283950617284
Mi,1.1308683144748792
Mm,0.5156631112837923
Mp,0.627764360168552
Mv,0.5738261754528801
SZ,30.333333333333336
Si,61.06688898164347
Sm,27.84580800932478
Sp,33.89927544910181
Sv,30.986613474455524
nB,0
nC,20
nF,0
nH,30
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,19.624460083921377
AMW,6.189155730370385
IC0,1.2799749139041574
IC1,2.956443895626024
IC2,4.281760186948011
IC3,5.231467826117349
IC4,5.268504863154385
IC5,5.268504863154385
MID,48.900157374284824
Mpe,0.9496005809731298
Mse,0.9933371098702493
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.22540000000005
SdO,12.06097390190644
SdS,0
Spe,51.27843137254901
SsF,0
SsI,0
Sse,53.64020393299346
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.037506557261868
BIC0,0.21758500442127135
BIC1,0.5025706762790484
BIC2,0.7278633347322515
BIC3,0.8893056713146766
BIC4,0.8956016571030807
BIC5,0.8956016571030807
CIC0,4.474912588259311
CIC1,2.798443606537444
CIC2,1.4731273152154571
CIC3,0.5234196760461192
CIC4,0.48638263900908285
CIC5,0.48638263900908285
GGI1,10.0
GGI2,6.222222222222222
GGI3,4.638888888888889
GGI4,3.1355555555555554
GGI5,1.566388888888889
GGI6,0.8319727891156462
GGI7,0.40022675736961444
GGI8,0.2428980851599899
GGI9,0.0
JGI1,0.37037037037037035
JGI2,0.13238770685579204
JGI3,0.0828373015873016
JGI4,0.06399092970521542
JGI5,0.04122076023391812
JGI6,0.030813807004283194
JGI7,0.022234819853867473
JGI8,0.024289808515998986
JGI9,0.0
MIC0,11.299383627010023
MIC1,26.915920193956016
MIC2,33.751210896329205
MIC3,35.11603471513042
MIC4,35.15336804846375
MIC5,35.15336804846375
MPC2,47
MPC3,70
MPC4,100
MPC5,138
MPC6,172
MPC7,209
MPC8,239
MPC9,274
Mare,0.9629629629629632
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23149857268006432
RPCG,0.14884645371974375
SIC0,0.2224152797813978
SIC1,0.5137274872036319
SIC2,0.7440215269783023
SIC3,0.909047800526188
SIC4,0.9154835539658709
SIC5,0.9154835539658709
SaaN,0
SaaO,0
SaaS,0
Sare,52.000000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,31.714403069098005
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.1186453508245
TIC1,159.6479703638053
TIC2,231.2150500951926
TIC3,282.49926261033687
TIC4,284.4992626103368
TIC5,284.4992626103368
Vabc,334.9383175443992
WPol,56
apol,56.611789999999964
bpol,30.964209999999998
nRot,1
ABCGG,16.27072218812493
ATS0Z,1006.0
ATS0d,178.0
ATS0i,8825.22182573747
ATS0m,3939.636344
ATS0p,71.68920314546997
ATS0s,236.63888888888889
ATS0v,10268.413475771933
ATS1Z,1206.0
ATS1d,243.0
ATS1i,8219.50512206675
ATS1m,4462.0030910000005
ATS1p,101.17206032800001
ATS1s,149.29166666666666
ATS1v,14295.736282418275
ATS2Z,2133.0
ATS2d,467.0
ATS2i,16972.033462635285
ATS2m,7876.246083
ATS2p,182.78040536873505
ATS2s,282.32638888888886
ATS2v,25252.493691704836
ATS3Z,2886.0
ATS3d,599.0
ATS3i,28365.54177010843
ATS3m,10124.058291999998
ATS3p,265.95867240128194
ATS3s,457.52777777777777
ATS3v,35376.948480126746
ATS4Z,2908.0
ATS4d,641.0
ATS4i,42193.710429998835
ATS4m,9616.805300999999
ATS4p,297.889887661732
ATS4s,609.4861111111111
ATS4v,37327.42691496939
ATS5Z,2491.0
ATS5d,541.0
ATS5i,42266.56193438432
ATS5m,8041.662453999999
ATS5p,263.337718212165
ATS5s,585.5972222222223
ATS5v,31916.49718854223
ATS6Z,1859.0
ATS6d,421.0
ATS6i,37836.632065519145
ATS6m,5906.951167000001
ATS6p,193.607296415749
ATS6s,575.6041666666667
ATS6v,23122.256613952257
ATS7Z,1265.0
ATS7d,256.0
ATS7i,22775.708606787153
ATS7m,4058.8770619999996
ATS7p,127.03819566329898
ATS7s,360.5972222222222
ATS7v,15356.499545618528
ATS8Z,792.0
ATS8d,167.0
ATS8i,17982.110460470303
ATS8m,2429.7937260000012
ATS8p,79.12947737445
ATS8s,272.00000000000006
ATS8v,9435.964803962186
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,7
C3SP2,0
C3SP3,4
C4SP3,3
FCSP3,0.85
GGI10,0.0
JGI10,0.0
JGT10,0.7681455041267472
Kier1,17.415637860082306
Kier2,5.039384336803984
Kier3,2.0742857142857143
MAXdO,12.06097390190644
MID_C,41.96816380513325
MID_N,0.0
MID_O,6.931993569151571
MID_X,0.0
MID_h,6.931993569151571
MINdO,12.06097390190644
MPC10,259
MWC01,27.0
MWC02,5.003946305945459
MWC03,5.948034989180646
MWC04,6.9440872082295275
MWC05,7.911690520708339
MWC06,8.9082888855571
MWC07,9.883335864325275
MWC08,10.879800371798126
MWC09,11.858463624498045
MWC10,12.854502232734868
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.981700000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.190676034332207
SRW07,5.043425116919247
SRW08,8.985570498917388
SRW09,7.3796321526095525
SRW10,10.8331879713202
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.362685185185185
SdssC,-0.7243897890946498
SdssS,0
SsCH3,5.931012114722432
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.376620511534042
VE1_D,4.830404265096174
VE2_A,0.18235918798058506
VE2_D,0.20126684437900724
VE3_A,2.3517455912177088
VE3_D,2.45039890029351
VR1_A,150.37003426724752
VR1_D,144.76304422134783
VR2_A,6.265418094468647
VR2_D,6.031793509222826
VR3_A,5.8885678887743005
VR3_D,5.850566965265656
WPath,1079
Xc-3d,3.7905183373901137
Xc-4d,0.5202623929105928
Xc-5d,1.7704450632428772
Xc-6d,0.43374702479269633
Xp-0d,17.54360559544051
Xp-1d,11.061785155018253
Xp-2d,12.116242280160664
Xp-3d,10.834180514851216
Xp-4d,9.075163292581806
Xp-5d,7.660091237025365
Xp-6d,5.885487471447172
Xp-7d,4.428812482949566
ZMIC0,86.72084062294508
ZMIC1,44.815857795898964
ZMIC2,28.073630104692
ZMIC3,21.49540625821317
ZMIC4,21.356336350725634
ZMIC5,21.356336350725634
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.3694478524670215
piPC4,4.770684624465665
piPC5,5.1298987149230735
piPC6,5.407171771460119
piPC7,5.659482215759621
piPC8,5.799092654460526
piPC9,6.0063531596017325
AATS0Z,18.62962962962963
AATS0d,3.2962962962962963
AATS0i,163.43003380995313
AATS0m,72.9562285925926
AATS0p,1.3275778360272217
AATS0s,4.382201646090535
AATS0v,190.15580510688764
AATS1Z,21.157894736842106
AATS1d,4.2631578947368425
AATS1i,144.2018442467851
AATS1m,78.28075598245614
AATS1p,1.7749484268070177
AATS1s,2.6191520467836256
AATS1v,250.80239091961886
AATS2Z,18.710526315789473
AATS2d,4.0964912280701755
AATS2i,148.8774865143446
AATS2m,69.08987792105263
AATS2p,1.6033368891994302
AATS2s,2.4765472709551655
AATS2v,221.51310255881435
AATS3Z,15.433155080213904
AATS3d,3.2032085561497325
AATS3i,151.68738914496487
AATS3m,54.139349155080204
AATS3p,1.4222388898464275
AATS3s,2.4466726084373143
AATS3v,189.18154267447457
AATS4Z,11.05703422053232
AATS4d,2.4372623574144487
AATS4i,160.43235904942523
AATS4m,36.56579962357414
AATS4p,1.1326611698164715
AATS4s,2.317437684833122
AATS4v,141.92937990482656
AATS5Z,9.617760617760618
AATS5d,2.088803088803089
AATS5i,163.1913588200167
AATS5m,31.048889783783782
AATS5p,1.0167479467651157
AATS5s,2.2609931359931363
AATS5v,123.22971887468043
AATS6Z,8.336322869955158
AATS6d,1.8878923766816142
AATS6i,169.6709958095029
AATS6m,26.488570255605385
AATS6p,0.868194154330713
AATS6s,2.581184603886398
AATS6v,103.68724938992044
AATS7Z,9.233576642335766
AATS7d,1.8686131386861313
AATS7i,166.24604822472375
AATS7m,29.626839868613136
AATS7p,0.9272860997321093
AATS7s,2.6320965125709646
AATS7v,112.09123755925933
AATS8Z,7.615384615384615
AATS8d,1.6057692307692308
AATS8i,172.9049082737529
AATS8m,23.363401211538473
AATS8p,0.7608603593697116
AATS8s,2.615384615384616
AATS8v,90.73043080732872
AMID_C,1.7486734918805522
AMID_N,0.0
AMID_O,0.2888330653813154
AMID_X,0.0
AMID_h,0.2888330653813154
ATS0dv,272.0
ATS0pe,322.58439999999985
ATS0se,405.77110399999987
ATS1dv,272.0
ATS1pe,358.8195
ATS1se,434.1569719999999
ATS2dv,426.0
ATS2pe,693.1130999999999
ATS2se,850.916388
ATS3dv,457.0
ATS3pe,1132.3154999999997
ATS3se,1401.0892719999997
ATS4dv,415.0
ATS4pe,1539.3819999999996
ATS4se,1949.7066839999995
ATS5dv,355.0
ATS5pe,1487.137
ATS5se,1900.8039280000003
ATS6dv,300.0
ATS6pe,1279.3532000000007
ATS6se,1653.5884839999999
ATS7dv,192.0
ATS7pe,792.6596
ATS7se,1016.5103359999998
ATS8dv,119.0
ATS8pe,603.0375000000001
ATS8se,781.9678559999998
ATSC0Z,392.5925925925926
ATSC0c,0.9441993009704063
ATSC0d,47.33333333333333
ATSC0i,68.97986204080145
ATSC0m,1868.1397525925925
ATSC0p,12.339300052801477
ATSC0s,99.67592592592595
ATSC0v,2737.8891341818435
ATSC1Z,6.522633744855992
ATSC1c,-0.5902275775566052
ATSC1d,23.148148148148145
ATSC1i,12.629648800592651
ATSC1m,39.484521189300594
ATSC1p,2.152902039814923
ATSC1s,-10.852366255144032
ATSC1v,340.52662240431954
ATSC2Z,131.74897119341563
ATSC2c,0.15939074472299758
ATSC2d,-5.37037037037037
ATSC2i,23.35429339708994
ATSC2m,629.2768731563788
ATSC2p,4.24018940998818
ATSC2s,27.467335390946495
ATSC2v,962.9271099985264
ATSC3Z,-190.27434842249656
ATSC3c,0.05333300197869497
ATSC3d,-28.061728395061735
ATSC3i,-35.7223535042239
ATSC3m,-914.1928779039775
ATSC3p,-6.576381681347932
ATSC3s,-11.254801097393695
ATSC3v,-1510.919341154244
ATSC4Z,-225.0713305898491
ATSC4c,-0.11614254754605415
ATSC4d,-26.160493827160497
ATSC4i,-29.095838367212785
ATSC4m,-1070.8935430713304
ATSC4p,-5.52335062083688
ATSC4s,-39.864026063100134
ATSC4v,-1434.9293405545188
ATSC5Z,-94.32373113854598
ATSC5c,-0.09200585468840256
ATSC5d,-5.1728395061728385
ATSC5i,-52.22874983310667
ATSC5m,-469.9821547681757
ATSC5p,-8.864075192588217
ATSC5s,-14.839677640603558
ATSC5v,-1484.2498543635334
ATSC6Z,115.14540466392314
ATSC6c,0.17055899265427454
ATSC6d,3.9382716049382704
ATSC6i,32.038887780089574
ATSC6m,559.5720642565153
ATSC6p,5.708786194869167
ATSC6s,7.019118655692729
ATSC6v,1158.7779367131993
ATSC7Z,-3.133058984910843
ATSC7c,0.05287448247249452
ATSC7d,-0.4938271604938268
ATSC7i,-19.66306040917157
ATSC7m,-27.13931609602195
ATSC7p,-3.28696953807717
ATSC7s,7.602023319615914
ATSC7v,-480.65718781225314
ATSC8Z,32.04389574759943
ATSC8c,-0.3569010117492271
ATSC8d,-2.9012345679012363
ATSC8i,13.361418215030502
ATSC8m,166.4524389327844
ATSC8p,2.5609013380397325
ATSC8s,-32.111454046639224
ATSC8v,568.2569925707385
AXp-0d,0.7309835664766879
AXp-1d,0.4096957464821575
AXp-2d,0.2577923889395886
AXp-3d,0.15477400735501737
AXp-4d,0.09075163292581806
AXp-5d,0.05550790751467656
AXp-6d,0.03421795041539054
AXp-7d,0.021190490349040986
GATS1Z,0.9923684210526316
GATS1c,1.4607041400940806
GATS1d,1.080429948109711
GATS1i,1.1447172608975589
GATS1m,0.9970948137386735
GATS1p,1.139438588161836
GATS1s,0.8591267998142126
GATS1v,1.0980688944695198
GATS2Z,0.8005263157894736
GATS2c,0.5164939218337817
GATS2d,1.9398628613787992
GATS2i,1.0707084248231307
GATS2m,0.8101044864708618
GATS2p,1.0666440113917852
GATS2s,0.4632981519055417
GATS2v,1.0023770377088477
GATS3Z,1.116457219251337
GATS3c,0.7449116272308578
GATS3d,1.4789862167658356
GATS3i,1.3165102009596064
GATS3m,1.124213156116533
GATS3p,1.3164406905140216
GATS3s,0.7917201715800113
GATS3v,1.2739055828699055
GATS4Z,1.0856463878326996
GATS4c,0.8482216804272382
GATS4d,1.1324907620628717
GATS4i,1.0957939719423884
GATS4m,1.087516688520745
GATS4p,1.1023305074854342
GATS4s,0.9747205243722172
GATS4v,1.1114082435508694
GATS5Z,0.9966023166023167
GATS5c,0.8755612298555704
GATS5d,0.7738593724509217
GATS5i,1.1131231473388683
GATS5m,1.0008753286549141
GATS5p,1.1120002461196492
GATS5s,0.8544125374130017
GATS5v,1.0853661757263062
GATS6Z,0.9186659192825112
GATS6c,0.9989489301322827
GATS6d,0.7757689635571275
GATS6i,0.7360523884969363
GATS6m,0.9121597985090787
GATS6p,0.7386563391269838
GATS6s,1.1388532842899362
GATS6v,0.7818478616537271
GATS7Z,0.9854014598540146
GATS7c,1.2134032005667896
GATS7d,0.719235118741647
GATS7i,1.0141224456555222
GATS7m,0.985297124633134
GATS7p,1.0087195678995267
GATS7s,1.0241762470292681
GATS7v,0.9933483623375323
GATS8Z,0.996923076923077
GATS8c,1.5576087468718371
GATS8d,0.8021059046587217
GATS8i,0.6890167204600152
GATS8m,0.9821259633834931
GATS8p,0.6764598636558159
GATS8s,1.6698543400978951
GATS8v,0.7201711936997421
MATS1Z,0.01573982125124137
MATS1c,-0.5922086233667381
MATS1d,0.46330615270570785
MATS1i,0.17345541276364818
MATS1m,0.020023335215266704
MATS1p,0.16529230972687067
MATS1s,-0.10314616080377438
MATS1v,0.11782952222788556
MATS2Z,0.1589622641509434
MATS2c,0.07996286271523204
MATS2d,-0.05374351371386212
MATS2i,0.16037376276074625
MATS2m,0.15955900432495823
MATS2p,0.16277347698472489
MATS2s,0.13053144938519073
MATS2v,0.1665967267262416
MATS3Z,-0.1399556048834628
MATS3c,0.016311147252059493
MATS3d,-0.17119831287188378
MATS3i,-0.1495443108540779
MATS3m,-0.14131251469451656
MATS3p,-0.15390355058023328
MATS3s,-0.032606163269259913
MATS3v,-0.15935935955029737
MATS4Z,-0.11771073965133796
MATS4c,-0.025256064887178704
MATS4d,-0.1134793552187651
MATS4i,-0.08660571776290829
MATS4m,-0.1176995898206516
MATS4p,-0.09190731935662798
MATS4s,-0.08211620887999588
MATS4v,-0.10761000932018279
MATS5Z,-0.0500925183944052
MATS5c,-0.020316354640780323
MATS5d,-0.022785360813529824
MATS5i,-0.15786334641629968
MATS5m,-0.05245247697813052
MATS5p,-0.14977416331587143
MATS5s,-0.031040462531405372
MATS5v,-0.1130277682648547
MATS6Z,0.07102208308655551
MATS6c,0.04374212170034186
MATS6d,0.02014779258510705
MATS6i,0.11247189347868013
MATS6m,0.07253298650817697
MATS6p,0.11203201568468749
MATS6s,0.017052230801113885
MATS6v,0.10248805616135444
MATS7Z,-0.0031455722352293136
MATS7c,0.022072709506932645
MATS7d,-0.00411226482985504
MATS7i,-0.11235747859822898
MATS7m,-0.005726150126262375
MATS7p,-0.10499735211744203
MATS7s,0.030061601364248156
MATS7v,-0.06919787783168309
MATS8Z,0.042380261248185745
MATS8c,-0.1962657530876516
MATS8d,-0.03182556879739981
MATS8i,0.1005751425495848
MATS8m,0.04626379144679305
MATS8p,0.10776128029827639
MATS8s,-0.16727464360998953
MATS8v,0.1077678828151086
MAXsOH,10.980889077853364
MINsOH,9.906238609641386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,4
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.797839879835315
SpAD_D,185.84472332381455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.637606568090199
SssNH2,0
SsssAs,0
SsssCH,-0.1380427742084498
SsssNH,0
SssssB,0
SssssC,-1.844248275699168
SssssN,0
TMPC10,1559
TMWC10,131.19215000297737
TSRW10,75.33078167546998
VE1_Dt,4.892116434208692
VE2_Dt,0.2038381847586955
VE3_Dt,2.4630937558376753
VR1_Dt,134.79185647181947
VR2_Dt,5.616327352992478
VR3_Dt,5.77920052207711
Xc-3dv,2.8561166640505418
Xc-4dv,0.3916362830143968
Xc-5dv,0.9465639772983876
Xc-6dv,0.21367637343356144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07216878364870322
Xch-6d,0.4303252050122512
Xch-7d,1.1263427134967878
Xp-0dv,14.95663137922078
Xp-1dv,9.384099262405886
Xp-2dv,9.803889028759409
Xp-3dv,8.595431247224173
Xp-4dv,7.330338391669224
Xp-5dv,5.767050744506477
Xp-6dv,4.364302835100416
Xp-7dv,3.0616673961303187
Xpc-4d,9.271678533377132
Xpc-5d,15.518448412952434
Xpc-6d,27.01756710484538
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,57
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,1
naRing,0
piPC10,6.049733455231958
AATS0dv,5.037037037037037
AATS0pe,5.973785185185182
AATS0se,7.514279703703701
AATS1dv,4.771929824561403
AATS1pe,6.295078947368421
AATS1se,7.616788982456138
AATS2dv,3.736842105263158
AATS2pe,6.07993947368421
AATS2se,7.464178842105263
AATS3dv,2.443850267379679
AATS3pe,6.055163101604276
AATS3se,7.492455999999998
AATS4dv,1.5779467680608366
AATS4pe,5.853163498098858
AATS4se,7.413333399239542
AATS5dv,1.3706563706563706
AATS5pe,5.741841698841698
AATS5se,7.339011305019306
AATS6dv,1.345291479820628
AATS6pe,5.7370098654708555
AATS6se,7.415194995515694
AATS7dv,1.4014598540145986
AATS7pe,5.785836496350365
AATS7se,7.4197834744525535
AATS8dv,1.1442307692307692
AATS8pe,5.798437500000001
AATS8se,7.51892169230769
AATSC0Z,7.270233196159122
AATSC0c,0.01748517224019271
AATSC0d,0.8765432098765431
AATSC0i,1.2774048526074342
AATSC0m,34.595180603566526
AATSC0p,0.2285055565333607
AATSC0s,1.84585048010974
AATSC0v,50.7016506329971
AATSC1Z,0.11443217096238582
AATSC1c,-0.010354869781694828
AATSC1d,0.40610786224821305
AATSC1i,0.22157278597530966
AATSC1m,0.6927108980579052
AATSC1p,0.037770211224823214
AATSC1s,-0.19039239044112338
AATSC1v,5.97415127025122
AATSC2Z,1.1556927297668038
AATSC2c,0.0013981644273947157
AATSC2d,-0.04710851202079272
AATSC2i,0.2048622227814907
AATSC2m,5.519972571547182
AATSC2p,0.03719464394726474
AATSC2s,0.2409415385170745
AATSC2v,8.446729035074792
AATSC3Z,-1.017509884612281
AATSC3c,0.00028520321913740623
AATSC3d,-0.1500627186901697
AATSC3i,-0.1910286283648337
AATSC3m,-4.8887319674009495
AATSC3p,-0.03516781647779643
AATSC3s,-0.06018610212509998
AATSC3v,-8.079782573017347
AATSC4Z,-0.8557845269576012
AATSC4c,-0.0004416066446618028
AATSC4d,-0.0994695582781768
AATSC4i,-0.11063056413388891
AATSC4m,-4.0718385668111425
AATSC4p,-0.02100133315907559
AATSC4s,-0.15157424358593208
AATSC4v,-5.4560050971654706
