DLiP-ID,T003CR
HeavyAtomMolWt,304.22400000000005
MaxEStateIndex,7.329903371253568
MinEStateIndex,0.050957648371078745
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.0
FpDensityMorgan3,1.2916666666666667
MaxPartialCharge,0.12227763098414507
MinPartialCharge,-0.4935987238759621
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,7.329903371253568
MinAbsEStateIndex,0.050957648371078745
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935987238759621
MinAbsPartialCharge,0.12227763098414507
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.1742759440006
MZ,0.6304347826086958
Mi,1.133693723504934
Mm,0.5907628152454452
Mp,0.6604197604790422
Mv,0.6178599633625076
SZ,29.000000000000007
Si,52.14991128122696
Sm,27.17508950129048
Sp,30.379308982035937
Sv,28.421558314675348
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,18.034348499588642
AMW,7.090745129217405
IC0,1.5416892248400094
IC1,3.3931271734483173
IC2,3.9148663038831
IC3,4.2626923908396215
IC4,4.2626923908396215
IC5,4.2626923908396215
MID,48.02142034056463
Mpe,0.9662404092071609
Mse,1.001741663763894
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.14020000000001
SdO,0
SdS,0
Spe,44.4470588235294
SsF,0
SsI,0
Sse,46.080116533139126
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.000892514190193
BIC0,0.2666655079830873
BIC1,0.5869081568321348
BIC2,0.677153212716523
BIC3,0.7373165833061149
BIC4,0.7373165833061149
BIC5,0.7373165833061149
CIC0,3.9818727312170035
CIC1,2.130434782608696
CIC2,1.608695652173913
CIC3,1.2608695652173916
CIC4,1.2608695652173916
CIC5,1.2608695652173916
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.875
GGI4,0.7644444444444445
GGI5,0.5972222222222223
GGI6,0.24326530612244895
GGI7,0.14930555555555555
GGI8,0.16427311665406902
GGI9,0.13125
JGI1,0.18
JGI2,0.07638888888888892
JGI3,0.0282258064516129
JGI4,0.03185185185185186
JGI5,0.0314327485380117
JGI6,0.013514739229024943
JGI7,0.008782679738562092
JGI8,0.010267069790879314
JGI9,0.008203125
MIC0,14.313365683049636
MIC1,27.13101353167411
MIC2,31.484057009934975
MIC3,31.834665705587152
MIC4,31.834665705587152
MIC5,31.834665705587152
MPC2,32
MPC3,37
MPC4,40
MPC5,47
MPC6,46
MPC7,41
MPC8,32
MPC9,32
Mare,0.9798260869565221
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18825139373001634
RPCG,0.07223492072673418
SIC0,0.27911142069284256
SIC1,0.6143005546860013
SIC2,0.7087575617016745
SIC3,0.7717288997121232
SIC4,0.7717288997121232
SIC5,0.7717288997121232
SaaN,0
SaaO,0
SaaS,0
Sare,45.07200000000002
SdNH,14.659806742507136
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.261509568473855
SssS,0
StCH,0
StsC,0
TIC0,70.91770434264043
TIC1,156.0838499786226
TIC2,180.0838499786226
TIC3,196.0838499786226
TIC4,196.0838499786226
TIC5,196.0838499786226
Vabc,313.8470997936158
WPol,31
apol,50.73344599999998
bpol,24.402553999999995
nRot,9
ABCGG,13.285507374505253
ATS0Z,994.0
ATS0d,136.0
ATS0i,7566.349576998478
ATS0m,3915.8277839999996
ATS0p,66.10809190667798
ATS0s,186.16666666666669
ATS0v,9713.184855783851
ATS1Z,1110.0
ATS1d,164.0
ATS1i,7059.318217954196
ATS1m,4172.526065000002
ATS1p,82.33420276000003
ATS1s,161.1388888888889
ATS1v,12052.329773902153
ATS2Z,1516.0
ATS2d,242.0
ATS2i,11589.470163998687
ATS2m,5585.8561039999995
ATS2p,116.24929591309397
ATS2s,251.33333333333343
ATS2v,16472.986864098195
ATS3Z,1586.0
ATS3d,266.0
ATS3i,15829.490875345185
ATS3m,5641.435246999999
ATS3p,128.25080794558403
ATS3s,301.3055555555555
ATS3v,17619.484818632034
ATS4Z,1360.0
ATS4d,234.0
ATS4i,16202.849985155184
ATS4m,4636.6673040000005
ATS4p,119.77583840558398
ATS4s,290.05555555555554
ATS4v,15758.793353758107
ATS5Z,1116.0
ATS5d,212.0
ATS5i,16292.765835862472
ATS5m,3734.6114670000006
ATS5p,109.134468079772
ATS5s,240.58333333333337
ATS5v,13671.687547229825
ATS6Z,1008.0
ATS6d,194.0
ATS6i,13616.274401699175
ATS6m,3500.408537999998
ATS6p,94.43812511577201
ATS6s,204.0
ATS6v,11835.829823056178
ATS7Z,940.0
ATS7d,173.0
ATS7i,11378.865442767687
ATS7m,3240.431144999999
ATS7p,83.76129231358398
ATS7s,174.11111111111117
ATS7v,10967.60506707976
ATS8Z,908.0
ATS8d,164.0
ATS8i,11544.096290258385
ATS8m,3104.2229599999996
ATS8p,79.08936888158405
ATS8s,188.66666666666666
ATS8v,10387.370605061365
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.05774920926436078
JGI10,0.0036093255790225487
JGT10,0.39227623506785425
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MID_C,37.11896747403601
MID_N,6.833538616419475
MID_O,4.068914250109146
MID_X,0.0
MID_h,10.902452866528622
MPC10,32
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.3473892096560105
MWC05,7.152268856032539
MWC06,7.968665700466235
MWC07,8.778479952508487
MWC08,9.596350792250211
MWC09,10.408103938824375
MWC10,11.22680217698244
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4927400000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.139440521874608
SRW09,0.0
SRW10,9.695294188174604
SaaCH,14.314653074393615
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.902373179027255
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10191529674215749
SdssS,0
SsCH3,0
SsNH2,10.803310166413915
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.598741961646876
VE1_D,4.830896866101606
VE2_A,0.19161424840195318
VE2_D,0.20128736942090023
VE3_A,2.401251516846165
VE3_D,2.4505008743442445
VR1_A,136.22383145183488
VR1_D,129.39159497594585
VR2_A,5.675992977159787
VR2_D,5.391316457331077
VR3_A,5.789768089712017
VR3_D,5.738312163493071
WPath,1846
Xc-3d,1.4082482904638631
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.5585506480638
Xp-2d,10.04120889837438
Xp-3d,7.643186030672229
Xp-4d,5.506726407923147
Xp-5d,4.126418805697645
Xp-6d,2.9023569050369673
Xp-7d,1.8557980795379854
ZMIC0,80.12830966857237
ZMIC1,50.161648858308475
ZMIC2,37.47600046834663
ZMIC3,35.538370601156714
ZMIC4,35.538370601156714
ZMIC5,35.538370601156714
nAcid,0
nAtom,46
nBase,4
nRing,2
piPC1,3.5263605246161616
piPC2,4.02535169073515
piPC3,4.483002552013883
piPC4,4.903421209789107
piPC5,5.385068292956691
piPC6,5.426050733057588
piPC7,5.421640582580036
piPC8,4.898772200950862
piPC9,4.920892918595395
AATS0Z,21.608695652173914
AATS0d,2.9565217391304346
AATS0i,164.48586036953213
AATS0m,85.12669095652173
AATS0p,1.4371324327538693
AATS0s,4.047101449275362
AATS0v,211.15619251704024
AATS1Z,23.617021276595743
AATS1d,3.4893617021276597
AATS1i,150.19825995647227
AATS1m,88.77715031914897
AATS1p,1.751791548085107
AATS1s,3.4284869976359342
AATS1v,256.4325483808969
AATS2Z,19.94736842105263
AATS2d,3.1842105263157894
AATS2i,152.49302847366693
AATS2m,73.49810663157893
AATS2p,1.5295959988564996
AATS2s,3.3070175438596503
AATS2v,216.74982715918676
AATS3Z,16.02020202020202
AATS3d,2.686868686868687
AATS3i,159.89384722570895
AATS3m,56.984194414141406
AATS3p,1.2954627065210509
AATS3s,3.043490460157126
AATS3v,177.9745941275963
AATS4Z,13.6
AATS4d,2.34
AATS4i,162.02849985155183
AATS4m,46.36667304
AATS4p,1.19775838405584
AATS4s,2.9005555555555556
AATS4v,157.58793353758108
AATS5Z,11.272727272727273
AATS5d,2.1414141414141414
AATS5i,164.5733922814391
AATS5m,37.72334815151516
AATS5p,1.1023683644421414
AATS5s,2.4301346801346804
AATS5v,138.0978540124225
AATS6Z,12.0
AATS6d,2.3095238095238093
AATS6i,162.09850478213303
AATS6m,41.67153021428569
AATS6p,1.124263394235381
AATS6s,2.4285714285714284
AATS6v,140.90273598876402
AATS7Z,13.23943661971831
AATS7d,2.436619718309859
AATS7i,160.2657104615167
AATS7m,45.63987528169013
AATS7p,1.1797365114589293
AATS7s,2.4522691705790307
AATS7v,154.47331080394028
AATS8Z,12.971428571428572
AATS8d,2.342857142857143
AATS8i,164.9156612894055
AATS8m,44.34604228571428
AATS8p,1.1298481268797722
AATS8s,2.695238095238095
AATS8v,148.39100864373378
AMID_C,1.5466236447515005
AMID_N,0.2847307756841448
AMID_O,0.16953809375454776
AMID_X,0.0
AMID_h,0.45426886943869255
ATS0dv,306.0
ATS0pe,284.15859999999986
ATS0se,351.0454719999999
ATS1dv,304.0
ATS1pe,306.52650000000006
ATS1se,366.9624039999998
ATS2dv,380.0
ATS2pe,482.22520000000014
ATS2se,586.6947359999997
ATS3dv,340.0
ATS3pe,616.4825000000001
ATS3se,761.9657399999999
ATS4dv,252.0
ATS4pe,613.462
ATS4se,763.45888
ATS5dv,220.0
ATS5pe,582.1116000000002
ATS5se,735.9263000000001
ATS6dv,212.0
ATS6pe,486.1043999999998
ATS6se,615.824472
ATS7dv,172.0
ATS7pe,426.9865
ATS7se,535.1697320000002
ATS8dv,180.0
ATS8pe,425.192
ATS8se,532.211872
ATSC0Z,335.82608695652186
ATSC0c,1.2572429860153507
ATSC0d,23.30434782608695
ATSC0i,70.01022000862324
ATSC0m,1599.8069144347828
ATSC0p,10.154123579831996
ATSC0s,50.49275362318842
ATSC0v,2275.9981002772956
ATSC1Z,-2.909262759924392
ATSC1c,-0.718946891728872
ATSC1d,6.797731568998112
ATSC1i,11.524248607366298
ATSC1m,-9.540263922494972
ATSC1p,0.8286067718010055
ATSC1s,-12.80298256668767
ATSC1v,182.9165988441482
ATSC2Z,-6.582230623818511
ATSC2c,0.29448052353095605
ATSC2d,-6.937618147448018
ATSC2i,-2.389214853065745
ATSC2m,-34.61306802268395
ATSC2p,-1.3410977106799935
ATSC2s,14.656899810964083
ATSC2v,-221.83290204028236
ATSC3Z,-61.40831758034027
ATSC3c,-0.14140948943707415
ATSC3d,-7.981096408317582
ATSC3i,-12.497158854005974
ATSC3m,-285.0835945879014
ATSC3p,-0.8673705235289975
ATSC3s,-6.642617097248478
ATSC3v,-228.60386870523575
ATSC4Z,-159.6219281663516
ATSC4c,-0.2714972154831001
ATSC4d,-3.096408317580339
ATSC4i,-25.839022643774822
ATSC4m,-757.0982491190923
ATSC4p,-3.6154637556719997
ATSC4s,-17.233039277462723
ATSC4v,-947.2918754679621
ATSC5Z,-24.53875236294897
ATSC5c,-0.16033374778583748
ATSC5d,0.6275992438563339
ATSC5i,-1.4014097109890413
ATSC5m,-120.03370502268449
ATSC5p,-0.430413853173003
ATSC5s,-8.973534971644613
ATSC5v,-172.05726080581792
ATSC6Z,114.31758034026464
ATSC6c,0.8788824257992977
ATSC6d,-4.034026465028354
ATSC6i,2.437537871121176
ATSC6m,524.1853606843098
ATSC6p,-0.5512726992860026
ATSC6s,32.136420919974796
ATSC6v,90.24108416597186
ATSC7Z,-33.77504725897919
ATSC7c,-0.5205827429088505
ATSC7d,-3.6654064272211704
ATSC7i,-20.146080255806815
ATSC7m,-161.39973893194713
ATSC7p,-1.8784618990550004
ATSC7s,-1.7472694812014264
ATSC7v,-356.54237387294734
ATSC8Z,-49.822306238185256
ATSC8c,-0.060568208904663925
ATSC8d,0.536862003780719
ATSC8i,-4.5300064687514405
ATSC8m,-234.21289935727793
ATSC8p,-0.9684941828560016
ATSC8s,-13.03969754253308
ATSC8v,-217.68853013043073
AXp-0d,0.723483189656226
AXp-1d,0.462342025922552
AXp-2d,0.3137877780741994
AXp-3d,0.20657259542357376
AXp-4d,0.13766816019807868
AXp-5d,0.08779614480207755
AXp-6d,0.0630947153268906
AXp-7d,0.0452633677936094
GATS1Z,0.9066242824244959
GATS1c,1.5687166890858344
GATS1d,0.8627738964750716
GATS1i,1.0792292092989224
GATS1m,0.9068273570853917
GATS1p,1.0156174167569587
GATS1s,1.2014574223807308
GATS1v,0.9342829223679878
GATS2Z,0.9468011529341217
GATS2c,0.8406504153913602
GATS2d,1.3974126080125693
GATS2i,1.1083503552983172
GATS2m,0.9486903504469772
GATS2p,1.1694926006768949
GATS2s,0.5612452036376818
GATS2v,1.0788570649553595
GATS3Z,1.076043971564427
GATS3c,1.1255112236556333
GATS3d,1.2287991858887386
GATS3i,1.078071574344442
GATS3m,1.0710795386351823
GATS3p,1.0438241207107437
GATS3s,1.0004935984413592
GATS3v,1.0215685699640324
GATS4Z,1.2086613153806314
GATS4c,1.1650010933756747
GATS4d,0.849626865671642
GATS4i,1.142604765061708
GATS4m,1.2055866102950419
GATS4p,1.1421183282519574
GATS4s,1.12441877152698
GATS4v,1.1579389513100973
GATS5Z,1.0124287933713099
GATS5c,0.8916097675623608
GATS5d,0.7606852103120761
GATS5i,0.9078892445972383
GATS5m,1.0144828018089258
GATS5p,0.999099018362605
GATS5s,0.8944677834603204
GATS5v,1.0295931186143168
GATS6Z,0.7672976622031513
GATS6c,0.25816418582289447
GATS6d,1.0344482942430706
GATS6i,0.8501969528852783
GATS6m,0.7782505396310068
GATS6p,1.0579670937803722
GATS6s,0.20187951041495814
GATS6v,1.0152800885435884
GATS7Z,1.051223185826507
GATS7c,1.143789590641024
GATS7d,0.9518866932940933
GATS7i,1.0865891786828552
GATS7m,1.0502677818215498
GATS7p,1.1431456150967185
GATS7s,0.666320685305865
GATS7v,1.1057858845434199
GATS8Z,1.1045257823481538
GATS8c,1.0524521221599685
GATS8d,0.9103144989339021
GATS8i,0.9836661562454994
GATS8m,1.100620117009078
GATS8p,1.0146939527931569
GATS8s,1.1815698294243064
GATS8v,1.0207571998699612
MATS1Z,-0.008478684839736895
MATS1c,-0.5596771325659006
MATS1d,0.2854874563353448
MATS1i,0.1611057903702761
MATS1m,-0.00583650408025482
MATS1p,0.07986674912021392
MATS1s,-0.24816588090643338
MATS1v,0.07865769145138472
MATS2Z,-0.011863228760663928
MATS2c,0.1417691039786525
MATS2d,-0.18018460329929314
MATS2i,-0.020655608947914527
MATS2m,-0.013095339610553395
MATS2p,-0.07993964511361651
MATS2s,0.17569415070396996
MATS2v,-0.05899270425467257
MATS3Z,-0.08496408936595366
MATS3c,-0.05226151194737772
MATS3d,-0.15912859942710697
MATS3i,-0.08294161450890905
MATS3m,-0.08279941982921984
MATS3p,-0.039690342955523684
MATS3s,-0.06112696038069171
MATS3v,-0.046669625684419985
MATS4Z,-0.21864319005696523
MATS4c,-0.09933538744013416
MATS4d,-0.06111940298507462
MATS4i,-0.1697745045605115
MATS4m,-0.21769201736312394
MATS4p,-0.16378698905264227
MATS4s,-0.15699674703406047
MATS4v,-0.19145633850141286
MATS5Z,-0.03395163441771417
MATS5c,-0.05925545809431758
MATS5d,0.012513191617669256
MATS5i,-0.009300928745147175
MATS5m,-0.0348624800742981
MATS5p,-0.019695473827885723
MATS5s,-0.08257662735274673
MATS5v,-0.03512559959537657
MATS6Z,0.1864134053414218
MATS6c,0.38281602072063836
MATS6d,-0.09479388770433547
MATS6i,0.01906639012638905
MATS6m,0.17943033337570352
MATS6p,-0.02973052555328239
MATS6s,0.3485354819310042
MATS6v,0.021712556157695836
MATS7Z,-0.06515999153908428
MATS7c,-0.26826871491518384
MATS7d,-0.1019024595333193
MATS7i,-0.18643549503602824
MATS7m,-0.06536341604622295
MATS7p,-0.11985590320430292
MATS7s,-0.022419726934126732
MATS7v,-0.10149361919630807
MATS8Z,-0.09749204705186058
MATS8c,-0.031658133148774095
MATS8d,0.015138592750533074
MATS8i,-0.042520383358090906
MATS8m,-0.09620619368164907
MATS8p,-0.06267788937612673
MATS8s,-0.169706412989995
MATS8v,-0.06285262832148737
MAXdNH,7.329903371253568
MAXssO,5.630754784236927
MINdNH,7.329903371253567
MINssO,5.630754784236927
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.3315309403971
SpAD_D,317.7094918285716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.956431972442073
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,388
TMWC10,120.75638224381107
TSRW10,57.57801137641418
VE1_Dt,4.83256362090064
VE2_Dt,0.20135681753752666
VE3_Dt,2.450845834582413
VR1_Dt,129.91910619734486
VR2_Dt,5.4132960915560355
VR3_Dt,5.742380734104939
Xc-3dv,0.4470869974520274
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.21407617506269555
Xp-0dv,13.418426397570178
Xp-1dv,7.705683238934951
Xp-2dv,5.280135265415508
Xp-3dv,3.406773633650302
Xp-4dv,2.045602650887864
Xp-5dv,1.2984287725745485
Xp-6dv,0.7053412571055027
Xp-7dv,0.39174934089523755
Xpc-4d,2.9469056328242
Xpc-5d,3.198137816152365
Xpc-6d,3.7882264968316104
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,4.984462419792233
AATS0dv,6.6521739130434785
AATS0pe,6.177360869565215
AATS0se,7.631423304347824
AATS1dv,6.468085106382978
AATS1pe,6.5218404255319165
AATS1se,7.807710723404251
AATS2dv,5.0
AATS2pe,6.345068421052633
AATS2se,7.719667578947364
AATS3dv,3.4343434343434343
AATS3pe,6.22709595959596
AATS3se,7.696623636363635
AATS4dv,2.52
AATS4pe,6.13462
AATS4se,7.6345888
AATS5dv,2.2222222222222223
AATS5pe,5.879915151515154
AATS5se,7.433598989898991
AATS6dv,2.5238095238095237
AATS6pe,5.7869571428571405
AATS6se,7.331243714285715
AATS7dv,2.4225352112676055
AATS7pe,6.013894366197182
AATS7se,7.5376018591549325
AATS8dv,2.5714285714285716
AATS8pe,6.074171428571429
AATS8se,7.603026742857143
AATSC0Z,7.300567107750475
AATSC0c,0.027331369261203275
AATSC0d,0.5066162570888467
AATSC0i,1.5219613045352878
AATSC0m,34.778411183364845
AATSC0p,0.22074181695286949
AATSC0s,1.0976685570258353
AATSC0v,49.47821957124556
AATSC1Z,-0.061899207657965784
AATSC1c,-0.015296742377210043
AATSC1d,0.14463258657442793
AATSC1i,0.245196778880134
AATSC1m,-0.20298433877648878
AATSC1p,0.017629931314915012
AATSC1s,-0.27240388439761
AATSC1v,3.891842528598898
AATSC2Z,-0.0866082976818225
AATSC2c,0.003874743730670474
AATSC2d,-0.09128444930852656
AATSC2i,-0.031437037540338754
AATSC2m,-0.45543510556163086
AATSC2p,-0.017646022508947284
AATSC2s,0.19285394488110635
AATSC2v,-2.9188539742142416
AATSC3Z,-0.6202860361650532
AATSC3c,-0.0014283786811825673
AATSC3d,-0.08061713543755133
AATSC3i,-0.12623392781824216
AATSC3m,-2.8796322685646607
AATSC3p,-0.008761318419484822
AATSC3s,-0.06709714239644927
AATSC3v,-2.3091299869215733
AATSC4Z,-1.5962192816635161
AATSC4c,-0.002714972154831001
AATSC4d,-0.030964083175803393
AATSC4i,-0.2583902264377482
AATSC4m,-7.570982491190923
AATSC4p,-0.03615463755672
AATSC4s,-0.17233039277462722
AATSC4v,-9.47291875467962
AATSC5Z,-0.24786618548433303
AATSC5c,-0.0016195328059175503
AATSC5d,0.00633938630157913
AATSC5i,-0.014155653646353952
AATSC5m,-1.2124616668958028
AATSC5p,-0.004347614678515182
AATSC5s,-0.09064176739034963
