DLiP-ID,I0008D
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.0853262563447291
MinPartialCharge,-0.3900625313479563
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.323127696946019
MinAbsEStateIndex,0.061671782843794265
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3900625313479563
MinAbsPartialCharge,0.0853262563447291
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.22156048400075
MZ,0.6321839080459771
Mi,1.125335992763101
Mm,0.5936009807102111
Mp,0.6819679021267809
Mv,0.634815384237456
SZ,36.66666666666667
Si,65.26948758025986
Sm,34.42885688119224
Sp,39.55413832335329
Sv,36.81929228577245
nB,0
nC,25
nF,0
nH,27
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,24.655926568670935
AMW,7.124509663517254
IC0,1.4426705162100104
IC1,3.4949927687409246
IC2,4.693345218892491
IC3,5.418157288156416
IC4,5.603586383021304
IC5,5.603586383021304
MID,64.74025890934485
Mpe,0.9586883029073701
Mse,0.9936584875806815
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.37020000000003
SdO,0
SdS,0
Spe,55.60392156862746
SsF,0
SsI,0
Sse,57.63219227967953
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0883954486885434
BIC0,0.23382302311175007
BIC1,0.5664562807366245
BIC2,0.7606810808551726
BIC3,0.8781561018796566
BIC4,0.9082098050967203
BIC5,0.9082098050967203
CIC0,4.4153104789175615
CIC1,2.3629882263866473
CIC2,1.1646357762350812
CIC3,0.4398237069711559
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.104166666666667
GGI4,1.4222222222222223
GGI5,0.7708333333333334
GGI6,0.6408616780045351
GGI7,0.43059098639455784
GGI8,0.3716380070546737
GGI9,0.24500000000000005
JGI1,0.15714285714285714
JGI2,0.06802721088435378
JGI3,0.042083333333333334
JGI4,0.0330749354005168
JGI5,0.020285087719298246
JGI6,0.016864781000119348
JGI7,0.010502219180355068
JGI8,0.009529179668068558
JGI9,0.007656250000000002
MIC0,12.689007262779421
MIC1,29.97084108445344
MIC2,38.17224651382787
MIC3,41.32254720354771
MIC4,41.50945973117152
MIC5,41.50945973117152
MPC2,49
MPC3,67
MPC4,89
MPC5,112
MPC6,118
MPC7,137
MPC8,161
MPC9,185
Mare,0.9706896551724139
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15832273791364648
RPCG,0.08548298018654546
SIC0,0.24627435927326574
SIC1,0.5966207079961365
SIC2,0.8011881948398643
SIC3,0.9249188914513408
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,4.1450435003759925
SaaO,0
SaaS,0
Sare,56.300000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.323127696946019
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.6748899401806
TIC1,202.70958058697363
TIC2,272.21402269576447
TIC3,314.2531227130721
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,372.98323526813743
WPol,50
apol,66.05541099999999
bpol,32.786589
nRot,6
ABCGG,17.602490240086617
ATS0Z,1236.0
ATS0d,195.0
ATS0i,9404.287106757223
ATS0m,4870.984999
ATS0p,88.420252430923
ATS0s,173.97222222222223
ATS0v,12860.145286441133
ATS1Z,1510.0
ATS1d,250.0
ATS1i,9162.126759773355
ATS1m,5719.766791000001
ATS1p,113.46591602600002
ATS1s,182.33333333333331
ATS1v,16481.850687464892
ATS2Z,2201.0
ATS2d,404.0
ATS2i,16555.45638254789
ATS2m,8168.053416999997
ATS2p,172.92001398079202
ATS2s,288.3611111111111
ATS2v,24503.509881864404
ATS3Z,2400.0
ATS3d,456.0
ATS3i,22047.642708710395
ATS3m,8650.918137999999
ATS3p,205.19000124758395
ATS3s,352.52777777777777
ATS3v,27863.963239758188
ATS4Z,2239.0
ATS4d,447.0
ATS4i,24707.291765708876
ATS4m,7792.014419
ATS4p,211.52591259752703
ATS4s,359.0833333333333
ATS4v,27429.71212383071
ATS5Z,2035.0
ATS5d,432.0
ATS5i,26595.16762786156
ATS5m,6984.400445999999
ATS5p,199.78145098480897
ATS5s,354.41666666666663
ATS5v,25306.381543455824
ATS6Z,1926.0
ATS6d,403.0
ATS6i,23771.296781867615
ATS6m,6734.918049999999
ATS6p,183.055500231111
ATS6s,316.9166666666666
ATS6v,23615.68497047736
ATS7Z,1990.0
ATS7d,396.0
ATS7i,21892.79672779217
ATS7m,7119.512284999997
ATS7p,177.553257554866
ATS7s,309.4999999999999
ATS7v,23512.56901596546
ATS8Z,1961.0
ATS8d,376.0
ATS8i,21056.052285225975
ATS8m,6931.675979
ATS8p,176.31000234837595
ATS8s,317.94444444444434
ATS8v,23284.535794515243
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.13539638812366087
JGI10,0.005886799483637429
JGT10,0.3710526538125397
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.23947427043885
MID_C,52.423916581781
MID_N,10.581015737879742
MID_O,1.7353265896841017
MID_X,0.0
MID_h,12.316342327563843
MPC10,207
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.876264611890766
MWC05,7.753194269884341
MWC06,8.639587799629844
MWC07,9.521128433142438
MWC08,10.409491571022901
MWC09,11.293736583630396
MWC10,12.183453756288486
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.297700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.113956109566034
SRW07,4.727387818712341
SRW08,8.732788324973118
SRW09,6.823286122355687
SRW10,10.39973746484973
SaaCH,22.66310134313939
SaaNH,3.3857453792455514
SaaSe,0
SaaaC,2.5170922379874714
SaasC,6.471877503534026
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.148730330082242
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.438207256002447
SssPH,0
SssSe,0
SsssB,0
SsssN,4.79721940163679
SsssP,0
VE1_A,4.757581133650241
VE1_D,5.479680743095107
VE2_A,0.15347035915000778
VE2_D,0.17676389493855185
VE3_A,2.6911414853752067
VE3_D,2.832448952194642
VR1_A,358.82330764057025
VR1_D,207.78878527222915
VR2_A,11.57494540776033
VR2_D,6.70286404103965
VR3_A,7.014232199545226
VR3_D,6.467924219846291
WPath,2989
Xc-3d,1.7563229865551735
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,21.208531534440663
Xp-1d,15.207841235856241
Xp-2d,13.487279751834276
Xp-3d,11.91818558709934
Xp-4d,10.139698808481578
Xp-5d,8.389245634658336
Xp-6d,5.738271662722569
Xp-7d,4.3118741096632345
ZMIC0,103.84131520598392
ZMIC1,58.427323110808125
ZMIC2,32.60277315991557
ZMIC3,24.132446306192538
ZMIC4,23.24515262661408
ZMIC5,23.24515262661408
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.468777561082536
piPC3,5.085278837092021
piPC4,5.676967820460645
piPC5,6.168433261301579
piPC6,6.363432116743725
piPC7,6.719267877375387
piPC8,7.086048550828202
piPC9,7.261041283823216
AATS0Z,21.310344827586206
AATS0d,3.3620689655172415
AATS0i,162.1428811509866
AATS0m,83.98249998275863
AATS0p,1.5244871108779827
AATS0s,2.999521072796935
AATS0v,221.72664286967472
AATS1Z,24.35483870967742
AATS1d,4.032258064516129
AATS1i,147.77623806086055
AATS1m,92.25430308064517
AATS1p,1.8300954197741939
AATS1s,2.940860215053763
AATS1v,265.83630141072405
AATS2Z,20.570093457943926
AATS2d,3.7757009345794392
AATS2i,154.72389142568122
AATS2m,76.33694782242988
AATS2p,1.6160748970167478
AATS2s,2.694963655244029
AATS2v,229.0047652510692
AATS3Z,17.142857142857142
AATS3d,3.257142857142857
AATS3i,157.48316220507425
AATS3m,61.792272414285705
AATS3p,1.4656428660541712
AATS3s,2.5180555555555557
AATS3v,199.02830885541562
AATS4Z,14.261146496815286
AATS4d,2.8471337579617835
AATS4i,157.37128513190368
AATS4m,49.63066508917198
AATS4p,1.3472988063536753
AATS4s,2.2871549893842884
AATS4v,174.71154219000454
AATS5Z,12.408536585365853
AATS5d,2.6341463414634148
AATS5i,162.16565626744853
AATS5m,42.58780759756097
AATS5p,1.2181795791756644
AATS5s,2.1610772357723573
AATS5v,154.30720453326722
AATS6Z,13.10204081632653
AATS6d,2.741496598639456
AATS6i,161.70950191746678
AATS6m,45.81576904761904
AATS6p,1.2452755117762653
AATS6s,2.1558956916099765
AATS6v,160.65091816651264
AATS7Z,14.632352941176471
AATS7d,2.911764705882353
AATS7i,160.9764465278836
AATS7m,52.349355036764685
AATS7p,1.3055386584916617
AATS7s,2.2757352941176463
AATS7v,172.88653688209897
AATS8Z,14.856060606060606
AATS8d,2.8484848484848486
AATS8i,159.51554761534828
AATS8m,52.51269681060606
AATS8p,1.335681835972545
AATS8s,2.408670033670033
AATS8v,176.3979984432973
AMID_C,1.6910940832832582
AMID_N,0.34132308831870134
AMID_O,0.05597827708658393
AMID_X,0.0
AMID_h,0.39730136540528527
ATS0dv,380.0
ATS0pe,351.28409999999997
ATS0se,434.2713239999999
ATS1dv,417.0
ATS1pe,400.435
ATS1se,478.0259559999999
ATS2dv,570.0
ATS2pe,677.1275
ATS2se,820.0019479999997
ATS3dv,548.0
ATS3pe,861.2382
ATS3se,1056.2442160000003
ATS4dv,445.0
ATS4pe,936.6876999999998
ATS4se,1163.0481239999997
ATS5dv,415.0
ATS5pe,959.8842999999999
ATS5se,1206.1633359999998
ATS6dv,432.0
ATS6pe,861.5924999999997
ATS6se,1081.530256
ATS7dv,461.0
ATS7pe,807.0909999999999
ATS7se,1006.6785159999997
ATS8dv,430.0
ATS8pe,793.8842
ATS8se,985.301164
ATSC0Z,401.51724137931035
ATSC0c,0.9755019218286499
ATSC0d,32.775862068965516
ATSC0i,91.22851563673807
ATSC0m,1922.6586951206893
ATSC0p,13.190643424389881
ATSC0s,34.83381226053639
ATSC0v,2961.092812573008
ATSC1Z,23.757431629013098
ATSC1c,-0.3754054524256782
ATSC1d,13.670630202140307
ATSC1i,-16.121694192810455
ATSC1m,114.6561921296074
ATSC1p,-0.04285309841151136
ATSC1s,-3.484228431761132
ATSC1v,82.44315631824514
ATSC2Z,-7.109393579072531
ATSC2c,-0.219680914439272
ATSC2d,-2.4830558858501717
ATSC2i,-5.057750232009495
ATSC2m,-24.915439636444987
ATSC2p,1.2402997864148588
ATSC2s,-3.5037571013343918
ATSC2v,219.86393168624477
ATSC3Z,-88.14506539833532
ATSC3c,0.051716205622597794
ATSC3d,-15.39001189060642
ATSC3i,5.977389215164045
ATSC3m,-421.26571729132
ATSC3p,-1.2558931274711935
ATSC3s,3.787158145065397
ATSC3v,-442.4712484840719
ATSC4Z,-163.8656361474435
ATSC4c,0.03982562763823353
ATSC4d,-15.30707491082045
ATSC4i,-31.00380830395965
ATSC4m,-796.0556942060044
ATSC4p,-6.971124421589398
ATSC4s,-2.826966904478795
ATSC4v,-1548.7514761480336
ATSC5Z,-24.39357907253271
ATSC5c,0.18547359498912278
ATSC5d,0.9785969084423303
ATSC5i,11.443792991591284
ATSC5m,-121.7373098412602
ATSC5p,-0.6888197670997787
ATSC5s,3.6198143744219866
ATSC5v,-230.63975515291526
ATSC6Z,46.84423305588585
ATSC6c,-0.2576394019220518
ATSC6d,8.050832342449464
ATSC6i,-3.3978232880593957
ATSC6m,228.38724172859696
ATSC6p,1.545408225762117
ATSC6s,-2.124298123926541
ATSC6v,398.7195939623035
ATSC7Z,92.92508917954817
ATSC7c,-0.008648682460472179
ATSC7d,2.0600475624256838
ATSC7i,0.7709275118198087
ATSC7m,447.242402285969
ATSC7p,2.2197070926494034
ATSC7s,7.180390408244156
ATSC7v,662.1248178809174
ATSC8Z,-50.52199762187872
ATSC8c,-0.00043049526632537444
ATSC8d,-7.38644470868014
ATSC8i,0.5046668777787526
ATSC8m,-242.86254880915578
ATSC8p,-1.3787988772381226
ATSC8s,-3.7803045316422255
ATSC8v,-361.7003432040596
AXp-0d,0.684146178530344
AXp-1d,0.4345097495958926
AXp-2d,0.2752506071802913
AXp-3d,0.17788336697163193
AXp-4d,0.11392920009529862
AXp-5d,0.07490397888087799
AXp-6d,0.04862942087053025
AXp-7d,0.03147353364717689
GATS1Z,0.8437551944238205
GATS1c,1.46227050097715
GATS1d,0.6591691978754816
GATS1i,1.3459973876941078
GATS1m,0.8444395199022225
GATS1p,1.0175843148623773
GATS1s,0.9699280133302408
GATS1v,0.9344787174104764
GATS2Z,0.9552551231712132
GATS2c,1.3473231037097
GATS2d,1.3002502372091422
GATS2i,1.1668884975150444
GATS2m,0.9519071037013253
GATS2p,0.9210982936700196
GATS2s,0.8804042078882551
GATS2v,0.9047294130060952
GATS3Z,1.0418961942386022
GATS3c,1.0604604202536474
GATS3d,1.3291575862328098
GATS3i,1.0537460549253235
GATS3m,1.0423886750194231
GATS3p,1.012752769554826
GATS3s,0.6016151049533423
GATS3v,1.0242153696449727
GATS4Z,1.0972631266861694
GATS4c,0.8313871476845898
GATS4d,1.1575436327511166
GATS4i,1.12306360773411
GATS4m,1.1019602706592262
GATS4p,1.1995549295349162
GATS4s,0.7172744461660271
GATS4v,1.190247326040523
GATS5Z,1.0019540577791555
GATS5c,0.8116170435682002
GATS5d,0.9331673958507076
GATS5i,0.9074204041123477
GATS5m,1.004431315466052
GATS5p,1.0040552742172277
GATS5s,0.6606062165897121
GATS5v,1.024562270244902
GATS6Z,0.9343386100575578
GATS6c,0.9754485897782526
GATS6d,0.9109491245209289
GATS6i,0.9678457000720655
GATS6m,0.9350377622505142
GATS6p,0.9424329516696095
GATS6s,0.755710079667961
GATS6v,0.9452266091895726
GATS7Z,0.8757773506173337
GATS7c,0.939292163455129
GATS7d,1.0421720766160225
GATS7i,0.9850621826267374
GATS7m,0.8766980902548888
GATS7p,0.9102790870009513
GATS7s,0.5683411162988563
GATS7v,0.8937118111299246
GATS8Z,1.0276078589050934
GATS8c,1.003615756863028
GATS8d,1.1066902587155085
GATS8i,1.0019493652107188
GATS8m,1.0281404948195285
GATS8p,1.0294321752062032
GATS8s,0.9429966765117246
GATS8v,1.0333081614816264
MATS1Z,0.05535178023293186
MATS1c,-0.36000518088088074
MATS1d,0.3901851317642666
MATS1i,-0.16531656560216001
MATS1m,0.0557868220272415
MATS1p,-0.003039152912801635
MATS1s,-0.09357113933729337
MATS1v,0.026045871537668686
MATS2Z,-0.00959781942165874
MATS2c,-0.12206985093254585
MATS2d,-0.04106545005825748
MATS2i,-0.030051834328077592
MATS2m,-0.007024421674363614
MATS2p,0.050968858161571005
MATS2s,-0.05452268063796522
MATS2v,0.04024817435188228
MATS3Z,-0.09094812779113706
MATS3c,0.021963344927441588
MATS3d,-0.1945291951604419
MATS3i,0.027144439907676492
MATS3m,-0.09077241271944163
MATS3p,-0.039444518712322706
MATS3s,0.04504145298557737
MATS3v,-0.06190603565371893
MATS4Z,-0.15076899176635075
MATS4c,0.015082135585073424
MATS4d,-0.17253071631759348
MATS4i,-0.12554886055946662
MATS4m,-0.15295708486558107
MATS4p,-0.195238379748184
MATS4s,-0.029981134208611013
MATS4v,-0.1932226590223195
MATS5Z,-0.021485995090112366
MATS5c,0.06724161040720314
MATS5d,0.010559269190798165
MATS5i,0.04436326793376235
MATS5m,-0.022392658122609113
MATS5p,-0.018468165878333418
MATS5s,0.036751023539823104
MATS5v,-0.027546491599130172
MATS6Z,0.04603229130882858
MATS6c,-0.10420650057165434
MATS6d,0.0969164099095714
MATS6i,-0.014695380611615605
MATS6m,0.04686841879716613
MATS6p,0.04622616848813373
MATS6s,-0.02406163405788256
MATS6v,0.053128336391470944
MATS7Z,0.09870016367935014
MATS7c,-0.003781036832263383
MATS7d,0.02680477767119473
MATS7i,0.003603894102165632
MATS7m,0.09920415457549026
MATS7p,0.0717660055734568
MATS7s,0.08790956609225851
MATS7v,0.09536234709289432
MATS8Z,-0.05528793604197246
MATS8c,-0.0001939073688410174
MATS8d,-0.09902284284188544
MATS8i,0.002430682621120575
MATS8m,-0.055502483266178085
MATS8p,-0.045929212913252686
MATS8s,-0.04768478648973062
MATS8v,-0.053672393518280896
MAXaaN,4.1450435003759925
MAXsOH,9.323127696946019
MINaaN,4.1450435003759925
MINsOH,9.323127696946019
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.71119977137125
SpAD_D,400.16248647685666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.943188684383402
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1191
TMWC10,143.80071716771883
TSRW10,81.04497964869684
VE1_Dt,5.510081465513053
VE2_Dt,0.17774456340364686
VE3_Dt,2.8379815195762186
VR1_Dt,203.52871984825381
VR2_Dt,6.565442575750123
VR3_Dt,6.447209235891371
Xc-3dv,0.9033701262545556
Xc-4dv,0.0
Xc-5dv,0.14488119022659848
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49438774919813083
Xch-7d,0.8136509806415394
Xp-0dv,17.67524124901846
Xp-1dv,10.690343870960563
Xp-2dv,8.040562286901132
Xp-3dv,6.025893534445687
Xp-4dv,4.321144951250709
Xp-5dv,3.062788194755173
Xp-6dv,1.8318827930350887
Xp-7dv,1.1627478903035215
Xpc-4d,4.475404418706645
Xpc-5d,7.378476991708338
Xpc-6d,11.076523980988636
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.602808844360264
AATS0dv,6.551724137931035
AATS0pe,6.056622413793103
AATS0se,7.487436620689653
AATS1dv,6.725806451612903
AATS1pe,6.458629032258065
AATS1se,7.710096064516128
AATS2dv,5.327102803738318
AATS2pe,6.328294392523365
AATS2se,7.663569607476633
AATS3dv,3.914285714285714
AATS3pe,6.151701428571428
AATS3se,7.544601542857145
AATS4dv,2.8343949044585988
AATS4pe,5.9661636942675145
AATS4se,7.407949834394903
AATS5dv,2.5304878048780486
AATS5pe,5.8529530487804875
AATS5se,7.354654487804877
AATS6dv,2.938775510204082
AATS6pe,5.8611734693877535
AATS6se,7.357348680272109
AATS7dv,3.389705882352941
AATS7pe,5.934492647058823
AATS7se,7.402047911764704
AATS8dv,3.257575757575758
AATS8pe,6.014274242424242
AATS8se,7.464402757575757
AATSC0Z,6.922711058263972
AATSC0c,0.0168189986522181
AATSC0d,0.5651010701545779
AATSC0i,1.5729054420127253
AATSC0m,33.149287846908436
AATSC0p,0.22742488662741175
AATSC0s,0.6005829700092481
AATSC0v,51.05332435470703
AATSC1Z,0.3831843811131145
AATSC1c,-0.006054926652027067
AATSC1d,0.22049403551839206
AATSC1i,-0.2600273256904912
AATSC1m,1.8492934214452807
AATSC1p,-0.00069117900663728
AATSC1s,-0.05619723277034084
AATSC1v,1.3297283277136314
AATSC2Z,-0.06644293064553768
AATSC2c,-0.0020530926583109533
AATSC2d,-0.02320612977430067
AATSC2i,-0.04726869375709808
AATSC2m,-0.23285457604154194
AATSC2p,0.011591586788923915
AATSC2s,-0.03274539347041488
AATSC2v,2.0548030998714464
AATSC3Z,-0.6296076099881094
AATSC3c,0.0003694014687328414
AATSC3d,-0.10992865636147443
AATSC3i,0.04269563725117175
AATSC3m,-3.0090408377951428
AATSC3p,-0.008970665196222811
AATSC3s,0.027051129607609976
AATSC3v,-3.1605089177433707
AATSC4Z,-1.043730166544226
AATSC4c,0.0002536664180779206
AATSC4d,-0.09749729242560796
AATSC4i,-0.19747648601248186
AATSC4m,-5.070418434433149
AATSC4p,-0.044402066379550305
AATSC4s,-0.018006158627253473
AATSC4v,-9.864659083745437
AATSC5Z,-0.1487413358081263
