DLiP-ID,I001BI
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.448525210364938
SlogP_VSA4,0.0
SlogP_VSA5,23.24165260116846
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,34.13803581308462
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,68.84606842759557
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.30200000000013
MaxEStateIndex,9.29506984570635
MinEStateIndex,-0.05049894333762106
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.9
MaxPartialCharge,0.08532625634468101
MinPartialCharge,-0.3900625313479564
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.29506984570635
MinAbsEStateIndex,0.05049894333762106
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3900625313479564
MinAbsPartialCharge,0.08532625634468101
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.21066145200075
MZ,0.6309523809523812
Mi,1.120912580355002
Mm,0.592477728748647
Mp,0.6874317579127459
Mv,0.6391145503183974
SZ,35.33333333333334
Si,62.77110449988011
Sm,33.178752809924234
Sp,38.49617844311377
Sv,35.79041481783025
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.87987010226309
AMW,7.110904668785728
IC0,1.4090006824855235
IC1,3.5287366572960868
IC2,4.7487082700014565
IC3,5.472446216661828
IC4,5.593069207771888
IC5,5.593069207771888
MID,62.8998743339534
Mpe,0.9562324929971991
Mse,0.9915201331807302
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.42120000000001
SdO,0
SdS,0
Spe,53.54901960784315
SsF,0
SsI,0
Sse,55.52512745812089
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.096662477798447
BIC0,0.22988017988241227
BIC1,0.5757176895797714
BIC2,0.7747575461719121
BIC3,0.8928362749007913
BIC4,0.9125160630222711
BIC5,0.9125160630222711
CIC0,4.398354239572081
CIC1,2.278618264761517
CIC2,1.0586466520561473
CIC3,0.334908705395776
CIC4,0.2142857142857153
CIC5,0.2142857142857153
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.9166666666666665
GGI4,1.1111111111111112
GGI5,0.6527777777777777
GGI6,0.5200453514739228
GGI7,0.34378543083900226
GGI8,0.2670855379188713
GGI9,0.14468364197530864
JGI1,0.14705882352941174
JGI2,0.061465721040189165
JGI3,0.040780141843971635
JGI4,0.027777777777777776
JGI5,0.01865079365079365
JGI6,0.014445704207608968
JGI7,0.009046985022079007
JGI8,0.0076310153691106055
JGI9,0.005358653406492912
MIC0,12.225178008420153
MIC1,30.209239340394458
MIC2,38.539294581921524
MIC3,40.989001489053464
MIC4,41.11058946409242
MIC5,41.11058946409242
MPC2,47
MPC3,64
MPC4,85
MPC5,105
MPC6,110
MPC7,128
MPC8,151
MPC9,168
Mare,0.9677142857142857
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17761032528294576
RPCG,0.09589690095789637
SIC0,0.24262348373677503
SIC1,0.6076323394482355
SIC2,0.8177058805145221
SIC3,0.9423302501929546
SIC4,0.963100978472693
SIC5,0.963100978472693
SaaN,4.141216339882166
SaaO,0
SaaS,0
Sare,54.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.29506984570635
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.90403821918932
TIC1,197.60925280858086
TIC2,265.92766312008155
TIC3,306.45698813306234
TIC4,313.21187563522574
TIC5,313.21187563522574
Vabc,361.98647467041764
WPol,47
apol,64.28861799999999
bpol,30.073381999999995
nRot,6
ABCGG,16.820254075267705
ATS0Z,1186.0
ATS0d,188.0
ATS0i,9008.129391922976
ATS0m,4673.772886000001
ATS0p,86.76563952607401
ATS0s,167.22222222222223
ATS0v,12585.747368788518
ATS1Z,1450.0
ATS1d,243.0
ATS1i,8771.617945550455
ATS1m,5491.473714000002
ATS1p,112.41917171600002
ATS1s,173.75
ATS1v,16251.116731196871
ATS2Z,2110.0
ATS2d,389.0
ATS2i,15751.970090145292
ATS2m,7807.618426999998
ATS2p,172.32259253109407
ATS2s,276.7777777777777
ATS2v,24155.4169750757
ATS3Z,2262.0
ATS3d,439.0
ATS3i,21845.81972817138
ATS3m,8116.034067
ATS3p,200.04568027697994
ATS3s,338.69444444444446
ATS3v,26854.294853047482
ATS4Z,2071.0
ATS4d,424.0
ATS4i,23294.518346854882
ATS4m,7188.711656
ATS4p,199.58057472752694
ATS4s,334.08333333333337
ATS4v,25828.18704865191
ATS5Z,1873.0
ATS5d,397.0
ATS5i,23974.68598068322
ATS5m,6414.085575
ATS5p,188.60434346086603
ATS5s,324.8333333333333
ATS5v,23805.669930910546
ATS6Z,1782.0
ATS6d,382.0
ATS6i,22731.008576505756
ATS6m,6260.524628
ATS6p,174.43492601535598
ATS6s,292.0833333333333
ATS6v,22337.812110999985
ATS7Z,1836.0
ATS7d,366.0
ATS7i,19490.334301955572
ATS7m,6554.457474
ATS7p,167.97030971607398
ATS7s,283.33333333333326
ATS7v,22229.442087937878
ATS8Z,1763.0
ATS8d,348.0
ATS8i,19424.879364711986
ATS8m,6184.404355
ATS8p,165.794387628678
ATS8s,288.61111111111103
ATS8v,21702.543710156864
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.11060299969390879
JGI10,0.005530149984695439
JGT10,0.337745765832131
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.16796875
MID_C,52.739074440400145
MID_N,8.425461402865832
MID_O,1.7353384906874156
MID_X,0.0
MID_h,10.16079989355325
MPC10,188
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.829793737512425
MWC05,7.700295203420117
MWC06,8.581294116822761
MWC07,9.455558477608703
MWC08,10.33854382482173
MWC09,11.214937131663044
MWC10,12.099183183852073
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.794100000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.727387818712341
SRW08,8.676757761087575
SRW09,6.823286122355687
SRW10,10.331985359754865
SaaCH,22.826245132871385
SaaNH,3.386918218751724
SaaSe,0
SaaaC,2.538526137164426
SaasC,6.802918514074043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.444318367113558
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5145730591491775
SsssP,0
VE1_A,4.838642887593702
VE1_D,5.3929179699567715
VE2_A,0.1612880962531234
VE2_D,0.1797639323318924
VE3_A,2.6752465749533187
VE3_D,2.783698894441503
VR1_A,330.1131918413684
VR1_D,197.86922624216194
VR2_A,11.003773061378947
VR2_D,6.595640874738732
VR3_A,6.898047889895574
VR3_D,6.386218627629486
WPath,2797
Xc-3d,1.5512046293383701
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.797157633333281
Xp-2d,12.959774303099774
Xp-3d,11.430453899987912
Xp-4d,9.86870993478905
Xp-5d,8.010574050208204
Xp-6d,5.467223010063967
Xp-7d,4.135511141154024
ZMIC0,99.71924133134416
ZMIC1,55.25034097532601
ZMIC2,30.457122155245965
ZMIC3,23.30431570376561
ZMIC4,22.800848259658988
ZMIC5,22.800848259658988
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.445588116163626
piPC3,5.060218794285084
piPC4,5.652708454471919
piPC5,6.138671532332252
piPC6,6.329470205650911
piPC7,6.677349090322291
piPC8,7.054574461441402
piPC9,7.19994961677286
AATS0Z,21.178571428571427
AATS0d,3.357142857142857
AATS0i,160.859453427196
AATS0m,83.46023010714286
AATS0p,1.5493864201084644
AATS0s,2.986111111111111
AATS0v,224.74548872836638
AATS1Z,24.166666666666668
AATS1d,4.05
AATS1i,146.19363242584092
AATS1m,91.52456190000002
AATS1p,1.8736528619333337
AATS1s,2.8958333333333335
AATS1v,270.85194551994783
AATS2Z,20.28846153846154
AATS2d,3.7403846153846154
AATS2i,151.46125086678165
AATS2m,75.07325410576921
AATS2p,1.6569480051066738
AATS2s,2.6613247863247858
AATS2v,232.26362476034325
AATS3Z,16.27338129496403
AATS3d,3.158273381294964
AATS3i,157.16417070626892
AATS3m,58.388734294964024
AATS3p,1.439177555949496
AATS3s,2.436650679456435
AATS3v,193.19636584926246
AATS4Z,13.993243243243244
AATS4d,2.864864864864865
AATS4i,157.39539423550596
AATS4m,48.572376054054054
AATS4p,1.3485173968076145
AATS4s,2.25731981981982
AATS4v,174.51477735575617
AATS5Z,12.486666666666666
AATS5d,2.6466666666666665
AATS5i,159.83123987122147
AATS5m,42.7605705
AATS5p,1.2573622897391068
AATS5s,2.1655555555555552
AATS5v,158.7044662060703
AATS6Z,12.638297872340425
AATS6d,2.7092198581560285
AATS6i,161.21282678372876
AATS6m,44.400883886524824
AATS6p,1.2371271348606807
AATS6s,2.071513002364066
AATS6v,158.4241993687942
AATS7Z,14.926829268292684
AATS7d,2.975609756097561
AATS7i,158.45800245492336
AATS7m,53.28827214634146
AATS7p,1.3656122741144225
AATS7s,2.3035230352303517
AATS7v,180.7271714466494
AATS8Z,14.333333333333334
AATS8d,2.8292682926829267
AATS8i,157.92584849359338
AATS8m,50.27971020325203
AATS8p,1.3479218506396586
AATS8s,2.3464317976513094
AATS8v,176.44344479802328
AMID_C,1.7579691480133381
AMID_N,0.28084871342886103
AMID_O,0.057844616356247186
AMID_X,0.0
AMID_h,0.33869332978510835
ATS0dv,358.0
ATS0pe,337.20250000000004
ATS0se,417.3512239999999
ATS1dv,394.0
ATS1pe,384.57400000000007
ATS1se,459.67718399999984
ATS2dv,537.0
ATS2pe,650.9140000000001
ATS2se,789.1049159999999
ATS3dv,503.0
ATS3pe,842.6481000000002
ATS3se,1038.886284
ATS4dv,406.0
ATS4pe,879.3601
ATS4se,1093.7604639999997
ATS5dv,388.0
ATS5pe,874.9182999999998
ATS5se,1098.545308
ATS6dv,396.0
ATS6pe,813.159
ATS6se,1026.4861520000002
ATS7dv,409.0
ATS7pe,730.4895
ATS7se,908.8307279999999
ATS8dv,362.0
ATS8pe,732.4804999999999
ATS8se,911.4743959999997
ATSC0Z,383.42857142857144
ATSC0c,0.8266317814651754
ATSC0d,30.214285714285715
ATSC0i,86.76175575020565
ATSC0m,1837.8760985
ATSC0p,12.961596591253928
ATSC0s,34.125
ATSC0v,2898.147696923964
ATSC1Z,19.540816326530635
ATSC1c,-0.33717993785625977
ATSC1d,10.877551020408161
ATSC1i,-6.174488320270015
ATSC1m,95.94008024999991
ATSC1p,0.5685071828442922
ATSC1s,-2.7708333333333353
ATSC1v,155.6268730787317
ATSC2Z,-30.010204081632633
ATSC2c,-0.06905661974524463
ATSC2d,-2.8265306122449
ATSC2i,-16.790476293482847
ATSC2m,-140.47138425000014
ATSC2p,-0.7524825781448303
ATSC2s,-3.0347222222222228
ATSC2v,-179.24040352964315
ATSC3Z,-57.831632653061206
ATSC3c,-0.005486240828331882
ATSC3d,-13.674744897959181
ATSC3i,-1.421683174810963
ATSC3m,-277.0935658125
ATSC3p,-1.0873249713110362
ATSC3s,5.116319444444443
ATSC3v,-321.5701598131439
ATSC4Z,-153.91836734693874
ATSC4c,-0.1559786418985653
ATSC4d,-15.066326530612244
ATSC4i,-19.740609394589683
ATSC4m,-742.6193864999998
ATSC4p,-5.247840939371632
ATSC4s,-3.2847222222222223
ATSC4v,-1229.2169353501802
ATSC5Z,-62.04081632653063
ATSC5c,0.3164713286695268
ATSC5d,3.854591836734694
ATSC5i,3.3007836464011246
ATSC5m,-305.8426718749997
ATSC5p,-2.48955739152713
ATSC5s,2.2395833333333353
ATSC5v,-632.7643155998726
ATSC6Z,138.18877551020407
ATSC6c,-0.20167282043942875
ATSC6d,8.817602040816329
ATSC6i,8.053015369431883
ATSC6m,665.9583770625002
ATSC6p,4.025773982366786
ATSC6s,2.3142361111111143
ATSC6v,1018.0666323006079
ATSC7Z,25.076530612244905
ATSC7c,0.059625964282560055
ATSC7d,-2.5063775510204094
ATSC7i,2.225056685269279
ATSC7m,121.55071743749998
ATSC7p,0.7135217764428355
ATSC7s,3.713541666666666
ATSC7v,225.864265515785
ATSC8Z,-74.42346938775513
ATSC8c,-0.11687752204717872
ATSC8d,-8.756377551020407
ATSC8i,-10.593857715885198
ATSC8m,-355.15364031249993
ATSC8p,-1.9298784407732714
ATSC8s,-4.883680555555556
ATSC8v,-475.0129339073945
AXp-0d,0.6779429348812528
AXp-1d,0.43521051862744947
AXp-2d,0.2757398787893569
AXp-3d,0.17860084218731112
AXp-4d,0.11610246982104766
AXp-5d,0.07629118143055433
AXp-6d,0.04970202736421788
AXp-7d,0.03230868079026581
GATS1Z,0.8475068306010929
GATS1c,1.4395442824479947
GATS1d,0.6826241134751773
GATS1i,1.2124201589219645
GATS1m,0.8476388041182201
GATS1p,0.96248399045237
GATS1s,0.9491249491249489
GATS1v,0.904608749457884
GATS2Z,0.9703065889029003
GATS2c,1.1179474532012343
GATS2d,1.2777323149663573
GATS2i,1.206698312259752
GATS2m,0.9698309585439495
GATS2p,1.0147381037472174
GATS2s,0.8646214896214894
GATS2v,0.9882933610627082
GATS3Z,1.0169978771081496
GATS3c,1.033186236510228
GATS3d,1.289946765991462
GATS3i,1.058848249097584
GATS3m,1.0178173605364755
GATS3p,1.0034498012231894
GATS3s,0.5800780620924505
GATS3v,1.0101066283871543
GATS4Z,1.107803500221533
GATS4c,0.9823275139150968
GATS4d,1.193054756884544
GATS4i,1.0827503393178175
GATS4m,1.1105869421040977
GATS4p,1.141931320104435
GATS4s,0.7314457314457313
GATS4v,1.1470090968300721
GATS5Z,1.0313524590163934
GATS5c,0.6862865269106673
GATS5d,0.8494877856579984
GATS5i,0.940947257794562
GATS5m,1.0351341702174781
GATS5p,1.0651436355037316
GATS5s,0.6836385836385837
GATS5v,1.0821152552096103
GATS6Z,0.8403092663643763
GATS6c,0.871744606615937
GATS6d,0.9230756333517764
GATS6i,0.8924754227108169
GATS6m,0.8416976717279588
GATS6p,0.87545362994011
GATS6s,0.6928243807676432
GATS6v,0.8721087963295522
GATS7Z,0.9341263494602159
GATS7c,0.8713371135203738
GATS7d,1.0951584693151897
GATS7i,0.9900775020462318
GATS7m,0.9354429316274067
GATS7p,0.9594425384215015
GATS7s,0.6158611036659817
GATS7v,0.9510488669626652
GATS8Z,1.057160469145675
GATS8c,1.0121501507827866
GATS8d,1.1173576274769839
GATS8i,1.0447312494101462
GATS8m,1.0574452838406485
GATS8p,1.05539191819839
GATS8s,0.9747494300339828
GATS8v,1.0584640858343202
MATS1Z,0.04756582215598614
MATS1c,-0.380703092221681
MATS1d,0.3360126083530338
MATS1i,-0.06642161302241384
MATS1m,0.04872149704383346
MATS1p,0.04093683214504936
MATS1s,-0.07578347578347584
MATS1v,0.050118821880949536
MATS2Z,-0.04214433107875728
MATS2c,-0.04498294711469957
MATS2d,-0.050372795053646155
MATS2i,-0.1042051952304957
MATS2m,-0.04115535194935612
MATS2p,-0.0312602636442778
MATS2s,-0.04788516326977866
MATS2v,-0.03330198234599179
MATS3Z,-0.06076509880024444
MATS3c,-0.002673843571325054
MATS3d,-0.1823392349949827
MATS3i,-0.006601577383671148
MATS3m,-0.06074120990659097
MATS3p,-0.033796683777614245
MATS3s,0.06040295968353521
MATS3v,-0.04470215435107776
MATS4Z,-0.15189108631731577
MATS4c,-0.07139689872391787
MATS4d,-0.1886780397418695
MATS4i,-0.08609115509869245
MATS4m,-0.15288904374214873
MATS4p,-0.15319636980269627
MATS4s,-0.036421036421036425
MATS4v,-0.16048495774273297
MATS5Z,-0.06040735221063092
MATS5c,0.1429285670909095
MATS5d,0.047628053585500395
MATS5i,0.014203176856758868
MATS5m,-0.06212674742321133
MATS5p,-0.07170681119103914
MATS5s,0.02450142450142452
MATS5v,-0.0815113775629923
MATS6Z,0.14313874708014923
MATS6c,-0.09689562934221874
MATS6d,0.11590630920644504
MATS6i,0.036863715890085885
MATS6m,0.1439129152492908
MATS6p,0.12335586486425787
MATS6s,0.026934190054757466
MATS6v,0.13951618858458645
MATS7Z,0.029775968400518587
MATS7c,0.03284023321514702
MATS7d,-0.037767398950585264
MATS7i,0.01167604239044432
MATS7m,0.03011093298495571
MATS7p,0.025062918803731755
MATS7s,0.0495448544229032
MATS7v,0.0354821499395225
MATS8Z,-0.08837071232113218
MATS8c,-0.06437271292500495
MATS8d,-0.1319456456975917
MATS8i,-0.05559154181909823
MATS8m,-0.08797979714362023
MATS8p,-0.06778824173146736
MATS8s,-0.06515646353044728
MATS8v,-0.07462216347338375
MAXaaN,4.141216339882166
MAXsOH,9.29506984570635
MINaaN,4.141216339882166
MINsOH,9.29506984570635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.57564211267228
SpAD_D,386.58441981750934
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.383547718620504
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,141.2665992107954
TSRW10,79.80781477285478
VE1_Dt,5.421630659051645
VE2_Dt,0.18072102196838816
VE3_Dt,2.789008918474114
VR1_Dt,194.2392404004056
VR2_Dt,6.474641346680187
VR3_Dt,6.367702885907655
Xc-3dv,0.7827685934253121
Xc-4dv,0.0
Xc-5dv,0.10892329093590446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7934106745521818
Xp-0dv,16.935134434705045
Xp-1dv,10.556849102287064
Xp-2dv,7.862558429749188
Xp-3dv,5.887546247115434
Xp-4dv,4.388012370083615
Xp-5dv,3.078054273393384
Xp-6dv,1.835269794111214
Xp-7dv,1.2001538528514286
Xpc-4d,3.96613060326234
Xpc-5d,6.70171526325928
Xpc-6d,9.663880353346569
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.5402584283576
AATS0dv,6.392857142857143
AATS0pe,6.021473214285715
AATS0se,7.4527004285714264
AATS1dv,6.566666666666666
AATS1pe,6.4095666666666675
AATS1se,7.661286399999997
AATS2dv,5.163461538461538
AATS2pe,6.258788461538463
AATS2se,7.587547269230768
AATS3dv,3.618705035971223
AATS3pe,6.062216546762592
AATS3se,7.474002043165467
AATS4dv,2.7432432432432434
AATS4pe,5.941622297297298
AATS4se,7.390273405405404
AATS5dv,2.5866666666666664
AATS5pe,5.832788666666666
AATS5se,7.323635386666666
AATS6dv,2.8085106382978724
AATS6pe,5.767085106382979
AATS6se,7.280043631205675
AATS7dv,3.3252032520325203
AATS7pe,5.938939024390244
AATS7se,7.388867707317073
AATS8dv,2.9430894308943087
AATS8pe,5.955126016260162
AATS8se,7.410360943089429
AATSC0Z,6.846938775510204
AATSC0c,0.014761281811878132
AATSC0d,0.5395408163265306
AATSC0i,1.5493170669679581
AATSC0m,32.81921604464286
AATSC0p,0.23145708198667728
AATSC0s,0.609375
AATSC0v,51.75263744507078
AATSC1Z,0.3256802721088439
AATSC1c,-0.005619665630937663
AATSC1d,0.18129251700680268
AATSC1i,-0.10290813867116692
AATSC1m,1.5990013374999985
AATSC1p,0.009475119714071537
AATSC1s,-0.046180555555555586
AATSC1v,2.593781217978862
AATSC2Z,-0.288559654631083
AATSC2c,-0.0006640059590888906
AATSC2d,-0.02717817896389327
AATSC2i,-0.16144688743733507
AATSC2m,-1.350686387019232
AATSC2p,-0.007235409405238753
AATSC2s,-0.02918002136752137
AATSC2v,-1.723465418554261
AATSC3Z,-0.4160549111731022
AATSC3c,-3.946935847720778e-05
AATSC3d,-0.09837945969754806
AATSC3i,-0.01022793650943139
AATSC3m,-1.9934788907374101
AATSC3p,-0.007822481807993066
AATSC3s,0.03680805355715427
AATSC3v,-2.3134543871449202
AATSC4Z,-1.039988968560397
AATSC4c,-0.0010539097425578737
AATSC4d,-0.10179950358521786
AATSC4i,-0.13338249590938975
AATSC4m,-5.017698557432431
AATSC4p,-0.035458384725484
AATSC4s,-0.02219406906906907
AATSC4v,-8.305519833447164
AATSC5Z,-0.4136054421768709
AATSC5c,0.0021098088577968456
AATSC5d,0.025697278911564626
AATSC5i,0.02200522430934083
AATSC5m,-2.0389511458333316
