DLiP-ID,I000TO
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.663897245664923
VSA_EState9,51.83610275433508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,311.207
MaxEStateIndex,13.663897245664923
MinEStateIndex,-1.1759533257747539
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.32605733103627943
MinPartialCharge,-0.4797085147227915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.663897245664923
MinAbsEStateIndex,0.09676516439909344
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147227915
MinAbsPartialCharge,0.32605733103627943
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.10667056000045
MZ,0.7264957264957267
Mi,1.124912404984428
Mm,0.6966421873965957
Mp,0.6943788576692771
Mv,0.6761689134530574
SZ,28.333333333333343
Si,43.871583794392684
Sm,27.16904530846723
Sp,27.080775449101807
Sv,26.370587624669238
nB,0
nC,18
nF,1
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.620134937215553
AMW,8.361709501538472
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.362325295785325
IC3,4.926427859887889
IC4,5.182838116298146
IC5,5.234120167580197
MID,48.72188726001788
Mpe,0.9982905982905979
Mse,1.0239415840289845
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.29270000000004
SdO,23.645049209498612
SdS,0
Spe,38.933333333333316
SsF,13.663897245664923
SsI,0
Sse,39.933721777130394
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0300786358340783
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7729334605812216
BIC3,0.8728833078371773
BIC4,0.9183150565898844
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.9230769230769234
CIC3,0.3589743589743595
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,16.925137781028763
MIC1,34.485101632292185
MIC2,40.47311409935028
MIC3,43.2987551249913
MIC4,44.12147307370926
MIC5,44.17316538140156
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0127179487179492
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20598316388467863
RPCG,0.14000652186350676
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8253535142921199
SIC3,0.9320819222247132
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.496000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.390561539430587
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,170.1306865356277
TIC3,192.1306865356277
TIC4,202.1306865356277
TIC5,204.13068653562766
Vabc,280.81844660799084
WPol,36
apol,45.224895
bpol,19.037104999999997
nRot,5
ABCGG,15.757350963596673
ATS0Z,1034.0
ATS0d,139.0
ATS0i,6338.451132851235
ATS0m,4133.230563149772
ATS0p,61.52925457273502
ATS0s,284.9722222222222
ATS0v,9402.405080970479
ATS1Z,1108.0
ATS1d,175.0
ATS1i,6011.084764688549
ATS1m,4264.038433835201
ATS1p,77.86065430600001
ATS1s,155.16666666666666
ATS1v,11722.146461688406
ATS2Z,1635.0
ATS2d,264.0
ATS2i,10001.630677480545
ATS2m,6208.693487670398
ATS2p,115.66130218484898
ATS2s,273.08333333333326
ATS2v,16986.283240910834
ATS3Z,1774.0
ATS3d,289.0
ATS3i,14201.13547539579
ATS3m,6560.327609931199
ATS3p,127.29628675349002
ATS3s,338.24999999999994
ATS3v,18294.936339554573
ATS4Z,1703.0
ATS4d,268.0
ATS4i,14993.797203798891
ATS4m,6182.7907811056
ATS4p,117.28824467849
ATS4s,412.1111111111111
ATS4v,16915.916055873036
ATS5Z,1561.0
ATS5d,244.0
ATS5i,13851.936835009736
ATS5m,5706.034326686399
ATS5p,106.045137408735
ATS5s,384.69444444444446
ATS5v,15289.907139453402
ATS6Z,1568.0
ATS6d,228.0
ATS6i,12741.093656750836
ATS6m,5818.755145096001
ATS6p,101.75026466803698
ATS6s,339.33333333333337
ATS6v,15063.475717957925
ATS7Z,1537.0
ATS7d,205.0
ATS7i,12634.729947098338
ATS7m,5690.05810928
ATS7p,94.775936502188
ATS7s,440.0555555555555
ATS7v,14179.827247392017
ATS8Z,1139.0
ATS8d,170.0
ATS8i,10544.232782302939
ATS8m,4124.8670120960005
ATS8p,80.65140401433901
ATS8s,283.61111111111103
ATS8v,11706.193731106468
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.15018605127236
MAXsF,13.663897245664923
MID_C,37.67256948592561
MID_N,4.078814721902464
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,11.049317774092263
MINdO,11.494863158226252
MINsF,13.663897245664923
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7327000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,14.65829932580113
SaaNH,3.060931855575615
SaaSe,0
SaaaC,1.7786664543636048
SaasC,-0.09653397920488371
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9256373351809852
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3841928854875283
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,74.68318891539761
ZMIC1,45.18483012200264
ZMIC2,31.71911518679542
ZMIC3,25.192554854736542
ZMIC4,23.37589707902644
ZMIC5,23.20741491395658
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,26.512820512820515
AATS0d,3.5641025641025643
AATS0i,162.52438802182655
AATS0m,105.98027084999416
AATS0p,1.577673194172693
AATS0s,7.306980056980056
AATS0v,241.0873097684738
AATS1Z,27.024390243902438
AATS1d,4.2682926829268295
AATS1i,146.611823528989
AATS1m,104.00093741061467
AATS1p,1.8990403489268297
AATS1s,3.784552845528455
AATS1v,285.9060112606928
AATS2Z,24.402985074626866
AATS2d,3.9402985074626864
AATS2i,149.27806981314248
AATS2m,92.6670669801552
AATS2p,1.7262880923111787
AATS2s,4.075870646766168
AATS2v,253.5266155359826
AATS3Z,19.711111111111112
AATS3d,3.2111111111111112
AATS3i,157.79039417106432
AATS3m,72.89252899923554
AATS3p,1.4144031861498891
AATS3s,3.758333333333333
AATS3v,203.27707043949525
AATS4Z,18.51086956521739
AATS4d,2.9130434782608696
AATS4i,162.97605656303142
AATS4m,67.20424762071305
AATS4p,1.2748722247661957
AATS4s,4.479468599033816
AATS4v,183.86865278122866
AATS5Z,18.36470588235294
AATS5d,2.8705882352941177
AATS5i,162.96396276482042
AATS5m,67.12981560807529
AATS5p,1.2475898518674706
AATS5s,4.525816993464052
AATS5v,179.88126046415766
AATS6Z,19.848101265822784
AATS6d,2.8860759493670884
AATS6i,161.27966654114982
AATS6m,73.65512841893673
AATS6p,1.2879780337726199
AATS6s,4.29535864978903
AATS6v,190.67690782225222
AATS7Z,19.961038961038962
AATS7d,2.6623376623376624
AATS7i,164.08740191036802
AATS7m,73.89685856207792
AATS7p,1.230856318210234
AATS7s,5.715007215007214
AATS7v,184.15360061548074
AATS8Z,17.523076923076925
AATS8d,2.6153846153846154
AATS8i,162.21896588158367
AATS8m,63.45949249378462
AATS8p,1.2407908309898308
AATS8s,4.363247863247862
AATS8v,180.09528817086874
AMID_C,1.5696903952469003
AMID_N,0.16995061341260267
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.4603882405871776
ATS0dv,384.0
ATS0pe,259.4694
ATS0se,312.9646679999999
ATS1dv,356.0
ATS1pe,272.782
ATS1se,323.3382839999999
ATS2dv,502.0
ATS2pe,440.2707000000001
ATS2se,525.718312
ATS3dv,491.0
ATS3pe,581.2362000000002
ATS3se,706.4064439999999
ATS4dv,491.0
ATS4pe,607.4888999999998
ATS4se,739.7417159999999
ATS5dv,478.0
ATS5pe,551.7907999999999
ATS5se,676.0134599999999
ATS6dv,484.0
ATS6pe,517.7842
ATS6se,631.2945159999999
ATS7dv,486.0
ATS7pe,519.0175
ATS7se,631.1093280000001
ATS8dv,318.0
ATS8pe,423.0280000000001
ATS8se,519.813216
ATSC0Z,292.97435897435895
ATSC0c,1.076241089998553
ATSC0d,23.897435897435905
ATSC0i,80.93552485718298
ATSC0m,1402.7286636816832
ATSC0p,9.085892322452304
ATSC0s,118.81196581196585
ATSC0v,1850.6872416816561
ATSC1Z,-4.767915844838895
ATSC1c,-0.6757194174822454
ATSC1d,5.67192636423406
ATSC1i,3.0433894089947566
ATSC1m,-17.630304243974543
ATSC1p,0.9287308190914269
ATSC1s,-9.352892833662061
ATSC1v,154.46819740845967
ATSC2Z,-16.827744904667952
ATSC2c,0.12809567599526792
ATSC2d,-5.541748849441154
ATSC2i,-17.30959413081897
ATSC2m,-88.84856807413651
ATSC2p,-1.9458350440376482
ATSC2s,19.80736357659435
ATSC2v,-416.21652784288375
ATSC3Z,-24.915187376725825
ATSC3c,0.2112675741757867
ATSC3d,-8.865877712031557
ATSC3i,-24.695960935715622
ATSC3m,-121.00318642008457
ATSC3p,-2.3015751330637837
ATSC3s,-13.46778435239974
ATSC3v,-396.33596539938793
ATSC4Z,-105.86259040105195
ATSC4c,-0.3811698117072595
ATSC4d,-3.347797501643656
ATSC4i,0.44381674132795934
ATSC4m,-500.2023151087204
ATSC4p,-1.7345670817777525
ATSC4s,-12.617685733070353
ATSC4v,-550.9634080526902
ATSC5Z,28.876397107166326
ATSC5c,0.204530840649071
ATSC5d,0.09533201840894062
ATSC5i,1.2169209375290113
ATSC5m,123.66173872046231
ATSC5p,-0.18864091773733985
ATSC5s,20.27449046679817
ATSC5v,54.02893974298942
ATSC6Z,48.28270874424721
ATSC6c,-0.09621704157105537
ATSC6d,-4.407626561472716
ATSC6i,-11.240778840095864
ATSC6m,227.1180729788286
ATSC6p,-1.105027482693829
ATSC6s,-16.248027613412233
ATSC6v,84.51021728162281
ATSC7Z,14.153188691650229
ATSC7c,0.1755112592476313
ATSC7d,1.0486522024983553
ATSC7i,10.470558967348301
ATSC7m,68.02619138784118
ATSC7p,0.43865779046151787
ATSC7s,21.94247205785667
ATSC7v,71.46951585840667
ATSC8Z,-40.82905982905982
ATSC8c,-0.12120842868467874
ATSC8d,2.7863247863247844
ATSC8i,-4.547284758776725
ATSC8m,-177.19252715736664
ATSC8p,1.084582610484767
ATSC8s,-41.485042735042754
ATSC8v,157.3023854639969
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.7054642172537603
GATS1c,1.5660742966601826
GATS1d,0.8338480058620327
GATS1i,0.9440500888685992
GATS1m,0.7030010266716337
GATS1p,0.8808017099457714
GATS1s,0.6186473687627314
GATS1v,0.8116514984060438
GATS2Z,0.7830648089850067
GATS2c,0.7798631058267135
GATS2d,1.281596310294023
GATS2i,1.09528856332156
GATS2m,0.7886498855660496
GATS2p,1.1027319981682677
GATS2s,0.4977833657408947
GATS2v,1.0516697850540422
GATS3Z,0.9533257482933661
GATS3c,0.8235113839997367
GATS3d,1.2367668097281828
GATS3i,1.1001429886237608
GATS3m,0.9550307178957436
GATS3p,1.080194712021364
GATS3s,0.880972392074111
GATS3v,1.0586928007996788
GATS4Z,1.154649198243518
GATS4c,1.2444541431349603
GATS4d,1.0716085090501957
GATS4i,0.9950484828530181
GATS4m,1.1497240832842706
GATS4p,1.024784264996979
GATS4s,1.1539872014212298
GATS4v,1.0633384893762914
GATS5Z,0.9720184100246086
GATS5c,1.029963107525288
GATS5d,1.0289068417066396
GATS5i,0.8768505830602549
GATS5m,0.9710999681867506
GATS5p,0.9542462026167919
GATS5s,0.9621123321639997
GATS5v,0.9556345369447807
GATS6Z,0.9169593221766038
GATS6c,1.2696591096653362
GATS6d,1.1171157711740096
GATS6i,0.96767413536974
GATS6m,0.9126202079311148
GATS6p,1.0102912568281421
GATS6s,1.123576848582972
GATS6v,0.9324327411796909
GATS7Z,1.0384757024876052
GATS7c,1.2049228644830001
GATS7d,0.939621537261022
GATS7i,0.938651839908192
GATS7m,1.0327152374519253
GATS7p,0.9369707756900166
GATS7s,1.2957740590464852
GATS7v,0.9146286852527257
GATS8Z,1.1314195694031157
GATS8c,1.1920720773723141
GATS8d,0.8684549356223172
GATS8i,0.9230756459514766
GATS8m,1.1174211275250592
GATS8p,0.9059168583603923
GATS8s,1.453737141212862
GATS8v,0.9254617260860074
MATS1Z,-0.015480312338568777
MATS1c,-0.597224451520521
MATS1d,0.2257667748351304
MATS1i,0.03576836493186551
MATS1m,-0.011955476377583086
MATS1p,0.09723061261838552
MATS1s,-0.07488011917022984
MATS1v,0.07939383818036248
MATS2Z,-0.03343382858158006
MATS2c,0.06928108894626288
MATS2d,-0.13498494651207468
MATS2i,-0.12449086992174686
MATS2m,-0.036869442071278125
MATS2p,-0.12466032056263097
MATS2s,0.09704123079301713
MATS2v,-0.13091098640000753
MATS3Z,-0.03685162494894683
MATS3c,0.08506391643434091
MATS3d,-0.16076537911301853
MATS3i,-0.13222355808561456
MATS3m,-0.03738051090917811
MATS3p,-0.10976899009281375
MATS3s,-0.049119967388437276
MATS3v,-0.09280097746302184
MATS4Z,-0.15317563299568493
MATS4c,-0.15013629981650042
MATS4d,-0.0593860794924426
MATS4i,0.002324562741699969
MATS4m,-0.15116414973375622
MATS4p,-0.08092827700990758
MATS4s,-0.04501904773819838
MATS4v,-0.1262020777430455
MATS5Z,0.04522296928573634
MATS5c,0.0871956693088982
MATS5d,0.0018303458722544643
MATS5i,0.006898725381189409
MATS5m,0.04044895986084561
MATS5p,-0.009526074995830438
MATS5s,0.07829525594857757
MATS5v,0.013394888269034792
MATS6Z,0.08135786248108356
MATS6c,-0.04413467633730024
MATS6d,-0.09105231705329492
MATS6i,-0.0685637766600758
MATS6m,0.07993105383406056
MATS6p,-0.060040321540207435
MATS6s,-0.06751153500476699
MATS6v,0.02254310339870285
MATS7Z,0.024468005301192766
MATS7c,0.08259795500424831
MATS7d,0.022225628448804383
MATS7i,0.0655246276054588
MATS7m,0.02456271487245004
MATS7p,0.02445299972271538
MATS7s,0.09354040679125201
MATS7v,0.019559677550716244
MATS8Z,-0.08361631367057588
MATS8c,-0.06757320259060637
MATS8d,0.0699570815450643
MATS8i,-0.03371042394647415
MATS8m,-0.07579193257189035
MATS8p,0.07162197648796494
MATS8s,-0.20949931659592835
MATS8v,0.05099804502495892
MAXsOH,9.390561539430587
MINsOH,9.390561539430587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09676516439909344
SssNH2,0
SsssAs,0
SsssCH,-1.1561923658352236
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.5789206327144951
Xc-4dv,0.0
Xc-5dv,0.0994099266787086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,12.62228412251972
Xp-1dv,7.392040082534096
Xp-2dv,5.40775298597051
Xp-3dv,3.820860809189838
Xp-4dv,2.601837567542803
Xp-5dv,1.679841248313892
Xp-6dv,0.8908649236540009
Xp-7dv,0.5280051730394709
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.846153846153847
AATS0pe,6.653061538461539
AATS0se,8.024735076923074
AATS1dv,8.682926829268293
AATS1pe,6.653219512195122
AATS1se,7.886299609756095
AATS2dv,7.492537313432836
AATS2pe,6.571204477611942
AATS2se,7.846541970149254
AATS3dv,5.455555555555556
AATS3pe,6.458180000000002
AATS3se,7.8489604888888875
AATS4dv,5.336956521739131
AATS4pe,6.603140217391302
AATS4se,8.040670826086956
AATS5dv,5.623529411764705
AATS5pe,6.491656470588234
AATS5se,7.953099529411763
AATS6dv,6.1265822784810124
AATS6pe,6.554230379746836
AATS6se,7.99106982278481
AATS7dv,6.311688311688312
AATS7pe,6.740487012987013
AATS7se,8.19622503896104
AATS8dv,4.892307692307693
AATS8pe,6.508123076923078
AATS8se,7.9971264
AATSC0Z,7.512163050624588
AATSC0c,0.027595925384578283
AATSC0d,0.6127547666009207
AATSC0i,2.075269868132897
AATSC0m,35.96740163286367
AATSC0p,0.23297159801159756
AATSC0s,3.0464606618452783
AATSC0v,47.453519017478364
AATSC1Z,-0.11629063036192427
AATSC1c,-0.016480961402005986
AATSC1d,0.13833966742034293
AATSC1i,0.07422900997548187
AATSC1m,-0.43000742058474495
AATSC1p,0.022651971197351874
AATSC1s,-0.22811933740639173
AATSC1v,3.767517009962431
AATSC2Z,-0.251160371711462
AATSC2c,0.0019118757611234017
AATSC2d,-0.08271266939464408
AATSC2i,-0.25835215120625327
AATSC2m,-1.3260980309572614
AATSC2p,-0.029042314090114152
AATSC2s,0.2956322921879754
AATSC2v,-6.212186982729608
AATSC3Z,-0.2768354152969536
AATSC3c,0.0023474174908420745
AATSC3d,-0.09850975235590619
AATSC3i,-0.2743995659523958
AATSC3m,-1.3444798491120509
AATSC3p,-0.02557305703404204
AATSC3s,-0.14964204835999712
AATSC3v,-4.403732948882088
AATSC4Z,-1.1506803304462168
AATSC4c,-0.00414315012725282
AATSC4d,-0.03638910327873539
AATSC4i,0.0048240950144343405
AATSC4m,-5.436981685964352
AATSC4p,-0.018853990019323398
AATSC4s,-0.137148757968156
