DLiP-ID,C00159
MinAbsEStateIndex,0.036864379496654776
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057738898143488
MinAbsPartialCharge,0.2552622705027698
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,247.04000624
MZ,0.7901234567901235
Mi,1.1087993511126109
Mm,0.7637381782748529
Mp,0.7376786427145711
Mv,0.703242840234902
SZ,21.333333333333336
Si,29.937582480040493
Sm,20.62093081342103
Sp,19.91732335329342
Sv,18.987556686342355
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,12.975211231541632
AMW,9.14962986074074
IC0,1.6687764916187344
IC1,2.9771097243856914
IC2,3.791924539200506
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,34.11940363516914
Mpe,0.9909949164851127
Mse,1.0195975290658466
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.51200000000003
SdO,11.8122940287226
SdS,0
Spe,26.756862745098044
SsF,0
SsI,0
Sse,27.529133284777856
StN,0
fMF,0.5185185185185185
nBr,0
nCl,1
AMID,2.007023743245244
BIC0,0.32534303256533276
BIC1,0.5804143999367142
BIC2,0.739269899257577
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,3.086111010544734
CIC1,1.7777777777777768
CIC2,0.9629629629629624
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.8844444444444446
GGI5,0.4930555555555556
GGI6,0.16244897959183674
GGI7,0.1267361111111111
GGI8,0.12673217435122194
GGI9,0.030000000000000006
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.03804347826086956
JGI4,0.052026143790849674
JGI5,0.030815972222222224
JGI6,0.010829931972789116
JGI7,0.011521464646464646
JGI8,0.018104596335888852
JGI9,0.0075000000000000015
MIC0,19.793129530265958
MIC1,32.045899682346295
MIC2,41.83264042308703
MIC3,43.543677460124066
MIC4,43.61834412679073
MIC5,43.61834412679073
MPC2,24
MPC3,29
MPC4,33
MPC5,40
MPC6,34
MPC7,29
MPC8,29
MPC9,30
Mare,0.9985185185185185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3304859992828831
RPCG,0.19159207940705356
SIC0,0.3509602468742832
SIC1,0.6261157015872847
SIC2,0.7974793383597792
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,26.959999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.730065232075212
SsLi,0
SsOH,9.514587322583354
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.05696527370583
TIC1,80.38196255841368
TIC2,102.38196255841366
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,212.22441885881776
WPol,23
apol,33.26192999999999
bpol,11.980069999999998
nRot,2
ABCGG,10.97413953692114
ATS0Z,944.0
ATS0d,94.0
ATS0i,4247.8052116443905
ATS0m,3850.428764
ATS0p,47.95063704849
ATS0s,148.94974089315653
ATS0v,6996.623852614076
ATS1Z,813.0
ATS1d,114.0
ATS1i,4036.155131354651
ATS1m,3149.130406999999
ATS1p,56.42557476599998
ATS1s,102.29835390946504
ATS1v,8302.068133506595
ATS2Z,1184.0
ATS2d,162.0
ATS2i,6252.213620513101
ATS2m,4550.8805779999975
ATS2p,80.68326188999994
ATS2s,156.9938271604939
ATS2v,11557.418635563768
ATS3Z,1264.0
ATS3d,172.0
ATS3i,8673.148468784726
ATS3m,4697.739060999999
ATS3p,85.43080940624499
ATS3s,205.90740740740745
ATS3v,11905.5012657519
ATS4Z,985.0
ATS4d,139.0
ATS4i,8424.010259476225
ATS4m,3527.9512819999986
ATS4p,67.556289609094
ATS4s,200.65637860082307
ATS4v,9438.26857658404
ATS5Z,847.0
ATS5d,116.0
ATS5i,6963.714029966489
ATS5m,3155.125729
ATS5p,56.49932499249
ATS5s,191.90946502057616
ATS5v,8069.1238452212065
ATS6Z,865.0
ATS6d,102.0
ATS6i,5378.856769502646
ATS6m,3292.683253
ATS6p,53.91221160739601
ATS6s,135.56172839506175
ATS6v,7685.7197331409225
ATS7Z,631.0
ATS7d,89.0
ATS7i,5171.8719322953375
ATS7m,2256.1980960000014
ATS7p,51.507871777698014
ATS7s,111.69958847736623
ATS7v,6839.482099099407
ATS8Z,510.0
ATS8d,69.0
ATS8i,5099.107546232792
ATS8m,1842.7891889999996
ATS8p,41.105743860791996
ATS8s,79.26748971193416
ATS8v,5054.535387047925
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.46822430327846687
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.8122940287226
MID_C,26.787505953141686
MID_N,2.024672338866374
MID_O,3.548683295983763
MID_X,1.7585420471773225
MID_h,7.331897682027459
MINdO,11.8122940287226
MPC10,24
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.089044875446846
MWC05,6.9167150203536085
MWC06,7.75491027202143
MWC07,8.587651655064798
MWC08,9.426660697942268
MWC09,10.261266886411732
MWC10,11.100752912165108
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.297900000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.927685045615778
SRW09,0.0
SRW10,9.523470868881551
SaaCH,13.08635768791583
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4759490040872325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2887345679012343
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.613925736961451
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8832439434061206
VE1_D,4.067405435238302
VE2_A,0.22842611431800708
VE2_D,0.23925914324931188
VE3_A,1.8872991232754555
VE3_D,1.9336335620371534
VR1_A,79.34969624882372
VR1_D,79.38191605780573
VR2_A,4.667629191107277
VR2_D,4.669524473988572
VR3_A,4.9044928700351225
VR3_D,4.904898835916225
WPath,552
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.164703797946446
Xp-2d,7.254758643830594
Xp-3d,5.828904582694781
Xp-4d,4.268108760389431
Xp-5d,3.4273267194219907
Xp-6d,1.9933226663102985
Xp-7d,1.0208706767693903
ZMIC0,53.58443310546128
ZMIC1,41.79783337500013
ZMIC2,26.51696112681629
ZMIC3,22.74575464004633
ZMIC4,22.541688899145335
ZMIC5,22.541688899145335
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.330733340286331
piPC4,4.78957290898587
piPC5,5.287635518201176
piPC6,5.198497031265826
piPC7,5.215445138721961
piPC8,5.399152030974463
piPC9,5.7277634519804295
AATS0Z,34.96296296296296
AATS0d,3.4814814814814814
AATS0i,157.32611894979223
AATS0m,142.60847274074072
AATS0p,1.7759495203144444
AATS0s,5.516657070116908
AATS0v,259.1342167634843
AATS1Z,29.035714285714285
AATS1d,4.071428571428571
AATS1i,144.1483975483804
AATS1m,112.46894310714283
AATS1p,2.015199098785714
AATS1s,3.6535126396237514
AATS1v,296.50243333952125
AATS2Z,27.53488372093023
AATS2d,3.7674418604651163
AATS2i,145.40031675611863
AATS2m,105.83443204651157
AATS2p,1.8763549276744171
AATS2s,3.651019236290556
AATS2v,268.77717757125043
AATS3Z,22.571428571428573
AATS3d,3.0714285714285716
AATS3i,154.87765122829867
AATS3m,83.88819751785714
AATS3p,1.5255501679686605
AATS3s,3.67691798941799
AATS3v,212.59823688842678
AATS4Z,18.942307692307693
AATS4d,2.673076923076923
AATS4i,162.0001972976197
AATS4m,67.84521696153844
AATS4p,1.2991594155594999
AATS4s,3.85877651155429
AATS4v,181.50516493430845
AATS5Z,19.697674418604652
AATS5d,2.697674418604651
AATS5i,161.9468379061974
AATS5m,73.37501695348837
AATS5p,1.3139377905230234
AATS5s,4.463010814432004
AATS5v,187.65404291212107
AATS6Z,24.714285714285715
AATS6d,2.914285714285714
AATS6i,153.6816219857899
AATS6m,94.07666437142858
AATS6p,1.5403489030684574
AATS6s,3.873192239858907
AATS6v,219.59199237545494
AATS7Z,18.558823529411764
AATS7d,2.6176470588235294
AATS7i,152.11388036162757
AATS7m,66.35876752941181
AATS7p,1.5149374052264122
AATS7s,3.2852820140401833
AATS7v,201.16123820880608
AATS8Z,15.9375
AATS8d,2.15625
AATS8i,159.34711081977474
AATS8m,57.58716215624999
AATS8p,1.2845544956497499
AATS8s,2.4771090534979425
AATS8v,157.95423084524765
AMID_C,1.5757356443024522
AMID_N,0.11909837287449258
AMID_O,0.208746076234339
AMID_X,0.10344364983396015
AMID_h,0.4312880989427917
ATS0dv,229.60493827160494
ATS0pe,175.8269
ATS0se,214.19204100000005
ATS1dv,228.11111111111111
ATS1pe,184.77450000000005
ATS1se,219.869346
ATS2dv,303.66666666666663
ATS2pe,280.2731000000001
ATS2se,335.5121480000001
ATS3dv,297.6666666666667
ATS3pe,361.92710000000005
ATS3se,441.48700799999995
ATS4dv,244.11111111111111
ATS4pe,339.05750000000006
ATS4se,416.91644599999995
ATS5dv,231.11111111111111
ATS5pe,276.0901
ATS5se,340.7471460000001
ATS6dv,161.77777777777777
ATS6pe,226.81180000000006
ATS6se,277.12018800000004
ATS7dv,115.11111111111111
ATS7pe,212.32800000000003
ATS7se,261.7916220000001
ATS8dv,67.44444444444444
ATS8pe,188.90399999999997
ATS8se,238.73517599999997
ATSC0Z,337.18518518518516
ATSC0c,0.6955614509590113
ATSC0d,15.62962962962963
ATSC0i,38.89546683158997
ATSC0m,1578.4142571851855
ATSC0p,6.974489369790001
ATSC0s,51.938951830965244
ATSC0v,1341.46056118524
ATSC1Z,-8.377229080932771
ATSC1c,-0.45518407281498485
ATSC1d,2.7544581618655704
ATSC1i,3.758208868161017
ATSC1m,-35.144008377229326
ATSC1p,0.7548648852111137
ATSC1s,-7.207952790411145
ATSC1v,103.41381585884714
ATSC2Z,-6.628257887517131
ATSC2c,0.07375739721778704
ATSC2d,-6.224965706447188
ATSC2i,-13.948189421415663
ATSC2m,-38.06852722085071
ATSC2p,-1.6761886461188849
ATSC2s,1.8442555764003485
ATSC2v,-350.23767491606685
ATSC3Z,-75.34705075445815
ATSC3c,0.27779029500470015
ATSC3d,-4.491083676268861
ATSC3i,-18.622056428306106
ATSC3m,-357.19904382853235
ATSC3p,-2.78281924232611
ATSC3s,1.3803032175203298
ATSC3v,-467.38634444392693
ATSC4Z,-131.35665294924556
ATSC4c,-0.40647898583907827
ATSC4d,0.30589849108367617
ATSC4i,-2.909718912104796
ATSC4m,-610.6978149492456
ATSC4p,-1.3211595085982246
ATSC4s,-16.955613553004426
ATSC4v,-312.23393604571953
ATSC5Z,78.29766803840877
ATSC5c,0.1339747092816079
ATSC5d,0.5898491083676272
ATSC5i,16.7757688844545
ATSC5m,378.4915893347053
ATSC5p,3.4297460827111084
ATSC5s,9.614189586008182
ATSC5v,606.8403125235942
ATSC6Z,53.982167352537715
ATSC6c,0.10779970813204034
ATSC6d,-2.556927297668038
ATSC6i,3.39096656684153
ATSC6m,243.2723965006859
ATSC6p,-0.3906182384284441
ATSC6s,-10.737321002916813
ATSC6v,-7.871537140905843
ATSC7Z,-98.19615912208506
ATSC7c,-0.07424334960924077
ATSC7d,-1.422496570644719
ATSC7i,-7.743386273417581
ATSC7m,-464.59229904801106
ATSC7p,-1.8029103292075552
ATSC7s,-9.443748642318193
ATSC7v,-492.71440553531727
ATSC8Z,58.22496570644718
ATSC8c,-0.08729141594951048
ATSC8d,0.03155006858710574
ATSC8i,-4.587353241172407
ATSC8m,275.05437981755864
ATSC8p,0.7373134071708874
ATSC8s,-2.937536705757445
ATSC8v,62.07326452238961
AXp-0d,0.7206301398015917
AXp-1d,0.4535946554414692
AXp-2d,0.3022816101596081
AXp-3d,0.2009967097480959
AXp-4d,0.12933662910271004
AXp-5d,0.08568316798554977
AXp-6d,0.05862713724442054
AXp-7d,0.035202437129978975
GATS1Z,0.5728094401205123
GATS1c,1.527039509527774
GATS1d,0.86145903859174
GATS1i,0.955890904400757
GATS1m,0.5739969135732342
GATS1p,0.710565023663354
GATS1s,0.7565203971554956
GATS1v,0.7292238240945185
GATS2Z,0.6572194179915806
GATS2c,0.7040759776493171
GATS2d,1.3540174143061832
GATS2i,1.2387520151269942
GATS2m,0.6632294027845407
GATS2p,0.9955166958952432
GATS2s,0.5883563958794075
GATS2v,1.005823620202681
GATS3Z,1.0244476525232238
GATS3c,0.8065104331887527
GATS3d,1.1733666215301286
GATS3i,1.2220024920254353
GATS3m,1.025639381325198
GATS3p,1.1192702311619416
GATS3s,0.9134520280015436
GATS3v,1.0891949714231859
GATS4Z,1.1195628295254834
GATS4c,1.650787930156456
GATS4d,0.9277251184834123
GATS4i,1.070399438905213
GATS4m,1.1175629103513878
GATS4p,1.0206443931205798
GATS4s,1.5034093393427193
GATS4v,1.0437903114525178
GATS5Z,0.6204581681448482
GATS5c,1.1374081697659417
GATS5d,1.025184613688967
GATS5i,0.7241557812784889
GATS5m,0.6193346633230821
GATS5p,0.6198265800491075
GATS5s,1.4331601171091075
GATS5v,0.6879570565067435
GATS6Z,0.7325351493848858
GATS6c,0.7654550583363349
GATS6d,1.1169262017603248
GATS6i,0.8654133894059034
GATS6m,0.7374627063756602
GATS6p,0.983301432217843
GATS6s,1.4777143851152612
GATS6v,0.9378522904264447
GATS7Z,1.0851952600020678
GATS7c,0.9218246617729001
GATS7d,0.8072902146640646
GATS7i,1.0554715682418299
GATS7m,1.0900154962994038
GATS7p,1.1633589940045923
GATS7s,0.9840005985649574
GATS7v,1.263991859752368
GATS8Z,0.8662710072495606
GATS8c,0.8700886118883536
GATS8d,0.7537766587677724
GATS8i,0.9754624407485686
GATS8m,0.8699724715598813
GATS8p,0.9556485988219512
GATS8s,0.6568306015234822
GATS8v,1.0857616144727154
MATS1Z,-0.023957287220687885
MATS1c,-0.6310405761859045
MATS1d,0.1699390656736629
MATS1i,0.09317248044767613
MATS1m,-0.021470197108669258
MATS1p,0.10436684127413323
MATS1s,-0.13382106607887911
MATS1v,0.07433723225105648
MATS2Z,-0.012343156087791692
MATS2c,0.06658331084289756
MATS2d,-0.2500826628458062
MATS2i,-0.2251718815608397
MATS2m,-0.015143992603675318
MATS2p,-0.1509057494296718
MATS2s,0.022295808877505183
MATS2v,-0.16393823714366557
MATS3Z,-0.10773914135074064
MATS3c,0.19255610893251746
MATS3d,-0.13854096140826
MATS3i,-0.23083645019853313
MATS3m,-0.10911011908072218
MATS3p,-0.19237486061974315
MATS3s,0.012813183815965402
MATS3v,-0.16798629346258706
MATS4Z,-0.20227583817763964
MATS4c,-0.30343314196376425
MATS4d,0.010162231133795111
MATS4i,-0.03884297354031092
MATS4m,-0.2008934566956615
MATS4p,-0.09835654361986017
MATS4s,-0.16950431145700176
MATS4v,-0.12085444140804873
MATS5Z,0.14580608574815057
MATS5c,0.12094352634006592
MATS5d,0.023696682464454985
MATS5i,0.27081876580645264
MATS5m,0.15056725983081
MATS5p,0.3087769411655423
MATS5s,0.11622908248981592
MATS5v,0.2840480570420363
MATS6Z,0.12350301280441878
MATS6c,0.11955776837554696
MATS6d,-0.12620176032498306
MATS6i,0.0672543282677879
MATS6m,0.11889608602192907
MATS6p,-0.04320518014552122
MATS6s,-0.1594771536631562
MATS6v,-0.004526654623517791
MATS7Z,-0.2312655070815673
MATS7c,-0.0847631133383932
MATS7d,-0.07227488151658769
MATS7i,-0.15809450788542176
MATS7m,-0.23374151727417541
MATS7p,-0.20527996138181245
MATS7s,-0.14438965722026031
MATS7v,-0.2916770091623013
MATS8Z,0.14569831942003514
MATS8c,-0.1058887494496007
MATS8d,0.0017031990521327077
MATS8i,-0.09951234970383814
MATS8m,0.14703182761725203
MATS8p,0.08919766800349539
MATS8s,-0.04772038148842986
MATS8v,0.03904275567705933
MAXsCl,5.730065232075212
MAXsOH,9.514587322583354
MINsCl,5.730065232075212
MINsOH,9.514587322583354
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.661993262413016
SpAD_D,133.9289462150026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,307
TMWC10,104.83192700394274
TSRW10,49.32061014171381
VE1_Dt,4.0665965391543395
VE2_Dt,0.23921156112672584
VE3_Dt,1.9334346695143396
VR1_Dt,79.40530205180053
VR2_Dt,4.670900120694149
VR3_Dt,4.905193393556851
Xc-3dv,0.4600651122314233
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,9.608157458508511
Xp-1dv,5.393395126731296
Xp-2dv,3.914602008968594
Xp-3dv,2.5106368422014618
Xp-4dv,1.5010762079988067
Xp-5dv,1.0192399867019075
Xp-6dv,0.466352217054228
Xp-7dv,0.1881150930042535
Xpc-4d,2.396478416472211
Xpc-5d,2.9923801530696488
Xpc-6d,4.215533741344233
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,8.503886602652035
AATS0pe,6.512107407407407
AATS0se,7.933038555555557
AATS1dv,8.146825396825397
AATS1pe,6.599089285714287
AATS1se,7.852476642857143
AATS2dv,7.062015503875968
AATS2pe,6.517979069767445
AATS2se,7.802608093023258
AATS3dv,5.315476190476191
AATS3pe,6.46298392857143
AATS3se,7.883696571428571
AATS4dv,4.694444444444445
AATS4pe,6.52033653846154
AATS4se,8.01762396153846
AATS5dv,5.374677002583979
AATS5pe,6.4207
AATS5se,7.9243522325581415
AATS6dv,4.622222222222222
AATS6pe,6.480337142857144
AATS6se,7.917719657142858
AATS7dv,3.3856209150326797
AATS7pe,6.244941176470589
AATS7se,7.699753588235296
AATS8dv,2.107638888888889
AATS8pe,5.903249999999999
AATS8se,7.460474249999999
AATSC0Z,12.488340192043895
AATSC0c,0.025761535220704124
AATSC0d,0.578875171467764
AATSC0i,1.4405728456144433
AATSC0m,58.45978730315502
AATSC0p,0.25831442110333336
AATSC0s,1.9236648826283425
AATSC0v,49.68372448834222
AATSC1Z,-0.2991867528904561
AATSC1c,-0.016256574029106602
AATSC1d,0.09837350578091322
AATSC1i,0.13422174529146488
AATSC1m,-1.2551431563296187
AATSC1p,0.026959460186111204
AATSC1s,-0.2574268853718266
AATSC1v,3.693350566387398
AATSC2Z,-0.15414553226784025
AATSC2c,0.0017152883073903963
AATSC2d,-0.1447666443359811
AATSC2i,-0.3243764981724573
AATSC2m,-0.8853145865314119
AATSC2p,-0.038981131305090344
AATSC2s,0.04288966456744996
AATSC2v,-8.145062207350392
AATSC3Z,-1.3454830491867527
AATSC3c,0.004960540982226788
AATSC3d,-0.08019792279051538
AATSC3i,-0.3325367219340376
AATSC3m,-6.378554354080935
AATSC3p,-0.0496932007558234
AATSC3s,0.024648271741434462
AATSC3v,-8.34618472221298
AATSC4Z,-2.5260894797931837
AATSC4c,-0.007816903573828428
AATSC4d,0.0058826632900706955
AATSC4i,-0.05595613292509223
AATSC4m,-11.744188749023955
AATSC4p,-0.025406913626888936
AATSC4s,-0.32606949140393127
AATSC4v,-6.004498770109991
AATSC5Z,1.8208760008932272
AATSC5c,0.003115690913525765
AATSC5d,0.013717421124828539
