DLiP-ID,C000Q8
AATS8p,1.1815193373815918
AATS8s,5.229024943310658
AATS8v,177.7221321132662
AMID_C,1.4650313467091536
AMID_N,0.0
AMID_O,0.5589033950135364
AMID_X,0.0
AMID_h,0.5589033950135364
ATS0dv,414.0
ATS0pe,244.95520000000002
ATS0se,294.73183599999993
ATS1dv,399.0
ATS1pe,258.14
ATS1se,305.77894
ATS2dv,597.0
ATS2pe,392.66850000000005
ATS2se,467.10872400000005
ATS3dv,729.0
ATS3pe,511.49679999999995
ATS3se,608.760272
ATS4dv,666.0
ATS4pe,552.9519999999999
ATS4se,666.075508
ATS5dv,501.0
ATS5pe,511.80019999999996
ATS5se,624.570404
ATS6dv,450.0
ATS6pe,445.2653
ATS6se,540.243544
ATS7dv,366.0
ATS7pe,379.88779999999997
ATS7se,463.620268
ATS8dv,246.0
ATS8pe,336.8826
ATS8se,411.22572
ATSC0Z,267.54285714285714
ATSC0c,2.188160630957436
ATSC0d,26.171428571428567
ATSC0i,47.77959587645494
ATSC0m,1254.378990285714
ATSC0p,7.975787115723543
ATSC0s,104.46507936507935
ATSC0v,1545.4938509544402
ATSC1Z,-20.77387755102042
ATSC1c,-1.0416216479690656
ATSC1d,12.075918367346942
ATSC1i,7.281788108024733
ATSC1m,-86.63792424489758
ATSC1p,1.3234293306551121
ATSC1s,-26.65356009070295
ATSC1v,209.59678514372183
ATSC2Z,42.258775510204075
ATSC2c,-0.3238584677140505
ATSC2d,-0.1363265306122412
ATSC2i,-0.1669605743313367
ATSC2m,208.56206430612286
ATSC2p,0.42240035849414515
ATSC2s,-8.232018140589568
ATSC2v,330.0076419354347
ATSC3Z,-20.85959183673472
ATSC3c,0.13068530748649426
ATSC3d,-6.781224489795917
ATSC3i,-13.408015579110991
ATSC3m,-104.24485010204016
ATSC3p,-2.2444536977334875
ATSC3s,8.967074829931974
ATSC3v,-357.3126524803739
ATSC4Z,-25.396734693877562
ATSC4c,0.3750677183276766
ATSC4d,-5.501224489795917
ATSC4i,-12.175156739712893
ATSC4m,-134.1267221020404
ATSC4p,-2.32892372273054
ATSC4s,5.055804988662134
ATSC4v,-509.4010269816608
ATSC5Z,15.135510204081642
ATSC5c,-0.23545332390776957
ATSC5d,-3.0293877551020416
ATSC5i,-1.6710972973629372
ATSC5m,76.3378171224488
ATSC5p,-0.03942982446755022
ATSC5s,-8.887664399092973
ATSC5v,126.6097498158419
ATSC6Z,-114.59265306122448
ATSC6c,-0.25347587562207824
ATSC6d,-5.742040816326529
ATSC6i,4.382239272136509
ATSC6m,-534.8043501224488
ATSC6p,0.3360269945339785
ATSC6s,-29.537732426303858
ATSC6v,-302.47999831782727
ATSC7Z,65.45877551020408
ATSC7c,0.6151298496294447
ATSC7d,-10.42204081632653
ATSC7i,-7.716085532723319
ATSC7m,296.00725373469373
ATSC7p,-1.241567259719284
ATSC7s,36.12512471655329
ATSC7v,-60.88917879958712
ATSC8Z,-150.90285714285716
ATSC8c,-0.642264126119385
ATSC8d,-6.211428571428572
ATSC8i,-11.158961200462317
ATSC8m,-707.6509934285715
ATSC8p,-2.16402091863976
ATSC8s,-31.547936507936512
ATSC8v,-673.3719350012317
AXp-0d,0.7270978330522648
AXp-1d,0.43671690622282017
AXp-2d,0.27583465840198473
AXp-3d,0.17746889162133575
AXp-4d,0.10847351373037381
AXp-5d,0.06709108421142523
AXp-6d,0.04226739820636746
AXp-7d,0.02769459073310647
GATS1Z,0.7418866966069015
GATS1c,1.3152362489809126
GATS1d,0.6495633187772927
GATS1i,0.9016915730552824
GATS1m,0.7364461796612443
GATS1p,0.8586483826634088
GATS1s,0.9886200910770527
GATS1v,0.726827747331478
GATS2Z,0.6253793925223139
GATS2c,0.8924346376863301
GATS2d,1.1281889220868768
GATS2i,1.0329553425339564
GATS2m,0.6237918801647401
GATS2p,0.9797034161391531
GATS2s,0.692887556743042
GATS2v,0.7628989827797439
GATS3Z,0.8339785348141819
GATS3c,0.9417117126972269
GATS3d,1.172822658903445
GATS3i,1.1433152863849276
GATS3m,0.8348123395995994
GATS3p,1.1122770240224134
GATS3s,0.8665951888937851
GATS3v,0.967538278087467
GATS4Z,0.969204710742461
GATS4c,0.926489793259847
GATS4d,1.0277900613564757
GATS4i,1.090013827800506
GATS4m,0.9721594004648779
GATS4p,1.089986099985555
GATS4s,0.9760595180783607
GATS4v,1.0590045703742006
GATS5Z,0.9815446615256638
GATS5c,0.9832303588961633
GATS5d,1.0512669501264078
GATS5i,0.9790503655234962
GATS5m,0.9799029105390454
GATS5p,0.971779272743891
GATS5s,1.0326102385786844
GATS5v,0.9570596772916441
GATS6Z,1.2172115281930798
GATS6c,1.1318325780016414
GATS6d,1.0859886735807862
GATS6i,0.9169281686379279
GATS6m,1.21265068676316
GATS6p,0.9298008616193837
GATS6s,1.2781384376946805
GATS6v,1.0338528188749276
GATS7Z,0.8483310476104827
GATS7c,0.7587770985051305
GATS7d,1.2535432467631964
GATS7i,1.0636344696850981
GATS7m,0.8560315457275602
GATS7p,1.074785089921209
GATS7s,0.778774843449316
GATS7v,1.0432272597833796
GATS8Z,1.425138829560017
GATS8c,1.2496065738674569
GATS8d,1.060511540860886
GATS8i,1.1175532702646482
GATS8m,1.4216741566408542
GATS8p,1.136291730653507
GATS8s,1.4277954203576804
GATS8v,1.2546025107006082
MATS1Z,-0.07344978468429988
MATS1c,-0.45029499259144623
MATS1d,0.43647468429127834
MATS1i,0.14416568021701887
MATS1m,-0.06533495366178425
MATS1p,0.15696163800700835
MATS1s,-0.2413517250555526
MATS1v,0.128287297337071
MATS2Z,0.09698771704999361
MATS2c,-0.09088019399399512
MATS2d,-0.0031984984294797267
MATS2i,-0.0021456784852323723
MATS2m,0.1020938858533962
MATS2p,0.03251950402102553
MATS2s,-0.04838696348852317
MATS2v,0.13111425272816368
MATS3Z,-0.03790076652902373
MATS3c,0.02903241157408095
MATS3d,-0.1259552401746725
MATS3i,-0.13641357218277764
MATS3m,-0.040398141473313144
MATS3p,-0.13679576260150594
MATS3s,0.04172681182542458
MATS3v,-0.11238715081527245
MATS4Z,-0.04205575892591613
MATS4c,0.07594014806141727
MATS4d,-0.09312641645016859
MATS4i,-0.11289456690602136
MATS4m,-0.04737262962088956
MATS4p,-0.12936674892900477
MATS4s,0.021441745090183612
MATS4v,-0.1460271091705078
MATS5Z,0.0260530250230446
MATS5c,-0.049554155332822064
MATS5d,-0.05330671110089637
MATS5i,-0.016106965066641332
MATS5m,0.02802627750230769
MATS5p,-0.0022766996574505815
MATS5s,-0.03918058902136597
MATS5v,0.03772717800831645
MATS6Z,-0.23423483554036734
MATS6c,-0.06334983708219384
MATS6d,-0.11998498908296942
MATS6i,0.050158170197723055
MATS6m,-0.23316009853337633
MATS6p,0.02304032943325354
MATS6s,-0.154630116770243
MATS6v,-0.10703293900386938
MATS7Z,0.15023381820634454
MATS7c,0.1726158974950144
MATS7d,-0.24452233203095078
MATS7i,-0.09916256448016883
MATS7m,0.14489946134312362
MATS7p,-0.09558503131662126
MATS7s,0.21233980062063143
MATS7v,-0.024191679716015047
MATS8Z,-0.4028803319704644
MATS8c,-0.20965558176802734
MATS8d,-0.16952588895820336
MATS8i,-0.1668219754802621
MATS8m,-0.4029603486829694
MATS8p,-0.19380271880032543
MATS8s,-0.21571074755096153
MATS8v,-0.3112144077928701
MAXaaO,5.4949055177626605
MAXsOH,10.067399297682035
MAXssO,4.996056818745761
MINaaO,5.4949055177626605
MINsOH,9.33653384407533
MINssO,4.996056818745761
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.381502442273906
SpAD_D,202.45232736154549
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,872
TMWC10,123.86008665608013
TSRW10,57.87563099222001
VE1_Dt,4.771975131979725
VE2_Dt,0.2074771796512924
VE3_Dt,2.3956694159207585
VR1_Dt,124.80606331311252
VR2_Dt,5.426350578830979
VR3_Dt,5.659670161929939
Xc-3dv,0.6244132195400207
Xc-4dv,0.0
Xc-5dv,0.1001253662929559
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.5167396015644214
Xp-0dv,11.900350599339552
Xp-1dv,6.511906472483343
Xp-2dv,4.832070072860015
Xp-3dv,3.3974095721106017
Xp-4dv,2.2428773659124115
Xp-5dv,1.5122816832893249
Xp-6dv,0.838004728021029
Xp-7dv,0.49040582022742363
Xpc-4d,4.852895214467901
Xpc-5d,7.556862144219448
Xpc-6d,12.115274615545736
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,8.282728472620589
AATS0dv,11.82857142857143
AATS0pe,6.9987200000000005
AATS0se,8.420909599999998
AATS1dv,10.783783783783784
AATS1pe,6.976756756756757
AATS1se,8.264295675675674
AATS2dv,10.473684210526315
AATS2pe,6.88892105263158
AATS2se,8.194889894736843
AATS3dv,10.125
AATS3pe,7.104122222222221
AATS3se,8.455003777777778
AATS4dv,8.430379746835444
AATS4pe,6.99939240506329
AATS4se,8.431335544303797
AATS5dv,6.592105263157895
AATS5pe,6.734213157894736
AATS5se,8.218031631578947
AATS6dv,7.03125
AATS6pe,6.9572703125
AATS6se,8.441305375
AATS7dv,6.421052631578948
AATS7pe,6.6646982456140345
AATS7se,8.133688912280702
AATS8dv,5.020408163265306
AATS8pe,6.875155102040817
AATS8se,8.392361632653062
AATSC0Z,7.644081632653061
AATSC0c,0.06251887517021246
AATSC0d,0.7477551020408162
AATSC0i,1.3651313107558554
AATSC0m,35.839399722448974
AATSC0p,0.22787963187781551
AATSC0s,2.9847165532879814
AATSC0v,44.15696717012686
AATSC1Z,-0.5614561500275789
AATSC1c,-0.02815193643159637
AATSC1d,0.3263761720904579
AATSC1i,0.19680508400066846
AATSC1m,-2.341565520132367
AATSC1p,0.035768360287976
AATSC1s,-0.7203664889379175
AATSC1v,5.664777976857347
AATSC2Z,0.7413820264948083
AATSC2c,-0.005681727503755272
AATSC2d,-0.0023916935195130037
AATSC2i,-0.002929132883005907
AATSC2m,3.658983584317945
AATSC2p,0.007410532605160441
AATSC2s,-0.1444213708875363
AATSC2v,5.78960775325324
AATSC3Z,-0.2897165532879822
AATSC3c,0.0018150737150901982
AATSC3d,-0.09418367346938773
AATSC3i,-0.18622243859876375
AATSC3m,-1.4478451403061134
AATSC3p,-0.031172968024076216
AATSC3s,0.12454270597127742
AATSC3v,-4.962675728894082
AATSC4Z,-0.3214776543528805
AATSC4c,0.0047476926370591975
AATSC4d,-0.06963575303539135
AATSC4i,-0.15411590809763157
AATSC4m,-1.6978066088865873
AATSC4p,-0.029480047123171392
AATSC4s,0.06399753150205233
AATSC4v,-6.448114265590643
AATSC5Z,0.19915145005370583
AATSC5c,-0.0030980700514180205
AATSC5d,-0.03986036519871108
AATSC5i,-0.021988122333722857
AATSC5m,1.0044449621374842
AATSC5p,-0.0005188134798361872
