DLiP-ID,P0006W
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.84450403401724
EState_VSA3,17.494432112074367
EState_VSA4,36.756896980852396
EState_VSA5,6.4208216229260096
EState_VSA6,35.23174507315853
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.960671926177877
VSA_EState9,36.403073467813066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,-3.613745393990929
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.92
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.980335963088939
MinEStateIndex,-3.613745393990929
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.88
FpDensityMorgan3,2.6
MaxPartialCharge,0.2584875658478426
MinPartialCharge,-0.3079746837352986
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.980335963088939
MinAbsEStateIndex,0.009777284370537709
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079746837352986
MinAbsPartialCharge,0.2584875658478426
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1351135640006
MZ,0.6737588652482271
Mi,1.1212312396347854
Mm,0.634978220319317
Mp,0.6867810676519304
Mv,0.6342018093551194
SZ,31.666666666666675
Si,52.697868262834916
Sm,29.8439763550079
Sp,32.278710179640726
Sv,29.80748503969061
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.88152655970249
AMW,7.619896033276609
IC0,1.6062270247071662
IC1,3.308124831986703
IC2,4.270786800025779
IC3,4.783000287709757
IC4,4.900229543120969
IC5,4.900229543120969
MID,51.56645452381895
Mpe,0.9664580725907381
Mse,1.0034324588182428
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.49300000000005
SdO,38.50785387653939
SdS,0
Spe,45.42352941176469
SsF,0
SsI,0
Sse,47.161325564457414
StN,0
fMF,0.425531914893617
nBr,0
nCl,0
AMID,2.062658180952758
BIC0,0.27419464591011133
BIC1,0.5647209908564513
BIC2,0.729054396656125
BIC3,0.8164929677457233
BIC4,0.8365048550339749
BIC5,0.8365048550339749
CIC0,3.9483618269704714
CIC1,2.2464640196909347
CIC2,1.2838020516518585
CIC3,0.7715885639678808
CIC4,0.6543593085566686
CIC5,0.6543593085566686
GGI1,5.0
GGI2,3.5555555555555567
GGI3,3.361111111111111
GGI4,1.7638888888888893
GGI5,1.156388888888889
GGI6,0.768344671201814
GGI7,0.24046910430839
GGI8,0.21392353237591333
GGI9,0.12063271604938272
JGI1,0.17857142857142855
JGI2,0.08465608465608468
JGI3,0.07306763285024157
JGI4,0.039197530864197534
JGI5,0.031253753753753756
JGI6,0.025611489040060463
JGI7,0.010019546012849583
JGI8,0.010696176618795666
JGI9,0.008616622574955908
MIC0,17.41956367875446
MIC1,32.912858056920896
MIC2,38.85079043305442
MIC3,40.012038377284654
MIC4,40.130205466739156
MIC5,40.130205466739156
MPC2,42
MPC3,60
MPC4,86
MPC5,112
MPC6,129
MPC7,158
MPC8,184
MPC9,183
Mare,0.9785531914893619
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.179680299503283
RPCG,0.15080825049027108
SIC0,0.2891711821698633
SIC1,0.5955661022485146
SIC2,0.7688754134765321
SIC3,0.8610898871957301
SIC4,0.8821948255703869
SIC5,0.8821948255703869
SaaN,0
SaaO,0
SaaS,0
Sare,45.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.49267016123682
TIC1,155.48186710337504
TIC2,200.7269796012116
TIC3,224.80101352235857
TIC4,230.31078852668554
TIC5,230.31078852668554
Vabc,317.00881524783813
WPol,46
apol,53.905445999999976
bpol,31.874553999999993
nRot,4
ABCGG,15.951665084940231
ATS0Z,1252.0
ATS0d,162.0
ATS0i,7563.444900471079
ATS0m,4951.511408000003
ATS0p,75.53019590667797
ATS0s,235.2994684499314
ATS0v,10463.241424820817
ATS1Z,1497.0
ATS1d,214.0
ATS1i,7179.680541727195
ATS1m,5734.495460000004
ATS1p,98.47894281000005
ATS1s,123.60956790123458
ATS1v,13732.534916621054
ATS2Z,2132.0
ATS2d,352.0
ATS2i,14121.416298223272
ATS2m,7988.129059000003
ATS2p,154.86864052364115
ATS2s,309.6111111111111
ATS2v,21193.00383931257
ATS3Z,2498.0
ATS3d,412.0
ATS3i,20364.201841462935
ATS3m,9223.720552999996
ATS3p,187.19941762746998
ATS3s,348.0123456790124
ATS3v,24721.329642128683
ATS4Z,2608.0
ATS4d,398.0
ATS4i,20863.937937196755
ATS4m,9473.864495999993
ATS4p,187.1779238432249
ATS4s,428.8950617283949
ATS4v,24641.877597211842
ATS5Z,2278.0
ATS5d,337.0
ATS5i,19632.285343311978
ATS5m,8082.646817000002
ATS5p,163.75791274928204
ATS5s,447.4984567901232
ATS5v,21733.566205384468
ATS6Z,1805.0
ATS6d,280.0
ATS6i,16774.48478968112
ATS6m,6348.995099999998
ATS6p,138.995014754735
ATS6s,350.00462962962945
ATS6v,18331.638971708915
ATS7Z,1419.0
ATS7d,253.0
ATS7i,15540.29646690259
ATS7m,4903.893922999999
ATS7p,125.08677905813097
ATS7s,334.1018518518517
ATS7v,15880.877738301504
ATS8Z,1137.0
ATS8d,229.0
ATS8i,14337.74314157602
ATS8m,3813.343172
ATS8p,111.56946211697996
ATS8s,217.1388888888889
ATS8v,13976.421816325246
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.04489541883481278
JGI10,0.004988379870534754
JGT10,0.46667864481290244
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,3.2266666666666666
MAXdO,12.980335963088939
MID_C,39.77814010484908
MID_N,4.228019215207215
MID_O,5.303276590288061
MID_X,0.0
MID_h,11.78831441896987
MINdO,12.547181950361514
MPC10,187
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.84354441703136
MWC04,6.776506992372183
MWC05,7.693937325509272
MWC06,8.635687085464026
MWC07,9.563037414545692
MWC08,10.50892311099205
MWC09,11.442105926141869
MWC10,12.390454578291047
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.430900000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.948759890378168
SRW08,8.688959234270676
SRW09,7.234898420314831
SRW10,10.42694308220214
SaaCH,8.722882467610551
SaaNH,0
SaaSe,0
SaaaC,1.3782209257159659
SaasC,1.6557493491223656
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05751142593043723
SdssS,0
SsCH3,1.9215269211874169
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.873066972159234
SssPH,0
SssSe,0
SsssB,0
SsssN,1.697053307242701
SsssP,0
VE1_A,4.110128487275797
VE1_D,4.92149127131151
VE2_A,0.1644051394910319
VE2_D,0.19685965085246038
VE3_A,2.3297450220045484
VE3_D,2.509902320376761
VR1_A,357.84414326217825
VR1_D,151.55461340628068
VR2_A,14.31376573048713
VR2_D,6.062184536251227
VR3_A,6.79638826946452
VR3_D,5.937236776394546
WPath,1395
Xc-3d,2.2203443458744427
Xc-4d,0.2041241452319315
Xc-5d,0.6814034786040806
Xc-6d,0.08333333333333333
Xp-0d,17.60408352775558
Xp-1d,12.026005232608501
Xp-2d,11.311621944994224
Xp-3d,9.801238066840325
Xp-4d,8.926451220585909
Xp-5d,7.225320684686785
Xp-6d,5.108345918877857
Xp-7d,3.9760597512616656
ZMIC0,82.18084183296092
ZMIC1,47.346602597180244
ZMIC2,32.2598596471857
ZMIC3,28.33960778589971
ZMIC4,27.662697751838422
ZMIC5,27.662697751838422
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.283586561860629
piPC3,4.90527477843843
piPC4,5.585843176791514
piPC5,6.193512135127457
piPC6,6.622320679070835
piPC7,7.116191201424073
piPC8,7.517019706029324
piPC9,7.795185074424748
AATS0Z,26.638297872340427
AATS0d,3.4468085106382977
AATS0i,160.92435958449104
AATS0m,105.35130655319155
AATS0p,1.6070254448229355
AATS0s,5.006371669147477
AATS0v,222.622157974911
AATS1Z,29.94
AATS1d,4.28
AATS1i,143.5936108345439
AATS1m,114.68990920000007
AATS1p,1.969578856200001
AATS1s,2.4721913580246917
AATS1v,274.6506983324211
AATS2Z,22.9247311827957
AATS2d,3.78494623655914
AATS2i,151.84318600240078
AATS2m,85.8938608494624
AATS2p,1.6652541991789371
AATS2s,3.3291517323775386
AATS2v,227.88176171303837
AATS3Z,19.364341085271317
AATS3d,3.193798449612403
AATS3i,157.86202977878244
AATS3m,71.50170971317826
AATS3p,1.451158276181938
AATS3s,2.6977701215427317
AATS3v,191.6382142800673
AATS4Z,19.757575757575758
AATS4d,3.015151515151515
AATS4i,158.06013588785422
AATS4m,71.77170072727267
AATS4p,1.4180145745698856
AATS4s,3.249205013093901
AATS4v,186.6808908879685
AATS5Z,18.520325203252032
AATS5d,2.7398373983739837
AATS5i,159.612075961886
AATS5m,65.71257574796749
AATS5p,1.331365144303106
AATS5s,3.6381988356920587
AATS5v,176.6956602063778
AATS6Z,17.028301886792452
AATS6d,2.641509433962264
AATS6i,158.24985650642566
AATS6m,59.89618018867923
AATS6p,1.3112737241012735
AATS6s,3.3019304682040516
AATS6v,172.9399902991407
AATS7Z,14.479591836734693
AATS7d,2.5816326530612246
AATS7i,158.57445374390397
AATS7m,50.03973390816325
AATS7p,1.2763957046748058
AATS7s,3.4092025699168538
AATS7v,162.04977283981125
AATS8Z,12.633333333333333
AATS8d,2.5444444444444443
AATS8i,159.30825712862244
AATS8m,42.370479688888885
AATS8p,1.2396606901886662
AATS8s,2.4126543209876545
AATS8v,155.2935757369472
AMID_C,1.5911256041939632
AMID_N,0.16912076860828862
AMID_O,0.21213106361152245
AMID_X,0.0
AMID_h,0.4715325767587948
ATS0dv,324.44444444444446
ATS0pe,290.66789999999986
ATS0se,360.2782809999999
ATS1dv,284.33333333333337
ATS1pe,319.9981000000001
ATS1se,385.3100399999997
ATS2dv,553.6666666666667
ATS2pe,588.5658999999998
ATS2se,716.1710099999996
ATS3dv,546.3333333333333
ATS3pe,786.141
ATS3se,977.1849420000002
ATS4dv,513.0
ATS4pe,823.9825000000001
ATS4se,1022.8783779999998
ATS5dv,415.3333333333333
ATS5pe,784.0986999999999
ATS5se,973.3891560000004
ATS6dv,340.3333333333333
ATS6pe,663.8715000000003
ATS6se,824.3986079999999
ATS7dv,262.6666666666667
ATS7pe,592.3378000000002
ATS7se,741.4097499999997
ATS8dv,152.0
ATS8pe,531.1289999999999
ATS8se,669.1239919999998
ATSC0Z,483.9148936170213
ATSC0c,0.5170703830524418
ATSC0d,32.553191489361694
ATSC0i,71.6106664462772
ATSC0m,2217.666643404255
ATSC0p,13.704725513935102
ATSC0s,98.59287350786565
ATSC0v,2457.094454816919
ATSC1Z,123.04798551380696
ATSC1c,-0.3408604760358813
ATSC1d,13.156179266636494
ATSC1i,-8.136880477927312
ATSC1m,534.3374325486657
ATSC1p,-0.7061910866334283
ATSC1s,-15.9935824172344
ATSC1v,117.33401449331399
ATSC2Z,74.16840199185152
ATSC2c,0.14251730309060295
ATSC2d,12.352195563603443
ATSC2i,1.6434078786485733
ATSC2m,341.35710843413426
ATSC2p,0.8027327255220484
ATSC2s,44.943361418650845
ATSC2v,82.97903301310996
ATSC3Z,191.68039837030327
ATSC3c,-0.03830568892174786
ATSC3d,0.5667722951561804
ATSC3i,14.721899422204935
ATSC3m,912.1884616138524
ATSC3p,4.622401933027858
ATSC3s,9.028345662866899
ATSC3v,1069.4651847549726
ATSC4Z,-45.46310547759173
ATSC4c,0.080640628569199
ATSC4d,-10.149388863739244
ATSC4i,-11.923300604924911
ATSC4m,-166.8592788374822
ATSC4p,-1.4324117000489143
ATSC4s,-2.491440312141185
ATSC4v,117.09811155332596
ATSC5Z,-223.39429606156648
ATSC5c,-0.1517030661362396
ATSC5d,-9.639203259393385
ATSC5i,-8.346985030070703
ATSC5m,-1011.0617428877308
ATSC5p,-2.2533965911251483
ATSC5s,-54.15563622069835
ATSC5v,-526.347026470937
ATSC6Z,-165.70167496604802
ATSC6c,-0.018000007627597604
ATSC6d,-12.226346763241285
ATSC6i,-12.12222187814301
ATSC6m,-778.8743871670434
ATSC6p,-4.4923117183916235
ATSC6s,-41.41337287881413
ATSC6v,-921.1492798250824
ATSC7Z,-100.31190583974649
ATSC7c,0.11880428537424201
ATSC7d,-6.493888637392485
ATSC7i,-7.830340544421738
ATSC7m,-476.2187526939794
ATSC7p,-2.4273098148956045
ATSC7s,42.17738503198969
ATSC7v,-687.842265287301
ATSC8Z,-149.2200090538706
ATSC8c,-0.03448362399679701
ATSC8d,-9.378451788139428
ATSC8i,-14.872180410208307
ATSC8m,-681.3281739230425
ATSC8p,-3.5980041972787147
ATSC8s,-7.38027152762641
ATSC8v,-563.0188048756822
AXp-0d,0.7041633411102233
AXp-1d,0.42950018687887503
AXp-2d,0.269324332023672
AXp-3d,0.16335396778067207
AXp-4d,0.10379594442541755
AXp-5d,0.06451179182756057
AXp-6d,0.039599580766495016
AXp-7d,0.025164935134567502
GATS1Z,0.8346095673584241
GATS1c,1.669117436437206
GATS1d,0.8195816993464053
GATS1i,1.3076820094791626
GATS1m,0.8270012666036574
GATS1p,1.2396152491049686
GATS1s,0.6534808300006723
GATS1v,0.9816583297721088
GATS2Z,0.8202588701167552
GATS2c,0.9017737811207828
GATS2d,0.9496450910113151
GATS2i,1.096529279742829
GATS2m,0.821342438293158
GATS2p,0.9588424734490525
GATS2s,0.45375297723495284
GATS2v,0.959772907234765
GATS3Z,0.8872083479892132
GATS3c,1.0700826120887128
GATS3d,1.128266707199676
GATS3i,0.9630196206352423
GATS3m,0.8755397397899337
GATS3p,0.9126155210542727
GATS3s,0.7204723122683006
GATS3v,0.834768392628041
GATS4Z,1.2811230934032551
GATS4c,1.1931479433866692
GATS4d,1.2899633590810065
GATS4i,1.108485528240978
GATS4m,1.248198515843045
GATS4p,1.1953928503025695
GATS4s,1.2038277128843025
GATS4v,0.9648255544478328
GATS5Z,1.3949573764116112
GATS5c,1.34691843912552
GATS5d,1.2005366916414266
GATS5i,1.0461830293447631
GATS5m,1.3700632665444528
GATS5p,1.1621935971758774
GATS5s,1.9487703413511555
GATS5v,1.02346975264728
GATS6Z,1.1729803091339868
GATS6c,1.051691975804205
GATS6d,1.1464545566654338
GATS6i,1.049131031626571
GATS6m,1.171916571263341
GATS6p,1.1386826139042987
GATS6s,1.615162209502406
GATS6v,1.1185200699891569
GATS7Z,0.9951994515709907
GATS7c,0.6728752911742848
GATS7d,0.9877084167000136
GATS7i,0.9928509184069003
GATS7m,1.0062725789133766
GATS7p,1.0190575278446536
GATS7s,0.805513197775197
GATS7v,1.1153883820983346
GATS8Z,1.0657062180013286
GATS8c,0.8085160686469445
GATS8d,1.0598039215686277
GATS8i,1.0567949259602833
GATS8m,1.0722145564297145
GATS8p,1.0834349641723133
GATS8s,0.7652491332528216
GATS8v,1.1173256245207073
MATS1Z,0.2390195216320784
MATS1c,-0.6196619608770597
MATS1d,0.37989542483660166
MATS1i,-0.1068090555335043
MATS1m,0.22648903886867294
MATS1p,-0.04843727959092972
MATS1s,-0.15248533628549674
MATS1v,0.044887966519762165
MATS2Z,0.07745774378874354
MATS2c,0.13929413860399648
MATS2d,0.19176330030219985
MATS2i,0.01159798542269756
MATS2m,0.07779068508844912
MATS2p,0.029601623884406802
MATS2s,0.23037478142760964
MATS2v,0.017067166570559643
MATS3Z,0.14431679059406072
MATS3c,-0.02699117321596748
MATS3d,0.006343415919339326
MATS3i,0.07490214906413818
MATS3m,0.14986370249326136
MATS3p,0.12288687833456904
MATS3s,0.03336343834984277
MATS3v,0.15858165538147795
MATS4Z,-0.03345137978447867
MATS4c,0.05553006326132032
MATS4d,-0.11101208160031686
MATS4i,-0.05928471064875923
MATS4m,-0.026790327629453124
MATS4p,-0.0372152931869464
MATS4s,-0.008997645731808838
MATS4v,0.016968832633394375
MATS5Z,-0.17639888586715638
MATS5c,-0.11210821617261756
MATS5d,-0.11314628832562831
MATS5i,-0.044539431108584195
MATS5m,-0.1742104329027711
MATS5p,-0.06282898414120894
MATS5s,-0.20988958284911996
MATS5v,-0.08185459583584914
MATS6Z,-0.1518273117023607
MATS6c,-0.015435298015725333
MATS6d,-0.16653101492169198
MATS6i,-0.07505791669412029
MATS6m,-0.1557267252715236
MATS6p,-0.14534213485631628
MATS6s,-0.18624605008720485
MATS6v,-0.1662264606225145
MATS7Z,-0.09941576876969571
MATS7c,0.1101930555338087
MATS7d,-0.095671601974123
MATS7i,-0.05244145307284169
MATS7m,-0.10298690606691763
MATS7p,-0.08494281561978356
MATS7s,0.20516624413573414
MATS7v,-0.1342575718838083
MATS8Z,-0.1610324578887717
MATS8c,-0.03482720214523771
MATS8d,-0.15045025417574437
MATS8i,-0.10845567411295251
MATS8m,-0.16044102665607027
MATS8p,-0.13710290990923021
MATS8s,-0.03909148461377362
MATS8v,-0.11966203857514558
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.613745393990929
SdssSe,0
SdsssP,0
SpAD_A,32.48865957839993
SpAD_D,231.44382723554082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.6551257159732025
SssNH2,0
SsssAs,0
SsssCH,0.009777284370537709
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1194
TMWC10,130.80295674072565
TSRW10,75.16058170672585
VE1_Dt,4.958103992060127
VE2_Dt,0.19832415968240508
VE3_Dt,2.517314139865844
VR1_Dt,145.88522618339036
VR2_Dt,5.835409047335614
VR3_Dt,5.899110922394961
Xc-3dv,1.171326185523145
Xc-4dv,0.05103103630798288
Xc-5dv,0.2570197856956225
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46292884035044835
Xch-7d,0.82622713154176
Xp-0dv,15.10344564054018
Xp-1dv,10.409289413228656
Xp-2dv,8.498993727389099
Xp-3dv,6.856382829175616
Xp-4dv,5.579222989646552
Xp-5dv,4.193327431999618
Xp-6dv,2.65814204437015
Xp-7dv,1.923683703432437
Xpc-4d,5.04132970390602
Xpc-5d,9.317768515526781
Xpc-6d,15.142831481153545
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.910298962293124
AATS0dv,6.90307328605201
AATS0pe,6.184423404255316
AATS0se,7.6654953404255295
AATS1dv,5.686666666666667
AATS1pe,6.399962000000001
AATS1se,7.706200799999993
AATS2dv,5.953405017921148
AATS2pe,6.328665591397848
AATS2se,7.700763548387092
AATS3dv,4.235142118863049
AATS3pe,6.094116279069767
AATS3se,7.575077069767444
AATS4dv,3.8863636363636362
AATS4pe,6.2422916666666675
AATS4se,7.74907862121212
AATS5dv,3.3766937669376693
AATS5pe,6.374786178861788
AATS5se,7.91373297560976
AATS6dv,3.2106918238993707
AATS6pe,6.262938679245286
AATS6se,7.777345358490565
AATS7dv,2.6802721088435377
AATS7pe,6.044263265306125
AATS7se,7.565405612244895
AATS8dv,1.6888888888888889
AATS8pe,5.901433333333332
AATS8se,7.434711022222221
AATSC0Z,10.296061566319601
AATSC0c,0.01100149751175408
AATSC0d,0.692621095518334
AATSC0i,1.5236312009846211
AATSC0m,47.18439666817564
AATSC0p,0.29158990455181066
AATSC0s,2.0977207129333117
AATSC0v,52.27860542163658
AATSC1Z,2.460959710276139
AATSC1c,-0.006817209520717626
AATSC1d,0.2631235853327299
AATSC1i,-0.16273760955854624
AATSC1m,10.686748650973314
AATSC1p,-0.014123821732668566
AATSC1s,-0.319871648344688
AATSC1v,2.3466802898662795
AATSC2Z,0.7975096988371132
AATSC2c,0.0015324441192537952
AATSC2d,0.1328193071355209
AATSC2i,0.01767105245858681
AATSC2m,3.670506542302519
AATSC2p,0.00863153468303278
AATSC2s,0.4832619507381811
AATSC2v,0.8922476668076339
AATSC3Z,1.4858945610101029
AATSC3c,-0.0002969433249747896
AATSC3d,0.0043935836833812435
AATSC3i,0.11412325133492197
AATSC3m,7.071228384603507
AATSC3p,0.03583257312424696
AATSC3s,0.06998717568113876
AATSC3v,8.290427788798237
AATSC4Z,-0.3444174657393313
AATSC4c,0.0006109138527969621
AATSC4d,-0.07688930957378215
AATSC4i,-0.09032803488579479
AATSC4m,-1.2640854457385016
AATSC4p,-0.01085160378824935
AATSC4s,-0.018874547819251405
AATSC4v,0.8871069057070149
AATSC5Z,-1.8162137891184267
AATSC5c,-0.0012333582612702406
