DLiP-ID,T0040W
AATSC5i,0.050512920667787155
AATSC5m,0.300187218455711
AATSC5p,-0.00026547478493005224
AATSC5s,0.22437382145328927
AATSC5v,0.16228054975495998
AATSC6Z,-1.1942393543956045
AATSC6c,-0.0006253323313889813
AATSC6d,-0.03991296789148352
AATSC6i,-0.09495563601234308
AATSC6m,-5.649113127696277
AATSC6p,-0.01833948027471717
AATSC6s,-0.05221876207288805
AATSC6v,-6.156180013728768
AATSC7Z,-0.4859072859116022
AATSC7c,-0.0011765026698849566
AATSC7d,0.03666290789019337
AATSC7i,-0.1221243718828465
AATSC7m,-2.3049650587920296
AATSC7p,-0.021695241053641054
AATSC7s,-0.2579669706509698
AATSC7v,-3.7511231633490087
AATSC8Z,0.8770917338709677
AATSC8c,0.0004689061276926452
AATSC8d,0.05761561239919355
AATSC8i,0.23024905137880539
AATSC8m,4.2993496144452505
AATSC8p,0.048670165408809474
AATSC8s,-0.09311021374117943
AATSC8v,9.653543216191261
ATS0are,401.4649000000001
ATS1are,423.054
ATS2are,738.7239999999999
ATS3are,925.278
ATS4are,1054.255
ATS5are,1150.037
ATS6are,1124.238
ATS7are,1077.8069999999998
ATS8are,923.5400000000001
ATSC0dv,273.75
ATSC0pe,9.315785937499996
ATSC0se,6.642758937499998
ATSC1dv,78.2578125
ATSC1pe,-0.12426674804687446
ATSC1se,-0.3792349667968735
ATSC2dv,-0.921875
ATSC2pe,-0.7806557617187484
ATSC2se,-0.6551532617187464
ATSC3dv,-41.70703125
ATSC3pe,-0.12534895019531014
ATSC3se,0.06435131542969025
ATSC4dv,-41.34375
ATSC4pe,-1.235909960937498
ATSC4se,-0.7575755859374965
ATSC5dv,-39.93359375
ATSC5pe,0.6131843994140632
ATSC5se,0.5266052587890646
ATSC6dv,-109.0390625
ATSC6pe,-3.0093131347656215
ATSC6se,-1.5462776035156225
ATSC7dv,-21.13671875
ATSC7pe,-2.0217211669921884
ATSC7se,-1.6654328701171908
ATSC8dv,35.63671875
ATSC8pe,0.23232312011718498
ATSC8se,-0.08150461425781508
AXp-0dv,0.5835801872399826
AXp-1dv,0.31165615819503917
AXp-2dv,0.16649939673068384
AXp-3dv,0.09282544407626199
AXp-4dv,0.051536332264283856
AXp-5dv,0.02870615436929005
AXp-6dv,0.01608098386972955
AXp-7dv,0.008768251164801776
BertzCT,929.4778305130383
ECIndex,870
ETA_eta,32.68598313752221
GATS1dv,0.5561643835616439
GATS1pe,0.7679267167672519
GATS1se,0.836929786326725
GATS2dv,1.0435521965044876
GATS2pe,1.0452299847195206
GATS2se,1.0897038906164114
GATS3dv,1.0864970645792564
GATS3pe,0.9583433419861608
GATS3se,0.9635243088761737
GATS4dv,1.0589041095890412
GATS4pe,1.0474237026767235
GATS4se,1.0539050966426853
GATS5dv,1.06796001480933
GATS5pe,1.0032486859083112
GATS5se,1.0026115203789656
GATS6dv,1.1234984193888304
GATS6pe,1.1453028467407453
GATS6se,1.1337929005009784
GATS7dv,0.9459774464542497
GATS7pe,0.9981990679226044
GATS7se,0.9873609114898001
GATS8dv,0.9465311533362795
GATS8pe,1.0042456409067566
GATS8se,1.0050969034896846
LogEE_A,4.404814987338433
LogEE_D,218.4316416535074
MATS1dv,0.2772104607721046
MATS1pe,-0.012935150058577765
MATS1se,-0.055359979425124106
MATS2dv,-0.001857975122028027
MATS2pe,-0.046234062272877526
MATS2se,-0.05441472013893638
MATS3dv,-0.06633119001025067
MATS3pe,-0.005858195214894054
MATS3se,0.004217660086463898
MATS4dv,-0.057534246575342465
MATS4pe,-0.05054032428618202
MATS4se,-0.04344583717844488
MATS5dv,-0.05046525978032827
MATS5pe,0.022770881439072882
MATS5se,0.027424893196629368
MATS6dv,-0.14006723869737567
MATS6pe,-0.11359428077606203
MATS6se,-0.0818554422316085
MATS7dv,-0.027301395090693507
MATS7pe,-0.07673670669078866
MATS7se,-0.08865026510152785
MATS8dv,0.053751657092355284
MATS8pe,0.010297248817156544
MATS8se,-0.005066195907724427
MAXaaCH,1.8855145790907426
MAXaasC,0.8766988239891034
MAXdssC,-0.40293663287169745
MAXsCH3,1.5974639564874589
MAXssNH,2.6803804695151197
MDEC-11,0.26001047788148807
MDEC-12,5.184145145563369
MDEC-13,3.684215163031446
MDEC-14,0.3605623925768521
MDEC-22,14.960040039482454
MDEC-23,23.302013463738614
MDEC-24,3.2003960330645502
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEO-11,0.814325284978472
MDEO-12,1.5633923674107142
MDEO-22,0.6850067105944414
MINaaCH,1.8433231764928193
MINaasC,0.6765706353813388
MINdssC,-1.098414033440638
MINsCH3,1.560405648009624
MINssNH,2.6803804695151197
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555883
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,605.0337621275141
SpAbs_A,42.25780655254239
SpAbs_D,436.86328330701497
SpMAD_A,1.2805395925012846
SpMAD_D,13.238281312333784
SpMax_A,2.4276069628025887
SpMax_D,218.4316416535074
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.32000000000002
TpiPC10,8.422635228625744
VAdjMat,6.129283016944966
VE1_DzZ,5.662503997054379
VE1_Dzi,5.658353422521531
VE1_Dzm,5.662481040838685
VE1_Dzp,5.616858099936974
VE1_Dzv,5.64163616325269
VE2_DzZ,0.17159103021376906
VE2_Dzi,0.17146525522792516
VE2_Dzm,0.17159033457086925
VE2_Dzp,0.17020782121021133
VE2_Dzv,0.17095867161371786
VE3_DzZ,2.9277886651629057
VE3_Dzi,2.9270554036147756
VE3_Dzm,2.927784611079723
VE3_Dzp,2.919694919096713
VE3_Dzv,2.92409659177907
VR1_DzZ,215.14308273697418
VR1_Dzi,215.86296780030324
VR1_Dzm,215.14730625227904
VR1_Dzp,221.83857361352355
VR1_Dzv,218.40124890770667
VR2_DzZ,6.519487355665884
VR2_Dzi,6.541302054554643
VR2_Dzm,6.519615340978152
VR2_Dzp,6.722381018591623
VR2_Dzv,6.618219663869899
VR3_DzZ,6.5652257763546435
VR3_Dzi,6.568566266502553
VR3_Dzm,6.565245407354606
VR3_Dzp,6.595872439960889
VR3_Dzv,6.580256430768715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634668
Xch-7dv,0.159574226728164
Xpc-4dv,2.100284644437934
Xpc-5dv,2.895049865399702
Xpc-6dv,3.450587033021449
Zagreb1,166.0
Zagreb2,195.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.272889062500002
AATS1are,6.409909090909091
AATS2are,6.368310344827585
AATS3are,6.294408163265306
AATS4are,6.2753273809523815
AATS5are,6.216416216216216
AATS6are,6.177131868131869
AATS7are,5.954734806629833
AATS8are,5.958322580645162
AATSC0dv,4.27734375
AATSC0pe,0.14555915527343743
AATSC0se,0.10379310839843747
AATSC1dv,1.1857244318181819
AATSC1pe,-0.0018828295158617343
AATSC1se,-0.005745984345407174
AATSC2dv,-0.007947198275862068
AATSC2pe,-0.0067297910492995555
AATSC2se,-0.005647872945851263
AATSC3dv,-0.28372130102040816
AATSC3pe,-0.0008527139469068718
AATSC3se,0.00043776405054211053
AATSC4dv,-0.24609375
AATSC4pe,-0.007356606910342249
AATSC4se,-0.004509378487723194
AATSC5dv,-0.2158572635135135
AATSC5pe,0.0033145102671030442
AATSC5se,0.0028465149123733224
AATSC6dv,-0.599115728021978
AATSC6pe,-0.01653468755365726
AATSC6se,-0.008496030788547377
AATSC7dv,-0.11677745165745856
AATSC7pe,-0.011169730204376732
AATSC7se,-0.009201286575233098
AATSC8dv,0.22991431451612904
AATSC8pe,0.0014988588394657095
AATSC8se,-0.0005258362210181618
AETA_eta,0.990484337500673
ATSC0are,10.0681359375
ATSC1are,-0.30356674804687234
ATSC2are,-0.9054041992187456
ATSC3are,0.0573143310546913
ATSC4are,-1.3100724609374952
ATSC5are,0.6733820556640653
ATSC6are,-2.940383447265621
ATSC7are,-2.318129760742191
ATSC8are,0.05966608886718339
BCUTZ-1h,8.030039091888288
BCUTZ-1l,5.675030747683845
BCUTc-1h,0.4581101026337746
BCUTc-1l,-0.5289221798546606
BCUTd-1h,4.024923774883504
BCUTd-1l,0.9726321319925035
BCUTi-1h,14.540293298932042
BCUTi-1l,10.935426852542841
BCUTm-1h,16.01605494037537
BCUTm-1l,11.686344644534557
BCUTp-1h,2.0079173204823664
BCUTp-1l,0.7414130053735135
BCUTs-1h,7.009377415980511
BCUTs-1l,1.1612437235530726
BCUTv-1h,20.91553419812956
BCUTv-1l,14.700470979974396
BalabanJ,1.5449026610646412
Diameter,16
ETA_beta,36.75
GATS1are,0.7919690717552222
GATS2are,1.0625787699342928
GATS3are,0.9580408701435167
GATS4are,1.0551667722752174
GATS5are,1.0087869946973083
GATS6are,1.1404838219434452
GATS7are,0.9931509732880838
GATS8are,1.0050094993629017
HybRatio,0.44
Lipinski,True
LogEE_Dt,302.51688106375707
MATS1are,-0.029237562693746222
MATS2are,-0.049615276789472834
MATS3are,0.0024784307940578162
MATS4are,-0.049569774018983735
MATS5are,0.02313772814310799
MATS6are,-0.10269835437897351
MATS7are,-0.08141230876618244
MATS8are,0.0024469594687089448
MAXssCH2,0.7527235998952824
MAXsssCH,-1.076141292936929
MAXssssC,-1.033746291480674
MINssCH2,0.1436216616276138
MINsssCH,-1.076141292936929
MINssssC,-1.033746291480674
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.879726594644652
SMR_VSA1,33.64305357818454
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,37.32617813183569
SMR_VSA6,34.543156552858434
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,362.5404499711598
SpAD_Dzi,362.2119894864236
SpAD_Dzm,362.6059393901089
SpAD_Dzp,482.7708609625048
SpAD_Dzv,430.97049472987044
SpAbs_Dt,605.0337621275141
SpDiam_A,4.840512457764186
SpDiam_D,331.1107015759392
SpMAD_Dt,18.33435642810649
SpMax_Dt,302.51688106375707
SsssssAs,0
VE1_Dzpe,5.662589275891789
VE1_Dzse,5.662481541042892
VE2_Dzpe,0.1715936144209633
VE2_Dzse,0.17159034972857248
VE3_Dzpe,2.9278037253192077
VE3_Dzse,2.9277846994162986
VMcGowan,347.20000000000135
VR1_Dzpe,215.1241379637216
VR1_Dzse,215.14761872008063
VR2_Dzpe,6.518913271627928
VR2_Dzse,6.519624809699413
VR3_Dzpe,6.565137715854781
VR3_Dzse,6.565246859697097
mZagreb1,11.45138888888889
mZagreb2,7.652777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1573146240234375
AATSC1are,-0.004599496182528369
AATSC2are,-0.007805208613954703
AATSC3are,0.000389893408535315
AATSC4are,-0.007798050362723186
AATSC5are,0.003639903003589542
AATSC6are,-0.016155953006953962
AATSC7are,-0.012807346744431994
AATSC8are,0.000384942508820538
AETA_beta,1.1136363636363635
BCUTdv-1h,6.024171388521841
BCUTdv-1l,0.9966212778390843
BCUTpe-1h,3.501979426192969
BCUTpe-1l,2.2243699033096096
BCUTse-1h,3.7148743048282005
BCUTse-1l,2.420390028914058
ETA_alpha,15.233333333333334
ETA_dBeta,-4.75
ETA_eta_B,0.4791942859702516
ETA_eta_F,33.06158205494744
ETA_eta_L,8.26978607287873
ETA_eta_R,65.74756519246965
ETA_psi_1,0.5277136258660512
LabuteASA,193.34823471310682
LogEE_DzZ,181.32758429293918
LogEE_Dzi,181.14954592159378
LogEE_Dzm,181.36016239905967
LogEE_Dzp,240.15903022844094
LogEE_Dzv,215.01368888392767
PEOE_VSA1,29.370767814047234
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,33.16520471615539
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,360.9151142861585
SpAD_Dzse,362.78678222336254
SpAbs_DzZ,360.7623114430212
SpAbs_Dzi,360.86190295658184
SpAbs_Dzm,360.8329655659464
SpAbs_Dzp,488.41230212543775
SpAbs_Dzv,433.1396637425052
SpDiam_Dt,438.780832942619
SpMAD_DzZ,10.986074241550297
SpMAD_Dzi,10.976120893527987
SpMAD_Dzm,10.98805876939724
SpMAD_Dzp,14.629420029166813
SpMAD_Dzv,13.059711961511226
SpMax_DzZ,181.32758429293918
SpMax_Dzi,181.14954592159378
SpMax_Dzm,181.36016239905967
SpMax_Dzp,240.15903022844094
SpMax_Dzv,215.01368888392767
VE1_Dzare,5.6632703064070835
VE2_Dzare,0.17161425170930555
VE3_Dzare,2.92792398648105
VR1_Dzare,214.99379467790857
VR2_Dzare,6.5149634750881384
VR3_Dzare,6.5645316342203675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.14393939393939395
AETA_eta_B,0.014521038968795502
AETA_eta_F,1.0018661228771952
AETA_eta_L,0.2505995779660221
AETA_eta_R,1.9923504603778681
BCUTare-1h,3.5559122674986003
BCUTare-1l,2.1744891118981156
ETA_beta_s,20.75
ETA_dPsi_A,0.18628637413394877
ETA_dPsi_B,0.0
ETA_eta_BR,0.7371942859702516
ETA_eta_FL,7.665233203524114
ETA_eta_RL,15.935019276402844
LogEE_Dzpe,180.51732171041726
LogEE_Dzse,181.4503525236402
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,63.16906060513414
SlogP_VSA3,25.48362189866975
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,357.82759945022883
SpAbs_Dzpe,359.06241269868025
SpAbs_Dzse,361.02097845263586
SpDiam_DzZ,276.4815479340294
SpDiam_Dzi,274.7374386985342
SpDiam_Dzm,276.52369598235094
SpDiam_Dzp,353.6070414266964
SpDiam_Dzv,322.3671639197447
SpMAD_Dzpe,10.936821645035106
SpMAD_Dzse,10.99353885525341
SpMax_Dzpe,180.51732171041726
SpMax_Dzse,181.4503525236402
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02233922078697732
AETA_eta_FL,0.23227979404618526
AETA_eta_RL,0.4828793720122074
DetourIndex,4831
EState_VSA1,23.519376657435004
EState_VSA2,6.4208216229260096
EState_VSA3,37.554430841445665
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,18.947451815200196
ETA_beta_ns,16.0
ETA_shape_p,0.16411378555798686
ETA_shape_x,0.03282275711159737
ETA_shape_y,0.26258205689277897
GhoseFilter,True
LogEE_Dzare,178.98003208124905
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,355.774396410055
SpDiam_Dzpe,275.2544520829159
SpDiam_Dzse,276.6641490506675
SpMAD_Dzare,10.843260589400874
SpMax_Dzare,178.98003208124905
TopoPSA(NO),103.32000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-5.580837043345212
SpDiam_Dzare,273.1243270716347
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5963541666666655
ETA_epsilon_2,0.8747474747474742
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5495614035087705
ETA_epsilon_5,0.8419047619047614
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15740679824561377
ETA_dEpsilon_B,0.046792763157895045
ETA_dEpsilon_C,-0.11061403508771872
ETA_dEpsilon_D,0.032842712842712785
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.26001047788148807,5.184145145563369,3.684215163031446,0.3605623925768521,14.960040039482454,23.302013463738614,3.2003960330645502,7.641141952415833,1.5799906562831623,0.0,0.814325284978472,1.5633923674107142,0.6850067105944414,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,71.38458299999999
BCUTDescriptor,"11.996633431684947,16.001515094140828,-0.3846508272213198,0.2769603115342698,4.513980117898811,10.685262472754793"
BPolDescriptor,44.129417
TPSADescriptor,103.32000000000002
ALOGPDescriptor,"1.5299,2.3405940100000002,117.37090000000002"
XLogPDescriptor,2.7790000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,457.2100525799999
ChiPathDescriptor,"23.846724214874857,15.935019276402844,13.67529670802087,11.631125517716576,9.313237459868,7.442821221252792,4.740904910900964,3.072324965105181,19.258146178919425,10.907965536826373,7.991971043072824,5.940828420880765,4.122906581142709,2.6983785107132623,1.4794505160151186,0.8417521118209705"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.4792776987268737,0.0,0.0,0.07216878364870323,0.1389494671263467,0.15957422672816401"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1291487987638305,0.10206207261596577,0.6395195511812306,0.07216878364870323,0.9587329702356431,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,2,5,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.33579690492168,2.0101756637855055,21.840767533971608,18.79460653717927,3.0461609967923424"
FractionalPSADescriptor,0.22597928330091058
WienerNumbersDescriptor,"3491.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.534642040277723,8.493657392927389,11.635747365093422,2.100284644437934,2.8950498653996997,3.081757692588528"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"38.7812635500631,38.9853756148191,53.81158015773966,60.250595329005456,62.35750332537026"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0393353623058186,-0.510668955362994,-0.10509422284333206,0.17518098947213973,-0.12071371689066379"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2097.066028783458,2445.8028044357475,3393.5121480900743,3560.7105367800386,3362.5347831760805"
