DLiP-ID,C100IX
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,11.87301776266062
MinEStateIndex,-0.38523809523809516
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.4197682490690041
MinPartialCharge,-0.507955181073965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.87301776266062
MinAbsEStateIndex,0.1893796191316035
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507955181073965
MinAbsPartialCharge,0.4197682490690041
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.089543276
MZ,0.6979166666666666
Mi,1.1130712242347007
Mm,0.6641646199317293
Mp,0.6965626684131737
Mv,0.669507550122125
SZ,22.333333333333332
Si,35.61827917551042
Sm,21.253267837815336
Sp,22.29000538922156
Sv,21.424241603908
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.056091460581394
AMW,7.971548227375
IC0,1.51675116337108
IC1,3.2839809567736475
IC2,4.11230087635729
IC3,4.726409765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,38.94128066826972
Mpe,0.9829656862745098
Mse,1.0133148215586307
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.41980000000001
SdO,11.87301776266062
SdS,0
Spe,31.454901960784312
SsF,0
SsI,0
Sse,32.42607428987618
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0495410878036693
BIC0,0.2831052618926846
BIC1,0.6129629640445736
BIC2,0.7675708743121081
BIC3,0.8821957792445763
BIC4,0.8938615549470103
BIC5,0.8938615549470103
CIC0,3.48324883662892
CIC1,1.7160190432263525
CIC2,0.8876991236427099
CIC3,0.273590234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.070555555555556
GGI5,0.583888888888889
GGI6,0.30290249433106575
GGI7,0.21442743764172334
GGI8,0.09876543209876541
GGI9,0.03125
JGI1,0.2142857142857143
JGI2,0.0666666666666667
JGI3,0.06076388888888889
JGI4,0.04654589371980678
JGI5,0.02654040404040404
JGI6,0.015942236543740298
JGI7,0.013401714852607709
JGI8,0.012345679012345677
JGI9,0.0078125
MIC0,13.997376519642408
MIC1,30.02424394655912
MIC2,38.303918033368134
MIC3,39.610627293681844
MIC4,39.67362729368185
MIC5,39.67362729368185
MPC2,30
MPC3,39
MPC4,53
MPC5,66
MPC6,66
MPC7,72
MPC8,77
MPC9,70
Mare,0.9958750000000001
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2861192232852109
RPCG,0.2364455957107911
SIC0,0.303350232674216
SIC1,0.6567961913547296
SIC2,0.822460175271458
SIC3,0.9452819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,0
SaaO,5.201383692365836
SaaS,0
Sare,31.868000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.457563906735533
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.53603722787456
TIC1,105.08739061675672
TIC2,131.59362804343328
TIC3,151.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,217.13908928037486
WPol,28
apol,37.22430899999999
bpol,17.355690999999997
nRot,2
ABCGG,12.543361452908414
ATS0Z,794.0
ATS0d,115.0
ATS0i,5073.438737882737
ATS0m,3141.270699
ATS0p,50.753079763037
ATS0s,165.16666666666669
ATS0v,7649.328707956793
ATS1Z,902.0
ATS1d,142.0
ATS1i,4902.12412686095
ATS1m,3454.4799289999996
ATS1p,63.810259706
ATS1s,119.27777777777777
ATS1v,9562.038803261756
ATS2Z,1352.0
ATS2d,225.0
ATS2i,8418.942724130098
ATS2m,5137.260721999999
ATS2p,94.570246419396
ATS2s,202.44444444444446
ATS2v,13912.593484469151
ATS3Z,1366.0
ATS3d,228.0
ATS3i,10424.2031684861
ATS3m,4995.679371999999
ATS3p,104.21724151254699
ATS3s,225.91666666666669
ATS3v,14809.451225791512
ATS4Z,1197.0
ATS4d,222.0
ATS4i,12384.895973346134
ATS4m,4259.771283
ATS4p,94.427019959584
ATS4s,231.7222222222222
ATS4v,13030.309968400472
ATS5Z,1101.0
ATS5d,181.0
ATS5i,9755.94631710984
ATS5m,4004.343118
ATS5p,80.29495236848999
ATS5s,217.83333333333334
ATS5v,11511.026734325405
ATS6Z,973.0
ATS6d,160.0
ATS6i,8828.566564794543
ATS6m,3482.8256309999997
ATS6p,73.97044502194301
ATS6s,198.77777777777777
ATS6v,10543.669268754573
ATS7Z,838.0
ATS7d,125.0
ATS7i,7783.52320872044
ATS7m,3031.9563519999997
ATS7p,61.69653455849
ATS7s,216.27777777777777
ATS7v,8665.033271831267
ATS8Z,481.0
ATS8d,84.0
ATS8i,5763.700634894398
ATS8m,1587.8447039999996
ATS8p,46.804189154547
ATS8s,114.66666666666667
ATS8v,6059.348744848638
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4643046980101743
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.87301776266062
MID_C,31.092840071121767
MID_N,2.252317458441407
MID_O,5.596123138706549
MID_X,0.0
MID_h,7.848440597147956
MINdO,11.87301776266062
MPC10,63
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.375024819828097
MWC05,7.247792581767846
MWC06,8.142936010432265
MWC07,9.025816391627028
MWC08,9.923045051751659
MWC09,10.811685627012828
MWC10,11.710209523153697
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6568200000000006
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.844187086458591
SRW08,8.220133957151859
SRW09,7.018401799069201
SRW10,9.873182972271273
SaaCH,12.47917251931637
SaaNH,0
SaaSe,0
SaaaC,1.3510147392290255
SaasC,2.1099953808683973
SaasN,1.566574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9678586125808348
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7222932060185947
VE1_D,4.300140296740001
VE2_A,0.19591016873782077
VE2_D,0.22632317351263165
VE3_A,1.9561938177590132
VE3_D,2.1005015354884953
VR1_A,148.21033910375917
VR1_D,98.33378786572992
VR2_A,7.800544163355745
VR2_D,5.175462519248943
VR3_A,5.640486361133737
VR3_D,5.230221576196777
WPath,693
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.592504566004479
Xp-3d,6.916166593270362
Xp-4d,5.944731132870501
Xp-5d,4.8837585041381555
Xp-6d,3.180084578427448
Xp-7d,2.2142828327865636
ZMIC0,61.75644010971039
ZMIC1,40.344658105064305
ZMIC2,25.00546707227147
ZMIC3,21.804229296672176
ZMIC4,21.616729296672176
ZMIC5,21.616729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.139158578011894
piPC3,4.761104987608851
piPC4,5.426325722747208
piPC5,5.988177902002174
piPC6,6.243043697291397
piPC7,6.645121446934571
piPC8,7.049604037007334
piPC9,7.122649271060833
AATS0Z,24.8125
AATS0d,3.59375
AATS0i,158.54496055883553
AATS0m,98.16470934375
AATS0p,1.5860337425949063
AATS0s,5.161458333333334
AATS0v,239.04152212364977
AATS1Z,26.529411764705884
AATS1d,4.176470588235294
AATS1i,144.18012137826324
AATS1m,101.60235085294117
AATS1p,1.8767723442941175
AATS1s,3.508169934640523
AATS1v,281.2364353900516
AATS2Z,24.142857142857142
AATS2d,4.017857142857143
AATS2i,150.33826293089462
AATS2m,91.73679860714284
AATS2p,1.688754400346357
AATS2s,3.615079365079365
AATS2v,248.43916936552054
AATS3Z,19.797101449275363
AATS3d,3.3043478260869565
AATS3i,151.075408238929
AATS3m,72.40115031884056
AATS3p,1.5103948045296665
AATS3s,3.274154589371981
AATS3v,214.62972791002193
AATS4Z,15.545454545454545
AATS4d,2.883116883116883
AATS4i,160.8428048486511
AATS4m,55.32170497402598
AATS4p,1.226324934540052
AATS4s,3.0093795093795093
AATS4v,169.2248047844217
AATS5Z,18.049180327868854
AATS5d,2.9672131147540983
AATS5i,159.9335461821285
AATS5m,65.64496914754098
AATS5p,1.3163106945654097
AATS5s,3.5710382513661205
AATS5v,188.70535630041647
AATS6Z,17.375
AATS6d,2.857142857142857
AATS6i,157.6529743713311
AATS6m,62.19331483928571
AATS6p,1.320900803963268
AATS6s,3.5496031746031744
AATS6v,188.27980837061736
AATS7Z,17.102040816326532
AATS7d,2.5510204081632653
AATS7i,158.84741242286614
AATS7m,61.876660244897955
AATS7p,1.2591129501732654
AATS7s,4.413832199546485
AATS7v,176.83741371084218
AATS8Z,13.0
AATS8d,2.27027027027027
AATS8i,155.77569283498372
AATS8m,42.91472172972972
AATS8p,1.264978085258027
AATS8s,3.0990990990990994
AATS8v,163.7661822932064
AMID_C,1.6364652669011457
AMID_N,0.11854302412849511
AMID_O,0.2945327967740289
AMID_X,0.0
AMID_h,0.413075820902524
ATS0dv,286.0
ATS0pe,205.1999
ATS0se,250.70455600000003
ATS1dv,293.0
ATS1pe,224.267
ATS1se,266.89768399999997
ATS2dv,429.0
ATS2pe,366.0788
ATS2se,439.735688
ATS3dv,369.0
ATS3pe,439.876
ATS3se,534.849456
ATS4dv,316.0
ATS4pe,478.002
ATS4se,593.730116
ATS5dv,298.0
ATS5pe,390.41610000000003
ATS5se,479.875224
ATS6dv,261.0
ATS6pe,359.43399999999997
ATS6se,442.432308
ATS7dv,225.0
ATS7pe,311.0002
ATS7se,384.901984
ATS8dv,84.0
ATS8pe,226.72899999999998
ATS8se,282.292368
ATSC0Z,232.875
ATSC0c,0.9114207050884595
ATSC0d,20.46875
ATSC0i,46.59006677164068
ATSC0m,1104.8861824687501
ATSC0p,7.451542871553217
ATSC0s,56.385416666666664
ATSC0v,1574.5329202234186
ATSC1Z,7.4453125
ATSC1c,-0.6850823561810855
ATSC1d,6.970703125
ATSC1i,-5.585443927578339
ATSC1m,36.937355908203074
ATSC1p,-0.07303000065726681
ATSC1s,-6.673394097222221
ATSC1v,32.98799133895452
ATSC2Z,51.78125
ATSC2c,0.3379661937073235
ATSC2d,-1.4453125
ATSC2i,6.451870661595441
ATSC2m,236.89462861718752
ATSC2p,0.500637854957926
ATSC2s,14.842881944444446
ATSC2v,115.40542700355292
ATSC3Z,-83.13671875
ATSC3c,-0.07451858359266558
ATSC3d,-4.7294921875
ATSC3i,-32.40066785967903
ATSC3m,-403.3572917919921
ATSC3p,-4.728976607804474
ATSC3s,-10.9091796875
ATSC3v,-892.516186767805
ATSC4Z,-2.98046875
ATSC4c,-0.09759433796220693
ATSC4d,-2.5654296875
ATSC4i,-5.745186421127772
ATSC4m,-8.372087346679677
ATSC4p,-0.07912182073908691
ATSC4s,-6.793728298611112
ATSC4v,65.13833880895737
ATSC5Z,-6.85546875
ATSC5c,0.2009725230675588
ATSC5d,-4.8935546875
ATSC5i,13.036694121019991
ATSC5m,-27.349647456054683
ATSC5p,0.786133961480552
ATSC5s,-8.083658854166668
ATSC5v,159.77218105283293
ATSC6Z,-71.78125
ATSC6c,-0.3694180400283031
ATSC6d,-4.5703125
ATSC6i,4.108418557502802
ATSC6m,-331.78462057031254
ATSC6p,-0.00862467188625754
ATSC6s,-14.94357638888889
ATSC6v,-136.35645041417666
ATSC7Z,26.41015625
ATSC7c,0.41500655384238694
ATSC7d,-3.5302734375
ATSC7i,5.749399391175205
ATSC7m,120.99681515722659
ATSC7p,0.929739431431072
ATSC7s,18.70844184027778
ATSC7v,120.08999720086082
ATSC8Z,-118.07421875
ATSC8c,-0.19763374231377356
ATSC8d,-4.3544921875
ATSC8i,-12.331786216780221
ATSC8m,-561.8299200732422
ATSC8p,-2.472384103711878
ATSC8s,-14.607096354166668
ATSC8v,-717.7431429055889
AXp-0d,0.705548048158227
AXp-1d,0.43481096633977306
AXp-2d,0.28641681886681597
AXp-3d,0.17733760495565032
AXp-4d,0.11216473835604719
AXp-5d,0.07399634097179024
AXp-6d,0.04818309967314315
AXp-7d,0.030753928233146717
GATS1Z,0.720406681190995
GATS1c,1.6695912951418224
GATS1d,0.7349797934440951
GATS1i,1.1741236232106163
GATS1m,0.7233352877707875
GATS1p,0.9839983861628391
GATS1s,0.73529592882784
GATS1v,0.8677947711454097
GATS2Z,0.7048155816271758
GATS2c,0.6470415033961913
GATS2d,1.21701199563795
GATS2i,0.9930568653040124
GATS2m,0.7121447888244725
GATS2p,0.9163545876741467
GATS2s,0.45542916963570945
GATS2v,0.8644047564802774
GATS3Z,1.0311870366480744
GATS3c,0.9554884370130888
GATS3d,1.0535678725522735
GATS3i,1.321568657388019
GATS3m,1.037420193570277
GATS3p,1.2597583594783077
GATS3s,0.8603157008847012
GATS3v,1.1955653747279549
GATS4Z,1.022593080564095
GATS4c,1.0192934517912393
GATS4d,1.071954000198275
GATS4i,1.0260929280631452
GATS4m,1.0197414152868414
GATS4p,0.9575084946264274
GATS4s,0.9535997594375573
GATS4v,0.9626181433945106
GATS5Z,1.0147567382064888
GATS5c,1.0161963616910432
GATS5d,1.1793267425854086
GATS5i,0.8656475878495465
GATS5m,1.0091516842645938
GATS5p,0.8811288507485413
GATS5s,1.306872041503
GATS5v,0.8817367847805949
GATS6Z,1.1790506862970633
GATS6c,1.4053603880768186
GATS6d,1.0817884405670666
GATS6i,0.8911615862544249
GATS6m,1.1694932221001255
GATS6p,0.9629419618029965
GATS6s,1.356333518073773
GATS6v,0.986563233861507
GATS7Z,0.9657892142364192
GATS7c,0.6323644986906629
GATS7d,1.035426078828478
GATS7i,0.8191093068284442
GATS7m,0.9638088454211055
GATS7p,0.9008446275270079
GATS7s,1.2970186411900801
GATS7v,0.9256198692755757
GATS8Z,1.3995444720082402
GATS8c,1.0042338084804479
GATS8d,0.9209820507530432
GATS8i,1.1322668786218535
GATS8m,1.4020423142915999
GATS8p,1.2780375934838044
GATS8s,1.2139077928843305
GATS8v,1.387181773582744
MATS1Z,0.030090619178428216
MATS1c,-0.7074487011903089
MATS1d,0.3205208801077683
MATS1i,-0.11283281537657153
MATS1m,0.03146439046677763
MATS1p,-0.009224145851466567
MATS1s,-0.11139124040526979
MATS1v,0.01971855961943749
MATS2Z,0.12706080822022853
MATS2c,0.211892859338305
MATS2d,-0.04034896401308615
MATS2i,0.07913238788147725
MATS2m,0.12251792207895597
MATS2p,0.03839188463288557
MATS2s,0.1504227037203206
MATS2v,0.04188287043143379
MATS3Z,-0.16556590196581794
MATS3c,-0.03791810184088905
MATS3d,-0.10715787144595641
MATS3i,-0.3225236135032403
MATS3m,-0.16930635411502418
MATS3p,-0.2943214055853997
MATS3s,-0.08972762833436414
MATS3v,-0.26288465936065386
MATS4Z,-0.005318889376860391
MATS4c,-0.04450050967674167
MATS4d,-0.05208684445325667
MATS4i,-0.051247188653982374
MATS4m,-0.0031490203085148645
MATS4p,-0.004412749976566177
MATS4s,-0.050072656575520055
MATS4v,0.017192704019309443
MATS5Z,-0.015443098123069612
MATS5c,0.11567458170932535
MATS5d,-0.12541609310474283
MATS5i,0.14678926174606155
MATS5m,-0.012985370140535975
MATS5p,0.05534399396692211
MATS5s,-0.07520753014146274
MATS5v,0.05323160511548626
MATS6Z,-0.17613679932520512
MATS6c,-0.23161205543693214
MATS6d,-0.12758996728462377
MATS6i,0.05038987728116932
MATS6m,-0.1715934317604036
MATS6p,-0.0006613910729573546
MATS6s,-0.15144317472047011
MATS6v,-0.04948640365943421
MATS7Z,0.07406311961177386
MATS7c,0.29736507708292065
MATS7d,-0.11263436672378874
MATS7i,0.08059035040420362
MATS7m,0.07151716576759597
MATS7p,0.08148336284352091
MATS7s,0.2166829414196863
MATS7v,0.04980913362538145
MATS8Z,-0.4385109747428588
MATS8c,-0.18753850870915834
MATS8d,-0.1839900969671962
MATS8i,-0.22891850900737498
MATS8m,-0.4397801018883911
MATS8p,-0.2869577724519091
MATS8s,-0.22405020945571474
MATS8v,-0.394244425330049
MAXaaO,5.201383692365836
MAXsOH,9.457563906735533
MINaaO,5.201383692365836
MINsOH,9.457563906735533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.52890701279642
SpAD_D,150.42284383567585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37865740740740716
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,113.35603592729372
TSRW10,66.82213562262918
VE1_Dt,4.326907500728519
VE2_Dt,0.22773197372255366
VE3_Dt,2.106706969957277
VR1_Dt,95.42094819522232
VR2_Dt,5.022155168169596
VR3_Dt,5.200152023281014
Xc-3dv,0.5988534247792927
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6856480495148799
Xp-0dv,10.459482437441572
Xp-1dv,6.012375062314348
Xp-2dv,4.595195161233712
Xp-3dv,3.0741435820760703
Xp-4dv,2.159272407700007
Xp-5dv,1.4745822256256913
Xp-6dv,0.7835349982645474
Xp-7dv,0.4443944059918852
Xpc-4d,2.9200836635980822
Xpc-5d,4.7485385259392965
Xpc-6d,7.177336334382063
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.325676342743873
AATS0dv,8.9375
AATS0pe,6.412496875
AATS0se,7.834517375000001
AATS1dv,8.617647058823529
AATS1pe,6.5960882352941175
AATS1se,7.849931882352941
AATS2dv,7.660714285714286
AATS2pe,6.537121428571429
AATS2se,7.852423
AATS3dv,5.3478260869565215
AATS3pe,6.375014492753623
AATS3se,7.751441391304349
AATS4dv,4.103896103896104
AATS4pe,6.207818181818182
AATS4se,7.710780727272726
AATS5dv,4.885245901639344
AATS5pe,6.4002639344262295
AATS5se,7.866806950819672
AATS6dv,4.660714285714286
AATS6pe,6.418464285714285
AATS6se,7.900576928571428
AATS7dv,4.591836734693878
AATS7pe,6.346942857142857
AATS7se,7.8551425306122455
AATS8dv,2.27027027027027
AATS8pe,6.127810810810811
AATS8se,7.62952345945946
AATSC0Z,7.27734375
AATSC0c,0.02848189703401436
AATSC0d,0.6396484375
AATSC0i,1.4559395866137712
AATSC0m,34.52769320214844
AATSC0p,0.23286071473603803
AATSC0s,1.7620442708333333
AATSC0v,49.20415375698183
AATSC1Z,0.21897977941176472
AATSC1c,-0.02014948106414957
AATSC1d,0.20502068014705882
AATSC1i,-0.1642777625758335
AATSC1m,1.0863928208295022
AATSC1p,-0.002147941195801965
AATSC1s,-0.19627629697712415
AATSC1v,0.9702350393810154
AATSC2Z,0.9246651785714286
AATSC2c,0.006035110601916491
AATSC2d,-0.025809151785714284
AATSC2i,0.1152119760999186
AATSC2m,4.23026122530692
AATSC2p,0.00893996169567725
AATSC2s,0.2650514632936508
AATSC2v,2.060811196492016
AATSC3Z,-1.2048799818840579
AATSC3c,-0.0010799794723574722
AATSC3d,-0.06854336503623189
AATSC3i,-0.46957489651708745
AATSC3m,-5.845757852057857
AATSC3p,-0.06853589286673151
AATSC3s,-0.158104053442029
AATSC3v,-12.935017199533407
AATSC4Z,-0.03870738636363636
AATSC4c,-0.001267458934574116
AATSC4d,-0.03331726866883117
AATSC4i,-0.07461281066399704
AATSC4m,-0.10872840709973607
AATSC4p,-0.0010275561134946351
AATSC4s,-0.08823023764430014
AATSC4v,0.8459524520643814
AATSC5Z,-0.11238473360655737
AATSC5c,0.003294631525697685
AATSC5d,-0.08022220799180328
AATSC5i,0.2137162970659015
AATSC5m,-0.4483548763287653
AATSC5p,0.01288744199148446
AATSC5s,-0.13251899760928965
