DLiP-ID,T0006O
AATSC4m,-4.716782093905229
AATSC4p,-0.027931701711836374
AATSC4s,-0.10761453038005324
AATSC4v,-6.837579489575807
AATSC5Z,-0.2680045351473924
AATSC5c,-0.006034291689778408
AATSC5d,-0.03514172335600907
AATSC5i,0.018659876058459618
AATSC5m,-1.2113732529421763
AATSC5p,-0.0012582400452638418
AATSC5s,-0.163547335600907
AATSC5v,0.13584507620391614
AATSC6Z,0.32688538932633404
AATSC6c,0.006648801089775832
AATSC6d,-0.07497156605424322
AATSC6i,-0.018203392870626476
AATSC6m,1.3655289521062997
AATSC6p,-0.009657263873186482
AATSC6s,0.5218471736171867
AATSC6v,-2.1120118293325607
AATSC7Z,-0.08755030621172355
AATSC7c,-0.0017711993593772118
AATSC7d,-0.038488626421697286
AATSC7i,-0.18814027937799463
AATSC7m,-0.48830844868110235
AATSC7p,-0.028497429018573092
AATSC7s,-0.03608152279576168
AATSC7v,-4.254935953085072
AATSC8Z,-0.3265079365079364
AATSC8c,-0.0016370373399748144
AATSC8d,0.04813492063492063
AATSC8i,0.09839386218711954
AATSC8m,-1.4533302355952393
AATSC8p,0.016764664783386594
AATSC8s,-0.18826388888888887
AATSC8v,1.765594046766682
ATS0are,367.63469999999995
ATS1are,397.75800000000004
ATS2are,702.9609
ATS3are,935.9660000000003
ATS4are,926.7429999999999
ATS5are,884.2030000000001
ATS6are,779.9430000000001
ATS7are,762.6279000000001
ATS8are,756.2720000000003
ATSC0dv,224.7333333333333
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,64.86333333333334
ATSC1pe,-0.27169466666665704
ATSC1se,-0.31207525000000197
ATSC2dv,23.84
ATSC2pe,1.3056226666666755
ATSC2se,1.0856084999999982
ATSC3dv,-68.90666666666667
ATSC3pe,-1.4764293333333323
ATSC3se,-1.1256039999999992
ATSC4dv,-91.47
ATSC4pe,-1.4578213333333283
ATSC4se,-0.6634787500000008
ATSC5dv,-38.63
ATSC5pe,-1.9500586666666662
ATSC5se,-1.5174342500000009
ATSC6dv,51.114444444444466
ATSC6pe,3.47837244444445
ATSC6se,2.9975157499999954
ATSC7dv,1.5477777777777781
ATSC7pe,0.2615391111111108
ATSC7se,-0.0920262500000004
ATSC8dv,-16.70666666666667
ATSC8pe,-1.5026760000000001
ATSC8se,-0.859708500000001
AXp-0dv,0.5694948867546689
AXp-1dv,0.3258089512055653
AXp-2dv,0.17844084283827313
AXp-3dv,0.10106056253140923
AXp-4dv,0.05610107992765071
AXp-5dv,0.03179016051633919
AXp-6dv,0.018320794524840353
AXp-7dv,0.011032645272821587
BertzCT,959.8357496148601
ECIndex,975
ETA_eta,29.48780281085951
GATS1dv,0.5313175403653008
GATS1pe,0.771135993506749
GATS1se,0.7964441886142319
GATS2dv,0.8555363862043124
GATS2pe,0.6968114067983165
GATS2se,0.6493776130474345
GATS3dv,1.109035209821327
GATS3pe,0.9827062936197668
GATS3se,0.96798511324735
GATS4dv,1.1445082334327976
GATS4pe,1.0660865164230553
GATS4se,1.030163130382812
GATS5dv,1.1171062907512457
GATS5pe,1.1937282936824989
GATS5se,1.2286273057915327
GATS6dv,0.9364379363585189
GATS6pe,0.897968143842905
GATS6se,0.8767052860471735
GATS7dv,0.970546602914624
GATS7pe,1.0289985209521437
GATS7se,1.0865059324985515
GATS8dv,1.059509683434335
GATS8pe,1.2711720484905313
GATS8se,1.2992447055566616
LogEE_A,4.360544723466702
LogEE_D,223.30975085974836
MATS1dv,0.2748795750872287
MATS1pe,-0.036942602641353746
MATS1se,-0.06484590442624234
MATS2dv,0.05583225343096693
MATS2pe,0.09810694553455908
MATS2se,0.12466144537268786
MATS3dv,-0.11792894142345345
MATS3pe,-0.08107276621254712
MATS3se,-0.09445496765491082
MATS4dv,-0.1596140087598374
MATS4pe,-0.08162060229576441
MATS4se,-0.05676744674267572
MATS5dv,-0.07016025039502602
MATS5pe,-0.11363634774364631
MATS5se,-0.13513141418195884
MATS6dv,0.10745427067834268
MATS6pe,0.23461689653742832
MATS6se,0.3089737095059287
MATS7dv,0.0032537834283618743
MATS7pe,0.01764086380975423
MATS7se,-0.009485752271500204
MATS8dv,-0.03539998022347475
MATS8pe,-0.10216019888753952
MATS8se,-0.08931912291254733
MAXaaCH,2.145419610969946
MAXaasC,1.2752741638183527
MAXdssC,-0.12154925556846519
MAXssNH,3.3441230830720325
MDEC-22,17.69503890843919
MDEC-23,25.533610355680764
MDEC-33,6.9186272380390434
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MDEO-12,0.454280148208035
MINaaCH,1.785432300904355
MINaasC,0.6532809717213164
MINdssC,-0.9533885294124709
MINssNH,2.783678606479833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,739.2744723476371
SpAbs_A,40.56832787686172
SpAbs_D,446.6195017194967
SpMAD_A,1.3086557379632813
SpMAD_D,14.407080700628926
SpMax_A,2.4002238215700396
SpMax_D,223.30975085974836
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,7.915884261392511
VAdjMat,6.087462841250339
VE1_DzZ,5.508123439326182
VE1_Dzi,5.507863742394299
VE1_Dzm,5.50811955076464
VE1_Dzp,5.502267261080689
VE1_Dzv,5.504541956550753
VE2_DzZ,0.1776814012685865
VE2_Dzi,0.1776730239482032
VE2_Dzm,0.17768127583111742
VE2_Dzp,0.17749249229292546
VE2_Dzv,0.17756586956615333
VE3_DzZ,2.837626103022543
VE3_Dzi,2.83757895392412
VE3_Dzm,2.837625397053812
VE3_Dzp,2.8365623480737745
VE3_Dzv,2.8369756732177778
VR1_DzZ,196.1468427807148
VR1_Dzi,196.3001945649041
VR1_Dzm,196.1479093308032
VR1_Dzp,197.5911775115568
VR1_Dzv,196.93831996550918
VR2_DzZ,6.327317509055316
VR2_Dzi,6.332264340803358
VR2_Dzm,6.3273519138968775
VR2_Dzp,6.373908951985703
VR2_Dzv,6.352849031145458
VR3_DzZ,6.410265688073786
VR3_Dzi,6.411047203934023
VR3_Dzm,6.410271125567316
VR3_Dzp,6.41760224758724
VR3_Dzv,6.414292694582328
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.14580989995177085
Xch-7dv,0.17042126125910073
Xpc-4dv,1.550149415659938
Xpc-5dv,1.9918220781300495
Xpc-6dv,2.334345623860485
Zagreb1,160.0
Zagreb2,185.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.127244999999999
AATS1are,6.313619047619048
AATS2are,6.166323684210527
AATS3are,5.999782051282054
AATS4are,6.057143790849673
AATS5are,6.014986394557824
AATS6are,6.14128346456693
AATS7are,6.00494409448819
AATS8are,6.002158730158732
AATSC0dv,3.745555555555555
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.0295767195767198
AATSC1pe,-0.004312613756613604
AATSC1se,-0.004953575396825428
AATSC2dv,0.20912280701754385
AATSC2pe,0.011452830409356803
AATSC2se,0.009522881578947352
AATSC3dv,-0.4417094017094017
AATSC3pe,-0.009464290598290591
AATSC3se,-0.007215410256410251
AATSC4dv,-0.5978431372549019
AATSC4pe,-0.009528244008714564
AATSC4se,-0.004336462418300659
AATSC5dv,-0.2627891156462585
AATSC5pe,-0.013265705215419497
AATSC5se,-0.010322681972789122
AATSC6dv,0.40247594050743674
AATSC6pe,0.02738875940507441
AATSC6se,0.023602486220472403
AATSC7dv,0.012187226596675418
AATSC7pe,0.0020593630796150457
AATSC7se,-0.0007246161417322867
AATSC8dv,-0.13259259259259262
AATSC8pe,-0.011926
AATSC8se,-0.006823083333333342
AETA_eta,0.9512194455115971
ATSC0are,7.435698333333331
ATSC1are,-0.39285824999999164
ATSC2are,1.5737398333333406
ATSC3are,-1.7225839999999988
ATSC4are,-1.3666574166666616
ATSC5are,-2.3052775833333303
ATSC6are,4.051580194444449
ATSC7are,0.236898527777777
ATSC8are,-1.6111031666666653
BCUTZ-1h,8.02924304026286
BCUTZ-1l,5.687264510451619
BCUTc-1h,0.44310427395499113
BCUTc-1l,-0.5240438018675679
BCUTd-1h,3.188498073882647
BCUTd-1l,0.9727745552344581
BCUTi-1h,14.551092853739982
BCUTi-1l,10.947658326705229
BCUTm-1h,16.014738375957922
BCUTm-1l,11.698543558789382
BCUTp-1h,1.993684560484083
BCUTp-1l,0.7415045928849948
BCUTs-1h,7.00937593647141
BCUTs-1l,1.2421121517318814
BCUTv-1h,20.900297294741325
BCUTv-1l,14.700622097508447
BalabanJ,1.1041491824691667
Diameter,18
ETA_beta,34.75
GATS1are,0.78674392288962
GATS2are,0.6802539494131445
GATS3are,0.9857612652973278
GATS4are,1.0599534082115585
GATS5are,1.2138815210211489
GATS6are,0.8907101487446845
GATS7are,1.0358307260290422
GATS8are,1.284501208077093
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,369.63723617381856
MATS1are,-0.050318167509356075
MATS2are,0.1113929163981713
MATS3are,-0.08910155818482517
MATS4are,-0.07207716894118016
MATS5are,-0.1265422000287809
MATS6are,0.25742469496742004
MATS7are,0.015051789258681367
MATS8are,-0.10317685706637064
MAXssCH2,1.1449638354981135
MAXsssCH,-0.7864394245635584
MINssCH2,0.07440519462299755
MINsssCH,-0.7864394245635584
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,25.0131833803444
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,384.0260248511249
SpAD_Dzi,376.79401374810993
SpAD_Dzm,384.0761047111849
SpAD_Dzp,465.34366673813213
SpAD_Dzv,439.0414343178648
SpAbs_Dt,739.2744723476369
SpDiam_A,4.7484332100514965
SpDiam_D,351.2826929544632
SpMAD_Dt,23.847563624117328
SpMax_Dt,369.63723617381856
SsssssAs,0
VE1_Dzpe,5.508141068414501
VE1_Dzse,5.508118777723715
VE2_Dzpe,0.17768196994885488
VE2_Dzse,0.1776812508943134
VE3_Dzpe,2.8376293035790128
VE3_Dzse,2.8376252567080966
VMcGowan,324.60000000000116
VR1_Dzpe,196.14264122301543
VR1_Dzse,196.147939707345
VR2_Dzpe,6.327181974935981
VR2_Dzse,6.3273528937853225
VR3_Dzpe,6.410244267373661
VR3_Dzse,6.410271280432793
mZagreb1,8.75
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12392830555555552
AATSC1are,-0.0062358452380951055
AATSC2are,0.013804735380117023
AATSC3are,-0.011042205128205121
AATSC4are,-0.008932401416121971
AATSC5are,-0.015682160430838983
AATSC6are,0.03190220625546811
AATSC7are,0.001865342738407693
AATSC8are,-0.012786533068783058
AETA_beta,1.1209677419354838
BCUTdv-1h,6.023403785358074
BCUTdv-1l,1.8375300386989557
BCUTpe-1h,3.501349622654487
BCUTpe-1l,2.2366831341844744
BCUTse-1h,3.7142571883749174
BCUTse-1l,2.432698651544788
ETA_alpha,14.533333333333335
ETA_dBeta,-4.75
ETA_eta_B,0.31685677404907686
ETA_eta_F,25.85886326355605
ETA_eta_L,8.563452320188413
ETA_eta_R,55.34666607441556
ETA_psi_1,0.5596919127086012
LabuteASA,181.7712780356115
LogEE_DzZ,192.0590953748712
LogEE_Dzi,188.43297361218418
LogEE_Dzm,192.08400599597442
LogEE_Dzp,232.04993077892533
LogEE_Dzv,219.2735605334199
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.92719672664425
PEOE_VSA8,31.625084052525633
PEOE_VSA9,12.52478801067431
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,382.0135527812365
SpAD_Dzse,384.3161830112068
SpAbs_DzZ,382.74223911738534
SpAbs_Dzi,375.60228121595094
SpAbs_Dzm,382.79587838959253
SpAbs_Dzp,469.98358406975274
SpAbs_Dzv,441.1010728638022
SpDiam_Dt,533.3040232042733
SpMAD_DzZ,12.387936285520157
SpMAD_Dzi,12.15464560477774
SpMAD_Dzm,12.389551764876932
SpMAD_Dzp,15.011086023810714
SpMAD_Dzv,14.16262691347951
SpMax_DzZ,192.0590953748712
SpMax_Dzi,188.43297361218418
SpMax_Dzm,192.08400599597442
SpMax_Dzp,232.04993077892533
SpMax_Dzv,219.2735605334199
VE1_Dzare,5.5084102055573565
VE2_Dzare,0.17769065179217278
VE3_Dzare,2.8376781640864825
VR1_Dzare,196.09774635442753
VR2_Dzare,6.32573375336863
VR3_Dzare,6.410015352299101
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.1532258064516129
AETA_eta_B,0.01022118625964764
AETA_eta_F,0.83415687946955
AETA_eta_L,0.27624039742543266
AETA_eta_R,1.785376324981147
BCUTare-1h,3.555292496826551
BCUTare-1l,2.186788602441245
ETA_beta_s,19.75
ETA_dPsi_A,0.15430808729139878
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490768
ETA_eta_FL,6.533904468135606
ETA_eta_RL,15.097356788324019
LogEE_Dzpe,191.05575820844115
LogEE_Dzse,192.20372918883606
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,41.663385709429335
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,53.98547500780488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,378.8838973508007
SpAbs_Dzpe,380.6559658263775
SpAbs_Dzse,383.04393311577746
SpDiam_DzZ,307.48178834827854
SpDiam_Dzi,301.042643510593
SpDiam_Dzm,307.5195902193117
SpDiam_Dzp,369.20806871715035
SpDiam_Dzv,350.09001294379857
SpMAD_Dzpe,12.323017831652791
SpMAD_Dzse,12.397296226167962
SpMax_Dzpe,191.05575820844115
SpMax_Dzse,192.20372918883606
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.021317960453196026
AETA_eta_FL,0.21077111187534214
AETA_eta_RL,0.4870115093007748
DetourIndex,5466
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,18.591155079135923
EState_VSA4,67.89444024113303
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,12.13273413692322
EState_VSA8,27.75028986588309
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.06880733944954127
ETA_shape_x,0.0
ETA_shape_y,0.30963302752293576
GhoseFilter,True
LogEE_Dzare,189.49678288185794
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,377.37130500786446
SpDiam_Dzpe,305.8472516776015
SpDiam_Dzse,307.71610085947856
SpMAD_Dzare,12.222061204864538
SpMax_Dzare,189.49678288185794
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-6.305791250060391
SpDiam_Dzare,303.3959383063066
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777774
ETA_epsilon_2,0.83763440860215
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.7901960784313722
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13524904214559408
ETA_dEpsilon_B,0.039682539682539986
ETA_dEpsilon_C,-0.09556650246305409
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,0.0,0.0,0.0,17.69503890843919,25.533610355680764,0.0,6.9186272380390434,0.0,0.0,0.7211247851537042,0.454280148208035,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.900000000000002,15.997944917284658,-0.3453206315605667,0.26749098527051646,4.549402048490211,10.091436495405366"
BPolDescriptor,38.17500299999999
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"1.1191999999999989,1.2526086399999974,114.05190000000002"
XLogPDescriptor,2.33
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.2158066399999
ChiPathDescriptor,"21.631181265251033,15.097356788324023,13.38274003150856,10.99242754628688,9.02096764860636,6.952025085520339,4.891486806595355,3.5002872753408036,17.654341489394735,11.077504340989222,8.208278770560561,5.962573189353147,4.151479914646152,2.7975341254378496,1.685513096285313,1.092231882009337"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3860827634879543,0.563661105056248,0.0,0.0,0.051031036307982884,0.14580989995177085,0.17042126125910073"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7955487099813656,0.0,0.37079081189859814,0.0,0.7333990314849126,0.0,0.09953262513010316,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,3,3,7,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.696246394871885,2.0547176256410284,19.718138350068433,10.465847773414627,9.252290576653804"
FractionalPSADescriptor,0.23758564406723792
WienerNumbersDescriptor,"3367.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.074285829576422,6.093971138731852,7.454280596191031,1.5501494156599376,1.9918220781300495,2.099092731920205"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.756679115196783"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3039.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"35.17781704599322,36.6575514847455,50.84373632894255,49.318555148864974,43.92693254345686"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6409933371029481,-0.3144667369987951,0.07236451715221462,-0.08970691705423818,0.0943622096470892"
EccentricConnectivityIndexDescriptor,975
AutocorrelationDescriptorPolarizability,"1945.8665320341165,2239.1699001300553,2998.838095299277,2888.7764568838315,2395.697584496554"
