DLiP-ID,T001D4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.27800000000013
MaxEStateIndex,12.974625868126049
MinEStateIndex,-0.7802269673301423
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.3329173877177374
MinPartialCharge,-0.3568560845127208
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.974625868126049
MinAbsEStateIndex,0.06817439321407548
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3568560845127208
MinAbsPartialCharge,0.3329173877177374
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,410.2317908200008
MZ,0.6111111111111109
Mi,1.1336742656353147
Mm,0.5696417173146838
Mp,0.6508961077844312
Mv,0.6050611439039286
SZ,36.66666666666666
Si,68.02045593811889
Sm,34.17850303888103
Sp,39.05376646706587
Sv,36.30366863423572
nB,0
nC,23
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.2582920331808
AMW,6.83719651366668
IC0,1.50683175627968
IC1,3.3810760119146073
IC2,4.589898095464287
IC3,5.01506101220307
IC4,5.048394345536403
IC5,5.048394345536403
MID,61.52460572065606
Mpe,0.9616339869281046
Mse,0.9993687788298132
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.87440000000007
SdO,38.58282900200392
SdS,0
Spe,57.69803921568628
SsF,0
SsI,0
Sse,59.96212672978879
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0508201906885355
BIC0,0.24584143889487647
BIC1,0.5516266751865286
BIC2,0.7488474724980216
BIC3,0.818213320928153
BIC4,0.8236516949176034
BIC5,0.8236516949176034
CIC0,4.400058839328839
CIC1,2.5258145836939114
CIC2,1.3169925001442317
CIC3,0.8918295834054488
CIC4,0.8584962500721156
CIC5,0.8584962500721156
GGI1,4.5
GGI2,4.222222222222224
GGI3,3.326388888888889
GGI4,2.217222222222223
GGI5,0.955
GGI6,0.6237188208616781
GGI7,0.4505739795918367
GGI8,0.42657942806752336
GGI9,0.3078086419753087
JGI1,0.13636363636363635
JGI2,0.08983451536643032
JGI3,0.06159979423868311
JGI4,0.04347494553376907
JGI5,0.022209302325581395
JGI6,0.015992790278504563
JGI7,0.012177675124103695
JGI8,0.0118494285574312
JGI9,0.009053195352214962
MIC0,13.978725595384748
MIC1,31.707785029582883
MIC2,36.32038678532158
MIC3,37.11571767206093
MIC4,37.14931767206094
MIC5,37.14931767206094
MPC2,47
MPC3,68
MPC4,93
MPC5,117
MPC6,128
MPC7,141
MPC8,158
MPC9,163
Mare,0.9752000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.143215100994971
RPCG,0.1336079147146448
SIC0,0.2550972854313461
SIC1,0.5723952318379267
SIC2,0.7770413250715443
SIC3,0.8490187740960565
SIC4,0.8546619010160159
SIC5,0.8546619010160159
SaaN,0
SaaO,0
SaaS,0
Sare,58.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.4099053767808
TIC1,202.86456071487643
TIC2,275.3938857278572
TIC3,300.9036607321842
TIC4,302.90366073218416
TIC5,302.90366073218416
Vabc,387.0407939166511
WPol,54
apol,65.21978999999997
bpol,37.260210000000015
nRot,7
ABCGG,18.639803187203785
ATS0Z,1246.0
ATS0d,190.0
ATS0i,9865.113859444971
ATS0m,4901.244902000002
ATS0p,84.25269914546999
ATS0s,262.5
ATS0v,12295.830096942296
ATS1Z,1466.0
ATS1d,251.0
ATS1i,9315.213966118807
ATS1m,5511.391733000002
ATS1p,110.81220528000003
ATS1s,176.58333333333334
ATS1v,15975.187960710378
ATS2Z,2232.0
ATS2d,416.0
ATS2i,18262.24891591569
ATS2m,8217.499954999997
ATS2p,174.42513795788605
ATS2s,307.5555555555556
ATS2v,24245.73910081612
ATS3Z,2659.0
ATS3d,490.0
ATS3i,26109.819752551764
ATS3m,9670.918278000001
ATS3p,207.42535531626197
ATS3s,433.6944444444445
ATS3v,28619.224046395026
ATS4Z,2736.0
ATS4d,487.0
ATS4i,27840.671568603277
ATS4m,9676.191119000001
ATS4p,211.37000422807398
ATS4s,616.0833333333331
ATS4v,29138.804926802666
ATS5Z,2397.0
ATS5d,462.0
ATS5i,27240.787387244185
ATS5m,8213.154547
ATS5p,211.49916469952703
ATS5s,474.3611111111112
ATS5v,28034.930721785266
ATS6Z,2285.0
ATS6d,445.0
ATS6i,29845.74074831337
ATS6m,7685.559794999997
ATS6p,206.897824344262
ATS6s,509.30555555555566
ATS6v,26818.252087692053
ATS7Z,2105.0
ATS7d,412.0
ATS7i,28327.2216463278
ATS7m,7225.549692999999
ATS7p,190.583905865299
ATS7s,439.22222222222223
ATS7v,24323.56223365071
ATS8Z,1976.0
ATS8d,375.0
ATS8i,26793.194894398697
ATS8m,6847.096868
ATS8p,168.50826624984606
ATS8s,428.1111111111112
ATS8v,22086.44808548559
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.2539598000204061
JGI10,0.008757234483462278
JGT10,0.41131251762381693
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.577854671280277
MAXdO,12.974625868126049
MID_C,47.61536648057437
MID_N,8.548791408610079
MID_O,5.360447831471606
MID_X,0.0
MID_h,13.909239240081682
MINdO,12.633577265751827
MPC10,184
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.968707559985366
MWC04,6.874198495453294
MWC05,7.781138509845015
MWC06,8.69433468816865
MWC07,9.607033787697222
MWC08,10.522638293183938
MWC09,11.437263979046316
MWC10,12.353720801125089
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.361900000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.095893221097532
SRW07,4.844187086458591
SRW08,8.757626411267408
SRW09,7.065613363597717
SRW10,10.47494720983897
SaaCH,8.287784051748767
SaaNH,3.5342019365648514
SaaSe,0
SaaaC,2.36806986757564
SaasC,2.482505968691936
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1412863645994047
SdssS,0
SsCH3,3.860188612226852
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5390217151675483
SssPH,0
SssSe,0
SsssB,0
SsssN,2.536494604014445
SsssP,0
VE1_A,4.554960012681647
VE1_D,5.401448296362878
VE2_A,0.15183200042272157
VE2_D,0.18004827654542926
VE3_A,2.6148290405668866
VE3_D,2.785279409308498
VR1_A,338.1877025791613
VR1_D,193.92476776539817
VR2_A,11.272923419305377
VR2_D,6.4641589255132725
VR3_A,6.922213363085222
VR3_D,6.366082577495781
WPath,2455
Xc-3d,1.7271801834506852
Xc-4d,0.0
Xc-5d,0.7185983953900972
Xc-6d,0.0
Xp-0d,21.25034789769755
Xp-1d,14.562080607913941
Xp-2d,12.686400752020603
Xp-3d,11.527429254749606
Xp-4d,10.132495884934196
Xp-5d,8.116822893423386
Xp-6d,5.622076516350905
Xp-7d,4.091977573442939
ZMIC0,100.65726119127538
ZMIC1,47.95675385123183
ZMIC2,33.41524270026375
ZMIC3,30.087262426405367
ZMIC4,29.957032739885083
ZMIC5,29.957032739885083
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.2801323269925415
piPC3,4.876151066716461
piPC4,5.449159006106841
piPC5,5.872997683944855
piPC6,6.1706235562323695
piPC7,6.4980821106447
piPC8,6.83460057828231
piPC9,6.804506247848849
AATS0Z,20.766666666666666
AATS0d,3.1666666666666665
AATS0i,164.41856432408287
AATS0m,81.68741503333337
AATS0p,1.4042116524244999
AATS0s,4.375
AATS0v,204.93050161570494
AATS1Z,23.26984126984127
AATS1d,3.984126984126984
AATS1i,147.86053914474297
AATS1m,87.4824084603175
AATS1p,1.7589238933333338
AATS1s,2.802910052910053
AATS1v,253.5744120747679
AATS2Z,19.076923076923077
AATS2d,3.5555555555555554
AATS2i,156.08759757192897
AATS2m,70.23504235042734
AATS2p,1.490813144939197
AATS2s,2.6286799620132957
AATS2v,207.2285393232147
AATS3Z,16.41358024691358
AATS3d,3.0246913580246915
AATS3i,161.1717268676035
AATS3m,59.697026407407414
AATS3p,1.2804034278781604
AATS3s,2.677126200274349
AATS3v,176.66187682959892
AATS4Z,16.094117647058823
AATS4d,2.864705882352941
AATS4i,163.7686562859016
AATS4m,56.9187712882353
AATS4p,1.243352966047494
AATS4s,3.624019607843136
AATS4v,171.4047348635451
AATS5Z,14.1
AATS5d,2.7176470588235295
AATS5i,160.23992580731874
AATS5m,48.312673805882355
AATS5p,1.2441127335266295
AATS5s,2.7903594771241833
AATS5v,164.91135718697214
AATS6Z,12.554945054945055
AATS6d,2.4450549450549453
AATS6i,163.98758652919435
AATS6m,42.22835052197801
AATS6p,1.1368012326607801
AATS6s,2.798382173382174
AATS6v,147.35303344885745
AATS7Z,12.167630057803468
AATS7d,2.3815028901734103
AATS7i,163.7411655857098
AATS7m,41.766183196531784
AATS7p,1.1016410743658902
AATS7s,2.5388567758509955
AATS7v,140.5986256280388
AATS8Z,12.35
AATS8d,2.34375
AATS8i,167.45746808999186
AATS8m,42.794355425
AATS8p,1.0531766640615379
AATS8s,2.675694444444445
AATS8v,138.04030053428494
AMID_C,1.5871788826858124
AMID_N,0.28495971362033595
AMID_O,0.17868159438238687
AMID_X,0.0
AMID_h,0.46364130800272274
ATS0dv,390.0
ATS0pe,367.2247
ATS0se,455.8474799999999
ATS1dv,399.0
ATS1pe,404.34200000000004
ATS1se,484.4706039999998
ATS2dv,607.0
ATS2pe,731.9264999999999
ATS2se,892.8802359999997
ATS3dv,628.0
ATS3pe,992.0731000000001
ATS3se,1229.169848
ATS4dv,582.0
ATS4pe,1080.8504999999998
ATS4se,1332.7477479999998
ATS5dv,376.0
ATS5pe,1046.5844999999997
ATS5se,1299.3657639999997
ATS6dv,428.0
ATS6pe,1109.8184000000006
ATS6se,1390.0082599999998
ATS7dv,444.0
ATS7pe,1022.2799
ATS7se,1289.7606200000002
ATS8dv,453.0
ATS8pe,957.9700999999997
ATS8se,1209.8142240000002
ATSC0Z,439.3333333333333
ATSC0c,0.9362435145627535
ATSC0d,36.400000000000006
ATSC0i,87.61555149584325
ATSC0m,2092.494429933333
ATSC0p,13.359015684734999
ATSC0s,101.3425925925926
ATSC0v,2992.8835525611184
ATSC1Z,25.000000000000004
ATSC1c,-0.6269292713234879
ATSC1d,18.67999999999999
ATSC1i,-17.31589548287699
ATSC1m,118.77186507
ATSC1p,-0.49516073696325597
ATSC1s,-1.0995370370370352
ATSC1v,23.778000591423844
ATSC2Z,65.00000000000001
ATSC2c,0.40184654788739943
ATSC2d,11.519999999999998
ATSC2i,1.6051807202350057
ATSC2m,296.9389793299999
ATSC2p,0.023048141461243926
ATSC2s,8.321759259259258
ATSC2v,43.985242023623684
ATSC3Z,180.33333333333337
ATSC3c,-0.33535680042857313
ATSC3d,-5.680000000000002
ATSC3i,-13.115934676658005
ATSC3m,855.4041154466667
ATSC3p,0.45432472346949815
ATSC3s,1.5740740740740773
ATSC3v,748.1342174936101
ATSC4Z,-130.11111111111111
ATSC4c,0.07103416736535101
ATSC4d,-25.000000000000004
ATSC4i,25.747537939951208
ATSC4m,-618.9343695777778
ATSC4p,0.9388083316039975
ATSC4s,44.8395061728395
ATSC4v,-332.5103089807885
ATSC5Z,-293.1111111111111
ATSC5c,-0.1250855774247579
ATSC5d,-24.400000000000002
ATSC5i,-29.59263081828075
ATSC5m,-1391.5959790111106
ATSC5p,-6.251827583065503
ATSC5s,-37.063271604938265
ATSC5v,-1673.9438257348368
ATSC6Z,-240.1111111111111
ATSC6c,0.07986001174263145
ATSC6d,-2.68
ATSC6i,5.251601260839236
ATSC6m,-1132.4151948977776
ATSC6p,-1.7187287251429997
ATSC6s,-46.91512345679011
ATSC6v,-1022.9417114411357
ATSC7Z,60.22222222222222
ATSC7c,0.33878348809559605
ATSC7d,11.680000000000001
ATSC7i,-19.86556055170809
ATSC7m,271.97162055888896
ATSC7p,-2.6013475965632478
ATSC7s,1.1381172839506202
ATSC7v,-282.49655028033914
ATSC8Z,115.77777777777776
ATSC8c,-0.3967442796921582
ATSC8d,15.0
ATSC8i,4.258804032117757
ATSC8m,566.6412830444443
ATSC8p,4.217752127845004
ATSC8s,-23.584876543209866
ATSC8v,1048.3150683152733
AXp-0d,0.7083449299232517
AXp-1d,0.4412751699367861
AXp-2d,0.2699234202557575
AXp-3d,0.16952101845220008
AXp-4d,0.1089515686552064
AXp-5d,0.06937455464464433
AXp-6d,0.043922472783991445
AXp-7d,0.029021117542148506
GATS1Z,0.8462677939157454
GATS1c,1.7469891494983352
GATS1d,0.694662480376766
GATS1i,1.4893769908752272
GATS1m,0.8537906776983
GATS1p,1.1940125180715924
GATS1s,0.5077421740738324
GATS1v,1.0726527566134945
GATS2Z,0.860861445079958
GATS2c,0.8499343862141693
GATS2d,1.0805860805860805
GATS2i,1.1694561953504878
GATS2m,0.8683597396649898
GATS2p,1.0581545939874994
GATS2s,0.508512258261002
GATS2v,1.0176400512664943
GATS3Z,0.8256617771033552
GATS3c,1.3433631108400892
GATS3d,1.2656864740198073
GATS3i,1.1086305878639156
GATS3m,0.82703697763169
GATS3p,0.9846875170417398
GATS3s,0.855556401536301
GATS3v,0.8968603596071915
GATS4Z,1.152166830313309
GATS4c,1.3924148809360493
GATS4d,1.4206528765352293
GATS4i,0.9514663579931673
GATS4m,1.1454219589866734
GATS4p,0.9195420514760939
GATS4s,1.309865638352189
GATS4v,0.9703428712437803
GATS5Z,1.228793626707132
GATS5c,1.2626243130780916
GATS5d,1.3157724628312863
GATS5i,1.1481496247500687
GATS5m,1.2263775547706954
GATS5p,1.1699107511696956
GATS5s,1.3416859699567354
GATS5v,1.1804560698879782
GATS6Z,1.2005327752672215
GATS6c,0.9922969531397716
GATS6d,0.9484814635913537
GATS6i,0.9397377504350094
GATS6m,1.1947333301113663
GATS6p,1.0046247117045035
GATS6s,1.5353405388581267
GATS6v,1.0699506550818174
GATS7Z,0.9307454805406686
GATS7c,0.7670519908667446
GATS7d,0.8010703169662706
GATS7i,1.0085475403380277
GATS7m,0.9337858226051651
GATS7p,1.0478547104205518
GATS7s,0.9696984660559761
GATS7v,1.0210036918930958
GATS8Z,0.9283099393019726
GATS8c,1.1333769640047675
GATS8d,0.7952438186813185
GATS8i,0.8908864547854191
GATS8m,0.9216972403805618
GATS8p,0.8053606003080178
GATS8s,1.3410943924166285
GATS8v,0.8122735032146547
MATS1Z,0.054194667244743124
MATS1c,-0.6377352549965672
MATS1d,0.4887493458922027
MATS1i,-0.18822376564158042
MATS1m,0.05405799908152323
MATS1p,-0.03530062883222632
MATS1s,-0.010333050534055541
MATS1v,0.007566520531544348
MATS2Z,0.07587253414264039
MATS2c,0.22010849694271112
MATS2d,0.1622992392223161
MATS2i,0.009395245319657314
MATS2m,0.07277266666906337
MATS2p,0.0008847627701508531
MATS2s,0.04211031849222803
MATS2v,0.007536723021444195
MATS3Z,0.15202607767099427
MATS3c,-0.1326644408735478
MATS3d,-0.05779405779405781
MATS3i,-0.05544396515244073
MATS3m,0.15140606088228145
MATS3p,0.012595869341787665
MATS3s,0.005752669069251996
MATS3v,0.09258186707021812
MATS4Z,-0.10452557350709632
MATS4c,0.026778164237799083
MATS4d,-0.24240465416936008
MATS4i,0.10371864556691877
MATS4m,-0.10439570181499719
MATS4p,0.024803033760587862
MATS4s,0.15616048155214574
MATS4v,-0.03921187629897998
MATS5Z,-0.2354726412568062
MATS5c,-0.047154239435682435
MATS5d,-0.2365869424692954
MATS5i,-0.11920780908808537
MATS5m,-0.2347205875332101
MATS5p,-0.16517140441565276
MATS5s,-0.12907854781931044
MATS5v,-0.19740283670407374
MATS6Z,-0.1801764244859844
MATS6c,0.02812032979578526
MATS6d,-0.024272430865837455
MATS6i,0.01976015775053505
MATS6m,-0.17841084080569575
MATS6p,-0.04241434240392525
MATS6s,-0.1526162279931124
MATS6v,-0.11267846721124433
MATS7Z,0.04754094046856772
MATS7c,0.1254985072513283
MATS7d,0.11128755637426158
MATS7i,-0.07863660810314527
MATS7m,0.045077977836184724
MATS7p,-0.06753502652203419
MATS7s,0.003894934472678695
MATS7v,-0.03273621591268093
MATS8Z,0.09882397572078906
MATS8c,-0.15891069211202222
MATS8d,0.154532967032967
MATS8i,0.018227945664645254
MATS8m,0.10154888734802348
MATS8p,0.11839622658345965
MATS8s,-0.08727158519872083
MATS8v,0.13135096762512596
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.33231785765064
SpAD_D,337.4849956841558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.995576514054841
SssNH2,0
SsssAs,0
SsssCH,-0.7120525741160668
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,141.32044047948938
TSRW10,80.382118729608
VE1_Dt,5.415326277664484
VE2_Dt,0.18051087592214946
VE3_Dt,2.7878454217221798
VR1_Dt,189.4918027704284
VR2_Dt,6.316393425680946
VR3_Dt,6.3429580551068385
Xc-3dv,0.8133668112201109
Xc-4dv,0.0
Xc-5dv,0.20078300050478196
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.8283027088755665
Xp-0dv,17.740127927021643
Xp-1dv,11.05912289078563
Xp-2dv,8.211783884211293
Xp-3dv,6.189343946625982
Xp-4dv,4.762782993151035
Xp-5dv,3.47784375577818
Xp-6dv,2.207271673488632
Xp-7dv,1.4769767070313484
Xpc-4d,5.292757818800135
Xpc-5d,9.453070233970646
Xpc-6d,15.265090063577803
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,7.030809121719833
AATS0dv,6.5
AATS0pe,6.120411666666667
AATS0se,7.597457999999999
AATS1dv,6.333333333333333
AATS1pe,6.418126984126984
AATS1se,7.690009587301584
AATS2dv,5.188034188034188
AATS2pe,6.255782051282051
AATS2se,7.6314550085470065
AATS3dv,3.876543209876543
AATS3pe,6.123908024691358
AATS3se,7.587468197530864
AATS4dv,3.4235294117647057
AATS4pe,6.357944117647057
AATS4se,7.839692635294116
AATS5dv,2.211764705882353
AATS5pe,6.156379411764704
AATS5se,7.64332802352941
AATS6dv,2.3516483516483517
AATS6pe,6.0979032967033
AATS6se,7.637408021978021
AATS7dv,2.566473988439306
AATS7pe,5.9091323699421965
AATS7se,7.455263699421967
AATS8dv,2.83125
AATS8pe,5.987313124999998
AATS8se,7.561338900000001
AATSC0Z,7.322222222222222
AATSC0c,0.01560405857604589
AATSC0d,0.6066666666666668
AATSC0i,1.4602591915973875
AATSC0m,34.87490716555555
AATSC0p,0.22265026141224997
AATSC0s,1.6890432098765433
AATSC0v,49.881392542685305
AATSC1Z,0.39682539682539686
AATSC1c,-0.009951258274975998
AATSC1d,0.29650793650793633
AATSC1i,-0.2748554838551903
AATSC1m,1.8852676995238096
AATSC1p,-0.007859694237512
AATSC1s,-0.0174529688418577
AATSC1v,0.37742858081625147
AATSC2Z,0.5555555555555557
AATSC2c,0.0034345858793794824
AATSC2d,0.09846153846153845
AATSC2i,0.013719493335341929
AATSC2m,2.5379399942735033
AATSC2p,0.0001969926620619139
AATSC2s,0.07112614751503639
AATSC2v,0.37594223951815114
AATSC3Z,1.1131687242798356
AATSC3c,-0.0020701037063492168
AATSC3d,-0.03506172839506174
AATSC3i,-0.08096255973245682
AATSC3m,5.280272317572017
AATSC3p,0.002804473601663569
AATSC3s,0.009716506630086897
AATSC3v,4.61811245366426
AATSC4Z,-0.7653594771241831
AATSC4c,0.00041784804332559416
AATSC4d,-0.1470588235294118
AATSC4i,0.15145610552912475
AATSC4m,-3.640790409281046
AATSC4p,0.00552240195061175
AATSC4s,0.26376180101670293
AATSC4v,-1.9559429940046384
AATSC5Z,-1.7241830065359476
AATSC5c,-0.0007357975142632818
AATSC5d,-0.1435294117647059
AATSC5i,-0.17407429893106324
AATSC5m,-8.185858700065356
