DLiP-ID,T002KH
ATS0i,8730.634845828477
ATS0m,5332.091886000002
ATS0p,71.10090790667799
ATS0s,425.5
ATS0v,11065.376310084645
ATS1Z,1394.0
ATS1d,208.0
ATS1i,8163.29181910745
ATS1m,5305.748122999999
ATS1p,88.92640643600001
ATS1s,210.94444444444446
ATS1v,13601.587754985138
ATS2Z,2063.0
ATS2d,322.0
ATS2i,14148.31857080594
ATS2m,7758.811770999999
ATS2p,131.57101433394303
ATS2s,379.19444444444434
ATS2v,19535.239677467405
ATS3Z,2370.0
ATS3d,377.0
ATS3i,19852.00255720874
ATS3m,8595.868078
ATS3p,160.98661315648994
ATS3s,487.1388888888889
ATS3v,23404.75999506566
ATS4Z,2430.0
ATS4d,368.0
ATS4i,22178.842499436636
ATS4m,8708.429393
ATS4p,164.214432757584
ATS4s,549.4166666666666
ATS4v,23725.082214923026
ATS5Z,2442.0
ATS5d,338.0
ATS5i,23708.753167620373
ATS5m,8804.014550999998
ATS5p,152.19516820747
ATS5s,728.8333333333334
ATS5v,21864.622502086986
ATS6Z,2050.0
ATS6d,311.0
ATS6i,21435.09125640927
ATS6m,7359.420485000001
ATS6p,134.145083218017
ATS6s,528.8055555555557
ATS6v,19117.98802417366
ATS7Z,1904.0
ATS7d,264.0
ATS7i,17868.81838566304
ATS7m,6800.808446000001
ATS7p,116.97655266273502
ATS7s,531.5833333333334
ATS7v,17388.88733828646
ATS8Z,1816.0
ATS8d,240.0
ATS8i,16145.243953237783
ATS8m,6617.430721
ATS8p,108.94025887728199
ATS8s,593.8888888888889
ATS8v,16080.666686976274
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2104887256402408
JGI10,0.008419549025609633
JGT10,0.5354465513056987
Kier1,26.253902185223726
Kier2,12.296376419686316
Kier3,7.828402366863905
MAXdO,12.570997820054458
MID_C,37.221837132185414
MID_N,11.557172260110974
MID_O,10.448690707086888
MID_X,0.0
MID_h,22.00586296719786
MINdO,10.895608979550378
MPC10,70
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.693323668269949
MWC05,7.541683099882111
MWC06,8.412054873292933
MWC07,9.271153211372695
MWC08,10.143330883072752
MWC09,11.007833373051998
MWC10,11.881318483313109
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-2.300129999999995
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.953684210870537
SRW07,0.0
SRW08,8.535229553902337
SRW09,0.0
SRW10,10.16788820369854
SaaCH,5.866931142350515
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6791703508968894
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.048855125114037
SdssS,0
SsCH3,0
SsNH2,10.52058309317986
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.426581055261611
SssPH,0
SssSe,0
SsssB,0
SsssN,2.152231967641905
SsssP,0
VE1_A,4.117141823994825
VE1_D,5.385855171221581
VE2_A,0.1372380607998275
VE2_D,0.17952850570738604
VE3_A,2.5137714792460346
VE3_D,2.7823883928373783
VR1_A,474.5063216245391
VR1_D,184.25015029836302
VR2_A,15.816877387484636
VR2_D,6.141671676612101
VR3_A,7.260887229336488
VR3_D,6.314906635467823
WPath,2757
Xc-3d,2.5858500517578746
Xc-4d,0.0
Xc-5d,0.6110908622816941
Xc-6d,0.0
Xp-0d,22.42192077295136
Xp-1d,14.095131908272991
Xp-2d,13.23414894562185
Xp-3d,9.72966991396007
Xp-4d,7.557512372939267
Xp-5d,6.034017685076629
Xp-6d,4.019247930189104
Xp-7d,2.765892426965715
ZMIC0,101.12165820825058
ZMIC1,49.56715657973473
ZMIC2,32.68919923403891
ZMIC3,25.81361866659055
ZMIC4,25.11351719317337
ZMIC5,25.11351719317337
nAcid,1
nAtom,52
nBase,2
nRing,2
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.524502282920636
piPC4,4.881854504230331
piPC5,5.306099506990091
piPC6,5.4199817489123925
piPC7,5.598421958998375
piPC8,5.156537765067018
piPC9,5.231442785612917
AATS0Z,25.923076923076923
AATS0d,3.269230769230769
AATS0i,167.89682395823996
AATS0m,102.54022857692311
AATS0p,1.3673251520514997
AATS0s,8.182692307692308
AATS0v,212.79569827085854
AATS1Z,26.30188679245283
AATS1d,3.9245283018867925
AATS1i,154.02437394542358
AATS1m,100.10845515094339
AATS1p,1.6778567252075474
AATS1s,3.9800838574423483
AATS1v,256.63373122613467
AATS2Z,23.179775280898877
AATS2d,3.6179775280898876
AATS2i,158.9698715820892
AATS2m,87.17766034831459
AATS2p,1.4783260037521688
AATS2s,4.260611735330835
AATS2v,219.49707502772367
AATS3Z,19.42622950819672
AATS3d,3.0901639344262297
AATS3i,162.7213324361372
AATS3m,70.45793506557376
AATS3p,1.3195624029220487
AATS3s,3.9929417122040074
AATS3v,191.8422950415218
AATS4Z,17.86764705882353
AATS4d,2.7058823529411766
AATS4i,163.0797242605635
AATS4m,64.03256906617648
AATS4p,1.207459064394
AATS4s,4.039828431372548
AATS4v,174.44913393325754
AATS5Z,17.319148936170212
AATS5d,2.397163120567376
AATS5i,168.1471855859601
AATS5m,62.43981951063829
AATS5p,1.0793983560813476
AATS5s,5.16903073286052
AATS5v,155.0682446956524
AATS6Z,16.141732283464567
AATS6d,2.4488188976377954
AATS6i,168.78024611345882
AATS6m,57.948192795275595
AATS6p,1.0562604977796615
AATS6s,4.16382327209099
AATS6v,150.53533877302095
AATS7Z,17.962264150943398
AATS7d,2.490566037735849
AATS7i,168.5737583553117
AATS7m,64.15857024528303
AATS7p,1.1035523836107077
AATS7s,5.014937106918239
AATS7v,164.04610696496658
AATS8Z,18.916666666666668
AATS8d,2.5
AATS8i,168.17962451289358
AATS8m,68.93157001041666
AATS8p,1.1347943633050208
AATS8s,6.186342592592593
AATS8v,167.50694465600284
AMID_C,1.2407279044061805
AMID_N,0.38523907533703244
AMID_O,0.3482896902362296
AMID_X,0.0
AMID_h,0.733528765573262
ATS0dv,498.0
ATS0pe,349.97619999999995
ATS0se,424.85560799999985
ATS1dv,433.0
ATS1pe,360.78499999999997
ATS1se,428.1572279999999
ATS2dv,581.0
ATS2pe,594.4811
ATS2se,714.026492
ATS3dv,607.0
ATS3pe,811.2906000000003
ATS3se,986.0209439999999
ATS4dv,647.0
ATS4pe,891.2801999999999
ATS4se,1091.395532
ATS5dv,728.0
ATS5pe,925.4519999999999
ATS5se,1139.8378519999999
ATS6dv,541.0
ATS6pe,816.4171
ATS6se,1012.114236
ATS7dv,530.0
ATS7pe,716.9591
ATS7se,877.988304
ATS8dv,549.0
ATS8pe,646.3033
ATS8se,791.3213079999998
ATSC0Z,417.2307692307692
ATSC0c,1.9911450290455257
ATSC0d,34.30769230769232
ATSC0i,78.24243416905263
ATSC0m,1965.4201917692308
ATSC0p,10.48817792646808
ATSC0s,181.3888888888889
ATSC0v,2304.9101284097733
ATSC1Z,-13.869822485207113
ATSC1c,-1.3768468915307883
ATSC1d,8.686390532544376
ATSC1i,-8.761240448801411
ATSC1m,-57.074432495562085
ATSC1p,0.436305883080964
ATSC1s,-20.888888888888886
ATSC1v,133.22722415810887
ATSC2Z,42.97041420118342
ATSC2c,0.41126641778839956
ATSC2d,-7.911242603550299
ATSC2i,-0.9602976927835369
ATSC2m,191.849280933432
ATSC2p,-0.3568329454272043
ATSC2s,43.0
ATSC2v,-35.76801858598668
ATSC3Z,-172.0414201183432
ATSC3c,0.45684942043287
ATSC3d,-8.95266272189349
ATSC3i,17.159479923531933
ATSC3m,-804.9659451508876
ATSC3p,-0.14984021383110124
ATSC3s,-68.25
ATSC3v,-484.3982435200688
ATSC4Z,-161.83431952662724
ATSC4c,-0.8686431248122811
ATSC4d,-8.88165680473373
ATSC4i,-40.44270773573527
ATSC4m,-761.121664204142
ATSC4p,-5.18091133168516
ATSC4s,-83.61111111111109
ATSC4v,-996.4730037608313
ATSC5Z,83.50887573964494
ATSC5c,0.2890574990144838
ATSC5d,0.011834319526627501
ATSC5i,-12.783712005641839
ATSC5m,374.41133612573975
ATSC5p,-1.0621412887835564
ATSC5s,75.22222222222221
ATSC5v,-97.30753553646046
ATSC6Z,117.84023668639054
ATSC6c,0.33227533130390496
ATSC6d,-2.136094674556213
ATSC6i,-4.50253442096917
ATSC6m,559.622014178994
ATSC6p,0.93778459257981
ATSC6s,-10.694444444444438
ATSC6v,522.5825985299538
ATSC7Z,-137.508875739645
ATSC7c,-0.32382775380600676
ATSC7d,-0.5502958579881659
ATSC7i,11.431183678967614
ATSC7m,-631.1372840295858
ATSC7p,0.09566261522088054
ATSC7s,-82.66666666666671
ATSC7v,-220.31709549020917
ATSC8Z,39.727810650887555
ATSC8c,0.019972805015758398
ATSC8d,2.6627218934911245
ATSC8i,19.068727366111037
ATSC8m,180.45221092603558
ATSC8p,2.495551973344203
ATSC8s,75.33333333333331
ATSC8v,309.50707105353257
AXp-0d,0.7473973590983787
AXp-1d,0.45468167446041907
AXp-2d,0.30777090571213606
AXp-3d,0.18710903680692442
AXp-4d,0.11996051385617884
AXp-5d,0.07836386603995622
AXp-6d,0.050240599127363804
AXp-7d,0.03414682008599648
GATS1Z,0.7783801552846887
GATS1c,1.72577699511925
GATS1d,0.9396099500803786
GATS1i,1.4666332332407075
GATS1m,0.7818409568855793
GATS1p,1.1163423034440048
GATS1s,0.7231717183391602
GATS1v,0.9482652916100084
GATS2Z,0.7649957740877003
GATS2c,0.8278478235857734
GATS2d,1.4197359802489036
GATS2i,1.2348337138425145
GATS2m,0.7743560449738219
GATS2p,1.1106520305617846
GATS2s,0.4820327959116953
GATS2v,1.0150407149763925
GATS3Z,1.0845808247497462
GATS3c,0.8365880612743732
GATS3d,1.2550356538998746
GATS3i,1.0026231783733652
GATS3m,1.0851179851257193
GATS3p,1.0397968173252565
GATS3s,1.0577573870911052
GATS3v,1.0707668701283666
GATS4Z,1.0938191371681418
GATS4c,1.0413291621667993
GATS4d,1.0766535874439458
GATS4i,1.2140830936047926
GATS4m,1.094434502896906
GATS4p,1.2160234798508953
GATS4s,1.1706833843797855
GATS4v,1.1602330368877687
GATS5Z,0.9475342057365218
GATS5c,0.8554902058327873
GATS5d,0.8697881881499854
GATS5i,0.9784344519734853
GATS5m,0.9494260553986608
GATS5p,0.989743756132668
GATS5s,0.8949219640937081
GATS5v,0.9893021148635766
GATS6Z,0.9162776113162846
GATS6c,0.8941251483270587
GATS6d,1.0007856361004197
GATS6i,0.9125480225673588
GATS6m,0.9147562386052215
GATS6p,0.917000509611254
GATS6s,0.9980025563420192
GATS6v,0.9015476473897791
GATS7Z,1.1940928159959927
GATS7c,1.1872900236269663
GATS7d,1.0027180810559264
GATS7i,0.8583825509546505
GATS7m,1.184310798265101
GATS7p,0.9254515127820854
GATS7s,1.5074612095119762
GATS7v,0.9698001045983555
GATS8Z,0.9740562776548674
GATS8c,1.0285059068095799
GATS8d,0.8826373318385646
GATS8i,0.8026427049951835
GATS8m,0.9718229051359982
GATS8p,0.8185138960763825
GATS8s,0.9603991194486982
GATS8v,0.8730715187003166
MATS1Z,-0.032615350364557275
MATS1c,-0.6784380989776069
MATS1d,0.2484135713681359
MATS1i,-0.10986281442454261
MATS1m,-0.028491391634850517
MATS1p,0.04081487743714252
MATS1s,-0.11298795111098266
MATS1v,0.0567108892170827
MATS2Z,0.06017367670942294
MATS2c,0.12067955261264125
MATS2d,-0.13473068977679248
MATS2i,-0.007170952887975305
MATS2m,0.05703193402209668
MATS2p,-0.01987825399279748
MATS2s,0.1385068052377101
MATS2v,-0.009066803909190695
MATS3Z,-0.1757519705981914
MATS3c,0.09779433489302461
MATS3d,-0.11122546497096225
MATS3i,0.09347711080813229
MATS3m,-0.17456839018628378
MATS3p,-0.006089362813739849
MATS3s,-0.1603745638038812
MATS3v,-0.0895760847948379
MATS4Z,-0.1483060038174562
MATS4c,-0.1668026430821589
MATS4d,-0.09898443682405696
MATS4i,-0.19763429417965425
MATS4m,-0.14806864614513607
MATS4p,-0.18887329138888964
MATS4s,-0.17624538329880182
MATS4v,-0.16530118857769627
MATS5Z,0.07381430573861375
MATS5c,0.0535384233890261
MATS5d,0.00012721432433292286
MATS5i,-0.06025579988724515
MATS5m,0.07025509202652373
MATS5p,-0.03734792484605876
MATS5s,0.15293951538453182
MATS5v,-0.015569573218506945
MATS6Z,0.11564234780386966
MATS6c,0.06832738950031275
MATS6d,-0.02549345009003919
MATS6i,-0.023562117159194564
MATS6m,0.11658401276952496
MATS6p,0.03661024789093277
MATS6s,-0.02414055057819149
MATS6v,0.09283261204295756
MATS7Z,-0.16167835476150724
MATS7c,-0.0797826857291572
MATS7d,-0.007868686014045183
MATS7i,0.07167147269352073
MATS7m,-0.15753095342683462
MATS7p,0.004474450227424764
MATS7s,-0.22357190326215734
MATS7v,-0.046891235908911685
MATS8Z,0.0515763274336283
MATS8c,0.0054333574697244084
MATS8d,0.04204035874439461
MATS8i,0.13201140914992415
MATS8m,0.04973234120330673
MATS8p,0.12888390417972098
MATS8s,0.22496171516079622
MATS8v,0.0727358786882492
MAXdNH,7.3298274588621375
MAXsOH,8.895530407776272
MINdNH,7.3298274588621375
MINsOH,8.895530407776272
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.513620783314664
SpAD_D,381.9471260537929
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.467656892767962
SssNH2,0
SsssAs,0
SsssCH,-1.2269887799523442
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,666
TMWC10,136.78064400558145
TSRW10,65.2595222090071
VE1_Dt,5.404476056902943
VE2_Dt,0.18014920189676475
VE3_Dt,2.7858397983174004
VR1_Dt,182.08574216571517
VR2_Dt,6.069524738857172
VR3_Dt,6.303089975607686
Xc-3dv,0.8493814772097845
Xc-4dv,0.0
Xc-5dv,0.1427127622067635
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.262423035507311
Xp-0dv,15.959868029079312
Xp-1dv,8.908177768874587
Xp-2dv,6.600602013937061
Xp-3dv,4.483040717240589
Xp-4dv,3.0060281630569836
Xp-5dv,1.9668128911997338
Xp-6dv,1.1253802420024408
Xp-7dv,0.6154671255986591
Xpc-4d,4.969143464524427
Xpc-5d,6.87052448300285
Xpc-6d,10.322098447819561
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.516699600760536
AATS0dv,9.576923076923077
AATS0pe,6.730311538461537
AATS0se,8.170300153846151
AATS1dv,8.169811320754716
AATS1pe,6.8072641509433955
AATS1se,8.078438264150941
AATS2dv,6.52808988764045
AATS2pe,6.679562921348314
AATS2se,8.022769573033708
AATS3dv,4.975409836065574
AATS3pe,6.649922950819675
AATS3se,8.0821388852459
AATS4dv,4.757352941176471
AATS4pe,6.55353088235294
AATS4se,8.024967147058824
AATS5dv,5.163120567375887
AATS5pe,6.563489361702127
AATS5se,8.083956397163119
AATS6dv,4.25984251968504
AATS6pe,6.428481102362205
AATS6se,7.969403433070866
AATS7dv,5.0
AATS7pe,6.763765094339623
AATS7se,8.282908528301887
AATS8dv,5.71875
AATS8pe,6.732326041666667
AATS8se,8.242930291666665
AATSC0Z,8.023668639053254
AATSC0c,0.0382912505585678
AATSC0d,0.6597633136094677
AATSC0i,1.5046621955587045
AATSC0m,37.79654214940828
AATSC0p,0.20169572935515537
AATSC0s,3.4882478632478637
AATSC0v,44.32519477711102
AATSC1Z,-0.2616947638718323
AATSC1c,-0.025978243236429967
AATSC1d,0.16389416099140333
AATSC1i,-0.16530642356229078
AATSC1m,-1.076876084821926
AATSC1p,0.008232186473225735
AATSC1s,-0.39412997903563934
AATSC1v,2.513721210530356
AATSC2Z,0.48281364270992605
AATSC2c,0.004620970986386512
AATSC2d,-0.08889036633202584
AATSC2i,-0.010789861716668955
AATSC2m,2.1556098981284495
AATSC2p,-0.004009358937384318
AATSC2s,0.48314606741573035
AATSC2v,-0.4018878492807492
AATSC3Z,-1.410175574740518
AATSC3c,0.003744667380597295
AATSC3d,-0.07338248132699583
AATSC3i,0.14065147478304862
AATSC3m,-6.598081517630226
AATSC3p,-0.00122819847402542
AATSC3s,-0.5594262295081968
AATSC3v,-3.970477405902203
AATSC4Z,-1.1899582318134356
AATSC4c,-0.006387081800090302
AATSC4d,-0.06530630003480684
AATSC4i,-0.29737285099805344
AATSC4m,-5.596482825030456
AATSC4p,-0.03809493626239088
AATSC4s,-0.6147875816993462
AATSC4v,-7.327007380594347
AATSC5Z,0.5922615300684038
