DLiP-ID,T0027C
Xc-4d,0.0
Xc-5d,0.3691906518600969
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.706764989863848
Xp-3d,8.141720569539352
Xp-4d,6.553438992208823
Xp-5d,5.56012290540633
Xp-6d,3.7953267269049316
Xp-7d,2.5421267838515047
ZMIC0,72.86539736890285
ZMIC1,50.59285271156915
ZMIC2,33.898566867762874
ZMIC3,28.427434538699426
ZMIC4,25.131239190215638
ZMIC5,25.131239190215638
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.516338972281476
piPC4,5.003946305945459
piPC5,5.530916076633002
piPC6,5.607867945602985
piPC7,5.851483830803552
piPC8,6.151801410129379
piPC9,6.42385554454429
AATS0Z,37.351351351351354
AATS0d,3.5405405405405403
AATS0i,158.0467655119604
AATS0m,153.7640018378379
AATS0p,1.7859919343982429
AATS0s,3.77205806629675
AATS0v,252.70489568051735
AATS1Z,29.23076923076923
AATS1d,4.256410256410256
AATS1i,142.78440218580766
AATS1m,113.40047061538466
AATS1p,2.003481657692308
AATS1s,2.9519098870950726
AATS1v,289.5520804843414
AATS2Z,26.29850746268657
AATS2d,3.925373134328358
AATS2i,151.19868436843944
AATS2m,100.74203035820894
AATS2p,1.7684086507074026
AATS2s,2.8339782568638294
AATS2v,250.91356244653278
AATS3Z,23.022727272727273
AATS3d,3.4431818181818183
AATS3i,152.93840356607674
AATS3m,85.33279263636364
AATS3p,1.621530270593693
AATS3s,2.9239852225963334
AATS3v,221.54704811673756
AATS4Z,18.858585858585858
AATS4d,3.01010101010101
AATS4i,156.33803858141573
AATS4m,68.47782573737373
AATS4p,1.4298035971099599
AATS4s,2.6446564409527373
AATS4v,192.08917237194674
AATS5Z,18.24271844660194
AATS5d,2.8349514563106797
AATS5i,158.74426256864086
AATS5m,66.67536509708738
AATS5p,1.3813469914546503
AATS5s,2.6561388789004763
AATS5v,186.47395999721311
AATS6Z,20.649484536082475
AATS6d,2.597938144329897
AATS6i,155.71265589307853
AATS6m,76.46090034020618
AATS6p,1.458911223153464
AATS6s,2.7975266216961527
AATS6v,192.06985943894279
AATS7Z,18.738636363636363
AATS7d,2.147727272727273
AATS7i,160.56533652136633
AATS7m,68.56611113636362
AATS7p,1.3179705713713405
AATS7s,2.571221473999252
AATS7v,162.67114151918676
AATS8Z,19.181818181818183
AATS8d,1.9454545454545455
AATS8i,164.54606209168043
AATS8m,69.48988038181817
AATS8p,1.3139402429169633
AATS8s,2.19487467265245
AATS8v,151.9902342262
AMID_C,1.6051006550925138
AMID_N,0.09742617460247321
AMID_O,0.17354854943245643
AMID_X,0.16038781304611863
AMID_h,0.43136253708104827
ATS0dv,273.2098765432099
ATS0pe,236.0225
ATS0se,290.0220499999999
ATS1dv,273.22222222222223
ATS1pe,253.878
ATS1se,302.91125999999986
ATS2dv,380.33333333333337
ATS2pe,436.32460000000003
ATS2se,527.1699919999999
ATS3dv,419.11111111111114
ATS3pe,567.0402
ATS3se,691.7884879999999
ATS4dv,370.77777777777777
ATS4pe,617.5435
ATS4se,763.50465
ATS5dv,377.5555555555556
ATS5pe,637.1673999999999
ATS5se,791.4158299999999
ATS6dv,307.6666666666667
ATS6pe,600.4042999999999
ATS6se,744.2734
ATS7dv,183.44444444444443
ATS7pe,530.7402999999999
ATS7se,669.627942
ATS8dv,83.22222222222223
ATS8pe,330.806
ATS8se,422.2380160000001
ATSC0Z,563.7297297297296
ATSC0c,0.5068883735203796
ATSC0d,23.729729729729737
ATSC0i,51.29023413410185
ATSC0m,2634.173231675675
ATSC0p,10.237420755139725
ATSC0s,40.01369064537788
ATSC0v,1946.129156050759
ATSC1Z,8.555149744338948
ATSC1c,-0.22336424385534348
ATSC1d,6.636230825420019
ATSC1i,-8.030478195429371
ATSC1m,40.43679455807188
ATSC1p,-0.4966783731029548
ATSC1s,-1.9705544995557218
ATSC1v,-19.069620083753833
ATSC2Z,12.975894813732658
ATSC2c,-0.20058452481986205
ATSC2d,-4.186267348429507
ATSC2i,8.619782403817917
ATSC2m,69.32284323593893
ATSC2p,1.9131927866848706
ATSC2s,-4.197167248440743
ATSC2v,184.10349230766923
ATSC3Z,-203.84368151935723
ATSC3c,0.24035246994277937
ATSC3d,-7.168005843681516
ATSC3i,-10.99715141552318
ATSC3m,-963.9622265799849
ATSC3p,-3.707573603741788
ATSC3s,4.017090998238813
ATSC3v,-837.8050727624774
ATSC4Z,-110.16873630387147
ATSC4c,-0.0023523038712144066
ATSC4d,-5.817384952520088
ATSC4i,-17.89707140932973
ATSC4m,-515.5663414024838
ATSC4p,-2.353233993056385
ATSC4s,-9.404345119226665
ATSC4v,-490.28499133683937
ATSC5Z,37.319941563184805
ATSC5c,-0.09723757561630182
ATSC5d,-5.328707085463842
ATSC5i,12.661251528455239
ATSC5m,188.2706374704159
ATSC5p,2.7168735286442085
ATSC5s,-0.5295744526642097
ATSC5v,473.62716266677467
ATSC6Z,28.62746530314097
ATSC6c,-0.01683448330845483
ATSC6d,-6.534696859021185
ATSC6i,-13.05731834551612
ATSC6m,112.2803568772826
ATSC6p,-3.0541329966020756
ATSC6s,-2.2797363596496054
ATSC6v,-554.9861211815615
ATSC7Z,72.83199415631847
ATSC7c,0.08199370672329535
ATSC7d,1.426588750913072
ATSC7i,-6.031998827007117
ATSC7m,338.58051569028447
ATSC7p,-0.2619170018363593
ATSC7s,-3.3024198706547727
ATSC7v,21.881984469035586
ATSC8Z,-56.490138787436095
ATSC8c,-0.04867609781592956
ATSC8d,4.239590942293642
ATSC8i,3.47096368439079
ATSC8m,-244.153669977356
ATSC8p,1.5240733301331295
ATSC8s,-4.652629328249394
ATSC8v,304.4444999878512
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.285493087937172
AXp-3d,0.18092712376754116
AXp-4d,0.11107523715608175
AXp-5d,0.07128362699238885
AXp-6d,0.046855885517344834
AXp-7d,0.02955961376571517
GATS1Z,0.5174328979104127
GATS1c,1.4424281143393665
GATS1d,0.8557911336954614
GATS1i,1.2297788362120172
GATS1m,0.5211551514063972
GATS1p,0.8498926885061746
GATS1s,0.585510619205324
GATS1v,0.8446779696093468
GATS2Z,0.6409867433376795
GATS2c,1.5711763848037807
GATS2d,1.3019753170366841
GATS2i,0.9986888802662259
GATS2m,0.6415743030834623
GATS2p,0.7364846323967529
GATS2s,0.7308415699017656
GATS2v,0.8050892149487704
GATS3Z,0.9840305441993047
GATS3c,0.9978253917302067
GATS3d,1.2757299647960236
GATS3i,1.112421737951934
GATS3m,0.9860514071594119
GATS3p,1.056666559938858
GATS3s,0.9646066385615337
GATS3v,1.0806588227481801
GATS4Z,0.8237345165142655
GATS4c,1.0873340768198345
GATS4d,1.1416442327604055
GATS4i,1.1259251262426937
GATS4m,0.827184790754423
GATS4p,0.9940655863316187
GATS4s,1.1675338424284893
GATS4v,1.0404715565988456
GATS5Z,0.6993642633917561
GATS5c,1.2452652879956805
GATS5d,1.031028153128248
GATS5i,0.9150378323701444
GATS5m,0.7019372683421832
GATS5p,0.814183828338664
GATS5s,0.8555357512751234
GATS5v,0.8757890237129096
GATS6Z,0.8341351880610474
GATS6c,0.9201856413482798
GATS6d,0.9305826268698775
GATS6i,1.0672540326217073
GATS6m,0.8395935004175007
GATS6p,1.0587651022190452
GATS6s,1.079347000211515
GATS6v,1.082971375806525
GATS7Z,1.067847305154334
GATS7c,0.5757584766040521
GATS7d,0.7585421412300681
GATS7i,0.9491348937853574
GATS7m,1.0681755915536673
GATS7p,1.0608685508726134
GATS7s,1.3016621746689392
GATS7v,1.0541995280067855
GATS8Z,1.6621117687567017
GATS8c,0.5457154891813573
GATS8d,0.7171671153447917
GATS8i,0.7902108541259499
GATS8m,1.650309072566223
GATS8p,1.0940592651262726
GATS8s,1.2503866627494489
GATS8v,1.0201713850616931
MATS1Z,0.014397722327533459
MATS1c,-0.4180598299693636
MATS1d,0.2653174464108406
MATS1i,-0.14854014471590163
MATS1m,0.014563625628166892
MATS1p,-0.046027969209552336
MATS1s,-0.04672151937255458
MATS1v,-0.009296243670385495
MATS2Z,0.012711397466593595
MATS2c,-0.21853047785116897
MATS2d,-0.09742290823785392
MATS2i,0.0928086686046528
MATS2m,0.014533123226188872
MATS2p,0.10320366090053658
MATS2s,-0.057926139587518265
MATS2v,0.052241698579367085
MATS3Z,-0.15203562618223668
MATS3c,0.19936793538352002
MATS3d,-0.12700610892524322
MATS3i,-0.09014976004241589
MATS3m,-0.15386319128078543
MATS3p,-0.1522713788546682
MATS3s,0.04221065696445947
MATS3v,-0.18100491940765734
MATS4Z,-0.07303885532862428
MATS4c,-0.001734393442394834
MATS4d,-0.09162237408251074
MATS4i,-0.13041087799725756
MATS4m,-0.07314872389792564
MATS4p,-0.08590947987683865
MATS4s,-0.08783881691217264
MATS4v,-0.09415501765408121
MATS5Z,0.023781241068826946
MATS5c,-0.06891064130885716
MATS5d,-0.0806665634606453
MATS5i,0.08867607343305522
MATS5m,0.02567454526329359
MATS5p,0.09533302387615288
MATS5s,-0.004754259852755071
MATS5v,0.08742375205347895
MATS6Z,0.01937054980511322
MATS6c,-0.012668274091630186
MATS6d,-0.10504191813634547
MATS6i,-0.09710672352130163
MATS6m,0.016258835683882072
MATS6p,-0.11379610094948116
MATS6s,-0.021732315709421773
MATS6v,-0.10877784564675759
MATS7Z,0.054321319920850084
MATS7c,0.06801226560208407
MATS7d,0.025276972458065785
MATS7i,-0.04944764569334209
MATS7m,0.05404265562814417
MATS7p,-0.010757025288682762
MATS7s,-0.034701059143031183
MATS7v,0.00472752787499568
MATS8Z,-0.06741254718050195
MATS8c,-0.06460147882914442
MATS8d,0.12019051563470685
MATS8i,0.04552546839678237
MATS8m,-0.06235308694020013
MATS8p,0.10015078205143468
MATS8s,-0.07822199323584987
MATS8v,0.10523870809749254
MAXsCl,6.100969658954115
MAXssO,5.81608560090703
MINsCl,5.953806842402471
MINssO,5.81608560090703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.28782966921409
SpAD_D,186.1273324730402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.07029643801965269
SssNH2,0
SsssAs,0
SsssCH,-0.47263070042832056
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,120.56080957608631
TSRW10,56.31987893186027
VE1_Dt,4.637315929917129
VE2_Dt,0.21078708772350588
VE3_Dt,2.3225930958480143
VR1_Dt,119.77659781527161
VR2_Dt,5.444390809785073
VR3_Dt,5.574085683184503
Xc-3dv,0.9066407110434436
Xc-4dv,0.0
Xc-5dv,0.137275775067571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4381528525526738
Xp-0dv,13.512106487565855
Xp-1dv,7.69838564545511
Xp-2dv,6.16051411172733
Xp-3dv,4.359590465732397
Xp-4dv,3.056903031977909
Xp-5dv,2.2334249603480134
Xp-6dv,1.3296527099908069
Xp-7dv,0.7525167354667275
Xpc-4d,3.6454739747884655
Xpc-5d,5.630416958201937
Xpc-6d,9.252486661864754
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.484921454212792
AATS0dv,7.384050717384051
AATS0pe,6.378986486486487
AATS0se,7.838433783783782
AATS1dv,7.005698005698006
AATS1pe,6.5096923076923074
AATS1se,7.766955384615381
AATS2dv,5.676616915422886
AATS2pe,6.512307462686568
AATS2se,7.8682088358208935
AATS3dv,4.762626262626263
AATS3pe,6.443638636363636
AATS3se,7.861232818181818
AATS4dv,3.7452300785634116
AATS4pe,6.237813131313131
AATS4se,7.712168181818181
AATS5dv,3.665587918015103
AATS5pe,6.186091262135922
AATS5se,7.683648834951455
AATS6dv,3.1718213058419247
AATS6pe,6.189735051546391
AATS6se,7.672921649484536
AATS7dv,2.0845959595959593
AATS7pe,6.031139772727272
AATS7se,7.609408431818181
AATS8dv,1.5131313131313133
AATS8pe,6.014654545454545
AATS8se,7.677054836363638
AATSC0Z,15.235938641344042
AATSC0c,0.013699685770821072
AATSC0d,0.6413440467494523
AATSC0i,1.386222544164915
AATSC0m,71.1938711263696
AATSC0p,0.2766870474362088
AATSC0s,1.0814510985237265
AATSC0v,52.59808529866916
AATSC1Z,0.21936281395740892
AATSC1c,-0.005727288303983166
AATSC1d,0.17015976475435945
AATSC1i,-0.20590969731870182
AATSC1m,1.0368408861044072
AATSC1p,-0.012735342900075764
AATSC1s,-0.050527038450146715
AATSC1v,-0.48896461753214954
AATSC2Z,0.1936700718467561
AATSC2c,-0.002993798877908389
AATSC2d,-0.062481602215365785
AATSC2i,0.12865346871370026
AATSC2m,1.0346693020289393
AATSC2p,0.02855511621917717
AATSC2s,-0.06264428729016035
AATSC2v,2.747813318024914
AATSC3Z,-2.3164054718108775
AATSC3c,0.002731278067531584
AATSC3d,-0.08145461186001722
AATSC3i,-0.12496762972185432
AATSC3m,-10.954116211136192
AATSC3p,-0.0421315182243385
AATSC3s,0.045648761343622876
AATSC3v,-9.520512190482698
AATSC4Z,-1.1128155182209238
AATSC4c,-2.3760645163781885e-05
AATSC4d,-0.05876146416686958
AATSC4i,-0.18077849908413868
AATSC4m,-5.2077408222473105
AATSC4p,-0.02377004033390288
AATSC4s,-0.09499338504269358
AATSC4v,-4.952373649867065
AATSC5Z,0.3623295297396583
