DLiP-ID,C005H1
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.465873330813807
VSA_EState9,36.50326590865393
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,-2.052472572801063
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,364.36600000000016
MaxEStateIndex,12.732936665406903
MinEStateIndex,-3.6761456758629367
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.26146154212945977
MinPartialCharge,-0.27741163405958436
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.732936665406903
MinAbsEStateIndex,0.23064095700008402
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27741163405958436
MinAbsPartialCharge,0.26146154212945977
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.06531975200045
MZ,0.7857142857142857
Mi,1.0991109684551243
Mm,0.7542292581007093
Mp,0.765222241231822
Mv,0.7060537446812636
SZ,33.0
Si,46.16266067511523
Sm,31.67762884022979
Sp,32.139334131736526
Sv,29.65425727661307
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,2
nX,0
ABC,20.70995368444867
AMW,9.049174279809534
IC0,1.6675897585466832
IC1,3.367111469779674
IC2,4.45697902956104
IC3,5.1838677203462975
IC4,5.231486767965345
IC5,5.231486767965345
MID,53.55307211455429
Mpe,0.9740429505135386
Mse,1.0058093157146326
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.04350000000001
SdO,25.465873330813807
SdS,0
Spe,40.909803921568624
SsF,0
SsI,0
Sse,42.24399126001457
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.059733542867473
BIC0,0.2858942573059093
BIC1,0.5772629796898096
BIC2,0.7641116185523124
BIC3,0.8887305791396133
BIC4,0.8968944648812281
BIC5,0.8968944648812281
CIC0,3.7247276642320775
CIC1,2.025205952999087
CIC2,0.9353383932177204
CIC3,0.2084497024324632
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.9027777777777777
GGI4,1.528888888888889
GGI5,1.1077777777777775
GGI6,0.560045351473923
GGI7,0.3663194444444444
GGI8,0.2844466490299823
GGI9,0.16719135802469137
JGI1,0.18965517241379307
JGI2,0.08994708994708998
JGI3,0.045304232804232805
JGI4,0.037289972899729004
JGI5,0.028404558404558397
JGI6,0.016001295756397797
JGI7,0.013567386831275719
JGI8,0.01236724560999923
JGI9,0.00835956790123457
MIC0,19.63982996449856
MIC1,36.852169426963805
MIC2,46.67042712494086
MIC3,47.92708330620477
MIC4,47.97508330620477
MIC5,47.97508330620477
MPC2,42
MPC3,56
MPC4,74
MPC5,93
MPC6,104
MPC7,115
MPC8,129
MPC9,140
Mare,0.983047619047619
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17079828575203684
RPCG,0.16097804743186767
SIC0,0.3092528921799532
SIC1,0.6244275338013279
SIC2,0.8265424084148735
SIC3,0.9613432062526754
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,4.420106030066347
SaaO,0
SaaS,1.6236731030618738
Sare,41.288
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.03876985896069
TIC1,141.4186817307463
TIC2,187.1931192415637
TIC3,217.72244425454448
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,311.67776220355216
WPol,42
apol,53.672687999999994
bpol,26.877311999999996
nRot,4
ABCGG,16.373281443057483
ATS0Z,1474.0
ATS0d,158.0
ATS0i,6502.6118658131845
ATS0m,5861.554744000001
ATS0p,83.41821447758399
ATS0s,201.2195644718793
ATS0v,11080.642319786848
ATS1Z,1599.0
ATS1d,198.0
ATS1i,6304.0515981007975
ATS1m,6215.860307000003
ATS1p,101.09623695000003
ATS1s,124.59104938271605
ATS1v,13849.367739077436
ATS2Z,2148.0
ATS2d,304.0
ATS2i,10752.975258072336
ATS2m,8190.944760999997
ATS2p,148.54170186454704
ATS2s,283.8333333333332
ATS2v,20189.184889388758
ATS3Z,2245.0
ATS3d,336.0
ATS3i,13739.793618115988
ATS3m,8381.784781
ATS3p,162.671136571094
ATS3s,300.4722222222222
ATS3v,21739.65416984058
ATS4Z,2328.0
ATS4d,326.0
ATS4i,15416.50190923128
ATS4m,8644.694095
ATS4p,162.29358624218807
ATS4s,339.60493827160485
ATS4v,21566.48977243787
ATS5Z,2299.0
ATS5d,306.0
ATS5i,15419.720808723447
ATS5m,8548.620172000004
ATS5p,158.63855171388602
ATS5s,349.57407407407396
ATS5v,20764.61436615977
ATS6Z,2037.0
ATS6d,271.0
ATS6i,13310.502129007398
ATS6m,7496.339113999998
ATS6p,142.241566310188
ATS6s,292.48148148148135
ATS6v,18480.123132147517
ATS7Z,1615.0
ATS7d,226.0
ATS7i,12687.5337074086
ATS7m,5824.448538999999
ATS7p,119.01919724364099
ATS7s,276.574074074074
ATS7v,15661.185221256095
ATS8Z,1419.0
ATS8d,199.0
ATS8i,10450.49290100261
ATS8m,5164.676181
ATS8p,108.134929970188
ATS8s,200.74708504801103
ATS8v,13504.117900360647
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.05642689521477401
JGI10,0.004340530401136463
JGT10,0.44523705296944704
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,4.224489795918367
MAXdO,12.732936665406903
MID_C,41.709068498475
MID_N,4.10023955067671
MID_O,3.4968824901156603
MID_X,0.0
MID_h,11.844003616079286
MINdO,12.732936665406903
MPC10,135
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.725033642166843
MWC05,7.608374474380783
MWC06,8.512582578858554
MWC07,9.403024715805683
MWC08,10.309918860389617
MWC09,11.203910795415128
MWC10,12.112382652514114
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.0725200000000035
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.9726062513017535
SRW07,4.442651256490317
SRW08,8.612321536507814
SRW09,6.293419278846481
SRW10,10.301894476832386
SaaCH,22.09053887002484
SaaNH,0
SaaSe,0
SaaaC,1.5434192596791807
SaasC,3.8463006641945072
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9210504138651685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.681850670823885
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.451514462321985
VE1_D,5.018664487394514
VE2_A,0.17121209470469173
VE2_D,0.19302555720748132
VE3_A,2.448755811918621
VE3_D,2.5686753049689632
VR1_A,214.0013185686358
VR1_D,158.88550667762235
VR2_A,8.23081994494753
VR2_D,6.110981026062398
VR3_A,6.321493621565987
VR3_D,6.023695304074272
WPath,1653
Xc-3d,2.2250711413413655
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,18.148053602125596
Xp-1d,12.54364332281354
Xp-2d,11.807488532076889
Xp-3d,9.815735165140866
Xp-4d,8.248023172551534
Xp-5d,6.509601436817148
Xp-6d,4.788030375247375
Xp-7d,3.250321081684902
ZMIC0,82.61940494274486
ZMIC1,54.13660255718299
ZMIC2,31.405251041594834
ZMIC3,27.305471555961773
ZMIC4,27.143932631067546
ZMIC5,27.143932631067546
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.457250055911469
piPC3,5.061803580670655
piPC4,5.691414640662337
piPC5,6.2422232654551655
piPC6,6.619281226330147
piPC7,7.036615622975215
piPC8,7.443640825920488
piPC9,7.8418490913709595
AATS0Z,35.095238095238095
AATS0d,3.761904761904762
AATS0i,154.82409204317105
AATS0m,139.56082723809527
AATS0p,1.9861479637519996
AATS0s,4.790942011235221
AATS0v,263.8248171377821
AATS1Z,35.53333333333333
AATS1d,4.4
AATS1i,140.09003551335107
AATS1m,138.1302290444445
AATS1p,2.246583043333334
AATS1s,2.768689986282579
AATS1v,307.7637275350541
AATS2Z,29.027027027027028
AATS2d,4.108108108108108
AATS2i,145.31047646043697
AATS2m,110.68844271621617
AATS2p,2.007320295466852
AATS2s,3.8355855855855836
AATS2v,272.8268228295778
AATS3Z,24.402173913043477
AATS3d,3.652173913043478
AATS3i,149.34558280560856
AATS3m,91.1063563152174
AATS3p,1.7681645279466738
AATS3s,3.2660024154589364
AATS3v,236.300588802615
AATS4Z,23.28
AATS4d,3.26
AATS4i,154.1650190923128
AATS4m,86.44694095000001
AATS4p,1.6229358624218806
AATS4s,3.3960493827160487
AATS4v,215.6648977243787
AATS5Z,23.22222222222222
AATS5d,3.090909090909091
AATS5i,155.7547556436712
AATS5m,86.34969870707076
AATS5p,1.602409613271576
AATS5s,3.5310512532734744
AATS5v,209.7435794561593
AATS6Z,23.413793103448278
AATS6d,3.1149425287356323
AATS6i,152.99427734491263
AATS6m,86.16481740229882
AATS6p,1.6349605323010115
AATS6s,3.3618561089825443
AATS6v,212.4152084154887
AATS7Z,20.1875
AATS7d,2.825
AATS7i,158.5941713426075
AATS7m,72.80560673749999
AATS7p,1.4877399655455124
AATS7s,3.457175925925925
AATS7v,195.7648152657012
AATS8Z,20.86764705882353
AATS8d,2.926470588235294
AATS8i,153.68371913239133
AATS8m,75.95112030882353
AATS8p,1.5902195583851175
AATS8s,2.952163015411927
AATS8v,198.5899691229507
AMID_C,1.6041949422490385
AMID_N,0.15770152117987346
AMID_O,0.13449548038906387
AMID_X,0.0
AMID_h,0.4555386006184341
ATS0dv,334.8888888888889
ATS0pe,262.9532
ATS0se,322.90014599999995
ATS1dv,298.3333333333333
ATS1pe,289.47460000000007
ATS1se,347.5799999999998
ATS2dv,533.3333333333334
ATS2pe,477.25080000000014
ATS2se,575.4072779999998
ATS3dv,512.3333333333334
ATS3pe,580.7401
ATS3se,707.9883179999998
ATS4dv,486.3333333333333
ATS4pe,631.4762
ATS4se,775.693176
ATS5dv,496.0
ATS5pe,626.2471999999999
ATS5se,771.2288299999999
ATS6dv,396.6666666666667
ATS6pe,544.9791999999999
ATS6se,672.8139699999999
ATS7dv,305.6666666666667
ATS7pe,508.70020000000017
ATS7se,628.461284
ATS8dv,255.44444444444446
ATS8pe,410.73940000000005
ATS8se,512.3000790000001
ATSC0Z,540.5714285714286
ATSC0c,0.4508497136990786
ATSC0d,27.61904761904762
ATSC0i,69.33419471683955
ATSC0m,2414.768305904762
ATSC0p,14.828751688409142
ATSC0s,70.34873481285518
ATSC0v,2213.2574452592444
ATSC1Z,105.24489795918367
ATSC1c,-0.2695039396471874
ATSC1d,8.217687074829925
ATSC1i,-2.7434850297734212
ATSC1m,458.5197725782309
ATSC1p,-0.5448013879160776
ATSC1s,-19.552724150359715
ATSC1v,122.9076699402861
ATSC2Z,-44.81632653061227
ATSC2c,0.05852601943962319
ATSC2d,-1.9002267573696128
ATSC2i,-1.0580515955628216
ATSC2m,-183.57835664172356
ATSC2p,-0.954101711464915
ATSC2s,35.94484949329525
ATSC2v,-96.99158978261084
ATSC3Z,-99.3469387755102
ATSC3c,0.08518147117856237
ATSC3d,-5.641723356009068
ATSC3i,-21.204529504802146
ATSC3m,-447.84806507709754
ATSC3p,-3.6600926989206917
ATSC3s,0.07803183001595604
ATSC3v,-617.499475478588
ATSC4Z,-36.55102040816327
ATSC4c,-0.13756911662085902
ATSC4d,-1.378684807256235
ATSC4i,-10.082730528524529
ATSC4m,-154.5693723922903
ATSC4p,-0.8384004900733877
ATSC4s,-7.6304038590744945
ATSC4v,-113.49639722955266
ATSC5Z,25.36734693877552
ATSC5c,0.0016620464145804398
ATSC5d,-3.340136054421768
ATSC5i,14.029274091329714
ATSC5m,129.76380084353735
ATSC5p,3.4778535118644474
ATSC5s,-6.922791827636404
ATSC5v,223.78748331580007
ATSC6Z,-149.7551020408163
ATSC6c,0.12376032109967793
ATSC6d,-6.877551020408164
ATSC6i,-27.526400059026145
ATSC6m,-638.80212137415
ATSC6p,-5.454952593506365
ATSC6s,7.807247924890121
ATSC6v,-323.8378416126389
ATSC7Z,-142.75510204081633
ATSC7c,-0.08751821027304593
ATSC7d,2.154195011337868
ATSC7i,21.612473519204315
ATSC7m,-652.119982723356
ATSC7p,2.5296890016357727
ATSC7s,-40.33978874471599
ATSC7v,-48.85959053471527
ATSC8Z,21.55102040816325
ATSC8c,-0.03701947887322185
ATSC8d,-3.954648526077098
ATSC8i,4.571135166442515
ATSC8m,68.37521410657608
ATSC8p,0.5843667526071014
ATSC8s,4.73854490355813
ATSC8v,29.879589089398305
AXp-0d,0.6980020616202153
AXp-1d,0.43253942492460484
AXp-2d,0.281130679335164
AXp-3d,0.17528098509180118
AXp-4d,0.11145977260204776
AXp-5d,0.06999571437437793
AXp-6d,0.04603875360814784
AXp-7d,0.028263661579868714
GATS1Z,0.7778394409208363
GATS1c,1.5497507604235228
GATS1d,0.8412068965517241
GATS1i,1.0257539465919148
GATS1m,0.7630345632033501
GATS1p,1.0089005856653208
GATS1s,0.7846026641730938
GATS1v,0.7951537817547703
GATS2Z,0.9490957659562311
GATS2c,0.9547926502402669
GATS2d,1.183574091332712
GATS2i,0.9995467402476867
GATS2m,0.9363339114338612
GATS2p,0.9622646425567531
GATS2s,0.5439367279709622
GATS2v,0.8872435877371372
GATS3Z,0.9484830292306278
GATS3c,1.003601452600059
GATS3d,1.226311844077961
GATS3i,1.118146729423978
GATS3m,0.9497690374280257
GATS3p,1.0063417971354578
GATS3s,0.8908392857503085
GATS3v,1.0287657751056534
GATS4Z,0.9696868393234672
GATS4c,1.3460849057336202
GATS4d,1.0688275862068966
GATS4i,1.0749460956435262
GATS4m,0.9688586783291465
GATS4p,0.96060043421688
GATS4s,1.2233487278139241
GATS4v,0.9501925702407025
GATS5Z,0.9503691780383113
GATS5c,1.232256343688787
GATS5d,1.034639498432602
GATS5i,0.9281482215064145
GATS5m,0.9482333654248319
GATS5p,0.8584076699910611
GATS5s,1.3907219539850604
GATS5v,0.8985435974184119
GATS6Z,1.307683895895604
GATS6c,1.1102824668436193
GATS6d,1.1688168846611178
GATS6i,1.2185535928974454
GATS6m,1.2861692174519643
GATS6p,1.2864460393911479
GATS6s,1.108998140773717
GATS6v,1.0456687213573579
GATS7Z,1.0561508985200847
GATS7c,1.3631490260029915
GATS7d,0.835021551724138
GATS7i,0.8627341621567486
GATS7m,1.065475876068987
GATS7p,0.8222094343890449
GATS7s,1.9113744124459735
GATS7v,0.9362910607493691
GATS8Z,1.0166665371222485
GATS8c,1.004691196321132
GATS8d,1.080616125760649
GATS8i,0.9111272571805275
GATS8m,1.022281379497214
GATS8p,1.0074417510421685
GATS8s,0.8913223710467315
GATS8v,1.0175836017245603
MATS1Z,0.18171247357293868
MATS1c,-0.5579176446039938
MATS1d,0.2777011494252871
MATS1i,-0.03693107042269612
MATS1m,0.1772227118822225
MATS1p,-0.03429022928381708
MATS1s,-0.2594106241647381
MATS1v,0.0518303126115379
MATS2Z,-0.04705445403119825
MATS2c,0.07367747939822412
MATS2d,-0.03904939422180798
MATS2i,-0.008661177546044596
MATS2m,-0.043148289250945555
MATS2p,-0.036518056203710694
MATS2s,0.28999996727395155
MATS2v,-0.024872515759674637
MATS3Z,-0.08390017464840518
MATS3c,0.0862531175745222
MATS3d,-0.09325337331334328
MATS3i,-0.13961839070186505
MATS3m,-0.08466749254380028
MATS3p,-0.11268054920603636
MATS3s,0.000506380489161336
MATS3v,-0.12736969893016506
MATS4Z,-0.0283985200845666
MATS4c,-0.12815585155129017
MATS4d,-0.020965517241379298
MATS4i,-0.06107732035073002
MATS4m,-0.02688420924111728
MATS4p,-0.023746314809901563
MATS4s,-0.0455554691827331
MATS4v,-0.021537705402738895
MATS5Z,0.01990838618745596
MATS5c,0.001563959294417261
MATS5d,-0.05130616509926854
MATS5i,0.08584239386026365
MATS5m,0.022797760478368904
MATS5p,0.09949947480654668
MATS5s,-0.04174832703523516
MATS5v,0.04289611434059155
MATS6Z,-0.13373915579208281
MATS6c,0.1325194629048102
MATS6d,-0.1202140309155767
MATS6i,-0.19166021873215225
MATS6m,-0.12770882831869215
MATS6p,-0.17758914879038679
MATS6s,0.05357617659548009
MATS6v,-0.07063593531737589
MATS7Z,-0.13864297040169132
MATS7c,-0.10191214277673169
MATS7d,0.04094827586206896
MATS7i,0.16365011007802865
MATS7m,-0.14177881583611632
MATS7p,0.0895615999084317
MATS7s,-0.30104861370024033
MATS7v,-0.011589833385930805
MATS8Z,0.024623803009575906
MATS8c,-0.05071528615960612
MATS8d,-0.08843813387423935
MATS8i,0.04072086223210007
MATS8m,0.017488944917028997
MATS8p,0.024340039782590406
MATS8s,0.04160342514434366
MATS8v,0.008338406523584876
MAXaaN,4.420106030066347
MAXaaS,1.6236731030618738
MINaaN,4.420106030066347
MINaaS,1.6236731030618738
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6761456758629367
SdssSe,0
SdsssP,0
SpAD_A,33.90413796383167
SpAD_D,263.6320748119144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,943
TMWC10,131.66407245717107
TSRW10,74.52327553416424
VE1_Dt,5.04772809364128
VE2_Dt,0.1941433882169723
VE3_Dt,2.5744497046399637
VR1_Dt,155.219409364065
VR2_Dt,5.969977283233269
VR3_Dt,6.0003511052926335
Xc-3dv,1.1806563408474675
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3055555555555555
Xch-7d,0.4781892775490226
Xp-0dv,15.641403149486376
Xp-1dv,10.468840332615141
Xp-2dv,8.453265005390907
Xp-3dv,6.242100076982285
Xp-4dv,4.567920963115613
Xp-5dv,3.1339262197928837
Xp-6dv,2.125010073070054
Xp-7dv,1.2570286075755484
Xpc-4d,4.666318856281176
Xpc-5d,7.375611353937256
Xpc-6d,11.244448585685033
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.034310734954639
AATS0dv,7.973544973544974
AATS0pe,6.260790476190476
AATS0se,7.688098714285713
AATS1dv,6.629629629629629
AATS1pe,6.432768888888891
AATS1se,7.723999999999996
AATS2dv,7.207207207207207
AATS2pe,6.449335135135137
AATS2se,7.775774027027024
AATS3dv,5.5688405797101455
AATS3pe,6.312392391304348
AATS3se,7.695525195652172
AATS4dv,4.863333333333333
AATS4pe,6.314761999999999
AATS4se,7.75693176
AATS5dv,5.01010101010101
AATS5pe,6.325729292929292
AATS5se,7.790190202020201
AATS6dv,4.559386973180077
AATS6pe,6.264128735632182
AATS6se,7.733493908045976
AATS7dv,3.8208333333333337
AATS7pe,6.358752500000002
AATS7se,7.85576605
AATS8dv,3.7565359477124183
AATS8pe,6.0402852941176475
AATS8se,7.533824691176472
AATSC0Z,12.870748299319727
AATSC0c,0.010734516992835206
AATSC0d,0.6575963718820862
AATSC0i,1.6508141599247512
AATSC0m,57.49448347392291
AATSC0p,0.35306551639069383
AATSC0s,1.674969876496552
AATSC0v,52.69660583950582
AATSC1Z,2.3387755102040817
AATSC1c,-0.005988976436604164
AATSC1d,0.18261526832955388
AATSC1i,-0.060966333994964914
AATSC1m,10.189328279516243
AATSC1p,-0.01210669750924617
AATSC1s,-0.4345049811191048
AATSC1v,2.73128155422858
AATSC2Z,-0.6056260341974632
AATSC2c,0.0007908921545895026
AATSC2d,-0.025678739964454227
AATSC2i,-0.014297994534632725
AATSC2m,-2.4807886032665345
AATSC2p,-0.012893266371147499
AATSC2s,0.48574120936885473
AATSC2v,-1.310697159224471
AATSC3Z,-1.0798580301685892
AATSC3c,0.0009258855562887213
AATSC3d,-0.061323079956620306
AATSC3i,-0.23048401635654506
AATSC3m,-4.867913750838016
AATSC3p,-0.03978361629261622
AATSC3s,0.0008481720653908266
AATSC3v,-6.7119508204194345
AATSC4Z,-0.3655102040816327
AATSC4c,-0.0013756911662085901
AATSC4d,-0.01378684807256235
AATSC4i,-0.10082730528524529
AATSC4m,-1.545693723922903
