DLiP-ID,T00044
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.98020853630447
PEOE_VSA7,44.863692611304444
PEOE_VSA8,35.39827825275188
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,34.18137389166767
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.242689852
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,17.193270051855603
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,38.11294267322769
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,13.315588610456935
MinEStateIndex,-0.6802501796810965
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.24669626148086266
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.315588610456935
MinAbsEStateIndex,0.10149601430716193
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24669626148086266
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.24268985200086
MZ,0.6129032258064515
Mi,1.1374006293306234
Mm,0.5714291469378877
Mp,0.646963328182345
Mv,0.6021378403577083
SZ,37.99999999999999
Si,70.51883901849865
Sm,35.42860711014904
Sp,40.11172634730539
Sv,37.332546102177915
nB,0
nC,23
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.667341661444095
AMW,6.858753062129046
IC0,1.5350585912271217
IC1,3.5446526309487334
IC2,4.941390060072822
IC3,5.421622923150521
IC4,5.421622923150521
IC5,5.421622923150521
MID,62.217680934826014
Mpe,0.9637571157495256
Mse,1.0011159927636681
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.39810000000004
SdO,38.80068600926306
SdS,0
Spe,59.752941176470586
SsF,0
SsI,0
Sse,62.06919155134743
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,2.0070219656395487
BIC0,0.24879696120589453
BIC1,0.5745049786051075
BIC2,0.8008833266073249
BIC3,0.8787177999543163
BIC4,0.8787177999543163
BIC5,0.8787177999543163
CIC0,4.419137719159753
CIC1,2.4095436794381415
CIC2,1.0128062503140525
CIC3,0.5325733872363543
CIC4,0.5325733872363543
CIC5,0.5325733872363543
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.925555555555556
GGI5,1.1838888888888888
GGI6,0.8726984126984125
GGI7,0.4939413265306123
GGI8,0.3734174225245654
GGI9,0.2556250000000001
JGI1,0.18181818181818182
JGI2,0.09661835748792275
JGI3,0.044861111111111115
JGI4,0.038511111111111114
JGI5,0.024664351851851847
JGI6,0.01818121693121693
JGI7,0.01148700759373517
JGI8,0.010372706181237923
JGI9,0.008520833333333333
MIC0,14.36388793422131
MIC1,32.62660607506202
MIC2,38.340712267472554
MIC3,39.97447277643766
MIC4,39.97447277643766
MIC5,39.97447277643766
MPC2,46
MPC3,61
MPC4,76
MPC5,88
MPC6,91
MPC7,96
MPC8,103
MPC9,110
Mare,0.9777419354838711
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12153567739415938
RPCG,0.08748785520377793
SIC0,0.2578112160241121
SIC1,0.595320081194706
SIC2,0.8299004269396947
SIC3,0.9105549499086384
SIC4,0.9105549499086384
SIC5,0.9105549499086384
SaaN,4.119197244856638
SaaO,0
SaaS,0
Sare,60.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.17363265608155
TIC1,219.76846311882147
TIC2,306.366183724515
TIC3,336.1406212353323
TIC4,336.1406212353323
TIC5,336.1406212353323
Vabc,407.75755451437084
WPol,50
apol,66.98658299999998
bpol,38.26341700000002
nRot,7
ABCGG,20.306697131577966
ATS0Z,1296.0
ATS0d,189.0
ATS0i,10261.27157427922
ATS0m,5098.457015000003
ATS0p,85.90731205031898
ATS0s,280.27777777777777
ATS0v,12570.228014594912
ATS1Z,1479.0
ATS1d,240.0
ATS1i,9549.719066665108
ATS1m,5549.484745000003
ATS1p,110.59377758000004
ATS1s,191.83333333333334
ATS1v,15959.647614993728
ATS2Z,2185.0
ATS2d,391.0
ATS2i,18129.246296114336
ATS2m,8044.129561999997
ATS2p,167.89388621273514
ATS2s,319.63888888888897
ATS2v,23486.47612215694
ATS3Z,2562.0
ATS3d,455.0
ATS3i,25221.23586379562
ATS3m,9202.599846000003
ATS3p,200.79307976577203
ATS3s,461.00000000000006
ATS3v,27477.653244705976
ATS4Z,2653.0
ATS4d,451.0
ATS4i,28204.27278673306
ATS4m,9419.534522000007
ATS4p,200.411406846564
ATS4s,550.0833333333336
ATS4v,27796.030136299934
ATS5Z,2611.0
ATS5d,447.0
ATS5i,28042.17424912588
ATS5m,9174.489284000001
ATS5p,199.54131358431894
ATS5s,628.6111111111114
ATS5v,27560.636915049432
ATS6Z,2558.0
ATS6d,448.0
ATS6i,27490.378878086914
ATS6m,8983.979727999998
ATS6p,214.41506831146998
ATS6s,503.63888888888874
ATS6v,28759.29692446265
ATS7Z,2486.0
ATS7d,454.0
ATS7i,32385.0275564602
ATS7m,8433.924331
ATS7p,224.35011878020487
ATS7s,547.527777777778
ATS7v,29013.073331721822
ATS8Z,2128.0
ATS8d,410.0
ATS8i,33240.361127577584
ATS8m,7103.114992000003
ATS8p,203.69931737888297
ATS8s,531.3888888888889
ATS8v,25544.66596596323
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.19008264462809918
JGI10,0.007603305785123969
JGT10,0.44263818320482595
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,13.315588610456935
MID_C,46.769017921442575
MID_N,10.128316971282082
MID_O,5.320346042101349
MID_X,0.0
MID_h,15.448663013383431
MINdO,12.360581165213409
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.799055862058796
MWC05,7.6708948313621175
MWC06,8.552753366814787
MWC07,9.430840432344976
MWC08,10.314901597246703
MWC09,11.196061719154867
MWC10,12.081557625832241
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9130000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.59511985013459
SRW08,8.64241515616962
SRW09,6.6052979209482015
SRW10,10.292382802315128
SaaCH,10.937720587620374
SaaNH,0
SaaSe,0
SaaaC,1.8296195279141503
SaasC,0.695144728090706
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6684037811109005
SdssS,0
SsCH3,7.2162621631223685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.716761400952382
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6081418493323256
SsssP,0
VE1_A,4.795131238763967
VE1_D,5.488106274765055
VE2_A,0.15468165286335378
VE2_D,0.17703568628274371
VE3_A,2.6990031893714455
VE3_D,2.8339853666625103
VR1_A,287.4006849847221
VR1_D,197.93830410606623
VR2_A,9.270989838216842
VR2_D,6.385106584066652
VR3_A,6.7922794685177434
VR3_D,6.419357498205787
WPath,2786
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.828606258093465
Xp-2d,13.236480278883157
Xp-3d,11.219797338987139
Xp-4d,8.868783669470393
Xp-5d,6.605624951896562
Xp-6d,4.353850308718204
Xp-7d,2.922163159684762
ZMIC0,104.06556794598919
ZMIC1,47.526363716721114
ZMIC2,30.29612227987492
ZMIC3,25.11646068310448
ZMIC4,25.11646068310448
ZMIC5,25.11646068310448
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.7495040759303713
piPC2,4.269697449699962
piPC3,4.783316371371566
piPC4,5.281298361378442
piPC5,5.763426223417044
piPC6,5.946074844809171
piPC7,6.268918711123002
piPC8,6.60838010793931
piPC9,6.912085732767766
AATS0Z,20.903225806451612
AATS0d,3.0483870967741935
AATS0i,165.50438023031
AATS0m,82.23317766129037
AATS0p,1.3856018072632093
AATS0s,4.520609318996415
AATS0v,202.74561313862762
AATS1Z,23.109375
AATS1d,3.75
AATS1i,149.2143604166423
AATS1m,86.71069914062505
AATS1p,1.7280277746875006
AATS1s,2.9973958333333335
AATS1v,249.369493984277
AATS2Z,19.0
AATS2d,3.4
AATS2i,157.64561996621163
AATS2m,69.94895271304345
AATS2p,1.4599468366324795
AATS2s,2.7794685990338173
AATS2v,204.23022714919077
AATS3Z,16.423076923076923
AATS3d,2.9166666666666665
AATS3i,161.67458887048474
AATS3m,58.991024653846175
AATS3p,1.2871351267036668
AATS3s,2.9551282051282053
AATS3v,176.13880285067933
AATS4Z,15.514619883040936
AATS4d,2.6374269005847952
AATS4i,164.93726775867287
AATS4m,55.0849972046784
AATS4p,1.1719965312664562
AATS4s,3.2168615984405475
AATS4v,162.5498838380113
AATS5Z,15.449704142011834
AATS5d,2.6449704142011834
AATS5i,165.9300251427567
AATS5m,54.286918840236694
AATS5p,1.1807178318598754
AATS5s,3.719592373438529
AATS5v,163.08069180502622
AATS6Z,14.95906432748538
AATS6d,2.6198830409356724
AATS6i,160.76244957945565
AATS6m,52.53789314619882
AATS6p,1.2538892883711694
AATS6s,2.94525666016894
AATS6v,168.183022950074
AATS7Z,12.555555555555555
AATS7d,2.292929292929293
AATS7i,163.56074523464747
AATS7m,42.59557742929293
AATS7p,1.1330814079808327
AATS7s,2.765291806958475
AATS7v,146.53067339253445
AATS8Z,10.747474747474747
AATS8d,2.0707070707070705
AATS8i,167.88061175544235
AATS8m,35.87431814141416
AATS8p,1.0287844312064796
AATS8s,2.6837822671156006
AATS8v,129.01346447456177
AMID_C,1.5086779974658895
AMID_N,0.326719902299422
AMID_O,0.17162406587423706
AMID_X,0.0
AMID_h,0.49834396817365906
ATS0dv,408.0
ATS0pe,381.3062999999999
ATS0se,472.76757999999984
ATS1dv,398.0
ATS1pe,412.2795000000001
ATS1se,493.9796599999997
ATS2dv,559.0
ATS2pe,721.6017999999999
ATS2se,880.69908
ATS3dv,613.0
ATS3pe,970.4930999999999
ATS3se,1197.3116719999996
ATS4dv,587.0
ATS4pe,1071.9579999999996
ATS4se,1328.78524
ATS5dv,582.0
ATS5pe,1076.593
ATS5se,1332.2066479999994
ATS6dv,498.0
ATS6pe,1052.9084
ATS6se,1306.311088
ATS7dv,449.0
ATS7pe,1192.2985999999996
ATS7se,1495.2762199999995
ATS8dv,405.0
ATS8pe,1165.8298
ATS8se,1480.4872719999992
ATSC0Z,457.5483870967743
ATSC0c,1.083759664473886
ATSC0d,37.24193548387097
ATSC0i,91.3280676866691
ATSC0m,2177.8387232419354
ATSC0p,13.533081372643373
ATSC0s,104.70609318996421
ATSC0v,3049.8481413414
ATSC1Z,16.691987513007316
ATSC1c,-0.6554554831986557
ATSC1d,16.476066597294494
ATSC1i,-17.83487231985012
ATSC1m,79.5797258631635
ATSC1p,-0.6138280024943307
ATSC1s,-3.5971499595328926
ATSC1v,-8.762332218905676
ATSC2Z,66.45057232049949
ATSC2c,-0.07150899468565612
ATSC2d,-0.2552029136316305
ATSC2i,-5.5299356072855215
ATSC2m,310.3904219706037
ATSC2p,0.4454666625398643
ATSC2s,9.199271592091568
ATSC2v,212.55132864236757
ATSC3Z,23.394380853277838
ATSC3c,0.7023054865248927
ATSC3d,-4.866805411030174
ATSC3i,7.332499653566731
ATSC3m,101.50550226222688
ATSC3p,-1.0346594893465122
ATSC3s,-2.022141288010177
ATSC3v,-152.20582270595793
ATSC4Z,-13.722164412070766
ATSC4c,-0.7360511924160474
ATSC4d,-1.8769510926118618
ATSC4i,-22.343230801257157
ATSC4m,-53.32101503824153
ATSC4p,-0.9428967693964896
ATSC4s,-37.058561683431634
ATSC4v,80.57943778024367
ATSC5Z,-130.57544224765866
ATSC5c,0.06879978033453663
ATSC5d,-6.078824141519247
ATSC5i,32.907061101746955
ATSC5m,-604.6530393368886
ATSC5p,3.2770259762656657
ATSC5s,2.4301653370331757
ATSC5v,64.88191163339694
ATSC6Z,-105.04474505723203
ATSC6c,0.46977844901266796
ATSC6d,-15.828563995837667
ATSC6i,-4.2501122051508196
ATSC6m,-503.3988385221122
ATSC6p,-2.7381591999215216
ATSC6s,-15.630246271245229
ATSC6v,-742.473875116077
ATSC7Z,-157.59001040582717
ATSC7c,-0.44034168757984454
ATSC7d,-0.06295525494276905
ATSC7i,-31.850117553127802
ATSC7m,-752.2608932565037
ATSC7p,-4.990015086021218
ATSC7s,-20.09006821597873
ATSC7v,-1117.0357711572058
ATSC8Z,28.668054110301775
ATSC8c,0.014997638811524426
ATSC8d,9.130593132154
ATSC8i,27.18402432196072
ATSC8m,148.03360392091545
ATSC8p,4.238444058217247
ATSC8s,3.036275870042777
ATSC8v,672.0236754632881
AXp-0d,0.7272013263390645
AXp-1d,0.44935170479071107
AXp-2d,0.2877495712800686
AXp-3d,0.18393110391782194
AXp-4d,0.11669452196671569
AXp-5d,0.07506391990791549
AXp-6d,0.047844508887013235
AXp-7d,0.030439199580049606
GATS1Z,0.8655334575930624
GATS1c,1.6826210891268611
GATS1d,0.8573584343871805
GATS1i,1.5146810622216862
GATS1m,0.8727356480139561
GATS1p,1.2176183842064658
GATS1s,0.5554009425384244
GATS1v,1.09087052403533
GATS2Z,0.8630971210672157
GATS2c,1.1773502115236287
GATS2d,1.3530796316869715
GATS2i,1.2154485935278971
GATS2m,0.8685401242088087
GATS2p,1.0432768995681458
GATS2s,0.5464179140019554
GATS2v,0.9881639416561494
GATS3Z,0.9631459969340678
GATS3c,1.0039291866990483
GATS3d,1.2809519050315932
GATS3i,1.0447100374721778
GATS3m,0.9648299340239206
GATS3p,1.0359376538622918
GATS3s,0.9677560021135653
GATS3v,1.0079056058455342
GATS4Z,1.050181326129763
GATS4c,1.6684751891938776
GATS4d,1.115905470330945
GATS4i,1.0959415395462195
GATS4m,1.0426739069188158
GATS4p,0.9736974337799837
GATS4s,1.5543120172205631
GATS4v,0.9325809173796644
GATS5Z,1.1742347824200614
GATS5c,1.4138100926141846
GATS5d,1.1727251993101344
GATS5i,0.8685083503171636
GATS5m,1.1627001459544712
GATS5p,0.8442865463766919
GATS5s,1.723762263780998
GATS5v,0.9138009746553112
GATS6Z,1.0685029751008466
GATS6c,0.9371397323623071
GATS6d,1.3026879310301158
GATS6i,1.0434202593705257
GATS6m,1.0684172838116965
GATS6p,1.0984596158137103
GATS6s,1.2290459186339169
GATS6v,1.0882061916897323
GATS7Z,1.0944970360685249
GATS7c,1.0637745530298848
GATS7d,0.9513279175470599
GATS7i,1.0721419068748104
GATS7m,1.0942615098803927
GATS7p,1.1042299582212793
GATS7s,1.1467357093683552
GATS7v,1.0999369145502431
GATS8Z,0.9800310279899956
GATS8c,0.8066275276077312
GATS8d,0.7527899173633257
GATS8i,0.7884536316952263
GATS8m,0.9771162982232058
GATS8p,0.842908899472958
GATS8s,1.0583020799512597
GATS8v,0.8950571188233616
MATS1Z,0.03534131768189515
MATS1c,-0.5858978887694134
MATS1d,0.42858109571242986
MATS1i,-0.189180971386924
MATS1m,0.03539879175037307
MATS1p,-0.04394016861661954
MATS1s,-0.03328114837572311
MATS1v,-0.0027832563929991
MATS2Z,0.07829887932514283
MATS2c,-0.03557308567528256
MATS2d,-0.0036944282298001685
MATS2i,-0.0326444724364934
MATS2m,0.07683806948765468
MATS2p,0.017746485729536705
MATS2s,0.047366940566960176
MATS2v,0.037573310182644024
MATS3Z,0.020320838214239224
MATS3c,0.2575491785318247
MATS3d,-0.05193723556651228
MATS3i,0.03190912338430082
MATS3m,0.018523837397021105
MATS3p,-0.03038560187188751
MATS3s,-0.007675499228917233
MATS3v,-0.019834449106539958
MATS4Z,-0.010873795694349618
MATS4c,-0.24624681182621558
MATS4d,-0.018273270877496896
MATS4i,-0.08870279036620372
MATS4m,-0.008877041940737086
MATS4p,-0.025261726778628875
MATS4s,-0.12832526895119795
MATS4v,0.009579472534743215
MATS5Z,-0.10469584864352527
MATS5c,0.023289440386502738
MATS5d,-0.05988145179270205
MATS5i,0.13218732482097686
MATS5m,-0.1018557402854057
MATS5p,0.08883583231354805
MATS5s,0.00851469020540216
MATS5v,0.007804595633518743
MATS6Z,-0.08324015528575147
MATS6c,0.1571649452184377
MATS6d,-0.15410078538340943
MATS6i,-0.01687297666661193
MATS6m,-0.08380734311367113
MATS6p,-0.07335970578102614
MATS6s,-0.05412394505930725
MATS6v,-0.0882670354915613
MATS7Z,-0.10784950463461453
MATS7c,-0.1272281810979482
MATS7d,-0.0005293296761464891
MATS7i,-0.10920267323528805
MATS7m,-0.10816064514276509
MATS7p,-0.11546002964184368
MATS7s,-0.06008083435940895
MATS7v,-0.1146873095403574
MATS8Z,0.019619488739624102
MATS8c,0.004333276545406021
MATS8d,0.07677030154293034
MATS8i,0.09320430671250927
MATS8m,0.021284384508653772
MATS8p,0.09807001946105515
MATS8s,0.009080207476469404
MATS8v,0.06899742092096352
MAXaaN,4.119197244856638
MINaaN,4.119197244856638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.45707168176348
SpAD_D,371.3392015023246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8349089821113629
SssNH2,0
SsssAs,0
SsssCH,-1.7567053788191351
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,842
TMWC10,141.03654805667853
TSRW10,80.30291691075074
VE1_Dt,5.475559357307241
VE2_Dt,0.176630947009911
VE3_Dt,2.8316965476933214
VR1_Dt,196.38639396987935
VR2_Dt,6.335044966770302
VR3_Dt,6.4114862278725875
Xc-3dv,1.141805078297099
Xc-4dv,0.0
Xc-5dv,0.24532556109508533
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.514138360881016
Xp-0dv,18.51399509784741
Xp-1dv,10.748512311423488
Xp-2dv,8.321932197727635
Xp-3dv,5.833912090611036
Xp-4dv,3.8522223513754508
Xp-5dv,2.379671266529442
Xp-6dv,1.4447026759182726
Xp-7dv,0.8230183443997574
Xpc-4d,5.45132732330588
Xpc-5d,8.19481504586364
Xpc-6d,12.168042890431494
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.655789690081449
AATS0dv,6.580645161290323
AATS0pe,6.150101612903224
AATS0se,7.625283548387094
AATS1dv,6.21875
AATS1pe,6.4418671875000015
AATS1se,7.718432187499995
AATS2dv,4.860869565217391
AATS2pe,6.274798260869565
AATS2se,7.658252869565217
AATS3dv,3.9294871794871793
AATS3pe,6.221109615384615
AATS3se,7.675074820512818
AATS4dv,3.4327485380116958
AATS4pe,6.268760233918126
AATS4se,7.770673918128654
AATS5dv,3.4437869822485205
AATS5pe,6.37037278106509
AATS5se,7.882879573964494
AATS6dv,2.912280701754386
AATS6pe,6.157359064327485
AATS6se,7.63924612865497
AATS7dv,2.2676767676767677
AATS7pe,6.0217101010100995
AATS7se,7.551900101010099
AATS8dv,2.0454545454545454
AATS8pe,5.888029292929293
AATS8se,7.47720844444444
AATSC0Z,7.379812695109263
AATSC0c,0.017479994588288486
AATSC0d,0.6006763787721124
AATSC0i,1.4730333497849855
AATSC0m,35.12643102003122
AATSC0p,0.21827550601037699
AATSC0s,1.688807954676842
AATSC0v,49.19109905389355
AATSC1Z,0.2608123048907393
AATSC1c,-0.010241491924978995
AATSC1d,0.25743854058272647
AATSC1i,-0.27866987999765813
AATSC1m,1.2434332166119297
AATSC1p,-0.009591062538973917
AATSC1s,-0.05620546811770145
AATSC1v,-0.1369114409204012
AATSC2Z,0.5778310636565173
AATSC2c,-0.0006218173450926619
AATSC2d,-0.0022191557707098306
AATSC2i,-0.04808639658509149
AATSC2m,2.699047147570467
AATSC2p,0.0038736231525205588
AATSC2s,0.07999366601818755
AATSC2v,1.8482724229771093
AATSC3Z,0.14996397982870407
AATSC3c,0.00450195824695444
AATSC3d,-0.031197470583526756
AATSC3i,0.047003202907479044
AATSC3m,0.6506762965527364
AATSC3p,-0.006632432624016104
AATSC3s,-0.01296244415391139
AATSC3v,-0.9756783506792175
AATSC4Z,-0.08024657550918576
AATSC4c,-0.004304392938105541
AATSC4d,-0.010976322179016736
AATSC4i,-0.13066216842840442
