DLiP-ID,T000C3
AATSC4p,-0.009287150861185828
AATSC4s,-0.18280873415884194
AATSC4v,-3.1684937220949667
AATSC5Z,-0.6649564222708279
AATSC5c,-0.00036529930729275637
AATSC5d,-0.058682760832212584
AATSC5i,0.15027569355650097
AATSC5m,-3.0540425854539888
AATSC5p,0.0043706770596689416
AATSC5s,-0.2402874265091428
AATSC5v,-0.8386000745597232
AATSC6Z,0.07345328612786388
AATSC6c,0.00025027527537633545
AATSC6d,0.03872636128545524
AATSC6i,0.1315212204523366
AATSC6m,0.31804345664929046
AATSC6p,0.01586133539590843
AATSC6s,-0.4192173920829742
AATSC6v,-0.020493806456066167
AATSC7Z,0.9366393476723386
AATSC7c,-0.0032727783438393906
AATSC7d,-0.06129092648833047
AATSC7i,-0.09188726283601553
AATSC7m,4.4041853211507265
AATSC7p,0.003358353974150332
AATSC7s,-0.111648360453969
AATSC7v,1.082886358914868
AATSC8Z,0.5338432054929811
AATSC8c,0.0030960124636370163
AATSC8d,-0.028487784231194285
AATSC8i,-0.20431677688947816
AATSC8m,2.2467223860958923
AATSC8p,-0.028474914038501747
AATSC8s,1.0463159886819724
AATSC8v,-3.751949497820779
ATS0are,279.70869999999996
ATS1are,298.96500000000003
ATS2are,492.038
ATS3are,653.3939999999999
ATS4are,765.0949999999997
ATS5are,718.6719
ATS6are,742.0020999999998
ATS7are,634.3709999999999
ATS8are,579.5119999999998
ATSC0dv,177.14384151593453
ATSC0pe,5.857967441860463
ATSC0se,4.384472697674418
ATSC1dv,29.714340083728963
ATSC1pe,0.5673441319632226
ATSC1se,0.5027829048134126
ATSC2dv,25.60853047025753
ATSC2pe,1.4518389399675489
ATSC2se,1.2408966273661428
ATSC3dv,1.8053201930973795
ATSC3pe,-0.0842801514332084
ATSC3se,-0.5677969967550028
ATSC4dv,-85.68384645687689
ATSC4pe,-3.213959491617093
ATSC4se,-2.1816077052460785
ATSC5dv,-75.0349070902523
ATSC5pe,-2.5893353704705224
ATSC5se,-1.7928512287723084
ATSC6dv,-72.92893723000086
ATSC6pe,-0.8740424553812821
ATSC6se,-0.08053323309897162
ATSC7dv,42.75287943432885
ATSC7pe,1.4695299080584143
ATSC7se,0.6762277312060575
ATSC8dv,96.9345658981498
ATSC8pe,4.104878961600866
ATSC8se,3.282068204975662
AXp-0dv,0.548503274122379
AXp-1dv,0.2895117246975428
AXp-2dv,0.15275013934122023
AXp-3dv,0.07941830320386285
AXp-4dv,0.04147986075351512
AXp-5dv,0.022642814604321628
AXp-6dv,0.012298546804127721
AXp-7dv,0.006566012847287874
BertzCT,1083.773510461581
ECIndex,555
ETA_eta,20.889391377311355
GATS1dv,0.5009484655427849
GATS1pe,0.5057225993728383
GATS1se,0.5066858515932907
GATS2dv,0.6939355735056876
GATS2pe,0.527540622262696
GATS2se,0.5153746012877667
GATS3dv,0.8276316654103367
GATS3pe,0.787082372577513
GATS3se,0.8280125563394548
GATS4dv,1.2061654619151727
GATS4pe,1.290513563912368
GATS4se,1.2739865422875514
GATS5dv,1.1009020985857507
GATS5pe,1.1194855211469918
GATS5se,1.08516547110776
GATS6dv,1.1426776055061827
GATS6pe,1.0170823503630464
GATS6se,0.9512153977805811
GATS7dv,0.7828737743264594
GATS7pe,0.6994064136858327
GATS7se,0.7004584987130861
GATS8dv,0.7568314781898379
GATS8pe,0.7056058855518443
GATS8se,0.6889950309819984
LogEE_A,4.2794223795102395
LogEE_D,139.6175779855213
MATS1dv,0.15680165960858075
MATS1pe,0.09053369329350813
MATS1se,0.10719480945071225
MATS2dv,0.08179249615793023
MATS2pe,0.14022529108792683
MATS2se,0.16013014519771043
MATS3dv,0.00425460662768269
MATS3pe,-0.006006335463251809
MATS3se,-0.05406384781240394
MATS4dv,-0.1762622639834244
MATS4pe,-0.19993088727874184
MATS4se,-0.181320011132481
MATS5dv,-0.161185994350897
MATS5pe,-0.16820208014064475
MATS5se,-0.15560261641040704
MATS6dv,-0.1487631344742658
MATS6pe,-0.05391468460777943
MATS6se,-0.006637113719134541
MATS7dv,0.0997871060789218
MATS7pe,0.10372097534364345
MATS7se,0.06376916390495775
MATS8dv,0.2557603628994978
MATS8pe,0.32751713817023964
MATS8se,0.349873347391526
MAXaaCH,1.7538305895599064
MAXaasC,0.5442080113938581
MAXddsN,-0.4906301626864398
MAXdssC,-0.34763321995464813
MAXsssN,1.3194085411942553
MDEC-22,17.791827065602217
MDEC-23,24.858604129150077
MDEC-24,4.187458976262177
MDEC-33,5.8183606588989
MDEC-34,3.1993950064113177
MDEN-33,0.19999999999999996
MDEO-11,1.0606601717798214
MINaaCH,1.3843698373135602
MINaasC,-0.07250665193125494
MINddsN,-0.4906301626864398
MINdssC,-0.34763321995464813
MINsssN,1.3194085411942553
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436973
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,602.4846818844591
SpAbs_A,36.47884296022761
SpAbs_D,279.2351559710428
SpMAD_A,1.302815820008129
SpMAD_D,9.972684141822953
SpMax_A,2.608151626806902
SpMax_D,139.6175779855213
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.67999999999999
TpiPC10,8.834769264778581
VAdjMat,5.954196310386875
VE1_DzZ,5.221510511743578
VE1_Dzi,5.215359311579529
VE1_Dzm,5.221626250615749
VE1_Dzp,5.18764784471087
VE1_Dzv,5.207792269823598
VE2_DzZ,0.18648251827655635
VE2_Dzi,0.18626283255641174
VE2_Dzm,0.18648665180770532
VE2_Dzp,0.1852731373111025
VE2_Dzv,0.18599258106512848
VE3_DzZ,2.682406147282083
VE3_Dzi,2.6812274028921643
VE3_Dzm,2.6824283128200452
VE3_Dzp,2.6758998025170806
VE3_Dzv,2.679775434545308
VR1_DzZ,176.052704045537
VR1_Dzi,176.9273234356293
VR1_Dzm,176.0383409736418
VR1_Dzp,179.64820933014656
VR1_Dzv,177.7524729492465
VR2_DzZ,6.287596573054893
VR2_Dzi,6.318832979843903
VR2_Dzm,6.2870836062014925
VR2_Dzp,6.416007476076663
VR2_Dzv,6.3483026053302325
VR3_DzZ,6.200402822195857
VR3_Dzi,6.205358463376289
VR3_Dzm,6.200321234935366
VR3_Dzp,6.2206199631438155
VR3_Dzv,6.210011398281072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2710821802032109
Xpc-4dv,2.0907226540954156
Xpc-5dv,2.9807926477789324
Xpc-6dv,4.190375592960809
Zagreb1,154.0
Zagreb2,188.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.504853488372092
AATS1are,6.499239130434783
AATS2are,6.474184210526316
AATS3are,6.343631067961164
AATS4are,6.4838559322033875
AATS5are,6.359928318584071
AATS6are,6.235311764705881
AATS7are,6.099721153846152
AATS8are,6.2990434782608675
AATSC0dv,4.1196242213008025
AATSC0pe,0.13623180097349916
AATSC0se,0.10196448134126554
AATSC1dv,0.6459639148636731
AATSC1pe,0.012333568086157013
AATSC1se,0.010930063148117664
AATSC2dv,0.33695434829286225
AATSC2pe,0.01910314394694143
AATSC2se,0.01632758720218609
AATSC3dv,0.017527380515508537
AATSC3pe,-0.0008182538974097903
AATSC3se,-0.0055125922015048815
AATSC4dv,-0.7261342920074313
AATSC4pe,-0.02723694484421265
AATSC4se,-0.01848820089191592
AATSC5dv,-0.6640257264624098
AATSC5pe,-0.02291447230504887
AATSC5se,-0.01586594007763105
AATSC6dv,-0.6128482120168139
AATSC6pe,-0.007344894583035984
AATSC6se,-0.0006767498579745515
AATSC7dv,0.4110853791762389
AATSC7pe,0.014130095269792446
AATSC7se,0.006502189723135168
AATSC8dv,1.0536365858494543
AATSC8pe,0.044618249582618105
AATSC8se,0.03567465440190937
AETA_eta,0.7460496920468341
ATSC0are,6.086818604651159
ATSC1are,0.7675359113034077
ATSC2are,1.789971768523527
ATSC3are,-0.11633758788534378
ATSC4are,-3.2210650081124914
ATSC5are,-2.832525635478636
ATSC6are,-1.2080584640346128
ATSC7are,1.5773177934018372
ATSC8are,4.659718334234722
BCUTZ-1h,17.00110343811312
BCUTZ-1l,5.683931075843033
BCUTc-1h,0.45711229286968197
BCUTc-1l,-0.387640144364299
BCUTd-1h,4.033966485745549
BCUTd-1l,0.9727024451926887
BCUTi-1h,14.594787770524933
BCUTi-1l,10.944182206059372
BCUTm-1h,35.45051756406538
BCUTm-1l,11.695219168501906
BCUTp-1h,2.20786987336779
BCUTp-1l,0.6692193304088658
BCUTs-1h,8.00193849076273
BCUTs-1l,1.1866037166421461
BCUTv-1h,22.45586670968758
BCUTv-1l,14.651554414120275
BalabanJ,1.552738741936512
Diameter,12
ETA_beta,39.75
GATS1are,0.5046339338984359
GATS2are,0.5211797035261381
GATS3are,0.7865340832736232
GATS4are,1.3303326000468276
GATS5are,1.1737562850092205
GATS6are,1.0466754380594665
GATS7are,0.6540883779007374
GATS8are,0.6308692941149033
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,301.24234094222953
MATS1are,0.11787425715094288
MATS2are,0.16638366453842485
MATS3are,-0.00797922894846202
MATS4are,-0.19283931441428764
MATS5are,-0.1770816262818955
MATS6are,-0.07171650014453748
MATS7are,0.10714303873033827
MATS8are,0.35780790780708077
MAXssCH2,0.008253732048374873
MAXssssC,-1.705469497984379
MINssCH2,0.008253732048374873
MINssssC,-1.705469497984379
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,216.58971318639163
SpAD_Dzi,213.82389282618902
SpAD_Dzm,216.5580923310639
SpAD_Dzp,293.7768286263157
SpAD_Dzv,265.10383205097855
SpAbs_Dt,602.4846818844587
SpDiam_A,5.063039021569573
SpDiam_D,195.8780105148788
SpMAD_Dt,21.51731006730211
SpMax_Dt,301.24234094222953
SsssssAs,0
VE1_Dzpe,5.216975741670754
VE1_Dzse,5.21737139895465
VE2_Dzpe,0.18632056220252693
VE2_Dzse,0.1863346928198089
VE3_Dzpe,2.681537291348758
VE3_Dzse,2.681613128826418
VMcGowan,271.6900000000003
VR1_Dzpe,176.57601787883428
VR1_Dzse,176.5364198299912
VR2_Dzpe,6.30628635281551
VR2_Dzse,6.3048721367853995
VR3_Dzpe,6.203370897028886
VR3_Dzse,6.203146616914224
mZagreb1,9.3125
mZagreb2,6.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14155392103839906
AATSC1are,0.016685563289204515
AATSC2are,0.023552260112151672
AATSC3are,-0.0011294911445179007
AATSC4are,-0.02729716108569908
AATSC5are,-0.025066598544058724
AATSC6are,-0.010151751798610192
AATSC7are,0.015166517244248435
AATSC8are,0.050649112328638286
AETA_beta,1.4196428571428572
BCUTdv-1h,7.0041212591957756
BCUTdv-1l,0.7740037209833354
BCUTpe-1h,3.5531149974564253
BCUTpe-1l,2.2329600809144527
BCUTse-1h,3.756993023213932
BCUTse-1l,2.42902629115815
ETA_alpha,13.347619047619048
ETA_dBeta,4.25
ETA_eta_B,0.5064742629304639
ETA_eta_F,33.093502633111214
ETA_eta_L,5.3204611621871924
ETA_eta_R,53.98289401042257
ETA_psi_1,0.5526419558359624
LabuteASA,165.30641819311026
LogEE_DzZ,108.36388420424022
LogEE_Dzi,106.95747129977394
LogEE_Dzm,108.34844785984042
LogEE_Dzp,145.6055153782599
LogEE_Dzv,132.01408139074397
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.630800421594726
SpAD_Dzpe,217.33961758774947
SpAD_Dzse,218.9216271902036
SpAbs_DzZ,214.7949952992368
SpAbs_Dzi,212.640245772524
SpAbs_Dzm,214.75364827904392
SpAbs_Dzp,296.3426264961116
SpAbs_Dzv,266.1795013204693
SpDiam_Dt,434.66458509591064
SpMAD_DzZ,7.735346899513987
SpMAD_Dzi,7.636567600935322
SpMAD_Dzm,7.734217583252282
SpMAD_Dzp,10.492029593796989
SpMAD_Dzv,9.467994001820662
SpMax_DzZ,108.36388420424022
SpMax_Dzi,106.95747129977394
SpMax_Dzm,108.34844785984042
SpMax_Dzp,145.6055153782599
SpMax_Dzv,132.01408139074397
VE1_Dzare,5.215820855942429
VE2_Dzare,0.18627931628365818
VE3_Dzare,2.6813158961126415
VR1_Dzare,176.66619525717718
VR2_Dzare,6.309506973470613
VR3_Dzare,6.2038814667000555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4767006802721089
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.018088366533230853
AETA_eta_F,1.1819108083254004
AETA_eta_L,0.190016470078114
AETA_eta_R,1.9279605003722347
BCUTare-1h,3.607626739858571
BCUTare-1l,2.1828159861851706
ETA_beta_s,17.75
ETA_dPsi_A,0.16135804416403754
ETA_dPsi_B,0.0
ETA_eta_BR,0.8504742629304639
ETA_eta_FL,8.087278137255439
ETA_eta_RL,13.407739299442632
LogEE_Dzpe,108.7251762980414
LogEE_Dzse,109.513823929379
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,0.0
SlogP_VSA2,20.83692790386036
SlogP_VSA3,12.269741999882829
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,215.61984420112964
SpAbs_Dzpe,215.9000624794163
SpAbs_Dzse,217.5433584989962
SpDiam_DzZ,155.3113414122158
SpDiam_Dzi,151.9420840991671
SpDiam_Dzm,155.30449171503597
SpDiam_Dzp,211.23962384707403
SpDiam_Dzv,191.33844456164945
SpMAD_Dzpe,7.762129199562481
SpMAD_Dzse,7.818629542507272
SpMax_Dzpe,108.7251762980414
SpMax_Dzse,109.513823929379
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.03037408081894514
AETA_eta_FL,0.2888313620448371
AETA_eta_RL,0.4788478321229511
DetourIndex,4146
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,27.27643928052931
EState_VSA4,0.0
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,22.0
ETA_shape_p,0.15340706386014982
ETA_shape_x,0.03745986443096682
ETA_shape_y,0.3221548341063146
GhoseFilter,True
LogEE_Dzare,107.86816497276462
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,214.10552952393454
SpDiam_Dzpe,155.2399682260879
SpDiam_Dzse,156.55214240684626
SpMAD_Dzare,7.700708721468915
SpMax_Dzare,107.86816497276462
TopoPSA(NO),83.67999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.54792765986775
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,20.0153828476781
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02329931972789114
FilterItLogS,-5.759202733277498
SpDiam_Dzare,153.76888937316488
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6663344407530454
ETA_epsilon_2,0.8625850340136051
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5582357533177204
ETA_epsilon_5,0.8431855500821015
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.22274469716330186
ETA_dEpsilon_B,0.10809868743532502
ETA_dEpsilon_C,-0.11464600972797684
ETA_dEpsilon_D,0.01939948393150359
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,17.791827065602217,24.858604129150077,4.187458976262177,5.8183606588989,3.1993950064113177,0.0,1.0606601717798214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996"
APolDescriptor,54.54989499999998
BCUTDescriptor,"11.850000000000009,34.96885390249634,-0.36659919821219034,0.23733892876015694,3.807188906527496,12.578336386674538"
BPolDescriptor,21.012104999999995
TPSADescriptor,83.67999999999999
ALOGPDescriptor,"5.1956,26.994259359999997,100.62379999999999"
XLogPDescriptor,4.575
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,394.07203476
ChiPathDescriptor,"19.888540578131753,13.407739299442635,12.61566582022727,10.976275301381877,9.168394408147169,7.818611232785884,5.281659860937312,3.8993650642568722,15.187233983603933,8.973985609075372,7.016712267013268,5.166307385433683,3.7175545521280586,2.6718240957113255,1.5997019598676965,0.9981970047394564"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.9521967748683565,0.0,0.0,0.02795084971874737,0.1732587414018455,0.2768351463472818"
AtomCountDescriptor,43
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2975970056024337,0.09622504486493763,0.926900127181834,0.12667994256430742,0.9888592843688322,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,1,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.34506866395946,2.0480381665699805,19.162263351541867,10.080554493928464,6.558194939190424"
FractionalPSADescriptor,0.2123469635468126
WienerNumbersDescriptor,"1882.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.984369453182069,9.921461130047968,15.802790853732619,2.0659616636634435,2.993889204666521,3.8769650955853128"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,8.625708884688091,4.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1360.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"39.530786652565524,35.38760552055824,54.442484993295835,60.882284424175616,56.372890843145896"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3524036272511646,-0.19746834925352066,0.1486661739647137,-0.15286724303658636,0.04497618521390319"
EccentricConnectivityIndexDescriptor,555
AutocorrelationDescriptorPolarizability,"2088.497152003032,2548.898133729515,3822.185394011775,4091.603615627786,3719.7250627136386"
