DLiP-ID,C100HL
AATSC3i,-0.12386994477760466
AATSC3m,-7.798365526289899
AATSC3p,-0.023234269680003656
AATSC3s,-0.11248904158946607
AATSC3v,-6.201442359008562
AATSC4Z,1.8911439756415835
AATSC4c,0.004068005136262628
AATSC4d,0.01926489778164419
AATSC4i,-0.2995925192147476
AATSC4m,8.889188379422029
AATSC4p,-0.022142617223788515
AATSC4s,-0.01700035997788731
AATSC4v,1.6566057535701746
AATSC5Z,0.8585908793626256
AATSC5c,-0.0035341465216188095
AATSC5d,-0.06486473631012545
AATSC5i,-0.25857557247997803
AATSC5m,4.170379664732354
AATSC5p,0.0017347383602473588
AATSC5s,-0.03140908780984588
AATSC5v,3.764655011466412
AATSC6Z,-1.3368319559228645
AATSC6c,-0.0015037947484136797
AATSC6d,-0.09840220385674933
AATSC6i,0.05364543339059946
AATSC6m,-6.233290392301802
AATSC6p,-0.03294867472302732
AATSC6s,-0.019909540126290887
AATSC6v,-9.746639493865606
AATSC7Z,0.2278404599353218
AATSC7c,0.002993800285822871
AATSC7d,-0.0326697808120733
AATSC7i,-0.07984749409125728
AATSC7m,1.4604906635322805
AATSC7p,-0.03670274876143874
AATSC7s,0.4946944072304562
AATSC7v,-4.523744993617263
AATSC8Z,-1.5785722428042175
AATSC8c,0.0004518210810755609
AATSC8d,-0.008238814477058987
AATSC8i,0.06262180803869212
AATSC8m,-7.317342675047353
AATSC8p,-0.013557164665511094
AATSC8s,-0.2434899932507472
AATSC8v,-1.9833151772730933
ATS0are,370.57299999999987
ATS1are,389.00800000000004
ATS2are,695.6716
ATS3are,872.5879000000001
ATS4are,933.4873999999999
ATS5are,858.747
ATS6are,839.3978
ATS7are,858.2190000000002
ATS8are,720.0616
ATSC0dv,257.44242424242424
ATSC0pe,10.929163636363638
ATSC0se,6.947116181818179
ATSC1dv,52.428429752066094
ATSC1pe,-0.7240537190082592
ATSC1se,-0.6236486859504125
ATSC2dv,38.54119375573918
ATSC2pe,5.710739669421497
ATSC2se,3.9838007107437994
ATSC3dv,-32.17068870523414
ATSC3pe,-3.322121487603314
ATSC3se,-1.9218596198346964
ATSC4dv,37.58134067952255
ATSC4pe,2.3707677685950093
ATSC4se,1.8695977520661442
ATSC5dv,4.764701561065232
ATSC5pe,0.19164462809914623
ATSC5se,-0.5828504049586526
ATSC6dv,-50.47393939393939
ATSC6pe,-0.1804272727272811
ATSC6se,0.22428172727273937
ATSC7dv,91.36870523415982
ATSC7pe,6.284496694214848
ATSC7se,3.563679834710766
ATSC8dv,-47.97553719008262
ATSC8pe,-2.1822942148760505
ATSC8se,-1.1329048016528762
AXp-0dv,0.5529837814757678
AXp-1dv,0.3059587582502907
AXp-2dv,0.1717627891091669
AXp-3dv,0.09945024471532009
AXp-4dv,0.05514843035954037
AXp-5dv,0.030605193326916694
AXp-6dv,0.016637796902194357
AXp-7dv,0.009235888297428727
BertzCT,1381.3644666148523
ECIndex,1102
ETA_eta,31.87140049933808
GATS1dv,0.4803443617074761
GATS1pe,0.6265574732323033
GATS1se,0.6797458591503241
GATS2dv,0.764509999746475
GATS2pe,0.5094694512097737
GATS2se,0.49364679179542326
GATS3dv,0.883101636243416
GATS3pe,0.8540647165736779
GATS3se,0.8273875746801331
GATS4dv,0.8187829737250985
GATS4pe,0.6026462132045454
GATS4se,0.5419500232584891
GATS5dv,0.9174084528224683
GATS5pe,0.7667970430810184
GATS5se,0.7737350388210008
GATS6dv,0.9303933801026414
GATS6pe,0.7310579783198909
GATS6se,0.7033042245469077
GATS7dv,0.7845570187739127
GATS7pe,0.5797941570119671
GATS7se,0.5726485926289271
GATS8dv,1.0655546238133817
GATS8pe,0.956121211109489
GATS8se,0.885219301830851
LogEE_A,4.4754015196428805
LogEE_D,247.36881429954784
MATS1dv,0.18984423442324277
MATS1pe,-0.06175818696987328
MATS1se,-0.08368471231672461
MATS2dv,0.07917250679386367
MATS2pe,0.27633429329776843
MATS2se,0.3032650712075816
MATS3dv,-0.04980395648966794
MATS3pe,-0.12114686633599038
MATS3se,-0.11025561169419687
MATS4dv,0.05282156377336304
MATS4pe,0.07849123949651832
MATS4se,0.09737841845417788
MATS5dv,0.007323243528629291
MATS5pe,0.006938372483358644
MATS5se,-0.033197121642854724
MATS6dv,-0.08169130687257717
MATS6pe,-0.006878662705067438
MATS6se,0.013451728350470324
MATS7dv,0.14144935042248646
MATS7pe,0.22917496661215722
MATS7se,0.20444557760785123
MATS8dv,-0.08835770565209411
MATS8pe,-0.09467407556303373
MATS8se,-0.0773203045201043
MAXaaCH,1.9018555073522676
MAXaaNH,2.962740114294322
MAXaaaC,0.8836447405078603
MAXaasC,0.801273227585388
MAXssNH,3.3926973435941203
MAXsssN,2.2485318221641273
MDEC-22,12.611746828561461
MDEC-23,25.813949064736946
MDEC-24,1.5465101217181751
MDEC-33,9.07449065807831
MDEC-34,1.3277973885406726
MDEN-12,0.4221068126374527
MDEN-13,0.12499999999999997
MDEN-22,1.0962586663483196
MDEN-23,0.6865890479690392
MINaaCH,1.3802778814977033
MINaaNH,2.962740114294322
MINaaaC,0.5457089723487736
MINaasC,0.18943039684766738
MINssNH,3.3926973435941203
MINsssN,2.2485318221641273
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.732142857142857
SM1_Dzi,2.4988407839040208
SM1_Dzm,2.8329922711771713
SM1_Dzp,-9.76186124598624
SM1_Dzv,-3.797342368249253
SddssSe,0
SpAD_Dt,872.5350905548003
SpAbs_A,43.56855435465641
SpAbs_D,494.7376285990956
SpMAD_A,1.2814280692546003
SpMAD_D,14.551106723502814
SpMax_A,2.4527360272553222
SpMax_D,247.36881429954784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.10000000000002
TpiPC10,9.08011911978692
VAdjMat,6.247927513443585
VE1_DzZ,5.754076895379686
VE1_Dzi,5.749578984315748
VE1_Dzm,5.754651386289448
VE1_Dzp,5.735137201605347
VE1_Dzv,5.753597875184813
VE2_DzZ,0.16923755574646138
VE2_Dzi,0.1691052642445808
VE2_Dzm,0.16925445253792495
VE2_Dzp,0.168680505929569
VE2_Dzv,0.16922346691720036
VE3_DzZ,2.9736840604751222
VE3_Dzi,2.9729020636316505
VE3_Dzm,2.9737838961643797
VE3_Dzp,2.970387105475324
VE3_Dzv,2.9736008081752963
VR1_DzZ,234.20443790045204
VR1_Dzi,234.86169789034201
VR1_Dzm,234.11480608388106
VR1_Dzp,237.5208003512326
VR1_Dzv,234.9117411541444
VR2_DzZ,6.88836582060153
VR2_Dzi,6.9076969967747655
VR2_Dzm,6.885729590702384
VR2_Dzp,6.985905892683312
VR2_Dzv,6.909168857474835
VR3_DzZ,6.679969831796857
VR3_Dzi,6.682772252905064
VR3_Dzm,6.679587050953162
VR3_Dzp,6.694030631688112
VR3_Dzv,6.682985305665533
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.12447273947267005
Xch-6dv,0.3057483196549707
Xch-7dv,0.3943011205524754
Xpc-4dv,2.424133104376843
Xpc-5dv,3.4510623172335717
Xpc-6dv,4.229604787018137
Zagreb1,188.0
Zagreb2,221.0
fragCpx,322.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,20
nBondsD,0
nBondsM,21
nBondsO,38
nBondsS,38
nBondsT,1
nFARing,0
nFHRing,2
nFaRing,2
nHetero,11
naHRing,3
AATS0are,6.737690909090906
AATS1are,6.593355932203391
AATS2are,6.68915
AATS3are,6.323100724637682
AATS4are,6.1413644736842095
AATS5are,6.1780359712230215
AATS6are,6.359074242424242
AATS7are,6.218978260869567
AATS8are,6.207427586206896
AATSC0dv,4.680771349862259
AATSC0pe,0.19871206611570252
AATSC0se,0.12631120330578507
AATSC1dv,0.8886174534248491
AATSC1pe,-0.012272096932343376
AATSC1se,-0.010570316711023939
AATSC2dv,0.3705884014974921
AATSC2pe,0.054910958359822085
AATSC2se,0.03830577606484423
AATSC3dv,-0.2331209326466242
AATSC3pe,-0.024073344113067493
AATSC3se,-0.013926518984309395
AATSC4dv,0.24724566236527992
AATSC4pe,0.015597156372335587
AATSC4se,0.012299985210961475
AATSC5dv,0.034278428496872175
AATSC5pe,0.001378738331648534
AATSC5se,-0.004193168380997501
AATSC6dv,-0.3823783287419651
AATSC6pe,-0.001366873278236978
AATSC6se,0.0016991039944904498
AATSC7dv,0.6620920669142016
AATSC7pe,0.0455398311174989
AATSC7se,0.025823766918193956
AATSC8dv,-0.41358221715588467
AATSC8pe,-0.018812881162724573
AATSC8se,-0.009766420703904105
AETA_eta,0.9373941323334729
ATSC0are,12.374279999999999
ATSC1are,-0.9171839999999968
ATSC2are,6.7796160000000025
ATSC3are,-3.42182800000001
ATSC4are,1.8134479999999684
ATSC5are,-0.3378640000000242
ATSC6are,0.31040799999998925
ATSC7are,7.2699119999999695
ATSC8are,-2.2258560000000154
BCUTZ-1h,16.004505619641062
BCUTZ-1l,5.674742823309596
BCUTc-1h,0.4854349435022598
BCUTc-1l,-0.39186699865830127
BCUTd-1h,4.017081317707602
BCUTd-1l,0.9113204531027232
BCUTi-1h,17.430706263600584
BCUTi-1l,10.311263590759319
BCUTm-1h,32.06224676162395
BCUTm-1l,11.686550094263184
BCUTp-1h,2.9366103910184416
BCUTp-1l,0.526978037210934
BCUTs-1h,8.00739296411604
BCUTs-1l,0.6047784997088137
BCUTv-1h,24.44072641502077
BCUTv-1l,13.302782456827801
BalabanJ,1.0668351297369016
Diameter,19
ETA_beta,43.0
GATS1are,0.6438513279293411
GATS2are,0.5054874521370751
GATS3are,0.8339267802458701
GATS4are,0.6008043338789469
GATS5are,0.763379404991411
GATS6are,0.6987513984284701
GATS7are,0.5526202947460024
GATS8are,0.926047609541169
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,436.26754527740013
MATS1are,-0.06909509352449615
MATS2are,0.2897440373220784
MATS3are,-0.11021021255261003
MATS4are,0.053027880580142996
MATS5are,-0.010803634170603373
MATS6are,0.010452055931065258
MATS7are,0.23414927540448108
MATS8are,-0.08528680122162234
MAXssCH2,0.8301419489334352
MAXsssCH,0.13819790846779467
MAXssssC,-4.257142525716787
MINssCH2,-0.9671899746466535
MINsssCH,0.13819790846779467
MINssssC,-4.257142525716787
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,2.3153435476033786
SM1_Dzse,2.10192886305107
SMR_VSA1,18.277772537865165
SMR_VSA2,5.261891554738487
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,46.72731502885773
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,391.8378596614497
SpAD_Dzi,386.3409270689113
SpAD_Dzm,391.37927969247283
SpAD_Dzp,536.4425771572317
SpAD_Dzv,481.4781696443351
SpAbs_Dt,872.5350905548004
SpDiam_A,4.818972477583261
SpDiam_D,385.01399340885774
SpMAD_Dt,25.662796781023538
SpMax_Dt,436.26754527740013
SsssssAs,0
VE1_Dzpe,5.7524833676308775
VE1_Dzse,5.752608887180849
VE2_Dzpe,0.16919068728326112
VE2_Dzse,0.16919437903473086
VE3_Dzpe,2.9734070832164847
VE3_Dzse,2.9734289030415146
VMcGowan,325.0100000000011
VR1_Dzpe,234.45160236647965
VR1_Dzse,234.45958945704365
VR2_Dzpe,6.89563536371999
VR2_Dzse,6.895870278148343
VR3_Dzpe,6.681024611710938
VR3_Dzse,6.681058678249353
mZagreb1,10.534722222222221
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.22498690909090907
AATSC1are,-0.015545491525423675
AATSC2are,0.06518861538461541
AATSC3are,-0.02479585507246384
AATSC4are,0.011930578947368214
AATSC5are,-0.00243067625899298
AATSC6are,0.002351575757575676
AATSC7are,0.052680521739130216
AATSC8are,-0.01918841379310358
AETA_beta,1.2647058823529411
BCUTdv-1h,7.01408962605747
BCUTdv-1l,0.6531769488779267
BCUTpe-1h,4.007175284324068
BCUTpe-1l,2.2233117783217273
BCUTse-1h,4.030616504128004
BCUTse-1l,2.419182103657716
ETA_alpha,15.923809523809528
ETA_dBeta,-3.0
ETA_eta_B,0.6449108169376032
ETA_eta_F,33.36096653360633
ETA_eta_L,8.191111355870607
ETA_eta_R,65.23236703294441
ETA_psi_1,0.520791154025853
LabuteASA,196.41240941464528
LogEE_DzZ,195.80371013289758
LogEE_Dzi,193.24395885162926
LogEE_Dzm,195.57989270458435
LogEE_Dzp,266.5906202717508
LogEE_Dzv,240.38422241236862
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.04074445123685
PEOE_VSA8,47.56930001521039
PEOE_VSA9,17.32374655500707
SM1_Dzare,2.545862343754913
SpAD_Dzpe,394.92197077828524
SpAD_Dzse,398.42164731914863
SpAbs_DzZ,389.45710380121676
SpAbs_Dzi,384.0811506392198
SpAbs_Dzm,388.90938241668516
SpAbs_Dzp,542.9984587152807
SpAbs_Dzv,484.56578719298653
SpDiam_Dt,631.9282043564183
SpMAD_DzZ,11.524642931219109
SpMAD_Dzi,11.362968443203274
SpMAD_Dzm,11.51115528507273
SpMAD_Dzp,15.777722857565637
SpMAD_Dzv,14.16112263659809
SpMax_DzZ,195.80371013289758
SpMax_Dzi,193.24395885162926
SpMax_Dzm,195.57989270458435
SpMax_Dzp,266.5906202717508
SpMax_Dzv,240.38422241236862
VE1_Dzare,5.751972906168297
VE2_Dzare,0.16917567371083228
VE3_Dzare,2.9733183416974134
VR1_Dzare,234.4848093451262
VR2_Dzare,6.896612039562535
VR3_Dzare,6.681166238498164
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46834733893557434
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.018967965204047154
AETA_eta_F,0.981204898047245
AETA_eta_L,0.24091503987854726
AETA_eta_R,1.9185990303807179
BCUTare-1h,4.124552547296753
BCUTare-1l,2.173629731546139
ETA_beta_s,23.0
ETA_dPsi_A,0.193208845974147
ETA_dPsi_B,0.0
ETA_eta_BR,1.0749108169376032
ETA_eta_FL,8.078191389564886
ETA_eta_RL,16.269302745435493
LogEE_Dzpe,197.529083728778
LogEE_Dzse,199.27264509672287
PEOE_VSA10,34.48824041314478
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,50.26602484694939
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,28.976169926098773
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,21.119545566166423
SlogP_VSA9,0.0
SpAD_Dzare,390.9079771640383
SpAbs_Dzpe,392.78315776556593
SpAbs_Dzse,396.47334936396595
SpDiam_DzZ,312.59314498082665
SpDiam_Dzi,305.33262889851903
SpDiam_Dzm,312.37344208223226
SpDiam_Dzp,420.02100763245875
SpDiam_Dzv,382.06639785218874
SpMAD_Dzpe,11.615352081714272
SpMAD_Dzse,11.718283744680843
SpMax_Dzpe,197.529083728778
SpMax_Dzse,199.27264509672287
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.031615024027576565
AETA_eta_FL,0.23759386439896724
AETA_eta_RL,0.47850890427751447
DetourIndex,7257
EState_VSA1,12.597120140369483
EState_VSA2,16.668499856133163
EState_VSA3,28.273167812681425
EState_VSA4,53.73431835938995
EState_VSA5,12.393687143226153
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,31.237855210490704
EState_VSA9,5.261891554738487
ETA_beta_ns,20.0
ETA_shape_p,0.09988038277511958
ETA_shape_x,0.03139952153110047
ETA_shape_y,0.3391148325358851
GhoseFilter,False
LogEE_Dzare,195.52886688624724
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,388.56928554899366
SpDiam_Dzpe,313.1482244970093
SpDiam_Dzse,316.11614704070684
SpMAD_Dzare,11.497293446001127
SpMax_Dzare,195.52886688624724
TopoPSA(NO),100.86000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.32680344250219
VSA_EState9,50.54599877467965
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,18.277772537865165
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03165266106442566
FilterItLogS,-6.833407950570171
SpDiam_Dzare,309.7788852565445
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6704761904761896
ETA_epsilon_2,0.8992997198879549
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.6041222459132894
ETA_epsilon_5,0.8507078507078505
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.22579533941236068
ETA_dEpsilon_B,0.06635394456290011
ETA_dEpsilon_C,-0.15944139484946057
ETA_dEpsilon_D,0.048591869180104386
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.0,0.0,0.0,12.611746828561461,25.813949064736946,1.5465101217181751,9.07449065807831,1.3277973885406726,0.0,0.0,0.0,0.0,0.0,0.4221068126374527,0.12499999999999997,1.0962586663483196,0.6865890479690392,0.0"
APolDescriptor,66.45565299999997
BCUTDescriptor,"11.988256672621201,31.972072783256653,-0.3601359428209012,0.39385001775578565,3.603588447570801,11.201311479210814"
BPolDescriptor,35.446346999999996
TPSADescriptor,129.1
ALOGPDescriptor,"2.9761999999999986,8.857766439999992,121.45239999999998"
XLogPDescriptor,3.6620000000000004
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,486.14496512
ChiPathDescriptor,"23.871668241257193,16.269302745435496,16.0498932755825,12.342902482435939,10.794446280351819,8.881040578085502,6.455038942979992,4.945056222903879,18.801448570176102,11.626432813511045,9.618716190113346,7.060967374787722,5.404546175234954,3.795043972537671,2.3126537694050158,1.5146856807783124"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6026927349083074,1.0139223284223036,0.0,0.0,0.12447273947267004,0.3057483196549707,0.39430112055247546"
AtomCountDescriptor,55
BondCountDescriptor,38
SmallRingDescriptor,"5,4,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"3.5822751099243506,0.35355339059327373,0.3372672270190456,0.0,1.3902556124924446,0.019090088708030313,0.10607447641227322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,8,3,4,4,0,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"70.15545978408076,2.0633958760023754,31.327206642764484,2.581304401876266,18.490086120106703"
FractionalPSADescriptor,0.2655586486803025
WienerNumbersDescriptor,"4064.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.325476687428609,8.762171251471129,11.856558402843694,2.4241331043768426,3.451062317233571,3.928204552807913"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,1,0,1,0,5,4,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.775510204081632,6.297163261257687"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,2359.11
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"47.56823629877779,45.411200918979326,72.91880832454834,62.9360600449761,68.4621404448391"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7675060418387853,-0.43480264874020524,0.10878471382721343,-0.20147440028590602,0.3469828739035933"
EccentricConnectivityIndexDescriptor,1102
AutocorrelationDescriptorPolarizability,"2439.070477921592,2927.972893211248,4205.658598483548,3937.2325999375175,3505.5922831489133"
