DLiP-ID,T004S0
MinAbsPartialCharge,0.28196869142546443
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.0646967640005
MZ,0.7999999999999997
Mi,1.118524059453715
Mm,0.7738720987243177
Mp,0.7292279574184964
Mv,0.6934563584141845
SZ,35.999999999999986
Si,50.33358267541717
Sm,34.8242444425943
Sp,32.81525808383234
Sv,31.205536128638304
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.103298184809933
AMW,9.268104372533344
IC0,1.771070758477898
IC1,3.6239007316414544
IC2,4.388486775120715
IC3,4.914075318551897
IC4,5.002964207440785
IC5,5.002964207440785
MID,57.38058555599258
Mpe,0.994858387799564
Mse,1.0235332200372262
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.12140000000002
SdO,26.65952546296296
SdS,0
Spe,44.76862745098038
SsF,0
SsI,0
Sse,46.05899490167518
StN,0
fMF,0.5111111111111111
nBr,0
nCl,2
AMID,2.049306626999735
BIC0,0.30363520556310575
BIC1,0.621287341753587
BIC2,0.7523691968241472
BIC3,0.8424769379533009
BIC4,0.8577161913376485
BIC5,0.8577161913376485
CIC0,3.7207823378517766
CIC1,1.8679523646882203
CIC2,1.1033663212089602
CIC3,0.5777777777777775
CIC4,0.4888888888888898
CIC5,0.4888888888888898
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.1111111111111107
GGI4,2.456666666666667
GGI5,1.5216666666666665
GGI6,0.7706122448979592
GGI7,0.4913548752834467
GGI8,0.3930461073318216
GGI9,0.22375000000000006
JGI1,0.16129032258064513
JGI2,0.07901234567901236
JGI3,0.06349206349206349
JGI4,0.051180555555555556
JGI5,0.030433333333333333
JGI6,0.016054421768707486
JGI7,0.012283871882086166
JGI8,0.013101536911060719
JGI9,0.010654761904761905
MIC0,21.67321841203003
MIC1,38.55459296072034
MIC2,45.78194704006084
MIC3,47.956051402950585
MIC4,49.57654029183948
MIC5,49.57654029183948
MPC2,45
MPC3,63
MPC4,87
MPC5,115
MPC6,130
MPC7,155
MPC8,176
MPC9,190
Mare,1.0024000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16864587636436282
RPCG,0.11926131725687703
SIC0,0.32249055599494153
SIC1,0.6598684757360656
SIC2,0.7990903431218209
SIC3,0.894793657506258
SIC4,0.9109792486591411
SIC5,0.9109792486591411
SaaN,0
SaaO,0
SaaS,0
Sare,45.10800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.09311904852926
SsLi,0
SsOH,0
SsSH,0
SssO,5.395692260681438
SssS,0
StCH,0
StsC,0
TIC0,79.69818413150541
TIC1,163.07553292386544
TIC2,197.48190488043215
TIC3,221.13338933483539
TIC4,225.13338933483533
TIC5,225.13338933483533
Vabc,349.3052958116882
WPol,49
apol,54.80148099999999
bpol,24.396518999999994
nRot,3
ABCGG,17.811389561637185
ATS0Z,1654.0
ATS0d,169.0
ATS0i,7205.880107683533
ATS0m,6772.452658000001
ATS0p,78.40083138243298
ATS0s,216.8717040085353
ATS0v,11385.818457696714
ATS1Z,1442.0
ATS1d,216.0
ATS1i,7025.4392915740955
ATS1m,5604.501005000004
ATS1p,93.86786925000006
ATS1s,155.3744855967078
ATS1v,13900.268318793265
ATS2Z,2241.0
ATS2d,341.0
ATS2i,12530.576329216638
ATS2m,8625.630161000005
ATS2p,143.79774910824497
ATS2s,259.75720164609055
ATS2v,20900.860597829207
ATS3Z,2785.0
ATS3d,381.0
ATS3i,16610.349508852625
ATS3m,10669.731200000002
ATS3p,171.26210769733896
ATS3s,337.20797134583137
ATS3v,24142.91922105965
ATS4Z,2498.0
ATS4d,378.0
ATS4i,17087.0431520603
ATS4m,9387.505067000002
ATS4p,166.9503574027349
ATS4s,398.940329218107
ATS4v,23607.649988903824
ATS5Z,2585.0
ATS5d,392.0
ATS5i,18120.060318763724
ATS5m,9703.315061000003
ATS5p,164.641149872735
ATS5s,427.5226337448562
ATS5v,24115.26145986965
ATS6Z,2770.0
ATS6d,354.0
ATS6i,16627.6992855192
ATS6m,10441.671721999997
ATS6p,165.06506534399998
ATS6s,437.08847736625506
ATS6v,24111.748747275877
ATS7Z,2448.0
ATS7d,308.0
ATS7i,16979.158866087193
ATS7m,9133.075566000001
ATS7p,165.47080450479197
ATS7s,366.81481481481467
ATS7v,22484.68559514347
ATS8Z,1991.0
ATS8d,292.0
ATS8i,19227.167403508367
ATS8m,7234.4087519999985
ATS8p,154.62747521977198
ATS8s,294.0205761316873
ATS8v,19581.874467926635
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.11141720232629324
JGI10,0.010128836575117565
JGT10,0.4476320496823438
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,4.257999496094734
MAXdO,13.333020360922147
MID_C,41.98234377663979
MID_N,6.256978768837952
MID_O,5.621514103943706
MID_X,3.5197489065711367
MID_h,15.398241779352793
MINdO,13.326505102040816
MPC10,188
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.910796644040527
MWC04,6.818924065275521
MWC05,7.724446645633537
MWC06,8.644530439877432
MWC07,9.562615651570228
MWC08,10.489967808902549
MWC09,11.415455955490728
MWC10,12.347350829134758
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1923000000000012
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.948759890378168
SRW08,8.690642169706594
SRW09,7.221835825288449
SRW10,10.38322490501888
SaaCH,11.589053146272963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.213746555678526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08899738599143237
SdssS,0
SsCH3,0
SsNH2,5.781464837034962
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0333778799585676
SsssP,0
VE1_A,4.3148917886298745
VE1_D,5.196799513107666
VE2_A,0.15410327816535266
VE2_D,0.18559998261098806
VE3_A,2.4916916634484134
VE3_D,2.677662375035524
VR1_A,268.3998955533806
VR1_D,179.5128319951794
VR2_A,9.585710555477878
VR2_D,6.411172571256407
VR3_A,6.622097433133232
VR3_D,6.219866109992712
WPath,1873
Xc-3d,1.9783131681789285
Xc-4d,0.0
Xc-5d,0.626970490010204
Xc-6d,0.0
Xp-0d,19.836134335324456
Xp-1d,13.469234250586762
Xp-2d,12.396026279361303
Xp-3d,10.855008898728732
Xp-4d,9.167409651941115
Xp-5d,7.657936617997317
Xp-6d,5.216342479438332
Xp-7d,3.963572555653714
ZMIC0,89.92366729193434
ZMIC1,54.59271994388194
ZMIC2,37.6961664803803
ZMIC3,32.67865855759027
ZMIC4,29.88517608052653
ZMIC5,29.88517608052653
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.30406509320417
piPC3,4.886582645426277
piPC4,5.447814377693948
piPC5,5.973809611869261
piPC6,6.193639791985995
piPC7,6.575816500692296
piPC8,6.919498556001725
piPC9,7.1569563646156364
AATS0Z,36.75555555555555
AATS0d,3.7555555555555555
AATS0i,160.13066905963407
AATS0m,150.4989479555556
AATS0p,1.7422406973873996
AATS0s,4.819371200189673
AATS0v,253.01818794881586
AATS1Z,30.041666666666668
AATS1d,4.5
AATS1i,146.36331857446032
AATS1m,116.76043760416674
AATS1p,1.9555806093750012
AATS1s,3.2369684499314126
AATS1v,289.58892330819305
AATS2Z,27.329268292682926
AATS2d,4.158536585365853
AATS2i,152.81190645386144
AATS2m,105.19061171951225
AATS2p,1.7536310866859144
AATS2s,3.167770751781592
AATS2v,254.88854387596595
AATS3Z,26.27358490566038
AATS3d,3.5943396226415096
AATS3i,156.70141046087383
AATS3m,100.65784150943398
AATS3p,1.6156802612956507
AATS3s,3.1812072768474655
AATS3v,227.76338887792122
AATS4Z,22.70909090909091
AATS4d,3.4363636363636365
AATS4i,155.33675592782092
AATS4m,85.34095515454547
AATS4p,1.5177305218430446
AATS4s,3.626730265619155
AATS4v,214.61499989912568
AATS5Z,22.67543859649123
AATS5d,3.43859649122807
AATS5i,158.94789753301512
AATS5m,85.11679878070179
AATS5p,1.4442206129187283
AATS5s,3.7501985416215455
AATS5v,211.53738122692675
AATS6Z,26.132075471698112
AATS6d,3.339622641509434
AATS6i,156.86508759923774
AATS6m,98.50633699999997
AATS6p,1.5572175975849054
AATS6s,4.123476201568444
AATS6v,227.4693278044894
AATS7Z,22.254545454545454
AATS7d,2.8
AATS7i,154.35598969170175
AATS7m,83.0279596909091
AATS7p,1.5042800409526542
AATS7s,3.3346801346801334
AATS7v,204.40623268312245
AATS8Z,16.591666666666665
AATS8d,2.433333333333333
AATS8i,160.2263950292364
AATS8m,60.28673959999999
AATS8p,1.2885622934980998
AATS8s,2.4501714677640605
AATS8v,163.18228723272196
AMID_C,1.499369420594278
AMID_N,0.22346352745849826
AMID_O,0.20076836085513236
AMID_X,0.1257053180918263
AMID_h,0.5499372064054568
ATS0dv,391.2098765432099
ATS0pe,295.5267999999999
ATS0se,359.83551399999993
ATS1dv,401.22222222222223
ATS1pe,320.03900000000004
ATS1se,379.6667679999997
ATS2dv,589.8888888888889
ATS2pe,544.1817000000002
ATS2se,653.2823799999996
ATS3dv,671.7160493827162
ATS3pe,694.0499000000002
ATS3se,842.8117850000001
ATS4dv,659.3333333333334
ATS4pe,705.0916000000002
ATS4se,859.9121979999998
ATS5dv,648.1111111111111
ATS5pe,751.3944
ATS5se,914.8227099999999
ATS6dv,590.7777777777778
ATS6pe,727.8585
ATS6se,877.4138120000001
ATS7dv,424.55555555555554
ATS7pe,702.3135999999996
ATS7se,859.5200599999997
ATS8dv,278.7777777777778
ATS8pe,718.2219999999999
ATS8se,901.046924
ATSC0Z,617.2000000000003
ATSC0c,0.954665477076187
ATSC0d,30.311111111111103
ATSC0i,67.44367157953113
ATSC0m,2884.6051229777786
ATSC0p,11.663002053691644
ATSC0s,73.96828396755237
ATSC0v,2221.04931085782
ATSC1Z,3.9199999999999964
ATSC1c,-0.4858579713823153
ATSC1d,11.06814814814816
ATSC1i,-8.70946785963001
ATSC1m,21.564932890370667
ATSC1p,-0.18190626679502075
ATSC1s,-5.282501764071647
ATSC1v,43.30160079685413
ATSC2Z,31.079999999999984
ATSC2c,-0.07181334231887405
ATSC2d,3.8553086419753093
ATSC2i,-0.051599692575524436
ATSC2m,157.33076926271636
ATSC2p,2.379690484214003
ATSC2s,-0.28182428529225256
ATSC2v,297.35852670602446
ATSC3Z,115.23999999999995
ATSC3c,-0.1451499155450785
ATSC3d,-1.5550617283950612
ATSC3i,14.937830014883758
ATSC3m,536.9008204523459
ATSC3p,2.35177613580877
ATSC3s,-2.631539324214727
ATSC3v,255.21726350488993
ATSC4Z,35.59999999999999
ATSC4c,0.4107147279902658
ATSC4d,-2.7604938271604937
ATSC4i,-24.28604352919691
ATSC4m,156.07292118765415
ATSC4p,-3.5308211572159296
ATSC4s,39.77080230919329
ATSC4v,-189.85082893685242
ATSC5Z,13.15999999999999
ATSC5c,-0.059359914791979176
ATSC5d,-11.543703703703704
ATSC5i,1.2031717780296227
ATSC5m,82.64559954518504
ATSC5p,1.9121361514973894
ATSC5s,-30.87126239789556
ATSC5v,470.2050960285571
ATSC6Z,-168.55999999999997
ATSC6c,-0.4158532277061294
ATSC6d,-18.021728395061732
ATSC6i,6.813632432643442
ATSC6m,-797.0751135476535
ATSC6p,-0.35267040854511883
ATSC6s,-56.25863292444508
ATSC6v,-749.5984520661362
ATSC7Z,14.399999999999979
ATSC7c,0.38560565238076117
ATSC7d,-9.560493827160494
ATSC7i,-14.84418623013132
ATSC7m,22.543196143210054
ATSC7p,-5.145298954812997
ATSC7s,-5.125928372105282
ATSC7v,-1286.5869823133294
ATSC8Z,229.39999999999992
ATSC8c,0.0017617271333798456
ATSC8d,-5.274074074074078
ATSC8i,-16.741843667129004
ATSC8m,1068.3187870814804
ATSC8p,0.6934137339913049
ATSC8s,15.01918463197233
ATSC8v,35.868836190938154
AXp-0d,0.7084333691187306
AXp-1d,0.4344914274382827
AXp-2d,0.2754672506524734
AXp-3d,0.17230172855124973
AXp-4d,0.10537252473495536
AXp-5d,0.06659075319997666
AXp-6d,0.04012571138029486
AXp-7d,0.025571435842927186
GATS1Z,0.5287319075394252
GATS1c,1.5302874293256097
GATS1d,0.680443548387097
GATS1i,1.2697592416760408
GATS1m,0.5313606971131606
GATS1p,0.8362586258850874
GATS1s,0.6157481751716191
GATS1v,0.8040365244932635
GATS2Z,0.6311746202361568
GATS2c,1.1598734168618217
GATS2d,1.0444531864673487
GATS2i,1.1037473309445884
GATS2m,0.6314660914016322
GATS2p,0.746671167289766
GATS2s,0.607569104966605
GATS2v,0.7900228005804755
GATS3Z,0.7791425671627188
GATS3c,1.1644798415047113
GATS3d,1.1092513694461357
GATS3i,0.9540301044710429
GATS3m,0.7800832427863302
GATS3p,0.8386219995910812
GATS3s,0.8559186148310588
GATS3v,0.872915140040121
GATS4Z,0.743033052495139
GATS4c,0.8571561222451198
GATS4d,1.1217008797653962
GATS4i,1.1539592202111484
GATS4m,0.747889110857902
GATS4p,1.0448344360638644
GATS4s,0.8586593331326505
GATS4v,0.9912712660726426
GATS5Z,0.6850689588520879
GATS5c,1.2294449519936144
GATS5d,1.3370118845500853
GATS5i,1.0128802685708203
GATS5m,0.684690737605021
GATS5p,0.8161638433329057
GATS5s,1.89072964272991
GATS5v,0.8198966844624485
GATS6Z,0.8692635028552559
GATS6c,1.343510193638289
GATS6d,1.3009738283627514
GATS6i,0.9918810164623982
GATS6m,0.8689714317067554
GATS6p,0.8899138071896594
GATS6s,2.3255229575752225
GATS6v,0.9737688634268351
GATS7Z,0.7611795204147761
GATS7c,0.563430735284385
GATS7d,0.8709677419354841
GATS7i,1.061963023776492
GATS7m,0.7707247539326813
GATS7p,1.1171644704978363
GATS7s,1.0694131023703446
GATS7v,1.202005625893474
GATS8Z,0.7173525599481527
GATS8c,0.6164756167351435
GATS8d,0.834677419354839
GATS8i,1.008424504057396
GATS8m,0.7244503237619624
GATS8p,0.9701088515258388
GATS8s,0.41403060502594335
GATS8v,1.087095445369086
MATS1Z,0.005954309786130906
MATS1c,-0.4771219438728798
MATS1d,0.3423295454545459
MATS1i,-0.12106586025309475
MATS1m,0.007008628121637792
MATS1p,-0.014622060798347583
MATS1s,-0.06695228195356825
MATS1v,0.018277509890751564
MATS2Z,0.02763463635932533
MATS2c,-0.041281225701539956
MATS2d,0.06980008583077037
MATS2i,-0.00041986006691207645
MATS2m,0.02993132599500528
MATS2p,0.11197183184394853
MATS2s,-0.002090891669540258
MATS2v,0.07347182997735713
MATS3Z,0.07926545934775424
MATS3c,-0.06454642871771712
MATS3d,-0.021779726664084544
MATS3i,0.0940270815863588
MATS3m,0.07901587353244673
MATS3p,0.08560364859378221
MATS3s,-0.01510326941135015
MATS3v,0.04878187573695917
MATS4Z,0.02359630000589169
MATS4c,0.17599846803421645
MATS4d,-0.037256731538256475
MATS4i,-0.14731107297242466
MATS4m,0.02213405665286378
MATS4p,-0.12384691611930923
MATS4s,0.21995743039110938
MATS4v,-0.03496826829632304
MATS5Z,0.008416618344305342
MATS5c,-0.024544247042834463
MATS5d,-0.1503318413335392
MATS5i,0.007041968757728918
MATS5m,0.011309438064328717
MATS5p,0.06471666408379648
MATS5s,-0.16474661810586125
MATS5v,0.08356738134572478
MATS6Z,-0.1159405226280585
MATS6c,-0.18492494892861394
MATS6d,-0.2524069053283905
MATS6i,0.04288882468238549
MATS6m,-0.11730581136918208
MATS6p,-0.012837052499531269
MATS6s,-0.3228867917547469
MATS6v,-0.14327721424145193
MATS7Z,0.0095445707889
MATS7c,0.1652387885295339
MATS7d,-0.12903225806451615
MATS7i,-0.0900399028904914
MATS7m,0.00319704646247053
MATS7p,-0.18047626308208523
MATS7s,-0.028349592355005976
MATS7v,-0.23697404449602621
MATS8Z,0.1393794556059623
MATS8c,0.000692020074969904
MATS8d,-0.06524926686217015
MATS8i,-0.09308792401330032
MATS8m,0.1388819363747075
MATS8p,0.022295301762759533
MATS8s,0.07614336760144788
MATS8v,0.00605606255828998
MAXsCl,6.107915262157986
MAXssO,5.395692260681438
MINsCl,5.985203786371275
MINssO,5.395692260681438
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.46804997544664
SpAD_D,278.51719267394935
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0452404170949743
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1208
TMWC10,136.9445259613177
TSRW10,78.3252015107713
VE1_Dt,5.219196368660624
VE2_Dt,0.186399870309308
VE3_Dt,2.681962854859959
VR1_Dt,177.28765936072796
VR2_Dt,6.331702120025999
VR3_Dt,6.207393024684526
Xc-3dv,0.9588147034697592
Xc-4dv,0.0
Xc-5dv,0.2329752319724792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.49284795862430414
Xch-7d,0.8733950167243709
Xp-0dv,16.33418817871007
Xp-1dv,9.49445091306808
Xp-2dv,7.30356315794383
Xp-3dv,5.4865089577315995
Xp-4dv,3.6594386650533295
Xp-5dv,2.5889290303114474
Xp-6dv,1.4777462575901992
Xp-7dv,0.926579357481631
Xpc-4d,5.096504633190236
Xpc-5d,8.547733522230306
Xpc-6d,14.290522080585445
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.389177838378811
AATS0dv,8.69355281207133
AATS0pe,6.567262222222221
AATS0se,7.996344755555554
AATS1dv,8.358796296296296
AATS1pe,6.667479166666667
AATS1se,7.909724333333327
AATS2dv,7.193766937669377
AATS2pe,6.636362195121953
AATS2se,7.966858292682923
AATS3dv,6.336943862101096
AATS3pe,6.547640566037738
AATS3se,7.951054575471699
AATS4dv,5.993939393939394
AATS4pe,6.409923636363638
AATS4se,7.817383618181816
AATS5dv,5.685185185185185
AATS5pe,6.591178947368421
AATS5se,8.024760614035086
AATS6dv,5.573375262054507
AATS6pe,6.86658962264151
AATS6se,8.277488792452832
AATS7dv,3.8595959595959597
AATS7pe,6.384669090909087
AATS7se,7.813818727272725
AATS8dv,2.3231481481481486
AATS8pe,5.985183333333333
AATS8se,7.508724366666667
AATSC0Z,13.71555555555556
AATSC0c,0.02121478837947082
AATSC0d,0.6735802469135801
AATSC0i,1.4987482573229138
AATSC0m,64.10233606617285
AATSC0p,0.2591778234153699
AATSC0s,1.643739643723386
AATSC0v,49.35665135239599
AATSC1Z,0.0816666666666666
AATSC1c,-0.010122041070464901
AATSC1d,0.23058641975308666
AATSC1i,-0.1814472470756252
AATSC1m,0.44926943521605556
AATSC1p,-0.0037897138915629325
AATSC1s,-0.11005212008482597
AATSC1v,0.9021166832677944
AATSC2Z,0.3790243902439022
AATSC2c,-0.0008757724673033421
AATSC2d,0.04701595904847938
AATSC2i,-0.0006292645436039566
AATSC2m,1.9186679178380044
AATSC2p,0.02902061566114638
AATSC2s,-0.0034368815279542993
AATSC2v,3.6263234964149325
AATSC3Z,1.0871698113207542
AATSC3c,-0.001369338825896967
AATSC3d,-0.01467039366410435
AATSC3i,0.1409229246687147
AATSC3m,5.065102079739113
AATSC3p,0.022186567318950662
AATSC3s,-0.02482584268127101
AATSC3v,2.4077100330649994
AATSC4Z,0.3236363636363635
AATSC4c,0.003733770254456962
AATSC4d,-0.02509539842873176
AATSC4i,-0.2207822139017901
AATSC4m,1.4188447380695832
AATSC4p,-0.03209837415650845
