DLiP-ID,T001PE
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8599999999999985
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27500000000015
MaxEStateIndex,12.61716230473671
MinEStateIndex,-1.0652436743751672
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.5172413793103448
FpDensityMorgan3,2.2413793103448274
MaxPartialCharge,0.3260573195103622
MinPartialCharge,-0.4797085147532172
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61716230473671
MinAbsEStateIndex,0.20157300149679336
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147532172
MinAbsPartialCharge,0.3260573195103622
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1473925000006
MZ,0.6870748299319728
Mi,1.109439412115565
Mm,0.6532022516774588
Mp,0.709053647806428
Mv,0.6750735200654658
SZ,33.666666666666664
Si,54.36253119366269
Sm,32.00691033219548
Sp,34.74362874251497
Sv,33.078602483207824
nB,0
nC,24
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.753385824593646
AMW,7.839742704081645
IC0,1.4671067947842191
IC1,3.2032083594865526
IC2,4.054092613249199
IC3,4.995025599694795
IC4,5.533077191053984
IC5,5.573893517584596
MID,59.654217452183495
Mpe,0.9731892757102841
Mse,1.004013258617358
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.77069999999999
SdO,24.359971172905496
SdS,0
Spe,47.68627450980392
SsF,0
SsI,0
Sse,49.196649672250544
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0570419811097755
BIC0,0.24451779913070318
BIC1,0.5338680599144254
BIC2,0.6756821022081998
BIC3,0.8325042666157992
BIC4,0.9221795318423306
BIC5,0.928982252930766
CIC0,4.147603049330989
CIC1,2.4115014846286558
CIC2,1.5606172308660096
CIC3,0.6196842444204131
CIC4,0.08163265306122458
CIC5,0.040816326530612734
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.7291666666666665
GGI4,1.0305555555555557
GGI5,1.0174999999999998
GGI6,0.7609070294784581
GGI7,0.45574688208616776
GGI8,0.2965639959687578
GGI9,0.1718827160493827
JGI1,0.15625
JGI2,0.08080808080808086
JGI3,0.03929924242424242
JGI4,0.026424501424501427
JGI5,0.026776315789473686
JGI6,0.02056505485076913
JGI7,0.013404320061357876
JGI8,0.010226344688577855
JGI9,0.006875308641975308
MIC0,13.175384348459268
MIC1,28.409569403070773
MIC2,36.55755247610129
MIC3,42.52799050453096
MIC4,43.968550590253685
MIC5,44.00969344739653
MPC2,44
MPC3,58
MPC4,73
MPC5,89
MPC6,91
MPC7,103
MPC8,107
MPC9,106
Mare,0.9848163265306122
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19450195240318882
RPCG,0.13220275081575567
SIC0,0.2612969922785765
SIC1,0.5705029197268036
SIC2,0.722048463020454
SIC3,0.8896320091999222
SIC4,0.985460931138448
SIC5,0.992730465569224
SaaN,0
SaaO,0
SaaS,0
Sare,48.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.607797275101083
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.88823294442673
TIC1,156.95720961484108
TIC2,198.65053804921075
TIC3,244.75625438504497
TIC4,271.1207823616452
TIC5,273.1207823616452
Vabc,347.3609632063599
WPol,44
apol,58.02186
bpol,22.940139999999996
nRot,6
ABCGG,17.450189521446067
ATS0Z,1174.0
ATS0d,172.0
ATS0i,7720.25156967248
ATS0m,4642.956285
ATS0p,80.17547009697999
ATS0s,248.75
ATS0v,11921.881207938955
ATS1Z,1336.0
ATS1d,218.0
ATS1i,7468.07204104305
ATS1m,5106.232899999999
ATS1p,102.020485856
ATS1s,177.16666666666669
ATS1v,14986.621033214458
ATS2Z,1947.0
ATS2d,332.0
ATS2i,12408.427805829548
ATS2m,7316.025935999999
ATS2p,152.825365284849
ATS2s,298.97222222222223
ATS2v,21821.164776965623
ATS3Z,2092.0
ATS3d,373.0
ATS3i,17621.983746931637
ATS3m,7628.1676
ATS3p,172.84921641703698
ATS3s,359.52777777777777
ATS3v,23872.25877698635
ATS4Z,1977.0
ATS4d,351.0
ATS4i,18826.79895175684
ATS4m,7029.006102999999
ATS4p,164.421778451886
ATS4s,388.9444444444444
ATS4v,22569.446603995184
ATS5Z,1923.0
ATS5d,324.0
ATS5i,18405.47870689223
ATS5m,6951.869822000001
ATS5p,151.95939651552698
ATS5s,431.02777777777777
ATS5v,20878.55788048001
ATS6Z,1847.0
ATS6d,301.0
ATS6i,16920.960810077628
ATS6m,6741.823840999999
ATS6p,139.978205784678
ATS6s,377.9444444444444
ATS6v,19553.03962985278
ATS7Z,1722.0
ATS7d,269.0
ATS7i,15674.244744405682
ATS7m,6261.847442
ATS7p,123.92151619613101
ATS7s,393.77777777777777
ATS7v,17721.96149686425
ATS8Z,1450.0
ATS8d,232.0
ATS8i,13237.134414193337
ATS8m,5226.628468999999
ATS8p,108.82377255503701
ATS8s,327.22222222222223
ATS8v,15537.967666316446
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.11202734414855627
JGI10,0.005092152006752557
JGT10,0.3857213206957312
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.626634958382877
MAXdO,12.61716230473671
MID_C,50.36256644938582
MID_N,4.082804674714065
MID_O,5.208846328083606
MID_X,0.0
MID_h,9.29165100279767
MINdO,11.742808868168785
MPC10,111
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.744059186311348
MWC05,7.607381425639791
MWC06,8.477412321404392
MWC07,9.346006983397716
MWC08,10.217896751915566
MWC09,11.088904252333467
MWC10,11.961941640289844
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.260600000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.98933526597456
SRW07,4.727387818712341
SRW08,8.574895901544526
SRW09,6.823286122355687
SRW10,10.201181835114634
SaaCH,26.47845135692507
SaaNH,3.1335999100137046
SaaSe,0
SaaaC,1.8978509844291291
SaasC,3.333812068765935
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4709353893327548
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6425962931468883
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.19580726351463
VE1_D,5.306751083973255
VE2_A,0.1446830090867114
VE2_D,0.18299141668873295
VE3_A,2.498796493086054
VE3_D,2.7336905363979334
VR1_A,450.5854753449343
VR1_D,182.65008741608892
VR2_A,15.53743018430808
VR2_D,6.29827887641686
VR3_A,7.175258530438498
VR3_D,6.272282968832505
WPath,2507
Xc-3d,1.7051183572168036
Xc-4d,0.0
Xc-5d,0.5039338936857123
Xc-6d,0.0
Xp-0d,20.216967702877938
Xp-1d,14.114193540729628
Xp-2d,12.57155618259051
Xp-3d,10.642191818687355
Xp-4d,8.64064081663489
Xp-5d,6.973465511638572
Xp-6d,4.508503873084475
Xp-7d,3.3905945334722216
ZMIC0,91.74026944531795
ZMIC1,65.50361301718952
ZMIC2,42.64437560880069
ZMIC3,27.28979497257083
ZMIC4,23.441433222198626
ZMIC5,23.293894044887804
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.433788569232471
piPC3,5.031254581298992
piPC4,5.602349421595585
piPC5,6.10688367983502
piPC6,6.321189743198281
piPC7,6.740288467113359
piPC8,7.023080435415497
piPC9,7.081843162133849
AATS0Z,23.959183673469386
AATS0d,3.510204081632653
AATS0i,157.55615448311184
AATS0m,94.75420989795919
AATS0p,1.6362340836118365
AATS0s,5.076530612244898
AATS0v,243.30369812120318
AATS1Z,25.692307692307693
AATS1d,4.1923076923076925
AATS1i,143.61677002005865
AATS1m,98.19678653846152
AATS1p,1.9619324203076922
AATS1s,3.4070512820512824
AATS1v,288.2042506387396
AATS2Z,22.905882352941177
AATS2d,3.9058823529411764
AATS2i,145.98150359799467
AATS2m,86.07089336470587
AATS2p,1.7979454739394
AATS2s,3.5173202614379084
AATS2v,256.7195856113603
AATS3Z,18.191304347826087
AATS3d,3.243478260869565
AATS3i,153.2346412776664
AATS3m,66.33189217391305
AATS3p,1.5030366644959738
AATS3s,3.126328502415459
AATS3v,207.58485893031607
AATS4Z,16.475
AATS4d,2.925
AATS4i,156.88999126464032
AATS4m,58.57505085833332
AATS4p,1.37018148709905
AATS4s,3.2412037037037034
AATS4v,188.07872169995986
AATS5Z,16.57758620689655
AATS5d,2.793103448275862
AATS5i,158.667919887002
AATS5m,59.929912258620696
AATS5p,1.3099947975476463
AATS5s,3.715756704980843
AATS5v,179.9875679351725
AATS6Z,17.261682242990656
AATS6d,2.8130841121495327
AATS6i,158.1398206549311
AATS6m,63.007699448598125
AATS6p,1.3082075306979253
AATS6s,3.532191069574247
AATS6v,182.73868812946523
AATS7Z,17.571428571428573
AATS7d,2.7448979591836733
AATS7i,159.9412729020988
AATS7m,63.89640246938776
AATS7p,1.2645052673074593
AATS7s,4.018140589569161
AATS7v,180.83634180473723
AATS8Z,17.46987951807229
AATS8d,2.7951807228915664
AATS8i,159.48354715895587
AATS8m,62.97142733734939
AATS8p,1.311129789819723
AATS8s,3.9424364123159306
AATS8v,187.204429714656
AMID_C,1.7366402223926143
AMID_N,0.14078636809358847
AMID_O,0.17961539062357262
AMID_X,0.0
AMID_h,0.32040175871716103
ATS0dv,396.0
ATS0pe,306.844
ATS0se,375.80008399999997
ATS1dv,403.0
ATS1pe,336.2005
ATS1se,400.72605599999997
ATS2dv,557.0
ATS2pe,541.0976999999999
ATS2se,650.331792
ATS3dv,526.0
ATS3pe,712.2307000000001
ATS3se,872.951992
ATS4dv,501.0
ATS4pe,748.0485
ATS4se,921.6584919999999
ATS5dv,555.0
ATS5pe,716.7423
ATS5se,886.90556
ATS6dv,536.0
ATS6pe,663.3332
ATS6se,819.6044919999999
ATS7dv,488.0
ATS7pe,622.5381
ATS7se,767.95888
ATS8dv,387.0
ATS8pe,531.3865000000001
ATS8se,654.431764
ATSC0Z,341.265306122449
ATSC0c,1.04785139155999
ATSC0d,28.0
ATSC0i,73.03865135966156
ATSC0m,1626.8283416326528
ATSC0p,11.470648916171834
ATSC0s,86.49092970521544
ATSC0v,2464.5418542399398
ATSC1Z,1.8408996251562213
ATSC1c,-0.665603672960159
ATSC1d,7.38775510204082
ATSC1i,6.334835234151148
ATSC1m,14.115447655143674
ATSC1p,1.193127444212739
ATSC1s,-7.913276875375999
ATSC1v,199.20242394705866
ATSC2Z,-34.21532694710533
ATSC2c,0.1146488902675642
ATSC2d,-7.918367346938771
ATSC2i,-11.62259810836725
ATSC2m,-174.64264509745934
ATSC2p,-2.030409175160519
ATSC2s,19.35927159979638
ATSC2v,-510.19256710165985
ATSC3Z,-47.21449396084964
ATSC3c,0.3585085882059467
ATSC3d,-10.755102040816324
ATSC3i,-12.208385248103946
ATSC3m,-232.01074454602247
ATSC3p,-2.209672887154456
ATSC3s,-4.23211393400898
ATSC3v,-522.2182335325158
ATSC4Z,-155.56809662640566
ATSC4c,-0.6056562914037589
ATSC4d,-4.346938775510204
ATSC4i,-13.600298425881254
ATSC4m,-735.2120778350687
ATSC4p,-2.8173331310960488
ATSC4s,-34.38368272479059
ATSC4v,-798.4617734857555
ATSC5Z,60.49437734277384
ATSC5c,0.18173140485569528
ATSC5d,1.4693877551020398
ATSC5i,2.1763830562535316
ATSC5m,275.8659194614744
ATSC5p,-0.318643911804285
ATSC5s,39.947209496043314
ATSC5v,56.61928060768768
ATSC6Z,99.50229071220323
ATSC6c,0.14839246377628346
ATSC6d,-1.6938775510204087
ATSC6i,-10.177352124298427
ATSC6m,462.43517141441066
ATSC6p,-1.3656024869890697
ATSC6s,10.439874589291499
ATSC6v,125.88609878675753
ATSC7Z,35.91836734693877
ATSC7c,0.029775053534138785
ATSC7d,1.5714285714285703
ATSC7i,-2.354455013688204
ATSC7m,175.68435353061227
ATSC7p,0.35378308176079887
ATSC7s,-10.505102040816318
ATSC7v,248.03472277019145
ATSC8Z,-58.143273635985
ATSC8c,-0.06345398715491771
ATSC8d,1.0612244897959178
ATSC8i,6.831173589739316
ATSC8m,-258.7975309083716
ATSC8p,1.8110900824536862
ATSC8s,-36.048694988199344
ATSC8v,178.61788387422078
AXp-0d,0.6971368173406185
AXp-1d,0.4410685481478009
AXp-2d,0.28571718596796614
AXp-3d,0.18348606583943716
AXp-4d,0.11836494269362864
AXp-5d,0.0783535450745907
AXp-6d,0.0495439986053239
AXp-7d,0.03291839352885652
GATS1Z,0.7600673456432337
GATS1c,1.5758430271515598
GATS1d,0.7912087912087912
GATS1i,0.9746377774443569
GATS1m,0.761590086759087
GATS1p,0.8474888670771454
GATS1s,0.6614003156180515
GATS1v,0.8079139348863973
GATS2Z,0.861292977901602
GATS2c,0.7847524536937402
GATS2d,1.3310924369747898
GATS2i,1.126171009792384
GATS2m,0.8702388378837964
GATS2p,1.0564358989242504
GATS2s,0.4602998816358162
GATS2v,1.0320995984232626
GATS3Z,0.982736618773498
GATS3c,0.7520863571538242
GATS3d,1.2596273291925464
GATS3i,1.072128752090213
GATS3m,0.9867034646277026
GATS3p,1.0526598150490156
GATS3s,0.825821704078812
GATS3v,1.0533567753441493
GATS4Z,1.1756249252481759
GATS4c,1.3049291320697607
GATS4d,1.05
GATS4i,1.0781213973234216
GATS4m,1.1717145809538805
GATS4p,1.0597942191603287
GATS4s,1.2790037359900372
GATS4v,1.084196127682899
GATS5Z,0.9469829132796357
GATS5c,0.9908957768967238
GATS5d,0.9532019704433496
GATS5i,0.9721817281175731
GATS5m,0.9482376315365049
GATS5p,0.9854351732326732
GATS5s,0.9330591045828595
GATS5v,0.9710254254240779
GATS6Z,0.8905834498623448
GATS6c,1.131438749887336
GATS6d,1.0413885180240319
GATS6i,1.0377894120434172
GATS6m,0.8913212718477954
GATS6p,1.029576925230823
GATS6s,1.0962559854554272
GATS6v,0.9544124635958223
GATS7Z,1.0240401865805526
GATS7c,1.4070785326065987
GATS7d,1.0145772594752185
GATS7i,0.9839553168421556
GATS7m,1.013931074569325
GATS7p,0.9472771917006274
GATS7s,1.695982172117716
GATS7v,0.8938242249106597
GATS8Z,1.1709788562214414
GATS8c,1.4218117772996817
GATS8d,1.0223752151462995
GATS8i,0.9189271593379649
GATS8m,1.1543611875490631
GATS8p,0.8640529515729115
GATS8s,2.017436515413426
GATS8v,0.883576687125749
MATS1Z,0.00508312402822639
MATS1c,-0.5985614621600697
MATS1d,0.24862637362637377
MATS1i,0.08172883616439887
MATS1m,0.008176089981601712
MATS1p,0.09801478336591771
MATS1s,-0.08621414634392281
MATS1v,0.07616424776423238
MATS2Z,-0.057797054954023167
MATS2c,0.06307355579751849
MATS2d,-0.1630252100840335
MATS2i,-0.09173342940520489
MATS2m,-0.06188504697998026
MATS2p,-0.10204053668776664
MATS2s,0.12903145711322475
MATS2v,-0.11933699107782933
MATS3Z,-0.058949678372152266
MATS3c,0.1457800547539111
MATS3d,-0.16366459627329188
MATS3i,-0.07122028703397476
MATS3m,-0.06076655384842061
MATS3p,-0.08208016846098913
MATS3s,-0.020848990199794255
MATS3v,-0.0902846820731516
MATS4Z,-0.18614151018618186
MATS4c,-0.23601596019738924
MATS4d,-0.06339285714285715
MATS4i,-0.07603447061503782
MATS4m,-0.18453796922915255
MATS4p,-0.10029171295697017
MATS4s,-0.16232920408118673
MATS4v,-0.13229175107972885
MATS5Z,0.07487915981012006
MATS5c,0.07326024727306742
MATS5d,0.022167487684729047
MATS5i,0.012586955056317866
MATS5m,0.07162991106409235
MATS5p,-0.011734260582660161
MATS5s,0.19509851893873467
MATS5v,0.009704345269339219
MATS6Z,0.13352212709877967
MATS6c,0.0648521611787278
MATS6d,-0.027703604806408554
MATS6i,-0.06381082472807302
MATS6m,0.13017315480936426
MATS6p,-0.05451909196862685
MATS6s,0.055276052236479155
MATS6v,0.023391274167886632
MATS7Z,0.05262528405693099
MATS7c,0.014207669987349607
MATS7d,0.0280612244897959
MATS7i,-0.016117870263610477
MATS7m,0.05399597149699854
MATS7p,0.015421232240053116
MATS7s,-0.06072950121255811
MATS7v,0.05032065540771368
MATS8Z,-0.10058317230169331
MATS8c,-0.03575009576664468
MATS8d,0.022375215146299473
MATS8i,0.055215443354439585
MATS8m,-0.0939153078430144
MATS8p,0.09321161926710597
MATS8s,-0.2460577052919022
MATS8v,0.04278649680276132
MAXsOH,9.607797275101083
MINsOH,9.607797275101083
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.4083488312174
SpAD_D,357.58588892239646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20157300149679336
SssNH2,0
SsssAs,0
SsssCH,-1.0180500067846763
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,843
TMWC10,137.35177626446418
TSRW10,78.37316641988642
VE1_Dt,5.2838854223855245
VE2_Dt,0.18220294559950084
VE3_Dt,2.7293724395388175
VR1_Dt,185.1440709729145
VR2_Dt,6.384278309410845
VR3_Dt,6.285845021008709
Xc-3dv,0.7021973765067938
Xc-4dv,0.0
Xc-5dv,0.11371813890904311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.5420350197234278
Xp-0dv,15.631070995458623
Xp-1dv,9.357758384408735
Xp-2dv,6.87128238088897
Xp-3dv,4.956589274428114
Xp-4dv,3.4067231490314986
Xp-5dv,2.2836372568393424
Xp-6dv,1.241634736445797
Xp-7dv,0.767227044369283
Xpc-4d,4.288689149425822
Xpc-5d,6.1331792791375905
Xpc-6d,8.907748462908083
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.3458867143848074
AATS0dv,8.081632653061224
AATS0pe,6.262122448979592
AATS0se,7.669389469387754
AATS1dv,7.75
AATS1pe,6.46539423076923
AATS1se,7.706270307692307
AATS2dv,6.552941176470588
AATS2pe,6.3658552941176465
AATS2se,7.650962258823529
AATS3dv,4.573913043478261
AATS3pe,6.193310434782609
AATS3se,7.590886886956522
AATS4dv,4.175
AATS4pe,6.2337375
AATS4se,7.680487433333332
AATS5dv,4.7844827586206895
AATS5pe,6.178812931034483
AATS5se,7.645737586206897
AATS6dv,5.009345794392523
AATS6pe,6.19937570093458
AATS6se,7.65985506542056
AATS7dv,4.979591836734694
AATS7pe,6.352429591836734
AATS7se,7.836315102040817
AATS8dv,4.662650602409639
AATS8pe,6.402246987951808
AATS8se,7.884720048192771
AATSC0Z,6.9645980841316115
AATSC0c,0.02138472227673449
AATSC0d,0.5714285714285714
AATSC0i,1.490584721625746
AATSC0m,33.20057840066639
AATSC0p,0.23409487584024152
AATSC0s,1.7651210143921519
AATSC0v,50.29677253550898
AATSC1Z,0.035401915868388874
AATSC1c,-0.012800070633849211
AATSC1d,0.142072213500785
AATSC1i,0.1218237545029067
AATSC1m,0.27145091644507063
AATSC1p,0.022944758542552676
AATSC1s,-0.15217840144953845
AATSC1v,3.8308158451357435
AATSC2Z,-0.4025332582012392
AATSC2c,0.0013488104737360493
AATSC2d,-0.093157262905162
AATSC2i,-0.13673644833373236
AATSC2m,-2.054619354087757
AATSC2p,-0.02388716676659434
AATSC2s,0.2277561364681927
AATSC2v,-6.002265495313646
AATSC3Z,-0.4105608170508664
AATSC3c,0.0031174659843995365
AATSC3d,-0.09352262644188107
AATSC3i,-0.106159871722643
AATSC3m,-2.017484735182804
AATSC3p,-0.019214546844821358
AATSC3s,-0.03680099073051287
AATSC3v,-4.541028117674051
AATSC4Z,-1.296400805220047
AATSC4c,-0.005047135761697991
AATSC4d,-0.03622448979591837
AATSC4i,-0.11333582021567712
AATSC4m,-6.1267673152922395
AATSC4p,-0.023477776092467074
AATSC4s,-0.28653068937325493
AATSC4v,-6.653848112381296
AATSC5Z,0.5215032529549469
AATSC5c,0.001566650041859442
AATSC5d,0.01266713581984517
AATSC5i,0.018761922898737342
AATSC5m,2.3781544781161585
AATSC5p,-0.0027469302741748706
AATSC5s,0.3443724956555458
