DLiP-ID,T00796
MinEStateIndex,-0.26519607964694103
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.1071428571428572
FpDensityMorgan3,1.5
MaxPartialCharge,0.3189519704681811
MinPartialCharge,-0.3350591403088695
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.197469064448336
MinAbsEStateIndex,0.0017426878498900678
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350591403088695
MinAbsPartialCharge,0.3189519704681811
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.1119813040006
MZ,0.7333333333333333
Mi,1.1290631794890011
Mm,0.701560236449921
Mp,0.699801748502994
Mv,0.6520654019947082
SZ,36.666666666666664
Si,56.45315897445006
Sm,35.07801182249605
Sp,34.9900874251497
Sv,32.60327009973541
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,21.650762634561136
AMW,8.402239626080013
IC0,1.712935039619369
IC1,3.3794705707972517
IC2,4.043856189774724
IC3,4.603856189774724
IC4,4.603856189774724
IC5,4.603856189774724
MID,56.721714348110794
Mpe,0.9785098039215686
Mse,1.0122214129643117
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.2568
SdO,24.39493812889667
SdS,0
Spe,48.92549019607843
SsF,0
SsI,0
Sse,50.61107064821559
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.0257755124325283
BIC0,0.2899892950265325
BIC1,0.572123440598294
BIC2,0.6845998117488634
BIC3,0.7794043440041811
BIC4,0.7794043440041811
BIC5,0.7794043440041811
CIC0,3.9309211501553554
CIC1,2.2643856189774727
CIC2,1.6000000000000005
CIC3,1.04
CIC4,1.04
CIC5,1.04
GGI1,7.0
GGI2,2.000000000000001
GGI3,1.75
GGI4,1.226666666666667
GGI5,0.75
GGI6,0.5648979591836736
GGI7,0.25
GGI8,0.237339380196523
GGI9,0.205
JGI1,0.23333333333333334
JGI2,0.050000000000000024
JGI3,0.047297297297297286
JGI4,0.037171717171717175
JGI5,0.0234375
JGI6,0.018222514812376567
JGI7,0.008333333333333333
JGI8,0.008476406435590108
JGI9,0.008541666666666666
MIC0,20.516974363933247
MIC1,33.45603211057881
MIC2,38.96705281450811
MIC3,39.53153281450811
MIC4,39.53153281450811
MIC5,39.53153281450811
MPC2,40
MPC3,46
MPC4,57
MPC5,68
MPC6,62
MPC7,64
MPC8,67
MPC9,66
Mare,0.9867200000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14005446416768547
RPCG,0.133321679504011
SIC0,0.3035043739638131
SIC1,0.5987875057695515
SIC2,0.7165058877831072
SIC3,0.8157288270590197
SIC4,0.8157288270590197
SIC5,0.8157288270590197
SaaN,0
SaaO,0
SaaS,0
Sare,49.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.691057299853206
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.64675198096845
TIC1,168.97352853986257
TIC2,202.1928094887362
TIC3,230.1928094887362
TIC4,230.1928094887362
TIC5,230.1928094887362
Vabc,366.50474735340106
WPol,37
apol,58.43344599999999
bpol,27.106553999999996
nRot,4
ABCGG,15.957873163258077
ATS0Z,1644.0
ATS0d,162.0
ATS0i,8156.257144812279
ATS0m,6717.761026
ATS0p,81.19069190667801
ATS0s,209.84392623075752
ATS0v,11568.16057610869
ATS1Z,1420.0
ATS1d,202.0
ATS1i,7737.0608649254
ATS1m,5452.97048
ATS1p,97.83376678000002
ATS1s,155.31893004115227
ATS1v,14133.96189468648
ATS2Z,2140.0
ATS2d,309.0
ATS2i,13769.349556093197
ATS2m,8076.673387999999
ATS2p,148.804345859396
ATS2s,273.12654320987656
ATS2v,20484.57704501693
ATS3Z,2226.0
ATS3d,348.0
ATS3i,21037.03394051864
ATS3m,7955.789456999998
ATS3p,170.068645870678
ATS3s,324.1203703703704
ATS3v,22292.698050726933
ATS4Z,1956.0
ATS4d,321.0
ATS4i,21312.55422662678
ATS4m,6935.262987
ATS4p,147.15487122171504
ATS4s,341.17386831275724
ATS4v,19291.570355554548
ATS5Z,1864.0
ATS5d,282.0
ATS5i,18654.52428642478
ATS5m,6706.580994
ATS5p,124.36301038837601
ATS5s,369.4506172839506
ATS5v,17463.7381555131
ATS6Z,1767.0
ATS6d,272.0
ATS6i,16452.091548541914
ATS6m,6340.6797129999995
ATS6p,128.136629022433
ATS6s,324.0658436213992
ATS6v,17474.92532043127
ATS7Z,1864.0
ATS7d,270.0
ATS7i,15939.569249067586
ATS7m,6802.425098000001
ATS7p,136.16722800388598
ATS7s,271.34567901234567
ATS7v,18162.58071022566
ATS8Z,1629.0
ATS8d,279.0
ATS8i,17450.66975626775
ATS8m,5773.314038
ATS8p,143.04554974607402
ATS8s,288.75205761316874
ATS8v,18004.2352551299
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.15692276298336905
JGI10,0.007472512523017573
JGT10,0.44228628157333205
Kier1,22.68
Kier2,11.4075
Kier3,7.986767485822306
MAXdO,12.197469064448336
MID_C,41.54210750962761
MID_N,8.110219647261774
MID_O,3.5516057390739446
MID_X,3.5177814521474584
MID_h,15.179606838483178
MINdO,12.197469064448335
MPC10,75
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.746203190540153
MWC04,6.588926477533519
MWC05,7.398174092970465
MWC06,8.240385115516334
MWC07,9.054504940418054
MWC08,9.895707365217167
MWC09,10.712393499078143
MWC10,11.552963152001759
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.247800000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.855408798609928
SRW07,0.0
SRW08,8.386856689688234
SRW09,0.0
SRW10,9.954228194239311
SaaCH,13.854239325106763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5810341694498065
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5303921592938818
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.523592936282956
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8210239740480825
VE1_D,5.210023249548259
VE2_A,0.17217942764457436
VE2_D,0.1860722589124378
VE3_A,2.602605765429467
VE3_D,2.6802037354217476
VR1_A,194.1498315238849
VR1_D,168.80672529301958
VR2_A,6.933922554424461
VR2_D,6.028811617607842
VR3_A,6.298249605595825
VR3_D,6.158373840332644
WPath,2499
Xc-3d,1.9711971193069777
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.474366886035765
Xp-2d,12.303604515746898
Xp-3d,9.105077527469417
Xp-4d,7.4286880143650205
Xp-5d,5.90044411722341
Xp-6d,3.52590460018722
Xp-7d,2.4056342130898973
ZMIC0,92.36772864784851
ZMIC1,59.90008071171624
ZMIC2,43.78761286883911
ZMIC3,40.414425974835595
ZMIC4,40.414425974835595
ZMIC5,40.414425974835595
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.1588830833596715
piPC3,4.516338972281476
piPC4,4.975008116453105
piPC5,5.414432345103723
piPC6,5.241747015059643
piPC7,5.328482780879763
piPC8,5.406611076183305
piPC9,5.241085420592904
AATS0Z,32.88
AATS0d,3.24
AATS0i,163.1251428962456
AATS0m,134.35522052
AATS0p,1.6238138381335603
AATS0s,4.19687852461515
AATS0v,231.3632115221738
AATS1Z,27.307692307692307
AATS1d,3.8846153846153846
AATS1i,148.78963201779615
AATS1m,104.86481692307692
AATS1p,1.8814185919230773
AATS1s,2.98690250079139
AATS1v,271.80695951320155
AATS2Z,23.77777777777778
AATS2d,3.433333333333333
AATS2i,152.99277284547998
AATS2m,89.74081542222221
AATS2p,1.6533816206599554
AATS2s,3.0347393689986286
AATS2v,227.60641161129922
AATS3Z,17.25581395348837
AATS3d,2.697674418604651
AATS3i,163.0777824846406
AATS3m,61.672786488372076
AATS3p,1.3183615958967287
AATS3s,2.5125610106230263
AATS3v,172.8116127963328
AATS4Z,15.28125
AATS4d,2.5078125
AATS4i,166.50432989552172
AATS4m,54.1817420859375
AATS4p,1.1496474314196488
AATS4s,2.665420846193416
AATS4v,150.7153934027699
AATS5Z,16.945454545454545
AATS5d,2.5636363636363635
AATS5i,169.58658442204347
AATS5m,60.96891812727273
AATS5p,1.1305728217125093
AATS5s,3.358641975308642
AATS5v,158.76125595921
AATS6Z,17.67
AATS6d,2.72
AATS6i,164.52091548541912
AATS6m,63.406797129999994
AATS6p,1.28136629022433
AATS6s,3.2406584362139923
AATS6v,174.7492532043127
AATS7Z,18.64
AATS7d,2.7
AATS7i,159.39569249067586
AATS7m,68.02425098
AATS7p,1.3616722800388599
AATS7s,2.7134567901234568
AATS7v,181.62580710225657
AATS8Z,14.809090909090909
AATS8d,2.536363636363636
AATS8i,158.64245232970683
AATS8m,52.484673072727276
AATS8p,1.300414088600673
AATS8s,2.6250187055742615
AATS8v,163.67486595572637
AMID_C,1.4836466967724147
AMID_N,0.2896507016879205
AMID_O,0.12684306210978374
AMID_X,0.12563505186240922
AMID_h,0.5421288156601135
ATS0dv,339.2098765432099
ATS0pe,317.1348
ATS0se,390.27775399999996
ATS1dv,338.22222222222223
ATS1pe,340.453
ATS1se,406.28031599999997
ATS2dv,438.33333333333337
ATS2pe,577.1926
ATS2se,697.92068
ATS3dv,401.3333333333333
ATS3pe,800.5145
ATS3se,993.3347160000001
ATS4dv,382.2222222222222
ATS4pe,781.8026
ATS4se,978.6153519999999
ATS5dv,374.2222222222222
ATS5pe,706.9387999999999
ATS5se,875.402388
ATS6dv,346.22222222222223
ATS6pe,639.1969000000001
ATS6se,789.494336
ATS7dv,275.55555555555554
ATS7pe,621.8476
ATS7se,769.611416
ATS8dv,300.66666666666663
ATS8pe,648.8434
ATS8se,813.8385800000001
ATSC0Z,676.0
ATSC0c,0.940094338140194
ATSC0d,27.520000000000003
ATSC0i,74.48845784419723
ATSC0m,3167.5164723200005
ATSC0p,12.901339677979681
ATSC0s,70.87272062185642
ATSC0v,2564.4180704374494
ATSC1Z,-2.0800000000000267
ATSC1c,-0.8702211846392488
ATSC1d,0.7392000000000036
ATSC1i,-3.219694999468825
ATSC1m,-4.911557132799931
ATSC1p,0.5039079387479322
ATSC1s,-2.50395012955342
ATSC1v,116.16042480096813
ATSC2Z,10.399999999999974
ATSC2c,0.8590256489507595
ATSC2d,-9.815999999999995
ATSC2i,-13.190718347331774
ATSC2m,28.796260864000168
ATSC2p,-2.6021110420792644
ATSC2s,22.488516079865867
ATSC2v,-727.1699945061392
ATSC3Z,-160.56
ATSC3c,-0.6031282985764631
ATSC3d,-3.6815999999999987
ATSC3i,-14.632248374622762
ATSC3m,-746.9471065056
ATSC3p,-1.6229726005861744
ATSC3s,-15.483103734186864
ATSC3v,-472.8780665550307
ATSC4Z,42.88000000000004
ATSC4c,0.2477969813151522
ATSC4d,-0.571200000000001
ATSC4i,-23.343570154518694
ATSC4m,208.8431005807999
ATSC4p,-1.3519416669800997
ATSC4s,7.167937021795457
ATSC4v,193.7821950339944
ATSC5Z,24.800000000000033
ATSC5c,-0.24165242156149375
ATSC5d,3.855999999999999
ATSC5i,15.824827866584108
ATSC5m,136.28686201599993
ATSC5p,3.897430573409185
ATSC5s,-41.17718701417467
ATSC5v,584.0702037204776
ATSC6Z,-107.39999999999999
ATSC6c,0.3619764888747212
ATSC6d,-3.5199999999999987
ATSC6i,28.540991189100293
ATSC6m,-491.3261630800002
ATSC6p,2.3769775974634797
ATSC6s,-26.037860082304523
ATSC6v,62.56783849703975
ATSC7Z,24.800000000000008
ATSC7c,-0.5638009303384696
ATSC7d,-2.2399999999999998
ATSC7i,5.054385844383582
ATSC7m,87.52988504000015
ATSC7p,-2.0205325452964003
ATSC7s,-27.07604938271605
ATSC7v,-526.0800929200312
ATSC8Z,62.60000000000004
ATSC8c,0.5588356995841433
ATSC8d,-2.424000000000001
ATSC8i,-14.5134373395681
ATSC8m,271.998084416
ATSC8p,-2.463153537694175
ATSC8s,46.466298734948936
ATSC8v,-448.2262801546338
AXp-0d,0.7118753804464918
AXp-1d,0.44914556286785884
AXp-2d,0.30759011289367244
AXp-3d,0.1979364679884656
AXp-4d,0.1303278599011407
AXp-5d,0.08677123701799132
AXp-6d,0.056869429035277745
AXp-7d,0.037588034579529646
GATS1Z,0.5938211197086937
GATS1c,1.992183398588558
GATS1d,1.095706618962433
GATS1i,1.2941109979209964
GATS1m,0.5975907335031198
GATS1p,0.8579426243557597
GATS1s,0.5597924220661814
GATS1v,0.8687600575071361
GATS2Z,0.6716962524654833
GATS2c,0.4956438869307051
GATS2d,1.345284237726098
GATS2i,1.2537088410403772
GATS2m,0.6798123721447898
GATS2p,1.026589441060009
GATS2s,0.42908804208193685
GATS2v,1.0957345291239753
GATS3Z,0.9715265354800239
GATS3c,1.323821968684787
GATS3d,1.0075829277086712
GATS3i,1.0953150462701111
GATS3m,0.9728727943885354
GATS3p,0.9787118803561663
GATS3s,0.8986796072860034
GATS3v,1.028371563219479
GATS4Z,0.8182900332840236
GATS4c,1.2226589242467318
GATS4d,1.0015443313953487
GATS4i,1.0808375809002393
GATS4m,0.8206551379660679
GATS4p,0.9519465561074559
GATS4s,0.9482941572100247
GATS4v,0.9365037747239114
GATS5Z,0.6846557288864981
GATS5c,1.7660750500781024
GATS5d,0.9226347780126849
GATS5i,0.9075700582756466
GATS5m,0.6842142731617702
GATS5p,0.6795199880275604
GATS5s,2.2647886155841777
GATS5v,0.7669431387258792
GATS6Z,0.8611242603550296
GATS6c,1.1554798439776908
GATS6d,1.13953488372093
GATS6i,0.8097003804079899
GATS6m,0.8607082554059005
GATS6p,0.7946085150888471
GATS6s,1.9485421398966254
GATS6v,0.8988258884799902
GATS7Z,0.7270266272189349
GATS7c,1.1557484474257729
GATS7d,0.9436773255813953
GATS7i,0.9747546255177372
GATS7m,0.7354971217161962
GATS7p,1.0030258859066572
GATS7s,1.3545170407086586
GATS7v,1.064444172547014
GATS8Z,0.6951990317374933
GATS8c,0.2710948343925342
GATS8d,0.9226347780126849
GATS8i,1.0357330046701887
GATS8m,0.7054608208727767
GATS8p,1.0517835130652042
GATS8s,0.25617860650945457
GATS8v,1.1146843687837016
MATS1Z,-0.002958579881656843
MATS1c,-0.8900714589256657
MATS1d,0.025827370304114614
MATS1i,-0.041561614591186014
MATS1m,-0.0014909633874047915
MATS1p,0.037556321767708054
MATS1s,-0.033971383265867384
MATS1v,0.043554799992391265
MATS2Z,0.008547008547008525
MATS2c,0.507647426728935
MATS2d,-0.19815891472868205
MATS2i,-0.09838003190986509
MATS2m,0.00505062020735282
MATS2p,-0.11205171568864324
MATS2s,0.17628249536277887
MATS2v,-0.15753411463532357
MATS3Z,-0.09205999724783268
MATS3c,-0.2486672335730082
MATS3d,-0.051852352623039465
MATS3i,-0.07613815969386196
MATS3m,-0.09140106607068757
MATS3p,-0.04875921130793219
MATS3s,-0.08467578138796801
MATS3v,-0.07147277365616353
MATS4Z,0.024778106508875762
MATS4c,0.10296381107636925
MATS4d,-0.00810773982558141
MATS4i,-0.1224160407600547
MATS4m,0.025754984031582127
MATS4p,-0.040933905070764005
MATS4s,0.03950709630688802
MATS4v,0.029517874174955216
MATS5Z,0.016675632060247466
MATS5c,-0.11684147573740465
MATS5d,0.06368921775898517
MATS5i,0.09656668675790558
MATS5m,0.01955745903296377
MATS5p,0.13731592189401617
MATS5s,-0.26409178346808254
MATS5v,0.1035269791993366
MATS6Z,-0.07943786982248519
MATS6c,0.19252136418076188
MATS6d,-0.063953488372093
MATS6i,0.19157995758750754
MATS6m,-0.07755700205090577
MATS6p,0.0921213477357147
MATS6s,-0.1836945149970348
MATS6v,0.012199227422845032
MATS7Z,0.018343195266272195
MATS7c,-0.2998640176122363
MATS7d,-0.04069767441860464
MATS7i,0.03392730894600825
MATS7m,0.013816800292105535
MATS7p,-0.07830708266464351
MATS7s,-0.1910188373265727
MATS7v,-0.10257299677160095
MATS8Z,0.042092522861753655
MATS8c,0.2702029113229492
MATS8d,-0.0400369978858351
MATS8i,-0.08856428450068755
MATS8m,0.03903231253784408
MATS8p,-0.08678286692330328
MATS8s,0.2980137448400525
MATS8v,-0.07944851917899313
MAXsCl,5.845528649926603
MINsCl,5.845528649926603
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.5982995172954
SpAD_D,370.1097710660449
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3709338128935893
SssNH2,0
SsssAs,0
SsssCH,0.0034853756997803576
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,603
TMWC10,132.13801772365377
TSRW10,62.70553024822855
VE1_Dt,5.209644933740422
VE2_Dt,0.18605874763358649
VE3_Dt,2.680131119710508
VR1_Dt,169.08192213296988
VR2_Dt,6.038640076177495
VR3_Dt,6.160002761001609
Xc-3dv,0.9353683468866726
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.4023689270621825
Xp-0dv,16.68621323562554
Xp-1dv,9.895219550628461
Xp-2dv,7.644033805960026
Xp-3dv,5.052777476025817
Xp-4dv,3.4755532309454837
Xp-5dv,2.4750176270214435
Xp-6dv,1.1819616134203095
Xp-7dv,0.6327562592015167
Xpc-4d,3.0562954325653786
Xpc-5d,4.5777410281073
Xpc-6d,6.058030039246321
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.5002372814106195
AATS0dv,6.784197530864198
AATS0pe,6.342696
AATS0se,7.8055550799999995
AATS1dv,6.504273504273504
AATS1pe,6.547173076923077
AATS1se,7.813083
AATS2dv,4.870370370370371
AATS2pe,6.41325111111111
AATS2se,7.754674222222222
AATS3dv,3.111111111111111
AATS3pe,6.205538759689922
AATS3se,7.70026911627907
AATS4dv,2.9861111111111107
AATS4pe,6.1078328125
AATS4se,7.645432437499999
AATS5dv,3.4020202020202017
AATS5pe,6.426716363636363
AATS5se,7.958203527272727
AATS6dv,3.462222222222222
AATS6pe,6.391969000000001
AATS6se,7.89494336
AATS7dv,2.7555555555555555
AATS7pe,6.218476000000001
AATS7se,7.69611416
AATS8dv,2.733333333333333
AATS8pe,5.898576363636363
AATS8se,7.398532545454546
AATSC0Z,13.52
AATSC0c,0.01880188676280388
AATSC0d,0.5504000000000001
AATSC0i,1.4897691568839446
AATSC0m,63.35032944640001
AATSC0p,0.2580267935595936
AATSC0s,1.4174544124371282
AATSC0v,51.28836140874899
AATSC1Z,-0.040000000000000514
AATSC1c,-0.016735022781524014
AATSC1d,0.014215384615384685
AATSC1i,-0.061917211528246634
AATSC1m,-0.09445302178461407
AATSC1p,0.00969053728361408
AATSC1s,-0.04815288710679654
AATSC1v,2.233854323095541
AATSC2Z,0.11555555555555526
AATSC2c,0.009544729432786217
AATSC2d,-0.10906666666666662
AATSC2i,-0.14656353719257528
AATSC2m,0.3199584540444463
AATSC2p,-0.028912344911991825
AATSC2s,0.24987240088739854
AATSC2v,-8.07966660562377
AATSC3Z,-1.2446511627906978
AATSC3c,-0.004675413167259404
AATSC3d,-0.02853953488372092
AATSC3i,-0.11342828197381986
AATSC3m,-5.790287647330232
AATSC3p,-0.012581182950280422
AATSC3s,-0.12002405995493692
AATSC3v,-3.6657214461630288
AATSC4Z,0.3350000000000003
AATSC4c,0.0019359139165246266
AATSC4d,-0.004462500000000008
AATSC4i,-0.1823716418321773
AATSC4m,1.6315867232874992
AATSC4p,-0.010562044273282029
AATSC4s,0.05599950798277701
AATSC4v,1.5139233987030813
AATSC5Z,0.22545454545454574
AATSC5c,-0.0021968401960135793
AATSC5d,0.03505454545454544
AATSC5i,0.14386207151440097
AATSC5m,1.2389714728727266
AATSC5p,0.03543118703099259
AATSC5s,-0.37433806376522427
AATSC5v,5.309729124731614
AATSC6Z,-1.0739999999999998
AATSC6c,0.0036197648887472123
AATSC6d,-0.03519999999999999
