DLiP-ID,T003P6
SaasC,2.681679942715749
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.35099179865548913
SdssS,0
SsCH3,1.672206965818677
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.32377916929107
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.193446023275445
VE1_D,5.117875229471326
VE2_A,0.15531281567686836
VE2_D,0.18955093442486393
VE3_A,2.426774608848478
VE3_D,2.625991131683876
VR1_A,386.4602103068104
VR1_D,160.59240933388716
VR2_A,14.313341122474458
VR2_D,5.947867012366191
VR3_A,6.950280686984772
VR3_D,6.072121308984323
WPath,2195
Xc-3d,2.67321222242959
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,19.440946820939043
Xp-1d,12.814500270642638
Xp-2d,12.40898363275349
Xp-3d,9.086518749392518
Xp-4d,7.608760415953277
Xp-5d,5.232376996078009
Xp-6d,3.5455211504828648
Xp-7d,2.2853926100984165
ZMIC0,86.27823089209605
ZMIC1,54.15622664870348
ZMIC2,36.073027266543
ZMIC3,31.165553156438804
ZMIC4,29.873241757284994
ZMIC5,29.711702832390767
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.359908829420263
piPC3,4.79061187011829
piPC4,5.32331481072132
piPC5,5.671603576291966
piPC6,5.816180667665678
piPC7,6.044412721426077
piPC8,6.18826412308259
piPC9,6.225671670778171
AATS0Z,43.23809523809524
AATS0d,3.6904761904761907
AATS0i,159.84290439900798
AATS0m,174.59068847619048
AATS0p,1.9624406088746427
AATS0s,5.143826298618823
AATS0v,261.57137980782727
AATS1Z,37.52272727272727
AATS1d,4.2272727272727275
AATS1i,147.21821423683403
AATS1m,146.54886484090912
AATS1p,2.086549741363637
AATS1s,3.1050902543958103
AATS1v,295.81778332328327
AATS2Z,32.63380281690141
AATS2d,3.859154929577465
AATS2i,151.1049560074517
AATS2m,126.28989101408459
AATS2p,1.8486280911908026
AATS2s,4.214354025386888
AATS2v,259.5331936269666
AATS3Z,26.829545454545453
AATS3d,3.159090909090909
AATS3i,157.1469295231011
AATS3m,99.54607828409088
AATS3p,1.6661786201749542
AATS3s,3.408062102506548
AATS3v,219.70750249742923
AATS4Z,26.133333333333333
AATS4d,2.9555555555555557
AATS4i,161.24649855071246
AATS4m,97.93823459999999
AATS4p,1.5183334475320667
AATS4s,3.6927469135802475
AATS4v,198.77658551773712
AATS5Z,26.83116883116883
AATS5d,2.883116883116883
AATS5i,160.23036253909476
AATS5m,99.55799936363637
AATS5p,1.6105327673349605
AATS5s,3.868893966116189
AATS5v,212.14946439258165
AATS6Z,28.779411764705884
AATS6d,3.1029411764705883
AATS6i,155.83104280970144
AATS6m,108.74523251470589
AATS6p,1.7270508442424999
AATS6s,3.265576669625327
AATS6v,221.58933315800073
AATS7Z,23.3768115942029
AATS7d,2.927536231884058
AATS7i,157.4020083767053
AATS7m,85.67219576811594
AATS7p,1.5516789731049996
AATS7s,3.3921666567265065
AATS7v,205.25339049340272
AATS8Z,25.523809523809526
AATS8d,2.888888888888889
AATS8i,155.17972514047491
AATS8m,96.11793495238095
AATS8p,1.5640114220760635
AATS8s,3.1498628257887518
AATS8v,205.38900779662472
AMID_C,1.2989456889537125
AMID_N,0.29863756819228554
AMID_O,0.20273397237934912
AMID_X,0.06522330561189266
AMID_h,0.7153143096413517
ATS0dv,376.4938271604938
ATS0pe,278.9081
ATS0se,339.3907469999999
ATS1dv,333.1111111111111
ATS1pe,297.47270000000003
ATS1se,354.52157999999986
ATS2dv,527.6666666666667
ATS2pe,478.7434000000002
ATS2se,573.2923579999997
ATS3dv,428.1111111111111
ATS3pe,582.9218000000001
ATS3se,711.1380840000002
ATS4dv,418.77777777777777
ATS4pe,586.8248
ATS4se,722.211454
ATS5dv,439.1111111111111
ATS5pe,513.8809
ATS5se,629.6004699999999
ATS6dv,330.96296296296293
ATS6pe,436.1160000000001
ATS6se,536.176335
ATS7dv,290.22222222222223
ATS7pe,447.80710000000005
ATS7se,550.2441930000001
ATS8dv,260.0
ATS8pe,398.85300000000007
ATS8se,490.94314800000006
ATSC0Z,684.4761904761905
ATSC0c,0.820363585713485
ATSC0d,28.11904761904762
ATSC0i,73.67750115826291
ATSC0m,3074.5684016190476
ATSC0p,15.091826605329643
ATSC0s,72.54454737046473
ATSC0v,2088.28498611831
ATSC1Z,69.88208616780045
ATSC1c,-0.5684328025421956
ATSC1d,2.5895691609977334
ATSC1i,-2.7016432245250863
ATSC1m,301.22105544671194
ATSC1p,-0.7716388705997446
ATSC1s,-18.84249184610084
ATSC1v,85.82888361465001
ATSC2Z,61.86167800453518
ATSC2c,0.45582040165989224
ATSC2d,-6.867913832199548
ATSC2i,-22.101764282863183
ATSC2m,281.41128331065744
ATSC2p,-2.4596819223214426
ATSC2s,37.34305670364218
ATSC2v,-320.9421958799395
ATSC3Z,-313.3310657596373
ATSC3c,-0.33249064181982396
ATSC3d,-7.130385487528344
ATSC3i,-16.627495155764386
ATSC3m,-1416.745625011338
ATSC3p,-3.299028691955276
ATSC3s,-14.04707507272583
ATSC3v,-766.1348663457806
ATSC4Z,17.027210884353707
ATSC4c,0.05124263093910369
ATSC4d,-0.9217687074829936
ATSC4i,-3.2664518424169637
ATSC4m,103.57188634013602
ATSC4p,1.0032218146899796
ATSC4s,4.606207852368196
ATSC4v,185.12632060538436
ATSC5Z,-219.53968253968253
ATSC5c,-0.20667899650160607
ATSC5d,0.9722222222222224
ATSC5i,12.415454721460799
ATSC5m,-970.9985150158734
ATSC5p,1.110296587917178
ATSC5s,-11.20074660300283
ATSC5v,38.36449908880029
ATSC6Z,-20.818594104308403
ATSC6c,0.4302821324953956
ATSC6d,-2.4546485260770976
ATSC6i,8.05215029400401
ATSC6m,-55.875931954648564
ATSC6p,-1.8696064763127556
ATSC6s,20.46348450534509
ATSC6v,76.33365017355577
ATSC7Z,-67.97278911564622
ATSC7c,-0.49401092808422564
ATSC7d,-3.2193877551020407
ATSC7i,7.228433625006784
ATSC7m,-376.5009179455779
ATSC7p,2.4862358369820146
ATSC7s,-38.996888388223745
ATSC7v,-284.95274672917054
ATSC8Z,113.14285714285717
ATSC8c,0.417159568431881
ATSC8d,0.3690476190476189
ATSC8i,-7.973511513518617
ATSC8m,488.2372139523811
ATSC8p,-2.80463257463675
ATSC8s,4.767470546555767
ATSC8v,-347.8928972134118
AXp-0d,0.7200350674421868
AXp-1d,0.44187931967733235
AXp-2d,0.3026581373842315
AXp-3d,0.18930247394567745
AXp-4d,0.1268126735992213
AXp-5d,0.08049810763196937
AXp-6d,0.05291822612660992
AXp-7d,0.03312163203041183
GATS1Z,0.6459650948050141
GATS1c,1.7565382632409767
GATS1d,1.0604264490801323
GATS1i,1.1516764261850712
GATS1m,0.6362444816436021
GATS1p,0.9496366346198485
GATS1s,0.8011716171885955
GATS1v,0.7779812493581219
GATS2Z,0.6787240067649531
GATS2c,0.7205595166946714
GATS2d,1.2629903042301223
GATS2i,1.218572376103777
GATS2m,0.675001236774562
GATS2p,0.9419892187293853
GATS2s,0.5513187417960815
GATS2v,0.938595626324346
GATS3Z,1.2041225002213594
GATS3c,1.3378102699583345
GATS3d,1.1018493572473251
GATS3i,1.1428157377006398
GATS3m,1.1986532105897312
GATS3p,1.1063959132650216
GATS3s,1.041313342086643
GATS3v,1.100376316882034
GATS4Z,0.9933386670377069
GATS4c,1.0514623072681526
GATS4d,1.0368614168783516
GATS4i,1.0298834290326808
GATS4m,0.9839957667395882
GATS4p,0.9938757402477078
GATS4s,1.2444408343305742
GATS4v,0.9451609428974349
GATS5Z,1.2330027701531807
GATS5c,1.312372307507689
GATS5d,0.9184050496497576
GATS5i,0.9420979803250976
GATS5m,1.2188757136497257
GATS5p,1.0358256239251615
GATS5s,1.490089009713669
GATS5v,0.9402394929805566
GATS6Z,1.1354539241604533
GATS6c,0.6942997208411764
GATS6d,1.1042859989042186
GATS6i,0.9972860450319339
GATS6m,1.1076244235496786
GATS6p,1.2518010578318537
GATS6s,0.5411577833210698
GATS6v,0.9999336692467798
GATS7Z,0.8342569010471806
GATS7c,1.2248241408421505
GATS7d,0.9720575783234546
GATS7i,0.8478881038562823
GATS7m,0.8558657534882657
GATS7p,0.7486284630801424
GATS7s,1.6523539152072673
GATS7v,1.0276911601308902
GATS8Z,0.7516001113120913
GATS8c,0.46350816815915585
GATS8d,0.856336438046853
GATS8i,1.001706665113115
GATS8m,0.7592512753755835
GATS8p,1.0464887171382782
GATS8s,0.675020125971436
GATS8v,1.118081274017891
MATS1Z,0.09745500082219158
MATS1c,-0.6614078895387369
MATS1d,0.08790701254714806
MATS1i,-0.035001747062980156
MATS1m,0.09351855341342617
MATS1p,-0.048805515445125666
MATS1s,-0.24793062464303203
MATS1v,0.03923198762031107
MATS2Z,0.05346311905102526
MATS2c,0.32868382056123985
MATS2d,-0.1444824748661316
MATS2i,-0.17745285726806578
MATS2m,0.05414374465625745
MATS2p,-0.09641133224158854
MATS2s,0.3045061234210133
MATS2v,-0.0909134199686246
MATS3Z,-0.2184800207445262
MATS3c,-0.19343705422516097
MATS3d,-0.12102609498883841
MATS3i,-0.10771062856297381
MATS3m,-0.21992486748539958
MATS3p,-0.10433040759986129
MATS3s,-0.09241612323980308
MATS3v,-0.17509836040111298
MATS4Z,0.011608923519317261
MATS4c,0.029149548063842883
MATS4d,-0.015297770251199555
MATS4i,-0.020689412224412305
MATS4m,0.01572043312917612
MATS4p,0.031021439116145424
MATS4s,0.029630947360678544
MATS4v,0.041369967951435965
MATS5Z,-0.17494971982240662
MATS5c,-0.13741955403071474
MATS5d,0.018859210222461707
MATS5i,0.09191498225705506
MATS5m,-0.17226338284297701
MATS5p,0.040128762178345274
MATS5s,-0.0842171930013286
MATS5v,0.010020706249950186
MATS6Z,-0.018785961580959097
MATS6c,0.32395696033845633
MATS6d,-0.05391741794092742
MATS6i,0.06750211215244005
MATS6m,-0.01122486167900469
MATS6p,-0.07651538620541773
MATS6s,0.1742268919738701
MATS6v,0.022577021255416826
MATS7Z,-0.06044730521896416
MATS7c,-0.36654760070772957
MATS7d,-0.06969038765968412
MATS7i,0.05971858505513249
MATS7m,-0.07453874555930474
MATS7p,0.10027685738951453
MATS7s,-0.32720910489666044
MATS7v,-0.08305834651977606
MATS8Z,0.11019897036315572
MATS8c,0.33900380733344376
MATS8d,0.008749647191645494
MATS8i,-0.07214786412106204
MATS8m,0.1058657455130458
MATS8p,-0.12389189848613379
MATS8s,0.04381188956177623
MATS8v,-0.11106175626602663
MAXaaN,3.617028306135657
MAXaaO,4.848798257744381
MAXsCl,5.931127470129675
MINaaN,3.617028306135657
MINaaO,4.848798257744381
MINsCl,5.931127470129675
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7619468351313583
SdssSe,0
SdsssP,0
SpAD_A,33.3566612360972
SpAD_D,336.78906711830376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,131.08526489710198
TSRW10,75.46555554887924
VE1_Dt,5.111556179487
VE2_Dt,0.18931689553655554
VE3_Dt,2.624755666967321
VR1_Dt,161.7640948594279
VR2_Dt,5.991262772571404
VR3_Dt,6.079390842374923
Xc-3dv,1.3493911551936402
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3678511301977579
Xch-7d,0.3678511301977579
Xp-0dv,16.451494051409043
Xp-1dv,9.984453824699653
Xp-2dv,8.069236635604563
Xp-3dv,5.181726956025276
Xp-4dv,3.5979432232235395
Xp-5dv,2.232220387668615
Xp-6dv,1.404118323422357
Xp-7dv,0.7701895406621169
Xpc-4d,4.2460181374507995
Xpc-5d,6.534961979002352
Xpc-6d,7.869250820494555
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.684650789405008
AATS0dv,8.96413874191652
AATS0pe,6.640669047619047
AATS0se,8.080732071428569
AATS1dv,7.57070707070707
AATS1pe,6.7607431818181825
AATS1se,8.057308636363633
AATS2dv,7.431924882629109
AATS2pe,6.742864788732397
AATS2se,8.074540253521123
AATS3dv,4.86489898989899
AATS3pe,6.624111363636365
AATS3se,8.081114590909094
AATS4dv,4.653086419753087
AATS4pe,6.520275555555555
AATS4se,8.024571711111111
AATS5dv,5.702741702741703
AATS5pe,6.673777922077922
AATS5se,8.176629480519479
AATS6dv,4.867102396514161
AATS6pe,6.413470588235295
AATS6se,7.884946102941177
AATS7dv,4.206119162640902
AATS7pe,6.489957971014493
AATS7se,7.974553521739132
AATS8dv,4.126984126984127
AATS8pe,6.331000000000001
AATS8se,7.792748380952382
AATSC0Z,16.29705215419501
AATSC0c,0.01953246632651155
AATSC0d,0.6695011337868481
AATSC0i,1.7542262180538788
AATSC0m,73.20400956235828
AATSC0p,0.35932920488880105
AATSC0s,1.727251127868208
AATSC0v,49.721071098055
AATSC1Z,1.588229231086374
AATSC1c,-0.012918927330504447
AATSC1d,0.0588538445681303
AATSC1i,-0.061400982375570144
AATSC1m,6.845933078334363
AATSC1p,-0.017537247059085104
AATSC1s,-0.4282384510477464
AATSC1v,1.9506564457875002
AATSC2Z,0.8712912395004955
AATSC2c,0.006420005657181581
AATSC2d,-0.0967311807352049
AATSC2i,-0.3112924546882138
AATSC2m,3.9635392015585555
AATSC2p,-0.03464340735664004
AATSC2s,0.5259585451217209
AATSC2v,-4.520312618027317
AATSC3Z,-3.560580292723151
AATSC3c,-0.003778302747952545
AATSC3d,-0.08102710781282209
AATSC3i,-0.18894880858823165
AATSC3m,-16.099382102401567
AATSC3p,-0.03748896240858268
AATSC3s,-0.15962585309915717
AATSC3v,-8.706078026656597
