DLiP-ID,T002JG
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.88980655507541
PEOE_VSA8,30.258256624367103
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.20015634400005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.46621191923172
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,58.8864525346293
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.58956543546796
EState_VSA4,44.460185578212744
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,10.966276799312087
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23700000000014
MaxEStateIndex,12.71611877119994
MinEStateIndex,-0.9617407287375606
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.3049169231434352
MinPartialCharge,-0.4811737519793181
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.71611877119994
MinAbsEStateIndex,0.021139928193499413
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811737519793181
MinAbsPartialCharge,0.3049169231434352
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.2001563440008
MZ,0.6172839506172837
Mi,1.135484616389077
Mm,0.5757885518521602
Mp,0.6421757706808606
Mv,0.6008844901282312
SZ,33.33333333333332
Si,61.31616928501016
Sm,31.092581800016646
Sp,34.677491616766474
Sv,32.44776246692449
nB,0
nC,20
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.891285195036243
AMW,6.911114006370385
IC0,1.540528021453758
IC1,3.4953855875491855
IC2,4.768142825957092
IC3,5.046282640932163
IC4,5.148315511382663
IC5,5.148315511382663
MID,54.59886095884273
Mpe,0.9679012345679011
Mse,1.0055164414232152
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.57420000000006
SdO,35.76917203041929
SdS,0
Spe,52.26666666666666
SsF,0
SsI,0
Sse,54.29788783685362
StN,0
fMF,0.3148148148148148
nBr,0
nCl,0
AMID,2.0221800355126938
BIC0,0.2587298001522664
BIC1,0.5870457414129283
BIC2,0.8008037655122731
BIC3,0.8475170078166737
BIC4,0.8646533038223172
BIC5,0.8646533038223172
CIC0,4.21435948070971
CIC1,2.2595019146142827
CIC2,0.9867446762063761
CIC3,0.7086048612313052
CIC4,0.6065719907808056
CIC5,0.6065719907808056
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.138888888888889
GGI4,1.1644444444444446
GGI5,0.9099999999999999
GGI6,0.6451247165532878
GGI7,0.41843820861678005
GGI8,0.25501543209876537
GGI9,0.2318827160493827
JGI1,0.2068965517241379
JGI2,0.07222222222222226
JGI3,0.054843304843304845
JGI4,0.033269841269841276
JGI5,0.028437499999999998
JGI6,0.01897425636921435
JGI7,0.013947940287226
JGI8,0.009445016003657977
JGI9,0.011594135802469138
MIC0,14.57340199796161
MIC1,32.48044803750597
MIC2,36.87339794340525
MIC3,38.27031893590576
MIC4,38.37316806931987
MIC5,38.37316806931987
MPC2,40
MPC3,50
MPC4,64
MPC5,76
MPC6,82
MPC7,94
MPC8,110
MPC9,112
Mare,0.9822962962962966
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18314088665236883
RPCG,0.11605528237999392
SIC0,0.2676903798509733
SIC1,0.607376875088374
SIC2,0.828537973012431
SIC3,0.8768690333277731
SIC4,0.8945988100457614
SIC5,0.8945988100457614
SaaN,0
SaaO,0
SaaS,0
Sare,53.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.797770985708908
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.18851315850293
TIC1,188.75082172765602
TIC2,257.479712601683
TIC3,272.4992626103368
TIC4,278.0090376146638
TIC5,278.0090376146638
Vabc,358.83922249433334
WPol,39
apol,57.91141099999998
bpol,32.540589
nRot,7
ABCGG,16.356084467695652
ATS0Z,1150.0
ATS0d,165.0
ATS0i,8904.189058094724
ATS0m,4525.1762990000025
ATS0p,73.98536443092297
ATS0s,280.7222222222223
ATS0v,10905.104762144192
ATS1Z,1300.0
ATS1d,211.0
ATS1i,8296.68768950835
ATS1m,4878.011889000001
ATS1p,97.14333602600001
ATS1s,167.08333333333334
ATS1v,14090.919681034768
ATS2Z,1936.0
ATS2d,344.0
ATS2i,16070.93621014064
ATS2m,7084.180576
ATS2p,151.557861983339
ATS2s,311.66666666666663
ATS2v,21100.521510718878
ATS3Z,2068.0
ATS3d,385.0
ATS3i,23277.091295538412
ATS3m,7233.179926999999
ATS3p,180.04099605662097
ATS3s,383.13888888888897
ATS3v,23946.862205229118
ATS4Z,1972.0
ATS4d,375.0
ATS4i,25655.186351460856
ATS4m,6814.869874999999
ATS4p,169.988581573054
ATS4s,439.97222222222223
ATS4v,22171.587347570596
ATS5Z,1748.0
ATS5d,328.0
ATS5i,22078.507809798662
ATS5m,6042.388631999998
ATS5p,146.394587721413
ATS5s,397.36111111111114
ATS5v,19658.219795649515
ATS6Z,1809.0
ATS6d,303.0
ATS6i,18126.946252839523
ATS6m,6488.574665999999
ATS6p,142.36120546352697
ATS6s,428.861111111111
ATS6v,19231.3373898179
ATS7Z,1613.0
ATS7d,310.0
ATS7i,18931.498519641224
ATS7m,5613.1915979999985
ATS7p,142.043172708923
ATS7s,330.83333333333337
ATS7v,18794.51081901948
ATS8Z,1512.0
ATS8d,272.0
ATS8i,17140.802199337486
ATS8m,5230.143274999998
ATS8p,125.48058417813097
ATS8s,338.1111111111112
ATS8v,16858.836053497096
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.55
GGI10,0.11438016528925621
JGI10,0.0063544536271809005
JGT10,0.4559852221492547
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,12.71611877119994
MID_C,41.425241390824745
MID_N,6.221198023910042
MID_O,6.9524215441079384
MID_X,0.0
MID_h,13.17361956801798
MINdO,10.731058411330505
MPC10,116
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.634633357861686
MWC05,7.487173694213739
MWC06,8.36474106822456
MWC07,9.230044955250518
MWC08,10.113707958559848
MWC09,10.988254434382185
MWC10,11.8767279475491
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6250999999999993
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.844187086458591
SRW08,8.449984441722787
SRW09,7.018401799069201
SRW10,10.06895961723459
SaaCH,5.157532073205775
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9155901931862434
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3370421194831252
SdssS,0
SsCH3,1.6458893382582191
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.017461747279789
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8625381390695244
SsssP,0
VE1_A,3.883359299334508
VE1_D,5.103469194984018
VE2_A,0.14382812219757438
VE2_D,0.18901737759200066
VE3_A,2.3499523508554363
VE3_D,2.623172315796662
VR1_A,534.6377110597995
VR1_D,163.25851077454428
VR2_A,19.8013967059185
VR2_D,6.046611510168306
VR3_A,7.274841114930179
VR3_D,6.088586673189514
WPath,2116
Xc-3d,1.9652826839039532
Xc-4d,0.0
Xc-5d,0.3606849769385113
Xc-6d,0.0
Xp-0d,19.38854057813175
Xp-1d,12.935560745775543
Xp-2d,11.881058207622786
Xp-3d,9.236193134048225
Xp-4d,7.743063982348442
Xp-5d,5.6554937688099525
Xp-6d,3.972171972804968
Xp-7d,2.8121106115956245
ZMIC0,90.95247134871194
ZMIC1,42.14428204865572
ZMIC2,29.489391678365426
ZMIC3,25.935840982759114
ZMIC4,25.28733079741367
ZMIC5,25.28733079741367
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.051784947803305
piPC3,4.480173695813406
piPC4,4.944317413058608
piPC5,5.393343415081804
piPC6,5.655991810819852
piPC7,5.930004615580009
piPC8,6.141230628617416
piPC9,6.183633294122761
AATS0Z,21.296296296296298
AATS0d,3.0555555555555554
AATS0i,164.8923899647171
AATS0m,83.79956109259264
AATS0p,1.3700993413133884
AATS0s,5.198559670781894
AATS0v,201.9463844841517
AATS1Z,23.214285714285715
AATS1d,3.767857142857143
AATS1i,148.1551373126491
AATS1m,87.1073551607143
AATS1p,1.7347024290357145
AATS1s,2.9836309523809526
AATS1v,251.6235657327637
AATS2Z,18.796116504854368
AATS2d,3.3398058252427183
AATS2i,156.02850689456932
AATS2m,68.77845219417476
AATS2p,1.4714355532363008
AATS2s,3.02588996763754
AATS2v,204.85943214290174
AATS3Z,14.26206896551724
AATS3d,2.6551724137931036
AATS3i,160.53166410716148
AATS3m,49.883999496551716
AATS3p,1.2416620417697999
AATS3s,2.6423371647509586
AATS3v,165.15077382916633
AATS4Z,12.64102564102564
AATS4d,2.4038461538461537
AATS4i,164.45632276577473
AATS4m,43.68506330128205
AATS4p,1.0896703946990642
AATS4s,2.820334757834758
AATS4v,142.12555992032432
AATS5Z,13.142857142857142
AATS5d,2.4661654135338344
AATS5i,166.00381811878694
AATS5m,45.4314934736842
AATS5p,1.1007111858752856
AATS5s,2.9876775271512117
AATS5v,147.80616387706402
AATS6Z,16.008849557522122
AATS6d,2.6814159292035398
AATS6i,160.41545356495155
AATS6m,57.42101474336282
AATS6p,1.2598336766683802
AATS6s,3.7952310717797433
AATS6v,170.1888264585655
AATS7Z,13.669491525423728
AATS7d,2.6271186440677967
AATS7i,160.43642813255275
AATS7m,47.569420322033885
AATS7p,1.2037557009230764
AATS7s,2.8036723163841812
AATS7v,159.27551541541933
AATS8Z,14.264150943396226
AATS8d,2.5660377358490565
AATS8i,161.70568112582535
AATS8m,49.340974292452806
AATS8p,1.1837790960201036
AATS8s,3.18972746331237
AATS8v,159.04562314619903
AMID_C,1.5342681996601757
AMID_N,0.23041474162629785
AMID_O,0.25749709422621997
AMID_X,0.0
AMID_h,0.4879118358525178
ATS0dv,364.0
ATS0pe,335.7891999999999
ATS0se,416.2206199999998
ATS1dv,336.0
ATS1pe,361.981
ATS1se,434.1119239999999
ATS2dv,467.0
ATS2pe,647.0772999999997
ATS2se,789.9786079999998
ATS3dv,435.0
ATS3pe,878.7055000000001
ATS3se,1094.919604
ATS4dv,412.0
ATS4pe,934.1077
ATS4se,1176.6049480000001
ATS5dv,393.0
ATS5pe,814.8409999999999
ATS5se,1023.1973760000003
ATS6dv,449.0
ATS6pe,698.9277000000001
ATS6se,865.8775839999998
ATS7dv,310.0
ATS7pe,711.0950000000001
ATS7se,890.130488
ATS8dv,294.0
ATS8pe,657.1446000000001
ATS8se,817.73262
ATSC0Z,409.2592592592591
ATSC0c,1.1942285805535238
ATSC0d,31.203703703703706
ATSC0i,76.31371683456513
ATSC0m,1942.4514247592588
ATSC0p,11.879225097387422
ATSC0s,118.25102880658437
ATSC0v,2647.6444460692674
ATSC1Z,8.916323731138542
ATSC1c,-0.7659412865721732
ATSC1d,8.17764060356653
ATSC1i,-8.087105671921018
ATSC1m,45.458093490398255
ATSC1p,0.16624601813095277
ATSC1s,-3.825140984606004
ATSC1v,78.7835109520214
ATSC2Z,11.857338820301752
ATSC2c,0.26311168823323017
ATSC2d,-3.6663237311385526
ATSC2i,2.117094052193639
ATSC2m,47.04676175548741
ATSC2p,-0.24299000770058443
ATSC2s,33.83600060966316
ATSC2v,-92.00722415667181
ATSC3Z,-65.19615912208505
ATSC3c,-0.15774194141149828
ATSC3d,-4.991426611796983
ATSC3i,-12.111808151160009
ATSC3m,-310.1732708535664
ATSC3p,-2.362995703044678
ATSC3s,-9.141137021795457
ATSC3v,-435.43665873908697
ATSC4Z,60.06584362139916
ATSC4c,0.4296329821645709
ATSC4d,4.393004115226338
ATSC4i,-15.101241694384413
ATSC4m,281.13828193621373
ATSC4p,-0.9860646153273239
ATSC4s,0.4198673982624621
ATSC4v,60.712520870344605
ATSC5Z,-23.879286694101477
ATSC5c,-0.9075068908358602
ATSC5d,4.294581618655693
ATSC5i,17.33775584096044
ATSC5m,-87.43497137002763
ATSC5p,3.8748480771696148
ATSC5s,-46.92383020880964
ATSC5v,646.1963205353562
ATSC6Z,66.47599451303154
ATSC6c,0.7910800408002413
ATSC6d,-4.14849108367627
ATSC6i,16.520045453031347
ATSC6m,288.8190427630318
ATSC6p,-0.7849669976327414
ATSC6s,81.66914342325866
ATSC6v,-188.08336185924236
ATSC7Z,-31.30727023319617
ATSC7c,-0.1799334245075594
ATSC7d,-8.371056241426611
ATSC7i,-10.75416070321635
ATSC7m,-147.4110884924554
ATSC7p,-1.401287826279726
ATSC7s,-17.5043057460753
ATSC7v,-228.53456981863843
ATSC8Z,-111.73113854595337
ATSC8c,0.019002251301971272
ATSC8d,-9.992455418381345
ATSC8i,-15.64147833828524
ATSC8m,-528.5821570089163
ATSC8p,-2.445464343826095
ATSC8s,-27.829180003048315
ATSC8v,-643.2470885284508
AXp-0d,0.718094095486361
AXp-1d,0.4460538188198463
AXp-2d,0.29702645519056964
AXp-3d,0.1847238626809645
AXp-4d,0.1209853747241944
AXp-5d,0.0744143916948678
AXp-6d,0.04844112161957278
AXp-7d,0.029916070336123663
GATS1Z,0.8602650290885588
GATS1c,1.638293254532902
GATS1d,0.9554154302670622
GATS1i,1.4275573965350559
GATS1m,0.8672199317783588
GATS1p,1.1885223957305115
GATS1s,0.5984880310223968
GATS1v,1.0721857686421936
GATS2Z,0.8958287571936918
GATS2c,0.8117988462800423
GATS2d,1.327481201924462
GATS2i,1.1887868479123331
GATS2m,0.9046509514397597
GATS2p,1.0992738532579411
GATS2s,0.40957996658450757
GATS2v,1.0613826988951427
GATS3Z,0.99716742081448
GATS3c,0.9014320371758429
GATS3d,1.0542515092602067
GATS3i,1.1080948003664892
GATS3m,1.0012770042049317
GATS3p,1.101771137855391
GATS3s,0.7619384026448581
GATS3v,1.0766231959149528
GATS4Z,0.9239488339714588
GATS4c,0.7394297519027925
GATS4d,0.9091417484592558
GATS4i,1.0117863394335735
GATS4m,0.9255074964604624
GATS4p,0.9998576203452323
GATS4s,0.9383768789067205
GATS4v,0.975551247738163
GATS5Z,1.0442945599292353
GATS5c,1.2929880956322466
GATS5d,0.9897369536601147
GATS5i,0.8469963773627076
GATS5m,1.0352773721203732
GATS5p,0.8087972773482304
GATS5s,1.38658073973868
GATS5v,0.8505369734373536
GATS6Z,0.8807299883874588
GATS6c,0.6156248970118893
GATS6d,1.0897560463223128
GATS6i,0.9460473077906646
GATS6m,0.8892909562124279
GATS6p,1.060917344835694
GATS6s,0.5895007552998024
GATS6v,1.0429124863633503
GATS7Z,0.9860829051307619
GATS7c,0.8382938293245672
GATS7d,1.2379017250917868
GATS7i,1.055661766485739
GATS7m,0.9884077552584697
GATS7p,1.0877668519465213
GATS7s,1.0049133593650923
GATS7v,1.0581875815861848
GATS8Z,1.1319230769230773
GATS8c,0.9760944078383473
GATS8d,1.2338278931750741
GATS8i,1.1081445985400067
GATS8m,1.129889573054323
GATS8p,1.102962775123823
GATS8s,1.2808791543413953
GATS8v,1.1039846456063849
MATS1Z,0.021008403361344533
MATS1c,-0.6184630418749759
MATS1d,0.2527130139889784
MATS1i,-0.10218714004269673
MATS1m,0.022566633889899296
MATS1p,0.013494875215035533
MATS1s,-0.03119236123194709
MATS1v,0.028693359580472477
MATS2Z,0.015189562008522568
MATS2c,0.11550724240560167
MATS2d,-0.06160006914234692
MATS2i,0.014544342093425039
MATS2m,0.012698022847029493
MATS2p,-0.010724000810389347
MATS2s,0.15001359932831143
MATS2v,-0.01821875939660077
MATS3Z,-0.059326572008113615
MATS3c,-0.04919098042799277
MATS3d,-0.0595722910058324
MATS3i,-0.05910607688907314
MATS3m,-0.059467538207394914
MATS3p,-0.0740799324571733
MATS3s,-0.028788633349933687
MATS3v,-0.061247883180864486
MATS4Z,0.050804037591367916
MATS4c,0.12453152740816321
MATS4d,0.048733165943848446
MATS4i,-0.06849820859259131
MATS4m,0.05010014477214838
MATS4p,-0.02873336066565774
MATS4s,0.0012290693472179527
MATS4v,0.007937573581742035
MATS5Z,-0.023689994216309983
MATS5c,-0.30853510826942415
MATS5d,0.05588005622364516
MATS5i,0.0922427825763363
MATS5m,-0.018275830600103942
MATS5p,0.13243680247030615
MATS5s,-0.16111302268198774
MATS5v,0.09909390355067088
MATS6Z,0.0776214311456373
MATS6c,0.31655434792117915
MATS6d,-0.0635329954570521
MATS6i,0.10344844049947008
MATS6m,0.07105439950323653
MATS6p,-0.03157756244576676
MATS6s,0.33004137595451877
MATS6v,-0.03394736205563389
MATS7Z,-0.03500728583480331
MATS7c,-0.06895029640555803
MATS7d,-0.12276819393451692
MATS7i,-0.06448900381456836
MATS7m,-0.03472895683419664
MATS7p,-0.05398225095275219
MATS7s,-0.06774101742102735
MATS7v,-0.03950062737915261
MATS8Z,-0.13907965508409464
MATS8c,0.008105979316133511
MATS8d,-0.1631375622865461
MATS8i,-0.10441504641708682
MATS8m,-0.13862776654018888
MATS8p,-0.10487237846221273
MATS8s,-0.11989011494101924
MATS8v,-0.12376734100774903
MAXsOH,8.797770985708908
MINsOH,8.797770985708908
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.14793077289709
SpAD_D,327.0542096738943
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.64306770614064
SssNH2,0
SsssAs,0
SsssCH,0.19468657288139857
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,131.39494845195716
TSRW10,76.12436385929709
VE1_Dt,5.140998710059076
VE2_Dt,0.19040735963181762
VE3_Dt,2.630499135171166
VR1_Dt,158.426281763273
VR2_Dt,5.867640065306408
VR3_Dt,6.058541158850054
Xc-3dv,0.9388401841403917
Xc-4dv,0.0
Xc-5dv,0.08247105813218394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.41533754115844823
Xch-7d,0.5940089581642529
Xp-0dv,15.662777657832018
Xp-1dv,9.593307562955
Xp-2dv,7.553056832090813
Xp-3dv,5.375173576144083
Xp-4dv,3.8119184716529704
Xp-5dv,2.5645304228222767
Xp-6dv,1.459377054837434
Xp-7dv,0.9449400768703811
Xpc-4d,3.8802056961456475
Xpc-5d,6.117710852373061
Xpc-6d,8.129453563985972
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.19389505682465
AATS0dv,6.7407407407407405
AATS0pe,6.218318518518516
AATS0se,7.707789259259256
AATS1dv,6.0
AATS1pe,6.463946428571428
AATS1se,7.75199864285714
AATS2dv,4.533980582524272
AATS2pe,6.282303883495143
AATS2se,7.669695223300969
AATS3dv,3.0
AATS3pe,6.060037931034484
AATS3se,7.55116968275862
AATS4dv,2.641025641025641
AATS4pe,5.987869871794872
AATS4se,7.542339410256411
AATS5dv,2.954887218045113
AATS5pe,6.126624060150375
AATS5se,7.693213353383461
AATS6dv,3.9734513274336285
AATS6pe,6.185200884955753
AATS6se,7.662633486725662
AATS7dv,2.6271186440677967
AATS7pe,6.026228813559324
AATS7se,7.543478711864407
AATS8dv,2.7735849056603774
AATS8pe,6.199477358490567
AATS8se,7.714458679245283
AATSC0Z,7.578875171467762
AATSC0c,0.022115344084324515
AATSC0d,0.5778463648834019
AATSC0i,1.4132169784178727
AATSC0m,35.97132268072701
AATSC0p,0.21998564995161893
AATSC0s,2.1898338667885997
AATSC0v,49.03045270498643
AATSC1Z,0.15922006662747396
AATSC1c,-0.013677522974503092
AATSC1d,0.14602929649225946
AATSC1i,-0.1444126012843039
AATSC1m,0.8117516694713974
AATSC1p,0.0029686788951955854
AATSC1s,-0.0683060890108215
AATSC1v,1.4068484098575251
AATSC2Z,0.11511979437186168
AATSC2c,0.0025544824100313607
AATSC2d,-0.03559537603047139
AATSC2i,0.02055431118634601
AATSC2m,0.45676467723774183
AATSC2p,-0.0023591262883551887
AATSC2s,0.32850486028799186
AATSC2v,-0.8932740209385612
AATSC3Z,-0.44962868360058655
AATSC3c,-0.0010878754580103329
AATSC3d,-0.03442363180549644
AATSC3i,-0.08352971138731041
AATSC3m,-2.139126005886665
AATSC3p,-0.016296522089963298
AATSC3s,-0.06304232428824452
AATSC3v,-3.00301143957991
AATSC4Z,0.3850374591115331
AATSC4c,0.0027540575779780186
AATSC4d,0.028160282789912425
AATSC4i,-0.09680283137425906
AATSC4m,1.802168473950088
AATSC4p,-0.006320927021329
AATSC4s,0.002691457681169629
AATSC4v,0.3891828260919526
AATSC5Z,-0.1795435089782066
AATSC5c,-0.006823360081472633
AATSC5d,0.03229008735831348
