DLiP-ID,T0002R
AATSC6s,-0.03287760416666668
AATSC6v,1.7620124399479733
AATSC7Z,-0.27163461538461536
AATSC7c,0.0006597907177059092
AATSC7d,-0.01499065170940171
AATSC7i,-0.13154138813971186
AATSC7m,-1.297380898604434
AATSC7p,-0.014630546018758376
AATSC7s,-0.043578058226495735
AATSC7v,-2.5665778770796317
AATSC8Z,-0.09926470588235294
AATSC8c,-6.197725433883182e-05
AATSC8d,-0.02387152777777777
AATSC8i,-0.009791489124596342
AATSC8m,-0.4143032330218526
AATSC8p,0.0049694100762563585
AATSC8s,-0.0903735191993464
AATSC8v,0.91088725242875
ATS0are,289.09470000000005
ATS1are,312.73300000000006
ATS2are,536.8549
ATS3are,712.6949
ATS4are,698.782
ATS5are,668.1399
ATS6are,594.277
ATS7are,612.711
ATS8are,599.029
ATSC0dv,165.0
ATSC0pe,4.641999999999998
ATSC0se,2.793467916666666
ATSC1dv,38.375
ATSC1pe,-0.028999999999998055
ATSC1se,-0.11646532986110977
ATSC2dv,4.1875
ATSC2pe,1.3674000000000035
ATSC2se,1.2198432343750014
ATSC3dv,-23.0625
ATSC3pe,0.08770000000000103
ATSC3se,0.07632087326388974
ATSC4dv,-36.625
ATSC4pe,-0.7259999999999982
ATSC4se,-0.8760774687499961
ATSC5dv,-48.625
ATSC5pe,-1.371599999999994
ATSC5se,-0.2678460659722155
ATSC6dv,-3.0
ATSC6pe,-0.6875
ATSC6se,-0.5645080763888883
ATSC7dv,-13.5
ATSC7pe,-0.5550000000000002
ATSC7se,-0.44128181944444467
ATSC8dv,-18.125
ATSC8pe,-0.8165000000000007
ATSC8se,-0.6233577395833333
AXp-0dv,0.5660038817378524
AXp-1dv,0.3215436724173697
AXp-2dv,0.17640641730999618
AXp-3dv,0.09993413708492395
AXp-4dv,0.057253005946205755
AXp-5dv,0.031182479486695523
AXp-6dv,0.017759610979556813
AXp-7dv,0.009992327225653908
BertzCT,703.3959096307037
ECIndex,613
ETA_eta,19.114828095399396
GATS1dv,0.5896363636363636
GATS1pe,0.7339168461869884
GATS1se,0.719553279279653
GATS2dv,0.9085684430512018
GATS2pe,0.6764976947114548
GATS2se,0.5484826432139382
GATS3dv,1.0819455054749172
GATS3pe,0.9985621779948515
GATS3se,0.9832356864206508
GATS4dv,1.248086124401914
GATS4pe,1.4070833049880196
GATS4se,1.597084124911486
GATS5dv,1.3906518010291595
GATS5pe,1.748320299480543
GATS5se,1.871521810178467
GATS6dv,1.0126363636363638
GATS6pe,1.0878596510124947
GATS6se,1.1284453568242458
GATS7dv,1.0051864801864803
GATS7pe,1.0311819548934478
GATS7se,1.0743626715524848
GATS8dv,1.0639928698752228
GATS8pe,1.1219631497579643
GATS8se,1.1684928313725162
LogEE_A,4.134338710430578
LogEE_D,144.00516145157638
MATS1dv,0.22327272727272726
MATS1pe,-0.005997414907367114
MATS1se,-0.04002434250259079
MATS2dv,0.01400208986415883
MATS2pe,0.16252209957063743
MATS2se,0.2409252502529676
MATS3dv,-0.05637891520244462
MATS3pe,0.007620592398958815
MATS3se,0.011020312734701866
MATS4dv,-0.09346092503987241
MATS4pe,-0.06585183337490633
MATS4se,-0.1320490281930184
MATS5dv,-0.13344768439108062
MATS5pe,-0.1338004926308596
MATS5se,-0.04341871401763619
MATS6dv,-0.008727272727272728
MATS6pe,-0.07109004739336497
MATS6se,-0.09699910102779945
MATS7dv,-0.03776223776223777
MATS7pe,-0.05518178503960499
MATS7se,-0.07290884954723652
MATS8dv,-0.0516934046345811
MATS8pe,-0.08277365233038508
MATS8se,-0.1050109854053694
MAXaaCH,2.0429910002849216
MAXaasC,1.187869183011194
MAXdssC,-0.07255296254304122
MAXssNH,2.9612000818846056
MAXsssN,1.6298119803476947
MDEC-22,19.40118801812222
MDEC-23,16.704658027815984
MDEC-33,2.8310127240586844
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.836219563315072
MINaasC,0.7385516334605096
MINdssC,-0.21582465380805904
MINssNH,2.8576412474744
MINsssN,1.6298119803476947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,457.84336189925205
SpAbs_A,32.62918127297554
SpAbs_D,288.01032290315277
SpMAD_A,1.3051672509190217
SpMAD_D,11.52041291612611
SpMax_A,2.38157941489784
SpMax_D,144.00516145157638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.3048941533438265
VAdjMat,5.754887502163468
VE1_DzZ,4.932189788358863
VE1_Dzi,4.929938266445365
VE1_Dzm,4.932204375037654
VE1_Dzp,4.948012417323535
VE1_Dzv,4.944147620856682
VE2_DzZ,0.19728759153435452
VE2_Dzi,0.19719753065781462
VE2_Dzm,0.19728817500150617
VE2_Dzp,0.1979204966929414
VE2_Dzv,0.19776590483426726
VE3_DzZ,2.5120737974494345
VE3_Dzi,2.511617197831157
VE3_Dzm,2.5120767548898106
VE3_Dzp,2.5152766959654222
VE3_Dzv,2.5144953101713026
VR1_DzZ,142.3509953297099
VR1_Dzi,142.6352578491351
VR1_Dzm,142.35010110110687
VR1_Dzp,141.37225246049547
VR1_Dzv,141.49148936548855
VR2_DzZ,5.694039813188396
VR2_Dzi,5.7054103139654035
VR2_Dzm,5.6940040440442745
VR2_Dzp,5.654890098419819
VR2_Dzv,5.659659574619542
VR3_DzZ,5.874586537703788
VR3_Dzi,5.876581459287043
VR3_Dzm,5.874580255827011
VR3_Dzp,5.867687231713069
VR3_Dzv,5.8685303013216785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14445108737195758
Xpc-4dv,1.0637510786356845
Xpc-5dv,1.465802006272089
Xpc-6dv,1.563082956103329
Zagreb1,124.0
Zagreb2,141.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.022806250000001
AATS1are,6.254660000000001
AATS2are,6.170745977011495
AATS3are,5.989032773109243
AATS4are,6.129666666666667
AATS5are,6.303206603773585
AATS6are,5.94277
AATS7are,5.891451923076923
AATS8are,5.872833333333333
AATSC0dv,3.4375
AATSC0pe,0.09670833333333329
AATSC0se,0.05819724826388887
AATSC1dv,0.7675
AATSC1pe,-0.0005799999999999611
AATSC1se,-0.0023293065972221955
AATSC2dv,0.048132183908045974
AATSC2pe,0.015717241379310385
AATSC2se,0.01402118660201151
AATSC3dv,-0.19380252100840337
AATSC3pe,0.000736974789915975
AATSC3se,0.0006413518761671406
AATSC4dv,-0.32127192982456143
AATSC4pe,-0.006368421052631563
AATSC4se,-0.007684890076754352
AATSC5dv,-0.45872641509433965
AATSC5pe,-0.012939622641509376
AATSC5se,-0.002526849678983165
AATSC6dv,-0.03
AATSC6pe,-0.006875
AATSC6se,-0.005645080763888883
AATSC7dv,-0.12980769230769232
AATSC7pe,-0.005336538461538463
AATSC7se,-0.004243094417735045
AATSC8dv,-0.17769607843137256
AATSC8pe,-0.00800490196078432
AATSC8se,-0.006111350388071895
AETA_eta,0.7645931238159759
ATSC0are,4.832697916666664
ATSC1are,-0.10587907986110792
ATSC2are,1.7875308593750034
ATSC3are,0.1331134982638903
ATSC4are,-1.046786718749995
ATSC5are,-1.143882899305546
ATSC6are,-0.8598102430555545
ATSC7are,-0.6428975694444448
ATSC8are,-0.9576559895833338
BCUTZ-1h,8.023327324820322
BCUTZ-1l,5.694226393505406
BCUTc-1h,0.42664887535657575
BCUTc-1l,-0.3831024277316185
BCUTd-1h,3.178912109043515
BCUTd-1l,0.9772354595661306
BCUTi-1h,14.546729740749594
BCUTi-1l,10.954540924990859
BCUTm-1h,16.011191303862596
BCUTm-1l,11.705236418590301
BCUTp-1h,1.986163566892469
BCUTp-1l,0.7504058410672578
BCUTs-1h,7.009357197406027
BCUTs-1l,1.2481749690762296
BCUTv-1h,20.894541645906205
BCUTv-1l,14.701771936858325
BalabanJ,1.3948228045829827
Diameter,15
ETA_beta,31.25
GATS1are,0.7467272033607866
GATS2are,0.6368191537665735
GATS3are,1.0014808923101506
GATS4are,1.478177995496459
GATS5are,1.804147332804447
GATS6are,1.1072240790276309
GATS7are,1.0357615316469821
GATS8are,1.1353899339961404
HybRatio,0.3
Lipinski,True
LogEE_Dt,228.92168094962602
MATS1are,-0.021032540915938758
MATS2are,0.20407315735845524
MATS3are,0.011110323997426546
MATS4are,-0.0912021215130252
MATS5are,-0.10718334107602792
MATS6are,-0.08539927878449532
MATS7are,-0.06139882116465251
MATS8are,-0.09325259925778792
MAXssCH2,0.8462119201445499
MAXsssCH,-0.3893651843453436
MINssCH2,0.5768759728026501
MINsssCH,-0.3893651843453436
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,18.406301415831482
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,240.26101382547407
SpAD_Dzi,229.42917827955387
SpAD_Dzm,240.31152733796503
SpAD_Dzp,335.51235102654107
SpAD_Dzv,305.53768072426556
SpAbs_Dt,457.84336189925205
SpDiam_A,4.67412522806528
SpDiam_D,218.4300348266384
SpMAD_Dt,18.313734475970083
SpMax_Dt,228.92168094962602
SsssssAs,0
VE1_Dzpe,4.9315839802609815
VE1_Dzse,4.932275386120508
VE2_Dzpe,0.19726335921043925
VE2_Dzse,0.1972910154448203
VE3_Dzpe,2.5119509624954195
VE3_Dzse,2.512091152219335
VMcGowan,267.3600000000001
VR1_Dzpe,142.4046644039018
VR1_Dzse,142.34359361006275
VR2_Dzpe,5.696186576156071
VR2_Dzse,5.69374374440251
VR3_Dzpe,5.874963485960953
VR3_Dzse,5.874534540089949
mZagreb1,6.916666666666667
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10068120659722217
AATSC1are,-0.0021175815972221583
AATSC2are,0.020546331716954063
AATSC3are,0.0011186008257469773
AATSC4are,-0.00918233963815785
AATSC5are,-0.010791348106656095
AATSC6are,-0.008598102430555546
AATSC7are,-0.006181707398504276
AATSC8are,-0.009388784211601312
AETA_beta,1.25
BCUTdv-1h,6.023221945537088
BCUTdv-1l,1.8561942204255621
BCUTpe-1h,3.4912739898727865
BCUTpe-1l,2.2442103730100005
BCUTse-1h,3.704028108169242
BCUTse-1l,2.440207984702118
ETA_alpha,11.866666666666667
ETA_dBeta,-0.25
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.158144575991024
ETA_eta_L,5.962168598075482
ETA_eta_R,41.27297267139042
ETA_psi_1,0.5864909390444812
LabuteASA,147.5848053247116
LogEE_DzZ,120.1676497698799
LogEE_Dzi,114.75546982490214
LogEE_Dzm,120.19280493672828
LogEE_Dzp,167.01234871662584
LogEE_Dzv,152.41764779396354
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,36.958650497398246
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,237.76405539923545
SpAD_Dzse,240.61543531275308
SpAbs_DzZ,239.4067281111883
SpAbs_Dzi,228.48892252167468
SpAbs_Dzm,239.45957817981264
SpAbs_Dzp,337.74383141647525
SpAbs_Dzv,306.59125842877336
SpDiam_Dt,341.4605239510115
SpMAD_DzZ,9.610440553018963
SpMAD_Dzi,9.177167131182154
SpMAD_Dzm,9.6124610935186
SpMAD_Dzp,13.420494041061643
SpMAD_Dzv,12.221507228970623
SpMax_DzZ,120.1676497698799
SpMax_Dzi,114.75546982490214
SpMax_Dzm,120.19280493672828
SpMax_Dzp,167.01234871662584
SpMax_Dzv,152.41764779396354
VE1_Dzare,4.9306587150718695
VE2_Dzare,0.19722634860287477
VE3_Dzare,2.511763324608093
VR1_Dzare,142.47526259669078
VR2_Dzare,5.6990105038676315
VR3_Dzare,5.875459120700667
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,-0.01
AETA_eta_B,0.007081204774208487
AETA_eta_F,0.8863257830396409
AETA_eta_L,0.23848674392301927
AETA_eta_R,1.6509189068556167
BCUTare-1h,3.545836209762884
BCUTare-1l,2.1942142546011607
ETA_beta_s,15.75
ETA_dPsi_A,0.12750906095551873
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.275014844942402
ETA_eta_RL,12.237183443017884
LogEE_Dzpe,118.9220674792995
LogEE_Dzse,120.34442879956751
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,234.37938829393607
SpAbs_Dzpe,236.84314046655487
SpAbs_Dzse,239.77107901936083
SpDiam_DzZ,185.7539280555059
SpDiam_Dzi,176.89032516219646
SpDiam_Dzm,185.79416220325328
SpDiam_Dzp,261.5458139580408
SpDiam_Dzv,238.0753863663922
SpMAD_Dzpe,9.510562215969419
SpMAD_Dzse,9.624617412510123
SpMax_Dzpe,118.9220674792995
SpMax_Dzse,120.34442879956751
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.01740120477420849
AETA_eta_FL,0.25100059379769607
AETA_eta_RL,0.48948733772071534
DetourIndex,2741
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.51033443475116
EState_VSA4,18.52902952053558
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.2443820224719101
GhoseFilter,True
LogEE_Dzare,117.23483142011833
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,233.34123101147895
SpDiam_Dzpe,183.73596789521343
SpDiam_Dzse,186.04022473452352
SpMAD_Dzare,9.375175531757442
SpMax_Dzare,117.23483142011833
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-4.394659622828427
SpDiam_Dzare,181.0202395020998
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.565277777777778
ETA_epsilon_2,0.8093333333333331
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5122222222222226
ETA_epsilon_5,0.7716049382716048
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.12443270735524242
ETA_dEpsilon_B,0.05305555555555541
ETA_dEpsilon_C,-0.07137715179968701
ETA_dEpsilon_D,0.037728395061728315
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,19.40118801812222,16.704658027815984,0.0,2.8310127240586844,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,55.44023899999998
BCUTDescriptor,"11.850000000000005,15.995927761471645,-0.2789420475516329,0.27983389717597634,5.268492442377028,10.032116537954575"
BPolDescriptor,30.359760999999992
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.7637000000000014,3.110637690000005,91.4026"
XLogPDescriptor,2.7070000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,337.17902716000003
ChiPathDescriptor,"17.484916895309066,12.237183443017884,10.387858258896328,8.513108304633429,6.97222660512695,5.033577854435545,2.856897791188062,1.899463605397158,14.15009704344631,8.681679155268984,6.174224605849868,4.3971020317366545,3.091662321095111,1.8085838102283414,0.9234997709369545,0.5395856701853107"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14445108737195758"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308034,0.0,0.24800564528543081,0.0,0.48832776092378943,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,4,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.91380723366454,2.0365522893465817,14.62887562386819,5.1251671634625655,9.503708460405626"
FractionalPSADescriptor,0.18221773909693725
WienerNumbersDescriptor,"1736.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.392088830588008,5.53191421656145,1.0637510786356847,1.4658020062720891,1.3798777682997698"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,10.364081632653061,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"27.62887897491133,28.82745748652825,38.51573060187201,36.73717531626903,35.98301099235842"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4150479127804736,-0.3003214845300221,0.15064700979616374,0.08195048197427465,-0.3088883017052225"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1535.730821899158,1740.3023748645635,2254.214339080646,2066.5864320253518,1880.1099583619764"
