DLiP-ID,T004GR
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.4313926681783822
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,302.24600000000004
MaxEStateIndex,12.247651591500798
MinEStateIndex,-1.0145034095160355
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0454545454545454
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3283470374017018
MinPartialCharge,-0.47964627911062585
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.247651591500798
MinAbsEStateIndex,0.06431092646731162
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47964627911062585
MinAbsPartialCharge,0.3283470374017018
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.11912915200054
MZ,0.6666666666666667
Mi,1.125787703619776
Mm,0.626183750166998
Mp,0.6674648795432393
Mv,0.6161257366550064
SZ,28.666666666666668
Si,48.408871255650375
Sm,26.925901257180914
Sp,28.70098982035929
Sv,26.493406676165275
nB,0
nC,16
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,16.648644507916966
AMW,7.514398352372106
IC0,1.6067608970659593
IC1,3.426264754702098
IC2,4.553944405764263
IC3,4.833014173206123
IC4,4.833014173206123
IC5,4.833014173206123
MID,43.84075823478844
Mpe,0.9701778385772912
Mse,1.0089517098866854
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.21080000000005
SdO,23.41169743926251
SdS,0
Spe,41.71764705882352
SsF,0
SsI,0
Sse,43.38492352512747
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,1.992761737944929
BIC0,0.28616988974951385
BIC1,0.610230065279896
BIC2,0.8110738635118008
BIC3,0.8607771919454782
BIC4,0.8607771919454782
BIC5,0.8607771919454782
CIC0,3.8195038576361386
CIC1,2.0
CIC2,0.8723203489378353
CIC3,0.5932505814959752
CIC4,0.5932505814959752
CIC5,0.5932505814959752
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.1244444444444448
GGI5,0.7708333333333334
GGI6,0.30448979591836733
GGI7,0.2152777777777778
GGI8,0.19274376417233557
GGI9,0.13812500000000003
JGI1,0.19565217391304346
JGI2,0.09318996415770614
JGI3,0.046875
JGI4,0.04015873015873017
JGI5,0.03351449275362318
JGI6,0.01691609977324263
JGI7,0.011959876543209876
JGI8,0.010707986898463084
JGI9,0.009208333333333332
MIC0,17.796684050507988
MIC1,35.02846486923777
MIC2,39.42125898076425
MIC3,39.70256130634565
MIC4,39.70256130634565
MIC5,39.70256130634565
MPC2,31
MPC3,38
MPC4,44
MPC5,51
MPC6,45
MPC7,43
MPC8,40
MPC9,45
Mare,0.9833488372093024
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2163739045298925
RPCG,0.14812109176613217
SIC0,0.29610809086925405
SIC1,0.6314223337025876
SIC2,0.8392411007623741
SIC3,0.8906705425713153
SIC4,0.8906705425713153
SIC5,0.8906705425713153
SaaN,0
SaaO,0
SaaS,0
Sare,42.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.144611433024062
SsSH,0
SssO,5.1406087295132625
SssS,1.4313926681783822
StCH,0
StsC,0
TIC0,69.09071857383624
TIC1,147.3293844521902
TIC2,195.8196094478633
TIC3,207.8196094478633
TIC4,207.8196094478633
TIC5,207.8196094478633
Vabc,301.16370277326223
WPol,32
apol,47.93065299999998
bpol,28.709346999999998
nRot,5
ABCGG,13.726781683147788
ATS0Z,1158.0
ATS0d,129.0
ATS0i,6972.355403169329
ATS0m,4577.474933000001
ATS0p,66.15208700182899
ATS0s,219.33676268861456
ATS0v,9134.683578884567
ATS1Z,1154.0
ATS1d,160.0
ATS1i,6386.967122095147
ATS1m,4369.381821000003
ATS1p,80.95505418600003
ATS1s,133.41358024691357
ATS1v,11364.619836690437
ATS2Z,1691.0
ATS2d,253.0
ATS2i,12062.230213777544
ATS2m,6242.203483999999
ATS2p,121.34266197249
ATS2s,237.5246913580247
ATS2v,16336.351369188596
ATS3Z,1946.0
ATS3d,285.0
ATS3i,15931.059758195952
ATS3m,7015.298583999998
ATS3p,142.52228584588593
ATS3s,284.55555555555554
ATS3v,18778.452085570094
ATS4Z,1779.0
ATS4d,256.0
ATS4i,17196.24199660009
ATS4m,6269.725260999998
ATS4p,139.98943350898
ATS4s,343.2685185185185
ATS4v,17898.99163402743
ATS5Z,1636.0
ATS5d,223.0
ATS5i,17659.539620100706
ATS5m,5748.482543
ATS5p,123.03236982886598
ATS5s,383.4722222222222
ATS5v,15064.162886253336
ATS6Z,1394.0
ATS6d,184.0
ATS6i,13043.490611356174
ATS6m,4935.605752999999
ATS6p,94.466707094074
ATS6s,211.0833333333334
ATS6v,11593.006244509012
ATS7Z,950.0
ATS7d,153.0
ATS7i,7519.923040732204
ATS7m,3308.9198140000008
ATS7p,80.23114336139597
ATS7s,135.75925925925924
ATS7v,10403.855699648264
ATS8Z,962.0
ATS8d,159.0
ATS8i,9496.758119893391
ATS8m,3400.010890000001
ATS8p,82.74587839879199
ATS8s,179.38888888888889
ATS8v,11054.474057942216
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.11560044893378227
JGI10,0.011560044893378228
JGT10,0.46974270242473015
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.2631578947368425
MAXdO,12.247651591500798
MID_C,32.376689870279215
MID_N,2.215828820619781
MID_O,7.214393036869293
MID_X,0.0
MID_h,11.46406836450924
MINdO,11.164045847761715
MPC10,43
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5093883366279774
MWC04,6.3578422665081
MWC05,7.195187320178709
MWC06,8.043984431221553
MWC07,8.886409166849282
MWC08,9.735128070758227
MWC09,10.579615727926479
MWC10,11.428380135692988
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2141
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.626717749249025
SRW07,0.0
SRW08,8.196161139282902
SRW09,0.0
SRW10,9.809012024313242
SaaCH,8.126065707147056
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.271001367910189
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.173173677005747
SdssS,0
SsCH3,4.270126009734665
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4040869341563786
SsssP,0
VE1_A,3.996343562162518
VE1_D,4.623602318230415
VE2_A,0.18165198009829628
VE2_D,0.21016374173774616
VE3_A,2.173837193971955
VE3_D,2.3196314841929007
VR1_A,164.28913942264438
VR1_D,115.75824323192154
VR2_A,7.467688155574745
VR2_D,5.261738328723706
VR3_A,5.8900852811084965
VR3_D,5.5399612666214235
WPath,1192
Xc-3d,1.5453252659366894
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.486071002992368
Xp-2d,9.435639894062447
Xp-3d,7.32654208044734
Xp-4d,5.5787011782655
Xp-5d,4.3350876711574475
Xp-6d,2.597625394059508
Xp-7d,1.6222959964897745
ZMIC0,74.65300964094492
ZMIC1,36.75530019814708
ZMIC2,26.14180047934758
ZMIC3,24.920281988788467
ZMIC4,24.920281988788467
ZMIC5,24.920281988788467
nAcid,1
nAtom,43
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.817712325956905
piPC3,4.193435464866331
piPC4,4.547276207569189
piPC5,4.965027560618124
piPC6,4.8846940707384086
piPC7,4.906662703713278
piPC8,4.885166548895084
piPC9,5.201599947046231
AATS0Z,26.930232558139537
AATS0d,3.0
AATS0i,162.14780007370533
AATS0m,106.45290541860469
AATS0p,1.5384206279495114
AATS0s,5.10085494624685
AATS0v,212.4345018345248
AATS1Z,26.227272727272727
AATS1d,3.6363636363636362
AATS1i,145.1583436839806
AATS1m,99.30413229545461
AATS1p,1.8398875951363642
AATS1s,3.03212682379349
AATS1v,258.28681447023723
AATS2Z,21.67948717948718
AATS2d,3.2435897435897436
AATS2i,154.64397709971212
AATS2m,80.02824979487178
AATS2p,1.5556751534934616
AATS2s,3.0451883507439064
AATS2v,209.44040216908456
AATS3Z,19.26732673267327
AATS3d,2.8217821782178216
AATS3i,157.73326493263318
AATS3m,69.45840182178216
AATS3p,1.4111117410483756
AATS3s,2.8173817381738173
AATS3v,185.9252681739613
AATS4Z,16.321100917431192
AATS4d,2.3486238532110093
AATS4i,157.76368804220266
AATS4m,57.52041523853209
AATS4p,1.2843067294401835
AATS4s,3.1492524634726466
AATS4v,164.21093242227
AATS5Z,15.148148148148149
AATS5d,2.064814814814815
AATS5i,163.5142557416732
AATS5m,53.226690212962964
AATS5p,1.1391886095265369
AATS5s,3.5506687242798347
AATS5v,139.4829896875309
AATS6Z,17.645569620253166
AATS6d,2.329113924050633
AATS6i,165.10747609311613
AATS6m,62.476022189873404
AATS6p,1.195781102456633
AATS6s,2.671940928270043
AATS6v,146.74691448745585
AATS7Z,19.0
AATS7d,3.06
AATS7i,150.39846081464407
AATS7m,66.17839628000002
AATS7p,1.6046228672279192
AATS7s,2.715185185185185
AATS7v,208.07711399296528
AATS8Z,15.516129032258064
AATS8d,2.564516129032258
AATS8i,153.17351806279663
AATS8m,54.83888532258066
AATS8p,1.3346109419159997
AATS8s,2.89336917562724
AATS8v,178.29796867648736
AMID_C,1.4716677213763278
AMID_N,0.10071949184635369
AMID_O,0.3279269562213315
AMID_X,0.0
AMID_h,0.5210940165686018
ATS0dv,294.44444444444446
ATS0pe,268.91239999999993
ATS0se,334.08834899999994
ATS1dv,255.0
ATS1pe,284.57450000000006
ATS1se,342.5719519999998
ATS2dv,330.66666666666663
ATS2pe,494.6067000000001
ATS2se,607.3520859999999
ATS3dv,324.3333333333333
ATS3pe,633.7332000000004
ATS3se,784.899412
ATS4dv,338.0
ATS4pe,668.5627000000002
ATS4se,835.44021
ATS5dv,291.3333333333333
ATS5pe,652.7323000000001
ATS5se,827.3466520000001
ATS6dv,162.66666666666669
ATS6pe,481.4841
ATS6se,613.578482
ATS7dv,206.0
ATS7pe,310.34650000000005
ATS7se,383.958408
ATS8dv,211.0
ATS8pe,374.86100000000005
ATS8se,464.395536
ATSC0Z,470.0
ATSC0c,0.9893662893371327
ATSC0d,24.6046511627907
ATSC0i,62.302383282850585
ATSC0m,2145.100801627907
ATSC0p,12.725401024935769
ATSC0s,90.32534213800365
ATSC0v,2221.5029670665276
ATSC1Z,26.0
ATSC1c,-0.5351125860139668
ATSC1d,8.171984856679288
ATSC1i,-7.158993277165099
ATSC1m,120.03265233423473
ATSC1p,0.26509995029984246
ATSC1s,-4.722467043691728
ATSC1v,9.450898512863947
ATSC2Z,7.0
ATSC2c,-0.07679319289491932
ATSC2d,-4.817739318550571
ATSC2i,5.670836532647662
ATSC2m,45.057910721471075
ATSC2p,1.4410951458253287
ATSC2s,20.77527021242343
ATSC2v,168.30635181589173
ATSC3Z,-42.0
ATSC3c,0.1914053357264064
ATSC3d,-8.908599242833967
ATSC3i,12.702368427631743
ATSC3m,-215.42462745159534
ATSC3p,-0.6192851443370359
ATSC3s,-22.511408309537433
ATSC3v,-299.03022863956375
ATSC4Z,-57.0
ATSC4c,-0.18559137576515305
ATSC4d,-6.021092482422932
ATSC4i,-23.009942459723185
ATSC4m,-283.3493930567874
ATSC4p,-3.6770820288657364
ATSC4s,-2.473674087724726
ATSC4v,-876.0820612992
ATSC5Z,96.0
ATSC5c,0.17368387085394255
ATSC5d,5.295294753921041
ATSC5i,-5.394939008123538
ATSC5m,447.5262769113035
ATSC5p,1.167679899071073
ATSC5s,46.91880922546648
ATSC5v,125.87197214175418
ATSC6Z,46.0
ATSC6c,-0.044981867381993376
ATSC6d,4.958896700919418
ATSC6i,16.680997592175274
ATSC6m,223.1246421487289
ATSC6p,2.0404132701075435
ATSC6s,-33.68373461797835
ATSC6v,721.1216777044243
ATSC7Z,-270.0
ATSC7c,-0.11523551096326456
ATSC7d,-4.517036235803139
ATSC7i,-10.46770553161992
ATSC7m,-1197.6916647998914
ATSC7p,-5.423419877701265
ATSC7s,-1.5360870555470212
ATSC7v,-508.2971514555083
ATSC8Z,-42.0
ATSC8c,0.10631242726656842
ATSC8d,-3.6625202812330997
ATSC8i,-32.105142270413985
ATSC8m,-216.2226377890751
ATSC8p,-5.488793913248178
ATSC8s,7.143656045124308
ATSC8v,-857.2348651018851
AXp-0d,0.7323872589178572
AXp-1d,0.45591613056488556
AXp-2d,0.30437548045362733
AXp-3d,0.19280373895914052
AXp-4d,0.12678866314239773
AXp-5d,0.08500171904230289
AXp-6d,0.05772500875687796
AXp-7d,0.03772781387185522
GATS1Z,0.78394584139265
GATS1c,1.520988486656948
GATS1d,0.9310878157759064
GATS1i,1.3092546157987377
GATS1m,0.7879519990448663
GATS1p,1.0469434645601738
GATS1s,0.6608535794179189
GATS1v,1.0446290690937143
GATS2Z,1.0190671031096563
GATS2c,1.0574677025531838
GATS2d,1.4334375454413262
GATS2i,1.0829882012814884
GATS2m,1.0077739115918576
GATS2p,1.0257878854174054
GATS2s,0.49643520861534135
GATS2v,0.9654737398061125
GATS3Z,1.0621655782599537
GATS3c,0.9289504792741606
GATS3d,1.3351737820284864
GATS3i,0.9992216100918451
GATS3m,1.0604846871154838
GATS3p,1.0652752383662447
GATS3s,0.971836960155142
GATS3v,1.042452391227485
GATS4Z,1.0006051141909038
GATS4c,0.9645827952483397
GATS4d,0.9552904042593781
GATS4i,1.1251372084918438
GATS4m,1.0057317918573068
GATS4p,1.1091768063184155
GATS4s,1.0750890771958428
GATS4v,1.149659095802221
GATS5Z,1.042966903073286
GATS5c,0.8421005613248121
GATS5d,0.6796366309598824
GATS5i,0.9620915232723468
GATS5m,1.030096668956737
GATS5p,1.0138614955695526
GATS5s,1.013381035206944
GATS5v,0.9582095135946574
GATS6Z,1.4767304066792353
GATS6c,1.0611014383599682
GATS6d,0.8859084491876241
GATS6i,0.862785335514476
GATS6m,1.4268412763804519
GATS6p,1.233142397911808
GATS6s,1.4880881313335723
GATS6v,0.8222361591241752
GATS7Z,1.954340425531915
GATS7c,0.9715563289255224
GATS7d,1.2802457466918713
GATS7i,1.3553753684480587
GATS7m,1.891911787296962
GATS7p,1.8406873568734918
GATS7s,0.7728060535521205
GATS7v,1.2942831507705743
GATS8Z,0.6694921070693206
GATS8c,0.6582785911550724
GATS8d,0.9498597475455819
GATS8i,1.3397794028250223
GATS8m,0.7063919209696549
GATS8p,1.1133852647697293
GATS8s,0.5386293654564551
GATS8v,1.2762450648128554
MATS1Z,0.054061895551257254
MATS1c,-0.528571613939064
MATS1d,0.3245832617288194
MATS1i,-0.1122956862298406
MATS1m,0.054684906844207376
MATS1p,0.020358883065588827
MATS1s,-0.05109461130180882
MATS1v,0.00415759308079633
MATS2Z,0.008210583742498636
MATS2c,-0.04278972243128809
MATS2d,-0.10794435558140669
MATS2i,0.050178343611836235
MATS2m,0.01157969706139937
MATS2p,0.062430243771999634
MATS2s,0.1267975665250751
MATS2v,0.041766440220147034
MATS3Z,-0.038045081103855065
MATS3c,0.082365248580851
MATS3d,-0.1541484961350578
MATS3i,0.08680147931090114
MATS3m,-0.04275576950979958
MATS3p,-0.020718879588375243
MATS3s,-0.10610604617715645
MATS3v,-0.05730800327937707
MATS4Z,-0.04784306070661721
MATS4c,-0.07400186077880237
MATS4d,-0.09653838816531106
MATS4i,-0.14569774496354873
MATS4m,-0.052109455979045476
MATS4p,-0.11399184907385648
MATS4s,-0.010803757366206306
MATS4v,-0.15557501366467116
MATS5Z,0.08132387706855791
MATS5c,0.0698951564137389
MATS5d,0.08568753063081991
MATS5i,-0.034476770586846076
MATS5m,0.08306451532004909
MATS5p,0.03653398337183726
MATS5s,0.20681501519135687
MATS5v,0.022559363347676276
MATS6Z,0.05327228656073256
MATS6c,-0.024746953173066816
MATS6d,0.10970065325069994
MATS6i,0.14573327466079003
MATS6m,0.05661626247967218
MATS6p,0.0872746319859075
MATS6s,-0.20297941011360893
MATS6v,0.1766863575832057
MATS7Z,-0.4940425531914894
MATS7c,-0.10016769370099059
MATS7d,-0.15788279773156907
MATS7i,-0.1444924942328987
MATS7m,-0.48017082970936986
MATS7p,-0.36652213047616944
MATS7s,-0.014625296029901487
MATS7v,-0.19677468665683137
MATS8Z,-0.061976664378860666
MATS8c,0.07452529286041476
MATS8d,-0.10323800231721449
MATS8i,-0.3573935452528214
MATS8m,-0.06990853836734313
MATS8p,-0.29914532030703367
MATS8s,0.05485139619510537
MATS8v,-0.2676268575232241
MAXsOH,9.144611433024062
MAXssO,5.1406087295132625
MAXssS,1.4313926681783822
MINsOH,9.144611433024062
MINssO,5.1406087295132625
MINssS,1.4313926681783822
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.709862828749266
SpAD_D,223.9066395274462
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0332837149756338
SssNH2,0
SsssAs,0
SsssCH,-0.3930336602297282
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,425
TMWC10,117.42728333799246
TSRW10,55.623702071057885
VE1_Dt,4.632185713698843
VE2_Dt,0.21055389607722014
VE3_Dt,2.3214861934622473
VR1_Dt,115.01246176724014
VR2_Dt,5.227839171238188
VR3_Dt,5.533497846050046
Xc-3dv,0.8888528606330006
Xc-4dv,0.0
Xc-5dv,0.17151888658473594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,13.636445673667042
Xp-1dv,8.300856344069613
Xp-2dv,6.577249312433923
Xp-3dv,4.639739949168031
Xp-4dv,3.0682181566435496
Xp-5dv,2.1190120825857655
Xp-6dv,1.386477249119055
Xp-7dv,0.8340817862369078
Xpc-4d,3.4175296184110064
Xpc-5d,4.480494973080124
Xpc-6d,6.437762533563487
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.08605193338101
AATS0dv,6.847545219638243
AATS0pe,6.253776744186045
AATS0se,7.769496488372091
AATS1dv,5.795454545454546
AATS1pe,6.467602272727274
AATS1se,7.785726181818177
AATS2dv,4.2393162393162385
AATS2pe,6.34111153846154
AATS2se,7.786565205128204
AATS3dv,3.211221122112211
AATS3pe,6.274586138613865
AATS3se,7.7712813069306925
AATS4dv,3.1009174311926606
AATS4pe,6.133602752293579
AATS4se,7.664589082568807
AATS5dv,2.697530864197531
AATS5pe,6.043817592592593
AATS5se,7.660617148148149
AATS6dv,2.059071729957806
AATS6pe,6.094735443037975
AATS6se,7.766816227848102
AATS7dv,4.12
AATS7pe,6.206930000000001
AATS7se,7.679168160000001
AATS8dv,3.403225806451613
AATS8pe,6.046145161290323
AATS8se,7.490250580645161
AATSC0Z,10.930232558139535
AATSC0c,0.023008518356677502
AATSC0d,0.5722011898323418
AATSC0i,1.4488926344848974
AATSC0m,49.88606515413737
AATSC0p,0.2959395587194365
AATSC0s,2.1005893520465966
AATSC0v,51.66285969922157
AATSC1Z,0.5909090909090909
AATSC1c,-0.01216164968213561
AATSC1d,0.1857269285608929
AATSC1i,-0.16270439266284314
AATSC1m,2.728014825778062
AATSC1p,0.006024998870450965
AATSC1s,-0.10732879644753929
AATSC1v,0.21479314801963517
AATSC2Z,0.08974358974358974
AATSC2c,-0.0009845281140374272
AATSC2d,-0.0617658886993663
AATSC2i,0.07270303246984182
AATSC2m,0.577665522070142
AATSC2p,0.01847557879263242
AATSC2s,0.2663496181079927
AATSC2v,2.157773741229381
AATSC3Z,-0.4158415841584158
AATSC3c,0.0018951023339248158
AATSC3d,-0.08820395289934621
AATSC3i,0.12576602403595785
AATSC3m,-2.132917103481142
AATSC3p,-0.006131536082544909
AATSC3s,-0.22288523078749933
AATSC3v,-2.9606953330649874
AATSC4Z,-0.5229357798165137
AATSC4c,-0.0017026731721573674
AATSC4d,-0.05523938057268745
AATSC4i,-0.21110038953874483
AATSC4m,-2.5995357161173156
AATSC4p,-0.03373469751252969
AATSC4s,-0.022694257685547947
AATSC4v,-8.037450103662385
AATSC5Z,0.8888888888888888
AATSC5c,0.0016081839893883568
AATSC5d,0.049030506980750385
AATSC5i,-0.04995313896410684
