DLiP-ID,T0018A
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.22564282000087
MZ,0.5773809523809523
Mi,1.1328389182729208
Mm,0.5329668042389715
Mp,0.6381500213857999
Mv,0.5854953839667356
SZ,32.33333333333333
Si,63.43897942328357
Sm,29.846141037382402
Sp,35.73640119760479
Sv,32.787741502137195
nB,0
nC,21
nF,0
nH,30
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.396886478928587
IC0,1.4109215069009435
IC1,3.0335897765141726
IC2,4.418986958453059
IC3,5.052628805870276
IC4,5.124057377298846
IC5,5.124057377298846
MID,51.44791529721234
Mpe,0.9520308123249303
Mse,0.9934970346477993
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.61300000000006
SdO,37.653526395715346
SdS,0
Spe,53.31372549019609
SsF,0
SsI,0
Sse,55.63583394027676
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9787659729697054
BIC0,0.2360474203916482
BIC1,0.5075201120475372
BIC2,0.7392973083090244
BIC3,0.8453057026835337
BIC4,0.8572557154556888
BIC5,0.8572557154556888
CIC0,4.39643341515666
CIC1,2.773765145543431
CIC2,1.3883679636045443
CIC3,0.754726116187328
CIC4,0.6832975447587577
CIC5,0.6832975447587577
GGI1,5.5
GGI2,3.777777777777779
GGI3,1.7430555555555554
GGI4,1.3611111111111112
GGI5,0.7813888888888888
GGI6,0.6091609977324262
GGI7,0.34378543083900226
GGI8,0.19525541698160745
GGI9,0.14938271604938272
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.045869883040935665
JGI4,0.038888888888888896
JGI5,0.025206093189964158
JGI6,0.021005551645945725
JGI7,0.01375141723356009
JGI8,0.009297876999124164
JGI9,0.007469135802469136
MIC0,12.883603116889814
MIC1,29.105487363606297
MIC2,34.99017164927686
MIC3,36.02184691718771
MIC4,36.093846917187705
MIC5,36.093846917187705
MPC2,37
MPC3,46
MPC4,51
MPC5,52
MPC6,49
MPC7,48
MPC8,45
MPC9,42
Mare,0.9652857142857142
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16625219104038388
RPCG,0.14818540771466207
SIC0,0.24295424093023057
SIC1,0.5223703075201992
SIC2,0.7609293762412869
SIC3,0.8700396090273882
SIC4,0.8823392828698235
SIC5,0.8823392828698235
SaaN,4.091097051287
SaaO,0
SaaS,0
Sare,54.056
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.01160438645283
TIC1,169.88102748479366
TIC2,247.46326967337131
TIC3,282.9472131287354
TIC4,286.94721312873537
TIC5,286.94721312873537
Vabc,368.70467911672205
WPol,38
apol,59.679789999999976
bpol,35.55021000000001
nRot,9
ABCGG,17.07990031583275
ATS0Z,1076.0
ATS0d,158.0
ATS0i,9189.045021644972
ATS0m,4220.324562000001
ATS0p,76.25489914547
ATS0s,250.45138888888889
ATS0v,10962.167947000267
ATS1Z,1218.0
ATS1d,199.0
ATS1i,8281.090813492
ATS1m,4521.913291000003
ATS1p,99.59844930000003
ATS1s,157.20833333333334
ATS1v,14002.160036240566
ATS2Z,1782.0
ATS2d,327.0
ATS2i,16445.017081160033
ATS2m,6457.850929000001
ATS2p,151.88576345243308
ATS2s,260.97222222222223
ATS2v,20612.965773089694
ATS3Z,2065.0
ATS3d,370.0
ATS3i,23188.819991872926
ATS3m,7229.457326
ATS3p,181.17317830347
ATS3s,425.16666666666663
ATS3v,23767.020169460877
ATS4Z,2013.0
ATS4d,356.0
ATS4i,26579.91616015111
ATS4m,6889.583771
ATS4p,174.07499782305402
ATS4s,479.23611111111103
ATS4v,22834.143938694113
ATS5Z,1815.0
ATS5d,332.0
ATS5i,24158.22026328411
ATS5m,6103.756078999999
ATS5p,156.387540263715
ATS5s,488.3611111111111
ATS5v,20802.39326271141
ATS6Z,1651.0
ATS6d,304.0
ATS6i,20591.673249711734
ATS6m,5559.919764999999
ATS6p,158.641260452678
ATS6s,367.7638888888889
ATS6v,20465.653906913096
ATS7Z,1534.0
ATS7d,313.0
ATS7i,24491.766705659065
ATS7m,5029.283484999998
ATS7p,163.37212508705403
ATS7s,339.95833333333326
ATS7v,19904.205549388636
ATS8Z,1317.0
ATS8d,273.0
ATS8i,23892.736994511193
ATS8m,4274.056777
ATS8p,137.62670719039298
ATS8s,355.73611111111103
ATS8v,16680.658503598454
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6190476190476191
GGI10,0.11438016528925621
JGI10,0.0063544536271809
JGT10,0.4736491062338746
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.597920540924306
MID_C,41.95476356567701
MID_N,4.2084367264693725
MID_O,5.284715005065957
MID_X,0.0
MID_h,9.49315173153533
MINdO,12.459805039094395
MPC10,44
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.113939597689829
MWC08,9.984099329028517
MWC09,10.844490409005417
MWC10,11.717896898984073
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3598000000000026
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.388222810119277
SRW09,6.6052979209482015
SRW10,10.009422902944797
SaaCH,7.546342651698858
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1713086923854976
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7745566601451672
SdssS,0
SsCH3,5.48332993366231
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5170559334845048
SsssP,0
VE1_A,3.897468296060666
VE1_D,5.023288219437645
VE2_A,0.14990262677156407
VE2_D,0.19320339305529405
VE3_A,2.3158386325145544
VE3_D,2.569596188088984
VR1_A,953.8617821572514
VR1_D,147.9475092047214
VR2_A,36.686991621432746
VR2_D,5.690288815566207
VR3_A,7.8160302235445025
VR3_D,5.95236898834648
WPath,1923
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735451
Xp-5d,4.251553609490765
Xp-6d,2.5213969895567163
Xp-7d,1.641360790051456
ZMIC0,89.1647376616042
ZMIC1,44.45858922719812
ZMIC2,28.977782402307994
ZMIC3,24.23987672740841
ZMIC4,23.838826024257315
ZMIC5,23.838826024257315
nAcid,0
nAtom,56
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.811676096149278
piPC6,4.5278840920280174
piPC7,4.517021799211387
piPC8,4.5278840920280174
piPC9,4.570190467092065
AATS0Z,19.214285714285715
AATS0d,2.8214285714285716
AATS0i,164.09008967223164
AATS0m,75.36293860714287
AATS0p,1.3616946275976787
AATS0s,4.47234623015873
AATS0v,195.7529990535762
AATS1Z,21.36842105263158
AATS1d,3.491228070175439
AATS1i,145.28229497354386
AATS1m,79.33181212280707
AATS1p,1.747341215789474
AATS1s,2.758040935672515
AATS1v,245.6519304603608
AATS2Z,16.81132075471698
AATS2d,3.0849056603773586
AATS2i,155.14167057698145
AATS2m,60.92312197169812
AATS2p,1.4328845608720102
AATS2s,2.4620020964360587
AATS2v,194.46194125556315
AATS3Z,14.143835616438356
AATS3d,2.5342465753424657
AATS3i,158.82753419091046
AATS3m,49.516830999999996
AATS3p,1.2409121801607534
AATS3s,2.9121004566210043
AATS3v,162.78780937986903
AATS4Z,12.425925925925926
AATS4d,2.197530864197531
AATS4i,164.07355654414266
AATS4m,42.52829488271605
AATS4p,1.074537023599099
AATS4s,2.9582475994513024
AATS4v,140.9515057944081
AATS5Z,12.517241379310345
AATS5d,2.2896551724137932
AATS5i,166.60841560885595
AATS5m,42.09486951034482
AATS5p,1.0785347604394138
AATS5s,3.368007662835249
AATS5v,143.46478112214766
AATS6Z,12.7984496124031
AATS6d,2.356589147286822
AATS6i,159.62537402877314
AATS6m,43.100153217054256
AATS6p,1.2297772128114575
AATS6s,2.85088285960379
AATS6v,158.64847989855113
AATS7Z,10.158940397350994
AATS7d,2.0728476821192054
AATS7i,162.1971305010534
AATS7m,33.306513145695355
AATS7p,1.0819346032255235
AATS7s,2.2513796909492267
AATS7v,131.81593079065323
AATS8Z,9.20979020979021
AATS8d,1.9090909090909092
AATS8i,167.08207688469366
AATS8m,29.88850893006993
AATS8p,0.9624245258069439
AATS8s,2.487665112665112
AATS8v,116.64796156362554
AMID_C,1.613644752526039
AMID_N,0.1618629510180528
AMID_O,0.20325826942561373
AMID_X,0.0
AMID_h,0.3651212204436665
ATS0dv,318.0
ATS0pe,335.73650000000004
ATS0se,420.36317599999995
ATS1dv,293.0
ATS1pe,356.92350000000005
ATS1se,430.7540359999998
ATS2dv,393.0
ATS2pe,642.7820999999999
ATS2se,793.1143719999999
ATS3dv,412.0
ATS3pe,877.5343
ATS3se,1095.075208
ATS4dv,330.0
ATS4pe,975.1484999999999
ATS4se,1229.1695399999999
ATS5dv,289.0
ATS5pe,899.0616
ATS5se,1128.57002
ATS6dv,249.0
ATS6pe,778.6245999999999
ATS6se,973.918964
ATS7dv,216.0
ATS7pe,864.5319999999999
ATS7se,1100.945804
ATS8dv,214.0
ATS8pe,821.2761000000002
ATS8se,1054.6933239999998
ATSC0Z,403.9285714285714
ATSC0c,0.6612526215582684
ATSC0d,32.0
ATSC0i,76.82346373490563
ATSC0m,1925.514841928571
ATSC0p,12.653518173253929
ATSC0s,101.76277281746033
ATSC0v,2831.883787280332
ATSC1Z,14.036989795918359
ATSC1c,-0.2622641935794134
ATSC1d,12.25
ATSC1i,-12.453473946605792
ATSC1m,65.05679078698904
ATSC1p,-0.6681692272818583
ATSC1s,0.040198501275511445
ATSC1v,-54.702112461745756
ATSC2Z,54.06377551020405
ATSC2c,-0.26878666402032636
ATSC2d,-7.5
ATSC2i,-4.6036146094187265
ATSC2m,252.2792236352033
ATSC2p,-0.24535464012979552
ATSC2s,5.917415143140591
ATSC2v,125.806780884483
ATSC3Z,-3.920918367346953
ATSC3c,0.32712490051140974
ATSC3d,-9.5
ATSC3i,-22.929163260929418
ATSC3m,-42.35141574234731
ATSC3p,-4.594763814660601
ATSC3s,29.454174638605448
ATSC3v,-772.6507339995715
ATSC4Z,-9.400510204081655
ATSC4c,0.028731392866725665
ATSC4d,-1.0
ATSC4i,-17.863001817668284
ATSC4m,-40.84493982908178
ATSC4p,-1.635180080005042
ATSC4s,-39.520332872732446
ATSC4v,-130.55968468644588
ATSC5Z,-172.3864795918367
ATSC5c,-0.18044360318177474
ATSC5d,-4.75
ATSC5i,34.53990329212811
ATSC5m,-791.0990089221939
ATSC5p,3.884224783791793
ATSC5s,-42.94366275155895
ATSC5v,115.19359249035352
ATSC6Z,-199.29974489795921
ATSC6c,-0.044165300590730684
ATSC6d,-14.75
ATSC6i,-2.0281967244495362
ATSC6m,-946.8044838354595
ATSC6p,-2.394088359598194
ATSC6s,-4.512930041808394
ATSC6v,-982.4786467799526
ATSC7Z,-48.80739795918369
ATSC7c,0.03815977280722898
ATSC7d,-5.75
ATSC7i,-27.72991828304476
ATSC7m,-245.70804302168327
ATSC7p,-4.901549094949807
ATSC7s,8.306580835459187
ATSC7v,-825.3456891532605
ATSC8Z,43.50382653061229
ATSC8c,0.07058362423466329
ATSC8d,9.75
ATSC8i,3.8327394293359545
ATSC8m,215.81259914668425
ATSC8p,2.4121887903174337
ATSC8s,-15.352556777919506
ATSC8v,468.3687080305398
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344022
AXp-5d,0.08176064633636086
AXp-6d,0.05145708141952482
AXp-7d,0.034195016459405335
GATS1Z,0.9161121193789071
GATS1c,1.3763721639770543
GATS1d,0.9950657894736843
GATS1i,1.4712500965959945
GATS1m,0.9269733292778762
GATS1p,1.299314480041126
GATS1s,0.5086027156996394
GATS1v,1.1893611124283285
GATS2Z,0.8876265785829872
GATS2c,1.252855907610694
GATS2d,1.6863207547169812
GATS2i,1.1963507928737471
GATS2m,0.894958123996794
GATS2p,1.1080922911879523
GATS2s,0.5354978243997626
GATS2v,1.0448518370736262
GATS3Z,0.9862468660295775
GATS3c,1.018467576406921
GATS3d,1.306720890410959
GATS3i,1.167264109457828
GATS3m,0.9923751194528614
GATS3p,1.175186625550146
GATS3s,0.8188454382567567
GATS3v,1.123265871367772
GATS4Z,1.0493772581895189
GATS4c,1.4081932852049353
GATS4d,1.0132137345679013
GATS4i,1.024660391357842
GATS4m,1.042712459606634
GATS4p,0.9930604868093411
GATS4s,1.6165295480362025
GATS4v,0.9626146252110709
GATS5Z,1.2742949480167078
GATS5c,1.640754803556314
GATS5d,1.1497844827586208
GATS5i,0.7817383711410132
GATS5m,1.255854209920291
GATS5p,0.7826260313962583
GATS5s,2.066143243702631
GATS5v,0.8843150145730728
GATS6Z,1.2186032803514761
GATS6c,1.0471583466171253
GATS6d,1.2790697674418605
GATS6i,1.048413202283698
GATS6m,1.2167724747693829
GATS6p,1.1045751972662587
GATS6s,1.1742537396442174
GATS6v,1.1529744676810865
GATS7Z,0.9783875255444108
GATS7c,0.6930192046323478
GATS7d,0.9390521523178809
GATS7i,1.0844861316630976
GATS7m,0.9846813974173189
GATS7p,1.1400531233580582
GATS7s,0.6809970861379082
GATS7v,1.108425182213011
GATS8Z,0.9431408556076992
GATS8c,0.7846309419988634
GATS8d,0.6850961538461539
GATS8i,0.8361986442819305
GATS8m,0.9388222663991672
GATS8p,0.8459303088229191
GATS8s,1.243976960994076
GATS8v,0.8734858689814645
MATS1Z,0.0341414987512991
MATS1c,-0.3896590485631231
MATS1d,0.3760964912280702
MATS1i,-0.15926113393899763
MATS1m,0.033193950100214684
MATS1p,-0.05187861203093
MATS1s,0.0003880914731153295
MATS1v,-0.01897762419474819
MATS2Z,0.07071050831623373
MATS2c,-0.21474470893129713
MATS2d,-0.12382075471698113
MATS2i,-0.03165827425607422
MATS2m,0.06921763828707854
MATS2p,-0.01024389561377785
MATS2s,0.030720286982186283
MATS2v,0.02346987542747555
MATS3Z,-0.0037232174218475725
MATS3c,0.18974981798036228
MATS3d,-0.11386986301369863
MATS3i,-0.1144799664655229
MATS3m,-0.008436381941688996
MATS3p,-0.1392794586973294
MATS3s,0.11101792265890792
MATS3v,-0.10465089950894028
MATS4Z,-0.008044885439521475
MATS4c,0.01501973555292777
MATS4d,-0.010802469135802469
MATS4i,-0.08037732908227385
MATS4m,-0.007332708194185628
MATS4p,-0.044671167917413636
MATS4s,-0.13424702626297372
MATS4v,-0.015937003861983066
MATS5Z,-0.16482331778407874
MATS5c,-0.10538871486546267
MATS5d,-0.057327586206896555
MATS5i,0.17363899268692434
MATS5m,-0.15867335138012872
MATS5p,0.11855314693650583
MATS5s,-0.16297844740918654
MATS5v,0.015709881901993263
MATS6Z,-0.21419063872953212
MATS6c,-0.028994264770691898
MATS6d,-0.2000968992248062
MATS6i,-0.011460788800443643
MATS6m,-0.21345766389830112
MATS6p,-0.08213479898462561
MATS6s,-0.01925165125966455
MATS6v,-0.15060729547156815
MATS7Z,-0.04481177648567466
MATS7c,0.02140175821134904
MATS7d,-0.06663907284768211
MATS7i,-0.1338646125068605
MATS7m,-0.047324232802347516
MATS7p,-0.14365910072963
MATS7s,0.03027223202368859
MATS7v,-0.10808652137328925
MATS8Z,0.04217692122201411
MATS8c,0.041801179548128106
MATS8d,0.11931818181818181
MATS8i,0.019537428415823323
MATS8m,0.04389165069016627
MATS8p,0.07465381244156255
MATS8s,-0.05908044661540517
MATS8v,0.06476858875896498
MAXaaN,4.091097051287
MINaaN,4.091097051287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.78058219660946
SpAD_D,306.4540372892433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.650532021742009
SssNH2,0
SsssAs,0
SsssCH,-0.41898326614596515
SsssNH,0
SssssB,0
SssssC,-0.6696527536843988
SssssN,0
TMPC10,467
TMWC10,127.40646186359996
TSRW10,74.12664037133463
VE1_Dt,5.018692686305333
VE2_Dt,0.19302664178097434
VE3_Dt,2.5686809237609083
VR1_Dt,147.20684418436343
VR2_Dt,5.661801699398594
VR3_Dt,5.9473501460590015
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,16.16277765783202
Xp-1dv,9.635510982585435
Xp-2dv,7.757827368626832
Xp-3dv,5.439552844064765
Xp-4dv,3.2659790930259973
Xp-5dv,1.9535757562292997
Xp-6dv,1.1856720823569167
Xp-7dv,0.7435606976599636
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,8.84185545022203
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.741120525599924
AATS0dv,5.678571428571429
AATS0pe,5.995294642857144
AATS0se,7.506485285714285
AATS1dv,5.140350877192983
AATS1pe,6.261815789473685
AATS1se,7.55708835087719
AATS2dv,3.707547169811321
AATS2pe,6.0639820754716975
AATS2se,7.482211056603773
AATS3dv,2.8219178082191783
AATS3pe,6.01050890410959
AATS3se,7.500515123287671
AATS4dv,2.037037037037037
AATS4pe,6.019435185185184
AATS4se,7.587466296296295
AATS5dv,1.993103448275862
AATS5pe,6.200424827586207
AATS5se,7.78324151724138
AATS6dv,1.930232558139535
AATS6pe,6.0358496124031
AATS6se,7.549759410852713
AATS7dv,1.4304635761589404
AATS7pe,5.725377483443708
AATS7se,7.2910318145695365
AATS8dv,1.4965034965034965
AATS8pe,5.743189510489511
AATS8se,7.375477790209789
AATSC0Z,7.213010204081632
AATSC0c,0.011808082527826221
AATSC0d,0.5714285714285714
AATSC0i,1.3718475666947434
AATSC0m,34.38419360586734
AATSC0p,0.22595568166524874
AATSC0s,1.817192371740363
AATSC0v,50.56935334429164
AATSC1Z,0.24626297887576068
AATSC1c,-0.004601126203147603
AATSC1d,0.2149122807017544
AATSC1i,-0.2184819990632595
AATSC1m,1.1413472067892814
AATSC1p,-0.011722267145295761
AATSC1s,0.0007052368644826569
AATSC1v,-0.9596861835393993
AATSC2Z,0.510035618020793
AATSC2c,-0.002535723245474777
AATSC2d,-0.07075471698113207
AATSC2i,-0.04343032650395025
AATSC2m,2.3799926758038046
AATSC2p,-0.0023146664163188257
AATSC2s,0.05582467116170369
AATSC2v,1.1868564234385188
AATSC3Z,-0.026855605255801048
AATSC3c,0.0022405815103521214
AATSC3d,-0.06506849315068493
AATSC3i,-0.1570490634310234
AATSC3m,-0.29007819001607743
AATSC3p,-0.03147098503192192
AATSC3s,0.20174092218222908
AATSC3v,-5.292128315065558
AATSC4Z,-0.058027840765936145
AATSC4c,0.0001773542769550967
AATSC4d,-0.006172839506172839
AATSC4i,-0.11026544331894002
AATSC4m,-0.2521292582042085
AATSC4p,-0.010093704197561988
AATSC4s,-0.243952672053904
AATSC4v,-0.8059239795459622
AATSC5Z,-1.1888722730471495
AATSC5c,-0.0012444386426329293
AATSC5d,-0.032758620689655175
