DLiP-ID,C00031
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,190.14099999999996
MaxEStateIndex,11.022985874905519
MinEStateIndex,-0.4057421579743006
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.24821979030628527
MinPartialCharge,-0.36559918165471295
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.022985874905519
MinAbsEStateIndex,0.4057421579743006
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36559918165471295
MinAbsPartialCharge,0.24821979030628527
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,203.105862036
MZ,0.642857142857143
Mi,1.1350351265698324
Mm,0.6043418533011405
Mp,0.665960414884517
Mv,0.6253775188276001
SZ,18.000000000000004
Si,31.78098354395531
Sm,16.921571892431935
Sp,18.646891616766474
Sv,17.510570527172803
nB,0
nC,11
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,11.411167754907476
AMW,7.253780786999999
IC0,1.560413791950178
IC1,3.580050351464737
IC2,4.351823225551765
IC3,4.521640636343318
IC4,4.521640636343318
IC5,4.521640636343318
MID,30.189385006618775
Mpe,0.9693277310924371
Mse,1.0032514826761003
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.57500000000002
SdO,11.022985874905519
SdS,0
Spe,27.14117647058824
SsF,0
SsI,0
Sse,28.091041514930808
StN,0
fMF,0.32142857142857145
nBr,0
nCl,0
AMID,2.012625667107918
BIC0,0.30671748190433507
BIC1,0.703700540559599
BIC2,0.855401476403162
BIC3,0.8887810638499013
BIC4,0.8887810638499013
BIC5,0.8887810638499013
CIC0,3.246941130107426
CIC1,1.227304570592867
CIC2,0.45553169650583847
CIC3,0.2857142857142856
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9791666666666666
GGI4,0.6933333333333334
GGI5,0.5486111111111112
GGI6,0.2531519274376417
GGI7,0.09027777777777778
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09090909090909095
JGI3,0.04662698412698414
JGI4,0.040784313725490205
JGI5,0.0422008547008547
JGI6,0.02531519274376417
JGI7,0.022569444444444444
JGI8,0.0
JGI9,0.0
MIC0,14.46125053351053
MIC1,31.003834990959994
MIC2,34.436211590407744
MIC3,34.607387540485625
MIC4,34.607387540485625
MIC5,34.607387540485625
MPC2,22
MPC3,29
MPC4,37
MPC5,44
MPC6,47
MPC7,46
MPC8,40
MPC9,27
Mare,0.9829999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24555348562846593
RPCG,0.16671600422027236
SIC0,0.3245888471413928
SIC1,0.7447027335215836
SIC2,0.9052427574224402
SIC3,0.9405672578067116
SIC4,0.9405672578067116
SIC5,0.9405672578067116
SaaN,0
SaaO,0
SaaS,0
Sare,27.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.69158617460498
TIC1,100.24140984101263
TIC2,121.85105031544943
TIC3,126.60593781761291
TIC4,126.60593781761291
TIC5,126.60593781761291
Vabc,180.89759252062962
WPol,21
apol,31.14030899999998
bpol,13.339690999999997
nRot,3
ABCGG,10.38010750235785
ATS0Z,620.0
ATS0d,89.0
ATS0i,4617.838867537737
ATS0m,2444.670311
ATS0p,40.73107176303701
ATS0s,134.63888888888889
ATS0v,6009.107893474125
ATS1Z,695.0
ATS1d,111.0
ATS1i,4415.900584059701
ATS1m,2619.4736119999984
ATS1p,51.940955979999984
ATS1s,99.75
ATS1v,7598.180751313939
ATS2Z,993.0
ATS2d,173.0
ATS2i,7313.398807280995
ATS2m,3697.8702780000003
ATS2p,78.37625040939596
ATS2s,159.38888888888897
ATS2v,11055.222080383197
ATS3Z,1013.0
ATS3d,183.0
ATS3i,9577.49540105619
ATS3m,3656.6390049999995
ATS3p,85.51106967048999
ATS3s,183.08333333333334
ATS3v,11641.419653210336
ATS4Z,906.0
ATS4d,164.0
ATS4i,9752.77370700529
ATS4m,3156.228825
ATS4p,79.007293690792
ATS4s,181.63888888888894
ATS4v,10490.292931164582
ATS5Z,730.0
ATS5d,132.0
ATS5i,9394.644855034685
ATS5m,2521.4493050000005
ATS5p,63.881094198735
ATS5s,157.66666666666669
ATS5v,8221.222881364614
ATS6Z,600.0
ATS6d,96.0
ATS6i,7511.184485394939
ATS6m,2075.8972579999995
ATS6p,47.792197353339
ATS6s,145.16666666666663
ATS6v,6193.824654095012
ATS7Z,341.0
ATS7d,60.0
ATS7i,6238.477663195392
ATS7m,1025.7402359999999
ATS7p,32.156697312792
ATS7s,115.33333333333333
ATS7v,3942.8243605424045
ATS8Z,190.0
ATS8d,33.0
ATS8i,4510.205218494589
ATS8m,579.7404900000001
ATS8p,17.378773590188
ATS8s,92.33333333333333
ATS8v,1959.1225235104687
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.45590588065062865
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.397146254458977
MAXdO,11.022985874905519
MID_C,22.988182107733977
MID_N,5.489038843081051
MID_O,1.7121640558037483
MID_X,0.0
MID_h,7.2012028988848
MINdO,11.022985874905519
MPC10,18
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.187385805840755
MWC04,6.061456918928017
MWC05,6.934397209928558
MWC06,7.817222785508166
MWC07,8.698681067461614
MWC08,9.584589972931425
MWC09,10.469057010723345
MWC10,11.356189780228181
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.768
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.297109319933935
SRW07,4.727387818712341
SRW08,7.893945138235959
SRW09,6.823286122355687
SRW10,9.543449817892206
SaaCH,7.295928760393045
SaaNH,3.131439909297052
SaaSe,0
SaaaC,2.027962962962963
SaasC,1.6490476190476195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4057421579743006
SdssS,0
SsCH3,0
SsNH2,10.726821853741496
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4467850401557927
VE1_D,3.807712003895176
VE2_A,0.22978566934371952
VE2_D,0.2538474669263451
VE3_A,1.6429070322697894
VE3_D,1.742493592948041
VR1_A,82.05788456390327
VR1_D,67.94305700434401
VR2_A,5.470525637593552
VR2_D,4.529537133622934
VR3_A,4.812890015651521
VR3_D,4.624135065476606
WPath,360
Xc-3d,0.9694160968212876
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.21954535281284
Xp-2d,6.367188445904311
Xp-3d,5.204684246752214
Xp-4d,4.2148106264150265
Xp-5d,3.248126674472784
Xp-6d,2.3898686775050026
Xp-7d,1.6095366874077521
ZMIC0,50.254662488060376
ZMIC1,26.065528821442655
ZMIC2,19.86545135659061
ZMIC3,19.344756105667216
ZMIC4,19.344756105667216
ZMIC5,19.344756105667216
nAcid,0
nAtom,28
nBase,1
nRing,2
piPC1,3.1354942159291497
piPC2,3.7669972333778885
piPC3,4.414312298171851
piPC4,5.038169394289575
piPC5,5.551019720103791
piPC6,5.929713803172732
piPC7,6.268548666935503
piPC8,6.494267843508293
piPC9,6.217081599295115
AATS0Z,22.142857142857142
AATS0d,3.1785714285714284
AATS0i,164.92281669777634
AATS0m,87.30965396428572
AATS0p,1.4546811343941788
AATS0s,4.808531746031746
AATS0v,214.61099619550447
AATS1Z,23.96551724137931
AATS1d,3.8275862068965516
AATS1i,152.27243393309314
AATS1m,90.32667627586201
AATS1p,1.7910674475862063
AATS1s,3.439655172413793
AATS1v,262.0062328039289
AATS2Z,20.6875
AATS2d,3.6041666666666665
AATS2i,152.3624751516874
AATS2m,77.038964125
AATS2p,1.6328385501957492
AATS2s,3.3206018518518534
AATS2v,230.31712667464993
AATS3Z,16.60655737704918
AATS3d,3.0
AATS3i,157.00812132879
AATS3m,59.94490172131147
AATS3p,1.4018208142703277
AATS3s,3.0013661202185795
AATS3v,190.84294513459568
AATS4Z,14.852459016393443
AATS4d,2.6885245901639343
AATS4i,159.8815361804146
AATS4m,51.74145614754099
AATS4p,1.295201535914623
AATS4s,2.97768670309654
AATS4v,171.97201526499316
AATS5Z,12.807017543859649
AATS5d,2.3157894736842106
AATS5i,164.8183307900822
AATS5m,44.235952719298254
AATS5p,1.120720950855
AATS5s,2.7660818713450297
AATS5v,144.2319803748178
AATS6Z,13.333333333333334
AATS6d,2.1333333333333333
AATS6i,166.91521078655418
AATS6m,46.131050177777766
AATS6p,1.0620488300742
AATS6s,3.225925925925925
AATS6v,137.64054786877804
AATS7Z,9.472222222222221
AATS7d,1.6666666666666667
AATS7i,173.291046199872
AATS7m,28.49278433333333
AATS7p,0.8932415920219999
AATS7s,3.2037037037037037
AATS7v,109.52289890395568
AATS8Z,7.6
AATS8d,1.32
AATS8i,180.40820873978356
AATS8m,23.189619600000004
AATS8p,0.69515094360752
AATS8s,3.6933333333333334
AATS8v,78.36490094041875
AMID_C,1.5325454738489317
AMID_N,0.36593592287207005
AMID_O,0.11414427038691656
AMID_X,0.0
AMID_h,0.48008019325898665
ATS0dv,194.0
ATS0pe,174.0059
ATS0se,214.24233200000003
ATS1dv,199.0
ATS1pe,189.6275
ATS1se,226.39775200000003
ATS2dv,275.0
ATS2pe,301.54110000000003
ATS2se,365.6115280000001
ATS3dv,237.0
ATS3pe,372.4385
ATS3se,459.62314000000003
ATS4dv,201.0
ATS4pe,373.64250000000004
ATS4se,462.213588
ATS5dv,161.0
ATS5pe,339.6181
ATS5se,426.012292
ATS6dv,116.0
ATS6pe,273.4482
ATS6se,341.47534399999995
ATS7dv,39.0
ATS7pe,220.76600000000005
ATS7se,278.459592
ATS8dv,27.0
ATS8pe,146.63920000000005
ATS8se,188.97875200000004
ATSC0Z,203.4285714285714
ATSC0c,0.6479483289729732
ATSC0d,16.67857142857143
ATSC0i,44.045313926976945
ATSC0m,969.36566725
ATSC0p,6.098255883912678
ATSC0s,45.94742063492063
ATSC0v,1371.2940943681037
ATSC1Z,-7.55102040816327
ATSC1c,-0.43146163863698594
ATSC1d,7.511479591836732
ATSC1i,10.71750736057708
ATSC1m,-30.31311393750019
ATSC1p,1.2624985428258704
ATSC1s,-8.614193594104309
ATSC1v,202.71012366210323
ATSC2Z,13.836734693877546
ATSC2c,0.14195475282251535
ATSC2d,1.2653061224489766
ATSC2i,4.899336302973471
ATSC2m,64.96752549999984
ATSC2p,0.5539455537123403
ATSC2s,10.05839002267574
ATSC2v,100.54727110798416
ATSC3Z,-4.183673469387749
ATSC3c,0.04072122794934268
ATSC3d,-3.371173469387756
ATSC3i,-7.2107897725310535
ATSC3m,-18.64214468750012
ATSC3p,-0.2763249890552265
ATSC3s,-1.5987457482993195
ATSC3v,-33.1307194705562
ATSC4Z,-84.18367346938776
ATSC4c,-0.1472966379061535
ATSC4d,-4.692602040816326
ATSC4i,-17.225031486699514
ATSC4m,-402.7816671875001
ATSC4p,-2.646876671184442
ATSC4s,-9.568983843537417
ATSC4v,-605.7331234683047
ATSC5Z,12.020408163265309
ATSC5c,0.005259673858355879
ATSC5d,-8.452806122448978
ATSC5i,-14.632617441374293
ATSC5m,51.67232031250008
ATSC5p,-1.6514785854470255
ATSC5s,0.35902069160997807
ATSC5v,-206.39766484078606
ATSC6Z,8.204081632653061
ATSC6c,0.223851984220577
ATSC6d,-9.55484693877551
ATSC6i,-15.82058198829847
ATSC6m,27.998823312500072
ATSC6p,-2.5122501969862707
ATSC6s,7.690653344671202
ATSC6v,-375.19483023040834
ATSC7Z,-95.40816326530611
ATSC7c,-0.32067799430680205
ATSC7d,-1.301020408163264
ATSC7i,-7.31206534736753
ATSC7m,-449.65151274999994
ATSC7p,-1.2459327341010173
ATSC7s,-23.06434240362812
ATSC7v,-421.1332195243535
ATSC8Z,33.51020408163266
ATSC8c,0.30152109993243886
ATSC8d,4.35841836734694
ATSC8i,10.773826683427558
ATSC8m,159.3409103125001
ATSC8p,1.185915585824177
ATSC8s,10.750318877551019
ATSC8v,227.02376116811678
AXp-0d,0.7224332542835976
AXp-1d,0.4512215845508025
AXp-2d,0.28941765663201413
AXp-3d,0.17947187057766253
AXp-4d,0.11391380071391963
AXp-5d,0.07382106078347236
AXp-6d,0.05084826973414899
AXp-7d,0.034989927987125045
GATS1Z,0.8878826036419993
GATS1c,1.7237142301338233
GATS1d,0.6977774496049619
GATS1i,1.0203640584224016
GATS1m,0.8861364345176004
GATS1p,0.8429615251608437
GATS1s,0.8603349626061416
GATS1v,0.8273081461011709
GATS2Z,0.819851650280899
GATS2c,0.6678527049034161
GATS2d,1.2141327623126337
GATS2i,1.0630827369189935
GATS2m,0.8260142761286762
GATS2p,1.021635082714971
GATS2s,0.4975116053114543
GATS2v,0.9717773640520717
GATS3Z,0.9192818659053235
GATS3c,0.6912976592745542
GATS3d,1.1942289465370168
GATS3i,1.078911589160592
GATS3m,0.9220674869509156
GATS3p,1.060291591611927
GATS3s,0.8255159341855397
GATS3v,1.0190467846721587
GATS4Z,1.1183689445570089
GATS4c,0.9462881141731436
GATS4d,1.0482676308491592
GATS4i,1.1745157573948646
GATS4m,1.1207206414093842
GATS4p,1.190295840941226
GATS4s,0.9371010701840391
GATS4v,1.176687942834613
GATS5Z,0.9383870490833828
GATS5c,0.860908079183513
GATS5d,1.2070325707201621
GATS5i,1.0723012795502347
GATS5m,0.9425981827211295
GATS5p,1.089571086104625
GATS5s,0.7988249799712496
GATS5v,1.0503303244633406
GATS6Z,0.9688904494382024
GATS6c,0.8930685265144116
GATS6d,1.259100642398287
GATS6i,1.142016517042342
GATS6m,0.9745327402402905
GATS6p,1.1695677273444711
GATS6s,0.8622174241606392
GATS6v,1.1099015693162577
GATS7Z,1.437851123595506
GATS7c,1.6765279004962215
GATS7d,0.7644539614561027
GATS7i,0.978354917155794
GATS7m,1.4249470418305656
GATS7p,0.9960906370238464
GATS7s,2.0238259743063804
GATS7v,1.1137063941067702
GATS8Z,0.9476544943820225
GATS8c,0.7610560851265264
GATS8d,0.3885224839400428
GATS8i,0.44464633746669346
GATS8m,0.9396278655133069
GATS8p,0.5956678390334128
GATS8s,1.3091050415632086
GATS8v,0.7166341559973353
MATS1Z,-0.035838822161952756
MATS1c,-0.6429272713120244
MATS1d,0.4348371852617586
MATS1i,0.23493845811617467
MATS1m,-0.03019276949387121
MATS1p,0.19988733393924737
MATS1s,-0.18101456666679078
MATS1v,0.14272658228582336
MATS2Z,0.03967696629213483
MATS2c,0.1277986769064131
MATS2d,0.04425410421127754
MATS2i,0.06488649806135416
MATS2m,0.039095384217439376
MATS2p,0.052988085853306825
MATS2s,0.12769801000395845
MATS2v,0.042771696497400896
MATS3Z,-0.009440044207036273
MATS3c,0.02884753359807163
MATS3d,-0.09277916242496578
MATS3i,-0.07514694345799454
MATS3m,-0.008827473789913986
MATS3p,-0.02079901242399532
MATS3s,-0.015971527830625276
MATS3v,-0.011089921137990223
MATS4Z,-0.18995210904402288
MATS4c,-0.10434716546776786
MATS4d,-0.12914662828658685
MATS4i,-0.1795099438516614
MATS4m,-0.19072615676776555
MATS4p,-0.199230699174101
MATS4s,-0.09559449457828874
MATS4v,-0.20275842714197537
MATS5Z,0.02902621722846443
MATS5c,0.003987508453471344
MATS5d,-0.24895751155189896
MATS5i,-0.16319448736950126
MATS5m,0.026185055904244508
MATS5p,-0.13303027191845235
MATS5s,0.003838323001717841
MATS5v,-0.07393623804321592
MATS6Z,0.0250936329588015
MATS6c,0.2149641766826611
MATS6d,-0.3564596716630978
MATS6i,-0.2234952326126734
MATS6m,0.017972051878559204
MATS6p,-0.256331962794593
MATS6s,0.10414720452937014
MATS6v,-0.1702439775618159
MATS7Z,-0.3647784019975031
MATS7c,-0.38493226487598964
MATS7d,-0.06067094932191286
MATS7i,-0.12912070387942293
MATS7m,-0.36078124713583004
MATS7p,-0.15890753219229073
MATS7s,-0.3904230690800917
MATS7v,-0.238860548568896
MATS8Z,0.18449438202247198
MATS8c,0.5211891393556131
MATS8d,0.292676659528908
MATS8i,0.2739607193047668
MATS8m,0.18410165077981322
MATS8p,0.21780415276226173
MATS8s,0.2620464212458166
MATS8v,0.18542091995623855
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.090286452616205
SpAD_D,99.83553564594166
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3848885109599394
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,101.45278597340375
TSRW10,60.97537159699172
VE1_Dt,3.8579566612921496
VE2_Dt,0.25719711075281
VE3_Dt,1.755602789063637
VR1_Dt,63.9240051672874
VR2_Dt,4.261600344485826
VR3_Dt,4.563160066665881
Xc-3dv,0.3886585383455845
Xc-4dv,0.0
Xc-5dv,0.06993797091573246
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2721655269759087
Xch-7d,0.4065262647925708
Xp-0dv,8.286563467974714
Xp-1dv,4.819985101786092
Xp-2dv,3.4772024182085763
Xp-3dv,2.4656161887094212
Xp-4dv,1.694014853872803
Xp-5dv,1.092769189116356
Xp-6dv,0.6339708302447538
Xp-7dv,0.3437582379141281
Xpc-4d,2.381838499695072
Xpc-5d,3.3479545006407836
Xpc-6d,4.70607858841898
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.9834934087043985
AATS0dv,6.928571428571429
AATS0pe,6.214496428571429
AATS0se,7.651511857142858
AATS1dv,6.862068965517241
AATS1pe,6.538879310344828
AATS1se,7.80681903448276
AATS2dv,5.729166666666667
AATS2pe,6.282106250000001
AATS2se,7.616906833333335
AATS3dv,3.8852459016393444
AATS3pe,6.105549180327868
AATS3se,7.534805573770492
AATS4dv,3.2950819672131146
AATS4pe,6.125286885245902
AATS4se,7.577271934426229
AATS5dv,2.824561403508772
AATS5pe,5.958212280701755
AATS5se,7.473899859649123
AATS6dv,2.577777777777778
AATS6pe,6.076626666666666
AATS6se,7.588340977777777
AATS7dv,1.0833333333333333
AATS7pe,6.13238888888889
AATS7se,7.734988666666666
AATS8dv,1.08
AATS8pe,5.8655680000000014
AATS8se,7.559150080000002
AATSC0Z,7.265306122448978
AATSC0c,0.023141011749034757
AATSC0d,0.5956632653061226
AATSC0i,1.5730469259634623
AATSC0m,34.62020240178571
AATSC0p,0.21779485299688137
AATSC0s,1.6409793083900226
AATSC0v,48.974789084575136
AATSC1Z,-0.2603800140745955
AATSC1c,-0.014877987539206413
AATSC1d,0.25901653764954247
AATSC1i,0.36956921933024417
AATSC1m,-1.0452797909482825
AATSC1p,0.04353443251123691
AATSC1s,-0.29704115841739
AATSC1v,6.990004264210456
AATSC2Z,0.2882653061224489
AATSC2c,0.002957390683802403
AATSC2d,0.02636054421768701
AATSC2i,0.10206950631194732
AATSC2m,1.35349011458333
AATSC2p,0.01154053236900709
AATSC2s,0.2095497921390779
AATSC2v,2.09473481474967
AATSC3Z,-0.06858481097356965
AATSC3c,0.0006675611139236505
AATSC3d,-0.05526513884242223
AATSC3i,-0.11820966840214842
AATSC3m,-0.30560892930328065
AATSC3p,-0.004529917853364369
AATSC3s,-0.026208946693431465
AATSC3v,-0.5431265486976427
AATSC4Z,-1.3800602208096353
AATSC4c,-0.00241469898206809
AATSC4d,-0.07692790230846437
AATSC4i,-0.2823775653557297
AATSC4m,-6.602978150614756
AATSC4p,-0.043391420839089215
AATSC4s,-0.15686858759897404
AATSC4v,-9.930051204398438
AATSC5Z,0.21088435374149664
AATSC5c,9.227497997115577e-05
AATSC5d,-0.14829484425349085
AATSC5i,-0.25671258669077707
AATSC5m,0.9065319353070189
AATSC5p,-0.028973308516614484
AATSC5s,0.006298608624736458
AATSC5v,-3.6210116638734395
AATSC6Z,0.18231292517006803
AATSC6c,0.004974488538235044
AATSC6d,-0.21232993197278913
AATSC6i,-0.35156848862885487
AATSC6m,0.6221960736111127
