DLiP-ID,C001K1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9800000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,168.05999999999997
MaxEStateIndex,10.603518518518518
MinEStateIndex,-1.3846296296296294
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,4
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5833333333333334
FpDensityMorgan2,0.75
FpDensityMorgan3,0.9166666666666666
MaxPartialCharge,0.26917501814732353
MinPartialCharge,-0.5013632406540047
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.603518518518518
MinAbsEStateIndex,1.2682407407407401
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5013632406540047
MinAbsPartialCharge,0.26917501814732353
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,172.00078784800002
MZ,0.9166666666666666
Mi,1.1304309831887251
Mm,0.8954916326700525
Mp,0.654909131736527
Mv,0.7107781396295543
SZ,14.666666666666666
Si,18.086895731019602
Sm,14.32786612272084
Sp,10.478546107784432
Sv,11.372450234072868
nB,0
nC,6
nF,0
nH,4
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,8.898979485566356
AMW,10.750049240500001
IC0,1.561278124459133
IC1,2.25
IC2,2.25
IC3,2.25
IC4,2.25
IC5,2.25
MID,22.897486762723506
Mpe,1.0965686274509805
Mse,1.1099781500364165
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,34.581199999999995
SdO,21.207037037037036
SdS,0
Spe,17.545098039215688
SsF,0
SsI,0
Sse,17.759650400582665
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,1.9081238968936256
BIC0,0.36124574268277426
BIC1,0.5206009796094581
BIC2,0.5206009796094581
BIC3,0.5206009796094581
BIC4,0.5206009796094581
BIC5,0.5206009796094581
CIC0,2.438721875540867
CIC1,1.75
CIC2,1.75
CIC3,1.75
CIC4,1.75
CIC5,1.75
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.5
GGI4,0.9066666666666667
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.14814814814814822
JGI3,0.07142857142857142
JGI4,0.07555555555555557
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.367200133050158
MIC1,25.01275
MIC2,25.01275
MIC3,25.01275
MIC4,25.01275
MIC5,25.01275
MPC2,18
MPC3,24
MPC4,24
MPC5,24
MPC6,18
MPC7,6
MPC8,0
MPC9,0
Mare,1.12
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19523464066069235
RPCG,0.11426695168796543
SIC0,0.39031953111478324
SIC1,0.5625
SIC2,0.5625
SIC3,0.5625
SIC4,0.5625
SIC5,0.5625
SaaN,0
SaaO,0
SaaS,0
Sare,17.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,34.635185185185186
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,24.980449991346127
TIC1,36.0
TIC2,36.0
TIC3,36.0
TIC4,36.0
TIC5,36.0
Vabc,142.17143726111965
WPol,21
apol,17.499171999999994
bpol,5.748828000000001
nRot,0
ABCGG,8.883053195641933
ATS0Z,604.0
ATS0d,64.0
ATS0i,2613.144459451996
ATS0m,2405.456988
ATS0p,22.371075619396
ATS0s,262.6666666666667
ATS0v,3963.7810500058417
ATS1Z,536.0
ATS1d,76.0
ATS1i,2421.5632138145997
ATS1m,2083.076628
ATS1p,26.908511943999997
ATS1s,104.0
ATS1v,4685.532945452774
ATS2Z,816.0
ATS2d,102.0
ATS2i,3213.3762683716004
ATS2m,3219.9809459999997
ATS2p,37.259657239999996
ATS2s,150.0
ATS2v,6632.801900887909
ATS3Z,1116.0
ATS3d,93.0
ATS3i,4558.1911057682
ATS3m,4371.424941
ATS3p,37.20635848
ATS3s,388.33333333333337
ATS3v,7119.542322908136
ATS4Z,784.0
ATS4d,56.0
ATS4i,4739.2222805774
ATS4m,2914.6645799999997
ATS4p,25.081762368
ATS4s,368.6666666666667
ATS4v,4688.723650208954
ATS5Z,282.0
ATS5d,25.0
ATS5i,3020.153565876798
ATS5m,947.3804190000001
ATS5p,11.551158937698
ATS5s,181.66666666666669
ATS5v,1826.3953302407406
ATS6Z,34.0
ATS6d,6.0
ATS6i,1110.5724108330978
ATS6m,66.540096
ATS6p,3.028297753698
ATS6s,26.0
ATS6v,390.2220113637277
ATS7Z,2.0
ATS7d,2.0
ATS7i,369.83530404849796
ATS7m,2.032128
ATS7p,0.8892258096979999
ATS7s,2.0
ATS7v,62.16748886186053
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5451322751322751
Kier1,10.083333333333334
Kier2,3.3950617283950617
Kier3,1.5625
MAXdO,10.603518518518518
MID_C,12.444628155024304
MID_N,0.0
MID_O,10.452858607699202
MID_X,0.0
MID_h,10.452858607699202
MINdO,10.603518518518518
MPC10,0
MWC01,12.0
MWC02,4.110873864173311
MWC03,4.976733742420574
MWC04,5.855071922202427
MWC05,6.734591659972948
MWC06,7.615298339825815
MWC07,8.496378051702317
MWC08,9.377632889750377
MWC09,10.258956769878603
MWC10,11.140309855323784
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.20659999999999995
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,6.150602768446279
SRW07,0.0
SRW08,7.822845290279774
SRW09,0.0
SRW10,9.54287630006159
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-7.8422222222222215
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.200412580765061
VE1_D,3.4193712562842733
VE2_A,0.2667010483970884
VE2_D,0.2849476046903561
VE3_A,1.3456012897777672
VE3_D,1.4117782477755045
VR1_A,40.625057280593815
VR1_D,46.47477270387395
VR2_A,3.3854214400494844
VR2_D,3.8728977253228294
VR3_A,3.88670660742671
VR3_D,4.021231199671353
WPath,174
Xc-3d,1.1547005383792517
Xc-4d,0.0
Xc-5d,0.6666666666666667
Xc-6d,0.0
Xp-0d,9.464101615137755
Xp-1d,5.464101615137754
Xp-2d,5.154700538379251
Xp-3d,4.976067743425169
Xp-4d,2.8729340511723356
Xp-5d,1.65868924780839
Xp-6d,0.8293446239041948
Xp-7d,0.2222222222222222
ZMIC0,46.573681227283586
ZMIC1,40.5
ZMIC2,40.5
ZMIC3,40.5
ZMIC4,40.5
ZMIC5,40.5
nAcid,0
nAtom,16
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.4339872044851463
piPC3,3.970291913552122
piPC4,4.204692619390966
piPC5,4.442651256490317
piPC6,4.394449154672439
piPC7,3.6109179126442243
piPC8,0.0
piPC9,0.0
AATS0Z,37.75
AATS0d,4.0
AATS0i,163.32152871574976
AATS0m,150.34106175
AATS0p,1.39819222621225
AATS0s,16.416666666666668
AATS0v,247.7363156253651
AATS1Z,33.5
AATS1d,4.75
AATS1i,151.34770086341248
AATS1m,130.19228925
AATS1p,1.6817819964999998
AATS1s,6.5
AATS1v,292.84580909079835
AATS2Z,37.09090909090909
AATS2d,4.636363636363637
AATS2i,146.06255765325457
AATS2m,146.36277027272726
AATS2p,1.6936207836363635
AATS2s,6.818181818181818
AATS2v,301.49099549490495
AATS3Z,38.48275862068966
AATS3d,3.206896551724138
AATS3i,157.17900364717931
AATS3m,150.73879106896553
AATS3p,1.2829778786206896
AATS3s,13.39080459770115
AATS3v,245.5014594106254
AATS4Z,28.0
AATS4d,2.0
AATS4i,169.25793859205
AATS4m,104.09516357142856
AATS4p,0.8957772274285715
AATS4s,13.166666666666668
AATS4v,167.4544160788912
AATS5Z,16.58823529411765
AATS5d,1.4705882352941178
AATS5i,177.65609211039987
AATS5m,55.728259941176475
AATS5p,0.679479937511647
AATS5s,10.686274509803923
AATS5v,107.43501942592592
AATS6Z,5.666666666666667
AATS6d,1.0
AATS6i,185.0954018055163
AATS6m,11.090016
AATS6p,0.504716292283
AATS6s,4.333333333333333
AATS6v,65.03700189395461
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,1.0370523462520254
AMID_N,0.0
AMID_O,0.8710715506416001
AMID_X,0.0
AMID_h,0.8710715506416001
ATS0dv,268.0
ATS0pe,129.3766
ATS0se,152.227248
ATS1dv,224.0
ATS1pe,121.91900000000001
ATS1se,143.331072
ATS2dv,352.0
ATS2pe,166.719
ATS2se,194.120232
ATS3dv,474.0
ATS3pe,240.6531
ATS3se,280.07950800000003
ATS4dv,298.0
ATS4pe,229.05759999999998
ATS4se,273.024
ATS5dv,86.0
ATS5pe,128.16479999999999
ATS5se,157.731948
ATS6dv,0.0
ATS6pe,39.952000000000005
ATS6se,51.321600000000004
ATS7dv,0.0
ATS7pe,9.680000000000001
ATS7se,13.436928
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,120.0
ATSC0c,1.836167556251655
ATSC0d,15.0
ATSC0i,20.708662074971983
ATSC0m,554.4784590000002
ATSC0p,3.2322618265469996
ATSC0s,93.66666666666666
ATSC0v,540.3715281399636
ATSC1Z,-36.0
ATSC1c,-0.8470598512374311
ATSC1d,6.0
ATSC1i,8.19979238100001
ATSC1m,-155.49610800000002
ATSC1p,1.4822150279999993
ATSC1s,-39.0
ATSC1v,212.52022994230344
ATSC2Z,7.5
ATSC2c,-0.6365671232890864
ATSC2d,-5.625
ATSC2i,-7.83451423281596
ATSC2m,39.48953737500003
ATSC2p,-1.0086372716816259
ATSC2s,-29.291666666666664
ATSC2v,2.955176213662895
ATSC3Z,35.25
ATSC3c,0.5882598639172331
ATSC3d,-10.6875
ATSC3i,-14.670960953591972
ATSC3m,150.76915031250013
ATSC3p,-2.4785861491591876
ATSC3s,33.8125
ATSC3v,-318.8008873777768
ATSC4Z,-63.0
ATSC4c,0.13474767531128945
ATSC4d,-5.25
ATSC4i,-7.1236763561040135
ATSC4m,-302.32646625
ATSC4p,-1.470099883910249
ATSC4s,-2.916666666666668
ATSC4v,-434.02924331152536
ATSC5Z,-39.75
ATSC5c,0.08658834752129513
ATSC5d,3.5625
ATSC5i,4.959278489789971
ATSC5m,-185.31030243750007
ATSC5p,0.6318749362040632
ATSC5s,-4.937500000000002
ATSC5v,-57.60390673471349
ATSC6Z,-4.5
ATSC6c,-0.41626433014803055
ATSC6d,3.375
ATSC6i,4.603859551433981
ATSC6m,-14.402300625000066
ATSC6p,0.8626062423183753
ATSC6s,-14.625
ATSC6v,160.88830302788062
ATSC7Z,40.5
ATSC7c,0.172211639798903
ATSC7d,1.125
ATSC7i,1.511890082801993
ATSC7m,190.037260125
ATSC7p,0.3644961849551252
ATSC7s,10.125
ATSC7v,163.88456417018682
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.788675134594813
AXp-1d,0.45534180126147955
AXp-2d,0.2863722521321806
AXp-3d,0.2073361559760487
AXp-4d,0.11970558546551398
AXp-5d,0.06911205199201625
AXp-6d,0.04607470132801082
AXp-7d,0.037037037037037035
GATS1Z,0.859375
GATS1c,1.325413228798106
GATS1d,0.75
GATS1i,0.7550157632718177
GATS1m,0.8406085021149574
GATS1p,0.6661841969009697
GATS1s,1.1610320284697508
GATS1v,0.4688450386134905
GATS2Z,0.42045454545454547
GATS2c,1.010063174700127
GATS2d,1.4545454545454546
GATS2i,1.4581426534405417
GATS2m,0.4150790996651766
GATS2p,1.3781636767138716
GATS2s,0.967324490456163
GATS2v,0.8289080753283872
GATS3Z,0.5344827586206896
GATS3c,0.7921598336357638
GATS3d,1.3793103448275863
GATS3i,1.379271936666994
GATS3m,0.5407587640963641
GATS3p,1.3676087495617124
GATS3s,0.7497852497238925
GATS3v,1.059808863427885
GATS4Z,1.375
GATS4c,0.980625398646375
GATS4d,1.0
GATS4i,0.9971537394992679
GATS4m,1.382473638812978
GATS4p,1.053954499319273
GATS4s,1.0968479918657856
GATS4v,1.3261161022314223
GATS5Z,1.8088235294117647
GATS5c,0.930632539046656
GATS5d,0.47058823529411764
GATS5i,0.46593303672400505
GATS5m,1.8157799886685941
GATS5p,0.5694352418996953
GATS5s,1.1576303119112414
GATS5v,1.2802366083985584
GATS6Z,2.0416666666666665
GATS6c,1.7201831657497852
GATS6d,0.0
GATS6i,9.281972143063797e-05
GATS6m,2.026499653433786
GATS6p,0.02827885522586114
GATS6s,1.334519572953737
GATS6v,0.7721285800492779
GATS7Z,0.0
GATS7c,0.0
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.3
MATS1c,-0.4613194740062915
MATS1d,0.4
MATS1i,0.3959595434661176
MATS1m,-0.2804366977221021
MATS1p,0.45856898591146567
MATS1s,-0.4163701067615659
MATS1v,0.39328539509442434
MATS2Z,0.04545454545454545
MATS2c,-0.2521327131994907
MATS2d,-0.2727272727272727
MATS2i,-0.27514228163698357
MATS2m,0.05179581475040595
MATS2p,-0.22694769754728358
MATS2s,-0.2274344872209641
MATS2v,0.0039772988630249004
MATS3Z,0.16206896551724137
MATS3c,0.17675792451191805
MATS3d,-0.393103448275862
MATS3i,-0.39086654924573877
MATS3m,0.15002021833774912
MATS3p,-0.4230770524841858
MATS3s,0.199165541784268
MATS3v,-0.3254985423928456
MATS4Z,-0.3
MATS4c,0.041934447291747105
MATS4d,-0.2
MATS4i,-0.19656857544687686
MATS4m,-0.31156842598692486
MATS4p,-0.2598975954301229
MATS4s,-0.01779359430604983
MATS4v,-0.45897442324068755
MATS5Z,-0.31176470588235294
MATS5c,0.04438315829984683
MATS5d,0.2235294117647059
MATS5i,0.22539149119274973
MATS5m,-0.3145472895850851
MATS5p,0.18399060912247517
MATS5s,-0.049612727653338934
MATS5v,-0.10032993747707036
MATS6Z,-0.1
MATS6c,-0.6045408056300206
MATS6d,0.6
MATS6i,0.5928417180876984
MATS6m,-0.06926533281250546
MATS6p,0.7116636696806137
MATS6s,-0.4163701067615659
MATS6v,0.7939638792921172
MATS7Z,2.7
MATS7c,0.7503090410788223
MATS7d,0.6
MATS7i,0.5840609411958985
MATS7m,2.741852377352678
MATS7p,0.9021451961879305
MATS7s,0.8647686832740215
MATS7v,2.426250172495964
MAXsOH,8.658796296296297
MINsOH,8.658796296296297
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.601126159491539
SpAD_D,59.62277660168378
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,138
TMWC10,92.56584709525015
TSRW10,43.309911162159224
VE1_Dt,3.4495930238082826
VE2_Dt,0.2874660853173569
VE3_Dt,1.4205778167653687
VR1_Dt,43.942615497033756
VR2_Dt,3.661884624752813
VR3_Dt,3.9652061462628008
Xc-3dv,0.3256688703659447
Xc-4dv,0.0
Xc-5dv,0.07064354645876383
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.037037037037037035
Xch-7d,0.2222222222222222
Xp-0dv,5.605350962927559
Xp-1dv,2.8026754814637793
Xp-2dv,2.0526754814637793
Xp-3dv,1.3089119265669453
Xp-4dv,0.6544559632834727
Xp-5dv,0.32741776851630583
Xp-6dv,0.11673899082086814
Xp-7dv,0.01766088661469096
Xpc-4d,3.642734410091836
Xpc-5d,4.976067743425168
Xpc-6d,7.019657170693312
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,16
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,16.75
AATS0pe,8.0860375
AATS0se,9.514203
AATS1dv,14.0
AATS1pe,7.619937500000001
AATS1se,8.958192
AATS2dv,16.0
AATS2pe,7.5781363636363634
AATS2se,8.82364690909091
AATS3dv,16.344827586206897
AATS3pe,8.29838275862069
AATS3se,9.657914068965518
AATS4dv,10.642857142857142
AATS4pe,8.18062857142857
AATS4se,9.750857142857143
AATS5dv,5.0588235294117645
AATS5pe,7.53910588235294
AATS5se,9.278349882352941
AATS6dv,0.0
AATS6pe,6.658666666666668
AATS6se,8.553600000000001
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,7.5
AATSC0c,0.11476047226572844
AATSC0d,0.9375
AATSC0i,1.294291379685749
AATSC0m,34.65490368750001
AATSC0p,0.20201636415918747
AATSC0s,5.854166666666666
AATSC0v,33.77322050874773
AATSC1Z,-2.25
AATSC1c,-0.052941240702339444
AATSC1d,0.375
AATSC1i,0.5124870238125007
AATSC1m,-9.718506750000001
AATSC1p,0.09263843924999995
AATSC1s,-2.4375
AATSC1v,13.282514371393965
AATSC2Z,0.3409090909090909
AATSC2c,-0.028934869240413018
AATSC2d,-0.2556818181818182
AATSC2i,-0.35611428330981637
AATSC2m,1.7949789715909106
AATSC2p,-0.045847148712801176
AATSC2s,-1.3314393939393938
AATSC2v,0.1343261915301316
AATSC3Z,1.2155172413793103
AATSC3c,0.020284822893697693
AATSC3d,-0.36853448275862066
AATSC3i,-0.505895205296275
AATSC3m,5.1989362176724185
AATSC3p,-0.08546848790204095
AATSC3s,1.165948275862069
AATSC3v,-10.993134047509544
AATSC4Z,-2.25
AATSC4c,0.004812416975403195
AATSC4d,-0.1875
AATSC4i,-0.2544170127180005
AATSC4m,-10.797373794642857
AATSC4p,-0.05250356728250889
AATSC4s,-0.10416666666666671
AATSC4v,-15.501044403983048
AATSC5Z,-2.338235294117647
AATSC5c,0.005093432207135007
AATSC5d,0.20955882352941177
AATSC5i,0.2917222641052924
AATSC5m,-10.900606025735298
AATSC5p,0.03716911389435666
AATSC5s,-0.2904411764705883
AATSC5v,-3.38846510204197
AATSC6Z,-0.75
AATSC6c,-0.0693773883580051
AATSC6d,0.5625
AATSC6i,0.7673099252389969
AATSC6m,-2.400383437500011
AATSC6p,0.14376770705306255
AATSC6s,-2.4375
AATSC6v,26.814717171313436
AATSC7Z,20.25
AATSC7c,0.0861058198994515
AATSC7d,0.5625
AATSC7i,0.7559450414009965
AATSC7m,95.0186300625
AATSC7p,0.1822480924775626
AATSC7s,5.0625
AATSC7v,81.94228208509341
ATS0are,130.36
ATS1are,120.80000000000001
ATS2are,164.5
ATS3are,241.25
ATS4are,231.60000000000002
ATS5are,130.03
ATS6are,40.480000000000004
ATS7are,9.680000000000001
ATS8are,0.0
ATSC0dv,72.0
ATSC0pe,4.272375
ATSC0se,3.582383999999999
ATSC1dv,-14.0
ATSC1pe,-2.1226499999999993
ATSC1se,-1.6561919999999994
ATSC2dv,5.5
ATSC2pe,-0.9511406250000002
ATSC2se,-1.0980719999999997
ATSC3dv,17.25
ATSC3pe,1.9407328124999985
ATSC3se,1.3825799999999995
ATSC4dv,-45.0
ATSC4pe,-0.3607312499999998
ATSC4se,-0.003648000000000262
ATSC5dv,-27.75
ATSC5pe,-0.529110937499999
ATSC5se,-0.1422599999999999
ATSC6dv,3.5
ATSC6pe,-0.8243156249999996
ATSC6se,-0.6894719999999998
ATSC7dv,24.5
ATSC7pe,0.7110281249999999
ATSC7se,0.4158719999999999
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.46711258024396324
AXp-1dv,0.23355629012198162
AXp-2dv,0.11403752674798774
AXp-3dv,0.054537996940289386
AXp-4dv,0.027268998470144693
AXp-5dv,0.013642407021512743
AXp-6dv,0.00648549949004823
AXp-7dv,0.0029434811024484932
BertzCT,271.9474732050231
ECIndex,102
ETA_eta,7.2111217553422655
GATS1dv,0.7291666666666667
GATS1pe,1.1962389186342492
GATS1se,1.237587176584085
GATS2dv,0.4166666666666667
GATS2pe,0.7975551175761831
GATS2se,0.9505254804418716
GATS3dv,0.560344827586207
GATS3pe,0.6347030996044154
GATS3se,0.7279367498060625
GATS4dv,1.4434523809523812
GATS4pe,1.1306065127709994
GATS4se,1.058697225088098
GATS5dv,1.8872549019607843
GATS5pe,1.320811024313174
GATS5se,1.1228493782516962
