DLiP-ID,T006RX
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.31000000000023
MaxEStateIndex,12.963638105354375
MinEStateIndex,-0.4591560788636635
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.1176470588235294
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.963638105354375
MinAbsEStateIndex,0.03358141102323953
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.25800556800095
MZ,0.6127450980392156
Mi,1.133241489752389
Mm,0.5712680043293648
Mp,0.6489869848538218
Mv,0.6044429903856517
SZ,41.666666666666664
Si,77.06042130316246
Sm,38.846224294396805
Sp,44.13111497005988
Sv,41.10212334622432
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.581812949339827
AMW,6.856735376000014
IC0,1.5112103519241642
IC1,3.5489657143645292
IC2,4.973132877855969
IC3,5.465923686743129
IC4,5.612982510272541
IC5,5.612982510272541
MID,68.52201678042383
Mpe,0.96320645905421
Mse,1.0010068120474702
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.6267
SdO,24.96365979331383
SdS,0
Spe,65.49803921568628
SsF,0
SsI,0
Sse,68.06846321922798
StN,0
fMF,0.3382352941176471
nBr,0
nCl,0
AMID,2.0153534347183477
BIC0,0.23973079209031323
BIC1,0.5629900302910761
BIC2,0.7889127297604815
BIC3,0.8670865794822795
BIC4,0.8904152499110437
BIC5,0.8904152499110437
CIC0,4.5762524893261745
CIC1,2.53849712688581
CIC2,1.1143299633943702
CIC3,0.62153915450721
CIC4,0.47448033097779785
CIC5,0.47448033097779785
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.0
GGI4,2.288888888888889
GGI5,1.2569444444444444
GGI6,0.6685714285714286
GGI7,0.5381944444444445
GGI8,0.3532375913328294
GGI9,0.26250000000000007
JGI1,0.18055555555555555
JGI2,0.08333333333333337
JGI3,0.03773584905660378
JGI4,0.046712018140589576
JGI5,0.025651927437641726
JGI6,0.014857142857142857
JGI7,0.014163011695906431
JGI8,0.01009250260950941
JGI9,0.00772058823529412
MIC0,14.08843445708125
MIC1,33.94061489918676
MIC2,39.99864638802002
MIC3,41.142614817495925
MIC4,41.29085011161357
MIC5,41.29085011161357
MPC2,48
MPC3,62
MPC4,75
MPC5,95
MPC6,96
MPC7,98
MPC8,99
MPC9,95
Mare,0.9769411764705881
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1568070631807217
RPCG,0.10023536326827183
SIC0,0.24824962243445384
SIC1,0.5829958731436933
SIC2,0.8169467325790704
SIC3,0.8978984889574212
SIC4,0.9220561433636051
SIC5,0.9220561433636051
SaaN,9.029963954130421
SaaO,0
SaaS,0
Sare,66.43199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.953375874984664
SssS,0
StCH,0
StsC,0
TIC0,102.76230393084316
TIC1,241.32966857678798
TIC2,338.1730356942059
TIC3,371.68281069853276
TIC4,381.6828106985328
TIC5,381.6828106985328
Vabc,454.8025175919717
WPol,53
apol,73.69896199999998
bpol,43.877038000000034
nRot,11
ABCGG,19.821855132257635
ATS0Z,1422.0
ATS0d,202.0
ATS0i,11170.618821614467
ATS0m,5594.069522000002
ATS0p,95.04105476486599
ATS0s,267.75
ATS0v,13907.106556878365
ATS1Z,1627.0
ATS1d,252.0
ATS1i,10306.351589382004
ATS1m,6110.326128000001
ATS1p,120.61637453000002
ATS1s,210.77777777777777
ATS1v,17472.59989450708
ATS2Z,2302.0
ATS2d,402.0
ATS2i,19559.956764820483
ATS2m,8438.023848
ATS2p,177.46740425328204
ATS2s,349.08333333333326
ATS2v,24868.649832660427
ATS3Z,2619.0
ATS3d,475.0
ATS3i,25244.528007260575
ATS3m,9420.959385000002
ATS3p,214.059114552923
ATS3s,427.8888888888888
ATS3v,29339.187264059066
ATS4Z,2642.0
ATS4d,473.0
ATS4i,28685.10842380538
ATS4m,9158.951369000002
ATS4p,228.08750125952704
ATS4s,503.66666666666663
ATS4v,30535.43076969781
ATS5Z,2633.0
ATS5d,474.0
ATS5i,30892.33322348626
ATS5m,9192.949545
ATS5p,231.792533077356
ATS5s,507.44444444444434
ATS5v,30494.235397959506
ATS6Z,2574.0
ATS6d,446.0
ATS6i,31260.498479344362
ATS6m,8866.972509000001
ATS6p,218.86672584850706
ATS6s,595.9166666666667
ATS6v,28812.340024527475
ATS7Z,2213.0
ATS7d,402.0
ATS7i,29274.748526158706
ATS7m,7504.23033
ATS7p,205.55193552735602
ATS7s,454.83333333333337
ATS7v,26264.45422443524
ATS8Z,2046.0
ATS8d,384.0
ATS8i,30557.53194004223
ATS8m,6959.732935
ATS8p,186.88035380003402
ATS8s,461.11111111111114
ATS8v,23614.43854718411
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.21477400265279054
JGI10,0.006711687582899704
JGT10,0.4275336165044765
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,8.258064516129032
MAXdO,12.963638105354375
MID_C,52.99339807130344
MID_N,8.288794448382662
MID_O,7.2398242607377385
MID_X,0.0
MID_h,15.528618709120401
MINdO,12.000021687959453
MPC10,75
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.963579343618446
MWC04,6.818924065275521
MWC05,7.67368812926773
MWC06,8.536014945656826
MWC07,9.397898195565384
MWC08,10.263292592608767
MWC09,11.12815964086497
MWC10,11.99498735034763
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9619000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.0707241072602764
SRW07,0.0
SRW08,8.653296274408579
SRW09,0.0
SRW10,10.286127470002349
SaaCH,7.337567927946742
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.517146592631648
SaasN,0
SdCH2,3.9379083313859864
SddsN,0
SdsCH,1.8575878766665064
SdssC,-0.41828881697974385
SdssS,0
SsCH3,4.596977450648973
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3764742299308663
SssPH,0
SssSe,0
SsssB,0
SsssN,1.607783128300805
SsssP,0
VE1_A,4.039682965913996
VE1_D,5.749284399570864
VE2_A,0.11881420487982342
VE2_D,0.16909659998737836
VE3_A,2.619941646732282
VE3_D,2.972850826438006
VR1_A,930.222124309466
VR1_D,223.23956116660702
VR2_A,27.35947424439606
VR2_D,6.565869446076677
VR3_A,8.059198832594399
VR3_D,6.63202089179327
WPath,4009
Xc-3d,1.8903677267734231
Xc-4d,0.0
Xc-5d,0.44935823203043673
Xc-6d,0.0
Xp-0d,24.501424753254106
Xp-1d,16.460258755680858
Xp-2d,13.927316939056096
Xp-3d,11.971552485152172
Xp-4d,8.97128306911272
Xp-5d,7.4307887648328
Xp-6d,5.058982984019592
Xp-7d,3.4416536585473776
ZMIC0,114.15818925339983
ZMIC1,48.994266045400906
ZMIC2,29.818422471128322
ZMIC3,25.470074910847845
ZMIC4,24.444417427619495
ZMIC5,24.444417427619495
nAcid,0
nAtom,68
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.31748811353631
piPC3,4.808111029984782
piPC4,5.258796608385754
piPC5,5.772608665586054
piPC6,5.906042815053986
piPC7,6.04559755568791
piPC8,6.115547143246197
piPC9,6.150869257455185
AATS0Z,20.91176470588235
AATS0d,2.9705882352941178
AATS0i,164.27380620021276
AATS0m,82.2657282647059
AATS0p,1.3976625700715586
AATS0s,3.9375
AATS0v,204.51627289527008
AATS1Z,23.242857142857144
AATS1d,3.6
AATS1i,147.23359413402864
AATS1m,87.29037325714286
AATS1p,1.7230910647142859
AATS1s,3.011111111111111
AATS1v,249.6085699215297
AATS2Z,18.56451612903226
AATS2d,3.2419354838709675
AATS2i,157.7415868130684
AATS2m,68.04857941935485
AATS2p,1.431188743978081
AATS2s,2.81518817204301
AATS2v,200.55362768274537
AATS3Z,16.471698113207548
AATS3d,2.9874213836477987
AATS3i,158.77061639786524
AATS3m,59.251316886792466
AATS3p,1.3462837393265599
AATS3s,2.691125087351502
AATS3v,184.52319033999413
AATS4Z,14.842696629213483
AATS4d,2.657303370786517
AATS4i,161.15229451576056
AATS4m,51.45478297191013
AATS4p,1.281390456514197
AATS4s,2.8295880149812733
AATS4v,171.5473638747068
AATS5Z,13.713541666666666
AATS5d,2.46875
AATS5i,160.89756887232429
AATS5m,47.879945546875
AATS5p,1.2072527764445626
AATS5s,2.6429398148148144
AATS5v,158.82414269770575
AATS6Z,13.476439790575917
AATS6d,2.3350785340314135
AATS6i,163.66753130546786
AATS6m,46.42393983769634
AATS6p,1.1458990882120788
AATS6s,3.1199825479930197
AATS6v,150.84994777239515
AATS7Z,12.226519337016574
AATS7d,2.2209944751381214
AATS7i,161.73894213347353
AATS7m,41.459836077348065
AATS7p,1.135646052637326
AATS7s,2.5128913443830574
AATS7v,145.10748190295715
AATS8Z,11.180327868852459
AATS8d,2.098360655737705
AATS8i,166.98104885268978
AATS8m,38.0313275136612
AATS8p,1.021204119125869
AATS8s,2.5197328476017002
AATS8v,129.04064779882026
AMID_C,1.5586293550383363
AMID_N,0.24378807201125477
AMID_O,0.212936007668757
AMID_X,0.0
AMID_h,0.45672407968001183
ATS0dv,456.0
ATS0pe,417.9258
ATS0se,518.6945999999998
ATS1dv,436.0
ATS1pe,450.77049999999997
ATS1se,540.6513599999998
ATS2dv,580.0
ATS2pe,781.4674
ATS2se,956.9580960000001
ATS3dv,546.0
ATS3pe,979.887
ATS3se,1209.82578
ATS4dv,527.0
ATS4pe,1105.8788
ATS4se,1368.0229479999998
ATS5dv,513.0
ATS5pe,1149.5674999999999
ATS5se,1437.738876
ATS6dv,538.0
ATS6pe,1170.5630999999998
ATS6se,1463.4805719999997
ATS7dv,420.0
ATS7pe,1075.1716999999999
ATS7se,1352.822912
ATS8dv,425.0
ATS8pe,1075.7642999999998
ATS8se,1367.1352920000002
ATSC0Z,502.88235294117646
ATSC0c,1.3146993033462693
ATSC0d,36.76470588235294
ATSC0i,97.91284359585646
ATSC0m,2392.617129
ATSC0p,15.165510649021233
ATSC0s,86.01429738562095
ATSC0v,3385.299089889755
ATSC1Z,29.032871972318375
ATSC1c,-0.713605189166328
ATSC1d,16.80103806228373
ATSC1i,-24.38906338000843
ATSC1m,133.81553650000012
ATSC1p,-1.7633350961222083
ATSC1s,-0.7610414263744691
ATSC1v,-131.57212393915702
ATSC2Z,55.243944636678236
ATSC2c,0.18717844589477
ATSC2d,0.2820069204152254
ATSC2i,13.479124971952205
ATSC2m,263.452316
ATSC2p,2.6010998340959266
ATSC2s,12.393862937331797
ATSC2v,436.94431178616776
ATSC3Z,-3.9455017301037696
ATSC3c,-0.09564918026713043
ATSC3d,-10.023356401384083
ATSC3i,-21.76776477023828
ATSC3m,-12.508705749999958
ATSC3p,-0.5760577058984734
ATSC3s,-9.801813004613614
ATSC3v,3.499931449700071
ATSC4Z,-282.95674740484424
ATSC4c,0.08487983610115102
ATSC4d,-12.619377162629757
ATSC4i,12.652592013746947
ATSC4m,-1337.3116104999995
ATSC4p,-2.380711602109232
ATSC4s,-43.72819348327566
ATSC4v,-1170.0975087970342
ATSC5Z,-10.814878892733542
ATSC5c,-0.30426716066842674
ATSC5d,-15.012110726643595
ATSC5i,-29.89292398904429
ATSC5m,-62.960079499999964
ATSC5p,-4.795337357404987
ATSC5s,-0.08203575547866208
ATSC5v,-592.0365335301212
ATSC6Z,-98.03719723183391
ATSC6c,0.30461657304454826
ATSC6d,-11.147923875432523
ATSC6i,12.020111871703094
ATSC6m,-475.9237817499999
ATSC6p,-0.8716048022183531
ATSC6s,27.954530709342556
ATSC6v,-594.2823046602122
ATSC7Z,-86.84861591695503
ATSC7c,-0.4270269951054005
ATSC7d,-1.5060553633217992
ATSC7i,-33.553844774567885
ATSC7m,-428.99137024999993
ATSC7p,-6.257792128968111
ATSC7s,-3.3485137927720086
ATSC7v,-1168.70219238225
ATSC8Z,155.5371972318339
ATSC8c,0.35526417546660305
ATSC8d,7.177335640138409
ATSC8i,9.065381199492869
ATSC8m,733.6249887499997
ATSC8p,3.271539945832054
ATSC8s,19.718059159938484
ATSC8v,837.9581380598763
AXp-0d,0.7206301398015914
AXp-1d,0.4572294098800238
AXp-2d,0.2901524362303353
AXp-3d,0.1930895562121318
AXp-4d,0.11961710758816961
AXp-5d,0.07821882910350317
AXp-6d,0.052697739416870754
AXp-7d,0.03511891488313651
GATS1Z,0.8507812108350183
GATS1c,1.5808135186238639
GATS1d,0.7549942857142858
GATS1i,1.52055963873994
GATS1m,0.8591728399290058
GATS1p,1.2889062565142728
GATS1s,0.5951783687406753
GATS1v,1.1252369135229991
GATS2Z,0.9127463502616793
GATS2c,1.1357412247105998
GATS2d,1.2565741935483874
GATS2i,1.057418424954079
GATS2m,0.9135421537210149
GATS2p,0.946873383067859
GATS2s,0.5999096431640332
GATS2v,0.9354776821568234
GATS3Z,0.963627361617196
GATS3c,1.0346390455508294
GATS3d,1.3925886792452833
GATS3i,1.1898420747407152
GATS3m,0.9647704270863182
GATS3p,1.0461833622769212
GATS3s,0.9568010195607058
GATS3v,1.0078973672437421
GATS4Z,1.2035785774274144
GATS4c,0.9443070234728608
GATS4d,1.192750561797753
GATS4i,1.032906514245118
GATS4m,1.2014481503015495
GATS4p,1.0518289025075018
GATS4s,1.4334664684678688
GATS4v,1.1082759621321896
GATS5Z,0.9628090639256053
GATS5c,0.9057850857095587
GATS5d,1.1912041666666668
GATS5i,1.119791884711526
GATS5m,0.9673807369982976
GATS5p,1.1247080491947348
GATS5s,0.9781830932626653
GATS5v,1.0705639494355705
GATS6Z,1.086433366261263
GATS6c,0.9563350410696841
GATS6d,1.0543204188481676
GATS6i,0.9265813586621053
GATS6m,1.0845359744997094
GATS6p,0.9882423388139577
GATS6s,1.2696862336135828
GATS6v,1.0263924989000106
GATS7Z,1.0316275561937713
GATS7c,0.9937351526788073
GATS7d,0.8809944751381216
GATS7i,1.085956877631228
GATS7m,1.0357085658554104
GATS7p,1.1603472098385466
GATS7s,0.9475552558999738
GATS7v,1.1335720165227126
GATS8Z,0.884936850697394
GATS8c,0.8123242634264312
GATS8d,0.7817398907103825
GATS8i,0.8527074900496915
GATS8m,0.8849535130347792
GATS8p,0.860077628801913
GATS8s,0.9234840583126745
GATS8v,0.8747927720048709
MATS1Z,0.05608341827782705
MATS1c,-0.527281384961136
MATS1d,0.4439314285714284
MATS1i,-0.24197267822711976
MATS1m,0.05433056291437381
MATS1p,-0.11295063733883647
MATS1s,-0.008595052312134581
MATS1v,-0.03775528158789674
MATS2Z,0.0602428505126048
MATS2c,0.07807583396574078
MATS2d,0.004206451612903233
MATS2i,0.0754934484482505
MATS2m,0.06038318833321259
MATS2p,0.0940561527700197
MATS2s,0.07901749733012246
MATS2v,0.07078093138299867
MATS3Z,-0.003355425732973997
MATS3c,-0.03111477092693049
MATS3d,-0.11659874213836478
MATS3i,-0.09507929667203348
MATS3m,-0.0022358926961949348
MATS3p,-0.01624503833701022
MATS3s,-0.048735738929566993
MATS3v,0.00044215473701358877
MATS4Z,-0.2149525340370974
MATS4c,0.024664198665165376
MATS4d,-0.13112808988764044
MATS4i,0.049366092329140625
MATS4m,-0.21352479716252298
MATS4p,-0.05997063680816775
MATS4s,-0.19421367231254327
MATS4v,-0.13204255541895543
MATS5Z,-0.007616631574843046
MATS5c,-0.08196648906391435
MATS5d,-0.14461666666666664
MATS5i,-0.10812756383441288
MATS5m,-0.00931965303571281
MATS5p,-0.11198756749571609
MATS5s,-0.00033778489098274623
MATS5v,-0.06193828080108563
MATS6Z,-0.06940648273978342
MATS6c,0.08249025395578721
MATS6d,-0.10795392670157065
MATS6i,0.04370633513700704
MATS6m,-0.07081736197550796
MATS6p,-0.020461530790159853
MATS6s,0.11570632639252132
MATS6v,-0.062498745470859145
MATS7Z,-0.064882390690262
MATS7c,-0.12202792752835413
MATS7d,-0.015390055248618785
MATS7i,-0.12874576891289713
MATS7m,-0.06736055955161135
MATS7p,-0.1550223914261568
MATS7s,-0.0146255357545384
MATS7v,-0.1296991566353409
MATS8Z,0.11492795949035678
MATS8c,0.10041134998046185
MATS8d,0.07254207650273224
MATS8i,0.03440362698840043
MATS8m,0.11393541308893806
MATS8p,0.08015913315789011
MATS8s,0.0851826883373222
MATS8v,0.09197781779918807
MAXaaN,4.813635664200031
MAXssO,5.109690104524626
MINaaN,4.216328289930391
MINssO,4.843685770460038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.22708166493276
SpAD_D,486.5647594927136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.8656664025696355
SssNH2,0
SsssAs,0
SsssCH,-0.4591560788636635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,813
TMWC10,146.90644297812835
TSRW10,69.88033711880581
VE1_Dt,5.7295317503027094
VE2_Dt,0.16851563971478556
VE3_Dt,2.9694092400397283
VR1_Dt,224.6057437800948
VR2_Dt,6.606051287649847
VR3_Dt,6.638122046974776
Xc-3dv,0.8131455447521915
Xc-4dv,0.0
Xc-5dv,0.16251446412038797
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.38202405799278294
Xp-0dv,20.302696594172005
Xp-1dv,11.679354537240766
Xp-2dv,8.40817520872621
Xp-3dv,6.205077218554092
Xp-4dv,4.1649428692206065
Xp-5dv,2.9126715216228676
Xp-6dv,1.716304673697722
Xp-7dv,1.0488494901353547
Xpc-4d,4.845694906696727
Xpc-5d,6.875673369922127
Xpc-6d,10.48835411251068
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,70
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,5.762739039371939
AATS0dv,6.705882352941177
AATS0pe,6.145967647058823
AATS0se,7.627861764705879
AATS1dv,6.228571428571429
AATS1pe,6.439578571428571
AATS1se,7.723590857142855
AATS2dv,4.67741935483871
AATS2pe,6.302156451612904
AATS2se,7.717404
AATS3dv,3.4339622641509435
AATS3pe,6.162811320754717
AATS3se,7.60896716981132
AATS4dv,2.960674157303371
AATS4pe,6.212802247191011
AATS4se,7.68552217977528
AATS5dv,2.671875
AATS5pe,5.987330729166666
AATS5se,7.4882233125
AATS6dv,2.816753926701571
AATS6pe,6.128602617801047
AATS6se,7.662201947643977
AATS7dv,2.320441988950276
AATS7pe,5.940175138121546
AATS7se,7.47415973480663
AATS8dv,2.3224043715846996
AATS8pe,5.87849344262295
AATS8se,7.470684655737706
AATSC0Z,7.395328719723183
AATSC0c,0.01933381328450396
AATSC0d,0.5406574394463668
AATSC0i,1.439894758762595
AATSC0m,35.185546014705885
AATSC0p,0.22302221542678283
AATSC0s,1.2649161380238374
AATSC0v,49.78381014543758
AATSC1Z,0.4147553138902625
AATSC1c,-0.010194359845233257
AATSC1d,0.24001482946119615
AATSC1i,-0.3484151911429776
AATSC1m,1.911650521428573
AATSC1p,-0.025190501373174405
AATSC1s,-0.01087202037677813
AATSC1v,-1.8796017705593862
AATSC2Z,0.44551568255385676
AATSC2c,0.0015095035959255645
AATSC2d,0.0022742493581873018
AATSC2i,0.10870262074155004
AATSC2m,2.124615451612903
AATSC2p,0.02097661156528973
AATSC2s,0.09995050755912739
AATSC2v,3.52374444988845
AATSC3Z,-0.024814476289960814
AATSC3c,-0.0006015671714913863
AATSC3d,-0.0630399773671955
AATSC3i,-0.13690418094489484
AATSC3m,-0.07867110534591168
AATSC3p,-0.00362300443961304
AATSC3s,-0.06164662267052587
AATSC3v,0.022012147482390384
AATSC4Z,-1.5896446483418216
AATSC4c,0.0004768530118042192
AATSC4d,-0.0708953773181447
AATSC4i,0.07108197760531992
AATSC4m,-7.512986575842693
AATSC4p,-0.01337478428151254
AATSC4s,-0.24566400833300933
