DLiP-ID,C003E2
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.03532600708553
NHOHCount,4
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.629818560158606
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,290.079038168
NumHDonors,4
PEOE_VSA10,17.062475158264807
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,33.5052124085922
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.718817121235755
EState_VSA2,28.375438483245706
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,11.3660049760645
MinEStateIndex,-1.3082242063492056
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.3396182723286188
MinPartialCharge,-0.506884649139089
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.3660049760645
MinAbsEStateIndex,0.18717592592592625
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.506884649139089
MinAbsPartialCharge,0.3396182723286188
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0790381680004
MZ,0.7238095238095239
Mi,1.118952684589728
Mm,0.6904884807973642
Mp,0.6706091017964074
Mv,0.6594739786572068
SZ,25.333333333333336
Si,39.16334396064048
Sm,24.16709682790775
Sp,23.47131856287426
Sv,23.08158925300224
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,15.970047297431835
AMW,8.287972519085725
IC0,1.488822935594647
IC1,3.4074355167595254
IC2,4.150292659616668
IC3,4.607435516759526
IC4,4.800432302535625
IC5,4.857575159678482
MID,41.579738937450955
Mpe,1.0049299719887952
Mse,1.0342524191031113
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.12070000000001
SdO,11.3660049760645
SdS,0
Spe,35.172549019607835
SsF,0
SsI,0
Sse,36.198834668608896
StN,0
fMF,0.34285714285714286
nBr,0
nCl,0
AMID,1.9799875684500454
BIC0,0.2743734415657688
BIC1,0.6279523154130716
BIC2,0.7648525914663962
BIC3,0.849098915191519
BIC4,0.8846660676436472
BIC5,0.8951968581092875
CIC0,3.6404600813503194
CIC1,1.721847500185441
CIC2,0.9789903573282981
CIC3,0.5218475001854408
CIC4,0.32885071440934155
CIC5,0.2717078572664846
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.25
GGI4,1.8888888888888893
GGI5,1.1597222222222223
GGI6,0.6702040816326531
GGI7,0.35763888888888884
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.24999999999999997
JGI2,0.09027777777777782
JGI3,0.0625
JGI4,0.05396825396825398
JGI5,0.03741039426523298
JGI6,0.023935860058309038
JGI7,0.019868827160493825
JGI8,0.009358240650757656
JGI9,0.0
MIC0,13.803625242843431
MIC1,30.852608674822438
MIC2,38.258594636004496
MIC3,41.156838023002564
MIC4,42.20800735449344
MIC5,42.26560735449344
MPC2,32
MPC3,42
MPC4,55
MPC5,69
MPC6,74
MPC7,69
MPC8,64
MPC9,55
Mare,1.0205714285714287
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17746103579230083
RPCG,0.1189008396363777
SIC0,0.290259463296568
SIC1,0.6643102955135853
SIC2,0.8091369974918267
SIC3,0.898261121786129
SIC4,0.935887586369682
SIC5,0.9470281019064697
SaaN,0
SaaO,0
SaaS,0
Sare,35.720000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.23544792454018
SsSH,0
SssO,5.0209281305114635
SssS,0
StCH,0
StsC,0
TIC0,52.108802745812646
TIC1,119.26024308658339
TIC2,145.2602430865834
TIC3,161.2602430865834
TIC4,168.01513058874687
TIC5,170.01513058874687
Vabc,255.76946848486833
WPol,36
apol,39.19710199999999
bpol,16.648897999999996
nRot,3
ABCGG,14.240753976207472
ATS0Z,938.0
ATS0d,122.0
ATS0i,5603.470184504486
ATS0m,3713.9947169999996
ATS0p,51.91730466788601
ATS0s,268.25
ATS0v,8086.27061005911
ATS1Z,968.0
ATS1d,146.0
ATS1i,5247.2812241686
ATS1m,3694.6885859999993
ATS1p,64.48339504399999
ATS1s,155.16666666666666
ATS1v,9947.28072697775
ATS2Z,1420.0
ATS2d,228.0
ATS2i,8343.463005769943
ATS2m,5443.238111999998
ATS2p,93.578650037094
ATS2s,251.50000000000003
ATS2v,14291.133338478256
ATS3Z,1690.0
ATS3d,257.0
ATS3i,10213.804837602698
ATS3m,6351.563847999999
ATS3p,112.68472828599998
ATS3s,317.22222222222223
ATS3v,17059.216568192096
ATS4Z,1779.0
ATS4d,257.0
ATS4i,12839.276348882044
ATS4m,6586.643786999999
ATS4p,118.446618057943
ATS4s,406.66666666666674
ATS4v,17416.321747040587
ATS5Z,1616.0
ATS5d,246.0
ATS5i,14219.511119208988
ATS5m,5845.868342999999
ATS5p,112.651698729886
ATS5s,359.2777777777778
ATS5v,16402.06988921883
ATS6Z,1559.0
ATS6d,205.0
ATS6i,13089.931102207189
ATS6m,5653.101336000001
ATS6p,95.561895719339
ATS6s,386.49999999999994
ATS6v,14306.478054438609
ATS7Z,1202.0
ATS7d,143.0
ATS7i,12252.34068845439
ATS7m,4162.013338000001
ATS7p,72.37300947649001
ATS7s,416.33333333333337
ATS7v,10586.633789555188
ATS8Z,634.0
ATS8d,84.0
ATS8i,9756.937687538833
ATS8m,2032.6208709999999
ATS8p,45.49061680558399
ATS8s,296.83333333333337
ATS8v,5867.525066565245
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5473193538808253
Kier1,17.355371900826448
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,11.3660049760645
MID_C,30.962358593006105
MID_N,0.0
MID_O,10.61738034444485
MID_X,0.0
MID_h,10.61738034444485
MINdO,11.3660049760645
MPC10,43
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.450470422144176
MWC05,7.333676395657684
MWC06,8.239857411018601
MWC07,9.13075589263334
MWC08,10.038411724792649
MWC09,10.932017090300137
MWC10,11.840176747535478
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.48562
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.70073110954781
SRW07,0.0
SRW08,8.347827345782498
SRW09,0.0
SRW10,10.048237036422325
SaaCH,5.1971143550012595
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.04975557970101363
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3082242063492056
SdssS,0
SsCH3,3.0384843999328126
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.080577729660476
VE1_D,4.511998861325849
VE2_A,0.19431322522192743
VE2_D,0.21485708863456424
VE3_A,2.1481759235280355
VE3_D,2.248677606559378
VR1_A,116.8321116577398
VR1_D,111.31094330163154
VR2_A,5.5634338884638
VR2_D,5.300521109601502
VR3_A,5.502675305914108
VR3_D,5.454264920743851
WPath,848
Xc-3d,1.863543158234348
Xc-4d,0.0
Xc-5d,0.553486719492761
Xc-6d,0.0
Xp-0d,15.731686328639373
Xp-1d,9.84544301049907
Xp-2d,9.275294698688946
Xp-3d,7.448991505720013
Xp-4d,6.172409090949508
Xp-5d,4.752225058041265
Xp-6d,3.3914752462287834
Xp-7d,2.074349379605447
ZMIC0,75.488342402131
ZMIC1,45.41907968864485
ZMIC2,30.82762740973677
ZMIC3,25.30032056189092
ZMIC4,23.398047308568096
ZMIC5,23.219231136171242
nAcid,1
nAtom,35
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.060443010546419
piPC3,4.6491870714048655
piPC4,5.247024072160486
piPC5,5.814503596556124
piPC6,6.112713790740852
piPC7,6.356866920995937
piPC8,6.630477229829078
piPC9,6.852688426302381
AATS0Z,26.8
AATS0d,3.4857142857142858
AATS0i,160.0991481286996
AATS0m,106.11413477142855
AATS0p,1.4833515619396003
AATS0s,7.664285714285715
AATS0v,231.036303144546
AATS1Z,26.88888888888889
AATS1d,4.055555555555555
AATS1i,145.7578117824611
AATS1m,102.63023849999998
AATS1p,1.7912054178888885
AATS1s,4.310185185185185
AATS1v,276.31335352715973
AATS2Z,25.357142857142858
AATS2d,4.071428571428571
AATS2i,148.99041081732042
AATS2m,97.20068057142853
AATS2p,1.671047322090964
AATS2s,4.491071428571429
AATS2v,255.19880961568313
AATS3Z,24.492753623188406
AATS3d,3.7246376811594204
AATS3i,148.02615706670576
AATS3m,92.05164997101447
AATS3p,1.6331120041449272
AATS3s,4.597423510466989
AATS3v,247.2350227274217
AATS4Z,21.178571428571427
AATS4d,3.0595238095238093
AATS4i,152.84852796288146
AATS4m,78.41242603571428
AATS4p,1.4100787864040834
AATS4s,4.841269841269842
AATS4v,207.3371636552451
AATS5Z,17.955555555555556
AATS5d,2.7333333333333334
AATS5i,157.99456799121097
AATS5m,64.95409269999999
AATS5p,1.2516855414431778
AATS5s,3.991975308641976
AATS5v,182.24522099132034
AATS6Z,19.01219512195122
AATS6d,2.5
AATS6i,159.6333061244779
AATS6m,68.94026019512197
AATS6p,1.165388972187061
AATS6s,4.713414634146341
AATS6v,174.4692445663245
AATS7Z,16.243243243243242
AATS7d,1.9324324324324325
AATS7i,165.57217146559987
AATS7m,56.24342348648649
AATS7p,0.9780136415741894
AATS7s,5.626126126126127
AATS7v,143.0626187777728
AATS8Z,11.12280701754386
AATS8d,1.4736842105263157
AATS8i,171.17434539541813
AATS8m,35.66001528070175
AATS8p,0.7980809965891928
AATS8s,5.207602339181287
AATS8v,102.93903625553061
AMID_C,1.474398028238386
AMID_N,0.0
AMID_O,0.5055895402116596
AMID_X,0.0
AMID_h,0.5055895402116596
ATS0dv,354.0
ATS0pe,236.2991
ATS0se,287.276532
ATS1dv,330.0
ATS1pe,245.31349999999998
ATS1se,292.4059199999999
ATS2dv,475.0
ATS2pe,372.0000999999999
ATS2se,447.5301600000001
ATS3dv,538.0
ATS3pe,465.80260000000004
ATS3se,558.6866319999999
ATS4dv,539.0
ATS4pe,552.6858000000001
ATS4se,671.642748
ATS5dv,440.0
ATS5pe,581.5955
ATS5se,716.2442519999998
ATS6dv,420.0
ATS6pe,547.3217
ATS6se,670.99428
ATS7dv,304.0
ATS7pe,502.7684
ATS7se,620.8671279999999
ATS8dv,134.0
ATS8pe,365.0149
ATS8se,461.10602800000004
ATSC0Z,277.8857142857143
ATSC0c,1.9006712165545732
ATSC0d,25.885714285714286
ATSC0i,47.096931791228705
ATSC0m,1306.6446186857145
ATSC0p,8.0197959479316
ATSC0s,105.38571428571427
ATSC0v,1639.6202109984697
ATSC1Z,-20.682448979591815
ATSC1c,-1.0655059625451455
ATSC1d,12.860408163265305
ATSC1i,8.054776297844427
ATSC1m,-87.57192653387736
ATSC1p,1.3983664388558434
ATSC1s,-24.615782312925173
ATSC1v,195.71155321867235
ATSC2Z,78.92571428571429
ATSC2c,0.07078433147771639
ATSC2d,2.2971428571428527
ATSC2i,14.043395937776092
ATSC2m,379.8469921028573
ATSC2p,2.631936078833044
ATSC2s,21.33285714285714
ATSC2v,628.1749451578222
ATSC3Z,-70.34612244897956
ATSC3c,-0.15549169735291954
ATSC3d,-7.574693877551024
ATSC3i,-7.240271458728294
ATSC3m,-332.28633695183635
ATSC3p,-1.380946442153834
ATSC3s,-13.159614512471654
ATSC3v,-382.19488656602005
ATSC4Z,-6.782857142857129
ATSC4c,0.5956625925847807
ATSC4d,-9.468571428571432
ATSC4i,-23.473639315648647
ATSC4m,-54.272355102856906
ATSC4p,-4.156724165984035
ATSC4s,29.957619047619044
ATSC4v,-718.6734257621426
ATSC5Z,-34.90612244897961
ATSC5c,-0.6064797141860099
ATSC5d,-10.620408163265308
ATSC5i,-12.888548875777568
ATSC5m,-158.70955204897962
ATSC5p,-1.8814952886791994
ATSC5s,-38.04739229024945
ATSC5v,-198.9875651341412
ATSC6Z,-34.332244897959185
ATSC6c,0.0018594588966748225
ATSC6d,-15.589387755102042
ATSC6i,-25.61474557255082
ATSC6m,-170.24509009224488
ATSC6p,-4.180544671356121
ATSC6s,-23.603673469387754
ATSC6v,-609.7613900249509
ATSC7Z,-138.32979591836735
ATSC7c,0.28972217333391836
ATSC7d,-6.758367346938771
ATSC7i,-11.491345291856746
ATSC7m,-658.825438649796
ATSC7p,-2.467098316191444
ATSC7s,-7.6274149659863895
ATSC7v,-812.094575051912
ATSC8Z,-28.099591836734717
ATSC8c,0.32164210753501826
ATSC8d,6.871836734693884
ATSC8i,4.301453001916597
ATSC8m,-140.7039797453064
ATSC8p,0.2806148515532739
ATSC8s,21.345646258503393
ATSC8v,-201.81861166088632
AXp-0d,0.7491279204113988
AXp-1d,0.4475201368408668
AXp-2d,0.28985295933402955
AXp-3d,0.17735694061238125
AXp-4d,0.11222561983544561
AXp-5d,0.06887282692813428
AXp-6d,0.045830746570659234
AXp-7d,0.030063034487035463
GATS1Z,0.8054870107615325
GATS1c,1.4209045953445192
GATS1d,0.6932180524895757
GATS1i,0.9383251735122422
GATS1m,0.8026381218069889
GATS1p,0.9074513503801697
GATS1s,0.9865435111131194
GATS1v,0.8139667196687983
GATS2Z,0.6139471519638083
GATS2c,0.7161768631398017
GATS2d,1.207919426048565
GATS2i,0.886890425984041
GATS2m,0.6154910374190253
GATS2p,0.8587068324334057
GATS2s,0.5288255162441824
GATS2v,0.7353573071046121
GATS3Z,0.9052308618464775
GATS3c,0.8731101374278317
GATS3d,1.3325015196595964
GATS3i,1.1502296520228907
GATS3m,0.9095825862323422
GATS3p,1.1390656393013319
GATS3s,0.8616304713457439
GATS3v,1.0559025342277568
GATS4Z,0.8754027006648845
GATS4c,0.6918858491455047
GATS4d,1.1727373068432672
GATS4i,1.2271273000976184
GATS4m,0.8862710914267854
GATS4p,1.2331214220523596
GATS4s,0.7264916231128784
GATS4v,1.1566667219691735
GATS5Z,1.003969885987159
GATS5c,0.9742635301143036
GATS5d,1.1675251410350749
GATS5i,1.0802922128877954
GATS5m,1.0041742120939716
GATS5p,1.0713277039325824
GATS5s,1.0760120293806072
GATS5v,1.0347230851625455
GATS6Z,1.049694557710537
GATS6c,1.09699658096223
GATS6d,1.2253674689064773
GATS6i,1.1860901783823732
GATS6m,1.0498005503008463
GATS6p,1.1688346795474809
GATS6s,1.14721817205972
GATS6v,1.1010106034147613
GATS7Z,1.340916795882866
GATS7c,1.1939325502914153
GATS7d,0.896351649662908
GATS7i,1.0178535141768639
GATS7m,1.3351562457766255
GATS7p,1.0324688197873346
GATS7s,1.3323393544011684
GATS7v,1.1419238476064169
GATS8Z,1.255722588395727
GATS8c,1.0240639380988168
GATS8d,0.5415165950195577
GATS8i,0.7974513899182127
GATS8m,1.2544069611576907
GATS8p,0.850855029352616
GATS8s,1.147895003727142
GATS8v,1.069819698896706
MATS1Z,-0.07236045422350164
MATS1c,-0.5450224981964552
MATS1d,0.48301447142506737
MATS1i,0.16627479145577032
MATS1m,-0.065158782886723
MATS1p,0.16952088750039088
MATS1s,-0.22708970323176644
MATS1v,0.1160482896639519
MATS2Z,0.17751388032078963
MATS2c,0.023276096774785083
MATS2d,0.05546357615894029
MATS2i,0.1863629354883942
MATS2m,0.18169008364575706
MATS2p,0.2051124567196634
MATS2s,0.12651653788803038
MATS2v,0.23945139129783835
MATS3Z,-0.12840824087236655
MATS3c,-0.04149723498708476
MATS3d,-0.14843075151166144
MATS3i,-0.07797963317126967
MATS3m,-0.1289953198233443
MATS3p,-0.08734387806139333
MATS3s,-0.06334033817516557
MATS3v,-0.11823894957264151
MATS4Z,-0.010170333813146871
MATS4c,0.13058163071477177
MATS4d,-0.1524098601913172
MATS4i,-0.20767134240384813
MATS4m,-0.017306527704222103
MATS4p,-0.21596165460295072
MATS4s,0.11844433901164278
MATS4v,-0.18263208682446866
MATS5Z,-0.04884958987364912
MATS5c,-0.12408943752564916
MATS5d,-0.15955359332842778
MATS5i,-0.10642335415626261
MATS5m,-0.04723578275970881
MATS5p,-0.09123581410482709
MATS5s,-0.14040051076335028
MATS5v,-0.04719632789876229
MATS6Z,-0.052733934186966785
MATS6c,0.00041757431447126124
MATS6d,-0.25705324934044044
MATS6i,-0.23214087827842922
MATS6m,-0.05561235717450495
MATS6p,-0.2224967860435427
MATS6s,-0.09559871320551351
MATS6v,-0.1587343252978003
MATS7Z,-0.23544303093963795
MATS7c,0.072095981916502
MATS7d,-0.12348606885030718
MATS7i,-0.115402331732376
MATS7m,-0.2384784829266322
MATS7p,-0.14549881727684516
MATS7s,-0.034231974959913126
MATS7v,-0.23426082633100964
MATS8Z,-0.062090760522527835
MATS8c,0.10391041753791623
MATS8d,0.1630068548855584
MATS8i,0.05608100084014813
MATS8m,-0.06612140693026845
MATS8p,0.021485255498712847
MATS8s,0.12437146592023411
MATS8v,-0.07558074002949393
MAXsOH,9.877094198790628
MAXssO,5.0209281305114635
MINsOH,9.273484977324262
MINssO,5.0209281305114635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.583638026396123
SpAD_D,167.04817134034067
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,546
TMWC10,117.20578965120644
TSRW10,55.056749576020735
VE1_Dt,4.547094937715916
VE2_Dt,0.21652833036742458
VE3_Dt,2.2564258985528576
VR1_Dt,107.11263114517365
VR2_Dt,5.100601483103508
VR3_Dt,5.41581825309239
Xc-3dv,0.6585092301079247
Xc-4dv,0.0
Xc-5dv,0.12475717980273099
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1111111111111111
Xch-7d,0.3577309771530791
Xp-0dv,11.414752039686062
Xp-1dv,6.020324848686147
Xp-2dv,4.5300801101119985
Xp-3dv,3.152344429135199
Xp-4dv,2.127460595896541
Xp-5dv,1.4118751817658284
Xp-6dv,0.780201697724369
Xp-7dv,0.37854025470223884
Xpc-4d,4.199491072674678
Xpc-5d,6.613554026222086
Xpc-6d,10.457482200413184
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.955533026068398
AATS0dv,10.114285714285714
AATS0pe,6.751402857142858
AATS0se,8.207900914285714
AATS1dv,9.166666666666666
AATS1pe,6.814263888888888
AATS1se,8.122386666666664
AATS2dv,8.482142857142858
AATS2pe,6.642858928571427
AATS2se,7.991610000000001
AATS3dv,7.797101449275362
AATS3pe,6.7507623188405805
AATS3se,8.096907710144926
AATS4dv,6.416666666666667
AATS4pe,6.579592857142858
AATS4se,7.995747
AATS5dv,4.888888888888889
AATS5pe,6.462172222222223
AATS5se,7.958269466666665
AATS6dv,5.121951219512195
AATS6pe,6.67465487804878
AATS6se,8.182857073170732
AATS7dv,4.108108108108108
AATS7pe,6.794167567567567
AATS7se,8.390096324324322
AATS8dv,2.3508771929824563
AATS8pe,6.403770175438597
AATS8se,8.089579438596491
AATSC0Z,7.939591836734694
AATSC0c,0.05430489190155923
AATSC0d,0.7395918367346939
AATSC0i,1.3456266226065345
AATSC0m,37.33270339102042
AATSC0p,0.22913702708376
AATSC0s,3.0110204081632648
AATSC0v,46.84629174281342
AATSC1Z,-0.5745124716553281
AATSC1c,-0.029597387848476264
AATSC1d,0.3572335600907029
AATSC1i,0.22374378605123407
AATSC1m,-2.4325535148299267
AATSC1p,0.0388435121904401
AATSC1s,-0.6837717309145881
AATSC1v,5.43643203385201
AATSC2Z,1.4093877551020408
AATSC2c,0.0012640059192449355
AATSC2d,0.04102040816326523
AATSC2i,0.25077492746028734
AATSC2m,6.7829820018367375
AATSC2p,0.04699885855059007
AATSC2s,0.3809438775510204
AATSC2v,11.21740973496111
AATSC3Z,-1.0195090209997038
AATSC3c,-0.0022535028601872397
AATSC3d,-0.10977817213842063
AATSC3i,-0.10493147041635209
AATSC3m,-4.815744013794729
AATSC3p,-0.020013716552954117
AATSC3s,-0.1907190509053863
AATSC3v,-5.5390563270437685
AATSC4Z,-0.08074829931972773
AATSC4c,0.007091221340295008
AATSC4d,-0.11272108843537418
AATSC4i,-0.27944808709105534
AATSC4m,-0.6460994655102013
AATSC4p,-0.04948481149980994
AATSC4s,0.3566383219954648
AATSC4v,-8.55563602097789
AATSC5Z,-0.38784580498866233
AATSC5c,-0.006738663490955666
AATSC5d,-0.11800453514739231
AATSC5i,-0.14320609861975075
AATSC5m,-1.7634394672108846
AATSC5p,-0.02090550320754666
AATSC5s,-0.42274880322499386
