DLiP-ID,T002AN
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,426.3480000000003
MaxEStateIndex,12.47382815227984
MinEStateIndex,-0.3884291787611387
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.2833294638131249
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.47382815227984
MinAbsEStateIndex,0.008266472919013834
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.2833294638131249
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.17222734400076
MZ,0.6779661016949152
Mi,1.1226477408179358
Mm,0.6400305369795203
Mp,0.6849833654724449
Mv,0.6378782579596852
SZ,40.0
Si,66.23621670825821
Sm,37.761801681791695
Sp,40.41401856287425
Sv,37.634817219621425
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,24.56471847141158
AMW,7.680885209220352
IC0,1.625423556516335
IC1,3.3721803366173795
IC2,4.411558515133515
IC3,4.962903006878953
IC4,5.166292837387427
IC5,5.166292837387427
MID,64.34477968043267
Mpe,0.9708208707211698
Mse,1.0063513029738171
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.61840000000008
SdO,35.60818997459946
SdS,0
Spe,57.27843137254902
SsF,0
SsI,0
Sse,59.37472687545521
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.010774365013521
BIC0,0.2643073812516784
BIC1,0.5483445532129432
BIC2,0.7173560846334173
BIC3,0.807009281916405
BIC4,0.8400821589886016
BIC5,0.8400821589886016
CIC0,4.257219492845507
CIC1,2.510462712744462
CIC2,1.4710845342283267
CIC3,0.9197400424828883
CIC4,0.7163502119744143
CIC5,0.7163502119744143
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.1875
GGI4,1.7777777777777781
GGI5,1.3541666666666665
GGI6,0.7926530612244898
GGI7,0.6319444444444444
GGI8,0.37314184933232547
GGI9,0.23812500000000003
JGI1,0.20588235294117646
JGI2,0.08983451536643032
JGI3,0.04375
JGI4,0.03864734299516907
JGI5,0.032242063492063495
JGI6,0.018872691933916424
JGI7,0.015046296296296295
JGI8,0.01097476027448016
JGI9,0.009158653846153846
MIC0,17.33004668188451
MIC1,34.185232380857414
MIC2,41.1292334342564
MIC3,43.17692088532563
MIC4,43.38193783447817
MIC5,43.38193783447817
MPC2,47
MPC3,59
MPC4,71
MPC5,87
MPC6,91
MPC7,99
MPC8,95
MPC9,102
Mare,0.9833898305084746
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14264940559002492
RPCG,0.11908676784468292
SIC0,0.27630837752303594
SIC1,0.5732423858325382
SIC2,0.7499279623318447
SIC3,0.8436519036145389
SIC4,0.8782264696389959
SIC5,0.8782264696389959
SaaN,0
SaaO,0
SaaS,0
Sare,58.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3826904318329905
StCH,0
StsC,0
TIC0,95.89998983446377
TIC1,198.9586398604254
TIC2,260.2819523928774
TIC3,292.8112774058582
TIC4,304.8112774058582
TIC5,304.8112774058582
Vabc,425.0863520731098
WPol,50
apol,67.49141099999999
bpol,35.86858900000001
nRot,6
ABCGG,18.764363672597824
ATS0Z,1550.0
ATS0d,189.0
ATS0i,9518.696289654825
ATS0m,6130.076383000001
ATS0p,93.55096443092297
ATS0s,327.42009602194787
ATS0v,13195.949605908152
ATS1Z,1612.0
ATS1d,233.0
ATS1i,8878.451048794304
ATS1m,6136.773740000002
ATS1p,115.62067637000004
ATS1s,188.8827160493827
ATS1v,16308.666618837406
ATS2Z,2393.0
ATS2d,365.0
ATS2i,16324.52799590034
ATS2m,8984.641210999998
ATS2p,173.88459394303703
ATS2s,349.8086419753088
ATS2v,23783.541452351597
ATS3Z,2795.0
ATS3d,424.0
ATS3i,21661.30469519499
ATS3m,10226.457012000003
ATS3p,213.41597624613107
ATS3s,392.8148148148146
ATS3v,28127.8511102985
ATS4Z,2825.0
ATS4d,405.0
ATS4i,23776.595843539522
ATS4m,10101.308611999995
ATS4p,217.56007221752697
ATS4s,449.7098765432097
ATS4v,28012.83265982734
ATS5Z,2323.0
ATS5d,381.0
ATS5i,24424.90679383483
ATS5m,8129.7936009999985
ATS5p,195.16085688941303
ATS5s,462.50000000000006
ATS5v,25203.039564243074
ATS6Z,2141.0
ATS6d,363.0
ATS6i,21575.142468205246
ATS6m,7732.808809
ATS6p,171.36939870571493
ATS6s,408.8333333333332
ATS6v,23172.38985310865
ATS7Z,2207.0
ATS7d,328.0
ATS7i,18643.84010211382
ATS7m,8006.3887970000005
ATS7p,164.5867985127351
ATS7s,454.9506172839505
ATS7v,22743.270175938174
ATS8Z,2070.0
ATS8d,303.0
ATS8i,20329.17093430293
ATS8m,7327.938044
ATS8p,152.65153770182894
ATS8s,518.7222222222221
ATS8v,20512.481629034817
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.1651872257932864
JGI10,0.006353354838203324
JGT10,0.47076203198388944
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,12.47382815227984
MID_C,48.928925679395455
MID_N,6.411966944923259
MID_O,6.923142400647844
MID_X,0.0
MID_h,15.415854001037193
MINdO,11.419346517535544
MPC10,112
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.926926025970411
MWC04,6.790097235513905
MWC05,7.641564441260972
MWC06,8.506536611227709
MWC07,9.36383369293329
MWC08,10.22958472526072
MWC09,11.089576387763504
MWC10,11.955859753192868
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.573300000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.051855622955894
SRW07,0.0
SRW08,8.637816633739977
SRW09,0.0
SRW10,10.26670604071587
SaaCH,12.926378564983409
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.304711889969463
SaasN,0
SdCH2,0
SddsN,-0.3884291787611387
SdsCH,3.034283194759385
SdssC,-0.15824519797983227
SdssS,0
SsCH3,5.71333818605763
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.39097514175575
SsssP,0
VE1_A,4.619970804741905
VE1_D,5.568249116497053
VE2_A,0.14437408764818452
VE2_D,0.1740077848905329
VE3_A,2.6935391955594272
VE3_D,2.880231472587151
VR1_A,399.56748104272486
VR1_D,206.5761245698519
VR2_A,12.486483782585152
VR2_D,6.455503892807872
VR3_A,7.153533474496688
VR3_D,6.4938197962597615
WPath,3387
Xc-3d,2.378658599270023
Xc-4d,0.0
Xc-5d,0.6927660873282876
Xc-6d,0.0
Xp-0d,23.25034789769755
Xp-1d,15.256927950821467
Xp-2d,14.008650586056937
Xp-3d,11.036983281489626
Xp-4d,8.64088436157233
Xp-5d,6.796002689543181
Xp-6d,4.674868490817313
Xp-7d,3.435401693677151
ZMIC0,104.55546175732694
ZMIC1,58.80652626719364
ZMIC2,37.14959328176242
ZMIC3,30.66135426830768
ZMIC4,29.377029695815704
ZMIC5,29.377029695815704
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.820281565605037
piPC4,5.276838334870913
piPC5,5.780743515792329
piPC6,5.988648084598408
piPC7,6.349029719675597
piPC8,6.651046864995797
piPC9,6.954251146598196
AATS0Z,26.271186440677965
AATS0d,3.2033898305084745
AATS0i,161.3338354178784
AATS0m,103.89959971186443
AATS0p,1.5856095666258132
AATS0s,5.549493152914371
AATS0v,223.66016281200257
AATS1Z,26.42622950819672
AATS1d,3.819672131147541
AATS1i,145.54837784908696
AATS1m,100.60284819672135
AATS1p,1.8954209240983613
AATS1s,3.0964379680226672
AATS1v,267.35519047274437
AATS2Z,22.57547169811321
AATS2d,3.443396226415094
AATS2i,154.00498109339944
AATS2m,84.76076614150942
AATS2p,1.640420697575821
AATS2s,3.300081528068951
AATS2v,224.3730325693547
AATS3Z,20.107913669064747
AATS3d,3.050359712230216
AATS3i,155.83672442586325
AATS3m,73.57163317985614
AATS3p,1.5353667355836766
AATS3s,2.8260058619770834
AATS3v,202.35864108128416
AATS4Z,18.464052287581698
AATS4d,2.6470588235294117
AATS4i,155.40258721267662
AATS4m,66.02162491503265
AATS4p,1.4219612563237056
AATS4s,2.939280238844508
AATS4v,183.09040954135517
AATS5Z,15.183006535947712
AATS5d,2.4901960784313726
AATS5i,159.63991368519498
AATS5m,53.13590588888888
AATS5p,1.2755611561399545
AATS5s,3.0228758169934644
AATS5v,164.72574878590245
AATS6Z,15.977611940298507
AATS6d,2.708955223880597
AATS6i,161.0085258821287
AATS6m,57.707528425373134
AATS6p,1.2788761097441412
AATS6s,3.050995024875621
AATS6v,172.92828248588543
AATS7Z,18.54621848739496
AATS7d,2.7563025210084033
AATS7i,156.67092522784722
AATS7m,67.28057812605043
AATS7p,1.383082340443152
AATS7s,3.8231144309575673
AATS7v,191.1199174448586
AATS8Z,16.428571428571427
AATS8d,2.4047619047619047
AATS8i,161.34262646272165
AATS8m,58.15823844444445
AATS8p,1.2115201404907059
AATS8s,4.116843033509699
AATS8v,162.79747324630807
AMID_C,1.529028927481108
AMID_N,0.20037396702885185
AMID_O,0.21634820002024513
AMID_X,0.0
AMID_h,0.4817454375324123
ATS0dv,444.44444444444446
ATS0pe,368.45559999999995
ATS0se,455.1265329999999
ATS1dv,404.3333333333333
ATS1pe,393.9037000000001
ATS1se,471.57133199999976
ATS2dv,542.3333333333334
ATS2pe,667.8427999999997
ATS2se,814.6497639999999
ATS3dv,506.66666666666663
ATS3pe,860.3992999999998
ATS3se,1062.1078599999998
ATS4dv,492.66666666666663
ATS4pe,938.6728999999999
ATS4se,1168.883292
ATS5dv,549.0
ATS5pe,924.4122000000003
ATS5se,1159.0743100000002
ATS6dv,525.0
ATS6pe,814.2310000000004
ATS6se,1015.6353340000001
ATS7dv,525.6666666666667
ATS7pe,752.0848
ATS7se,923.6526619999999
ATS8dv,426.33333333333337
ATS8pe,791.3313000000003
ATS8se,981.9070640000003
ATSC0Z,573.7288135593221
ATSC0c,0.8194918387360322
ATSC0d,36.03389830508475
ATSC0i,90.27569919061546
ATSC0m,2643.399226237288
ATSC0p,16.346039705992133
ATSC0s,139.43348213247774
ATSC0v,3028.820052847796
ATSC1Z,42.38207411663322
ATSC1c,-0.31902402217849346
ATSC1d,12.761562769319163
ATSC1i,-6.632146035321934
ATSC1m,191.7700855512784
ATSC1p,0.3909253230485059
ATSC1s,-3.44145141822214
ATSC1v,-24.488175063586045
ATSC2Z,136.1312841137604
ATSC2c,-0.024941595559373923
ATSC2d,-4.247342717609879
ATSC2i,20.523375096298615
ATSC2m,626.2861670821605
ATSC2p,4.276000585277945
ATSC2s,45.080656150633935
ATSC2v,550.2714908176218
ATSC3Z,-1.9204251651824267
ATSC3c,-0.02778879382652292
ATSC3d,-11.045963803504735
ATSC3i,27.077525260716158
ATSC3m,-15.816804406492093
ATSC3p,2.2085201049056837
ATSC3s,-7.150541209599917
ATSC3v,90.43820887772121
ATSC4Z,-126.70353346739438
ATSC4c,-0.15779789840908015
ATSC4d,-1.7997701809824762
ATSC4i,-35.17624658371628
ATSC4m,-607.6008286492383
ATSC4p,-6.027522093652112
ATSC4s,-45.374073995260986
ATSC4v,-1020.5145681794537
ATSC5Z,-136.50014363688598
ATSC5c,0.3035411699425826
ATSC5d,9.623958632576844
ATSC5i,-17.584538221468183
ATSC5m,-578.9371570560186
ATSC5p,-3.578772386251096
ATSC5s,-6.503163065498815
ATSC5v,-91.2870119260532
ATSC6Z,127.78540649238722
ATSC6c,-0.31798698235676687
ATSC6d,-2.890548692904337
ATSC6i,11.602458136983131
ATSC6m,619.647537223786
ATSC6p,3.3396549978084717
ATSC6s,-3.0964319730585297
ATSC6v,989.9942074387868
ATSC7Z,-50.35133582303935
ATSC7c,-0.11525723268456627
ATSC7d,-13.983625395001438
ATSC7i,-18.53402411888593
ATSC7m,-244.9553295294454
ATSC7p,-4.251787779877593
ATSC7s,13.077613669187503
ATSC7v,-712.8006721752597
ATSC8Z,-30.844584889399613
ATSC8c,0.49904891502826954
ATSC8d,-1.5130709566216622
ATSC8i,-18.526537514853477
ATSC8m,-194.75640357454742
ATSC8p,-4.055979320255917
ATSC8s,30.727835488674753
ATSC8v,-932.5769377879634
AXp-0d,0.7265733718030485
AXp-1d,0.44873317502416077
AXp-2d,0.29805639544801993
AXp-3d,0.18706751324558687
AXp-4d,0.1217025966418638
AXp-5d,0.07811497344302508
AXp-6d,0.05137218121777267
AXp-7d,0.03470102720886011
GATS1Z,0.7391394047993799
GATS1c,1.3963423956467829
GATS1d,0.8311845534598954
GATS1i,1.2483437139125122
GATS1m,0.7446314344494878
GATS1p,0.9934549915692876
GATS1s,0.5143440379749274
GATS1v,0.9970583464374188
GATS2Z,0.7934851314065938
GATS2c,1.263479648946341
GATS2d,1.3210830863167609
GATS2i,0.9929434410067751
GATS2m,0.7931599449824646
GATS2p,0.8634251242670526
GATS2s,0.4049740988754558
GATS2v,0.8812049474953992
GATS3Z,1.094205073164511
GATS3c,1.1154054959729727
GATS3d,1.2737805992271092
GATS3i,0.9586987586437716
GATS3m,1.080435793400284
GATS3p,1.0513940448449755
GATS3s,0.7096710108280369
GATS3v,0.9897612066585714
GATS4Z,1.3069416205674784
GATS4c,0.9353156358648355
GATS4d,0.9520809891846358
GATS4i,1.1627935931440239
GATS4m,1.2843827689669491
GATS4p,1.3395437939337627
GATS4s,1.1361830634298518
GATS4v,1.1553243338210568
GATS5Z,1.206839671368301
GATS5c,0.7019835092520693
GATS5d,0.7837572783895621
GATS5i,1.0452463201994067
GATS5m,1.1873108444032503
GATS5p,1.1690029926024312
GATS5s,0.9651185014585937
GATS5v,1.024511124247213
GATS6Z,0.7559346546440616
GATS6c,1.166389516532526
GATS6d,1.0870775473526066
GATS6i,0.907446174464332
GATS6m,0.7645172081900339
GATS6p,0.7968955934549486
GATS6s,0.9072265217068696
GATS6v,0.8322974683877005
GATS7Z,0.881378548465176
GATS7c,1.1296373278489986
GATS7d,1.2038151102397685
GATS7i,1.106966540507642
GATS7m,0.894981392584812
GATS7p,1.0265871689425818
GATS7s,1.0908893879043902
GATS7v,1.0681101458051991
GATS8Z,0.9110410072448476
GATS8c,0.6752411284246956
GATS8d,0.8942197135988292
GATS8i,1.0525532071262826
GATS8m,0.9304871632193571
GATS8p,0.9889532892835674
GATS8s,1.254154055782106
GATS8v,1.0797361405671715
MATS1Z,0.07144925781533777
MATS1c,-0.3765311667393351
MATS1d,0.34254275712104626
MATS1i,-0.07105675925902558
MATS1m,0.07016819098745618
MATS1p,0.023131480538579056
MATS1s,-0.023872436480722604
MATS1v,-0.007819970702988783
MATS2Z,0.13206794682422446
MATS2c,-0.016940481346328324
MATS2d,-0.06560730577397535
MATS2i,0.12653890391009895
MATS2m,0.13187309751851511
MATS2p,0.14560334517874043
MATS2s,0.17995723082699827
MATS2v,0.1011229399373867
MATS3Z,-0.001420783609449226
MATS3c,-0.014393362892986792
MATS3d,-0.130115662878916
MATS3i,0.12731375290747968
MATS3m,-0.0025397630290350114
MATS3p,0.0573490223875239
MATS3s,-0.02176752500168947
MATS3v,0.012674058051821266
MATS4Z,-0.08516137129396313
MATS4c,-0.07425353993591616
MATS4d,-0.019260447986030407
MATS4i,-0.1502585581351881
MATS4m,-0.08863723087785347
MATS4p,-0.1421958240002173
MATS4s,-0.1254877355511263
MATS4v,-0.1299290663423631
MATS5Z,-0.09174597657871618
MATS5c,0.1428346423606698
MATS5d,0.10299190231125374
MATS5i,-0.07511396511116251
MATS5m,-0.08445575455817274
MATS5p,-0.08442714609178
MATS5s,-0.01798531926170879
MATS5v,-0.011622407556508858
MATS6Z,0.09806675632178836
MATS6c,-0.1708487956880638
MATS6d,-0.03531963887055783
MATS6i,0.056588262914756035
MATS6m,0.10321175972383052
MATS6p,0.0899572702271325
MATS6s,-0.00977781201004555
MATS6v,0.14391511028268658
MATS7Z,-0.043512034060300624
MATS7c,-0.0697314354509149
MATS7d,-0.19240377242148038
MATS7i,-0.10178971850575848
MATS7m,-0.04594404034230719
MATS7p,-0.1289626890254484
MATS7s,0.04650144842427531
MATS7v,-0.11668087542800289
MATS8Z,-0.02517408736020258
MATS8c,0.2851543160884317
MATS8d,-0.019662082456061783
MATS8i,-0.09609590163371415
MATS8m,-0.034499313577565104
MATS8p,-0.11618890239020076
MATS8s,0.10319207899976574
MATS8v,-0.14417589827126387
MAXssS,1.3826904318329905
MINssS,1.3826904318329905
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.28674774829399
SpAD_D,439.02894064284106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9958247532130593
SssNH2,0
SsssAs,0
SsssCH,0.3086002681190785
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,142.59772907393014
TSRW10,67.73956088690421
VE1_Dt,5.581413889664335
VE2_Dt,0.17441918405201046
VE3_Dt,2.8825929393467855
VR1_Dt,205.56384956418967
VR2_Dt,6.423870298880927
VR3_Dt,6.4889074989590165
Xc-3dv,1.3001300428625635
Xc-4dv,0.0
Xc-5dv,0.2764216801133798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.33877188732714236
Xp-0dv,19.323811223434774
Xp-1dv,11.407667619558541
Xp-2dv,9.072352678588924
Xp-3dv,6.598949254310828
Xp-4dv,4.767765471572578
Xp-5dv,3.2146361796943426
Xp-6dv,1.9837162505936399
Xp-7dv,1.2328747830299365
Xpc-4d,5.283819535482299
Xpc-5d,7.129255610783468
Xpc-6d,10.038639123770555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.274880119564326
AATS0dv,7.532956685499059
AATS0pe,6.2450101694915245
AATS0se,7.714009033898303
AATS1dv,6.628415300546448
AATS1pe,6.457437704918034
AATS1se,7.730677573770488
AATS2dv,5.116352201257862
AATS2pe,6.300403773584902
AATS2se,7.685375132075471
AATS3dv,3.6450839328537166
AATS3pe,6.189923021582732
AATS3se,7.641063741007193
AATS4dv,3.2200435729847494
AATS4pe,6.1351169934640515
AATS4se,7.639760078431372
AATS5dv,3.588235294117647
AATS5pe,6.041909803921571
AATS5se,7.5756490849673215
AATS6dv,3.917910447761194
AATS6pe,6.07635074626866
AATS6se,7.579368164179105
AATS7dv,4.417366946778712
AATS7pe,6.320040336134453
AATS7se,7.7617870756302505
AATS8dv,3.3835978835978837
AATS8pe,6.280407142857145
AATS8se,7.792913206349209
AATSC0Z,9.724217178971562
AATSC0c,0.013889692181966647
AATSC0d,0.610744039069233
AATSC0i,1.5300965964511095
AATSC0m,44.80337671588624
AATSC0p,0.27705152044054465
AATSC0s,2.363279358177589
AATSC0v,51.33593309911519
AATSC1Z,0.6947881002726757
AATSC1c,-0.005229902002926123
AATSC1d,0.20920594703801906
AATSC1i,-0.1087237054970809
AATSC1m,3.143771894283253
AATSC1p,0.006408611853254195
AATSC1s,-0.05641723636429737
AATSC1v,-0.4014454928456729
AATSC2Z,1.2842573972996263
AATSC2c,-0.00023529807131484834
AATSC2d,-0.040069270920847916
AATSC2i,0.19361674619149638
AATSC2m,5.908360066812835
AATSC2p,0.040339628162999484
AATSC2s,0.4252892089682447
AATSC2v,5.191240479411527
AATSC3Z,-0.013816008382607386
AATSC3c,-0.00019991938004692748
AATSC3d,-0.07946736549283982
AATSC3i,0.1948023400051522
AATSC3m,-0.11378995975893592
AATSC3p,0.01588863384824233
AATSC3s,-0.05144274251510731
AATSC3v,0.6506345962425987
AATSC4Z,-0.8281276697215318
AATSC4c,-0.001031358813131243
AATSC4d,-0.011763203797271086
AATSC4i,-0.22991010839030246
AATSC4m,-3.971247246073453
AATSC4p,-0.03939556923955629
AATSC4s,-0.29656257513242473
AATSC4v,-6.67002985738205
