DLiP-ID,T000D3
AATSC5d,-0.04976666666666666
AATSC5i,-0.0240909811028622
AATSC5m,-0.49202237423333306
AATSC5p,-0.008882347735024106
AATSC5s,0.3323379629629629
AATSC5v,-1.8876872625210797
AATSC6Z,-0.494095867768595
AATSC6c,-0.0017170043411205585
AATSC6d,-0.010641322314049578
AATSC6i,-0.17306163337947453
AATSC6m,-2.374679878284297
AATSC6p,-0.030324361048158374
AATSC6s,-0.14093434343434344
AATSC6v,-4.98302009597364
AATSC7Z,-0.10050265486725665
AATSC7c,0.001564415791661282
AATSC7d,0.039975221238938076
AATSC7i,0.048576628445268895
AATSC7m,-0.43513225944424694
AATSC7p,0.012517346774232654
AATSC7s,-0.20349803343166167
AATSC7v,1.1717627571868943
AATSC8Z,-0.021186206896551728
AATSC8c,-0.0021010404581663735
AATSC8d,0.01819310344827587
AATSC8i,-0.034152686451688986
AATSC8m,-0.028467769687356006
AATSC8p,0.005253451560450932
AATSC8s,-0.1712228607918263
AATSC8v,1.2163928759493081
ATS0are,313.2449
ATS1are,331.554
ATS2are,568.5540000000001
ATS3are,727.0169999999999
ATS4are,765.12
ATS5are,735.696
ATS6are,732.0930000000001
ATS7are,689.825
ATS8are,518.1300000000001
ATSC0dv,203.67999999999998
ATSC0pe,6.824657999999996
ATSC0se,4.826673679999999
ATSC1dv,41.652800000000006
ATSC1pe,-0.2482323200000003
ATSC1se,-0.3118416672000014
ATSC2dv,-22.663999999999994
ATSC2pe,-0.08728839999999932
ATSC2se,0.17184049599999762
ATSC3dv,-59.6048
ATSC3pe,-0.7464428799999991
ATSC3se,-0.3794856447999999
ATSC4dv,-35.6128
ATSC4pe,-1.1237126799999995
ATSC4se,-0.6297079728000026
ATSC5dv,-5.4719999999999995
ATSC5pe,0.6803548000000003
ATSC5se,0.6886134880000002
ATSC6dv,-32.1056
ATSC6pe,-1.1452123600000002
ATSC6se,-1.0054875855999983
ATSC7dv,-11.956800000000003
ATSC7pe,-0.2542090799999996
ATSC7se,-0.009532276800000794
ATSC8dv,-0.7232000000000021
ATSC8pe,-0.7745749200000001
ATSC8se,-0.6963046831999969
AXp-0dv,0.5623013545925134
AXp-1dv,0.307400652865659
AXp-2dv,0.16823734648626304
AXp-3dv,0.09453606401406138
AXp-4dv,0.051969950677232105
AXp-5dv,0.02770428450671735
AXp-6dv,0.015742622521288017
AXp-7dv,0.008727913010137445
BertzCT,796.4741952703736
ECIndex,636
ETA_eta,22.146692224140185
GATS1dv,0.5829279714786393
GATS1pe,0.7484023938804533
GATS1se,0.7966269369241404
GATS2dv,0.9997163306275642
GATS2pe,0.8896548369163702
GATS2se,0.8852500396643069
GATS3dv,1.0774836233640008
GATS3pe,0.9240067538542976
GATS3se,0.8987378562397867
GATS4dv,1.087470222699085
GATS4pe,1.1041378798225712
GATS4se,1.0977098286477454
GATS5dv,0.9552770686043468
GATS5pe,0.8833275967821392
GATS5se,0.8578583011506451
GATS6dv,1.000069790239754
GATS6pe,1.0033124076820812
GATS6se,1.0143080908028688
GATS7dv,1.081516034174725
GATS7pe,1.1500780523406409
GATS7se,1.1595771580465672
GATS8dv,0.9443199158472612
GATS8pe,0.9588066663863445
GATS8se,0.9513125203542403
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.19663574838358816
MATS1pe,-0.034973902439788714
MATS1se,-0.062123063791434584
MATS2dv,-0.0618181024701056
MATS2pe,-0.00710563892806866
MATS2se,0.019779033875399865
MATS3dv,-0.12399976034191222
MATS3pe,-0.04634508512107174
MATS3se,-0.033314661958646914
MATS4dv,-0.07107594249548152
MATS4pe,-0.0669328444528244
MATS4se,-0.05303421521790311
MATS5dv,-0.01119402985074627
MATS5pe,0.041537783529470185
MATS5se,0.05944513876203597
MATS6dv,-0.06513539306512242
MATS6pe,-0.06934094689197388
MATS6se,-0.08608221010939342
MATS7dv,-0.02597515450229061
MATS7pe,-0.016481689456865036
MATS7se,-0.0008738567950839193
MATS8dv,-0.0020406136287708524
MATS8pe,-0.0652278839467121
MATS8se,-0.08290908642644237
MAXaaCH,1.9700277476354178
MAXaasC,0.9816805123488026
MAXdssC,-0.25875733994240435
MAXsCH3,1.6277055182872282
MAXssNH,2.6329474486585775
MDEC-12,1.8976584100890146
MDEC-13,1.3048911079899204
MDEC-22,13.999677370772243
MDEC-23,23.316284450312992
MDEC-33,7.254141289985701
MDEO-11,0.814325284978472
MDEO-12,0.7748360008913797
MDEO-22,0.07692307692307693
MINaaCH,1.8775291320231795
MINaasC,0.7775077514158575
MINdssC,-1.0453051403195694
MINsCH3,1.6277055182872282
MINssNH,2.6329474486585775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,8.259997888569327
VAdjMat,5.857980995127572
VE1_DzZ,5.120154815873894
VE1_Dzi,5.118247911424151
VE1_Dzm,5.120140223468797
VE1_Dzp,5.0877677205887215
VE1_Dzv,5.105700658273546
VE2_DzZ,0.18963536355088498
VE2_Dzi,0.18956473746015373
VE2_Dzm,0.18963482309143695
VE2_Dzp,0.188435841503286
VE2_Dzv,0.1891000243805017
VE3_DzZ,2.6264364490799266
VE3_Dzi,2.6260639486963053
VE3_Dzm,2.6264335990829215
VE3_Dzp,2.6200909456059867
VE3_Dzv,2.623609464626026
VR1_DzZ,160.38797409540098
VR1_Dzi,160.70716610187057
VR1_Dzm,160.39032737626792
VR1_Dzp,164.34344036495222
VR1_Dzv,162.3209740862121
VR2_DzZ,5.940295336866703
VR2_Dzi,5.952117263032243
VR2_Dzm,5.940382495417331
VR2_Dzp,6.086794087590823
VR2_Dzv,6.011887929118966
VR3_DzZ,6.070847491164397
VR3_Dzi,6.072835637801642
VR3_Dzm,6.070862163483916
VR3_Dzp,6.09521015972862
VR3_Dzv,6.0828274695338145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08333333333333333
Xch-6dv,0.09722222222222221
Xch-7dv,0.09660354187072791
Xpc-4dv,1.4051159676732845
Xpc-5dv,1.7091907312858623
Xpc-6dv,1.9750040251430012
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.264898
AATS1are,6.376038461538461
AATS2are,6.317266666666668
AATS3are,6.161161016949152
AATS4are,6.220487804878049
AATS5are,6.1308
AATS6are,6.050355371900827
AATS7are,6.104646017699116
AATS8are,5.955517241379312
AATSC0dv,4.0736
AATSC0pe,0.13649315999999992
AATSC0se,0.09653347359999997
AATSC1dv,0.8010153846153847
AATSC1pe,-0.004773698461538468
AATSC1se,-0.005996955138461565
AATSC2dv,-0.25182222222222217
AATSC2pe,-0.0009698711111111036
AATSC2se,0.001909338844444418
AATSC3dv,-0.5051254237288135
AATSC3pe,-0.00632578711864406
AATSC3se,-0.003215980040677965
AATSC4dv,-0.2895349593495935
AATSC4pe,-0.009135875447154468
AATSC4se,-0.005119577014634167
AATSC5dv,-0.045599999999999995
AATSC5pe,0.005669623333333335
AATSC5se,0.005738445733333335
AATSC6dv,-0.2653355371900827
AATSC6pe,-0.009464564958677688
AATSC6se,-0.00830981475702478
AATSC7dv,-0.105812389380531
AATSC7pe,-0.002249637876106191
AATSC7se,-8.43564318584141e-05
AATSC8dv,-0.008312643678160944
AATSC8pe,-0.00890316
AATSC8se,-0.00800350210574709
AETA_eta,0.8202478601533402
ATSC0are,7.359521999999997
ATSC1are,-0.3594608799999986
ATSC2are,0.057850400000001974
ATSC3are,-0.6543119199999989
ATSC4are,-1.143772119999998
ATSC5are,0.8191792000000004
ATSC6are,-1.3408392400000004
ATSC7are,-0.19374372000000006
ATSC8are,-0.9233782800000012
BCUTZ-1h,8.029455406873987
BCUTZ-1l,5.675360097540278
BCUTc-1h,0.45703787555720565
BCUTc-1l,-0.5286408102952171
BCUTd-1h,3.2071694035688116
BCUTd-1l,0.9727264546844605
BCUTi-1h,14.54028865123322
BCUTi-1l,10.9357104007184
BCUTm-1h,16.01510167127877
BCUTm-1l,11.686517960773612
BCUTp-1h,2.0066056176822546
BCUTp-1l,0.7414382883226338
BCUTs-1h,7.009374387475191
BCUTs-1l,1.2301080560399344
BCUTv-1h,20.91505853862346
BCUTv-1l,14.700564916466792
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,32.25
GATS1are,0.7673840512593492
GATS2are,0.8872394611135525
GATS3are,0.9144988731973608
GATS4are,1.108701876787451
GATS5are,0.8768473686198641
GATS6are,1.0044480386112753
GATS7are,1.1505713699523576
GATS8are,0.9535462802592625
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.04696439001588151
MATS2are,0.004367010671496359
MATS3are,-0.037672394152680255
MATS4are,-0.06317638784966768
MATS5are,0.046378646149392175
MATS6are,-0.0752855690427847
MATS7are,-0.011648488819588193
MATS8are,-0.07210755975915202
MAXssCH2,0.6307320638824551
MAXsssCH,-0.264100490222563
MINssCH2,0.22307051524313426
MINsssCH,-0.9627672272612757
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,20.32356147030337
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,261.0228028293559
SpAD_Dzi,259.3505714537107
SpAD_Dzm,261.0580400154397
SpAD_Dzp,328.9242180451363
SpAD_Dzv,299.95080240219
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.120298033631089
VE1_Dzse,5.120128743933882
VE2_Dzpe,0.18964066791226256
VE2_Dzse,0.1896343979234771
VE3_Dzpe,2.6264644200611533
VE3_Dzse,2.6264313570451483
VMcGowan,279.10000000000036
VR1_Dzpe,160.36766924431825
VR1_Dzse,160.3917906111872
VR2_Dzpe,5.93954330534512
VR2_Dzse,5.94043668930323
VR3_Dzpe,6.070720884811358
VR3_Dzse,6.07087128640466
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14719043999999992
AATSC1are,-0.006912709230769204
AATSC2are,0.0006427822222222441
AATSC3are,-0.005545016271186432
AATSC4are,-0.009298960325203236
AATSC5are,0.006826493333333337
AATSC6are,-0.011081316033057854
AATSC7are,-0.001714546194690266
AATSC8are,-0.010613543448275876
AETA_beta,1.1944444444444444
BCUTdv-1h,6.023573082364808
BCUTdv-1l,0.997570606812183
BCUTpe-1h,3.5015188686495486
BCUTpe-1l,2.2250310282260015
BCUTse-1h,3.7144193116321444
BCUTse-1l,2.4210404968086165
ETA_alpha,12.566666666666668
ETA_dBeta,-1.25
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.64949322778062
ETA_eta_L,6.41370497455213
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5432276657060522
LabuteASA,157.66137579650658
LogEE_DzZ,130.56298871626527
LogEE_Dzi,129.7156901903683
LogEE_Dzm,130.58045808453375
LogEE_Dzp,163.364025107776
LogEE_Dzv,149.54682767914434
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.614091674781612
PEOE_VSA8,18.591155079135923
PEOE_VSA9,19.634585551951844
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,259.9720506892734
SpAD_Dzse,261.1786590813396
SpAbs_DzZ,259.7331202896735
SpAbs_Dzi,258.34045986588757
SpAbs_Dzm,259.7720880950918
SpAbs_Dzp,332.65770335542953
SpAbs_Dzv,301.4079523768223
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.66751121590207
SpMAD_Dzi,9.605576720507804
SpMAD_Dzm,9.668816296868137
SpMAD_Dzp,12.182378446116159
SpMAD_Dzv,11.109288977858888
SpMax_DzZ,130.56298871626527
SpMax_Dzi,129.7156901903683
SpMax_Dzm,130.58045808453375
SpMax_Dzp,163.364025107776
SpMax_Dzv,149.54682767914434
VE1_Dzare,5.1208025056606195
VE2_Dzare,0.18965935206150442
VE3_Dzare,2.6265629391662055
VR1_Dzare,160.28718554865105
VR2_Dzare,5.936562427727817
VR3_Dzare,6.070218888997764
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654320987654322
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.012388698676078457
AETA_eta_F,0.9499812306585415
AETA_eta_L,0.23754462868711593
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.5554560263392196
BCUTare-1l,2.175090358882203
ETA_beta_s,16.75
ETA_dPsi_A,0.17077233429394778
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.666013723566848
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,130.03990641358814
LogEE_Dzse,130.6405420219367
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,43.34841471159539
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.917906046161393
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,258.1687832249562
SpAbs_Dzpe,258.625023965487
SpAbs_Dzse,259.8983470496666
SpDiam_DzZ,200.19630892755515
SpDiam_Dzi,198.3192316356463
SpDiam_Dzm,200.2190540998107
SpDiam_Dzp,243.7910130446175
SpDiam_Dzv,226.24952298867322
SpMAD_Dzpe,9.628594469973088
SpMAD_Dzse,9.673283669679245
SpMax_Dzpe,130.03990641358814
SpMax_Dzse,130.6405420219367
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.24688939716914252
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,12.011146117099809
EState_VSA2,18.24590739843891
EState_VSA3,19.634585551951847
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.11936339522546416
ETA_shape_x,0.0
ETA_shape_y,0.3183023872679045
GhoseFilter,True
LogEE_Dzare,129.14417824881198
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,256.6741173166096
SpDiam_Dzpe,199.42301088131762
SpDiam_Dzse,200.3095925472678
SpMAD_Dzare,9.56180678610949
SpMax_Dzare,129.14417824881198
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03456790123456784
FilterItLogS,-4.224244997939907
SpDiam_Dzare,198.18484896912497
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6006666666666668
ETA_epsilon_2,0.8567901234567897
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5424731182795698
ETA_epsilon_5,0.8183908045977009
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.16040692640692644
ETA_dEpsilon_B,0.058193548387097005
ETA_dEpsilon_C,-0.10221337801982944
ETA_dEpsilon_D,0.03839931885908887
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.8976584100890146,1.3048911079899204,0.0,13.999677370772243,23.316284450312992,0.0,7.254141289985701,0.0,0.0,0.814325284978472,0.7748360008913797,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.40623899999997
BCUTDescriptor,"11.850000000000012,15.998943638462304,-0.3799415310304346,0.27692002766189094,4.456643462053753,10.1321967870585"
BPolDescriptor,31.551760999999996
TPSADescriptor,84.86
ALOGPDescriptor,"1.7706999999999988,3.135378489999996,97.54710000000001"
XLogPDescriptor,2.5760000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.15762301999996
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,15.182136573997862,8.91461893310411,6.561256512964259,4.726803200703067,3.1701669913111585,1.9392999154702137,1.0704983314475844,0.637137649740033"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.08333333333333333,0.09722222222222222,0.09660354187072792"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6903086449603977,0.0,0.08916328901416642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,3,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,16.200901006347493,13.164832504147627,3.036068502199869"
FractionalPSADescriptor,0.2298747058391437
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.4051159676732843,1.7091907312858623,1.7786541028649216"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"31.23232547898121,31.65700770628884,43.151120272076845,43.59429678786764,43.147396203474536"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7088251870301499,-0.32793882218969816,-0.0021145788681254446,-0.03571333373287014,-0.030626925868745974"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1659.8151268887957,1914.6155776713128,2569.0559167613674,2532.427183448072,2315.815502009618"
