DLiP-ID,T0057J
AATSC5d,-0.08531746031746033
AATSC5i,0.17126652178727422
AATSC5m,1.875312527990607
AATSC5p,0.003467842980690521
AATSC5s,0.10526342890097215
AATSC5v,2.0832727006740153
AATSC6Z,-1.4690109326787528
AATSC6c,-0.004166597844837017
AATSC6d,-0.05698005698005698
AATSC6i,-0.3116315717204578
AATSC6m,-6.977376901487593
AATSC6p,-0.047186113709235235
AATSC6s,-0.24218249391259766
AATSC6v,-9.775618784695137
AATSC7Z,0.027999949578031327
AATSC7c,-0.00044877445432492456
AATSC7d,0.01821493624772315
AATSC7i,0.025546409827955578
AATSC7m,0.14026004223155086
AATSC7p,0.0008838737235736577
AATSC7s,-0.10861522365294557
AATSC7v,0.3593204506506734
AATSC8Z,0.6600153787004999
AATSC8c,0.003325207513586969
AATSC8d,-0.005555555555555551
AATSC8i,0.13252343405242736
AATSC8m,3.1070201364359864
AATSC8p,0.02501170388478645
AATSC8s,0.1091955017301038
AATSC8v,4.426723644959851
ATS0are,329.0145
ATS1are,347.129
ATS2are,562.9928
ATS3are,686.986
ATS4are,790.3789
ATS5are,715.7357
ATS6are,744.875
ATS7are,753.211
ATS8are,621.788
ATSC0dv,220.03921568627453
ATSC0pe,6.906192156862742
ATSC0se,4.662960156862745
ATSC1dv,59.15532487504804
ATSC1pe,-0.3447291041906947
ATSC1se,-0.45961757477893334
ATSC2dv,14.169165705497868
ATSC2pe,1.8913720492118435
ATSC2se,1.781400598231445
ATSC3dv,-54.083044982698965
ATSC3pe,-0.48627358708189
ATSC3se,-0.30960692041522536
ATSC4dv,-76.95809304113801
ATSC4pe,-4.289269165705496
ATSC4se,-3.097878106881973
ATSC5dv,-12.929257977700889
ATSC5pe,0.5548466359092661
ATSC5se,0.17350114571318545
ATSC6dv,-75.18800461361016
ATSC6pe,-3.05814867358708
ATSC6se,-2.038942791234143
ATSC7dv,7.298346789696283
ATSC7pe,-0.10920672818147029
ATSC7se,-0.17235606151479788
ATSC8dv,23.31526336024606
ATSC8pe,1.7065467512495178
ATSC8se,1.4005654179161882
AXp-0dv,0.5506257530387939
AXp-1dv,0.2848734324892867
AXp-2dv,0.1551710475787108
AXp-3dv,0.07976095520758361
AXp-4dv,0.041632392226079507
AXp-5dv,0.022502971448676728
AXp-6dv,0.011991591196504149
AXp-7dv,0.00634091872087929
BertzCT,1009.4200126837316
ECIndex,782
ETA_eta,21.498510688122536
GATS1dv,0.5123443505513091
GATS1pe,0.7630764841884513
GATS1se,0.8366735593818522
GATS2dv,0.882506538236769
GATS2pe,0.6977349820301104
GATS2se,0.6261627796081549
GATS3dv,1.008868987504703
GATS3pe,0.8956166850613239
GATS3se,0.9173470572083395
GATS4dv,1.1948016856290349
GATS4pe,1.4064984243805516
GATS4se,1.4762215127751543
GATS5dv,0.9667513748504212
GATS5pe,0.8638857099215068
GATS5se,0.8513809304804044
GATS6dv,1.0604170379611477
GATS6pe,1.1566202762551705
GATS6se,1.186220179847925
GATS7dv,0.964805665685962
GATS7pe,1.0003406978912586
GATS7se,1.00490042764816
GATS8dv,0.9566476563892353
GATS8pe,0.8887459052092495
GATS8se,0.864039550942831
LogEE_A,4.309603072790237
LogEE_D,190.5669984060306
MATS1dv,0.25869501619124147
MATS1pe,-0.048032323922511035
MATS1se,-0.09484822955272178
MATS2dv,0.03818703294608177
MATS2pe,0.1624089780740528
MATS2se,0.22655393722748285
MATS3dv,-0.11606665478524328
MATS3pe,-0.03324975452233788
MATS3se,-0.0313541748279107
MATS4dv,-0.14384762649404106
MATS4pe,-0.2554424867899444
MATS4se,-0.27324430040857184
MATS5dv,-0.026756275937571614
MATS5pe,0.036583601080441557
MATS5se,0.01694309694628653
MATS6dv,-0.1489473515850276
MATS6pe,-0.19302086231196167
MATS6se,-0.19060208638765022
MATS7dv,0.013865475018333448
MATS7pe,-0.006610298684341526
MATS7se,-0.015451662100426705
MATS8dv,0.05403938691855285
MATS8pe,0.12602296944089386
MATS8se,0.15318345838447642
MAXaaCH,1.847612695052755
MAXaasC,0.7748145954800414
MAXdssC,-0.4865538951183159
MAXsCH3,1.5900108268751605
MAXssNH,2.9853235981924655
MAXsssN,1.3192943788858638
MDEC-11,0.4999999999999999
MDEC-12,2.3144679944864226
MDEC-13,2.172708708941156
MDEC-22,11.594497810702464
MDEC-23,21.121774437813492
MDEC-33,7.081323178083674
MDEN-22,1.6903614683087043
MDEN-23,0.34524972846435825
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.3561552620705966
MINaasC,0.38143375749928987
MINdssC,-1.019573139185783
MINsCH3,1.5900108268751605
MINssNH,2.9853235981924655
MINsssN,1.3192943788858638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,575.511515530211
SpAbs_A,38.37871538941582
SpAbs_D,381.13399681206135
SpMAD_A,1.2792905129805272
SpMAD_D,12.704466560402041
SpMax_A,2.3747751478800696
SpMax_D,190.5669984060306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.54
TpiPC10,8.405928125381566
VAdjMat,6.0
VE1_DzZ,5.398115038719278
VE1_Dzi,5.396894942323906
VE1_Dzm,5.398093468794491
VE1_Dzp,5.365538811515693
VE1_Dzv,5.379989571455213
VE2_DzZ,0.17993716795730927
VE2_Dzi,0.17989649807746352
VE2_Dzm,0.17993644895981636
VE2_Dzp,0.17885129371718975
VE2_Dzv,0.17933298571517378
VE3_DzZ,2.784662114396468
VE3_Dzi,2.7844360661755383
VE3_Dzm,2.784658118563158
VE3_Dzp,2.778609090558946
VE3_Dzv,2.7812987244486997
VR1_DzZ,186.98341537416164
VR1_Dzi,187.20133354806777
VR1_Dzm,186.98611522446927
VR1_Dzp,190.6835641550038
VR1_Dzv,189.04193066938308
VR2_DzZ,6.232780512472055
VR2_Dzi,6.240044451602259
VR2_Dzm,6.232870507482309
VR2_Dzp,6.356118805166793
VR2_Dzv,6.301397688979436
VR3_DzZ,6.3296322137509895
VR3_Dzi,6.330796976340436
VR3_Dzm,6.32964665262949
VR3_Dzp,6.349227610643575
VR3_Dzv,6.340581134515045
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0692896441944421
Xch-7dv,0.06007135186528801
Xpc-4dv,1.3293507324594436
Xpc-5dv,1.4002338762224307
Xpc-6dv,1.7372273199821149
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.451264705882353
AATS1are,6.549603773584906
AATS2are,6.546427906976744
AATS3are,6.360981481481481
AATS4are,6.374023387096774
AATS5are,6.390497321428571
AATS6are,6.3664529914529915
AATS7are,6.173860655737705
AATS8are,6.21788
AATSC0dv,4.314494425221069
AATSC0pe,0.13541553248750474
AATSC0se,0.09143059131103422
AATSC1dv,1.1161382051895856
AATSC1pe,-0.006504322720579145
AATSC1se,-0.008672029712810062
AATSC2dv,0.1647577407616031
AATSC2pe,0.021992698246649345
AATSC2se,0.020713960444551684
AATSC3dv,-0.5007689350249904
AATSC3pe,-0.0045025332137212035
AATSC3se,-0.00286673074458542
AATSC4dv,-0.6206297825898227
AATSC4pe,-0.034590880368592716
AATSC4se,-0.02498288795872559
AATSC5dv,-0.11543980337232937
AATSC5pe,0.004953987820618447
AATSC5se,0.0015491173724391557
AATSC6dv,-0.6426325180650441
AATSC6pe,-0.026138022851171623
AATSC6se,-0.017426861463539684
AATSC7dv,0.05982251466964166
AATSC7pe,-0.0008951371162415597
AATSC7se,-0.0014127546025803105
AATSC8dv,0.2331526336024606
AATSC8pe,0.01706546751249518
AATSC8se,0.01400565417916188
AETA_eta,0.7166170229374179
ATSC0are,7.508568627450977
ATSC1are,-0.5353654363706237
ATSC2are,2.278047020376782
ATSC3are,-0.4549296424452117
ATSC4are,-4.793384505959243
ATSC5are,0.5082649750096132
ATSC6are,-3.3594025374855785
ATSC7are,-0.13555632449058408
ATSC8are,1.9467379853902322
BCUTZ-1h,8.031064664625724
BCUTZ-1l,5.69349560314219
BCUTc-1h,0.5013781862912139
BCUTc-1l,-0.4483220408328558
BCUTd-1h,3.2075533118839266
BCUTd-1l,0.9726896312861559
BCUTi-1h,14.55792818125902
BCUTi-1l,10.953901133346239
BCUTm-1h,16.016059080643934
BCUTm-1l,11.704802159531374
BCUTp-1h,1.9877286280768656
BCUTp-1l,0.7396800900558896
BCUTs-1h,7.009377472980866
BCUTs-1l,1.2546084563551287
BCUTv-1h,20.89338794030613
BCUTv-1l,14.699764088746555
BalabanJ,1.4923879353730842
Diameter,16
ETA_beta,42.0
GATS1are,0.7997655262373569
GATS2are,0.6924995282787119
GATS3are,0.8960811801651156
GATS4are,1.4241793499764595
GATS5are,0.8719353756996209
GATS6are,1.1662715424234942
GATS7are,0.9932968685470971
GATS8are,0.8765818528896397
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,287.75575776510556
MATS1are,-0.06861000979470405
MATS2are,0.179919093498348
MATS3are,-0.02861103059307977
MATS4are,-0.26256304730324115
MATS5are,0.030823729304223592
MATS6are,-0.19502451464366857
MATS7are,-0.007546976117331832
MATS8are,0.13222711568743675
MAXssCH2,0.20210600907029463
MAXsssCH,-0.9254658499202153
MINssCH2,0.20210600907029463
MINsssCH,-0.9254658499202153
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,66.87950469207043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,296.7483044497649
SpAD_Dzi,292.123105795534
SpAD_Dzm,296.82053299975377
SpAD_Dzp,427.49785970513676
SpAD_Dzv,373.72103016679154
SpAbs_Dt,575.511515530211
SpDiam_A,4.74955029576014
SpDiam_D,286.7363319232804
SpMAD_Dt,19.183717184340367
SpMax_Dt,287.75575776510556
SsssssAs,0
VE1_Dzpe,5.398516252348541
VE1_Dzse,5.398051338494894
VE2_Dzpe,0.17995054174495137
VE2_Dzse,0.17993504461649648
VE3_Dzpe,2.7847364363990685
VE3_Dzse,2.784650313869844
VMcGowan,300.2500000000006
VR1_Dzpe,186.94188251589267
VR1_Dzse,186.99021333227756
VR2_Dzpe,6.231396083863089
VR2_Dzse,6.233007111075919
VR3_Dzpe,6.329410068532819
VR3_Dzse,6.329668569031655
mZagreb1,10.0
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1472268358323721
AATSC1are,-0.010101234648502334
AATSC2are,0.02648891884159049
AATSC3are,-0.0042123115041223305
AATSC4are,-0.03865632666096164
AATSC5are,0.004538080134014404
AATSC6are,-0.02871284220073144
AATSC7are,-0.0011111174138572467
AATSC8are,0.019467379853902324
AETA_beta,1.4
BCUTdv-1h,6.029273665013307
BCUTdv-1l,0.9949379445095328
BCUTpe-1h,3.5043918027688425
BCUTpe-1l,2.242855289921527
BCUTse-1h,3.7171436519026533
BCUTse-1l,2.4388708331590894
ETA_alpha,13.833333333333336
ETA_dBeta,2.0
ETA_eta_B,0.47865281659755254
ETA_eta_F,34.49443005061984
ETA_eta_L,5.6900869573473924
ETA_eta_R,55.99294073874238
ETA_psi_1,0.5306905370843993
LabuteASA,172.934707196446
LogEE_DzZ,148.43129508202531
LogEE_Dzi,146.1221790534604
LogEE_Dzm,148.4672519401704
LogEE_Dzp,212.93187381041588
LogEE_Dzv,186.53890778196097
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,50.23359928651361
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,294.4543392050738
SpAD_Dzse,297.08632793683705
SpAbs_DzZ,295.20035748967024
SpAbs_Dzi,290.5288127700006
SpAbs_Dzm,295.27680842821167
SpAbs_Dzp,432.78383376909744
SpAbs_Dzv,376.2704166173712
SpDiam_Dt,421.88796906231994
SpMAD_DzZ,9.891610148325496
SpMAD_Dzi,9.737436859851133
SpMAD_Dzm,9.89401776665846
SpMAD_Dzp,14.249928656837891
SpMAD_Dzv,12.457367672226384
SpMax_DzZ,148.43129508202531
SpMax_Dzi,146.1221790534604
SpMax_Dzm,148.4672519401704
SpMax_Dzp,212.93187381041588
SpMax_Dzv,186.53890778196097
VE1_Dzare,5.399425285268981
VE2_Dzare,0.17998084284229937
VE3_Dzare,2.784904807920515
VR1_Dzare,186.8342216855998
VR2_Dzare,6.2278073895199935
VR3_Dzare,6.3288339972855665
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,0.06666666666666667
AETA_eta_B,0.015955093886585083
AETA_eta_F,1.1498143350206613
AETA_eta_L,0.18966956524491307
AETA_eta_R,1.8664313579580791
BCUTare-1h,3.558095096550591
BCUTare-1l,2.1929724083438433
ETA_beta_s,20.0
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,8.74547378842815
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,147.28852976165564
LogEE_Dzse,148.59967377396637
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.31605320037343
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,290.64431060774507
SpAbs_Dzpe,292.7982289447504
SpAbs_Dzse,295.55476670834594
SpDiam_DzZ,226.4314968727665
SpDiam_Dzi,222.93399954334689
SpDiam_Dzm,226.48327734173944
SpDiam_Dzp,321.38508772233837
SpDiam_Dzv,282.2164840620826
SpMAD_Dzpe,9.815144640169127
SpMAD_Dzse,9.902877597894568
SpMax_Dzpe,147.28852976165564
SpMax_Dzse,148.59967377396637
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.291515792947605
AETA_eta_RL,0.4811853581925181
DetourIndex,4159
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,63.01771002250166
EState_VSA7,6.06636706846161
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.14457831325301201
ETA_shape_x,0.0
ETA_shape_y,0.3180722891566265
GhoseFilter,True
LogEE_Dzare,145.39119516737495
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,288.7877014953766
SpDiam_Dzpe,224.7612530474068
SpDiam_Dzse,226.6773048034005
SpMAD_Dzare,9.688143686924835
SpMax_Dzare,145.39119516737495
TopoPSA(NO),117.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.395131798095473
SpDiam_Dzare,222.01102910993302
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.634640522875817
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19510563915488716
ETA_dEpsilon_B,0.06374105197634661
ETA_dEpsilon_C,-0.13136458717854055
ETA_dEpsilon_D,0.03555555555555545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.4999999999999999,2.3144679944864226,2.172708708941156,0.0,11.594497810702464,21.121774437813492,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.6903614683087043,0.34524972846435825,0.0"
APolDescriptor,59.67065299999997
BCUTDescriptor,"11.850000000000023,15.997945967396625,-0.330429367718156,0.34470461141068115,4.474471140045967,10.410152414601527"
BPolDescriptor,33.389347
TPSADescriptor,117.54
ALOGPDescriptor,"1.7488999999999972,3.0586512099999905,110.64020000000001"
XLogPDescriptor,-0.4549999999999996
VAdjMaDescriptor,6.0
WeightDescriptor,407.15935432
ChiPathDescriptor,"21.50986092169139,14.435560745775549,12.92573695106404,10.217106775817888,7.67032444130673,6.6242792033389,4.0899949447739985,3.02066827757662,16.518772591163817,9.115949839657175,6.672355045884564,4.227330626001932,2.6644731024690875,1.8452436587914933,0.9473357045238285,0.564341766158257"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.0692896441944421,0.06007135186528801"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.946699981014,0.0,0.5384516905501369,0.0,0.8129376260216807,0.0,0.09609539126292671,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.62576127112787,2.020858709037596,25.643405913934025,10.354011495053214,15.289394418880812"
FractionalPSADescriptor,0.2886830395836158
WienerNumbersDescriptor,"2755.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.1946344469242485,7.627967173523223,1.3293507324594438,1.40023387622243,1.602822385422758"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1939.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"34.89777764854618,35.48846115064773,48.86746330856144,50.08993418649165,46.01117120573064"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8166413484378893,-0.5917442890764125,0.3332619346043173,-0.1531880121496222,-0.1053247441607476"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"1804.6401568520732,2069.645442227886,2763.1056175184567,2830.824403063237,2613.3982987142595"
