DLiP-ID,T0001A
IC0,1.5903979299877875
IC1,3.8292908356832176
IC2,4.913477542410172
IC3,5.6598196060395995
IC4,5.818549764769758
IC5,5.818549764769758
MID,73.33830710181687
Mpe,0.978586990351696
Mse,1.009907628989931
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.07979999999995
SdO,37.591228982233375
SdS,0
Spe,61.65098039215685
SsF,0
SsI,0
Sse,63.62418062636564
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0371751972726906
BIC0,0.25229271028306166
BIC1,0.6074593943944756
BIC2,0.7794493080729414
BIC3,0.8978452506737769
BIC4,0.9230254028826015
BIC5,0.9230254028826015
CIC0,4.386881993512129
CIC1,2.147989087816699
CIC2,1.0638023810897446
CIC3,0.3174603174603172
CIC4,0.15873015873015905
CIC5,0.15873015873015905
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.25
GGI4,2.411666666666667
GGI5,1.2327777777777778
GGI6,1.0777324263038546
GGI7,0.7049319727891156
GGI8,0.43086262282690846
GGI9,0.4331327160493828
JGI1,0.20512820512820515
JGI2,0.06995884773662556
JGI3,0.03813559322033898
JGI4,0.043848484848484866
JGI5,0.02201388888888889
JGI6,0.019595135023706453
JGI7,0.01305429579239103
JGI8,0.008793114751569561
JGI9,0.009625171467764062
MIC0,14.924117436546343
MIC1,33.85996629925366
MIC2,43.24836026614477
MIC3,45.747181002791166
MIC4,45.90718100279116
MIC5,45.90718100279116
MPC2,54
MPC3,68
MPC4,86
MPC5,112
MPC6,125
MPC7,145
MPC8,164
MPC9,195
Mare,0.9920634920634924
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1320607725845814
RPCG,0.08384258754639969
SIC0,0.26607385806628764
SIC1,0.6406410415259635
SIC2,0.8220256714249967
SIC3,0.9468888321237543
SIC4,0.973444416061877
SIC5,0.973444416061877
SaaN,0
SaaO,0
SaaS,0
Sare,62.50000000000002
SdNH,7.5758714173566215
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.343566442452332
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.19506958923061
TIC1,241.2453226480427
TIC2,309.54908517184083
TIC3,356.56863518049477
TIC4,366.5686351804947
TIC5,366.5686351804947
Vabc,449.2929686748401
WPol,59
apol,71.80141099999999
bpol,31.970588999999993
nRot,8
ABCGG,20.643236888285355
ATS0Z,1500.0
ATS0d,213.0
ATS0i,10214.229676344725
ATS0m,5927.417244000003
ATS0p,95.92766443092297
ATS0s,354.05555555555554
ATS0v,14356.351420832867
ATS1Z,1675.0
ATS1d,266.0
ATS1i,9771.91493876856
ATS1m,6374.636915000003
ATS1p,121.98831999600004
ATS1s,230.13888888888889
ATS1v,18037.76433288381
ATS2Z,2461.0
ATS2d,414.0
ATS2i,16637.255992048642
ATS2m,9225.454678000006
ATS2p,182.9550282842451
ATS2s,392.7777777777777
ATS2v,26249.372007136237
ATS3Z,2880.0
ATS3d,504.0
ATS3i,24297.69231459244
ATS3m,10467.408266999999
ATS3p,223.5356077098859
ATS3s,503.0
ATS3v,31315.871186642064
ATS4Z,2852.0
ATS4d,497.0
ATS4i,28188.03365030118
ATS4m,10160.593795
ATS4p,224.29854954692308
ATS4s,575.527777777778
ATS4v,30893.09680945304
ATS5Z,2853.0
ATS5d,494.0
ATS5i,28051.03057451886
ATS5m,10303.096012000002
ATS5p,221.14638022141295
ATS5s,613.0277777777779
ATS5v,30379.018205529766
ATS6Z,2771.0
ATS6d,466.0
ATS6i,26678.18122872557
ATS6m,10007.825174999998
ATS6p,215.34073535116798
ATS6s,553.9166666666669
ATS6v,29889.83450218639
ATS7Z,2704.0
ATS7d,453.0
ATS7i,25853.200873328715
ATS7m,9761.493465999998
ATS7p,209.48042761516803
ATS7s,589.5277777777779
ATS7v,29222.52338910482
ATS8Z,2511.0
ATS8d,425.0
ATS8i,23807.782552921377
ATS8m,8958.839941000002
ATS8p,198.96254997298004
ATS8s,553.2777777777779
ATS8v,27528.473882363014
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.22579736761554944
JGI10,0.005507252868671938
JGT10,0.43565998972664643
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,8.25
MAXdO,13.210946901561702
MID_C,56.55831399165247
MID_N,9.78693071885015
MID_O,6.993062391314226
MID_X,0.0
MID_h,16.779993110164376
MINdO,11.42161865038164
MPC10,216
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.066108090103747
MWC04,6.934397209928558
MWC05,7.789454566086673
MWC06,8.661639795781266
MWC07,9.525953709356655
MWC08,10.401136747185486
MWC09,11.27122326230083
MWC10,12.14889364324299
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0630700000000015
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.755107121633896
SRW09,5.37989735354046
SRW10,10.3709567227522
SaaCH,21.469399556279978
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7857934208634396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8212439884124942
SdssS,0
SsCH3,0
SsNH2,5.537636867063203
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.870895063742113
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6363664044589368
SsssP,0
VE1_A,4.673873778906214
VE1_D,5.895883039654112
VE2_A,0.12982982719183928
VE2_D,0.1637745288792809
VE3_A,2.822922076273186
VE3_D,3.0551881629159268
VR1_A,579.5010937333018
VR1_D,252.82582139237232
VR2_A,16.097252603702827
VR2_D,7.022939483121453
VR3_A,7.643101395614209
VR3_D,6.813634644102422
WPath,4318
Xc-3d,2.577982264386451
Xc-4d,0.0
Xc-5d,0.5603012199276332
Xc-6d,0.0
Xp-0d,25.656125291633362
Xp-1d,17.295734091081684
Xp-2d,15.904621367951544
Xp-3d,12.599191634196021
Xp-4d,10.163852544994558
Xp-5d,8.539644423431312
Xp-6d,5.939411459941319
Xp-7d,4.5077166018131924
ZMIC0,117.24836390944571
ZMIC1,63.75519476292396
ZMIC2,34.16877083192243
ZMIC3,25.676799659999624
ZMIC4,24.91994380398377
ZMIC5,24.91994380398377
nAcid,1
nAtom,63
nBase,2
nRing,4
piPC1,3.970291913552122
piPC2,4.516338972281476
piPC3,4.992131822531696
piPC4,5.4727957458809655
piPC5,5.995674423131505
piPC6,6.123040904896701
piPC7,6.442291329778433
piPC8,6.679127969311671
piPC9,7.059268555345019
AATS0Z,23.80952380952381
AATS0d,3.380952380952381
AATS0i,162.1306297832496
AATS0m,94.08598800000004
AATS0p,1.5226613401733806
AATS0s,5.619929453262786
AATS0v,227.87859398147407
AATS1Z,25.37878787878788
AATS1d,4.03030303030303
AATS1i,148.05931725406907
AATS1m,96.58540780303035
AATS1p,1.8483078787272733
AATS1s,3.486952861952862
AATS1v,273.2994595891486
AATS2Z,22.37272727272727
AATS2d,3.7636363636363637
AATS2i,151.24778174589673
AATS2m,83.86776980000005
AATS2p,1.6632275298567736
AATS2s,3.57070707070707
AATS2v,238.63065461032943
AATS3Z,18.580645161290324
AATS3d,3.2516129032258063
AATS3i,156.7593052554351
AATS3m,67.53166623870968
AATS3p,1.442165211031522
AATS3s,3.2451612903225806
AATS3v,202.0378786234972
AATS4Z,16.297142857142855
AATS4d,2.84
AATS4i,161.07447800172102
AATS4m,58.06053597142858
AATS4p,1.281705997410989
AATS4s,3.2887301587301603
AATS4v,176.5319817683031
AATS5Z,16.396551724137932
AATS5d,2.839080459770115
AATS5i,161.21281939378656
AATS5m,59.21319547126438
AATS5p,1.27095620816904
AATS5s,3.5231481481481493
AATS5v,174.59205865246992
AATS6Z,16.69277108433735
AATS6d,2.8072289156626504
AATS6i,160.71193511280464
AATS6m,60.28810346385541
AATS6p,1.2972333454889637
AATS6s,3.3368473895582342
AATS6v,180.05924398907464
AATS7Z,16.691358024691358
AATS7d,2.7962962962962963
AATS7i,159.58765971190564
AATS7m,60.256132506172825
AATS7p,1.293089059352889
AATS7s,3.6390603566529505
AATS7v,180.38594684632605
AATS8Z,16.74
AATS8d,2.8333333333333335
AATS8i,158.7185503528092
AATS8m,59.72559960666668
AATS8p,1.326416999819867
AATS8s,3.6885185185185194
AATS8v,183.52315921575342
AMID_C,1.5710642775459018
AMID_N,0.2718591866347264
AMID_O,0.1942517330920618
AMID_X,0.0
AMID_h,0.46611091972678825
ATS0dv,508.0
ATS0pe,399.7898999999998
ATS0se,489.4075039999998
ATS1dv,497.0
ATS1pe,432.73900000000003
ATS1se,515.4611479999998
ATS2dv,675.0
ATS2pe,706.8873999999998
ATS2se,851.0545039999996
ATS3dv,723.0
ATS3pe,981.8337000000001
ATS3se,1198.2646439999996
ATS4dv,732.0
ATS4pe,1097.1031999999996
ATS4se,1353.0213399999998
ATS5dv,783.0
ATS5pe,1079.0871
ATS5se,1335.41492
ATS6dv,736.0
ATS6pe,1033.7848999999999
ATS6se,1276.9625559999997
ATS7dv,691.0
ATS7pe,1012.4467000000001
ATS7se,1252.319656
ATS8dv,638.0
ATS8pe,946.7171999999997
ATS8se,1166.0030439999998
ATSC0Z,459.74603174603186
ATSC0c,1.617872073077841
ATSC0d,37.99999999999999
ATSC0i,97.89934872892736
ATSC0m,2185.306514857143
ATSC0p,14.095241865987749
ATSC0s,133.03968253968253
ATSC0v,3075.8519191571954
ATSC1Z,-2.448223733937983
ATSC1c,-1.06117417418747
ATSC1d,9.333333333333334
ATSC1i,4.84414654713292
ATSC1m,-3.637523040815701
ATSC1p,1.3928523982667615
ATSC1s,-14.691043083900228
ATSC1v,252.24965612096548
ATSC2Z,2.5228017132779357
ATSC2c,0.4239787448855619
ATSC2d,-10.444444444444452
ATSC2i,-8.496312883870937
ATSC2m,-2.0528744172328004
ATSC2p,-1.5892203819998376
ATSC2s,31.969513731418488
ATSC2v,-362.4634906226906
ATSC3Z,-135.75610985134793
ATSC3c,-0.11550760091195353
ATSC3d,-3.7777777777777817
ATSC3i,-28.329598409678642
ATSC3m,-647.5079040294779
ATSC3p,-4.069126564853135
ATSC3s,-28.966238347190735
ATSC3v,-956.378076763957
ATSC4Z,-122.02469135802468
ATSC4c,-0.35429425628609773
ATSC4d,-5.222222222222223
ATSC4i,-22.395468304344522
ATSC4m,-577.4172862698412
ATSC4p,-2.9314979198390883
ATSC4s,-35.1794532627866
ATSC4v,-701.444222002856
ATSC5Z,106.27286470143613
ATSC5c,0.44781020125641624
ATSC5d,0.6666666666666663
ATSC5i,7.162245696405312
ATSC5m,492.2655134421768
ATSC5p,0.6838448944553678
ATSC5s,46.88643235071806
ATSC5v,283.9247791344509
ATSC6Z,42.526329050138564
ATSC6c,-0.03974102737158201
ATSC6d,-1.2222222222222237
ATSC6i,29.75653938593743
ATSC6m,200.69112328117907
ATSC6p,0.569745732616621
ATSC6s,-14.69230284706475
ATSC6v,292.4020277066166
ATSC7Z,27.31972789115645
ATSC7c,-0.11428304042460811
ATSC7d,-2.0000000000000004
ATSC7i,-1.4184286137786664
ATSC7m,141.6006681768707
ATSC7p,1.7386357245694464
ATSC7s,-15.27796674225247
ATSC7v,392.82126120756686
ATSC8Z,-152.5222978080121
ATSC8c,0.1116739093364573
ATSC8d,-1.27675647831893e-15
ATSC8i,-21.094677526304917
ATSC8m,-717.3264155170066
ATSC8p,-1.4297318177722995
ATSC8s,-27.13416477702194
ATSC8v,-691.1934619730108
AXp-0d,0.7126701469898156
AXp-1d,0.44348036130978674
AXp-2d,0.294530025332436
AXp-3d,0.18528222991464738
AXp-4d,0.11818433191854137
AXp-5d,0.07624682520920814
AXp-6d,0.04751529167953055
AXp-7d,0.031087700702159948
GATS1Z,0.7958610061392825
GATS1c,1.6466007858492013
GATS1d,0.8652312599681021
GATS1i,1.1412832346407482
GATS1m,0.7977192358391063
GATS1p,0.9340237475577822
GATS1s,0.7190457338402216
GATS1v,0.8665285297485918
GATS2Z,0.8336618498198388
GATS2c,0.7520538144252805
GATS2d,1.3942583732057419
GATS2i,1.175591744920373
GATS2m,0.8425333030070686
GATS2p,1.0861452767069224
GATS2s,0.45425802497925627
GATS2v,1.034905743141421
GATS3Z,1.0388344151360307
GATS3c,0.9879227663598048
GATS3d,1.1210526315789475
GATS3i,1.1773528546717063
GATS3m,1.041043400426013
GATS3p,1.1055939139524336
GATS3s,0.9055777605440555
GATS3v,1.0904783749271316
GATS4Z,1.0830948763982873
GATS4c,1.0503645088166937
GATS4d,1.0581954887218048
GATS4i,1.0810560042049062
GATS4m,1.0817412647724967
GATS4p,1.0435086076605264
GATS4s,1.1083660442641534
GATS4v,1.0497002643703401
GATS5Z,0.9110602222021151
GATS5c,0.8095672158246621
GATS5d,1.03145795523291
GATS5i,0.9418141459464682
GATS5m,0.9132616410992049
GATS5p,0.9685016301488035
GATS5s,0.8335875535953912
GATS5v,0.9590025481685258
GATS6Z,0.9529357590561109
GATS6c,0.9601952600775002
GATS6d,0.9976220672162336
GATS6i,0.8633342162317932
GATS6m,0.9529468137901409
GATS6p,0.9714447745524178
GATS6s,1.0320659240194088
GATS6v,0.9500608077448699
GATS7Z,0.9835408706593624
GATS7c,0.9925272793843226
GATS7d,1.062540610786225
GATS7i,0.9381641126886597
GATS7m,0.97918236571812
GATS7p,0.9575728942517004
GATS7s,1.2441753332405365
GATS7v,0.9409151797306646
GATS8Z,1.1260564839110616
GATS8c,0.9417040839170101
GATS8d,0.9626315789473685
GATS8i,1.057117424159158
GATS8m,1.122332657543466
GATS8p,1.039222480254505
GATS8s,1.2655636421483825
GATS8v,1.0672994372688724
MATS1Z,-0.00508311257862417
MATS1c,-0.6260933737020753
MATS1d,0.2344497607655503
MATS1i,0.04723175514191645
MATS1m,-0.0015888760047200834
MATS1p,0.09432551340793204
MATS1s,-0.10540665860417696
MATS1v,0.0782819748770279
MATS2Z,0.003142772846543083
MATS2c,0.15008862214346225
MATS2d,-0.15741626794258387
MATS2i,-0.04970482612392662
MATS2m,-0.0005380193388158141
MATS2p,-0.06457426298882303
MATS2s,0.13762669949510015
MATS2v,-0.06749113153159297
MATS3Z,-0.12001906705097758
MATS3c,-0.029018518506182776
MATS3d,-0.04040747028862484
MATS3i,-0.11761682908021429
MATS3m,-0.12043190745604533
MATS3p,-0.11733768537756262
MATS3s,-0.08849520737877009
MATS3v,-0.12637845451041993
MATS4Z,-0.09555033835105645
MATS4c,-0.0788356102966483
MATS4d,-0.049473684210526336
MATS4i,-0.08235364886734689
MATS4m,-0.09512176971235159
MATS4p,-0.07487202143644216
MATS4s,-0.09519417765316472
MATS4v,-0.08209755429000638
MATS5Z,0.08369426493768721
MATS5c,0.10021693248498104
MATS5d,0.006352087114337566
MATS5i,0.026488704202294013
MATS5m,0.08156021317836691
MATS5p,0.017566141529445207
MATS5s,0.12760194352504592
MATS5v,0.03342174908540131
MATS6Z,0.03510527401693501
MATS6c,-0.009322392264402323
MATS6d,-0.012206721623335463
MATS6i,0.11535464344116143
MATS6m,0.03485364991839493
MATS6p,0.015340552804517672
MATS6s,-0.04191226517955135
MATS6v,0.036078412357075616
MATS7Z,0.023109146987064386
MATS7c,-0.027470283558959422
MATS7d,-0.020467836257309947
MATS7i,-0.005634471880992217
MATS7m,0.025198719785460993
MATS7p,0.04796910344205426
MATS7s,-0.044659092666609265
MATS7v,0.04966553261276668
MATS8Z,-0.1393364176218754
MATS8c,0.02899057515226385
MATS8d,-1.4111518970893438e-17
MATS8i,-0.09049870786760582
MATS8m,-0.13786491390057368
MATS8p,-0.04260213263266949
MATS8s,-0.0856612778142338
MATS8v,-0.09438076398301029
MAXdNH,7.5758714173566215
MAXsOH,9.343566442452332
MINdNH,7.5758714173566215
MINsOH,9.343566442452332
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.965892878620046
SpAD_D,499.22438791899003
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9192631671353291
SssNH2,0
SsssAs,0
SsssCH,-0.9087773331728342
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1240
TMWC10,153.02991564084078
TSRW10,80.45202655244746
VE1_Dt,5.942528610341947
VE2_Dt,0.1650702391761652
VE3_Dt,3.063068580232253
VR1_Dt,245.4369652592861
VR2_Dt,6.817693479424614
VR3_Dt,6.78397399907334
Xc-3dv,0.9964016280163315
Xc-4dv,0.0
Xc-5dv,0.11551560284890292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.34679064106588714
Xp-0dv,19.530502955792457
Xp-1dv,11.497060108539014
Xp-2dv,8.610707702704854
Xp-3dv,5.991548245302715
Xp-4dv,4.13865147907626
Xp-5dv,2.919989696789882
Xp-6dv,1.7519019914050293
Xp-7dv,1.128197093093736
Xpc-4d,5.390150415307325
Xpc-5d,7.567249235562311
Xpc-6d,11.592328573913223
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.353322122286073
AATS0dv,8.063492063492063
AATS0pe,6.345871428571425
AATS0se,7.768373079365076
AATS1dv,7.53030303030303
AATS1pe,6.556651515151516
AATS1se,7.81001739393939
AATS2dv,6.136363636363637
AATS2pe,6.4262490909090895
AATS2se,7.736859127272724
AATS3dv,4.664516129032258
AATS3pe,6.3344109677419365
AATS3se,7.730739638709675
AATS4dv,4.182857142857143
AATS4pe,6.269161142857141
AATS4se,7.731550514285713
AATS5dv,4.5
AATS5pe,6.20165
AATS5se,7.674798390804598
AATS6dv,4.433734939759036
AATS6pe,6.2276198795180715
AATS6se,7.692545518072287
AATS7dv,4.265432098765432
AATS7pe,6.249670987654321
AATS7se,7.73036824691358
AATS8dv,4.253333333333333
AATS8pe,6.311447999999998
AATS8se,7.773353626666665
AATSC0Z,7.297556059460823
AATSC0c,0.025680509096473667
AATSC0d,0.603174603174603
AATSC0i,1.5539579163321804
AATSC0m,34.68740499773243
AATSC0p,0.22373399787282142
AATSC0s,2.1117409926933735
AATSC0v,48.8230463358285
AATSC1Z,-0.037094298999060346
AATSC1c,-0.016078396578598032
AATSC1d,0.14141414141414144
AATSC1i,0.07339615980504424
AATSC1m,-0.05511398546690456
AATSC1p,0.021103824216163053
AATSC1s,-0.2225915618772762
AATSC1v,3.821964486681295
AATSC2Z,0.022934561029799416
AATSC2c,0.003854352226232381
AATSC2d,-0.09494949494949502
AATSC2i,-0.07723920803519034
AATSC2m,-0.018662494702116367
AATSC2p,-0.014447458018180342
AATSC2s,0.29063194301289536
AATSC2v,-3.29512264202446
AATSC3Z,-0.8758458700086963
AATSC3c,-0.0007452103284642163
AATSC3d,-0.02437275985663085
AATSC3i,-0.182771602643088
AATSC3m,-4.177470348577277
AATSC3p,-0.026252429450665384
AATSC3s,-0.1868789570786499
AATSC3v,-6.170181140412626
AATSC4Z,-0.6972839506172839
AATSC4c,-0.00202453860734913
AATSC4d,-0.029841269841269846
AATSC4i,-0.1279741045962544
AATSC4m,-3.299527350113378
