DLiP-ID,T0042P
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.927465265848202
MinAbsEStateIndex,0.03206723339524564
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.23760447200095
MZ,0.635897435897436
Mi,1.1342803860260586
Mm,0.5963174782090774
Mp,0.6552610133578994
Mv,0.6161130031783809
SZ,41.333333333333336
Si,73.72822509169382
Sm,38.760636083590036
Sp,42.591965868263465
Sv,40.04734520659476
nB,0
nC,25
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.58181294933983
AMW,7.157501607261553
IC0,1.5718119539392539
IC1,3.5958876949362186
IC2,4.937301274367211
IC3,5.402911466774755
IC4,5.556757620620909
IC5,5.556757620620909
MID,68.52201678042384
Mpe,0.9707993966817499
Mse,1.0061516051319401
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,126.25070000000007
SdO,24.90922225147702
SdS,0
Spe,63.10196078431374
SsF,0
SsI,0
Sse,65.3998543335761
StN,9.51020058184006
fMF,0.35384615384615387
nBr,0
nCl,0
AMID,2.015353434718348
BIC0,0.2508162586570184
BIC1,0.5738008900710831
BIC2,0.7878521539397657
BIC3,0.8621502314925898
BIC4,0.8866996800571957
BIC5,0.8866996800571957
CIC0,4.4505558590892
CIC1,2.4264801180922357
CIC2,1.085066538661243
CIC3,0.619456346253699
CIC4,0.46561019240754575
CIC5,0.46561019240754575
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.0
GGI4,2.288888888888889
GGI5,1.2569444444444444
GGI6,0.6685714285714286
GGI7,0.5381944444444444
GGI8,0.3532375913328294
GGI9,0.26250000000000007
JGI1,0.18055555555555555
JGI2,0.08333333333333337
JGI3,0.03773584905660377
JGI4,0.046712018140589576
JGI5,0.025651927437641726
JGI6,0.014857142857142859
JGI7,0.014163011695906431
JGI8,0.010092502609509411
JGI9,0.007720588235294118
MIC0,14.82902380014828
MIC1,35.72492912487133
MIC2,41.363567157131754
MIC3,42.51000992338625
MIC4,42.66508684646318
MIC5,42.66508684646318
MPC2,48
MPC3,62
MPC4,75
MPC5,95
MPC6,96
MPC7,98
MPC8,99
MPC9,95
Mare,0.9849230769230769
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.15596811672082897
RPCG,0.09969908574693936
SIC0,0.2609956752456872
SIC1,0.5970886878010134
SIC2,0.8198272552676257
SIC3,0.8971407317710482
SIC4,0.9226865234965771
SIC5,0.9226865234965771
SaaN,8.860449251799785
SaaO,0
SaaS,0
Sare,64.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.921170200431805
SssS,0
StCH,0
StsC,2.254474833763696
TIC0,102.16777700605151
TIC1,233.7327001708542
TIC2,320.9245828338687
TIC3,351.1892453403591
TIC4,361.18924534035904
TIC5,361.18924534035904
Vabc,445.86683401809245
WPol,53
apol,71.12858299999999
bpol,41.43741700000003
nRot,10
ABCGG,19.821855132257642
ATS0Z,1432.0
ATS0d,199.0
ATS0i,10700.31157226172
ATS0m,5642.9532580000005
ATS0p,92.128316050319
ATS0s,294.0
ATS0v,13633.652595057925
ATS1Z,1615.0
ATS1d,248.0
ATS1i,9883.847916383302
ATS1m,6097.978819999998
ATS1p,116.3238416
ATS1s,212.61111111111111
ATS1v,17025.883524778255
ATS2Z,2283.0
ATS2d,393.0
ATS2i,18799.412892084638
ATS2m,8412.553388
ATS2p,171.616714108433
ATS2s,346.24999999999994
ATS2v,24276.113102130148
ATS3Z,2605.0
ATS3d,462.0
ATS3i,24335.930452640474
ATS3m,9418.446816999998
ATS3p,206.811911503225
ATS3s,433.47222222222223
ATS3v,28613.060268480578
ATS4Z,2618.0
ATS4d,455.0
ATS4i,27549.642614650835
ATS4m,9149.091573
ATS4p,217.31727818467797
ATS4s,514.0
ATS4v,29418.481461528332
ATS5Z,2593.0
ATS5d,449.0
ATS5i,28885.151596393163
ATS5m,9151.843364999999
ATS5p,217.13648266796
ATS5s,511.19444444444446
ATS5v,29029.7513110493
ATS6Z,2534.0
ATS6d,418.0
ATS6i,28657.919758674467
ATS6m,8831.821993000001
ATS6p,201.616907789715
ATS6s,605.5833333333334
ATS6v,27165.01994819076
ATS7Z,2167.0
ATS7d,373.0
ATS7i,25853.122356500473
ATS7m,7448.148609999998
ATS7p,187.81959725431898
ATS7s,454.66666666666663
ATS7v,24654.148250224764
ATS8Z,2012.0
ATS8d,359.0
ATS8i,27418.01037405185
ATS8m,6916.994426999999
ATS8p,172.615863542148
ATS8s,460.94444444444446
ATS8v,22391.99475680164
C1SP1,1
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,4
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.21477400265279054
JGI10,0.006711687582899704
JGT10,0.4275336165044765
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,8.258064516129032
MAXdO,12.927465265848202
MAXtN,9.51020058184006
MID_C,51.24620780366172
MID_N,10.035984716024373
MID_O,7.239824260737739
MID_X,0.0
MID_h,17.275808976762114
MINdO,11.981756985628817
MINtN,9.51020058184006
MPC10,75
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.963579343618446
MWC04,6.818924065275521
MWC05,7.67368812926773
MWC06,8.536014945656826
MWC07,9.397898195565384
MWC08,10.263292592608767
MWC09,11.12815964086497
MWC10,11.99498735034763
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1905800000000015
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.0707241072602764
SRW07,0.0
SRW08,8.653296274408579
SRW09,0.0
SRW10,10.286127470002349
SaaCH,7.033800267036224
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.520324451929637
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48436205552894385
SdssS,0
SsCH3,4.538965960640354
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3013608512460593
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5716102887946322
SsssP,0
VE1_A,4.039682965914009
VE1_D,5.749284399570868
VE2_A,0.1188142048798238
VE2_D,0.16909659998737847
VE3_A,2.619941646732285
VE3_D,2.9728508264380067
VR1_A,930.2221243094467
VR1_D,223.23956116660676
VR2_A,27.359474244395493
VR2_D,6.565869446076669
VR3_A,8.059198832594378
VR3_D,6.632020891793269
WPath,4009
Xc-3d,1.8903677267734236
Xc-4d,0.0
Xc-5d,0.44935823203043673
Xc-6d,0.0
Xp-0d,24.50142475325411
Xp-1d,16.460258755680858
Xp-2d,13.927316939056103
Xp-3d,11.971552485152165
Xp-4d,8.97128306911272
Xp-5d,7.430788764832794
Xp-6d,5.0589829840195994
Xp-7d,3.4416536585473745
ZMIC0,113.20571433819042
ZMIC1,47.02258803542645
ZMIC2,30.189926704192843
ZMIC3,26.02409190585096
ZMIC4,24.977134396223896
ZMIC5,24.977134396223896
nAcid,0
nAtom,65
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.330733340286331
piPC3,4.832305758571839
piPC4,5.289528860514958
piPC5,5.804758391996203
piPC6,5.960683122768544
piPC7,6.115892125483034
piPC8,6.16541785423142
piPC9,6.205125783032699
AATS0Z,22.03076923076923
AATS0d,3.0615384615384613
AATS0i,164.62017803479569
AATS0m,86.81466550769231
AATS0p,1.417358708466446
AATS0s,4.523076923076923
AATS0v,209.74850146242963
AATS1Z,24.104477611940297
AATS1d,3.701492537313433
AATS1i,147.52011815497465
AATS1m,91.01460925373132
AATS1p,1.7361767402985073
AATS1s,3.1733001658374795
AATS1v,254.11766454892918
AATS2Z,19.18487394957983
AATS2d,3.302521008403361
AATS2i,157.9782595973499
AATS2m,70.69372594957983
AATS2p,1.4421572614154035
AATS2s,2.909663865546218
AATS2v,204.00095043806846
AATS3Z,17.026143790849673
AATS3d,3.019607843137255
AATS3i,159.05836897150635
AATS3m,61.55847592810456
AATS3p,1.3517118398903594
AATS3s,2.8331517792302106
AATS3v,187.0134658070626
AATS4Z,15.4
AATS4d,2.676470588235294
AATS4i,162.05672126265196
AATS4m,53.81818572352941
AATS4p,1.2783369304981058
AATS4s,3.023529411764706
AATS4v,173.04989095016666
AATS5Z,14.486033519553073
AATS5d,2.5083798882681565
AATS5i,161.36956199102326
AATS5m,51.127616564245805
AATS5p,1.2130529757986592
AATS5s,2.8558348851644944
AATS5v,162.17738162597374
AATS6Z,14.563218390804598
AATS6d,2.4022988505747125
AATS6i,164.70068826824405
AATS6m,50.75759766091955
AATS6p,1.158717860860431
AATS6s,3.4803639846743297
AATS6v,156.12080429994688
AATS7Z,13.54375
AATS7d,2.33125
AATS7i,161.58201472812794
AATS7m,46.55092881249999
AATS7p,1.1738724828394935
AATS7s,2.8416666666666663
AATS7v,154.08842656390476
AATS8Z,12.268292682926829
AATS8d,2.1890243902439024
AATS8i,167.182990085682
AATS8m,42.17679528658536
AATS8p,1.0525357533057804
AATS8s,2.8106368563685638
AATS8v,136.53655339513196
AMID_C,1.5072414059900505
AMID_N,0.2951760210595404
AMID_O,0.21293600766875703
AMID_X,0.0
AMID_h,0.5081120287282975
ATS0dv,484.0
ATS0pe,406.14490000000006
ATS0se,501.2003279999999
ATS1dv,454.0
ATS1pe,435.19
ATS1se,520.5286719999999
ATS2dv,599.0
ATS2pe,755.4369
ATS2se,922.999312
ATS3dv,578.0
ATS3pe,950.266
ATS3se,1170.37874
ATS4dv,568.0
ATS4pe,1065.7574
ATS4se,1315.372388
ATS5dv,545.0
ATS5pe,1083.466
ATS5se,1350.496956
ATS6dv,566.0
ATS6pe,1088.5757
ATS6se,1353.049148
ATS7dv,436.0
ATS7pe,973.1047000000002
ATS7se,1214.485888
ATS8dv,448.0
ATS8pe,985.5158
ATS8se,1243.363708
ATSC0Z,485.7846153846154
ATSC0c,1.3443957164829756
ATSC0d,35.784615384615385
ATSC0i,96.69234830884984
ATSC0m,2308.483613138461
ATSC0p,14.293311133582245
ATSC0s,102.16239316239317
ATSC0v,3183.9277987827545
ATSC1Z,26.39124260355026
ATSC1c,-0.7173191129979829
ATSC1d,15.329704142011837
ATSC1i,-24.60353441241162
ATSC1m,121.79633378035473
ATSC1p,-1.7336604816696406
ATSC1s,3.4838921761998694
ATSC1v,-129.28015091225336
ATSC2Z,54.93278106508871
ATSC2c,0.17298501577259612
ATSC2d,-0.6672189349112383
ATSC2i,13.45118151554145
ATSC2m,263.38113333112403
ATSC2p,2.8058661934730242
ATSC2s,13.716798159105853
ATSC2v,477.5085525103801
ATSC3Z,-5.662248520710067
ATSC3c,-0.13533861581107123
ATSC3d,-9.508402366863901
ATSC3i,-27.44239066413814
ATSC3m,-20.556733741301997
ATSC3p,-0.8653676299927192
ATSC3s,-9.45019723865878
ATSC3v,-33.85676367362254
ATSC4Z,-256.45207100591716
ATSC4c,0.11271258351129437
ATSC4d,-10.267455621301773
ATSC4i,16.891667936782998
ATSC4m,-1209.9592962236688
ATSC4p,-1.6874070689892149
ATSC4s,-45.676857330703484
ATSC4v,-991.0550033465371
ATSC5Z,21.254674556213015
ATSC5c,-0.32644010992331274
ATSC5d,-12.683786982248522
ATSC5i,-35.89142993391099
ATSC5m,91.01720706485213
ATSC5p,-4.381599972353093
ATSC5s,-6.458744247205784
ATSC5v,-422.37197753323204
ATSC6Z,-106.71573964497043
ATSC6c,0.4196722471825554
ATSC6d,-10.284970414201185
ATSC6i,21.674578632797296
ATSC6m,-512.289090847574
ATSC6p,0.01847076208237161
ATSC6s,12.186226166995393
ATSC6v,-466.1371770118917
ATSC7Z,-135.73136094674558
ATSC7c,-0.4216790290288498
ATSC7d,-3.2852071005917183
ATSC7i,-34.043883736925665
ATSC7m,-657.9768138792897
ATSC7p,-6.5623301580337134
ATSC7s,-20.852728468113085
ATSC7v,-1326.8255809309658
ATSC8Z,91.80497041420122
ATSC8c,0.16377536702830922
ATSC8d,5.435739644970411
ATSC8i,10.96210821834311
ATSC8m,434.4454386198818
ATSC8p,2.9132997304724424
ATSC8s,9.54240631163709
ATSC8v,631.730297663332
AXp-0d,0.7206301398015915
AXp-1d,0.4572294098800238
AXp-2d,0.2901524362303355
AXp-3d,0.1930895562121317
AXp-4d,0.11961710758816961
AXp-5d,0.0782188291035031
AXp-6d,0.05269773941687083
AXp-7d,0.035118914883136475
GATS1Z,0.8062045989964038
GATS1c,1.554086490536645
GATS1d,0.7607705239922485
GATS1i,1.508594746573584
GATS1m,0.8143810613277302
GATS1p,1.2747828058527377
GATS1s,0.5133439303940434
GATS1v,1.0964147441551086
GATS2Z,0.8856849048208085
GATS2c,1.1178999634900444
GATS2d,1.239911269752957
GATS2i,1.0347880483255247
GATS2m,0.8864963587045942
GATS2p,0.930365738426401
GATS2s,0.5327195380787636
GATS2v,0.9160676285665922
GATS3Z,0.9480518835352738
GATS3c,1.0285496794375246
GATS3d,1.3442809052540476
GATS3i,1.195110921600659
GATS3m,0.9494632007046053
GATS3p,1.0525030994300302
GATS3s,0.8641602266830488
GATS3v,1.0079081113776869
GATS4Z,1.1787358977033935
GATS4c,0.9273535642392609
GATS4d,1.1414698295483283
GATS4i,0.9924939736979617
GATS4m,1.1766762518091414
GATS4p,1.0277093181934993
GATS4s,1.3213360170471602
GATS4v,1.0868764379724751
GATS5Z,0.9395156210855286
GATS5c,0.9189799743448632
GATS5d,1.1640094727083203
GATS5i,1.1302972583814477
GATS5m,0.9438463061372488
GATS5p,1.1215947106797486
GATS5s,1.0029187875977934
GATS5v,1.056687116902829
GATS6Z,1.106966152089904
GATS6c,0.9523323721332345
GATS6d,1.058696790899477
GATS6i,0.8844349274755955
GATS6m,1.1035994407585012
GATS6p,0.9554855398039246
GATS6s,1.364116736913063
GATS6v,1.007089432636329
GATS7Z,1.0860780339498353
GATS7c,1.0261786525621468
GATS7d,0.9333619948409285
GATS7i,1.1136776489270126
GATS7m,1.0892044404775196
GATS7p,1.1924439220109646
GATS7s,1.137296076298837
GATS7v,1.1688999140627696
GATS8Z,0.9443108999116341
GATS8c,0.9005766948848635
GATS8d,0.812448881152612
GATS8i,0.8497711074915022
GATS8m,0.9430101049252424
GATS8p,0.8637217186322768
GATS8s,1.0102943847141137
GATS8v,0.8933845197235654
MATS1Z,0.05270534205083015
MATS1c,-0.5176352420868745
MATS1d,0.415600415805752
MATS1i,-0.24685614701499517
MATS1m,0.05118538492182814
MATS1p,-0.11767108452314201
MATS1s,0.03308355736585208
MATS1v,-0.03939192401842394
MATS2Z,0.061766675253835966
MATS2c,0.0702825905340475
MATS2d,-0.010184469316531362
MATS2i,0.07598619900745138
MATS2m,0.062319543200442674
MATS2p,0.10722609853713956
MATS2s,0.07333783509220639
MATS2v,0.08191894281336755
MATS3Z,-0.004951845614523158
MATS3c,-0.0427677631383788
MATS3d,-0.11288419064960459
MATS3i,-0.12057347024252114
MATS3m,-0.003783112362993306
MATS3p,-0.02572111104078548
MATS3s,-0.039298116971209135
MATS3v,-0.004517562369304197
MATS4Z,-0.2018491333700949
MATS4c,0.0320560288051823
MATS4d,-0.1097061352485964
MATS4i,0.06679513973924385
MATS4m,-0.20040492944455826
MATS4p,-0.0451389499438046
MATS4s,-0.1709501921742511
MATS4v,-0.11901425514173875
MATS5Z,0.015888065753921016
MATS5c,-0.08817322404958519
MATS5d,-0.12871018412216528
MATS5i,-0.13479040525895628
MATS5m,0.014317165140280665
MATS5p,-0.11131666931289547
MATS5s,-0.022957117424998365
MATS5v,-0.048171726495457305
MATS6Z,-0.0820632722655647
MATS6c,0.11661307262786265
MATS6d,-0.1073669957798401
MATS6i,0.0837380153956945
MATS6m,-0.08289959713568937
MATS6p,0.0004827431002610712
MATS6s,0.04455970270532765
MATS6v,-0.05469084572920863
MATS7Z,-0.1135088754117051
MATS7c,-0.12742312657103705
MATS7d,-0.03729578675838352
MATS7i,-0.14303435597561365
MATS7m,-0.11579163010607381
MATS7p,-0.1865170779384725
MATS7s,-0.08292112858696561
MATS7v,-0.1692949483525595
MATS8Z,0.07490174692727422
MATS8c,0.048282635717614535
MATS8d,0.060204894826248315
MATS8i,0.044933628041486304
MATS8m,0.07458954438161257
MATS8p,0.08078334458332898
MATS8s,0.03701999498033969
MATS8v,0.0786390039230696
MAXaaN,4.6623856642000305
MAXssO,5.095749132302403
MAXtsC,2.254474833763696
MINaaN,4.198063587599754
MINssO,4.825421068129401
MINtsC,2.254474833763696
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.22708166493276
SpAD_D,486.56475949271373
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.218399250529756
SssNH2,0
SsssAs,0
SsssCH,-0.48894946729341515
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,813
TMWC10,146.90644297812835
TSRW10,69.88033711880581
VE1_Dt,5.729531750302706
VE2_Dt,0.16851563971478548
VE3_Dt,2.969409240039728
VR1_Dt,224.60574378009494
VR2_Dt,6.606051287649851
VR3_Dt,6.638122046974777
Xc-3dv,0.8019809950675614
Xc-4dv,0.0
Xc-5dv,0.1589839235150334
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.38202405799278294
Xp-0dv,19.965453139295793
Xp-1dv,11.45603790993207
Xp-2dv,8.274187795702597
Xp-3dv,6.072129139963079
Xp-4dv,4.057538707203196
Xp-5dv,2.825068560976478
Xp-6dv,1.6474061420830264
Xp-7dv,1.0010868146442677
Xpc-4d,4.845694906696729
Xpc-5d,6.875673369922123
Xpc-6d,10.488354112510681
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,5.830782165417508
AATS0dv,7.446153846153846
AATS0pe,6.248383076923078
AATS0se,7.710774276923075
AATS1dv,6.776119402985074
AATS1pe,6.495373134328358
AATS1se,7.769084656716417
AATS2dv,5.033613445378151
AATS2pe,6.34820924369748
AATS2se,7.756296739495799
AATS3dv,3.7777777777777777
AATS3pe,6.2108888888888885
AATS3se,7.649534248366014
AATS4dv,3.3411764705882354
AATS4pe,6.269161176470588
AATS4se,7.737484635294118
AATS5dv,3.0446927374301676
AATS5pe,6.052882681564245
AATS5se,7.544675731843575
AATS6dv,3.2528735632183907
AATS6pe,6.256182183908047
AATS6se,7.7761445287356326
AATS7dv,2.725
AATS7pe,6.0819043750000015
AATS7se,7.5905368
AATS8dv,2.731707317073171
AATS8pe,6.009242682926829
AATS8se,7.581486024390244
AATSC0Z,7.4736094674556215
AATSC0c,0.020683011022815008
AATSC0d,0.5505325443786983
AATSC0i,1.4875745893669208
AATSC0m,35.51513250982248
AATSC0p,0.21989709436280377
AATSC0s,1.5717291255752797
AATSC0v,48.98350459665776
AATSC1Z,0.39389914333657106
AATSC1c,-0.010706255417880341
AATSC1d,0.22880155435838562
AATSC1i,-0.36721693152853163
AATSC1m,1.8178557280649958
AATSC1p,-0.025875529577158815
AATSC1s,0.05199839068955029
AATSC1v,-1.929554491227662
AATSC2Z,0.4616200089503253
AATSC2c,0.0014536555947276984
AATSC2d,-0.0056068818059767924
AATSC2i,0.1130351387860626
AATSC2m,2.213286834715328
AATSC2p,0.023578707508176675
AATSC2s,0.11526721142105759
AATSC2v,4.012676911851933
AATSC3Z,-0.03700816026607887
AATSC3c,-0.0008845661164122303
AATSC3d,-0.06214642069845687
AATSC3i,-0.179362030484563
AATSC3m,-0.13435773687125488
AATSC3p,-0.005655997581651759
AATSC3s,-0.06176599502391359
AATSC3v,-0.22128603708250025
AATSC4Z,-1.5085415941524538
AATSC4c,0.000663015197125261
AATSC4d,-0.06039679777236337
AATSC4i,0.09936275256931175
AATSC4m,-7.117407624845111
