DLiP-ID,P000A9
HeavyAtomMolWt,414.2680000000002
MaxEStateIndex,12.94753377739985
MinEStateIndex,-1.1778933076903855
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.40625
MaxPartialCharge,0.3394875010343104
MinPartialCharge,-0.4775297679794868
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.94753377739985
MinAbsEStateIndex,0.007434295477450004
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775297679794868
MinAbsPartialCharge,0.3394875010343104
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.18998558400074
MZ,0.6610169491525424
Mi,1.1311007022271287
Mm,0.6229938940152319
Mp,0.6548808586217395
Mv,0.625040011453529
SZ,39.0
Si,66.73494143140059
Sm,36.75663974689868
Sp,38.63797065868263
Sv,36.87736067575821
nB,0
nC,23
nF,0
nH,27
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.78225462520301
AMW,7.477796365830521
IC0,1.59978626878192
IC1,3.7080733508128727
IC2,4.654753693872443
IC3,5.055626311743685
IC4,5.170115930424421
IC5,5.170115930424421
MID,63.98058969080722
Mpe,0.9824526420737787
Mse,1.0162578542595087
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.60170000000004
SdO,37.652310927369825
SdS,0
Spe,57.964705882352945
SsF,0
SsI,0
Sse,59.959213401311004
StN,0
fMF,0.3389830508474576
nBr,0
nCl,0
AMID,1.9993934278377257
BIC0,0.26100708098470304
BIC1,0.604976689861043
BIC2,0.7594287424816164
BIC3,0.8248315990250314
BIC4,0.8435107199538935
BIC5,0.8435107199538935
CIC0,4.282856780579921
CIC1,2.174569698548969
CIC2,1.2278893554893981
CIC3,0.8270167376181563
CIC4,0.7125271189374205
CIC5,0.7125271189374205
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.6875
GGI4,2.105555555555556
GGI5,1.6913888888888888
GGI6,1.023628117913832
GGI7,0.6527777777777778
GGI8,0.3701341647770219
GGI9,0.35093364197530874
JGI1,0.2352941176470588
JGI2,0.08163265306122452
JGI3,0.054846938775510196
JGI4,0.039727463312368975
JGI5,0.0325267094017094
JGI6,0.021325585789871503
JGI7,0.014835858585858584
JGI8,0.010281504577139496
JGI9,0.010966676311728398
MIC0,15.310061104439557
MIC1,34.37204992727666
MIC2,40.12616430308795
MIC3,42.29814266777173
MIC4,42.41354820340191
MIC5,42.41354820340191
MPC2,49
MPC3,60
MPC4,79
MPC5,92
MPC6,96
MPC7,102
MPC8,102
MPC9,92
Mare,0.9973559322033899
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13025821142854382
RPCG,0.0926037236886451
SIC0,0.27195025354385005
SIC1,0.6303413822151134
SIC2,0.7912691038388601
SIC3,0.8594140880759589
SIC4,0.8788763634035697
SIC5,0.8788763634035697
SaaN,0
SaaO,0
SaaS,0
Sare,58.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.648773815356018
SsSH,0
SssO,10.54034117227698
SssS,0
StCH,0
StsC,0
TIC0,94.38738985813328
TIC1,218.7763276979595
TIC2,274.63046793847417
TIC3,298.28195239287743
TIC4,305.0368398950408
TIC5,305.0368398950408
Vabc,409.4982552256609
WPol,49
apol,64.52541099999998
bpol,36.012589000000006
nRot,6
ABCGG,21.058309212103524
ATS0Z,1386.0
ATS0d,193.0
ATS0i,9655.474697969725
ATS0m,5469.9046640000015
ATS0p,83.63847243092299
ATS0s,325.0625
ATS0v,12608.437021320893
ATS1Z,1528.0
ATS1d,234.0
ATS1i,9036.855359258356
ATS1m,5790.931966000003
ATS1p,105.28959602600004
ATS1s,207.5138888888889
ATS1v,15725.354591087384
ATS2Z,2299.0
ATS2d,383.0
ATS2i,16487.321389429686
ATS2m,8637.774017000002
ATS2p,156.65339233188612
ATS2s,377.27777777777777
ATS2v,22969.23457695645
ATS3Z,2514.0
ATS3d,414.0
ATS3i,20891.298509223245
ATS3m,9067.885033000002
ATS3p,188.8244641890939
ATS3s,440.9722222222223
ATS3v,26648.59610297703
ATS4Z,2740.0
ATS4d,451.0
ATS4i,28099.361220814746
ATS4m,9976.388993000002
ATS4p,191.3352715812991
ATS4s,572.9861111111114
ATS4v,27065.01062049795
ATS5Z,2804.0
ATS5d,408.0
ATS5i,23858.177025549845
ATS5m,10145.754083999995
ATS5p,182.0863961135839
ATS5s,655.4444444444443
ATS5v,26530.267517016146
ATS6Z,2554.0
ATS6d,413.0
ATS6i,25710.70248065909
ATS6m,9077.46622
ATS6p,188.87041282092292
ATS6s,538.2222222222222
ATS6v,26582.597464738486
ATS7Z,2488.0
ATS7d,386.0
ATS7i,25962.211754965825
ATS7m,8693.095836000006
ATS7p,192.4334836995269
ATS7s,629.291666666667
ATS7v,26340.79291989085
ATS8Z,2052.0
ATS8d,388.0
ATS8i,26838.72021547396
ATS8m,6951.994527999997
ATS8p,187.22030126111108
ATS8s,464.25
ATS8v,24375.238685438115
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.2903744515865727
JGI10,0.007847958150988453
JGT10,0.5092854656134584
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,7.25
MAXdO,12.94753377739985
MID_C,46.831441667142926
MID_N,6.0928906749082605
MID_O,11.056257348756038
MID_X,0.0
MID_h,17.1491480236643
MINdO,11.810190088969678
MPC10,96
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.953243334287785
MWC04,6.849066282633458
MWC05,7.706612913964197
MWC06,8.603554357064281
MWC07,9.470625553571013
MWC08,10.366938509842946
MWC09,11.239474974765171
MWC10,12.135097453400443
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9109000000000007
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.59511985013459
SRW08,8.698347400458186
SRW09,6.6052979209482015
SRW10,10.347179290116486
SaaCH,12.105289745872444
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4598300723605986
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.055974437652827
SdssS,0
SsCH3,7.088448804503531
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6319647689705405
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3098053665910807
SsssP,0
VE1_A,4.078841158093101
VE1_D,5.583729730290752
VE2_A,0.1274637861904094
VE2_D,0.174491554071586
VE3_A,2.568963727998484
VE3_D,2.8830077733585022
VR1_A,727.0765512518865
VR1_D,205.7661923113519
VR2_A,22.721142226621453
VR2_D,6.4301935097297465
VR3_A,7.752182579253703
VR3_D,6.489891345227872
WPath,3013
Xc-3d,3.484376924386722
Xc-4d,0.3535533905932738
Xc-5d,0.6110020628488767
Xc-6d,0.0
Xp-0d,23.465890847321372
Xp-1d,15.06436926497723
Xp-2d,14.743620252568158
Xp-3d,10.645106540202647
Xp-4d,9.154997257180458
Xp-5d,6.817425288048432
Xp-6d,4.599166683440171
Xp-7d,3.2127496877684214
ZMIC0,107.73462807847491
ZMIC1,52.097960880036595
ZMIC2,34.8856080309224
ZMIC3,29.404580891551056
ZMIC4,28.91650492734081
ZMIC5,28.91650492734081
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.783316371371566
piPC4,5.303304908059076
piPC5,5.741399338227508
piPC6,5.838641111102839
piPC7,6.083716076734599
piPC8,6.2040525844826755
piPC9,6.136308662034583
AATS0Z,23.491525423728813
AATS0d,3.2711864406779663
AATS0i,163.6521135249106
AATS0m,92.71024854237291
AATS0p,1.4176012276427625
AATS0s,5.509533898305085
AATS0v,213.70232239526936
AATS1Z,25.049180327868854
AATS1d,3.8360655737704916
AATS1i,148.14516982390748
AATS1m,94.93331091803283
AATS1p,1.7260589512459024
AATS1s,3.4018670309653922
AATS1v,257.7926982145473
AATS2Z,21.895238095238096
AATS2d,3.6476190476190475
AATS2i,157.02210847075892
AATS2m,82.26451444761906
AATS2p,1.491937069827487
AATS2s,3.593121693121693
AATS2v,218.75461501863285
AATS3Z,18.761194029850746
AATS3d,3.08955223880597
AATS3i,155.90521275539734
AATS3m,67.67078382835822
AATS3p,1.4091377924559247
AATS3s,3.2908374792703157
AATS3v,198.87012017147038
AATS4Z,16.11764705882353
AATS4d,2.652941176470588
AATS4i,165.2903601224397
AATS4m,58.68464113529413
AATS4p,1.1255015975370537
AATS4s,3.3705065359477144
AATS4v,159.20594482645853
AATS5Z,19.07482993197279
AATS5d,2.7755102040816326
AATS5i,162.30052398333228
AATS5m,69.01873526530609
AATS5p,1.2386829667590742
AATS5s,4.4588057445200295
AATS5v,180.47801031983772
AATS6Z,16.26751592356688
AATS6d,2.6305732484076434
AATS6i,163.76243618254196
AATS6m,57.81825617834395
AATS6p,1.2029962600058786
AATS6s,3.4281670205237083
AATS6v,169.31590741871648
AATS7Z,15.55
AATS7d,2.4125
AATS7i,162.2638234685364
AATS7m,54.331848975000035
AATS7p,1.2027092731220432
AATS7s,3.9330729166666685
AATS7v,164.62995574931782
AATS8Z,12.512195121951219
AATS8d,2.3658536585365852
AATS8i,163.65073302118267
AATS8m,42.39021053658535
AATS8p,1.141587202811653
AATS8s,2.830792682926829
AATS8v,148.6295041795007
AMID_C,1.4634825520982164
AMID_N,0.19040283359088314
AMID_O,0.3455080421486262
AMID_X,0.0
AMID_h,0.5359108757395094
ATS0dv,490.0
ATS0pe,378.9639
ATS0se,465.54559999999987
ATS1dv,460.0
ATS1pe,403.57150000000007
ATS1se,481.78797599999973
ATS2dv,673.0
ATS2pe,686.2021
ATS2se,831.6053959999999
ATS3dv,674.0
ATS3pe,860.9636999999998
ATS3se,1048.170348
ATS4dv,752.0
ATS4pe,1059.9891999999998
ATS4se,1319.7668119999994
ATS5dv,751.0
ATS5pe,982.4849000000005
ATS5se,1198.8313759999999
ATS6dv,562.0
ATS6pe,1001.0085999999994
ATS6se,1235.8657919999996
ATS7dv,529.0
ATS7pe,1019.7736000000001
ATS7se,1260.5370479999995
ATS8dv,410.0
ATS8pe,993.9356999999997
ATS8se,1248.3237999999997
ATSC0Z,457.9322033898305
ATSC0c,1.8379102247447465
ATSC0d,40.03389830508475
ATSC0i,84.53724260154462
ATSC0m,2166.377168135593
ATSC0p,13.07018997805993
ATSC0s,123.99741054613933
ATSC0v,2846.4461537099824
ATSC1Z,12.680264291870149
ATSC1c,-1.2096097557724117
ATSC1d,13.761562769319163
ATSC1i,-14.2586100722533
ATSC1m,61.6112137920139
ATSC1p,-0.7931302543436292
ATSC1s,-11.657044990264614
ATSC1v,-9.861104867967846
ATSC2Z,127.32404481470834
ATSC2c,0.4345310943847493
ATSC2d,-3.331513932777933
ATSC2i,27.07263006509637
ATSC2m,600.369712894283
ATSC2p,3.806745513072642
ATSC2s,35.91586070413995
ATSC2v,774.336995237456
ATSC3Z,-196.9985636311405
ATSC3c,-0.1805538108493939
ATSC3d,1.4145360528583781
ATSC3i,-35.011033419045766
ATSC3m,-948.9718229689742
ATSC3p,-7.834688458471121
ATSC3s,-26.624768585017073
ATSC3v,-1641.2279921330257
ATSC4Z,309.7207698937086
ATSC4c,-0.375774477358671
ATSC4d,1.3260557311117505
ATSC4i,-8.190588454406075
ATSC4m,1470.8072041347311
ATSC4p,2.7301766011237065
ATSC4s,13.470149462159664
ATSC4v,1503.2115910814894
ATSC5Z,-111.01752370008623
ATSC5c,1.0838107317513652
ATSC5d,-14.355644929617922
ATSC5i,-16.102198538947153
ATSC5m,-534.5998298971559
ATSC5p,-2.1099430491885776
ATSC5s,-10.297338328705052
ATSC5v,-830.6983093469765
ATSC6Z,-108.53145647802357
ATSC6c,-1.0026974092474108
ATSC6d,-15.632576845733988
ATSC6i,-2.3531371253571907
ATSC6m,-498.7377318184427
ATSC6p,-0.7387494379588028
ATSC6s,-39.905421095470636
ATSC6v,-178.70310096017434
ATSC7Z,-210.62970410801506
ATSC7c,0.6236205980723958
ATSC7d,-5.871588623958633
ATSC7i,-0.5719903380715534
ATSC7m,-1007.2673421982186
ATSC7p,-2.44426137376463
ATSC7s,9.54456932873696
ATSC7v,-1144.0027680662122
ATSC8Z,-127.60815857512209
ATSC8c,-0.22997924943434944
ATSC8d,1.6684860672220627
ATSC8i,22.391058891761055
ATSC8m,-594.8312587497843
ATSC8p,1.5755958246940882
ATSC8s,-32.025876583995675
ATSC8v,-161.27226225818396
AXp-0d,0.7333090889787929
AXp-1d,0.4430696842640362
AXp-2d,0.30089020923608484
AXp-3d,0.17741844233671078
AXp-4d,0.11588604123013238
AXp-5d,0.07410244878313513
AXp-6d,0.04790798628583512
AXp-7d,0.03149754595851394
GATS1Z,0.7890064789836527
GATS1c,1.6915565694665484
GATS1d,0.9381393928457408
GATS1i,1.4197156904808153
GATS1m,0.7951487908132848
GATS1p,1.1948542303452574
GATS1s,0.6728723274302758
GATS1v,1.0249435214654334
GATS2Z,0.7539065666980391
GATS2c,0.9274646778516481
GATS2d,1.5108624652231766
GATS2i,0.9691817420430697
GATS2m,0.7570327549732161
GATS2p,0.8710204792815947
GATS2s,0.47324283616028523
GATS2v,0.8303666162501269
GATS3Z,1.0779963716836647
GATS3c,1.0273184470185115
GATS3d,1.059549837602841
GATS3i,1.3272592412750748
GATS3m,1.0856994208826503
GATS3p,1.3047214987926894
GATS3s,0.8781737644604687
GATS3v,1.245913889680153
GATS4Z,0.7729759680909895
GATS4c,1.040595106168794
GATS4d,0.9928350849230463
GATS4i,0.9995605100939895
GATS4m,0.7717110785864876
GATS4p,0.8710478424377873
GATS4s,1.003860503158322
GATS4v,0.7889371899521578
GATS5Z,1.1175049337226932
GATS5c,1.0072940157422456
GATS5d,1.2171657824857294
GATS5i,1.1140104702539788
GATS5m,1.1127389377121715
GATS5p,1.0108067108815784
GATS5s,1.5940415901258682
GATS5v,1.0286744307294067
GATS6Z,1.076175213221853
GATS6c,1.288312318999666
GATS6d,1.2042342395788952
GATS6i,1.0480011875429014
GATS6m,1.0725476841775061
GATS6p,0.9670099788664692
GATS6s,1.230641324746349
GATS6v,0.9721964933693928
GATS7Z,1.1553429658005774
GATS7c,0.8535589151799017
GATS7d,0.9552841871295513
GATS7i,1.0094398762715981
GATS7m,1.1558424848574318
GATS7p,1.0407199649197467
GATS7s,1.1821794949984912
GATS7v,1.1106441489056114
GATS8Z,1.0742616936495815
GATS8c,0.7456262363630499
GATS8d,0.9187336073191384
GATS8i,0.8564901866973699
GATS8m,1.0754422234441083
GATS8p,0.9382646015313053
GATS8s,0.9966165453832291
GATS8v,1.0274126391003813
MATS1Z,0.02678238794052295
MATS1c,-0.6365655970383777
MATS1d,0.3324773392929027
MATS1i,-0.1631365565712962
MATS1m,0.027507294146217037
MATS1p,-0.05869279520780767
MATS1s,-0.09092808264465438
MATS1v,-0.003350771256232154
MATS2Z,0.15623270553317184
MATS2c,0.13284930234521572
MATS2d,-0.046760211281803084
MATS2i,0.17994719584792468
MATS2m,0.15572108381709907
MATS2p,0.1636570267720477
MATS2s,0.16275576295244418
MATS2v,0.15285855464922424
MATS3Z,-0.1894126966765109
MATS3c,-0.04325432894565303
MATS3d,0.015557268694630194
MATS3i,-0.1823492851758857
MATS3m,-0.19287079065598436
MATS3p,-0.26392895898916474
MATS3s,-0.09454105386467228
MATS3v,-0.2538710364853718
MATS4Z,0.23473196518225317
MATS4c,-0.07095876951367001
MATS4d,0.011495741395626844
MATS4i,-0.033625605774700494
MATS4m,0.2356268453220856
MATS4p,0.07249564702610148
MATS4s,0.0377018697770542
MATS4v,0.1832821764910407
MATS5Z,-0.09730273040447214
MATS5c,0.23668123680258174
MATS5d,-0.14392276809114835
MATS5i,-0.07644899419247193
MATS5m,-0.09904428546524255
MATS5p,-0.06479231686090267
MATS5s,-0.03333090019702341
MATS5v,-0.11713185759219719
MATS6Z,-0.08906494514390738
MATS6c,-0.2050208162277828
MATS6d,-0.14674220810389554
MATS6i,-0.010460477673686755
MATS6m,-0.08651482132014848
MATS6p,-0.021240641184610134
MATS6s,-0.12094046703744477
MATS6v,-0.023592908058884983
MATS7Z,-0.16960961211044498
MATS7c,0.12512041798512402
MATS7d,-0.05408287468247249
MATS7i,-0.0024950120286988337
MATS7m,-0.1714520619487739
MATS7p,-0.06896008268347256
MATS7s,0.02838414064027675
MATS7v,-0.14820270538916971
MATS8Z,-0.1002502396776133
MATS8c,-0.04501658251996199
MATS8d,0.014993494558146261
MATS8i,0.0952872334046386
MATS8m,-0.09877973951288961
MATS8p,0.043368168800668766
MATS8s,-0.09291729827326169
MATS8v,-0.020382848148809866
MAXsOH,9.648773815356018
MAXssO,5.298797946136684
MINsOH,9.648773815356018
MINssO,5.241543226140296
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.32246909206472
SpAD_D,387.4300237949453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06593021123027598
SssNH2,0
SsssAs,0
SsssCH,-0.9156730809607796
SsssNH,0
SssssB,0
SssssC,-0.4825202767904684
SssssN,0
TMPC10,834
TMWC10,143.44260719194605
TSRW10,81.55522491565411
VE1_Dt,5.563412347351516
VE2_Dt,0.17385663585473488
VE3_Dt,2.879362461350036
VR1_Dt,206.4930306352469
VR2_Dt,6.4529072073514655
VR3_Dt,6.493417471686848
Xc-3dv,2.001239043561294
Xc-4dv,0.25
Xc-5dv,0.1327748081631446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30899234324883185
Xch-7d,0.3944572179148025
Xp-0dv,18.468684359209334
Xp-1dv,10.099571951789672
Xp-2dv,8.527125021719279
Xp-3dv,4.754736396540125
Xp-4dv,3.327889555715668
Xp-5dv,2.1027297851114466
Xp-6dv,1.1901864391032864
Xp-7dv,0.668661929193697
Xpc-4d,5.272069497917984
Xpc-5d,8.71247722141731
Xpc-6d,12.862056297484648
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.215232903191033
AATS0dv,8.305084745762711
AATS0pe,6.423116949152543
AATS0se,7.890603389830506
AATS1dv,7.540983606557377
AATS1pe,6.615926229508198
AATS1se,7.898163540983602
AATS2dv,6.40952380952381
AATS2pe,6.535258095238095
AATS2se,7.92005139047619
AATS3dv,5.029850746268656
AATS3pe,6.425102238805969
AATS3se,7.822166776119404
AATS4dv,4.423529411764706
AATS4pe,6.235230588235293
AATS4se,7.763334188235291
AATS5dv,5.108843537414966
AATS5pe,6.683570748299323
AATS5se,8.155315482993196
AATS6dv,3.5796178343949046
AATS6pe,6.375850955414009
AATS6se,7.871756636942672
AATS7dv,3.30625
AATS7pe,6.373585
AATS7se,7.878356549999997
AATS8dv,2.5
AATS8pe,6.060583536585364
AATS8se,7.611730487804876
AATSC0Z,7.761562769319161
AATSC0c,0.031151020758385533
AATSC0d,0.6785406492387245
AATSC0i,1.432834620365163
AATSC0m,36.718257087043945
AATSC0p,0.22152864369593103
AATSC0s,2.1016510262057513
AATSC0v,48.244850062881056
AATSC1Z,0.2078731851126254
AATSC1c,-0.019829668127416586
AATSC1d,0.22559938966096987
AATSC1i,-0.2337477061025131
AATSC1m,1.0100198982297361
AATSC1p,-0.013002135317108674
AATSC1s,-0.19109909820105925
AATSC1v,-0.1616574568519319
AATSC2Z,1.21260995061627
AATSC2c,0.004138391375092851
AATSC2d,-0.031728704121694595
AATSC2i,0.2578345720485368
AATSC2m,5.717806789469362
AATSC2p,0.0362547191721204
AATSC2s,0.34205581622990433
AATSC2v,7.3746380498805335
AATSC3Z,-1.47013853456075
AATSC3c,-0.0013474164988760738
AATSC3d,0.010556239200435658
AATSC3i,-0.261276368798849
AATSC3m,-7.081879275887867
AATSC3p,-0.05846782431694867
AATSC3s,-0.19869230287326173
AATSC3v,-12.247970090544968
AATSC4Z,1.8218868817276979
AATSC4c,-0.002210438102109829
AATSC4d,0.00780032783006912
AATSC4i,-0.04817993208474162
AATSC4m,8.651807083145478
