DLiP-ID,T004C3
Mpe,0.9963880288957684
Mse,1.022856211906314
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.82970000000005
SdO,23.90910978048627
SdS,0
Spe,37.8627450980392
SsF,0
SsI,0
Sse,38.868536052439936
StN,0
fMF,0.5
nBr,1
nCl,0
AMID,2.0300786358340783
BIC0,0.31459484461356185
BIC1,0.6990874588240708
BIC2,0.8338597955708247
BIC3,0.9065531288204248
BIC4,0.9253008755103209
BIC5,0.9253008755103209
CIC0,3.4815687424839252
CIC1,1.3227542764865898
CIC2,0.5660467106401805
CIC3,0.15789473684210353
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9166666666666665
GGI4,0.9994444444444445
GGI5,0.8230555555555555
GGI6,0.6025396825396826
GGI7,0.38456632653061223
GGI8,0.24490583270345173
GGI9,0.12407407407407409
JGI1,0.17307692307692307
JGI2,0.08641975308641979
JGI3,0.05324074074074074
JGI4,0.03123263888888889
JGI5,0.027435185185185187
JGI6,0.019436763952892986
JGI7,0.013260907811400421
JGI8,0.01113208330470235
JGI9,0.00729847494553377
MIC0,26.482745920531713
MIC1,46.42228507940606
MIC2,51.88583721032159
MIC3,53.455464926225844
MIC4,53.56157018938374
MIC5,53.56157018938374
MPC2,36
MPC3,47
MPC4,59
MPC5,68
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0078947368421056
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.208537671868429
RPCG,0.14174281871796565
SIC0,0.3365821586587827
SIC1,0.7479473043219256
SIC2,0.8921389997879845
SIC3,0.9699129348799834
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,4.177602085498009
SaaO,0
SaaS,0
Sare,38.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2955134961021955
SsCl,0
SsLi,0
SsOH,9.456967789430587
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.12163329646708
TIC1,149.1565830043658
TIC2,177.91147050652938
TIC3,193.4212455108563
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,287.73528233455534
WPol,36
apol,46.481101999999986
bpol,19.440897999999997
nRot,5
ABCGG,15.757350963596673
ATS0Z,2190.0
ATS0d,138.0
ATS0i,6073.991098146986
ATS0m,10207.856318999997
ATS0p,68.49799266788597
ATS0s,226.10605281207134
ATS0v,9717.483065059132
ATS1Z,1270.0
ATS1d,173.0
ATS1i,5868.531134555649
ATS1m,5031.416381
ATS1p,79.00661999600003
ATS1s,145.27469135802468
ATS1v,11674.377065378496
ATS2Z,1955.0
ATS2d,259.0
ATS2i,9734.895796208148
ATS2m,7725.471409999998
ATS2p,118.84996155484897
ATS2s,251.1543209876544
ATS2v,16990.2908401453
ATS3Z,2268.0
ATS3d,281.0
ATS3i,13446.209938459244
ATS3m,8852.928329
ATS3p,134.42751385764097
ATS3s,292.5154320987655
ATS3v,18473.97676040118
ATS4Z,2289.0
ATS4d,259.0
ATS4i,13916.883626514495
ATS4m,8854.291425
ATS4p,123.57596781679199
ATS4s,314.31944444444446
ATS4v,17171.40041922751
ATS5Z,1769.0
ATS5d,240.0
ATS5i,13239.173762501141
ATS5m,6574.215809
ATS5p,109.81826316703699
ATS5s,361.4104938271605
ATS5v,15374.30235960978
ATS6Z,1912.0
ATS6d,223.0
ATS6i,12144.508382215836
ATS6m,7383.026913
ATS6p,107.77745748733899
ATS6s,312.2700617283951
ATS6v,15296.242199143653
ATS7Z,2170.0
ATS7d,199.0
ATS7i,11901.12307279429
ATS7m,8555.849926
ATS7p,101.724766875339
ATS7s,334.9691358024691
ATS7v,14478.38983466605
ATS8Z,1469.0
ATS8d,164.0
ATS8i,9759.19764190989
ATS8m,5661.876892
ATS8p,86.22353376649002
ATS8s,245.246913580247
ATS8v,11810.441334248453
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.0033762788583725223
JGT10,0.4259097498510598
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.601177003168854
MAXdO,12.347840372260016
MID_C,35.63102354461546
MID_N,6.120360663212614
MID_O,5.202682543258022
MID_X,1.7678205089317767
MID_h,13.090863715402413
MINdO,11.561269408226252
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.673323267171493
MWC04,6.543911845564792
MWC05,7.4067107301776405
MWC06,8.280711075662847
MWC07,9.149421957006766
MWC08,10.024952689817304
MWC09,10.896313308888274
MWC10,11.772755752397206
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7511
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.787844982309579
SRW07,4.727387818712341
SRW08,8.37770121259764
SRW09,6.823286122355687
SRW10,10.010232109966116
SaaCH,13.903977728653954
SaaNH,3.0023207444645035
SaaSe,0
SaaaC,1.5348701580673085
SaasC,1.7964849251161037
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.526402641303434
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5737847222222223
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0404084121618915
VE1_D,4.836238332678581
VE2_A,0.1683503505067455
VE2_D,0.20150993052827423
VE3_A,2.2718145163367747
VE3_D,2.4516059519108087
VR1_A,224.73634841473967
VR1_D,135.86128684377053
VR2_A,9.36401451728082
VR2_D,5.660886951823772
VR3_A,6.290396667658315
VR3_D,5.787103152909166
WPath,1379
Xc-3d,1.5769033811002735
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.558550648063802
Xp-2d,10.42420178217407
Xp-3d,8.61318778832624
Xp-4d,7.022297030348383
Xp-5d,5.366200160403264
Xp-6d,3.35019110489732
Xp-7d,2.384013482446512
ZMIC0,78.2309397153367
ZMIC1,42.931934569193096
ZMIC2,30.98471272004794
ZMIC3,27.581088360936953
ZMIC4,27.239201254258678
ZMIC5,27.239201254258678
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.794756953773458
piPC4,5.353929446540927
piPC5,5.7907244047900095
piPC6,5.945543310502473
piPC7,6.279854376852971
piPC8,6.559200181468556
piPC9,6.392630060609112
AATS0Z,57.63157894736842
AATS0d,3.6315789473684212
AATS0i,159.84187100386805
AATS0m,268.62779786842094
AATS0p,1.8025787544180518
AATS0s,5.950159284528193
AATS0v,255.72323855418767
AATS1Z,31.75
AATS1d,4.325
AATS1i,146.71327836389122
AATS1m,125.785409525
AATS1p,1.9751654999000006
AATS1s,3.631867283950617
AATS1v,291.8594266344624
AATS2Z,30.076923076923077
AATS2d,3.9846153846153847
AATS2i,149.7676276339715
AATS2m,118.85340630769228
AATS2p,1.8284609469976765
AATS2s,3.863912630579298
AATS2v,261.38908984838923
AATS3Z,26.372093023255815
AATS3d,3.2674418604651163
AATS3i,156.35127835417725
AATS3m,102.94102708139535
AATS3p,1.5631106262516392
AATS3s,3.401342233706575
AATS3v,214.81368326047883
AATS4Z,26.310344827586206
AATS4d,2.9770114942528734
AATS4i,159.96417961510915
AATS4m,101.7734646551724
AATS4p,1.420413423181517
AATS4s,3.61286717752235
AATS4v,197.37241861181045
AATS5Z,21.573170731707318
AATS5d,2.926829268292683
AATS5i,161.4533385670871
AATS5m,80.17336352439025
AATS5p,1.339247111793134
AATS5s,4.407445046672689
AATS5v,187.49149219036315
AATS6Z,25.157894736842106
AATS6d,2.9342105263157894
AATS6i,159.79616292389258
AATS6m,97.14509096052632
AATS6p,1.4181244406228815
AATS6s,4.108816601689409
AATS6v,201.26634472557438
AATS7Z,29.324324324324323
AATS7d,2.689189189189189
AATS7i,160.8259874701931
AATS7m,115.6195935945946
AATS7p,1.3746590118289055
AATS7s,4.526609943276609
AATS7v,195.65391668467635
AATS8Z,24.081967213114755
AATS8d,2.6885245901639343
AATS8i,159.98684658868672
AATS8m,92.81765396721312
AATS8p,1.4135005535490168
AATS8s,4.020441206233557
AATS8v,193.61379236472874
AMID_C,1.4846259810256441
AMID_N,0.2550150276338589
AMID_O,0.21677843930241758
AMID_X,0.07365918787215736
AMID_h,0.5454526548084339
ATS0dv,351.06721536351165
ATS0pe,250.28970000000004
ATS0se,303.2692849999999
ATS1dv,343.03703703703707
ATS1pe,267.07
ATS1se,316.5364419999999
ATS2dv,476.8148148148148
ATS2pe,428.91530000000006
ATS2se,512.24634
ATS3dv,443.5925925925926
ATS3pe,554.3457
ATS3se,674.7286939999999
ATS4dv,407.3703703703704
ATS4pe,570.6858
ATS4se,696.9629139999998
ATS5dv,463.77777777777777
ATS5pe,532.8172999999999
ATS5se,652.8182100000001
ATS6dv,459.55555555555554
ATS6pe,498.8653
ATS6se,608.2486879999999
ATS7dv,414.8888888888889
ATS7pe,493.47159999999997
ATS7se,602.7589140000001
ATS8dv,290.8148148148148
ATS8pe,394.00910000000005
ATS8se,484.7495959999999
ATSC0Z,1179.0526315789468
ATSC0c,1.0736311458645926
ATSC0d,23.368421052631586
ATSC0i,59.40370020233584
ATSC0m,6241.6577705526315
ATSC0p,11.642917848559582
ATSC0s,83.69073758212406
ATSC0v,1890.8785793596817
ATSC1Z,-12.686980609418285
ATSC1c,-0.7234166437153642
ATSC1d,5.3490304709141245
ATSC1i,-0.4203663028211979
ATSC1m,-56.29456460803313
ATSC1p,0.7524724327013941
ATSC1s,-7.588155923570026
ATSC1v,123.44973605942907
ATSC2Z,6.673130193905825
ATSC2c,0.19582280598689125
ATSC2d,-5.182825484764547
ATSC2i,-3.1957234488149338
ATSC2m,33.18120492313034
ATSC2p,-0.5803455663184336
ATSC2s,19.56374403187685
ATSC2v,-292.9039098243198
ATSC3Z,-34.59279778393352
ATSC3c,0.28030760902022883
ATSC3d,-8.412742382271468
ATSC3i,-15.616042323009431
ATSC3m,-173.10345596121886
ATSC3p,-0.4639639399695722
ATSC3s,-9.043136848375001
ATSC3v,-250.2911884140433
ATSC4Z,-162.35734072022157
ATSC4c,-0.5095428665658778
ATSC4d,-3.0803324099722986
ATSC4i,-13.782658545123963
ATSC4m,-821.608602554709
ATSC4p,-3.6167534462979836
ATSC4s,-39.75839829871679
ATSC4v,-584.6658270691904
ATSC5Z,-134.53462603878114
ATSC5c,0.19787753259512555
ATSC5d,-0.6897506925207759
ATSC5i,0.8919578707862572
ATSC5m,-702.8841348767315
ATSC5p,-1.0541119961688827
ATSC5s,34.33877612864737
ATSC5v,-84.10132309566123
ATSC6Z,-1.578947368421053
ATSC6c,-0.011646178732033398
ATSC6d,-4.526315789473685
ATSC6i,3.6467979612756682
ATSC6m,-18.723158605263208
ATSC6p,0.0022106619493142653
ATSC6s,-5.345667731571725
ATSC6v,65.24513305308139
ATSC7Z,2.0554016620498805
ATSC7c,0.12649045416186874
ATSC7d,1.914127423822716
ATSC7i,1.3468613578809472
ATSC7m,-52.84535936565079
ATSC7p,-2.092704373067865
ATSC7s,-12.33347202748044
ATSC7v,-31.235502091656677
ATSC8Z,-44.16343490304709
ATSC8c,-0.07576394091947625
ATSC8d,2.382271468144045
ATSC8i,6.452554069468771
ATSC8m,-207.25974659764563
ATSC8p,2.390638460555727
ATSC8s,-18.23816545879264
ATSC8v,245.6608208830697
AXp-0d,0.7126701469898159
AXp-1d,0.4445596403101462
AXp-2d,0.2895611606159464
AXp-3d,0.18325931464523915
AXp-4d,0.11902198356522684
AXp-5d,0.07891470824122447
AXp-6d,0.0500028523119003
AXp-7d,0.03265771893762345
GATS1Z,0.49229142487277944
GATS1c,1.6148389953090228
GATS1d,0.8312499999999998
GATS1i,1.1147365742156603
GATS1m,0.48723587311776606
GATS1p,0.6982777056700685
GATS1s,0.666078640333249
GATS1v,0.7455995966910041
GATS2Z,0.5877926421404684
GATS2c,0.7697654193145174
GATS2d,1.254487179487179
GATS2i,1.1137272751610856
GATS2m,0.5851332692142518
GATS2p,0.8349507292835084
GATS2s,0.468981974351605
GATS2v,0.9449674572694489
GATS3Z,0.8848747931559272
GATS3c,0.7963334295253143
GATS3d,1.2335271317829455
GATS3i,1.1170926831267018
GATS3m,0.883162392537365
GATS3p,0.9476615674470205
GATS3s,0.8810776587336623
GATS3v,1.010410099553574
GATS4Z,1.10194646003487
GATS4c,1.3048287370979517
GATS4d,1.0737547892720303
GATS4i,1.082392837147215
GATS4m,1.1004300101596145
GATS4p,1.1187540886505858
GATS4s,1.378052023226718
GATS4v,1.0819457630779554
GATS5Z,0.8205016538157529
GATS5c,1.0372893986112284
GATS5d,1.0523373983739834
GATS5i,0.9608949773709635
GATS5m,0.8109393047147733
GATS5p,0.9392135982847959
GATS5s,1.0165916797753671
GATS5v,0.9787188836925912
GATS6Z,0.7967089991965007
GATS6c,1.2364343842440177
GATS6d,1.114583333333333
GATS6i,0.9375791339869739
GATS6m,0.7905885795969252
GATS6p,0.9061329868883351
GATS6s,1.2472152275330517
GATS6v,0.9229033291828548
GATS7Z,1.1979957146683338
GATS7c,1.186072584317061
GATS7d,0.9200450450450447
GATS7i,0.9057964983505464
GATS7m,1.206445883379998
GATS7p,1.1481565363677562
GATS7s,1.5734443755721375
GATS7v,0.976077445264928
GATS8Z,0.9712715931393717
GATS8c,1.094559608076802
GATS8d,0.8695355191256829
GATS8i,0.8410785877697813
GATS8m,0.9646907333273
GATS8p,0.858457465922742
GATS8s,1.4540180568829972
GATS8v,0.9106398559125626
MATS1Z,-0.010222301580216059
MATS1c,-0.6401135195981656
MATS1d,0.2174549549549548
MATS1i,-0.006722611324208977
MATS1m,-0.00856821029662067
MATS1p,0.06139773726521335
MATS1s,-0.08613555496888438
MATS1v,0.06202262299474134
MATS2Z,0.003308770508127714
MATS2c,0.10662975406353266
MATS2d,-0.12966042966042973
MATS2i,-0.031450382497888285
MATS2m,0.0031078671069817774
MATS2p,-0.029140371071591696
MATS2s,0.13666106993607816
MATS2v,-0.09055903100625386
MATS3Z,-0.012963958782749885
MATS3c,0.1153625721220753
MATS3d,-0.15907186256023462
MATS3i,-0.11615626132072367
MATS3m,-0.012254368370710485
MATS3p,-0.017607899066083274
MATS3s,-0.04774488514947232
MATS3v,-0.05848803944068496
MATS4Z,-0.06014549193575698
MATS4c,-0.20729554472216435
MATS4d,-0.05757481619550582
MATS4i,-0.10134068682296143
MATS4m,-0.05749490612024665
MATS4p,-0.13568174326098925
MATS4s,-0.207498914332122
MATS4v,-0.13505429887270687
MATS5Z,-0.05287746520889904
MATS5c,0.08541047335163289
MATS5d,-0.013678312458800267
MATS5i,0.0069582589797682285
MATS5m,-0.05218594261093694
MATS5p,-0.04195605701317447
MATS5s,0.19014160749957598
MATS5v,-0.020611468287295848
MATS6Z,-0.0006695830729399165
MATS6c,-0.005423733643017014
MATS6d,-0.09684684684684683
MATS6i,0.030695040450798978
MATS6m,-0.0014998546294541133
MATS6p,9.493590773672598e-05
MATS6s,-0.03193703321306093
MATS6v,0.01725259722260318
MATS7Z,0.0008951903425611217
MATS7c,0.0604998819126782
MATS7d,0.04206233260287316
MATS7i,0.011642902811529424
MATS7m,-0.004347692096924584
MATS7p,-0.09229919761841514
MATS7s,-0.07567629032349336
MATS7v,-0.008482751140412718
MATS8Z,-0.023333689468592538
MATS8c,-0.043960357595038704
MATS8d,0.06350612907989958
MATS8i,0.06766621999745832
MATS8m,-0.020685630929202645
MATS8p,0.1279103922155696
MATS8s,-0.13575552623995016
MATS8v,0.08093307069048283
MAXaaN,4.177602085498009
MAXsBr,3.2955134961021955
MAXsOH,9.456967789430587
MINaaN,4.177602085498009
MINsBr,3.2955134961021955
MINsOH,9.456967789430587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.7890847586645
SpAD_D,236.48568137044225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1639080215419506
SssNH2,0
SsssAs,0
SsssCH,-1.0381368102796678
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,124.5764143639886
TSRW10,72.37784316102986
VE1_Dt,4.81185562952723
VE2_Dt,0.20049398456363457
VE3_Dt,2.446551532839872
VR1_Dt,136.59001112124741
VR2_Dt,5.691250463385309
VR3_Dt,5.792452556789353
Xc-3dv,0.7915724307012089
Xc-4dv,0.0
Xc-5dv,0.1607972130843522
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.078143987944756
Xp-1dv,8.044835571660442
Xp-2dv,6.116075435277222
Xp-3dv,4.374226227355166
Xp-4dv,2.9477299541340987
Xp-5dv,1.7995554314597708
Xp-6dv,0.9875061551060004
Xp-7dv,0.5502806903899612
Xpc-4d,3.825332905797114
Xpc-5d,5.669567481145144
Xpc-6d,8.087897580732864
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.238610930618728
AATS0pe,6.58657105263158
AATS0se,7.980770657894735
AATS1dv,8.575925925925926
AATS1pe,6.67675
AATS1se,7.913411049999998
AATS2dv,7.335612535612535
AATS2pe,6.598696923076924
AATS2se,7.880712923076923
AATS3dv,5.158053402239449
AATS3pe,6.445880232558139
AATS3se,7.845682488372092
AATS4dv,4.682418050234142
AATS4pe,6.559606896551724
AATS4se,8.011067977011493
AATS5dv,5.6558265582655824
AATS5pe,6.497771951219511
AATS5se,7.961197682926831
AATS6dv,6.046783625730994
AATS6pe,6.564017105263158
AATS6se,8.003272210526314
AATS7dv,5.606606606606607
AATS7pe,6.6685351351351345
AATS7se,8.145390729729732
AATS8dv,4.767455980570734
AATS8pe,6.459165573770493
AATS8se,7.9467146885245885
AATSC0Z,31.027700831024916
AATSC0c,0.028253451206962963
AATSC0d,0.6149584487534628
AATSC0i,1.563255268482522
AATSC0m,164.2541518566482
AATSC0p,0.30639257496209427
AATSC0s,2.2023878311085276
AATSC0v,49.759962614728465
AATSC1Z,-0.31717451523545714
AATSC1c,-0.018085416092884103
AATSC1d,0.1337257617728531
AATSC1i,-0.010509157570529948
AATSC1m,-1.4073641152008283
AATSC1p,0.01881181081753485
AATSC1s,-0.18970389808925064
AATSC1v,3.086243401485727
AATSC2Z,0.102663541444705
AATSC2c,0.0030126585536444806
AATSC2d,-0.07973577668868534
AATSC2i,-0.049164976135614366
AATSC2m,0.5104800757404667
AATSC2p,-0.008928393327975901
AATSC2s,0.30098067741349
AATSC2v,-4.506213997297228
AATSC3Z,-0.4022418346969014
AATSC3c,0.0032593908025608004
AATSC3d,-0.0978225858403659
AATSC3i,-0.18158188747685386
AATSC3m,-2.0128308832699866
AATSC3p,-0.00539492953452991
AATSC3s,-0.1051527540508721
AATSC3v,-2.9103626559772477
AATSC4Z,-1.8661763301174894
AATSC4c,-0.00585681455822848
AATSC4d,-0.035406119654854004
