DLiP-ID,T006OE
GGI8,0.1766187956664147
GGI9,0.09812499999999999
JGI1,0.1
JGI2,0.05698005698005701
JGI3,0.028846153846153848
JGI4,0.01904761904761905
JGI5,0.018650793650793654
JGI6,0.014619666048237475
JGI7,0.007575757575757576
JGI8,0.005194670460776903
JGI9,0.0031653225806451612
MIC0,12.124954339226402
MIC1,29.203339169923808
MIC2,38.10027842924363
MIC3,42.28039069430315
MIC4,43.11906886315276
MIC5,43.163868863152764
MPC2,39
MPC3,51
MPC4,65
MPC5,82
MPC6,81
MPC7,97
MPC8,108
MPC9,118
Mare,0.9824000000000003
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1907649109745103
RPCG,0.104728585540782
SIC0,0.260289791676181
SIC1,0.5835675951355499
SIC2,0.7585781976282835
SIC3,0.9125587985799908
SIC4,0.9757216132706749
SIC5,0.9838144088471165
SaaN,22.054317056316968
SaaO,0
SaaS,0
Sare,44.20800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.32629842619282
TIC1,144.21903769182742
TIC2,187.47000105538828
TIC3,225.52374886039848
TIC4,241.13338933483536
TIC5,243.13338933483533
Vabc,313.0893690711958
WPol,39
apol,53.672273999999994
bpol,23.187725999999994
nRot,6
ABCGG,15.520898312165851
ATS0Z,1068.0
ATS0d,156.0
ATS0i,7258.639591186482
ATS0m,4225.011987000002
ATS0p,73.82993228728198
ATS0s,142.41666666666669
ATS0v,10913.247375822773
ATS1Z,1262.0
ATS1d,195.0
ATS1i,7057.6405323455965
ATS1m,4839.534670000003
ATS1p,92.23282557000003
ATS1s,159.83333333333334
ATS1v,13537.72777097894
ATS2Z,1742.0
ATS2d,287.0
ATS2i,11727.152205536495
ATS2m,6535.709082999999
ATS2p,130.787332929698
ATS2s,240.63888888888894
ATS2v,18700.759814230398
ATS3Z,1829.0
ATS3d,318.0
ATS3i,15779.341494773287
ATS3m,6748.607290999999
ATS3p,139.74856371758395
ATS3s,281.8888888888888
ATS3v,19439.830886452277
ATS4Z,1694.0
ATS4d,291.0
ATS4i,14800.799379115986
ATS4m,6203.6075150000015
ATS4p,125.89111238818796
ATS4s,268.8333333333333
ATS4v,17553.307201837797
ATS5Z,1681.0
ATS5d,286.0
ATS5i,14699.603876008088
ATS5m,6139.793199000001
ATS5p,123.78713848849002
ATS5s,266.8888888888889
ATS5v,17499.1046761849
ATS6Z,1583.0
ATS6d,286.0
ATS6i,14301.640203696246
ATS6m,5728.607365
ATS6p,126.08328621364099
ATS6s,248.38888888888894
ATS6v,17493.269926169898
ATS7Z,1548.0
ATS7d,281.0
ATS7i,13943.008423045141
ATS7m,5620.419673
ATS7p,130.261627473339
ATS7s,237.77777777777789
ATS7v,17827.8768344318
ATS8Z,1583.0
ATS8d,277.0
ATS8i,14446.48140443429
ATS8m,5759.6841140000015
ATS8p,135.904654227886
ATS8s,249.83333333333343
ATS8v,18455.726735353503
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.04101622283440465
JGI10,0.0017833140362784627
JGT10,0.2558633542263191
Kier1,20.28
Kier2,10.683760683760683
Kier3,5.757785467128028
MID_C,43.804197853575694
MID_N,12.376927263151805
MID_O,0.0
MID_X,0.0
MID_h,12.376927263151805
MPC10,127
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.610696044717759
MWC05,7.457609289715606
MWC06,8.313116702819253
MWC07,9.168163293076997
MWC08,10.02972364908127
MWC09,10.890106264243313
MWC10,11.755863800412605
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6502000000000008
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.86171134048073
SRW07,0.0
SRW08,8.434028950155469
SRW09,0.0
SRW10,10.05195066017375
SaaCH,24.991339400455114
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.584003722114293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3889991969009827
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.233090655670511
VE1_D,5.108199745445308
VE2_A,0.1567811353952041
VE2_D,0.18919258316464105
VE3_A,2.4361841507313913
VE3_D,2.62409881484932
VR1_A,402.6460142478729
VR1_D,167.0097117244986
VR2_A,14.912815342513811
VR2_D,6.185544878685134
VR3_A,6.9913095724020815
VR3_D,6.111303737775072
WPath,1966
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.313344020055254
Xp-1d,13.398979485566358
Xp-2d,11.228186148125106
Xp-3d,9.565646152233025
Xp-4d,8.016843074219029
Xp-5d,6.609745748810991
Xp-6d,4.027799503081049
Xp-7d,3.1735142326243557
ZMIC0,90.44916722339048
ZMIC1,58.25357211526117
ZMIC2,36.055245352773724
ZMIC3,25.40245771996273
ZMIC4,23.165239877673283
ZMIC5,23.0100464067253
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.330733340286331
piPC3,4.916324614625014
piPC4,5.485833740219095
piPC5,6.046189446797229
piPC6,6.162129891776987
piPC7,6.649591554879219
piPC8,7.041056176294656
piPC9,7.419277535043495
AATS0Z,23.733333333333334
AATS0d,3.466666666666667
AATS0i,161.30310202636628
AATS0m,93.8891552666667
AATS0p,1.6406651619395995
AATS0s,3.1648148148148154
AATS0v,242.51660835161718
AATS1Z,26.291666666666668
AATS1d,4.0625
AATS1i,147.03417775719993
AATS1m,100.82363895833339
AATS1p,1.9215171993750007
AATS1s,3.329861111111111
AATS1v,282.0359952287279
AATS2Z,22.623376623376622
AATS2d,3.727272727272727
AATS2i,152.30067799398046
AATS2m,84.87933874025973
AATS2p,1.6985367912947793
AATS2s,3.125180375180376
AATS2v,242.86701057442076
AATS3Z,18.663265306122447
AATS3d,3.2448979591836733
AATS3i,161.0136887221764
AATS3m,68.86333970408162
AATS3p,1.4260057522202443
AATS3s,2.87641723356009
AATS3v,198.36562129032936
AATS4Z,18.615384615384617
AATS4d,3.197802197802198
AATS4i,162.64614702325258
AATS4m,68.17151115384617
AATS4p,1.383418817452615
AATS4s,2.954212454212454
AATS4v,192.8934857344813
AATS5Z,18.8876404494382
AATS5d,3.2134831460674156
AATS5i,165.1640884944729
AATS5m,68.98644043820225
AATS5p,1.3908667245897754
AATS5s,2.9987515605493136
AATS5v,196.61915366499886
AATS6Z,17.988636363636363
AATS6d,3.25
AATS6i,162.51863867836644
AATS6m,65.09781096590909
AATS6p,1.432764616064102
AATS6s,2.822601010101011
AATS6v,198.78715825193066
AATS7Z,17.59090909090909
AATS7d,3.1931818181818183
AATS7i,158.44327753460388
AATS7m,63.868405375
AATS7p,1.4802457667424884
AATS7s,2.7020202020202033
AATS7v,202.58950948217955
AATS8Z,17.206521739130434
AATS8d,3.010869565217391
AATS8i,157.02697178732924
AATS8m,62.60526210869567
AATS8p,1.4772245024770216
AATS8s,2.7155797101449286
AATS8v,200.6057253842772
AMID_C,1.6223776982805813
AMID_N,0.45840471345006684
AMID_O,0.0
AMID_X,0.0
AMID_h,0.45840471345006684
ATS0dv,362.0
ATS0pe,279.1220999999999
ATS0se,340.49300399999987
ATS1dv,397.0
ATS1pe,312.36710000000005
ATS1se,370.4572719999997
ATS2dv,533.0
ATS2pe,493.77020000000005
ATS2se,592.1720279999997
ATS3dv,543.0
ATS3pe,611.6684
ATS3se,747.1822679999999
ATS4dv,472.0
ATS4pe,575.0738
ATS4se,700.6159159999999
ATS5dv,453.0
ATS5pe,570.8670999999999
ATS5se,693.5378999999999
ATS6dv,415.0
ATS6pe,555.6671
ATS6se,677.4312040000002
ATS7dv,408.0
ATS7pe,542.8326000000001
ATS7se,664.813732
ATS8dv,413.0
ATS8pe,559.5431
ATS8se,687.8647760000002
ATSC0Z,299.20000000000005
ATSC0c,0.5680189982930329
ATSC0d,20.799999999999997
ATSC0i,78.03290226692911
ATSC0m,1433.6473227999995
ATSC0p,9.8140879243692
ATSC0s,19.07777777777777
ATSC0v,2201.656511312079
ATSC1Z,19.519999999999943
ATSC1c,-0.24709153609994428
ATSC1d,6.4133333333333296
ATSC1i,-7.418576515776518
ATSC1m,91.09350848000028
ATSC1p,-0.324233768472474
ATSC1s,0.8448148148148169
ATSC1v,0.4289988375298961
ATSC2Z,-30.097777777777814
ATSC2c,-0.16280923889599688
ATSC2d,0.07555555555555332
ATSC2i,-23.703967249726777
ATSC2m,-151.2350247911107
ATSC2p,-2.919241735346313
ATSC2s,-0.5571604938271574
ATSC2v,-544.1035303595103
ATSC3Z,60.20888888888887
ATSC3c,0.05878008201851951
ATSC3d,0.5688888888888881
ATSC3i,-0.6183635484287766
ATSC3m,282.7689852355556
ATSC3p,0.25648312534632023
ATSC3s,4.988024691358026
ATSC3v,164.70630444773718
ATSC4Z,-4.248888888888899
ATSC4c,0.23085128737777955
ATSC4d,-4.1288888888888895
ATSC4i,-22.087689439253538
ATSC4m,-25.846728195555457
ATSC4p,-2.0095095987033598
ATSC4s,1.9945679012345683
ATSC4v,-321.67164001014606
ATSC5Z,-59.68444444444447
ATSC5c,-0.06789924874084469
ATSC5d,-3.0044444444444447
ATSC5i,-3.4447698774977207
ATSC5m,-276.28811033777754
ATSC5p,0.3016426070053589
ATSC5s,-7.914938271604935
ATSC5v,-36.940730017647034
ATSC6Z,-96.23555555555558
ATSC6c,-0.1313739522092292
ATSC6d,-4.275555555555557
ATSC6i,12.988132601614303
ATSC6m,-450.2660591422221
ATSC6p,0.3999498329805195
ATSC6s,-9.289135802469131
ATSC6v,-148.82021595037244
ATSC7Z,-48.56888888888889
ATSC7c,-0.055627550842000016
ATSC7d,-4.075555555555556
ATSC7i,8.833715406646421
ATSC7m,-227.93233287555537
ATSC7p,0.17288754079932075
ATSC7s,-3.0687654320987656
ATSC7v,-89.72476142887582
ATSC8Z,-3.0977777777777833
ATSC8c,0.06190086464805341
ATSC8d,-4.724444444444444
ATSC8i,0.8621893737382849
ATSC8m,-14.494451991111124
ATSC8p,0.03136802841208107
ATSC8s,2.2909876543209875
ATSC8v,-2.83837258568977
AXp-0d,0.6782720007427872
AXp-1d,0.4466326495188786
AXp-2d,0.28790220892628476
AXp-3d,0.1875616892594711
AXp-4d,0.12333604729567736
AXp-5d,0.08060665547330477
AXp-6d,0.049725919791124056
AXp-7d,0.03271664157344697
GATS1Z,0.7215073529411764
GATS1c,1.455945900618604
GATS1d,0.6610576923076924
GATS1i,1.1805367304204737
GATS1m,0.7247336640790749
GATS1p,0.9595249466964111
GATS1s,0.7467603377984863
GATS1v,0.8692901935666686
GATS2Z,0.9157754010695186
GATS2c,1.2966435707604311
GATS2d,1.057692307692308
GATS2i,1.2420018034979334
GATS2m,0.9186894869347931
GATS2p,1.1013249706833483
GATS2s,0.9073134204176724
GATS2v,1.0353365621454067
GATS3Z,0.8921068427370947
GATS3c,1.1519651872082828
GATS3d,1.1116562009419153
GATS3i,1.0199064499593067
GATS3m,0.8920372806807255
GATS3p,0.9328329911761069
GATS3s,0.9292726991786819
GATS3v,0.9106079059150255
GATS4Z,1.0011312217194568
GATS4c,1.0735354905718426
GATS4d,1.1855452240067625
GATS4i,1.186464017457713
GATS4m,0.9992441834897254
GATS4p,1.013053851092784
GATS4s,1.0957970393031553
GATS4v,0.9861708068281672
GATS5Z,1.1062458691341703
GATS5c,1.485722125192066
GATS5d,1.1052290406222993
GATS5i,1.116175099890643
GATS5m,1.0967291642141932
GATS5p,0.8584017321156537
GATS5s,1.4483060996119448
GATS5v,0.885149834823423
GATS6Z,1.1463903743315507
GATS6c,1.5202547129933524
GATS6d,1.201923076923077
GATS6i,0.9725744650667358
GATS6m,1.1388924539063774
GATS6p,0.8906292095732685
GATS6s,1.3380896913220743
GATS6v,0.9435872460723299
GATS7Z,1.0377673796791442
GATS7c,1.1680502760959823
GATS7d,1.1899038461538463
GATS7i,0.9375029961373488
GATS7m,1.0361056665588468
GATS7p,0.9605221866753243
GATS7s,1.0195835760046599
GATS7v,0.9830969461922272
GATS8Z,0.9574808184143222
GATS8c,0.7523410564995895
GATS8d,1.1036789297658864
GATS8i,0.9530237685004315
GATS8m,0.9590936409731441
GATS8p,0.9985597082500219
GATS8s,0.856176090754856
GATS8v,0.9945136228217943
MATS1Z,0.061163101604277875
MATS1c,-0.407817900087549
MATS1d,0.2890624999999999
MATS1i,-0.08912798680420256
MATS1m,0.059568460695904345
MATS1p,-0.03097273636484992
MATS1s,0.04151499708794421
MATS1v,0.000182674458126347
MATS2Z,-0.05878880477810966
MATS2c,-0.16750893329904942
MATS2d,0.00212287712287706
MATS2i,-0.17752726697040885
MATS2m,-0.061649824187431874
MATS2p,-0.173836873885806
MATS2s,-0.017067673153869922
MATS2v,-0.1444287885252972
MATS3Z,0.09240287023900466
MATS3c,0.047517519782272304
MATS3d,0.012558869701726828
MATS3i,-0.003638752852428867
MATS3m,0.09056823063714337
MATS3p,0.012000388073454375
MATS3s,0.12005693366455501
MATS3v,0.034351610040572265
MATS4Z,-0.007022389375330567
MATS4c,0.20097431664263948
MATS4d,-0.09816145393068473
MATS4i,-0.13997279956702166
MATS4m,-0.008915267307673351
MATS4p,-0.10125378389497296
MATS4s,0.051700192643698795
MATS4v,-0.0722494142907032
MATS5Z,-0.10086072222556032
MATS5c,-0.06044002212459745
MATS5d,-0.07303370786516855
MATS5i,-0.02232055361150195
MATS5m,-0.09744114423567553
MATS5p,0.015540509323504245
MATS5s,-0.20976945678705344
MATS5v,-0.008483565489878704
MATS6Z,-0.16447648274185708
MATS6c,-0.11827044892346522
MATS6d,-0.10511363636363641
MATS6i,0.08511356778728155
MATS6m,-0.1606041358096351
MATS6p,0.020839409890358505
MATS6s,-0.24898739873987397
MATS6v,-0.03456544942492028
MATS7Z,-0.08300923675255224
MATS7c,-0.0500791465884973
MATS7d,-0.10019667832167833
MATS7i,0.0578889250779364
MATS7m,-0.08130054353705995
MATS7p,0.009008315619995797
MATS7s,-0.08225565203579187
MATS7v,-0.020839754085339262
MATS8Z,-0.005064229249011867
MATS8c,0.05330384534621146
MATS8d,-0.11109949832775921
MATS8i,0.005404426222658664
MATS8m,-0.00494520339249214
MATS8p,0.001563370686477787
MATS8s,0.05873806690131931
MATS8v,-0.0006305862925393822
MAXaaN,4.6828842277651805
MINaaN,4.276260179615158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.708494069743224
SpAD_D,302.6303418811709
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4813406242126481
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,825
TMWC10,131.92494407998234
TSRW10,61.838462168523726
VE1_Dt,5.113872089769132
VE2_Dt,0.18940266999144934
VE3_Dt,2.6252086377888353
VR1_Dt,167.0208724919969
VR2_Dt,6.18595824044433
VR3_Dt,6.111370562599084
Xc-3dv,0.4009735475626408
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37422759959187446
Xch-7d,0.3166998564107686
Xp-0dv,14.655835039338026
Xp-1dv,8.753179218893328
Xp-2dv,5.911478754365879
Xp-3dv,4.02768141695784
Xp-4dv,2.698173368777272
Xp-5dv,1.7933890827747625
Xp-6dv,0.8980606731239773
Xp-7dv,0.5637424612246464
Xpc-4d,2.7132516680497525
Xpc-5d,4.477267520560958
Xpc-6d,6.735544425814766
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.789790948427185
AATS0dv,8.044444444444444
AATS0pe,6.202713333333331
AATS0se,7.566511199999997
AATS1dv,8.270833333333334
AATS1pe,6.507647916666667
AATS1se,7.7178598333333275
AATS2dv,6.922077922077922
AATS2pe,6.4126
AATS2se,7.690545818181815
AATS3dv,5.540816326530612
AATS3pe,6.241514285714286
AATS3se,7.624308857142856
AATS4dv,5.186813186813187
AATS4pe,6.3194923076923075
AATS4se,7.699075999999998
AATS5dv,5.089887640449438
AATS5pe,6.414237078651684
AATS5se,7.792560674157302
AATS6dv,4.715909090909091
AATS6pe,6.314398863636364
AATS6se,7.698081863636366
AATS7dv,4.636363636363637
AATS7pe,6.168552272727274
AATS7se,7.554701499999999
AATS8dv,4.489130434782608
AATS8pe,6.081990217391304
AATS8se,7.476791043478263
AATSC0Z,6.64888888888889
AATSC0c,0.012622644406511842
AATSC0d,0.46222222222222215
AATSC0i,1.734064494820647
AATSC0m,31.858829395555546
AATSC0p,0.21809084276376
AATSC0s,0.4239506172839504
AATSC0v,48.92570025137954
AATSC1Z,0.40666666666666546
AATSC1c,-0.005147740335415506
AATSC1d,0.13361111111111104
AATSC1i,-0.1545536774120108
AATSC1m,1.8977814266666726
AATSC1p,-0.006754870176509875
AATSC1s,0.017600308641975353
AATSC1v,0.008937475781872836
AATSC2Z,-0.3908802308802314
AATSC2c,-0.0021144056999480116
AATSC2d,0.0009812409812409522
AATSC2i,-0.30784373051593217
AATSC2m,-1.9640912310533858
AATSC2p,-0.037912230329172895
AATSC2s,-0.007235850569183862
AATSC2v,-7.066279615058575
AATSC3Z,0.61437641723356
AATSC3c,0.0005997967552910154
AATSC3d,0.005804988662131512
AATSC3i,-0.006309832126824251
AATSC3m,2.8853978085260774
AATSC3p,0.002617174748431839
AATSC3s,0.05089821113630639
AATSC3v,1.6806765759973181
AATSC4Z,-0.046691086691086806
AATSC4c,0.0025368273338217534
AATSC4d,-0.04537240537240538
AATSC4i,-0.2427218619698191
AATSC4m,-0.2840299801709391
AATSC4p,-0.022082523062674282
AATSC4s,0.021918328584995254
AATSC4v,-3.534853186924682
AATSC5Z,-0.6706117353308367
AATSC5c,-0.0007629129072005021
AATSC5d,-0.03375780274656679
AATSC5i,-0.0387052795224463
AATSC5m,-3.104360790312107
AATSC5p,0.003389242775341111
AATSC5s,-0.08893189069219028
AATSC5v,-0.4150643822207532
AATSC6Z,-1.0935858585858589
