DLiP-ID,T002K6
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33830082152703433
MinAbsPartialCharge,0.05677477199371453
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.0800972240005
MZ,0.7207207207207209
Mi,1.113057020947308
Mm,0.6859387903430862
Mp,0.7337025570480662
Mv,0.6594425435001458
SZ,26.666666666666675
Si,41.1831097750504
Sm,25.379735242694192
Sp,27.14699461077845
Sv,24.39937410950539
nB,0
nC,16
nF,0
nH,17
nI,0
nN,2
nO,0
nP,0
nS,1
nX,1
ABC,15.72275812724806
AMW,8.218381006054068
IC0,1.5476461142436588
IC1,3.0331763424484075
IC2,3.7726625694470535
IC3,4.465945933079574
IC4,4.628108095241738
IC5,4.628108095241738
MID,41.09443552329701
Mpe,0.9541070482246949
Mse,0.9923033011161203
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.57700000000004
SdO,0
SdS,0
Spe,35.301960784313714
SsF,0
SsI,0
Sse,36.71522214129645
StN,0
fMF,0.3783783783783784
nBr,0
nCl,1
AMID,2.0547217761648504
BIC0,0.28180763161308603
BIC1,0.552304711951517
BIC2,0.6869562064521365
BIC3,0.813194718566719
BIC4,0.8427224862104931
BIC5,0.8427224862104931
CIC0,3.6618072513852913
CIC1,2.1762770231805426
CIC2,1.4367907961818966
CIC3,0.743507432549376
CIC4,0.581345270387212
CIC5,0.581345270387212
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.3911111111111114
GGI5,0.6319444444444445
GGI6,0.5665306122448979
GGI7,0.296875
GGI8,0.1020408163265306
GGI9,0.0
JGI1,0.1818181818181818
JGI2,0.07168458781362011
JGI3,0.0390625
JGI4,0.047969348659003826
JGI5,0.022569444444444444
JGI6,0.023605442176870748
JGI7,0.017463235294117647
JGI8,0.014577259475218658
JGI9,0.0
MIC0,19.49514209326641
MIC1,32.504467821356286
MIC2,38.499039761192506
MIC3,40.98213966200436
MIC4,41.74035587822058
MIC5,41.74035587822058
MPC2,31
MPC3,41
MPC4,57
MPC5,80
MPC6,88
MPC7,100
MPC8,108
MPC9,110
Mare,0.9601081081081085
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.29340993609234145
RPCG,0.057328508831004835
SIC0,0.2970841671133393
SIC1,0.582244648250576
SIC2,0.7241954778477167
SIC3,0.8572772649324579
SIC4,0.8884057060146032
SIC5,0.8884057060146032
SaaN,0
SaaO,0
SaaS,0
Sare,35.524000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.185412309985722
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8152946271101031
StCH,0
StsC,0
TIC0,57.26290622701538
TIC1,112.22752467059108
TIC2,139.588515069541
TIC3,165.23999952394425
TIC4,171.2399995239443
TIC5,171.2399995239443
Vabc,266.3177056994427
WPol,32
apol,45.33548099999998
bpol,23.444518999999996
nRot,3
ABCGG,12.566499531054342
ATS0Z,1236.0
ATS0d,123.0
ATS0i,5870.279142489233
ATS0m,5002.437222000001
ATS0p,67.76321938243298
ATS0s,81.6198369151044
ATS0v,8892.070624938195
ATS1Z,1116.0
ATS1d,153.0
ATS1i,5612.692942964298
ATS1m,4286.617801000001
ATS1p,79.53455327000002
ATS1s,100.87551440329219
ATS1v,10849.775897829786
ATS2Z,1710.0
ATS2d,250.0
ATS2i,10361.66719276919
ATS2m,6509.563956999998
ATS2p,121.59972381879197
ATS2s,152.80246913580248
ATS2v,16091.41703914732
ATS3Z,1957.0
ATS3d,278.0
ATS3i,12816.793788060433
ATS3m,7235.949737
ATS3p,146.772060458792
ATS3s,177.40329218107
ATS3v,18507.924932423328
ATS4Z,1745.0
ATS4d,276.0
ATS4i,15078.806873091187
ATS4m,6339.229023999999
ATS4p,142.823385006376
ATS4s,182.49897119341568
ATS4v,17562.39740632089
ATS5Z,1774.0
ATS5d,257.0
ATS5i,13965.769154870275
ATS5m,6547.032143999999
ATS5p,136.877527707282
ATS5s,180.82796067672618
ATS5v,17064.92802458469
ATS6Z,1512.0
ATS6d,224.0
ATS6i,13104.97743845533
ATS6m,5404.748337999999
ATS6p,127.54152166818798
ATS6s,179.06995884773664
ATS6v,15830.687881243462
ATS7Z,1310.0
ATS7d,176.0
ATS7i,12942.18449707751
ATS7m,4594.901534
ATS7p,113.154586332735
ATS7s,164.03703703703704
ATS7v,13307.88231707414
ATS8Z,812.0
ATS8d,119.0
ATS8i,11289.874200037042
ATS8m,2567.8857099999996
ATS8p,83.69298060698002
ATS8s,118.32098765432097
ATS8v,8729.485011961633
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.4187499996814572
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MID_C,32.94219075633471
MID_N,4.281527870110438
MID_O,0.0
MID_X,1.7762450650895096
MID_h,8.152244766962287
MPC10,86
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.418364935936212
MWC05,7.3031700512368
MWC06,8.206583614320753
MWC07,9.104868739033948
MWC08,10.012476477547958
MWC09,10.916850547197763
MWC10,11.826165629035875
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.504300000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.30622521603216
SRW09,0.0
SRW10,10.0134624057447
SaaCH,14.69283728409059
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.850634763164526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.201357832227541
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.571060563114134
SsssP,0
VE1_A,3.884756850840959
VE1_D,4.3986484289709065
VE2_A,0.19423784254204796
VE2_D,0.21993242144854533
VE3_A,2.050207575764806
VE3_D,2.1744444990623
VR1_A,156.22690710340174
VR1_D,107.31231399019687
VR2_A,7.811345355170087
VR2_D,5.365615699509844
VR3_A,5.744456663715538
VR3_D,5.368890585869107
WPath,755
Xc-3d,1.4385050488558724
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.647867045540844
Xp-2d,8.92130381752076
Xp-3d,7.060897107750623
Xp-4d,6.0575715302892315
Xp-5d,5.5358688016385305
Xp-6d,3.9824918969477836
Xp-7d,2.998464965770623
ZMIC0,66.80411585013111
ZMIC1,45.75353634318496
ZMIC2,32.4609400525518
ZMIC3,27.01189181469366
ZMIC4,25.624020089016273
ZMIC5,25.624020089016273
nAcid,0
nAtom,37
nBase,1
nRing,3
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.499809670330265
piPC4,5.08605193338101
piPC5,5.685279003091641
piPC6,5.901266279189834
piPC7,6.292378996720649
piPC8,6.701499571892551
piPC9,7.028672287500236
AATS0Z,33.4054054054054
AATS0d,3.324324324324324
AATS0i,158.65619304024955
AATS0m,135.20100600000004
AATS0p,1.8314383616873777
AATS0s,2.2059415382460648
AATS0v,240.32623310643768
AATS1Z,28.615384615384617
AATS1d,3.923076923076923
AATS1i,143.91520366575122
AATS1m,109.91327694871798
AATS1p,2.03934751974359
AATS1s,2.586551651366466
AATS1v,278.1993819956355
AATS2Z,25.52238805970149
AATS2d,3.7313432835820897
AATS2i,154.6517491458088
AATS2m,97.15767099999997
AATS2p,1.8149212510267458
AATS2s,2.2806338676985445
AATS2v,240.17040356936297
AATS3Z,23.297619047619047
AATS3d,3.3095238095238093
AATS3i,152.58087842929086
AATS3m,86.14225877380952
AATS3p,1.7472864340332381
AATS3s,2.1119439545365473
AATS3v,220.33243967170628
AATS4Z,18.177083333333332
AATS4d,2.875
AATS4i,157.0709049280332
AATS4m,66.03363566666665
AATS4p,1.4877435938164165
AATS4s,1.9010309499314133
AATS4v,182.94163964917595
AATS5Z,19.93258426966292
AATS5d,2.8876404494382024
AATS5i,156.91875454910422
AATS5m,73.5621589213483
AATS5p,1.5379497495200227
AATS5s,2.031774839064339
AATS5v,191.74076432117627
AATS6Z,17.788235294117648
AATS6d,2.635294117647059
AATS6i,154.176205158298
AATS6m,63.58527456470588
AATS6p,1.5004884902139763
AATS6s,2.1067053982086663
AATS6v,186.2433868381584
AATS7Z,15.975609756097562
AATS7d,2.1463414634146343
AATS7i,157.8315182570428
AATS7m,56.03538456097561
AATS7p,1.3799339796674999
AATS7s,2.0004516711833786
AATS7v,162.29124776919681
AATS8Z,11.6
AATS8d,1.7
AATS8i,161.2839171433863
AATS8m,36.684081571428564
AATS8p,1.195614008671143
AATS8s,1.6902998236331568
AATS8v,124.70692874230905
AMID_C,1.6471095378167355
AMID_N,0.21407639350552188
AMID_O,0.0
AMID_X,0.08881225325447548
AMID_h,0.40761223834811433
ATS0dv,204.04938271604937
ATS0pe,221.44520000000003
ATS0se,276.08489
ATS1dv,222.44444444444446
ATS1pe,247.63050000000004
ATS1se,297.4329899999999
ATS2dv,296.0
ATS2pe,419.07150000000007
ATS2se,512.112104
ATS3dv,304.77777777777777
ATS3pe,515.4187999999999
ATS3se,635.867674
ATS4dv,265.0
ATS4pe,563.1884
ATS4se,708.2170740000001
ATS5dv,239.51851851851853
ATS5pe,529.0777999999999
ATS5se,661.2944050000001
ATS6dv,175.33333333333331
ATS6pe,505.00720000000007
ATS6se,630.3837880000001
ATS7dv,86.88888888888889
ATS7pe,479.7694
ATS7se,605.1812140000001
ATS8dv,15.88888888888889
ATS8pe,393.45000000000005
ATS8se,508.5996100000001
ATSC0Z,544.1081081081081
ATSC0c,0.2981281256828749
ATSC0d,22.432432432432428
ATSC0i,58.13370051471291
ATSC0m,2490.9510896756756
ATSC0p,12.214412963477299
ATSC0s,7.616276770597759
ATSC0v,2077.6898919252917
ATSC1Z,29.075237399561694
ATSC1c,-0.0678156086927137
ATSC1d,10.05770635500365
ATSC1i,-12.283459994723566
ATSC1m,134.20460209861233
ATSC1p,-0.07140662681320209
ATSC1s,-0.22384023440635287
ATSC1v,-14.41973243187848
ATSC2Z,100.1826150474799
ATSC2c,-0.14285865941119893
ATSC2d,3.4601899196493764
ATSC2i,31.450328743176005
ATSC2m,475.8570541278307
ATSC2p,5.975974751845516
ATSC2s,-1.156335375526786
ATSC2v,788.0173983056878
ATSC3Z,-83.0292184075968
ATSC3c,0.08974781055489614
ATSC3d,5.126369612856098
ATSC3i,3.896747817462018
ATSC3m,-390.345793398831
ATSC3p,-1.099762658875591
ATSC3s,-3.322872950806438
ATSC3v,-312.5351151621928
ATSC4Z,37.47626004382764
ATSC4c,0.010590247308499999
ATSC4d,1.1212563915266616
ATSC4i,-0.1288396777886125
ATSC4m,205.16115857121966
ATSC4p,0.49329296606098594
ATSC4s,2.9277513248984706
ATSC4v,384.0570475182957
ATSC5Z,117.19941563184807
ATSC5c,-0.0961992355590562
ATSC5d,-10.526661796932068
ATSC5i,10.075864909168088
ATSC5m,532.8581255368882
ATSC5p,2.345791607413096
ATSC5s,1.3461635364649498
ATSC5v,303.5746175800662
ATSC6Z,-128.78889700511326
ATSC6c,0.04160192911646482
ATSC6d,-18.12856099342586
ATSC6i,-34.39839746166784
ATSC6m,-606.8324590927682
ATSC6p,-5.728632243876168
ATSC6s,-0.24974485106839578
ATSC6v,-939.0639661137678
ATSC7Z,-79.86121256391525
ATSC7c,0.025865956978439533
ATSC7d,-14.931336742147554
ATSC7i,-18.4542637613868
ATSC7m,-403.4985887406866
ATSC7p,-3.553904721866956
ATSC7s,-3.884218107552553
ATSC7v,-954.0467681423711
ATSC8Z,-222.7991234477721
ATSC8c,-0.03559019275884392
ATSC8d,-2.3316289262235195
ATSC8i,-25.934683463619592
ATSC8m,-999.974509710738
ATSC8p,-6.43149290099405
ATSC8s,-0.8811607180531689
ATSC8v,-882.7837627009328
AXp-0d,0.705625984809643
AXp-1d,0.43853941116094747
AXp-2d,0.2877839941135729
AXp-3d,0.17221700262806397
AXp-4d,0.10627318474191634
AXp-5d,0.06919836002048163
AXp-6d,0.045255589738042994
AXp-7d,0.02998464965770623
GATS1Z,0.6378822846138562
GATS1c,1.4185678424317856
GATS1d,0.6789620018535683
GATS1i,1.284414265801919
GATS1m,0.6365201294900917
GATS1p,0.8443182748085974
GATS1s,1.0645226777428305
GATS1v,0.8905959015396463
GATS2Z,0.7198964446592786
GATS2c,2.0014431901120195
GATS2d,1.1497212731523108
GATS2i,0.8343291458933139
GATS2m,0.7117715005142132
GATS2p,0.6271565180286761
GATS2s,1.0730136070127818
GATS2v,0.6817085988460568
GATS3Z,1.0849997161590645
GATS3c,1.1810320902506235
GATS3d,1.0316695352839933
GATS3i,1.0404512083839936
GATS3m,1.073558473771402
GATS3p,1.0703371539563866
GATS3s,1.1532239670263429
GATS3v,1.0087786848061784
GATS4Z,0.9187052950526524
GATS4c,0.9569279648373556
GATS4d,1.0113704819277112
GATS4i,0.9947639789880638
GATS4m,0.9052544340025946
GATS4p,1.012243248903154
GATS4s,0.7566787014959399
GATS4v,0.9142837806725511
GATS5Z,0.7842955594201863
GATS5c,1.291337994699069
GATS5d,1.2171382157844863
GATS5i,0.9383505467971825
GATS5m,0.7832461172811983
GATS5p,0.8696246444647255
GATS5s,0.8796773161158981
GATS5v,0.8954681415886574
GATS6Z,0.9951742032000561
GATS6c,0.7204293270944068
GATS6d,1.3121757618710137
GATS6i,1.1934927120801864
GATS6m,1.0061146003082615
GATS6p,1.101359401568228
GATS6s,0.9841822072284998
GATS6v,1.1567777729087887
GATS7Z,1.016655924556464
GATS7c,0.670670806220508
GATS7d,1.164472524243315
GATS7i,1.0410576461522276
GATS7m,1.036605143124454
GATS7p,1.0257680504732034
GATS7s,1.2495096684444693
GATS7v,1.1827095381814265
GATS8Z,1.475442082257103
GATS8c,0.5571684081583576
GATS8d,0.7680206540447506
GATS8i,1.1262807847345426
GATS8m,1.4595956110720332
GATS8p,1.4498903662885805
GATS8s,1.1268938753423214
GATS8v,1.2800733210073616
MATS1Z,0.050696174479206414
MATS1c,-0.21580615724411048
MATS1d,0.4253629904232313
MATS1i,-0.20046098676281174
MATS1m,0.05111393609421753
MATS1p,-0.005546295897940807
MATS1s,-0.027882553959481814
MATS1v,-0.006584360364364393
MATS2Z,0.10167966050929535
MATS2c,-0.2646247995388932
MATS2d,0.08518252112929324
MATS2i,0.29876116329640046
MATS2m,0.10549654406030147
MATS2p,0.2701861457717907
MATS2s,-0.083843232896569
MATS2v,0.20945078898217226
MATS3Z,-0.06721530754165367
MATS3c,0.13259994710747372
MATS3d,0.10065978198508319
MATS3i,0.029525466617210675
MATS3m,-0.0690250518195079
MATS3p,-0.0396596437223765
MATS3s,-0.19217348093991654
MATS3v,-0.06625833694031863
MATS4Z,0.026546149579442364
MATS4c,0.013690951859937739
MATS4d,0.019264558232931727
MATS4i,-0.0008541854158265195
MATS4m,0.03174391106823628
MATS4p,0.015565490641083783
MATS4s,0.14815692633800168
MATS4v,0.07124354199325603
MATS5Z,0.08954719078799027
MATS5c,-0.13414682205534803
MATS5d,-0.19508596182482743
MATS5i,0.07205532553337567
MATS5m,0.08893201037254884
MATS5p,0.07984147405054544
MATS5s,0.07347960658914451
MATS5v,0.06074302935465295
MATS6Z,-0.10303292387887006
MATS6c,0.06074259174872363
MATS6d,-0.3517788802267896
MATS6i,-0.2575686725423568
MATS6m,-0.10604407325989454
MATS6p,-0.204155527193888
MATS6s,-0.014273701948751692
MATS6v,-0.19674207499987123
MATS7Z,-0.06622753243228835
MATS7c,0.03914835094319957
MATS7d,-0.30033793711431095
MATS7i,-0.1432374649920252
MATS7m,-0.07309113259493906
MATS7p,-0.13128679698186863
MATS7s,-0.23011703126589084
MATS7v,-0.20719382570303826
MATS8Z,-0.2164372285771054
MATS8c,-0.06310024921863736
MATS8d,-0.054939759036144564
MATS8i,-0.2358069857335816
MATS8m,-0.2121912217881554
MATS8p,-0.27831901546888815
MATS8s,-0.06115276447678709
MATS8v,-0.2245832144556014
MAXsCl,6.185412309985722
MAXssS,1.8152946271101031
MINsCl,6.185412309985722
MINssS,1.8152946271101031
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.85147915202302
SpAD_D,156.72459712835405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.96118039808516
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,115.98676176790299
TSRW10,53.91938152246105
VE1_Dt,4.457954262566807
VE2_Dt,0.22289771312834036
VE3_Dt,2.187837155840397
VR1_Dt,100.30508013812793
VR2_Dt,5.015254006906397
VR3_Dt,5.301363523678177
Xc-3dv,1.0669197794925154
Xc-4dv,0.0
Xc-5dv,0.13693063937629152
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19673563623996193
Xch-7d,0.42285077654860914
Xp-0dv,13.208730928119666
Xp-1dv,7.831172040341192
Xp-2dv,6.656960030140894
Xp-3dv,4.723932657522805
Xp-4dv,3.585809745765677
Xp-5dv,3.019239417398243
Xp-6dv,1.9521896021309229
Xp-7dv,1.344543040552415
Xpc-4d,2.870858196052762
Xpc-5d,4.704433254850308
Xpc-6d,8.205747217895322
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.115048880866281
AATS0dv,5.514848181514847
AATS0pe,5.985005405405406
AATS0se,7.461753783783783
AATS1dv,5.703703703703704
AATS1pe,6.349500000000001
AATS1se,7.6264869230769206
AATS2dv,4.417910447761194
AATS2pe,6.254798507462688
AATS2se,7.643464238805971
AATS3dv,3.628306878306878
AATS3pe,6.135938095238094
AATS3se,7.569853261904761
AATS4dv,2.7604166666666665
AATS4pe,5.866545833333333
AATS4se,7.377261187500001
AATS5dv,2.6912193091968373
AATS5pe,5.944694382022471
AATS5se,7.430274213483147
AATS6dv,2.0627450980392155
AATS6pe,5.941261176470589
AATS6se,7.416279858823531
AATS7dv,1.059620596205962
AATS7pe,5.850846341463415
AATS7se,7.380258707317074
AATS8dv,0.22698412698412698
AATS8pe,5.620714285714286
AATS8se,7.265708714285716
AATSC0Z,14.705624543462381
AATSC0c,0.00805751691034797
AATSC0d,0.6062819576333088
AATSC0i,1.571181094992241
AATSC0m,67.3230024236669
AATSC0p,0.33011926928317026
AATSC0s,0.20584531812426377
AATSC0v,56.15378086284572
AATSC1Z,0.7455189076810691
AATSC1c,-0.0017388617613516334
AATSC1d,0.2578899065385551
AATSC1i,-0.31496051268521963
AATSC1m,3.4411436435541622
AATSC1p,-0.0018309391490564637
AATSC1s,-0.005739493189906484
AATSC1v,-0.36973672902252513
AATSC2Z,1.4952629111564164
AATSC2c,-0.002132218797182074
AATSC2d,0.0516446256664086
AATSC2i,0.4694078916891941
AATSC2m,7.102344091460159
AATSC2p,0.08919365301261965
AATSC2s,-0.017258736948160984
AATSC2v,11.761453706055041
AATSC3Z,-0.9884430762809143
AATSC3c,0.0010684263161297159
AATSC3d,0.061028209676858305
AATSC3i,0.046389854969785926
AATSC3m,-4.646973730938464
AATSC3p,-0.0130924126056618
AATSC3s,-0.03955801131912426
AATSC3v,-3.720656132883248
AATSC4Z,0.3903777087898712
AATSC4c,0.00011031507613020831
AATSC4d,0.011679754078402724
AATSC4i,-0.0013420799769647135
AATSC4m,2.137095401783538
AATSC4p,0.005138468396468604
AATSC4s,0.03049740963435907
AATSC4v,4.0005942449822465
AATSC5Z,1.3168473666499783
AATSC5c,-0.0010808902871804068
AATSC5d,-0.11827709884193334
AATSC5i,0.11321196527155154
AATSC5m,5.987169949852676
AATSC5p,0.02635720907205726
AATSC5s,0.0151254329939882
AATSC5v,3.4109507593265866
AATSC6Z,-1.515163494177803
AATSC6c,0.0004894344601937037
AATSC6d,-0.2132771881579513
AATSC6i,-0.4046870289607981
