DLiP-ID,J000E5
BIC0,0.25944017544401543
BIC1,0.6389526735870423
BIC2,0.8397315974013317
BIC3,0.9038997252938501
BIC4,0.9038997252938501
BIC5,0.9038997252938501
CIC0,3.899268399556899
CIC1,1.7152166670787565
CIC2,0.5597565477220714
CIC3,0.1904761904761907
CIC4,0.1904761904761907
CIC5,0.1904761904761907
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.1041666666666665
GGI4,0.9033333333333333
GGI5,0.535
GGI6,0.29478458049886613
GGI7,0.20921910430839002
GGI8,0.1456364953388763
GGI9,0.11625771604938273
JGI1,0.14814814814814814
JGI2,0.06606606606606609
JGI3,0.03345959595959597
JGI4,0.033456790123456794
JGI5,0.019814814814814813
JGI6,0.011791383219954646
JGI7,0.009096482796016957
JGI8,0.007281824766943815
JGI9,0.006838689179375454
MIC0,13.32560980768298
MIC1,33.941251282720145
MIC2,40.312099234760474
MIC3,40.68433383486432
MIC4,40.68433383486432
MIC5,40.68433383486432
MPC2,37
MPC3,49
MPC4,63
MPC5,73
MPC6,76
MPC7,87
MPC8,87
MPC9,96
Mare,0.9798095238095238
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19189276549364395
RPCG,0.13932869246286375
SIC0,0.2768844832677647
SIC1,0.6819147441444807
SIC2,0.8961936948745836
SIC3,0.9646763764923106
SIC4,0.9646763764923106
SIC5,0.9646763764923106
SaaN,8.679538761338767
SaaO,0
SaaS,0
Sare,41.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,154.43823173940018
TIC2,202.96755675238094
TIC3,218.47733175670794
TIC4,218.47733175670794
TIC5,218.47733175670794
Vabc,284.10348122275724
WPol,33
apol,48.934273999999995
bpol,23.485725999999996
nRot,4
ABCGG,14.870312087091751
ATS0Z,962.0
ATS0d,146.0
ATS0i,6768.0220391889825
ATS0m,3800.0596479999995
ATS0p,66.47533628728199
ATS0s,156.91666666666669
ATS0v,9795.976002845102
ATS1Z,1147.0
ATS1d,186.0
ATS1i,6582.496759540596
ATS1m,4378.736291000003
ATS1p,84.94736557000004
ATS1s,138.80555555555554
ATS1v,12429.098915202365
ATS2Z,1664.0
ATS2d,289.0
ATS2i,11805.869704805196
ATS2m,6211.180905
ATS2p,127.94068270939599
ATS2s,228.13888888888894
ATS2v,18210.471138316803
ATS3Z,1620.0
ATS3d,302.0
ATS3i,15455.67179171284
ATS3m,5819.9311450000005
ATS3p,136.610108073886
ATS3s,269.66666666666663
ATS3v,18517.977171342598
ATS4Z,1400.0
ATS4d,261.0
ATS4i,14969.809397075485
ATS4m,4938.230095
ATS4p,117.433860261584
ATS4s,273.6111111111111
ATS4v,15784.641520129937
ATS5Z,1294.0
ATS5d,238.0
ATS5i,12198.438363672538
ATS5m,4696.794295000001
ATS5p,106.78938744388599
ATS5s,215.7222222222223
ATS5v,14618.88696008045
ATS6Z,1236.0
ATS6d,227.0
ATS6i,12002.59815483699
ATS6m,4396.028240999999
ATS6p,107.430352111641
ATS6s,215.55555555555563
ATS6v,14534.478031835322
ATS7Z,1151.0
ATS7d,219.0
ATS7i,12354.591053329981
ATS7m,4075.3064950000007
ATS7p,104.59090959873498
ATS7s,198.94444444444449
ATS7v,13793.230758080996
ATS8Z,1030.0
ATS8d,195.0
ATS8i,11459.668182184483
ATS8m,3630.11892
ATS8p,92.86168068873502
ATS8s,191.02777777777786
ATS8v,12135.929204820215
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.0814243444546475
JGI10,0.005428289630309833
JGT10,0.34138208470468245
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,12.100566592798735
MID_C,39.76852719039318
MID_N,8.325870682642499
MID_O,1.7776664001960745
MID_X,0.0
MID_h,10.103537082838574
MINdO,12.100566592798735
MPC10,102
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.5722825426940075
MWC05,7.4342573821331355
MWC06,8.304247465078474
MWC07,9.172534657240284
MWC08,10.045464431431677
MWC09,10.917685090061873
MWC10,11.792986067665478
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.821300000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.803505257608338
SRW07,5.351858133476067
SRW08,8.37539918579835
SRW09,7.390798521735676
SRW10,9.991727341385536
SaaCH,17.01752146246128
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.8819693446808
SaasN,2.2283586598219536
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11623035177237884
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9283024691358026
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7799201005636203
VE1_D,4.832958814459667
VE2_A,0.1574966708568175
VE2_D,0.20137328393581946
VE3_A,2.2051716093449665
VE3_D,2.4509276084465554
VR1_A,630.8273292647185
VR1_D,139.37867552420607
VR2_A,26.284472052696604
VR2_D,5.807444813508586
VR3_A,7.32250091627398
VR3_D,5.812663250694686
WPath,1511
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.792826335683708
Xp-2d,10.427982375817793
Xp-3d,9.002355651304594
Xp-4d,7.453507228937891
Xp-5d,5.677137176668418
Xp-6d,3.7248743319255055
Xp-7d,2.8041530555296537
ZMIC0,78.52099473491545
ZMIC1,39.23398859434145
ZMIC2,23.851398549201498
ZMIC3,22.215425390691944
ZMIC4,22.215425390691944
ZMIC5,22.215425390691944
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.786449533203602
piPC4,5.334227316707271
piPC5,5.771051639191304
piPC6,5.950805299760354
piPC7,6.323126123895098
piPC8,6.5565563855016515
piPC9,6.894590882298612
AATS0Z,22.904761904761905
AATS0d,3.4761904761904763
AATS0i,161.14338188545196
AATS0m,90.47761066666665
AATS0p,1.5827461020781426
AATS0s,3.7361111111111116
AATS0v,233.23752387726432
AATS1Z,25.488888888888887
AATS1d,4.133333333333334
AATS1i,146.2777057675688
AATS1m,97.30525091111117
AATS1p,1.8877192348888898
AATS1s,3.0845679012345677
AATS1v,276.2021981156081
AATS2Z,21.61038961038961
AATS2d,3.7532467532467533
AATS2i,153.32298317928826
AATS2m,80.66468707792208
AATS2p,1.6615673079142337
AATS2s,2.9628427128427135
AATS2v,236.49962517294549
AATS3Z,16.53061224489796
AATS3d,3.0816326530612246
AATS3i,157.71093665013103
AATS3m,59.3870525
AATS3p,1.3939806946314899
AATS3s,2.7517006802721085
AATS3v,188.9589507279857
AATS4Z,15.217391304347826
AATS4d,2.8369565217391304
AATS4i,162.71531953342918
AATS4m,53.67641407608696
AATS4p,1.2764550028433044
AATS4s,2.9740338164251203
AATS4v,171.57219043619497
AATS5Z,16.805194805194805
AATS5d,3.090909090909091
AATS5i,158.4212774502927
AATS5m,60.99732850649352
AATS5p,1.386875161608909
AATS5s,2.8015873015873027
AATS5v,189.85567480623962
AATS6Z,16.263157894736842
AATS6d,2.986842105263158
AATS6i,157.9289230899604
AATS6m,57.84247685526314
AATS6p,1.4135572646268553
AATS6s,2.8362573099415216
AATS6v,191.2431319978332
AATS7Z,14.756410256410257
AATS7d,2.8076923076923075
AATS7i,158.39219299141
AATS7m,52.24751916666668
AATS7p,1.3409090974196793
AATS7s,2.550569800569801
AATS7v,176.83629177026918
AATS8Z,14.305555555555555
AATS8d,2.7083333333333335
AATS8i,159.1620580858956
AATS8m,50.41831833333333
AATS8p,1.2897455651213197
AATS8s,2.6531635802469147
AATS8v,168.55457228916964
AMID_C,1.6570219662663825
AMID_N,0.34691127844343744
AMID_O,0.07406943334150311
AMID_X,0.0
AMID_h,0.4209807117849406
ATS0dv,320.0
ATS0pe,259.46750000000003
ATS0se,318.360416
ATS1dv,339.0
ATS1pe,291.1405000000001
ATS1se,346.4377639999998
ATS2dv,465.0
ATS2pe,490.9172
ATS2se,591.8231399999999
ATS3dv,395.0
ATS3pe,599.5875
ATS3se,738.550412
ATS4dv,356.0
ATS4pe,567.5672
ATS4se,702.4305160000001
ATS5dv,321.0
ATS5pe,470.5180000000001
ATS5se,580.52978
ATS6dv,289.0
ATS6pe,468.51660000000004
ATS6se,576.8386439999998
ATS7dv,274.0
ATS7pe,466.18160000000006
ATS7se,579.642412
ATS8dv,258.0
ATS8pe,429.13359999999983
ATS8se,534.7818239999999
ATSC0Z,290.0
ATSC0c,0.6265427207112939
ATSC0d,22.571428571428577
ATSC0i,68.00598344918727
ATSC0m,1386.5876384761903
ATSC0p,9.461927432351619
ATSC0s,41.910714285714285
ATSC0v,2101.7240924696403
ATSC1Z,19.0
ATSC1c,-0.32545675842424776
ATSC1d,6.244897959183678
ATSC1i,-13.625193987814656
ATSC1m,89.98658882312913
ATSC1p,-0.3901572917906875
ATSC1s,-0.25354308390022484
ATSC1v,13.079509211578696
ATSC2Z,-16.0
ATSC2c,0.028782740134200915
ATSC2d,-4.14285714285714
ATSC2i,1.3017623384622243
ATSC2m,-78.80512611111114
ATSC2p,-0.44194606895563554
ATSC2s,3.504960317460319
ATSC2v,-136.31490484846913
ATSC3Z,-44.0
ATSC3c,-0.025834529543526746
ATSC3d,-6.571428571428569
ATSC3i,-23.972204120043763
ATSC3m,-213.43302563492063
ATSC3p,-2.7182066886878253
ATSC3s,-0.05952380952381092
ATSC3v,-481.1784344024463
ATSC4Z,-64.0
ATSC4c,0.05596161969775563
ATSC4d,-1.7755102040816326
ATSC4i,8.572214648574887
ATSC4m,-301.4647160430839
ATSC4p,0.009229597101929526
ATSC4s,-7.85600907029478
ATSC4v,-191.84007937671487
ATSC5Z,22.0
ATSC5c,-0.02596034506785165
ATSC5d,-3.714285714285713
ATSC5i,-8.221891459184445
ATSC5m,105.28975912698418
ATSC5p,-0.17850783640944423
ATSC5s,3.223214285714285
ATSC5v,88.12835848925336
ATSC6Z,-92.0
ATSC6c,-0.017573637632892613
ATSC6d,-2.2244897959183674
ATSC6i,9.202007880426113
ATSC6m,-434.70457224263043
ATSC6p,-0.6676100431735491
ATSC6s,-11.816609977324262
ATSC6v,-355.278326903926
ATSC7Z,-13.0
ATSC7c,-0.011744945574905387
ATSC7d,-4.346938775510202
ATSC7i,-0.3490349339829957
ATSC7m,-64.76191302721085
ATSC7p,-0.9015663333881021
ATSC7s,0.4912131519274371
ATSC7v,-174.61830278867052
ATSC8Z,2.0
ATSC8c,-0.04006303898781484
ATSC8d,0.30612244897959084
ATSC8i,-15.823681081482315
ATSC8m,2.7646825170068325
ATSC8p,-1.5975513624294415
ATSC8s,8.688775510204081
ATSC8v,-265.235429562427
AXp-0d,0.6814650159713395
AXp-1d,0.43677134576606325
AXp-2d,0.281837361508589
AXp-3d,0.1837215439041754
AXp-4d,0.1183096385545697
AXp-5d,0.07776900242011531
AXp-6d,0.04901150436744086
AXp-7d,0.0322316443164328
GATS1Z,0.7445977011494253
GATS1c,1.52028049362699
GATS1d,0.7265822784810125
GATS1i,1.311829988322236
GATS1m,0.7487054432473892
GATS1p,1.0098372511976244
GATS1s,0.54499308284282
GATS1v,0.9071932742676975
GATS2Z,0.9107030900134349
GATS2c,1.1224241769201508
GATS2d,1.2384925201380894
GATS2i,1.0892874756703517
GATS2m,0.9126920166522925
GATS2p,0.9733057337177792
GATS2s,0.5870679526410246
GATS2v,0.9519923474301375
GATS3Z,1.0170654468684026
GATS3c,1.0138887142772286
GATS3d,1.1677215189873416
GATS3i,1.1417554889633297
GATS3m,1.0187470098457758
GATS3p,1.097075734053107
GATS3s,0.8752578435151932
GATS3v,1.0668357154384842
GATS4Z,1.1202773613193402
GATS4c,1.094559334663372
GATS4d,1.0365643918547052
GATS4i,0.9255907017608064
GATS4m,1.114870449067466
GATS4p,0.9473090373207019
GATS4s,1.49310251137746
GATS4v,0.9898722036057425
GATS5Z,0.9272279444693238
GATS5c,1.1249677901644426
GATS5d,1.1913118527042577
GATS5i,1.0421847660747057
GATS5m,0.9272131324689885
GATS5p,0.9901559850694605
GATS5s,0.9678592486432281
GATS5v,0.9521784735319935
GATS6Z,1.1366152450090743
GATS6c,1.0085463645797959
GATS6d,1.0038307794803463
GATS6i,0.9141216450830875
GATS6m,1.1334987225059205
GATS6p,1.0137812851600314
GATS6s,1.3692563855313613
GATS6v,1.0525423337246849
GATS7Z,0.9887488947833776
GATS7c,0.8435089925056813
GATS7d,1.0712431028886722
GATS7i,0.9439130401340639
GATS7m,0.9919996684099697
GATS7p,1.0549981877465426
GATS7s,0.811741242077842
GATS7v,1.0514507919978222
GATS8Z,0.9749281609195402
GATS8c,0.8140168233039426
GATS8d,0.8956135724331925
GATS8i,1.0623374315561434
GATS8m,0.9795974657570933
GATS8p,1.100889691189083
GATS8s,0.7721993403714749
GATS8v,1.0835154573187618
MATS1Z,0.06114942528735633
MATS1c,-0.48481872209945387
MATS1d,0.2582278481012659
MATS1i,-0.18699601236503144
MATS1m,0.060571348374262445
MATS1p,-0.03848547859564435
MATS1s,-0.005646293929208246
MATS1v,0.005808346573437361
MATS2Z,-0.03009404388714734
MATS2c,0.025057631216293636
MATS2d,-0.100115074798619
MATS2i,0.010441025165767887
MATS2m,-0.03100028663868862
MATS2p,-0.02547699650849121
MATS2s,0.045615937818749945
MATS2v,-0.035377424053521615
MATS3Z,-0.06502463054187192
MATS3c,-0.01767148650353868
MATS3d,-0.1247739602169981
MATS3i,-0.15107202696964778
MATS3m,-0.06596863707886788
MATS3p,-0.1231192832593754
MATS3s,-0.0006086797735711386
MATS3v,-0.0981191250404809
MATS4Z,-0.1007496251874063
MATS4c,0.04077566477824834
MATS4d,-0.035910842047330756
MATS4i,0.05754497091407867
MATS4m,-0.09925459641750195
MATS4p,0.0004453121999265728
MATS4s,-0.08557331900730498
MATS4v,-0.04167015403485633
MATS5Z,0.041379310344827586
MATS5c,-0.022600515097761512
MATS5d,-0.08975834292289983
MATS5i,-0.06594519836621311
MATS5m,0.04141878674812224
MATS5p,-0.010290494348527088
MATS5s,0.04194910330402448
MATS5v,0.022871705136579577
MATS6Z,-0.1753176043557169
MATS6c,-0.015500534587472189
MATS6d,-0.054463690872751484
MATS6i,0.07477753995346101
MATS6m,-0.17325372552584628
MATS6p,-0.038992308376690245
MATS6s,-0.15581294523056682
MATS6v,-0.0934176010381972
MATS7Z,-0.02413793103448276
MATS7c,-0.010093807260630097
MATS7d,-0.10370009737098337
MATS7i,-0.0027636081120675482
MATS7m,-0.025149365503263212
MATS7p,-0.05130654386985003
MATS7s,0.006311020797599401
MATS7v,-0.04473719471552782
MATS8Z,0.0040229885057471255
MATS8c,-0.03730009990331384
MATS8d,0.007911392405063264
MATS8i,-0.13573041904116445
MATS8m,0.0011630937875851245
MATS8p,-0.09848997131714032
MATS8s,0.12093452634568952
MATS8v,-0.0736160696825547
MAXaaN,4.712305993002241
MINaaN,3.9672327683365256
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.166875391265904
SpAD_D,259.822332655377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.779973061535041
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,125.8063803054155
TSRW10,74.27835004200165
VE1_Dt,4.827046785136737
VE2_Dt,0.2011269493806974
VE3_Dt,2.449703586369113
VR1_Dt,140.0176642484515
VR2_Dt,5.834069343685479
VR3_Dt,5.81723732520726
Xc-3dv,0.5620963266453802
Xc-4dv,0.0
Xc-5dv,0.06739443304107234
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5437003916594756
Xch-7d,0.6225866701551269
Xp-0dv,13.274468624416564
Xp-1dv,8.130488421017036
Xp-2dv,5.964074406981099
Xp-3dv,4.258109881021924
Xp-4dv,3.016059852880922
Xp-5dv,1.8529657462377416
Xp-6dv,1.0612716911027653
Xp-7dv,0.6804523239336999
Xpc-4d,3.204233978552535
Xpc-5d,4.819601625993957
Xpc-6d,6.403689530562796
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.149094775412829
AATS0dv,7.619047619047619
AATS0pe,6.177797619047619
AATS0se,7.580009904761904
AATS1dv,7.533333333333333
AATS1pe,6.469788888888891
AATS1se,7.698616977777773
AATS2dv,6.038961038961039
AATS2pe,6.375548051948051
AATS2se,7.686014805194803
AATS3dv,4.030612244897959
AATS3pe,6.118239795918367
AATS3se,7.536228693877551
AATS4dv,3.869565217391304
AATS4pe,6.1692086956521734
AATS4se,7.635114304347828
AATS5dv,4.1688311688311686
AATS5pe,6.110623376623378
AATS5se,7.539347792207792
AATS6dv,3.8026315789473686
AATS6pe,6.164692105263159
AATS6se,7.589982157894735
AATS7dv,3.5128205128205128
AATS7pe,5.97668717948718
AATS7se,7.431312974358975
AATS8dv,3.5833333333333335
AATS8pe,5.9601888888888865
AATS8se,7.427525333333332
AATSC0Z,6.904761904761905
AATSC0c,0.01491768382645938
AATSC0d,0.5374149659863947
AATSC0i,1.6191900821235063
AATSC0m,33.013991392290244
AATSC0p,0.22528398648456235
AATSC0s,0.9978741496598639
AATSC0v,50.04104982070572
AATSC1Z,0.4222222222222222
AATSC1c,-0.007232372409427728
AATSC1d,0.13877551020408174
AATSC1i,-0.30278208861810346
AATSC1m,1.9997019738473139
AATSC1p,-0.008670162039793055
AATSC1s,-0.00563429075333833
AATSC1v,0.29065576025730433
AATSC2Z,-0.2077922077922078
AATSC2c,0.0003738018199246872
AATSC2d,-0.05380333951762519
AATSC2i,0.0169060043956133
AATSC2m,-1.0234431962481965
AATSC2p,-0.005739559337086176
AATSC2s,0.04551896516182233
AATSC2v,-1.770323439590508
AATSC3Z,-0.4489795918367347
AATSC3c,-0.0002636176484033341
AATSC3d,-0.0670553935860058
AATSC3i,-0.2446143277555486
AATSC3m,-2.1778880166828634
AATSC3p,-0.027736802945794135
AATSC3s,-0.0006073858114674584
AATSC3v,-4.909984024514759
AATSC4Z,-0.6956521739130435
AATSC4c,0.0006082784749756046
AATSC4d,-0.01929902395740905
AATSC4i,0.09317624618016182
AATSC4m,-3.2767903917726513
AATSC4p,0.00010032170762966876
AATSC4s,-0.08539140293798674
AATSC4v,-2.085218254094727
AATSC5Z,0.2857142857142857
AATSC5c,-0.00033714733854352794
