DLiP-ID,T005Z0
VSA_EState9,78.00000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.3220000000003
MaxEStateIndex,13.484799610462488
MinEStateIndex,-0.6844966500017005
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8823529411764706
FpDensityMorgan2,1.4411764705882353
FpDensityMorgan3,1.9411764705882353
MaxPartialCharge,0.24559569405956885
MinPartialCharge,-0.3433908427021718
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.484799610462488
MinAbsEStateIndex,0.10536728169484322
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433908427021718
MinAbsPartialCharge,0.24559569405956885
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.278741012001
MZ,0.5952380952380952
Mi,1.1323760696555918
Mm,0.5526005923141882
Mp,0.6492775705731395
Mv,0.5989878863656193
SZ,41.666666666666664
Si,79.26632487589143
Sm,38.68204146199318
Sp,45.449429940119764
Sv,41.92915204559335
nB,0
nC,27
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.78866200500373
AMW,6.632553443028585
IC0,1.4542237296235325
IC1,3.2684983826895966
IC2,4.507525253049655
IC3,5.178864088188098
IC4,5.34328944539277
IC5,5.34328944539277
MID,68.1225598021181
Mpe,0.9553501400560224
Mse,0.9946519612943502
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.89509999999999
SdO,39.42817772728335
SdS,0
Spe,66.87450980392157
SsF,0
SsI,0
Sse,69.62563729060452
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,2.003604700062297
BIC0,0.2293782548422853
BIC1,0.5155482197847636
BIC2,0.7109829492809351
BIC3,0.8168748607351468
BIC4,0.8428100732606576
BIC5,0.8428100732606576
CIC0,4.675059287321433
CIC1,2.8607846342553698
CIC2,1.6217577638953111
CIC3,0.9504189287568687
CIC4,0.7859935715521962
CIC5,0.7859935715521962
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,1.9122222222222225
GGI5,1.3366666666666664
GGI6,1.0040362811791383
GGI7,0.6181264172335601
GGI8,0.4344135802469135
GGI9,0.30655864197530874
JGI1,0.16666666666666669
JGI2,0.09070294784580503
JGI3,0.043501048218029345
JGI4,0.0341468253968254
JGI5,0.02227777777777778
JGI6,0.01645961116687112
JGI7,0.011446785504325183
JGI8,0.00987303591470258
JGI9,0.008285368702035369
MIC0,13.285639237346322
MIC1,28.315898147506267
MIC2,34.01900545378294
MIC3,37.094866041281655
MIC4,37.68892108705825
MIC5,37.68892108705825
MPC2,49
MPC3,64
MPC4,79
MPC5,92
MPC6,94
MPC7,102
MPC8,108
MPC9,110
Mare,0.9684571428571427
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11322410527093078
RPCG,0.08097872529002088
SIC0,0.23725837518078335
SIC1,0.5332594976693901
SIC2,0.7354082427892769
SIC3,0.8449379925630212
SIC4,0.8717641901378603
SIC5,0.8717641901378603
SaaN,0
SaaO,0
SaaS,0
Sare,67.79199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.79566107364728
TIC1,228.79488678827175
TIC2,315.52676771347586
TIC3,362.52048617316683
TIC4,374.0302611774939
TIC5,374.0302611774939
Vabc,463.30827586433844
WPol,53
apol,75.90054799999997
bpol,42.13945200000003
nRot,9
ABCGG,22.342106654005008
ATS0Z,1396.0
ATS0d,206.0
ATS0i,11481.797195950465
ATS0m,5484.397770000002
ATS0p,98.07597657456398
ATS0s,291.27777777777777
ATS0v,14176.400170525198
ATS1Z,1605.0
ATS1d,263.0
ATS1i,10621.986933219603
ATS1m,5994.864636000001
ATS1p,126.43199913000002
ATS1s,207.22222222222223
ATS1v,18008.89444332885
ATS2Z,2346.0
ATS2d,427.0
ATS2i,20075.730866252838
ATS2m,8560.140012999998
ATS2p,190.7934456327351
ATS2s,344.0833333333334
ATS2v,26251.91309018508
ATS3Z,2746.0
ATS3d,508.0
ATS3i,28575.816828952018
ATS3m,9770.882845
ATS3p,228.01557724486605
ATS3s,491.66666666666674
ATS3v,30584.329832913354
ATS4Z,2940.0
ATS4d,520.0
ATS4i,32168.444505845604
ATS4m,10408.483644000004
ATS4p,232.943749161356
ATS4s,594.6944444444447
ATS4v,31889.91737572138
ATS5Z,3120.0
ATS5d,541.0
ATS5i,32533.90220067267
ATS5m,11063.883112000003
ATS5p,247.74553564226198
ATS5s,699.166666666667
ATS5v,34084.3900796456
ATS6Z,3195.0
ATS6d,564.0
ATS6i,33752.593655774515
ATS6m,11220.082465
ATS6p,278.06078704286597
ATS6s,615.9722222222224
ATS6v,37099.304104496885
ATS7Z,3061.0
ATS7d,569.0
ATS7i,40300.00801388916
ATS7m,10376.85239
ATS7p,286.8500219352419
ATS7s,658.027777777778
ATS7v,36890.497269230764
ATS8Z,2596.0
ATS8d,512.0
ATS8i,40293.74883221001
ATS8m,8620.253744000001
ATS8p,258.74093446337304
ATS8s,628.8333333333333
ATS8v,32237.94264729309
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.23140495867768596
JGI10,0.007231404958677686
JGT10,0.4105914721517161
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,7.75
MAXdO,13.484799610462488
MID_C,54.69145713368336
MID_N,8.109150048031562
MID_O,5.32195262040319
MID_X,0.0
MID_h,13.43110266843475
MINdO,12.459274770605317
MPC10,108
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.983936280687191
MWC04,6.851184927493743
MWC05,7.715569534520208
MWC06,8.589885876809678
MWC07,9.462731997649378
MWC08,10.340806561758198
MWC09,11.217977056526403
MWC10,12.098370501510459
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6319000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.0909098220799835
SRW07,4.59511985013459
SRW08,8.67060073804555
SRW09,6.6052979209482015
SRW10,10.295293125858327
SaaCH,19.641572633284255
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.956105547074995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.621088264321108
SdssS,0
SsCH3,7.251518424855886
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.95002774518533
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6362773998488285
SsssP,0
VE1_A,4.792081689161774
VE1_D,5.7443636205512085
VE2_A,0.14094357909299338
VE2_D,0.1689518711926826
VE3_A,2.7907403392769807
VE3_D,2.9719945657779103
VR1_A,359.1679785400665
VR1_D,226.72624050171981
VR2_A,10.563764074707837
VR2_D,6.668418838285877
VR3_A,7.1075656174729875
VR3_D,6.647518732334405
WPath,3523
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,24.66456146007064
Xp-1d,16.328606258093465
Xp-2d,14.297140450662976
Xp-3d,11.976670914373694
Xp-4d,9.350671779482841
Xp-5d,7.058078508748982
Xp-6d,4.41164253193816
Xp-7d,3.083543984698905
ZMIC0,114.9229249258809
ZMIC1,64.87975765748803
ZMIC2,43.03089680728141
ZMIC3,31.61719483221888
ZMIC4,29.729870965764057
ZMIC5,29.729870965764057
nAcid,0
nAtom,70
nBase,1
nRing,3
piPC1,3.828641396489095
piPC2,4.290459441148391
piPC3,4.722953221644475
piPC4,5.131376911792384
piPC5,5.550534165347954
piPC6,5.505839536959289
piPC7,5.820082930352362
piPC8,6.122355738717105
piPC9,6.323462503334274
AATS0Z,19.942857142857143
AATS0d,2.942857142857143
AATS0i,164.0256742278638
AATS0m,78.3485395714286
AATS0p,1.4010853796366283
AATS0s,4.161111111111111
AATS0v,202.52000243607426
AATS1Z,22.291666666666668
AATS1d,3.6527777777777777
AATS1i,147.52759629471672
AATS1m,83.26200883333335
AATS1p,1.755999987916667
AATS1s,2.8780864197530867
AATS1v,250.1235339351229
AATS2Z,18.186046511627907
AATS2d,3.310077519379845
AATS2i,155.62582066862666
AATS2m,66.35767451937983
AATS2p,1.4790189583932953
AATS2s,2.6673126614987086
AATS2v,203.50320224949675
AATS3Z,15.426966292134832
AATS3d,2.853932584269663
AATS3i,160.53829679186526
AATS3m,54.89260025280899
AATS3p,1.2809863890161015
AATS3s,2.7621722846441954
AATS3v,171.82207771299636
AATS4Z,15.0
AATS4d,2.6530612244897958
AATS4i,164.1247168665592
AATS4m,53.10450838775512
AATS4p,1.1884885161293675
AATS4s,3.034155328798187
AATS4v,162.7036600802111
AATS5Z,15.678391959798995
AATS5d,2.7185929648241207
AATS5i,163.48694573202346
AATS5m,55.59740257286434
AATS5p,1.2449524404133767
AATS5s,3.513400335008377
AATS5v,171.27834210877185
AATS6Z,15.0
AATS6d,2.647887323943662
AATS6i,158.4628810130259
AATS6m,52.67644349765258
AATS6p,1.3054497044266007
AATS6s,2.891888367240481
AATS6v,174.17513664083046
AATS7Z,12.34274193548387
AATS7d,2.2943548387096775
AATS7i,162.5000323140692
AATS7m,41.84214673387097
AATS7p,1.1566533142550077
AATS7s,2.6533378136200727
AATS7v,148.752005117866
AATS8Z,10.683127572016462
AATS8d,2.1069958847736627
AATS8i,165.81789642884777
AATS8m,35.47429524279836
AATS8p,1.0647775080797244
AATS8s,2.5877914951989025
AATS8v,132.66643064729666
AMID_C,1.6085722686377457
AMID_N,0.2385044131773989
AMID_O,0.15652801824715265
AMID_X,0.0
AMID_h,0.39503243142455147
ATS0dv,412.0
ATS0pe,422.2746999999999
ATS0se,526.3203279999999
ATS1dv,401.0
ATS1pe,457.33799999999997
ATS1se,549.7289519999999
ATS2dv,557.0
ATS2pe,799.2422999999999
ATS2se,977.9929480000001
ATS3dv,617.0
ATS3pe,1088.5650999999998
ATS3se,1349.2205799999997
ATS4dv,640.0
ATS4pe,1213.1894999999997
ATS4se,1508.3545440000003
ATS5dv,687.0
ATS5pe,1250.1129000000005
ATS5se,1547.8861759999998
ATS6dv,614.0
ATS6pe,1302.1584000000003
ATS6se,1615.191676
ATS7dv,533.0
ATS7pe,1479.2619999999995
ATS7se,1858.5062399999997
ATS8dv,464.0
ATS8pe,1421.5357000000004
ATS8se,1804.7493119999995
ATSC0Z,503.14285714285705
ATSC0c,1.0660329019244301
ATSC0d,39.37142857142856
ATSC0i,100.8258909717553
ATSC0m,2400.648454285715
ATSC0p,15.777502478845367
ATSC0s,105.62063492063493
ATSC0v,3539.750245037343
ATSC1Z,16.22448979591833
ATSC1c,-0.6528711114514912
ATSC1d,16.275102040816318
ATSC1i,-11.631679693219782
ATSC1m,77.67511616326593
ATSC1p,-0.26923336669375036
ATSC1s,-4.344716553287981
ATSC1v,31.569497298060664
ATSC2Z,30.693877551020407
ATSC2c,-0.07617259152171962
ATSC2d,-1.8702040816326586
ATSC2i,-8.627612289025262
ATSC2m,136.26196838775567
ATSC2p,-0.9025701080060959
ATSC2s,7.380068027210886
ATSC2v,-117.59415291856246
ATSC3Z,16.408163265306108
ATSC3c,0.7526836582344131
ATSC3d,-3.258775510204086
ATSC3i,0.057910554871859476
ATSC3m,62.48425881632687
ATSC3p,-2.3489142749877145
ATSC3s,-1.4337414965986413
ATSC3v,-404.99470153175105
ATSC4Z,7.857142857142848
ATSC4c,-0.7726780667419861
ATSC4d,0.6742857142857128
ATSC4i,-6.178810570365215
ATSC4m,51.742662857143145
ATSC4p,0.7505518775999317
ATSC4s,-36.05126984126983
ATSC4v,363.6921338229876
ATSC5Z,-63.163265306122504
ATSC5c,0.016877533394000027
ATSC5d,-6.670204081632655
ATSC5i,43.93822408863112
ATSC5m,-282.57767661224455
ATSC5p,5.3062323905788435
ATSC5s,17.477687074829944
ATSC5v,558.9936929287799
ATSC6Z,-148.8775510204082
ATSC6c,0.5807989962757991
ATSC6d,-18.230204081632653
ATSC6i,-8.27193717060209
ATSC6m,-713.7980211836729
ATSC6p,-3.776351798174515
ATSC6s,-19.356757369614513
ATSC6v,-1052.8467529581226
ATSC7Z,-182.87755102040816
ATSC7c,-0.46818047572037375
ATSC7d,-3.9730612244897947
ATSC7i,-27.362691827170657
ATSC7m,-868.310144040816
ATSC7p,-4.767514057156687
ATSC7s,-29.41548752834467
ATSC7v,-1114.6092505922352
ATSC8Z,-47.36734693877548
ATSC8c,-0.08912434290423069
ATSC8d,7.353469387755107
ATSC8i,17.33320822830919
ATSC8m,-215.81586259183717
ATSC8p,2.3407109060010356
ATSC8s,3.0431292517006794
ATSC8v,181.32526175985902
AXp-0d,0.7254282782373718
AXp-1d,0.4535723960581518
AXp-2d,0.29177837654414235
AXp-3d,0.18713548303708896
AXp-4d,0.11836293391750431
AXp-5d,0.07671824466031502
AXp-6d,0.04693236736104425
AXp-7d,0.03023082337940103
GATS1Z,0.908539182282794
GATS1c,1.7180583469071877
GATS1d,0.9127812046444125
GATS1i,1.4075296481319381
GATS1m,0.9152942263692586
GATS1p,1.183205990138524
GATS1s,0.5672105982276591
GATS1v,1.0906873803987196
GATS2Z,0.9307310856674987
GATS2c,1.219238576272196
GATS2d,1.4061076045499041
GATS2i,1.225019559697091
GATS2m,0.9366723502704142
GATS2p,1.0928925994890015
GATS2s,0.5561473202568237
GATS2v,1.0513142616797322
GATS3Z,0.984619949084088
GATS3c,1.0253960888689917
GATS3d,1.2996363399161792
GATS3i,1.071774761066559
GATS3m,0.9867147977230656
GATS3p,1.0577288853409101
GATS3s,0.9667708884055434
GATS3v,1.0334366275168476
GATS4Z,1.0505749574105623
GATS4c,1.7757134270999972
GATS4d,1.166869686916857
GATS4i,1.0483825410005185
GATS4m,1.0419461610099832
GATS4p,0.9239431006266096
GATS4s,1.5944566668885136
GATS4v,0.9016256688814954
GATS5Z,1.117777987039114
GATS5c,1.5133383536178076
GATS5d,1.2505561187650884
GATS5i,0.8886107682561445
GATS5m,1.1068352356660858
GATS5p,0.8310238405490932
GATS5s,1.625087725035058
GATS5v,0.8813507580605822
GATS6Z,1.0967819980644802
GATS6c,0.9540493921402766
GATS6d,1.3082340195016255
GATS6i,1.0765774375959456
GATS6m,1.0962220284979716
GATS6p,1.109765029242163
GATS6s,1.278363059437462
GATS6v,1.1032860498092794
GATS7Z,1.0998687970544596
GATS7c,1.1169952584154164
GATS7d,0.9893370476145891
GATS7i,1.059577987619657
GATS7m,1.0980854579857438
GATS7p,1.0667223193129423
GATS7s,1.1970972541304876
GATS7v,1.0676451751498421
GATS8Z,1.023173561598699
GATS8c,0.9035512984899842
GATS8d,0.778906627963232
GATS8i,0.8748486006526625
GATS8m,1.020456413091097
GATS8p,0.9043394690078761
GATS8s,1.0687140630458785
GATS8v,0.9462722642707244
MATS1Z,0.03135055839485135
MATS1c,-0.5954185857249054
MATS1d,0.4018908240606353
MATS1i,-0.11215945994156543
MATS1m,0.03145711481112673
MATS1p,-0.016590373692815557
MATS1s,-0.0399924691376578
MATS1v,0.00867082836157419
MATS2Z,0.03310310825860924
MATS2c,-0.03877362914128979
MATS2d,-0.025776037623339153
MATS2i,-0.04643301471670128
MATS2m,0.030800262682820795
MATS2p,-0.031042094649093528
MATS2s,0.037915773558739624
MATS2v,-0.018026916091875383
MATS3Z,0.012824684646746923
MATS3c,0.2776642174046919
MATS3d,-0.032550023646059315
MATS3i,0.00022587267510517023
MATS3m,0.010235759962436742
MATS3p,-0.05854731026655733
MATS3s,-0.005338264876483189
MATS3v,-0.04499401602622933
MATS4Z,0.005577188285876525
MATS4c,-0.2588629787220343
MATS4d,0.006116524984449501
MATS4i,-0.021886422619988504
MATS4m,0.007697721178621324
MATS4p,0.016989649810506158
MATS4s,-0.12190282253476369
MATS4v,0.036694692789703824
MATS5Z,-0.04415889783956699
MATS5c,0.005569078385049846
MATS5d,-0.05959405153488783
MATS5i,0.15329055429744237
MATS5m,-0.04140513891172803
MATS5p,0.11830224135514507
MATS5s,0.058207661139740914
MATS5v,0.055549384462096556
MATS6Z,-0.09724255051413919
MATS6c,0.1790497359224444
MATS6d,-0.1521699135305301
MATS6i,-0.026962092556015775
MATS6m,-0.09771589375795768
MATS6p,-0.07865976146882044
MATS6s,-0.06022853078052128
MATS6v,-0.09774869728045077
MATS7Z,-0.10259246029565315
MATS7c,-0.1239621353923662
MATS7d,-0.0284833091436865
MATS7i,-0.0766007655439619
MATS7m,-0.10209222438176807
MATS7p,-0.08529038687401704
MATS7s,-0.0786092469789424
MATS7v,-0.08887843152352642
MATS8Z,-0.02711936493247616
MATS8c,-0.024083383336070848
MATS8d,0.05380255275433478
MATS8i,0.04952205433376235
MATS8m,-0.025896827339884406
MATS8p,0.04273672989214089
MATS8s,0.008299719044472903
MATS8v,0.014756299423089318
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.68201221828955
SpAD_D,428.4645591117933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8425917265054166
SssNH2,0
SsssAs,0
SsssCH,-2.0851829397169492
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,147.4021262934579
TSRW10,83.54028755061525
VE1_Dt,5.744611352013377
VE2_Dt,0.16895915741215814
VE3_Dt,2.972037690854394
VR1_Dt,225.62263878871664
VR2_Dt,6.635959964374019
VR3_Dt,6.6426392954521365
Xc-3dv,1.1787530510449378
Xc-4dv,0.0
Xc-5dv,0.2485484889779864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.3806138362500197
Xp-0dv,20.453532848295584
Xp-1dv,12.014806602380272
Xp-2dv,9.193265669908648
Xp-3dv,6.447711849600183
Xp-4dv,4.293184045460714
Xp-5dv,2.735058958794599
Xp-6dv,1.6315149175696886
Xp-7dv,0.9815700354877384
Xpc-4d,5.4552957839056
Xpc-5d,8.139625461217049
Xpc-6d,12.251133450840243
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,72
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.38779956079375
AATS0dv,5.885714285714286
AATS0pe,6.032495714285712
AATS0se,7.518861828571427
AATS1dv,5.569444444444445
AATS1pe,6.351916666666666
AATS1se,7.635124333333333
AATS2dv,4.317829457364341
AATS2pe,6.195676744186046
AATS2se,7.581340682170543
AATS3dv,3.466292134831461
AATS3pe,6.11553426966292
AATS3se,7.579890898876402
AATS4dv,3.2653061224489797
AATS4pe,6.1897423469387745
AATS4se,7.695686448979593
AATS5dv,3.4522613065326633
AATS5pe,6.281974371859299
AATS5se,7.77832249246231
AATS6dv,2.8826291079812205
AATS6pe,6.11341971830986
AATS6se,7.583059511737089
AATS7dv,2.149193548387097
AATS7pe,5.964766129032256
AATS7se,7.4939767741935475
AATS8dv,1.9094650205761317
AATS8pe,5.849941152263376
AATS8se,7.426951901234566
AATSC0Z,7.187755102040815
AATSC0c,0.015229041456063288
AATSC0d,0.5624489795918366
AATSC0i,1.4403698710250756
AATSC0m,34.29497791836736
AATSC0p,0.2253928925549338
AATSC0s,1.5088662131519275
AATSC0v,50.56786064339062
AATSC1Z,0.22534013605442127
AATSC1c,-0.009067654325715156
AATSC1d,0.22604308390022665
AATSC1i,-0.16155110685027474
AATSC1m,1.0788210578231379
AATSC1p,-0.003739352315190977
AATSC1s,-0.060343285462333064
AATSC1v,0.43846524025084255
AATSC2Z,0.23793703527922797
AATSC2c,-0.0005904852055947258
AATSC2d,-0.014497706059167895
AATSC2i,-0.06688071541880047
AATSC2m,1.0562943285872533
AATSC2p,-0.006996667503923224
AATSC2s,0.05720982966830144
AATSC2v,-0.9115825807640501
AATSC3Z,0.0921806925017197
AATSC3c,0.004228559877721421
AATSC3d,-0.018307727585416215
AATSC3i,0.0003253401959093229
AATSC3m,0.3510351618894768
AATSC3p,-0.01319614761229053
AATSC3s,-0.008054727508981131
AATSC3v,-2.2752511322008484
AATSC4Z,0.04008746355685126
AATSC4c,-0.003942235034397889
AATSC4d,0.003440233236151596
AATSC4i,-0.03152454372635314
AATSC4m,0.26399317784256704
AATSC4p,0.003829346314285366
