DLiP-ID,C1019B
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.26146584338402146
MinPartialCharge,-0.496767112021412
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.810105067891865
MinAbsEStateIndex,0.14696021013751892
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496767112021412
MinAbsPartialCharge,0.26146584338402146
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.0990624040005
MZ,0.7555555555555554
Mi,1.110008497898714
Mm,0.7242342667369728
Mp,0.7320223685961412
Mv,0.6935750910283375
SZ,33.99999999999999
Si,49.95038240544213
Sm,32.590542003163776
Sp,32.941006586826354
Sv,31.210879096275185
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.014777447080583
AMW,8.691090275644456
IC0,1.6866240033533044
IC1,3.339969267684458
IC2,4.364540741814107
IC3,5.102746985122409
IC4,5.297300040726042
IC5,5.341744485170486
MID,57.69218708793595
Mpe,0.9844880174291937
Mse,1.01344177389334
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.77650000000001
SdO,25.62021013578373
SdS,0
Spe,44.301960784313714
SsF,0
SsI,0
Sse,45.6048798252003
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0604352531405694
BIC0,0.28438689952949214
BIC1,0.5631625677519803
BIC2,0.7359187388338503
BIC3,0.860389980989999
BIC4,0.8931941745548383
BIC5,0.9006880900521494
CIC0,3.8052290929763704
CIC1,2.1518838286452167
CIC2,1.1273123545155679
CIC3,0.38910611120726557
CIC4,0.19455305560363279
CIC5,0.1501086111591885
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.6
GGI5,1.1874999999999998
GGI6,0.6669387755102042
GGI7,0.40625
GGI8,0.29906777525825146
GGI9,0.176875
JGI1,0.17741935483870966
JGI2,0.08585858585858588
JGI3,0.043882978723404256
JGI4,0.03636363636363637
JGI5,0.028273809523809527
JGI6,0.01710099424385139
JGI7,0.012310606060606062
JGI8,0.011502606740701977
JGI9,0.007690217391304348
MIC0,18.426674328043365
MIC1,34.58603671845191
MIC2,43.82999917060695
MIC3,46.22575611244627
MIC4,46.91088781471696
MIC5,46.95568781471696
MPC2,44
MPC3,59
MPC4,77
MPC5,101
MPC6,110
MPC7,127
MPC8,137
MPC9,152
Mare,0.9960000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23769520511277017
RPCG,0.12510727012554254
SIC0,0.30711382365280526
SIC1,0.6081679915867801
SIC2,0.7947300601924375
SIC3,0.9291484851502467
SIC4,0.9645742425751234
SIC5,0.9726670381515651
SaaN,8.566515318042782
SaaO,0
SaaS,0
Sare,44.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.08265698902725
SssS,0
StCH,0
StsC,0
TIC0,75.89808015089869
TIC1,150.29861704580063
TIC2,196.4043333816348
TIC3,229.62361433050842
TIC4,238.3785018326719
TIC5,240.37850183267187
Vabc,327.6152515545638
WPol,47
apol,55.011480999999996
bpol,28.296518999999996
nRot,5
ABCGG,16.608368604879125
ATS0Z,1368.0
ATS0d,167.0
ATS0i,7103.685415339834
ATS0m,5431.1553790000025
ATS0p,80.09493138243299
ATS0s,227.0494684499314
ATS0v,11398.170679386507
ATS1Z,1593.0
ATS1d,209.0
ATS1i,6857.863813897696
ATS1m,6178.626207000003
ATS1p,98.87646126000006
ATS1s,149.49845679012347
ATS1v,14206.108619725668
ATS2Z,2136.0
ATS2d,316.0
ATS2i,11669.617458415623
ATS2m,8141.482612999997
ATS2p,143.2986867125471
ATS2s,319.99382716049365
ATS2v,20464.028487431624
ATS3Z,2391.0
ATS3d,362.0
ATS3i,14663.408506202708
ATS3m,8984.795854999998
ATS3p,166.73190511794297
ATS3s,335.0771604938272
ATS3v,23133.098674385918
ATS4Z,2376.0
ATS4d,347.0
ATS4i,16020.226027896335
ATS4m,8769.331144000003
ATS4p,166.119302919943
ATS4s,372.72839506172835
ATS4v,22792.582901246893
ATS5Z,2305.0
ATS5d,332.0
ATS5i,17125.948770695468
ATS5m,8514.225234000003
ATS5p,161.395703078735
ATS5s,390.0725308641974
ATS5v,22016.872676532206
ATS6Z,2092.0
ATS6d,303.0
ATS6i,15779.818791566742
ATS6m,7756.529163999998
ATS6p,146.259583699282
ATS6s,365.29012345679
ATS6v,19855.84551056614
ATS7Z,1765.0
ATS7d,260.0
ATS7i,13467.307057810956
ATS7m,6417.182130999999
ATS7p,129.13952225849002
ATS7s,301.98148148148135
ATS7v,17493.868294720265
ATS8Z,1476.0
ATS8d,227.0
ATS8i,12947.478825577999
ATS8m,5266.397408
ATS8p,111.84158369133901
ATS8s,278.21296296296293
ATS8v,15040.001361019717
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.08662381389654117
JGI10,0.004559148099817956
JGT10,0.42496193784442743
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.854926745188164
MAXdO,12.810105067891865
MID_C,43.93659638542192
MID_N,6.11626694941872
MID_O,5.389414169618725
MID_X,0.0
MID_h,13.75559070251402
MINdO,12.810105067891865
MPC10,153
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.877735781779639
MWC04,6.769641976852503
MWC05,7.650168700845001
MWC06,8.549660381553739
MWC07,9.438033557988964
MWC08,10.341258495396207
MWC09,11.233833062118206
MWC10,12.139222120436683
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.106200000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.025538314638521
SRW07,0.0
SRW08,8.66681936537205
SRW09,0.0
SRW10,10.355613575443341
SaaCH,22.47071851799909
SaaNH,0
SaaSe,0
SaaaC,1.4086765324689212
SaasC,3.0215947382382
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.5311243145893565
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.646994598765432
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.519317213776374
VE1_D,5.200637462064698
VE2_A,0.1614041862062991
VE2_D,0.18573705221659637
VE3_A,2.537980340715721
VE3_D,2.6784006241137357
VR1_A,272.19218353016623
VR1_D,176.90381913343862
VR2_A,9.721149411791652
VR2_D,6.317993540479951
VR3_A,6.636127791079404
VR3_D,6.2052256073362315
WPath,2077
Xc-3d,2.140520151978484
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,19.56226716449869
Xp-1d,13.581648125274326
Xp-2d,12.330143901395925
Xp-3d,10.47398345560473
Xp-4d,8.735417085374216
Xp-5d,7.239825002710701
Xp-6d,5.009434896038407
Xp-7d,3.8186536613773097
ZMIC0,87.34533457515715
ZMIC1,57.81332533210456
ZMIC2,34.66388940840996
ZMIC3,28.210005397261753
ZMIC4,26.70839652125946
ZMIC5,26.553203050311474
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.4942386252808095
piPC3,5.10138965736472
piPC4,5.723176521762836
piPC5,6.33914604598228
piPC6,6.661175161857927
piPC7,7.1164195090315125
piPC8,7.505616888809952
piPC9,7.9266702864212375
AATS0Z,30.4
AATS0d,3.7111111111111112
AATS0i,157.85967589644076
AATS0m,120.69234175555562
AATS0p,1.7798873640540664
AATS0s,5.045543743331809
AATS0v,253.2926817641446
AATS1Z,33.1875
AATS1d,4.354166666666667
AATS1i,142.87216278953534
AATS1m,128.72137931250006
AATS1p,2.059926276250001
AATS1s,3.1145511831275723
AATS1v,295.9605962442848
AATS2Z,27.384615384615383
AATS2d,4.051282051282051
AATS2i,149.61048023609774
AATS2m,104.37798221794868
AATS2p,1.8371626501608602
AATS2s,4.102484963596073
AATS2v,262.3593395824567
AATS3Z,24.649484536082475
AATS3d,3.731958762886598
AATS3i,151.16915985775987
AATS3m,92.62676139175257
AATS3p,1.718885619772608
AATS3s,3.4544037164312082
AATS3v,238.48555334418472
AATS4Z,22.846153846153847
AATS4d,3.3365384615384617
AATS4i,154.0406348836186
AATS4m,84.3204917692308
AATS4p,1.5973009896148367
AATS4s,3.5839268755935416
AATS4v,219.1594509735278
AATS5Z,21.146788990825687
AATS5d,3.0458715596330275
AATS5i,157.1187960614263
AATS5m,78.11215811009177
AATS5p,1.4806945236581193
AATS5s,3.5786470721486
AATS5v,201.98965758286428
AATS6Z,20.92
AATS6d,3.03
AATS6i,157.79818791566743
AATS6m,77.56529163999998
AATS6p,1.4625958369928198
AATS6s,3.6529012345679
AATS6v,198.5584551056614
AATS7Z,20.523255813953487
AATS7d,3.0232558139534884
AATS7i,156.59659369547623
AATS7m,74.618396872093
AATS7p,1.5016223518429073
AATS7s,3.5114125753660623
AATS7v,203.41707319442168
AATS8Z,18.22222222222222
AATS8d,2.802469135802469
AATS8i,159.84541759972836
AATS8m,65.01725195061728
AATS8p,1.3807602924856668
AATS8s,3.4347279378143574
AATS8v,185.67902914839155
AMID_C,1.5691641566222114
AMID_N,0.21843810533638286
AMID_O,0.19247907748638302
AMID_X,0.0
AMID_h,0.4912710965183579
ATS0dv,404.44444444444446
ATS0pe,288.7144999999999
ATS0se,351.9686289999999
ATS1dv,359.33333333333337
ATS1pe,314.97460000000007
ATS1se,376.06700399999977
ATS2dv,606.6666666666666
ATS2pe,516.2588000000001
ATS2se,619.3011299999997
ATS3dv,601.6666666666667
ATS3pe,624.3721
ATS3se,757.4808519999999
ATS4dv,554.6666666666666
ATS4pe,670.0532
ATS4se,817.0914559999999
ATS5dv,567.6666666666666
ATS5pe,691.0818999999999
ATS5se,848.5262999999999
ATS6dv,559.3333333333334
ATS6pe,631.3349000000001
ATS6se,776.4013899999999
ATS7dv,408.0
ATS7pe,547.0101000000002
ATS7se,671.6572239999999
ATS8dv,318.3333333333333
ATS8pe,512.1761999999999
ATS8se,633.409556
ATSC0Z,443.19999999999993
ATSC0c,0.7772351802306573
ATSC0d,28.311111111111103
ATSC0i,73.52809788479561
ATSC0m,2026.0623117777775
ATSC0p,12.844641564358309
ATSC0s,73.99473403444595
ATSC0v,2230.2629063253357
ATSC1Z,104.25333333333342
ATSC1c,-0.37261642160581526
ATSC1d,9.334814814814825
ATSC1i,-10.731095388577113
ATSC1m,449.7532425925935
ATSC1p,-1.4211651848394582
ATSC1s,-18.830444546054967
ATSC1v,39.8451993000922
ATSC2Z,-5.546666666666668
ATSC2c,-0.007816449876556986
ATSC2d,-0.11703703703703594
ATSC2i,6.931985686445682
ATSC2m,-18.948105259258504
ATSC2p,1.4789575634759993
ATSC2s,27.16743052380226
ATSC2v,81.50519047176194
ATSC3Z,-44.608888888888885
ATSC3c,0.159758654025271
ATSC3d,-7.91506172839506
ATSC3i,-11.588938358394307
ATSC3m,-194.81169709876474
ATSC3p,-0.9930852512889101
ATSC3s,-2.516802020355973
ATSC3v,-212.45345312867065
ATSC4Z,-156.01777777777778
ATSC4c,-0.246417331168536
ATSC4d,-4.852345679012345
ATSC4i,-23.749896799693808
ATSC4m,-716.7652781975303
ATSC4p,-3.6919532593735145
ATSC4s,-16.34638982031872
ATSC4v,-687.9302300160492
ATSC5Z,34.40444444444446
ATSC5c,-0.2165956757549326
ATSC5d,0.8241975308641978
ATSC5i,-5.199938239690416
ATSC5m,146.15565671604944
ATSC5p,0.0445913870602237
ATSC5s,-13.07500948364917
ATSC5v,-60.0658386830556
ATSC6Z,85.24444444444443
ATSC6c,0.5335067392179608
ATSC6d,-5.002469135802469
ATSC6i,4.460607892497757
ATSC6m,405.06834804938273
ATSC6p,1.0110449561100412
ATSC6s,23.43619726837033
ATSC6v,280.43022122800255
ATSC7Z,-162.27111111111105
ATSC7c,-0.1122410976535919
ATSC7d,-5.127901234567899
ATSC7i,-5.178504785925908
ATSC7m,-721.9231553086416
ATSC7p,-2.752222758329017
ATSC7s,-10.629118444004133
ATSC7v,-345.45704683971024
ATSC8Z,-132.42666666666665
ATSC8c,-0.33271727096014264
ATSC8d,0.8844444444444441
ATSC8i,14.013219684830743
ATSC8m,-604.9557372222225
ATSC8p,0.30804040794948195
ATSC8s,-31.765991845755202
ATSC8v,-102.83617905536833
AXp-0d,0.6986523987320961
AXp-1d,0.4381176814604621
AXp-2d,0.28023054321354374
AXp-3d,0.1775251433153344
AXp-4d,0.11344697513473008
AXp-5d,0.07168143567040297
AXp-6d,0.04554031723671279
AXp-7d,0.03006813906596307
GATS1Z,0.783882370637786
GATS1c,1.4103534111672429
GATS1d,0.8094583987441133
GATS1i,1.2000382050928986
GATS1m,0.7694929263669484
GATS1p,1.176745699977828
GATS1s,0.7805013039171896
GATS1v,0.8584330502408489
GATS2Z,0.894774599648246
GATS2c,1.1616391783021762
GATS2d,1.1257698345610436
GATS2i,0.9835754391650885
GATS2m,0.8854182233988979
GATS2p,0.8802891160888359
GATS2s,0.6473207132581077
GATS2v,0.8463792904656491
GATS3Z,1.0465127098142843
GATS3c,0.9133951228159466
GATS3d,1.3058149508812251
GATS3i,1.0908709051315855
GATS3m,1.0322828860583826
GATS3p,1.0564842075065148
GATS3s,0.9174240818221944
GATS3v,0.9720514698158492
GATS4Z,1.227610386003888
GATS4c,1.1271904388201504
GATS4d,1.1432043231493785
GATS4i,1.1686671874595775
GATS4m,1.2126139718573743
GATS4p,1.1710502940914977
GATS4s,1.2636845613492143
GATS4v,1.067603829371621
GATS5Z,0.9604461298976587
GATS5c,0.9575059607712544
GATS5d,0.9695677847709305
GATS5i,1.0252327970768826
GATS5m,0.961434169143881
GATS5p,0.9748057110290347
GATS5s,1.3366966526264812
GATS5v,0.97823017849685
GATS6Z,0.9481046931407945
GATS6c,0.6488723909925435
GATS6d,1.0801412872841447
GATS6i,0.9660651155975233
GATS6m,0.9416705183198041
GATS6p,0.9692619942885504
GATS6s,0.9330031039418868
GATS6v,0.9331725061282159
GATS7Z,1.3246683737721436
GATS7c,1.0295054212582089
GATS7d,1.1023693914059367
GATS7i,1.0615476322157276
GATS7m,1.3034503634346084
GATS7p,1.1869006576733827
GATS7s,1.2706156278351037
GATS7v,1.0512475412086426
GATS8Z,1.2244283995186525
GATS8c,1.1894961552295058
GATS8d,0.930577359148788
GATS8i,0.8811888093059506
GATS8m,1.2205728015492738
GATS8p,0.9915821367881731
GATS8s,1.679379242748815
GATS8v,1.005914603740261
MATS1Z,0.2205268501805056
MATS1c,-0.4494494126626937
MATS1d,0.30911499215070687
MATS1i,-0.13682391107891512
MATS1m,0.2081099196601625
MATS1p,-0.10372748465663806
MATS1s,-0.2385783528015449
MATS1v,0.016749090090631386
MATS2Z,-0.007220216606498198
MATS2c,-0.0058019637145863565
MATS2d,-0.002384977659702913
MATS2i,0.0543903980445269
MATS2m,-0.005395490121151196
MATS2p,0.06642806993749356
MATS2s,0.21181936545091978
MATS2v,0.02108371400466231
MATS3Z,-0.046694145669730916
MATS3c,0.09535703141263491
MATS3d,-0.12969946106912233
MATS3i,-0.07311914443901453
MATS3m,-0.04460699949076832
MATS3p,-0.03586784811015626
MATS3s,-0.015779346751905197
MATS3v,-0.044192494094706124
MATS4Z,-0.1523188003332408
MATS4c,-0.13718226656576632
MATS4d,-0.0741607293805096
MATS4i,-0.13976150545625163
MATS4m,-0.1530746712448718
MATS4p,-0.12436935415334571
MATS4s,-0.09558730396272737
MATS4v,-0.1334650358541736
MATS5Z,0.03204799125625146
MATS5c,-0.11504913234022375
MATS5d,0.012018780695058552
MATS5i,-0.02919650521646483
MATS5m,0.029781656247208847
MATS5p,0.0014332270887927932
MATS5s,-0.07295032228336244
MATS5v,-0.011118789286764486
MATS6Z,0.0865523465703971
MATS6c,0.3088872438543444
MATS6d,-0.07951334379905811
MATS6i,0.02729940810884299
MATS6m,0.08996799139029399
MATS6p,0.03542101412249473
MATS6s,0.14252755832404437
MATS6v,0.05658238730272496
MATS7Z,-0.19158236084291827
MATS7c,-0.07556375265249042
MATS7d,-0.09477565623745024
MATS7i,-0.0368523437267104
MATS7m,-0.18644564189708213
MATS7p,-0.11211808070898939
MATS7s,-0.07516410587321416
MATS7v,-0.0810498205020644
MATS8Z,-0.1659981280919909
MATS8c,-0.2378211035896949
MATS8d,0.01735566021280307
MATS8i,0.10587955177796085
MATS8m,-0.16588163094752592
MATS8p,0.01332334258721558
MATS8s,-0.23850039435814996
MATS8v,-0.02561635689867938
MAXaaN,4.405185969066741
MAXssO,5.08265698902725
MINaaN,4.161329348976042
MINssO,5.08265698902725
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7651578115814206
SdssSe,0
SdsssP,0
SpAD_A,37.019100207818674
SpAD_D,308.72999310665676
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1019
TMWC10,136.01683391378583
TSRW10,63.667569533776955
VE1_Dt,5.2376026298211205
VE2_Dt,0.18705723677932573
VE3_Dt,2.685483297430008
VR1_Dt,172.42354079651759
VR2_Dt,6.157983599875628
VR3_Dt,6.17957331363259
Xc-3dv,1.082031055924778
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.40566898688209935
Xp-0dv,15.849470433248234
Xp-1dv,10.016730318765495
Xp-2dv,7.765383101911158
Xp-3dv,5.737678935110963
Xp-4dv,4.053849756317054
Xp-5dv,2.8726971109073216
Xp-6dv,1.832441018531582
Xp-7dv,1.2011830362903961
Xpc-4d,4.750869845644058
Xpc-5d,7.552975400121778
Xpc-6d,11.582212918696513
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.172061854007893
AATS0dv,8.987654320987655
AATS0pe,6.415877777777775
AATS0se,7.821525088888887
AATS1dv,7.486111111111112
AATS1pe,6.561970833333334
AATS1se,7.834729249999995
AATS2dv,7.777777777777778
AATS2pe,6.6187025641025645
AATS2se,7.939758076923074
AATS3dv,6.202749140893472
AATS3pe,6.436825773195877
AATS3se,7.809080948453607
AATS4dv,5.333333333333333
AATS4pe,6.4428192307692305
AATS4se,7.856648615384614
AATS5dv,5.207951070336391
AATS5pe,6.340200917431192
AATS5se,7.7846449541284395
AATS6dv,5.593333333333334
AATS6pe,6.3133490000000005
AATS6se,7.764013899999998
AATS7dv,4.744186046511628
AATS7pe,6.360582558139537
AATS7se,7.809967720930231
AATS8dv,3.9300411522633745
AATS8pe,6.323162962962962
AATS8se,7.819871061728395
AATSC0Z,9.848888888888887
AATSC0c,0.017271892894014606
AATSC0d,0.6291358024691356
AATSC0i,1.6339577307732358
AATSC0m,45.023606928395054
AATSC0p,0.2854364792079624
AATSC0s,1.6443274229876879
AATSC0v,49.561397918340795
AATSC1Z,2.171944444444446
AATSC1c,-0.007762842116787818
AATSC1d,0.19447530864197551
AATSC1i,-0.2235644872620232
AATSC1m,9.36985922067903
AATSC1p,-0.029607608017488712
AATSC1s,-0.3923009280428118
AATSC1v,0.8301083187519208
AATSC2Z,-0.07111111111111112
AATSC2c,-0.0001002108958532947
AATSC2d,-0.001500474833808153
AATSC2i,0.08887161136468823
AATSC2m,-0.24292442640075004
AATSC2p,0.01896099440353845
AATSC2s,0.3483003913307982
AATSC2v,1.0449383393815632
AATSC3Z,-0.459885452462772
AATSC3c,0.0016469964332502165
AATSC3d,-0.0815985745195367
AATSC3i,-0.11947359132365265
AATSC3m,-2.0083680113274713
AATSC3p,-0.01023799228132897
AATSC3s,-0.025946412580989415
AATSC3v,-2.190241784831656
AATSC4Z,-1.5001709401709402
AATSC4c,-0.002369397415082077
AATSC4d,-0.04665716999050332
AATSC4i,-0.22836439230474814
