DLiP-ID,T006D2
MaxAbsPartialCharge,0.3486558312267159
MinAbsPartialCharge,0.24559569177119442
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.24268985200086
MZ,0.5932203389830507
Mi,1.1443871020084513
Mm,0.5496374086465938
Mp,0.6290123109712779
Mv,0.581907561053863
SZ,34.99999999999999
Si,67.51883901849862
Sm,32.42860711014904
Sp,37.11172634730539
Sv,34.332546102177915
nB,0
nC,20
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,20.919794765737667
AMW,6.5973337263050995
IC0,1.5371654985764065
IC1,3.330635845458645
IC2,4.771645167639219
IC3,5.255193049215165
IC4,5.28909135429991
IC5,5.28909135429991
MID,55.36047184220729
Mpe,0.9619142572283151
Mse,1.0011727381584308
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.10910000000005
SdO,38.04599156975524
SdS,0
Spe,56.75294117647059
SsF,0
SsI,0
Sse,59.069191551347416
StN,0
fMF,0.23728813559322035
nBr,0
nCl,0
AMID,1.9771597086502604
BIC0,0.2543125858807433
BIC1,0.5510289004470402
BIC2,0.7894331629297656
BIC3,0.8694325593998404
BIC4,0.8750407815665882
BIC5,0.8750407815665882
CIC0,4.345477550785435
CIC1,2.5520072039031967
CIC2,1.1109978817226223
CIC3,0.627450000146677
CIC4,0.5935516950619313
CIC5,0.5935516950619313
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7430555555555556
GGI4,1.6011111111111114
GGI5,1.1147222222222222
GGI6,0.7763265306122449
GGI7,0.42538265306122447
GGI8,0.3101851851851851
GGI9,0.1956250000000001
JGI1,0.1896551724137931
JGI2,0.09686609686609693
JGI3,0.04251355013550136
JGI4,0.039051490514905154
JGI5,0.027188346883468835
JGI6,0.01893479342956695
JGI7,0.011816184807256234
JGI8,0.01069604086845466
JGI9,0.008505434782608696
MIC0,14.56911008801824
MIC1,30.694235050945004
MIC2,35.76141835863893
MIC3,37.321792564707025
MIC4,37.86413154775787
MIC5,37.86413154775787
MPC2,39
MPC3,49
MPC4,57
MPC5,62
MPC6,61
MPC7,60
MPC8,60
MPC9,60
Mare,0.9766101694915255
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12461040151126716
RPCG,0.08777646899915358
SIC0,0.2613052476034834
SIC1,0.5661801706326475
SIC2,0.8111396743946337
SIC3,0.8933387603358419
SIC4,0.8991011880065848
SIC5,0.8991011880065848
SaaN,4.191401850665851
SaaO,0
SaaS,0
Sare,57.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.69276441600799
TIC1,196.50751488206004
TIC2,281.5270648907139
TIC3,310.0563899036947
TIC4,312.0563899036947
TIC5,312.0563899036947
Vabc,384.39897568602424
WPol,41
apol,61.97658299999997
bpol,38.26341700000002
nRot,8
ABCGG,18.66920656407453
ATS0Z,1188.0
ATS0d,167.0
ATS0i,9880.88850600922
ATS0m,4665.664652000002
ATS0p,77.540612050319
ATS0s,268.9722222222222
ATS0v,11299.677309346922
ATS1Z,1335.0
ATS1d,210.0
ATS1i,9042.541642305107
ATS1m,4972.428261000003
ATS1p,99.43817758000004
ATS1s,176.36111111111111
ATS1v,14265.58000799641
ATS2Z,1935.0
ATS2d,340.0
ATS2i,17471.122038201986
ATS2m,7037.308746999997
ATS2p,148.43612710758413
ATS2s,297.2500000000001
ATS2v,20525.17111287267
ATS3Z,2225.0
ATS3d,393.0
ATS3i,24206.567829295123
ATS3m,7866.074705000003
ATS3p,174.87177293547003
ATS3s,428.2777777777778
ATS3v,23570.47133546722
ATS4Z,2285.0
ATS4d,387.0
ATS4i,26414.479936432963
ATS4m,7984.921108999999
ATS4p,173.052936958564
ATS4s,505.05555555555543
ATS4v,23785.78602449185
ATS5Z,2294.0
ATS5d,389.0
ATS5i,26200.99504290292
ATS5m,7997.898164999997
ATS5p,175.149981238017
ATS5s,578.1111111111115
ATS5v,24000.734705513925
ATS6Z,2268.0
ATS6d,394.0
ATS6i,25897.916677043664
ATS6m,7875.754804999999
ATS6p,193.17189940546993
ATS6s,457.2499999999999
ATS6v,25541.823286330633
ATS7Z,2174.0
ATS7d,393.0
ATS7i,31086.264931936996
ATS7m,7270.363968
ATS7p,197.02493618044988
ATS7s,507.11111111111103
ATS7v,25202.303215271902
ATS8Z,1810.0
ATS8d,342.0
ATS8i,30314.894416941734
ATS8m,5931.479201000003
ATS8p,174.09663033463798
ATS8s,488.88888888888886
ATS8v,21623.37279378658
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.4516550262204765
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.038733860891296
MAXdO,13.120940133399548
MID_C,39.96485910259685
MID_N,10.083986219154674
MID_O,5.3116265204557696
MID_X,0.0
MID_h,15.395612739610446
MINdO,12.252460278348765
MPC10,58
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.448333860897476
MWC06,8.308199063206446
MWC07,9.165865881874353
MWC08,10.030164255362632
MWC09,10.893419004561645
MWC10,11.761183003498687
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4375000000000029
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.59511985013459
SRW08,8.40357646462927
SRW09,6.6052979209482015
SRW10,10.00419224665776
SaaCH,7.1944228252302125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7639786994634233
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6241034714087006
SdssS,0
SsCH3,7.206366386373983
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.565927649424221
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5999433106575964
SsssP,0
VE1_A,4.131563066091113
VE1_D,5.205299068608789
VE2_A,0.1475558237889683
VE2_D,0.18590353816459962
VE3_A,2.4482752189196564
VE3_D,2.679296575543419
VR1_A,367.85270055923445
VR1_D,166.6488288309244
VR2_A,13.137596448544087
VR2_D,5.951743886818728
VR3_A,6.9373020050011105
VR3_D,6.145508194192987
WPath,2200
Xc-3d,1.8452626399455507
Xc-4d,0.0
Xc-5d,0.6116648708387914
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.345443010499071
Xp-2d,11.68278950097948
Xp-3d,9.577064444157314
Xp-4d,7.040625251680936
Xp-5d,4.989691273848721
Xp-6d,3.0675606181560973
Xp-7d,1.9318248798936395
ZMIC0,94.41544615981111
ZMIC1,45.34246610395845
ZMIC2,30.314501297676212
ZMIC3,25.434122426733357
ZMIC4,24.38120227775387
ZMIC5,24.38120227775387
nAcid,0
nAtom,59
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.353498551059343
piPC4,4.640778613455459
piPC5,4.934024191724415
piPC6,4.705580971920004
piPC7,4.758427609838135
piPC8,4.916782385289909
piPC9,5.072435695001703
AATS0Z,20.135593220338983
AATS0d,2.830508474576271
AATS0i,167.47268654252915
AATS0m,79.07906189830513
AATS0p,1.3142476618698136
AATS0s,4.55885122410546
AATS0v,191.51995439571053
AATS1Z,22.25
AATS1d,3.5
AATS1i,150.70902737175177
AATS1m,82.87380435000004
AATS1p,1.6573029596666673
AATS1s,2.939351851851852
AATS1v,237.75966679994016
AATS2Z,17.75229357798165
AATS2d,3.1192660550458715
AATS2i,160.28552328625676
AATS2m,64.56246556880731
AATS2p,1.3617993312622396
AATS2s,2.7270642201834874
AATS2v,188.30432213644653
AATS3Z,15.136054421768707
AATS3d,2.673469387755102
AATS3i,164.67052945098723
AATS3m,53.51071227891158
AATS3p,1.1896038975202043
AATS3s,2.913454270597128
AATS3v,160.34334241814435
AATS4Z,14.462025316455696
AATS4d,2.449367088607595
AATS4i,167.18025276223395
AATS4m,50.53747537341771
AATS4p,1.0952717529023037
AATS4s,3.196554149085794
AATS4v,150.54294952210032
AATS5Z,14.705128205128204
AATS5d,2.4935897435897436
AATS5i,167.95509642886486
AATS5m,51.26857798076921
AATS5p,1.1227562899872885
AATS5s,3.7058404558404585
AATS5v,153.85086349688413
AATS6Z,14.175
AATS6d,2.4625
AATS6i,161.8619792315229
AATS6m,49.223467531249995
AATS6p,1.207324371284187
AATS6s,2.857812499999999
AATS6v,159.63639553956645
AATS7Z,11.62566844919786
AATS7d,2.1016042780748663
AATS7i,166.23671086597324
AATS7m,38.878951700534756
AATS7p,1.0536092843874325
AATS7s,2.711824123588829
AATS7v,134.77167494797808
AATS8Z,10.168539325842696
AATS8d,1.9213483146067416
AATS8i,170.30839560079625
AATS8m,33.32291685955058
AATS8p,0.9780709569361684
AATS8s,2.7465667915106113
AATS8v,121.47962243700326
AMID_C,1.427316396521316
AMID_N,0.3601423649698098
AMID_O,0.18970094715913463
AMID_X,0.0
AMID_h,0.5498433121289444
ATS0dv,362.0
ATS0pe,361.79879999999997
ATS0se,450.1460319999999
ATS1dv,335.0
ATS1pe,386.26950000000005
ATS1se,463.81759599999975
ATS2dv,453.0
ATS2pe,682.0022999999999
ATS2se,835.795148
ATS3dv,480.0
ATS3pe,911.5772
ATS3se,1129.94162
ATS4dv,461.0
ATS4pe,990.1429999999996
ATS4se,1232.203356
ATS5dv,483.0
ATS5pe,990.5944999999996
ATS5se,1230.047876
ATS6dv,407.0
ATS6pe,979.8854999999999
ATS6se,1219.2495319999996
ATS7dv,353.0
ATS7pe,1120.8214999999998
ATS7se,1412.6408399999996
ATS8dv,316.0
ATS8pe,1052.2213
ATS8se,1338.2976519999993
ATSC0Z,440.5423728813559
ATSC0c,1.0906851030827274
ATSC0d,32.7457627118644
ATSC0i,83.7816941421225
ATSC0m,2094.3044825084744
ATSC0p,12.437275773100538
ATSC0s,104.52730696798493
ATSC0v,2838.500721214527
ATSC1Z,12.923010629129601
ATSC1c,-0.6642901874639404
ATSC1d,13.156851479459922
ATSC1i,-22.296936208635586
ATSC1m,60.54737404222932
ATSC1p,-1.0789631512335862
ATSC1s,-3.3827603817549203
ATSC1v,-87.47527376723295
ATSC2Z,48.4386670496984
ATSC2c,-0.10437439883754913
ATSC2d,-3.293019247342716
ATSC2i,-16.005619064211267
ATSC2m,221.90868724705555
ATSC2p,-0.850846456392647
ATSC2s,9.220267164607872
ATSC2v,-24.239841780836787
ATSC3Z,4.767308244757295
ATSC3c,0.8311826064981905
ATSC3d,-5.620798621085896
ATSC3i,10.84629611040884
ATSC3m,9.62965271617361
ATSC3p,-1.916551692839674
ATSC3s,-3.149015289348527
ATSC3v,-344.48285116539193
ATSC4Z,-48.58804941108876
ATSC4c,-0.8486172936113628
ATSC4d,-1.6750933639758685
ATSC4i,-23.694073927337225
ATSC4m,-217.639954056593
ATSC4p,-1.3346090174409262
ATSC4s,-45.13150754891637
ATSC4v,-75.4776637956808
ATSC5Z,-93.40017236426313
ATSC5c,-0.011079225600250008
ATSC5d,-7.243033611031311
ATSC5i,28.43767785785476
ATSC5m,-430.0077258359667
ATSC5p,3.637585547082548
ATSC5s,14.836932235309142
ATSC5v,210.5449303373078
ATSC6Z,-104.31829933927031
ATSC6c,0.6696551129142065
ATSC6d,-15.768170066072964
ATSC6i,-3.1158173048740556
ATSC6m,-504.9768285823038
ATSC6p,-3.522937840777083
ATSC6s,-11.95729196591018
ATSC6v,-895.9279403553926
ATSC7Z,-123.2105716748061
ATSC7c,-0.5015725811329018
ATSC7d,-2.0925021545532907
ATSC7i,-35.6659854929464
ATSC7m,-583.1314693743178
ATSC7p,-4.078716538435887
ATSC7s,-28.47025918478088
ATSC7v,-819.0090622783343
ATSC8Z,-28.178684286124742
ATSC8c,-0.11845475269071448
ATSC8d,6.377190462510771
ATSC8i,27.603963880058338
ATSC8m,-121.12175375438102
ATSC8p,3.9518722212409907
ATSC8s,3.349819655909858
ATSC8v,463.3218793985999
AXp-0d,0.7386226356051858
AXp-1d,0.4601876900172094
AXp-2d,0.29955870515332
AXp-3d,0.1954502947787207
AXp-4d,0.12351974125756028
AXp-5d,0.08047889151368905
AXp-6d,0.05028787898616553
AXp-7d,0.032197081331560656
GATS1Z,0.9117170667897816
GATS1c,1.7214184236226562
GATS1d,0.9594116632160111
GATS1i,1.6745696228545868
GATS1m,0.9204400155516546
GATS1p,1.3437222482273479
GATS1s,0.5609158048669166
GATS1v,1.1887466215468134
GATS2Z,0.9058891797334961
GATS2c,1.2311655882972705
GATS2d,1.446226755560621
GATS2i,1.3145304027753246
GATS2m,0.9121217462571547
GATS2p,1.1212671895584052
GATS2s,0.5508488436902473
GATS2v,1.0534087808768062
GATS3Z,0.9954797708557108
GATS3c,0.9812910669414722
GATS3d,1.3254038675511615
GATS3i,1.0260169026074104
GATS3m,0.9974680598346548
GATS3p,1.0640305081071617
GATS3s,0.9900688348991945
GATS3v,1.0389395778038506
GATS4Z,1.0982434712141225
GATS4c,1.7026497123470716
GATS4d,1.1546570747176141
GATS4i,1.0983656900834702
GATS4m,1.0893992953653928
GATS4p,0.9809833478019525
GATS4s,1.675465116438181
GATS4v,0.9491407793040338
GATS5Z,1.158740657875007
GATS5c,1.4175865993936
GATS5d,1.2602922439878963
GATS5i,0.8674714284389629
GATS5m,1.1477718722431136
GATS5p,0.8195159499961986
GATS5s,1.6273385644185496
GATS5v,0.8982161103249666
GATS6Z,1.0697041397353033
GATS6c,0.8251983089675807
GATS6d,1.3560914855072466
GATS6i,1.0718685164096449
GATS6m,1.071924613723003
GATS6p,1.1618061214295325
GATS6s,1.1365866367739261
GATS6v,1.1422969401857412
GATS7Z,1.0775366093721968
GATS7c,1.0800764901689142
GATS7d,0.975592608584936
GATS7i,1.0851953307107358
GATS7m,1.0761308090915904
GATS7p,1.0771022768432785
GATS7s,1.1877310379326131
GATS7v,1.0658763411600412
GATS8Z,1.0162651602394515
GATS8c,0.8955823606791651
GATS8d,0.7214245004303628
GATS8i,0.7682728989702449
GATS8m,1.01206840475854
GATS8p,0.8031075735094304
GATS8s,1.0700123141241364
GATS8v,0.8812429056166605
MATS1Z,0.02884541397353041
MATS1c,-0.5989067628165775
MATS1d,0.395091442374051
MATS1i,-0.2616958373742772
MATS1m,0.02842865096206687
MATS1p,-0.08530649729107549
MATS1s,-0.03182308181992887
MATS1v,-0.03030379802087008
MATS2Z,0.05951548959312822
MATS2c,-0.05179885016627353
MATS2d,-0.05443330104279444
MATS2i,-0.10340674128455732
MATS2m,0.05735350921933955
MATS2p,-0.037029806620439684
MATS2s,0.04774624888593863
MATS2v,-0.004622386813336692
MATS3Z,0.004343303957470992
MATS3c,0.30586637916433146
MATS3d,-0.06889339586766387
MATS3i,0.05195974316579498
MATS3m,0.0018454635832901767
MATS3p,-0.06184861094124449
MATS3s,-0.012091486205320988
MATS3v,-0.04870945551785636
MATS4Z,-0.041184775451843014
MATS4c,-0.29054099604579353
MATS4d,-0.019101999633094842
MATS4i,-0.10560525410765538
MATS4m,-0.03880553970737213
MATS4p,-0.04007040347930191
MATS4s,-0.1612296844382981
MATS4v,-0.009929431065319485
MATS5Z,-0.08018394219917765
MATS5c,-0.0038418237552826176
MATS5d,-0.08365517332908637
MATS5i,0.12837262017931336
MATS5m,-0.07765400324416741
MATS5p,0.11061534159811505
MATS5s,0.053683616473010044
MATS5v,0.028053250709441375
MATS6Z,-0.08731821329639888
MATS6c,0.2264038650469987
MATS6d,-0.17756534679089025
MATS6i,-0.013713707307270269
MATS6m,-0.088912671053776
MATS6p,-0.10445079392677128
MATS6s,-0.04218277061112713
MATS6v,-0.11639011592876823
MATS7Z,-0.08824105483711156
MATS7c,-0.14509244896590628
MATS7d,-0.02016142425349588
MATS7i,-0.13431221019150705
MATS7m,-0.08784904852630863
MATS7p,-0.1034686219338606
MATS7s,-0.08593539242920106
MATS7v,-0.09103535778904373
MATS8Z,-0.021201424120126898
MATS8c,-0.03599855913776316
MATS8d,0.06455149231162909
MATS8i,0.10920796685702103
MATS8m,-0.01916965679529818
MATS8p,0.10531970622289345
MATS8s,0.010622425026154602
MATS8v,0.054103555919330006
MAXaaN,4.191401850665851
MINaaN,4.191401850665851
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.26806762479128
SpAD_D,326.395871847252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2162470657582487
SssNH2,0
SsssAs,0
SsssCH,-1.660175885920074
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,131.87321968498236
TSRW10,76.30120036678696
VE1_Dt,5.2031594613428975
VE2_Dt,0.1858271236193892
VE3_Dt,2.678885446981034
VR1_Dt,165.12524972577324
VR2_Dt,5.897330347349045
VR3_Dt,6.136323692366324
Xc-3dv,1.005421270583887
Xc-4dv,0.0
Xc-5dv,0.20043596654551757
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,17.066401340654707
Xp-1dv,9.805001596828413
Xp-2dv,7.469176548880288
Xp-3dv,5.0651894258370636
Xp-4dv,3.202817943341947
Xp-5dv,1.9198072141136635
Xp-6dv,1.1686333448052024
Xp-7dv,0.645055485020732
Xpc-4d,4.5558679184685165
Xpc-5d,6.319900130244187
Xpc-6d,8.943472362480467
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.0530560099802075
AATS0dv,6.135593220338983
AATS0pe,6.132183050847457
AATS0se,7.629593762711862
AATS1dv,5.583333333333333
AATS1pe,6.437825000000001
AATS1se,7.730293266666663
AATS2dv,4.155963302752293
AATS2pe,6.256901834862385
AATS2se,7.667845394495413
AATS3dv,3.2653061224489797
AATS3pe,6.20120544217687
AATS3se,7.68667768707483
AATS4dv,2.9177215189873418
AATS4pe,6.266727848101263
AATS4se,7.798755417721519
AATS5dv,3.0961538461538463
AATS5pe,6.349964743589741
AATS5se,7.884922282051282
AATS6dv,2.54375
AATS6pe,6.124284374999999
AATS6se,7.620309574999998
AATS7dv,1.8877005347593583
AATS7pe,5.993697860962565
AATS7se,7.554229090909089
AATS8dv,1.7752808988764044
AATS8pe,5.911355617977527
AATS8se,7.518526134831457
AATSC0Z,7.466819879345016
AATSC0c,0.018486188187842836
AATSC0d,0.5550129273197356
AATSC0i,1.4200287142732628
AATSC0m,35.49668614421143
AATSC0p,0.21080128428983963
AATSC0s,1.7716492706438123
AATSC0v,48.11018171550046
AATSC1Z,0.21538351048549337
AATSC1c,-0.011071503124399007
AATSC1d,0.2192808579909987
AATSC1i,-0.37161560347725975
AATSC1m,1.009122900703822
AATSC1p,-0.017982719187226437
AATSC1s,-0.05637933969591534
AATSC1v,-1.4579212294538826
AATSC2Z,0.44439144082292115
AATSC2c,-0.0009575632920876067
AATSC2d,-0.03021118575543776
AATSC2i,-0.14684054187349785
AATSC2m,2.0358595160280326
AATSC2p,-0.007805930792593092
AATSC2s,0.08458960701475111
AATSC2v,-0.22238386954896136
AATSC3Z,0.03243066833168228
AATSC3c,0.005654303445565922
AATSC3d,-0.038236725313509495
AATSC3i,0.07378432728169279
AATSC3m,0.0655078416066232
AATSC3p,-0.013037766617956966
AATSC3s,-0.021421872716656645
AATSC3v,-2.343420756227156
AATSC4Z,-0.307519300070182
AATSC4c,-0.005370995529185841
AATSC4d,-0.010601856734024483
AATSC4i,-0.14996249321099508
AATSC4m,-1.3774680636493228
AATSC4p,-0.0084468925154489
AATSC4s,-0.28564245284124284
