DLiP-ID,C001YY
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775977028941033
MinAbsPartialCharge,0.33683735462969183
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,166.07422756
MZ,0.6666666666666665
Mi,1.1398498586748456
Mm,0.6288932115257985
Mp,0.6486643984757756
Mv,0.6206665618118907
SZ,14.666666666666663
Si,25.076696890846602
Sm,13.835650653567567
Sp,14.270616766467064
Sv,13.654664359861595
nB,0
nC,8
nF,0
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,8.841960344163525
AMW,7.548828525454545
IC0,1.676737030052133
IC1,3.447401504705914
IC2,3.6635327548042547
IC3,3.6635327548042547
IC4,3.6635327548042547
IC5,3.6635327548042547
MID,23.242198006496874
Mpe,0.9868092691622106
Mse,1.0194001191816193
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.52330000000002
SdO,10.517229780801209
SdS,0
Spe,21.709803921568632
SsF,0
SsI,0
Sse,22.426802621995627
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9368498338747395
BIC0,0.35671918599037816
BIC1,0.7334210651401092
BIC2,0.779402135648086
BIC3,0.779402135648086
BIC4,0.779402135648086
BIC5,0.779402135648086
CIC0,2.7826945885851644
CIC1,1.0120301139313832
CIC2,0.7958988638330426
CIC3,0.7958988638330426
CIC4,0.7958988638330426
CIC5,0.7958988638330426
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.5422222222222224
GGI5,0.4722222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.09722222222222227
JGI3,0.049999999999999996
JGI4,0.0492929292929293
JGI5,0.059027777777777776
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.33215050857643
MIC1,31.6645257535729
MIC2,31.882386053672022
MIC3,31.882386053672022
MIC4,31.882386053672022
MIC5,31.882386053672022
MPC2,16
MPC3,18
MPC4,19
MPC5,22
MPC6,17
MPC7,12
MPC8,4
MPC9,0
Mare,1.0025454545454544
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34532334696675243
RPCG,0.24354765941984238
SIC0,0.37599792382611
SIC1,0.773058497028678
SIC2,0.8215245950836552
SIC3,0.8215245950836552
SIC4,0.8215245950836552
SIC5,0.8215245950836552
SaaN,3.8046296296296296
SaaO,0
SaaS,0
Sare,22.055999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.632524565381708
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.888214661146925
TIC1,75.84283310353011
TIC2,80.59772060569361
TIC3,80.59772060569361
TIC4,80.59772060569361
TIC5,80.59772060569361
Vabc,152.69602109831192
WPol,15
apol,23.831929999999982
bpol,13.750069999999996
nRot,2
ABCGG,8.356357941562026
ATS0Z,524.0
ATS0d,66.0
ATS0i,3656.9140661874903
ATS0m,2068.6017079999992
ATS0p,30.463737048489993
ATS0s,136.33333333333334
ATS0v,4618.3825586760195
ATS1Z,548.0
ATS1d,75.0
ATS1i,3322.2372745422504
ATS1m,2071.929752
ATS1p,36.364846775999986
ATS1s,85.11111111111111
ATS1v,5442.738596518701
ATS2Z,744.0
ATS2d,114.0
ATS2i,5744.168146322894
ATS2m,2791.2096480000005
ATS2p,49.873161379094
ATS2s,146.11111111111114
ATS2v,7373.458369031351
ATS3Z,767.0
ATS3d,114.0
ATS3i,5999.18888726965
ATS3m,2778.029035
ATS3p,56.986803095999996
ATS3s,147.77777777777783
ATS3v,8047.296561374046
ATS4Z,655.0
ATS4d,97.0
ATS4i,7957.396246769888
ATS4m,2271.2301869999997
ATS4p,50.636565302188
ATS4s,170.33333333333337
ATS4v,6701.725057795288
ATS5Z,470.0
ATS5d,75.0
ATS5i,6604.672835493086
ATS5m,1633.6144960000001
ATS5p,36.599393547885995
ATS5s,116.99999999999999
ATS5v,4807.237229234538
ATS6Z,305.0
ATS6d,43.0
ATS6i,3478.2212131521005
ATS6m,996.6353159999998
ATS6p,23.863532921999997
ATS6s,95.0
ATS6v,3182.9606900126223
ATS7Z,115.0
ATS7d,21.0
ATS7i,3822.8799799493427
ATS7m,224.85052800000003
ATS7p,11.756594785942998
ATS7s,89.0
ATS7v,1431.2230112631507
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.505912145494
ATS8m,6.0963840000000005
ATS8p,2.6676774290939997
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.5055429292929293
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.7777777777777777
MAXdO,10.517229780801209
MID_C,15.808041569204784
MID_N,4.0198827426090205
MID_O,3.414273694683067
MID_X,0.0
MID_h,7.4341564372920885
MINdO,10.517229780801209
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.8283137373023015
MWC04,5.659482215759621
MWC05,6.47543271670409
MWC06,7.305860032684009
MWC07,8.129469764784231
MWC08,8.958925938694943
MWC09,9.784760321267326
MWC10,10.613713064630824
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8457999999999999
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.953243334287785
SRW07,0.0
SRW08,7.500529485395295
SRW09,0.0
SRW10,9.089866218508309
SaaCH,4.524907407407408
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9963888888888894
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9525925925925922
SdssS,0
SsCH3,3.671912320483749
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.805
SsssP,0
VE1_A,3.213997421006016
VE1_D,3.4154848529546613
VE2_A,0.267833118417168
VE2_D,0.2846237377462218
VE3_A,1.349837021683943
VE3_D,1.4106410171780048
VR1_A,43.44576069973244
VR1_D,45.667423964262994
VR2_A,3.6204800583110366
VR2_D,3.8056186636885827
VR3_A,3.9538348364204396
VR3_D,4.003706776975514
WPath,197
Xc-3d,1.0
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.6090609052806215
Xp-2d,5.17479910266269
Xp-3d,3.6409468577344275
Xp-4d,2.4777971462615573
Xp-5d,1.9427399077540446
Xp-6d,1.090334534274966
Xp-7d,0.5420350197234277
ZMIC0,40.07899959317971
ZMIC1,21.598153981919104
ZMIC2,21.03033910894941
ZMIC3,21.03033910894941
ZMIC4,21.03033910894941
ZMIC5,21.03033910894941
nAcid,1
nAtom,22
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.349904087274605
piPC3,3.8122026701459353
piPC4,4.243123698247448
piPC5,4.716823361268938
piPC6,4.610779424752602
piPC7,4.627420794922911
piPC8,3.446011397451948
piPC9,0.0
AATS0Z,23.818181818181817
AATS0d,3.0
AATS0i,166.2233666448859
AATS0m,94.02735036363633
AATS0p,1.3847153203859088
AATS0s,6.196969696969697
AATS0v,209.92647993981907
AATS1Z,24.90909090909091
AATS1d,3.409090909090909
AATS1i,151.01078520646593
AATS1m,94.1786250909091
AATS1p,1.652947580727272
AATS1s,3.868686868686869
AATS1v,247.39720893266824
AATS2Z,21.257142857142856
AATS2d,3.257142857142857
AATS2i,164.11908989493983
AATS2m,79.7488470857143
AATS2p,1.4249474679741143
AATS2s,4.174603174603176
AATS2v,210.67023911518146
AATS3Z,19.666666666666668
AATS3d,2.923076923076923
AATS3i,153.8253560838372
AATS3m,71.23151371794872
AATS3p,1.4612000793846154
AATS3s,3.7891737891737907
AATS3v,206.3409374711294
AATS4Z,13.645833333333334
AATS4d,2.0208333333333335
AATS4i,165.77908847437268
AATS4m,47.31729556249999
AATS4p,1.0549284437955833
AATS4s,3.548611111111112
AATS4v,139.61927203740183
AATS5Z,12.368421052631579
AATS5d,1.9736842105263157
AATS5i,173.807179881397
AATS5m,42.98985515789474
AATS5p,0.963141935470684
AATS5s,3.078947368421052
AATS5v,126.50624287459311
AATS6Z,13.863636363636363
AATS6d,1.9545454545454546
AATS6i,158.1009642341864
AATS6m,45.301605272727265
AATS6p,1.0847060419090908
AATS6s,4.318181818181818
AATS6v,144.6800313642101
AATS7Z,5.476190476190476
AATS7d,1.0
AATS7i,182.04190380711157
AATS7m,10.707168000000001
AATS7p,0.5598378469496665
AATS7s,4.238095238095238
AATS7v,68.1534767268167
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.317336797433732
AMID_N,0.3349902285507517
AMID_O,0.2845228078902556
AMID_X,0.0
AMID_h,0.6195130364410074
ATS0dv,188.0
ATS0pe,142.57040000000003
ATS0se,174.61547200000007
ATS1dv,168.0
ATS1pe,146.87450000000004
ATS1se,175.15382400000001
ATS2dv,220.0
ATS2pe,229.5021
ATS2se,278.496752
ATS3dv,198.0
ATS3pe,251.85710000000003
ATS3se,304.932092
ATS4dv,164.0
ATS4pe,296.21470000000005
ATS4se,370.251692
ATS5dv,102.0
ATS5pe,230.61320000000003
ATS5se,290.80192000000005
ATS6dv,22.0
ATS6pe,141.06200000000004
ATS6se,174.1212
ATS7dv,0.0
ATS7pe,135.91600000000003
ATS7se,174.918528
ATS8dv,0.0
ATS8pe,29.04
ATS8se,40.310784
ATSC0Z,172.0
ATSC0c,0.7460112025512236
ATSC0d,13.454545454545453
ATSC0i,32.66610902944906
ATSC0m,813.3384170909089
ATSC0p,4.647333070085453
ATSC0s,52.28787878787878
ATSC0v,1029.079534934813
ATSC1Z,0.0
ATSC1c,-0.3967831957105119
ATSC1d,5.454545454545455
ATSC1i,-13.666376412181814
ATSC1m,0.5866956363632951
ATSC1p,-0.641807435818176
ATSC1s,-6.752525252525249
ATSC1v,-74.40673838685024
ATSC2Z,44.0
ATSC2c,0.010747843008812324
ATSC2d,-3.3140495867768585
ATSC2i,17.62544740260679
ATSC2m,213.74480080991705
ATSC2p,2.6497686241807794
ATSC2s,21.81978879706152
ATSC2v,537.9018189442077
ATSC3Z,-69.0
ATSC3c,-0.03228950594594323
ATSC3d,-3.0330578512396684
ATSC3i,-14.766569662262011
ATSC3m,-334.8712056611573
ATSC3p,-3.2489629837264804
ATSC3s,-2.2780073461891646
ATSC3v,-673.3544197557385
ATSC4Z,7.0
ATSC4c,-0.03981017610979567
ATSC4d,-0.08264462809917439
ATSC4i,-16.430002827564095
ATSC4m,26.21048989256218
ATSC4p,-1.6116034723843569
ATSC4s,-0.7190082644628082
ATSC4v,-265.95866112241856
ATSC5Z,62.0
ATSC5c,0.21314132447700124
ATSC5d,-8.87603305785124
ATSC5i,19.031851673158467
ATSC5m,292.25623120661186
ATSC5p,1.4552596168774825
ATSC5s,8.730027548209367
ATSC5v,398.0520399240668
ATSC6Z,-91.0
ATSC6c,-0.06357739033653691
ATSC6d,-4.909090909090909
ATSC6i,-20.471884247296344
ATSC6m,-439.8699258181819
ATSC6p,-4.098193229996363
ATSC6s,-6.636363636363637
ATSC6v,-830.5712389046687
ATSC7Z,-93.0
ATSC7c,-0.14560262510828534
ATSC7d,6.247933884297519
ATSC7i,8.847878815994772
ATSC7m,-421.7984270413221
ATSC7p,2.1311560683418773
ATSC7s,-45.77479338842976
ATSC7v,82.95231495115634
ATSC8Z,54.0
ATSC8c,0.08116812444964769
ATSC8d,1.7851239669421486
ATSC8i,3.4966007428196986
ATSC8m,257.0721324297523
ATSC8p,1.0407162774825098
ATSC8s,5.466942148760332
ATSC8v,310.8451168828384
AXp-0d,0.7614856834587246
AXp-1d,0.46742174210671844
AXp-2d,0.32342494391641813
AXp-3d,0.2022748254296904
AXp-4d,0.13041037611902934
AXp-5d,0.08830635944336566
AXp-6d,0.06413732554558624
AXp-7d,0.04516958497695231
GATS1Z,0.7963794926004228
GATS1c,1.5193877234558972
GATS1d,0.8158783783783784
GATS1i,1.6642891385385854
GATS1m,0.8016092722176624
GATS1p,1.2536828481676432
GATS1s,0.7647058823529412
GATS1v,1.0678872616342123
GATS2Z,0.7412790697674418
GATS2c,1.0207841497880807
GATS2d,1.5162162162162163
GATS2i,0.8111822998644416
GATS2m,0.7394952812523711
GATS2p,0.6029210122569455
GATS2s,0.39269776876267753
GATS2v,0.6114688336771587
GATS3Z,1.0409212880143113
GATS3c,0.8153631908940835
GATS3d,1.2406444906444907
GATS3i,1.4089171705068508
GATS3m,1.0528510927758816
GATS3p,1.4782544838655474
GATS3s,0.7214334009465856
GATS3v,1.366791193923011
GATS4Z,0.9487645348837209
GATS4c,0.7277371313984357
GATS4d,0.7316300675675677
GATS4i,1.1108397881904837
GATS4m,0.9534109808095741
GATS4p,1.1001829817308435
GATS4s,0.918526031102096
GATS4v,1.085485751675151
GATS5Z,0.800030599755202
GATS5c,0.7201547041816074
GATS5d,1.2938300142247512
GATS5i,0.5374309703737771
GATS5m,0.8017856659882365
GATS5p,0.6681283298752724
GATS5s,0.6065442510942671
GATS5v,0.7183170266290176
GATS6Z,1.4567917547568712
GATS6c,1.3174299492632355
GATS6d,1.2415540540540542
GATS6i,1.5358097904682144
GATS6m,1.4658680270348854
GATS6p,1.8828985722589062
GATS6s,1.420892494929006
GATS6v,1.7540694256652878
GATS7Z,1.8546511627906976
GATS7c,1.5925361125693132
GATS7d,0.0
GATS7i,0.16742793854671822
GATS7m,1.8066852175209085
GATS7p,0.24016137107265215
GATS7s,3.5189800057954224
GATS7v,0.7053011450191956
GATS8Z,0.0
GATS8c,0.8871470137909069
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.0
MATS1c,-0.5318729723542824
MATS1d,0.4054054054054055
MATS1i,-0.4183656033187588
MATS1m,0.0007213425851218812
MATS1p,-0.13810231075311646
MATS1s,-0.12914131169709256
MATS1v,-0.07230416684125734
MATS2Z,0.16079734219269104
MATS2c,0.00905587880048856
MATS2d,-0.15482625482625478
MATS2i,0.33915434014743995
MATS2m,0.16518815780933155
MATS2p,0.3583923993324704
MATS2s,0.26230354210649776
MATS2v,0.3285554743699651
MATS3Z,-0.22629695885509837
MATS3c,-0.024415977984540913
MATS3d,-0.12716562716562713
MATS3i,-0.25500006143895565
MATS3m,-0.23225474389028142
MATS3p,-0.3943656118800035
MATS3s,-0.024576055002018496
MATS3v,-0.36910748084992995
MATS4Z,0.0186531007751938
MATS4c,-0.02445852107125272
MATS4d,-0.0028153153153153442
MATS4i,-0.23052693407239724
MATS4m,0.014770163253477459
MATS4p,-0.1589409625628393
MATS4s,-0.006302521008403347
MATS4v,-0.11845315696500575
MATS5Z,0.20869033047735616
MATS5c,0.16540986044946782
MATS5d,-0.3819345661450925
MATS5i,0.3373049551883142
MATS5m,0.208032686525381
MATS5p,0.18129079901414424
MATS5s,0.09666153212646222
MATS5v,0.22393913510608116
MATS6Z,-0.5290697674418605
MATS6c,-0.08522310404872435
MATS6d,-0.3648648648648649
MATS6i,-0.6267010322178435
MATS6m,-0.540820298875685
MATS6p,-0.8818376406838874
MATS6s,-0.12691973341060564
MATS6v,-0.8071011138680172
MATS7Z,-0.5664451827242525
MATS7c,-0.2044688912514038
MATS7d,0.48648648648648646
MATS7i,0.2837560595387972
MATS7m,-0.5432966857814755
MATS7p,0.48041310079865207
MATS7s,-0.9171254708780066
MATS7v,0.08444675288623879
MATS8Z,1.1511627906976745
MATS8c,0.398943682477663
MATS8d,0.48648648648648646
MATS8i,0.3924822934614177
MATS8m,1.1589245006777236
MATS8p,0.8211074236674777
MATS8s,0.3833671399594321
MATS8v,1.107558152580117
MAXaaN,3.8046296296296296
MAXsOH,8.632524565381708
MINaaN,3.8046296296296296
MINsOH,8.632524565381708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.379234304588458
SpAD_D,67.77771656467891
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,132
TMWC10,89.79900905966191
TSRW10,42.25115123279173
VE1_Dt,3.4442361677856157
VE2_Dt,0.2870196806488013
VE3_Dt,1.4190237146975744
VR1_Dt,43.87537633351434
VR2_Dt,3.656281361126195
VR3_Dt,3.963674815945235
Xc-3dv,0.4271192767920691
Xc-4dv,0.0
Xc-5dv,0.08975011473624761
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,6.981939884532615
Xp-1dv,3.46686324960538
Xp-2dv,2.63139476862826
Xp-3dv,1.4871606736735459
Xp-4dv,0.7893196481317915
Xp-5dv,0.500587907233883
Xp-6dv,0.20286259256572337
Xp-7dv,0.08069214276041281
Xpc-4d,2.037628058374121
Xpc-5d,2.01174686531371
Xpc-6d,2.838299681901564
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.545454545454545
AATS0pe,6.480472727272729
AATS0se,7.9370669090909125
AATS1dv,7.636363636363637
AATS1pe,6.676113636363638
AATS1se,7.961537454545455
AATS2dv,6.285714285714286
AATS2pe,6.557202857142857
AATS2se,7.957050057142857
AATS3dv,5.076923076923077
AATS3pe,6.45787435897436
AATS3se,7.81877158974359
AATS4dv,3.4166666666666665
AATS4pe,6.171139583333335
AATS4se,7.713576916666667
AATS5dv,2.6842105263157894
AATS5pe,6.068768421052632
AATS5se,7.6526821052631595
AATS6dv,1.0
AATS6pe,6.411909090909092
AATS6se,7.914599999999999
AATS7dv,0.0
AATS7pe,6.472190476190478
AATS7se,8.329453714285714
AATS8dv,0.0
AATS8pe,4.84
AATS8se,6.718464
AATSC0Z,7.818181818181818
AATSC0c,0.03390960011596471
AATSC0d,0.6115702479338843
AATSC0i,1.48482313770223
AATSC0m,36.96992804958677
AATSC0p,0.21124241227661147
AATSC0s,2.376721763085399
AATSC0v,46.77634249703695
AATSC1Z,0.0
AATSC1c,-0.01803559980502327
AATSC1d,0.2479338842975207
AATSC1i,-0.621198927826446
AATSC1m,0.02666798347105887
AATSC1p,-0.029173065264462547
AATSC1s,-0.30693296602387493
AATSC1v,-3.382124472129556
AATSC2Z,1.2571428571428571
AATSC2c,0.00030708122882320925
AATSC2d,-0.09468713105076738
AATSC2i,0.5035842115030512
AATSC2m,6.106994308854773
AATSC2p,0.0757076749765937
AATSC2s,0.6234225370589006
AATSC2v,15.368623398405934
AATSC3Z,-1.7692307692307692
AATSC3c,-0.0008279360498959803
AATSC3d,-0.07777071413435047
AATSC3i,-0.37862999134005154
AATSC3m,-8.586441170798906
AATSC3p,-0.08330674317247386
AATSC3s,-0.058410444774081145
AATSC3v,-17.265497942454832
AATSC4Z,0.14583333333333334
AATSC4c,-0.0008293786689540765
AATSC4d,-0.0017217630853994664
AATSC4i,-0.34229172557425197
AATSC4m,0.5460518727617121
AATSC4p,-0.033575072341340766
AATSC4s,-0.01497933884297517
AATSC4v,-5.540805440050387
AATSC5Z,1.631578947368421
AATSC5c,0.00560898222307898
AATSC5d,-0.23357981731187474
AATSC5i,0.5008382019252228
AATSC5m,7.690953452805576
AATSC5p,0.03829630570730217
AATSC5s,0.22973756705814125
AATSC5v,10.475053682212284
AATSC6Z,-4.136363636363637
AATSC6c,-0.0028898813789334957
AATSC6d,-0.2231404958677686
AATSC6i,-0.9305401930589248
AATSC6m,-19.994087537190087
AATSC6p,-0.18628151045438013
AATSC6s,-0.30165289256198347
AATSC6v,-37.7532381320304
AATSC7Z,-4.428571428571429
AATSC7c,-0.006933458338489778
AATSC7d,0.29752066115702475
AATSC7i,0.4213275626664177
AATSC7m,-20.0856393829201
