DLiP-ID,T006M1
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,11.648017024727501
MinEStateIndex,-1.1485709188532056
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.32829451341749094
MinPartialCharge,-0.5026676353111618
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.648017024727501
MinAbsEStateIndex,0.018083192219611632
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026676353111618
MinAbsPartialCharge,0.32829451341749094
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.14336974000054
MZ,0.7074829931972788
Mi,1.1298526500997634
Mm,0.6735373526648191
Mp,0.6739076133447391
Mv,0.6535536290640825
SZ,34.666666666666664
Si,55.36277985488841
Sm,33.00333028057614
Sp,33.021473053892215
Sv,32.024127824140045
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.155668843148284
AMW,8.08455856612246
IC0,1.686408532483957
IC1,3.885218652600839
IC2,4.938803405773092
IC3,5.272773364479219
IC4,5.313589691009832
IC5,5.354406017540445
MID,58.50013557136378
Mpe,0.9952781112444979
Mse,1.0241687352289786
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.10340000000004
SdO,11.648017024727501
SdS,0
Spe,48.7686274509804
SsF,0
SsI,0
Sse,50.184268026219954
StN,0
fMF,0.40816326530612246
nBr,0
nCl,0
AMID,2.017246054184958
BIC0,0.28435056831853417
BIC1,0.6550987561012758
BIC2,0.8327469460656625
BIC3,0.8890586556723074
BIC4,0.8959408229657564
BIC5,0.9028229902592055
CIC0,3.9283013116312513
CIC1,1.7294911915143691
CIC2,0.6759064383421167
CIC3,0.34193647963598917
CIC4,0.30112015310537643
CIC5,0.2603038265747637
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.3125
GGI4,1.595555555555556
GGI5,1.0416666666666665
GGI6,0.8693877551020409
GGI7,0.46875
GGI8,0.26681783824640964
GGI9,0.186875
JGI1,0.17741935483870963
JGI2,0.07222222222222227
JGI3,0.057812499999999996
JGI4,0.04312312312312313
JGI5,0.024801587301587304
JGI6,0.02173469387755102
JGI7,0.0146484375
JGI8,0.009882142157274431
JGI9,0.0077864583333333345
MIC0,16.37848063345949
MIC1,37.03925260273587
MIC2,43.23080521498382
MIC3,44.01654897417592
MIC4,44.506793872135106
MIC5,45.15981428029837
MPC2,42
MPC3,54
MPC4,64
MPC5,77
MPC6,77
MPC7,83
MPC8,86
MPC9,85
Mare,1.0104489795918368
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14668763108614938
RPCG,0.09580235744038264
SIC0,0.300355419835539
SIC1,0.6919714037712824
SIC2,0.8796186344249763
SIC3,0.9390998842096224
SIC4,0.9463694186403985
SIC5,0.9536389530711745
SaaN,7.939160224502139
SaaO,0
SaaS,0
Sare,49.512
SdNH,0
SdSe,0
SddC,0
SdsN,8.228144809819142
SsBr,0
SsCl,0
SsLi,0
SsOH,29.047231017820536
SsSH,0
SssO,5.505540105917298
SssS,0
StCH,0
StsC,0
TIC0,82.6340180917139
TIC1,190.3757139774411
TIC2,242.00136688288148
TIC3,258.3658948594817
TIC4,260.3658948594818
TIC5,262.3658948594818
Vabc,346.28037425257673
WPol,40
apol,55.145859999999985
bpol,27.22814
nRot,8
ABCGG,17.30803285816485
ATS0Z,1256.0
ATS0d,166.0
ATS0i,8006.45684253748
ATS0m,4970.227901000001
ATS0p,72.72627809698
ATS0s,288.0
ATS0v,11147.223501313716
ATS1Z,1362.0
ATS1d,204.0
ATS1i,7543.466775067751
ATS1m,5205.5800789999985
ATS1p,90.67789722799999
ATS1s,194.58333333333337
ATS1v,13780.810761425191
ATS2Z,1892.0
ATS2d,286.0
ATS2i,12592.695874286495
ATS2m,7132.737244
ATS2p,123.595792229094
ATS2s,320.4444444444444
ATS2v,18339.80322830604
ATS3Z,2007.0
ATS3d,312.0
ATS3i,16283.324617957636
ATS3m,7421.774039999999
ATS3p,133.04191074758398
ATS3s,403.11111111111114
ATS3v,19321.010049127402
ATS4Z,1846.0
ATS4d,309.0
ATS4i,15956.453573818386
ATS4m,6724.090716999999
ATS4p,131.010588227886
ATS4s,350.05555555555554
ATS4v,18888.792683391923
ATS5Z,2034.0
ATS5d,314.0
ATS5i,15571.38444449764
ATS5m,7539.663766
ATS5p,136.77719849733901
ATS5s,370.25000000000006
ATS5v,20242.82971875178
ATS6Z,2105.0
ATS6d,300.0
ATS6i,16655.065989353596
ATS6m,7640.085484
ATS6p,137.894354502245
ATS6s,505.13888888888897
ATS6v,20398.100342250153
ATS7Z,1763.0
ATS7d,275.0
ATS7i,17099.256991152186
ATS7m,6244.593723999999
ATS7p,128.359442962735
ATS7s,439.4166666666667
ATS7v,18080.906938339504
ATS8Z,1488.0
ATS8d,244.0
ATS8i,16133.96955725498
ATS8m,5249.619258999999
ATS8p,111.221895148678
ATS8s,350.49999999999994
ATS8v,15409.297798736912
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.14039383736353434
JGI10,0.006381538061978832
JGT10,0.4358120574157799
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,6.491083676268861
MAXdO,11.648017024727501
MID_C,41.371475813127624
MID_N,8.101916129893624
MID_O,9.026743628342532
MID_X,0.0
MID_h,17.128659758236154
MINdO,11.648017024727501
MPC10,89
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.690842277418564
MWC05,7.552237287560802
MWC06,8.426173793029069
MWC07,9.298442820197728
MWC08,10.177818392619491
MWC09,11.056382828668998
MWC10,11.93972796972575
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4629999999999999
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.020190708311925
SRW07,0.0
SRW08,8.65434302956347
SRW09,0.0
SRW10,10.335691957833914
SaaCH,11.594698865862544
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6420871183816237
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1485709188532056
SdssS,0
SsCH3,1.9141956848576964
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5752634451805934
VE1_D,5.295353091770772
VE2_A,0.1232849463855377
VE2_D,0.18259838247485422
VE3_A,2.3387496013829607
VE3_D,2.7315403978207766
VR1_A,1403.9920072204593
VR1_D,179.7416881279601
VR2_A,48.41351749036067
VR2_D,6.197989245791727
VR3_A,8.31178562869906
VR3_D,6.256231491233519
WPath,2606
Xc-3d,1.7694381421314538
Xc-4d,0.0
Xc-5d,0.49046817359701056
Xc-6d,0.0
Xp-0d,20.802754140504845
Xp-1d,13.99040230064194
Xp-2d,12.290161822153685
Xp-3d,10.132536042712923
Xp-4d,7.624710643230575
Xp-5d,6.18756122122933
Xp-6d,4.033705187272536
Xp-7d,2.819892242624966
ZMIC0,95.57536224947839
ZMIC1,44.91156031689702
ZMIC2,29.127132408811928
ZMIC3,26.885975480047172
ZMIC4,26.000740416182225
ZMIC5,24.820426997695627
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.382026634673881
piPC3,4.976733742420574
piPC4,5.4638318050256105
piPC5,5.90229174501205
piPC6,6.043078102706436
piPC7,6.349685170867951
piPC8,6.675113638288167
piPC9,6.955354257781416
AATS0Z,25.632653061224488
AATS0d,3.3877551020408165
AATS0i,163.39707841913224
AATS0m,101.43322246938777
AATS0p,1.4842097570812245
AATS0s,5.877551020408164
AATS0v,227.49435716966767
AATS1Z,26.705882352941178
AATS1d,4.0
AATS1i,147.91111323662255
AATS1m,102.07019762745095
AATS1p,1.777997984862745
AATS1s,3.8153594771241837
AATS1v,270.2119757142194
AATS2Z,23.358024691358025
AATS2d,3.5308641975308643
AATS2i,155.46538116403082
AATS2m,88.05848449382717
AATS2p,1.525873978136963
AATS2s,3.9561042524005483
AATS2v,226.4173238062474
AATS3Z,19.871287128712872
AATS3d,3.089108910891089
AATS3i,161.22103582136273
AATS3m,73.4829112871287
AATS3p,1.317246641065188
AATS3s,3.9911991199119914
AATS3v,191.29712919928122
AATS4Z,18.646464646464647
AATS4d,3.121212121212121
AATS4i,161.17629872543824
AATS4m,67.92010825252524
AATS4p,1.3233392750291515
AATS4s,3.535914702581369
AATS4v,190.7958856908275
AATS5Z,20.755102040816325
AATS5d,3.204081632653061
AATS5i,158.89167800507795
AATS5m,76.9353445510204
AATS5p,1.3956856989524389
AATS5s,3.7780612244897966
AATS5v,206.55948692603855
AATS6Z,20.240384615384617
AATS6d,2.8846153846153846
AATS6i,160.14486528224612
AATS6m,73.46236042307693
AATS6p,1.3259072548292787
AATS6s,4.857104700854702
AATS6v,196.13558021394377
AATS7Z,16.632075471698112
AATS7d,2.5943396226415096
AATS7i,161.31374519954892
AATS7m,58.91126154716981
AATS7p,1.2109381411578772
AATS7s,4.145440251572327
AATS7v,170.57459375791984
AATS8Z,15.183673469387756
AATS8d,2.489795918367347
AATS8i,164.6323424209692
AATS8m,53.56754345918367
AATS8p,1.1349172974354897
AATS8s,3.5765306122448974
AATS8v,157.23773264017257
AMID_C,1.4266026142457802
AMID_N,0.27937641827219395
AMID_O,0.31126702166698383
AMID_X,0.0
AMID_h,0.5906434399391777
ATS0dv,460.0
ATS0pe,322.9844
ATS0se,392.74472399999996
ATS1dv,447.0
ATS1pe,343.2645
ATS1se,407.971116
ATS2dv,615.0
ATS2pe,536.2618999999999
ATS2se,644.6064799999999
ATS3dv,612.0
ATS3pe,658.2906
ATS3se,802.9268479999998
ATS4dv,522.0
ATS4pe,641.8987
ATS4se,785.57834
ATS5dv,563.0
ATS5pe,641.5035
ATS5se,779.06476
ATS6dv,576.0
ATS6pe,703.5779
ATS6se,853.315952
ATS7dv,445.0
ATS7pe,685.3928000000001
ATS7se,845.075568
ATS8dv,374.0
ATS8pe,619.6976999999999
ATS8se,770.600852
ATSC0Z,373.0612244897959
ATSC0c,1.894073279562829
ATSC0d,28.775510204081638
ATSC0i,75.24372681747789
ATSC0m,1763.38426
ATSC0p,10.663709216579997
ATSC0s,101.22222222222221
ATSC0v,2283.23287708251
ATSC1Z,-2.7780091628488437
ATSC1c,-1.167267981951773
ATSC1d,10.458142440649727
ATSC1i,-12.12314503288257
ATSC1m,-7.032693959183856
ATSC1p,0.07308204189387807
ATSC1s,-15.808956916099772
ATSC1v,56.42107518674801
ATSC2Z,44.77634319033734
ATSC2c,-0.04432316103914085
ATSC2d,-0.9146189087880081
ATSC2i,-12.251840713272212
ATSC2m,198.54393065306118
ATSC2p,-1.9497094728582445
ATSC2s,20.382086167800455
ATSC2v,-209.63483895217362
ATSC3Z,70.20033319450229
ATSC3c,0.6963391366644505
ATSC3d,2.4423157017909194
ATSC3i,-0.43683193787423935
ATSC3m,322.05531534693864
ATSC3p,-0.35824731031518386
ATSC3s,27.649659863945576
ATSC3v,58.59561806831841
ATSC4Z,-46.18492294877135
ATSC4c,-0.3125286078244649
ATSC4d,-2.8117451062057492
ATSC4i,5.057155642090523
ATSC4m,-206.83082697959196
ATSC4p,1.1599571158272244
ATSC4s,-21.315192743764175
ATSC4v,114.89629928770596
ATSC5Z,-7.7959183673469665
ATSC5c,-0.41000009879684157
ATSC5d,-15.673469387755105
ATSC5i,-10.941648881138756
ATSC5m,-31.253310714285803
ATSC5p,-1.4131620840581425
ATSC5s,-19.575396825396826
ATSC5v,1.4822284883552141
ATSC6Z,-189.4972927946689
ATSC6c,0.31936431531774867
ATSC6d,-12.870470637234487
ATSC6i,0.3066392763203578
ATSC6m,-897.1072437346941
ATSC6p,-2.2171434655105102
ATSC6s,-6.94274376417234
ATSC6v,-850.4906475106346
ATSC7Z,-121.9079550187422
ATSC7c,0.04939203694070776
ATSC7d,-2.147022074135776
ATSC7i,-6.5549848185915955
ATSC7m,-576.4190208367347
ATSC7p,-1.2417139058123472
ATSC7s,-10.374716553287989
ATSC7v,-570.7931815369651
ATSC8Z,-6.204081632653043
ATSC8c,0.03481250524318299
ATSC8d,3.0204081632653077
ATSC8i,3.0976153707986045
ATSC8m,-22.953223714285624
ATSC8p,1.4973570713322855
ATSC8s,-18.500000000000007
ATSC8v,206.63032692518564
AXp-0d,0.7173363496725809
AXp-1d,0.45130330002070773
AXp-2d,0.2926229005274687
AXp-3d,0.18763955634653562
AXp-4d,0.11913610380047773
AXp-5d,0.08035793793804324
AXp-6d,0.052385781652890075
AXp-7d,0.03397460533283092
GATS1Z,0.7618998584116361
GATS1c,1.5293134762217255
GATS1d,0.768627450980392
GATS1i,1.3261044427863664
GATS1m,0.7631340292951304
GATS1p,1.0716412260676513
GATS1s,0.8977852392329049
GATS1v,0.9239082011190174
GATS2Z,0.7727854769430261
GATS2c,0.8311658956326786
GATS2d,1.101759915944313
GATS2i,1.2246414274354995
GATS2m,0.7809689507261788
GATS2p,1.1186482149539834
GATS2s,0.5525064032199049
GATS2v,1.0065793209921505
GATS3Z,0.8630760231384189
GATS3c,0.7260481192527297
GATS3d,0.9909416473562247
GATS3i,1.025421061326557
GATS3m,0.8662977082982064
GATS3p,0.9897764897413572
GATS3s,0.7229787742769886
GATS3v,0.9524369018079885
GATS4Z,1.020224123068762
GATS4c,1.0605885938775559
GATS4d,1.1457554266064902
GATS4i,0.9759224185125756
GATS4m,1.0170683399774738
GATS4p,0.924826516291537
GATS4s,1.0051558394039184
GATS4v,0.9415325566943079
GATS5Z,0.9236323851203502
GATS5c,1.1278909904824843
GATS5d,1.4553191489361699
GATS5i,1.1324003801023008
GATS5m,0.923288930195382
GATS5p,1.05187367581617
GATS5s,1.048813817513833
GATS5v,0.9544261707659505
GATS6Z,1.207473489311564
GATS6c,1.149913578231564
GATS6d,1.2590834697217672
GATS6i,1.0045611569147637
GATS6m,1.2024492027706906
GATS6p,1.0644760243378026
GATS6s,1.4413577640800472
GATS6v,1.0848050194513106
GATS7Z,1.1652698071921062
GATS7c,1.1858333184938337
GATS7d,1.0150140505820953
GATS7i,0.9506470503769645
GATS7m,1.1623270405206039
GATS7p,1.0499602343231422
GATS7s,1.356502288590187
GATS7v,1.0976230052484104
GATS8Z,1.0582056892778995
GATS8c,1.0770235349780004
GATS8d,0.9361702127659571
GATS8i,0.8697722301525739
GATS8m,1.0547761125495572
GATS8p,0.9058302755485933
GATS8s,1.259705638567172
GATS8v,0.9597886726612153
MATS1Z,-0.007154502939031272
MATS1c,-0.5921063240130413
MATS1d,0.34918648310387973
MATS1i,-0.15479998231436734
MATS1m,-0.0038317808503155527
MATS1p,0.006584583097736273
MATS1s,-0.1500559609134543
MATS1v,0.02374198643820379
MATS2Z,0.07260718048464217
MATS2c,-0.014156145234926636
MATS2d,-0.01922773837667461
MATS2i,-0.098501332384088
MATS2m,0.06811154265770386
MATS2p,-0.11060446742197544
MATS2s,0.12181024786220543
MATS2v,-0.055542357687995356
MATS3Z,0.09129222003163116
MATS3c,0.17836052154418097
MATS3d,0.04117688364581136
MATS3i,-0.00281655860047267
MATS3m,0.08860499749532413
MATS3p,-0.016298564319319628
MATS3s,0.13252219843279608
MATS3v,0.012450581527616215
MATS4Z,-0.061274672325000556
MATS4c,-0.08166836957632954
MATS4d,-0.0483630632566803
MATS4i,0.033265718443285276
MATS4m,-0.05805360503418319
MATS4p,0.0538386950526663
MATS4s,-0.10422557074587814
MATS4v,0.024906730222228234
MATS5Z,-0.010448577680525201
MATS5c,-0.10823237496161546
MATS5d,-0.2723404255319149
MATS5i,-0.07270804719495359
MATS5m,-0.008861741431866303
MATS5p,-0.06626034409588691
MATS5s,-0.09669515446134547
MATS5v,0.00032458986186489864
MATS6Z,-0.23932366184144085
MATS6c,0.07944239914570617
MATS6d,-0.21073376977632294
MATS6i,0.0019200839795007277
MATS6m,-0.23969564540520338
MATS6p,-0.09795987962856018
MATS6s,-0.03231603056657943
MATS6v,-0.17550200144478292
MATS7Z,-0.15105745014656705
MATS7c,0.012054532560129366
MATS7d,-0.034490833667870986
MATS7i,-0.040270925162484705
MATS7m,-0.15110594740973643
MATS7p,-0.05382740777406933
MATS7s,-0.04737951245780092
MATS7v,-0.11556299319087365
MATS8Z,-0.00831509846827131
MATS8c,0.009189851738792826
MATS8d,0.05248226950354612
MATS8i,0.020583877897971677
MATS8m,-0.006508287568100904
MATS8p,0.07020807867698539
MATS8s,-0.0913830954994512
MATS8v,0.04524950761685238
MAXaaN,3.9695801122510694
MAXdsN,4.128403986786021
MAXsOH,9.815980190182653
MAXssO,5.505540105917298
MINaaN,3.9695801122510694
MINdsN,4.0997408230331205
MINsOH,9.5186304316598
MINssO,5.505540105917298
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.114548659495625
SpAD_D,373.5642832485052
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2794586121253397
SssNH2,0
SsssAs,0
SsssCH,-1.1423133602742193
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,717
TMWC10,135.95805806337958
TSRW10,64.62982397403235
VE1_Dt,5.294339148751787
VE2_Dt,0.1825634189224754
VE3_Dt,2.731348901599913
VR1_Dt,180.13692322816678
VR2_Dt,6.211618042350579
VR3_Dt,6.258427983309672
Xc-3dv,0.594315859325101
Xc-4dv,0.0
Xc-5dv,0.06666666666666667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.37935706248589945
Xch-6d,0.7672482298615272
Xch-7d,0.8290054087434067
Xp-0dv,15.687114246504086
Xp-1dv,9.01406192375505
Xp-2dv,6.240785091580671
Xp-3dv,4.0643586360963555
Xp-4dv,2.5236428697444615
Xp-5dv,1.6819570233931882
Xp-6dv,0.9118797552266246
Xp-7dv,0.5247337598538954
Xpc-4d,4.271954651341971
Xpc-5d,5.496494489526481
Xpc-6d,7.729638104434493
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.292900751168192
AATS0dv,9.387755102040817
AATS0pe,6.591518367346938
AATS0se,8.015198448979591
AATS1dv,8.764705882352942
AATS1pe,6.730676470588235
AATS1se,7.999433647058823
AATS2dv,7.592592592592593
AATS2pe,6.6205172839506155
AATS2se,7.958104691358024
AATS3dv,6.0594059405940595
AATS3pe,6.517728712871287
AATS3se,7.949770772277226
AATS4dv,5.2727272727272725
AATS4pe,6.483825252525252
AATS4se,7.935134747474748
AATS5dv,5.744897959183674
AATS5pe,6.545954081632654
AATS5se,7.9496404081632654
AATS6dv,5.538461538461538
AATS6pe,6.765172115384615
AATS6se,8.204961076923077
AATS7dv,4.19811320754717
AATS7pe,6.465969811320756
AATS7se,7.972411018867924
AATS8dv,3.816326530612245
AATS8pe,6.323445918367346
AATS8se,7.8632740000000005
AATSC0Z,7.613494377342773
AATSC0c,0.03865455672577202
AATSC0d,0.5872553102873803
AATSC0i,1.5355862615811815
AATSC0m,35.98743387755102
AATSC0p,0.21762671870571423
AATSC0s,2.0657596371882083
AATSC0v,46.59658932821449
AATSC1Z,-0.054470767898996936
AATSC1c,-0.022887607489250453
AATSC1d,0.205061616483328
AATSC1i,-0.23770872613495236
AATSC1m,-0.13789595998399717
AATSC1p,0.0014329812136054524
AATSC1s,-0.30997954737450534
AATSC1v,1.1062955918970199
AATSC2Z,0.5527943603745351
AATSC2c,-0.0005471995190017389
AATSC2d,-0.011291591466518619
AATSC2i,-0.15125729275644706
AATSC2m,2.4511596376921134
AATSC2p,-0.024070487319237586
AATSC2s,0.25163069342963523
AATSC2v,-2.5880844315083165
AATSC3Z,0.6950528039059632
AATSC3c,0.006894446897667827
AATSC3d,0.02418134358208831
AATSC3i,-0.004325068691824152
AATSC3m,3.188666488583551
AATSC3p,-0.003547003072427563
AATSC3s,0.2737590085539166
AATSC3v,0.5801546343397862
AATSC4Z,-0.4665143732199126
AATSC4c,-0.0031568546244895444
AATSC4d,-0.028401465719249994
AATSC4i,0.051082380223136596
AATSC4m,-2.089200272521131
