DLiP-ID,T00660
MinPartialCharge,-0.47656588623663576
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.405878745652585
MinAbsEStateIndex,0.16468686023464607
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47656588623663576
MinAbsPartialCharge,0.35190968016493535
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.0800124800005
MZ,0.7687074829931972
Mi,1.1199013257159385
Mm,0.7396298291192258
Mp,0.7109111572772823
Mv,0.6729614974017291
SZ,37.666666666666664
Si,54.87516496008099
Sm,36.241861626842066
Sp,34.83464670658683
Sv,32.975113372684724
nB,0
nC,21
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,22.122928086939005
AMW,8.85877576489797
IC0,1.723337848684571
IC1,3.6139118845783154
IC2,4.3640116295204265
IC3,4.935440200948999
IC4,4.935440200948999
IC5,4.935440200948999
MID,57.11696235478957
Mpe,0.9900760304121651
Mse,1.0215972769297084
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.06770000000003
SdO,35.890721498308636
SdS,0
Spe,48.51372549019609
SsF,0
SsI,0
Sse,50.05826656955571
StN,0
fMF,0.2857142857142857
nBr,0
nCl,2
AMID,1.9695504260272265
BIC0,0.29175042618290364
BIC1,0.6118129032667509
BIC2,0.7388001451668758
BIC3,0.835539463794751
BIC4,0.835539463794751
BIC5,0.835539463794751
CIC0,3.8913719954306374
CIC1,2.000797959536893
CIC2,1.2506982145947818
CIC3,0.6792696431662097
CIC4,0.6792696431662097
CIC5,0.6792696431662097
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.835555555555556
GGI5,1.2777777777777775
GGI6,0.7118367346938776
GGI7,0.4444444444444445
GGI8,0.33232552280171324
GGI9,0.21687500000000004
JGI1,0.2833333333333334
JGI2,0.09302325581395351
JGI3,0.055397727272727265
JGI4,0.045888888888888896
JGI5,0.03276353276353276
JGI6,0.018732545649838887
JGI7,0.014814814814814814
JGI8,0.01444893577398753
JGI9,0.011414473684210528
MIC0,20.86126146641674
MIC1,36.66780692986889
MIC2,46.145713973687535
MIC3,48.12763234103448
MIC4,48.12763234103448
MIC5,48.12763234103448
MPC2,43
MPC3,50
MPC4,57
MPC5,66
MPC6,64
MPC7,62
MPC8,68
MPC9,72
Mare,0.9983673469387755
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18334409992481113
RPCG,0.13538645007551162
SIC0,0.3069326637583607
SIC1,0.6436506934309465
SIC2,0.7772461535290837
SIC3,0.8790196355599472
SIC4,0.8790196355599472
SIC5,0.8790196355599472
SaaN,0
SaaO,0
SaaS,0
Sare,48.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.066248818035548
SsLi,0
SsOH,9.335756618360056
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.44355458554398
TIC1,177.08168234433745
TIC2,213.8365698465009
TIC3,241.83656984650094
TIC4,241.83656984650094
TIC5,241.83656984650094
Vabc,386.471206337058
WPol,44
apol,58.17385999999998
bpol,24.828139999999998
nRot,5
ABCGG,18.093614005862232
ATS0Z,1708.0
ATS0d,166.0
ATS0i,7861.6386428387805
ATS0m,6979.536923000001
ATS0p,81.95677409698
ATS0s,289.6842040085353
ATS0v,11875.663196481504
ATS1Z,1408.0
ATS1d,196.0
ATS1i,7279.4823971860515
ATS1m,5428.6561839999995
ATS1p,96.696525856
ATS1s,174.51337448559673
ATS1v,14095.757842262261
ATS2Z,2153.0
ATS2d,300.0
ATS2i,12315.292932153743
ATS2m,8308.632567
ATS2p,143.268609443641
ATS2s,301.99331275720164
ATS2v,20393.562205857146
ATS3Z,2577.0
ATS3d,321.0
ATS3i,16726.738969817226
ATS3m,9627.279766
ATS3p,170.85539838739595
ATS3s,394.98971193415633
ATS3v,23532.99830406835
ATS4Z,2760.0
ATS4d,312.0
ATS4i,21562.549816546645
ATS4m,10408.292636999999
ATS4p,157.392936937715
ATS4s,444.536160646243
ATS4v,21590.347808183335
ATS5Z,2051.0
ATS5d,278.0
ATS5i,15213.442534109843
ATS5m,7611.864689
ATS5p,136.92218784243298
ATS5s,420.3405349794239
ATS5v,19446.854457956295
ATS6Z,2136.0
ATS6d,268.0
ATS6i,14450.561555728396
ATS6m,7952.626045999999
ATS6p,142.16917710739597
ATS6s,392.23765432098764
ATS6v,20190.082431075007
ATS7Z,1902.0
ATS7d,255.0
ATS7i,17264.497766091295
ATS7m,6726.296329999999
ATS7p,140.473766736735
ATS7s,389.8425925925926
ATS7v,18809.049543707108
ATS8Z,1403.0
ATS8d,211.0
ATS8i,13931.792296922045
ATS8m,4915.726889
ATS8p,118.44197380073501
ATS8s,247.50720164609055
ATS8v,15074.216109817553
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.19047619047619047
GGI10,0.16937047240077543
JGI10,0.00846852362003877
JGT10,0.5782860316153263
Kier1,25.26222222222222
Kier2,11.039480800432667
Kier3,7.5712
MAXdO,12.405878745652585
MID_C,42.615687034719464
MID_N,4.026853166156605
MID_O,6.93717292675445
MID_X,3.5372492271590605
MID_h,14.501275320070118
MINdO,11.43440105252168
MPC10,76
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.680854678790215
MWC05,7.518064181233078
MWC06,8.387312270561717
MWC07,9.230633075243945
MWC08,10.098355078498601
MWC09,10.9441352201136
MWC10,11.811124539369949
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.8335000000000035
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.550434525196039
SRW09,0.0
SRW10,10.174315895415749
SaaCH,11.177808767574037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6319176559349138
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3358202108003696
SdssC,-2.37767584649921
SdssS,0
SsCH3,5.055141942870464
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.089949825785691
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.508418693955533
VE1_D,5.312849764989322
VE2_A,0.15546271358467353
VE2_D,0.18320171603411453
VE3_A,2.570657206841877
VE3_D,2.734839107191367
VR1_A,254.06356759724756
VR1_D,173.46655368803806
VR2_A,8.760812675767157
VR2_D,5.981605299587519
VR3_A,6.602295238830517
VR3_D,6.220695543663676
WPath,2588
Xc-3d,3.2966157317778917
Xc-4d,0.28867513459481287
Xc-5d,1.0147413627579769
Xc-6d,0.2041241452319315
Xp-0d,21.76722023457211
Xp-1d,13.48508956863226
Xp-2d,13.305133274002529
Xp-3d,9.675166329997536
Xp-4d,7.091416790291202
Xp-5d,5.265877357846954
Xp-6d,3.4510968718456927
Xp-7d,2.041870359018122
ZMIC0,95.04608268630992
ZMIC1,58.28941358635482
ZMIC2,36.43907129463896
ZMIC3,31.2849221995655
ZMIC4,31.2849221995655
ZMIC5,31.2849221995655
nAcid,1
nAtom,49
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.290459441148391
piPC3,4.7535901911063645
piPC4,5.197114861038874
piPC5,5.655991810819852
piPC6,5.7745515455444085
piPC7,6.045745561312393
piPC8,6.397033816457842
piPC9,6.638240510485805
AATS0Z,34.857142857142854
AATS0d,3.3877551020408165
AATS0i,160.44160495589347
AATS0m,142.43952904081632
AATS0p,1.6725872264689796
AATS0s,5.911922530786434
AATS0v,242.36047339758173
AATS1Z,28.16
AATS1d,3.92
AATS1i,145.58964794372102
AATS1m,108.57312368
AATS1p,1.9339305171199999
AATS1s,3.4902674897119343
AATS1v,281.91515684524524
AATS2Z,26.25609756097561
AATS2d,3.658536585365854
AATS2i,150.18649917260663
AATS2m,101.32478740243903
AATS2p,1.7471781639468413
AATS2s,3.6828452775268494
AATS2v,248.7019781202091
AATS3Z,23.642201834862384
AATS3d,2.944954128440367
AATS3i,153.45632082401124
AATS3m,88.32366757798165
AATS3p,1.5674807191504216
AATS3s,3.623758825084003
AATS3v,215.8990670098014
AATS4Z,21.3953488372093
AATS4d,2.4186046511627906
AATS4i,167.15154896547787
AATS4m,80.68443904651161
AATS4p,1.2201002863388761
AATS4s,3.446016749195682
AATS4v,167.36703727273903
AATS5Z,21.364583333333332
AATS5d,2.8958333333333335
AATS5i,158.47335973031088
AATS5m,79.29025717708333
AATS5p,1.4262727900253436
AATS5s,4.3785472393689995
AATS5v,202.5714006037114
AATS6Z,22.72340425531915
AATS6d,2.851063829787234
AATS6i,153.72937825242974
AATS6m,84.60240474468084
AATS6p,1.5124380543339997
AATS6s,4.172741003414762
AATS6v,214.78811096888305
AATS7Z,17.77570093457944
AATS7d,2.383177570093458
AATS7i,161.35044641206818
AATS7m,62.86258252336448
AATS7p,1.3128389414648132
AATS7s,3.6433887158186224
AATS7v,175.78550975427203
AATS8Z,15.943181818181818
AATS8d,2.397727272727273
AATS8i,158.31582155593233
AATS8m,55.86053282954545
AATS8p,1.3459315204628979
AATS8s,2.8125818368873925
AATS8v,171.29791033883583
AMID_C,1.469506449473085
AMID_N,0.1388570057295381
AMID_O,0.2392128595432569
AMID_X,0.12197411128134691
AMID_h,0.500043976554142
ATS0dv,401.2098765432099
ATS0pe,319.14130000000006
ATS0se,390.68150199999997
ATS1dv,386.22222222222223
ATS1pe,328.576
ATS1se,392.14206
ATS2dv,528.8888888888889
ATS2pe,527.5058
ATS2se,637.6713
ATS3dv,528.1111111111111
ATS3pe,707.1367000000001
ATS3se,859.7092040000001
ATS4dv,494.8271604938272
ATS4pe,823.9942000000001
ATS4se,1026.483737
ATS5dv,521.2222222222222
ATS5pe,621.2137
ATS5se,762.450688
ATS6dv,400.33333333333337
ATS6pe,616.3754999999999
ATS6se,749.885016
ATS7dv,311.33333333333337
ATS7pe,689.4131
ATS7se,856.6942640000001
ATS8dv,262.22222222222223
ATS8pe,534.1147
ATS8se,666.7432799999999
ATSC0Z,665.6326530612246
ATSC0c,1.1368148781560201
ATSC0d,35.38775510204082
ATSC0i,69.52065359240443
ATSC0m,3112.456094408164
ATSC0p,12.891509050049388
ATSC0s,113.39652989682385
ATSC0v,2477.407391863996
ATSC1Z,-9.747605164514797
ATSC1c,-0.8118015611551403
ATSC1d,9.27780091628488
ATSC1i,1.7814064632208566
ATSC1m,-40.583787518533846
ATSC1p,0.7277283075700138
ATSC1s,-11.09096814402067
ATSC1v,109.23702973105931
ATSC2Z,152.22698875468555
ATSC2c,0.28980445224174994
ATSC2d,-12.03665139525198
ATSC2i,-1.9010288809547466
ATSC2m,714.6280416230738
ATSC2p,2.096215553871006
ATSC2s,34.67968090649751
ATSC2v,452.35618327944917
ATSC3Z,-140.83590170762184
ATSC3c,0.16482376806451693
ATSC3d,-2.3319450229071235
ATSC3i,-54.80455884883134
ATSC3m,-679.2297863773426
ATSC3p,-7.167961912648553
ATSC3s,-5.261923103694601
ATSC3v,-1527.3587879213233
ATSC4Z,398.4364847980009
ATSC4c,-0.4392206667982945
ATSC4d,12.591420241566016
ATSC4i,42.08330225948588
ATSC4m,1875.651339211162
ATSC4p,7.944597627766608
ATSC4s,-42.50394352449042
ATSC4v,1650.6849688325929
ATSC5Z,-30.15785089546023
ATSC5c,0.3304068164681479
ATSC5d,-8.147438567263642
ATSC5i,9.923079102622753
ATSC5m,-129.64722771803426
ATSC5p,1.0596247267762398
ATSC5s,39.11996449429412
ATSC5v,455.6449723817656
ATSC6Z,-107.62182423990008
ATSC6c,-0.0035431906190205795
ATSC6d,-10.417326114119119
ATSC6i,-24.0613148107408
ATSC6m,-507.32252298708863
ATSC6p,-3.337592487855478
ATSC6s,-26.637759867018012
ATSC6v,-877.4540291399254
ATSC7Z,-309.52436484798005
ATSC7c,-0.13818882752539532
ATSC7d,3.071636817992503
ATSC7i,21.599461736651328
ATSC7m,-1417.1615796055812
ATSC7p,3.64618708962103
ATSC7s,-82.41050667791914
ATSC7v,-186.08133434149198
ATSC8Z,-147.2790503956685
ATSC8c,0.09340221846828252
ATSC8d,3.1199500208246564
ATSC8i,-9.510097799186727
ATSC8m,-702.8269458146608
ATSC8p,-3.5473478031120633
ATSC8s,1.1007278290411477
ATSC8v,-757.8390488309014
AXp-0d,0.7505938011921418
AXp-1d,0.4495029856210753
AXp-2d,0.30942170404657043
AXp-3d,0.19350332659995073
AXp-4d,0.12441082088230179
AXp-5d,0.0797860205734387
AXp-6d,0.05392338862258895
AXp-7d,0.03293339288738907
GATS1Z,0.5826637233259749
GATS1c,1.691981316764778
GATS1d,1.0037370242214532
GATS1i,1.1435503466022112
GATS1m,0.5858976246817565
GATS1p,0.831666535171794
GATS1s,0.6617978388422101
GATS1v,0.8438962395765105
GATS2Z,0.5531506308440567
GATS2c,0.6701183658271807
GATS2d,1.6624187695164145
GATS2i,1.1109726770725405
GATS2m,0.5571618016359262
GATS2p,0.8258148621758962
GATS2s,0.4405000061293841
GATS2v,0.8336064683315627
GATS3Z,0.9473776589640249
GATS3c,0.9054842902747158
GATS3d,1.0204120504110978
GATS3i,1.4192417892228302
GATS3m,0.9514451412580551
GATS3p,1.1897081878080462
GATS3s,0.8224106015558064
GATS3v,1.2073021944052158
GATS4Z,0.811957036352539
GATS4c,1.220909483208155
GATS4d,0.6939728011587671
GATS4i,0.7484483431684849
GATS4m,0.809619268866842
GATS4p,0.7223391824014944
GATS4s,1.3326268618667299
GATS4v,0.7229980723854151
GATS5Z,0.8916329408879077
GATS5c,1.0605384403986817
GATS5d,1.2009803921568625
GATS5i,0.9241604313747344
GATS5m,0.8905414821689411
GATS5p,0.902313978396923
GATS5s,0.9886414568302377
GATS5v,0.8564587264812277
GATS6Z,0.7955317583329418
GATS6c,1.3096302847916188
GATS6d,1.1255245527497606
GATS6i,1.2029254511240877
GATS6m,0.7980544915701903
GATS6p,1.0425190365016763
GATS6s,1.3313228121870497
GATS6v,1.0909800299028731
GATS7Z,1.1979327845515875
GATS7c,1.1918341369177508
GATS7d,0.8556737703327619
GATS7i,0.7667411841962392
GATS7m,1.1916536669046802
GATS7p,0.8516585041257708
GATS7s,1.7622311333048062
GATS7v,0.9965528727347097
GATS8Z,1.0333299886280018
GATS8c,0.7379694342058211
GATS8d,0.7167348222711544
GATS8i,1.0495857937543949
GATS8m,1.0398688600696624
GATS8p,1.1362069104683834
GATS8s,0.5821202873114568
GATS8v,1.2051654961461322
MATS1Z,-0.014351238655874432
MATS1c,-0.6998197729629394
MATS1d,0.2569319492502883
MATS1i,0.025111650189479476
MATS1m,-0.012778368774299408
MATS1p,0.055321199298687326
MATS1s,-0.09585080593762237
MATS1v,0.04321141911823077
MATS2Z,0.13665932327093688
MATS2c,0.15233424064482015
MATS2d,-0.2032520325203252
MATS2i,-0.016340189771888947
MATS2m,0.13720155941077597
MATS2p,0.09716601885755993
MATS2s,0.18275007158664494
MATS2v,0.10911019442797106
MATS3Z,-0.09511485329426882
MATS3c,0.06517779615636457
MATS3d,-0.02962339819899899
MATS3i,-0.354382625924735
MATS3m,-0.09810317681970765
MATS3p,-0.24995481849786008
MATS3s,-0.020860000501077672
MATS3v,-0.277148939460772
MATS4Z,0.22736879032120064
MATS4c,-0.14675719007703228
MATS4d,0.13515374229947336
MATS4i,0.22993354477560818
MATS4m,0.22890498327767536
MATS4p,0.23408550281220225
MATS4s,-0.14237568641042336
MATS4v,0.2530889227445236
MATS5Z,-0.023125472671899273
MATS5c,0.14834882015194012
MATS5d,-0.11751489811610921
MATS5i,0.07285467982400753
MATS5m,-0.021261056801187225
MATS5p,0.04195398062856215
MATS5s,0.17608547541502179
MATS5v,0.09387587554243226
MATS6Z,-0.08428183008991802
MATS6c,-0.0016246993063228103
MATS6d,-0.1534516184446244
MATS6i,-0.18041545390554833
MATS6m,-0.08496677533939592
MATS6p,-0.1349577340633879
MATS6s,-0.12245207851049379
MATS6v,-0.18462698171267275
MATS7Z,-0.21294748979343892
MATS7c,-0.05566670116339695
MATS7d,0.03974926969138397
MATS7i,0.14227919013259566
MATS7m,-0.20851074417430343
MATS7p,0.12952317851034648
MATS7s,-0.3328090457698992
MATS7v,-0.03439677177879962
MATS8Z,-0.12320256929114545
MATS8c,0.04574892048356524
MATS8d,0.04909169550173011
MATS8i,-0.07617010329768824
MATS8m,-0.12573569240203536
MATS8p,-0.153219281492729
MATS8s,0.005404973758906298
MATS8v,-0.170330710510776
MAXsCl,6.033124409017774
MAXsOH,9.335756618360056
MINsCl,6.033124409017774
MINsOH,9.335756618360056
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.54781823069355
SpAD_D,367.9605592289556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.7334672689482813
SssssN,0
TMPC10,617
TMWC10,134.46905412057026
TSRW10,64.24985272422104
VE1_Dt,5.313962049494902
VE2_Dt,0.183240070672238
VE3_Dt,2.7350484426965136
VR1_Dt,172.96965507558258
VR2_Dt,5.9644708646752616
VR3_Dt,6.21782691191771
Xc-3dv,2.039259616275692
Xc-4dv,0.25
Xc-5dv,0.26085873375680974
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29321760375163153
Xp-0dv,17.55854745846392
Xp-1dv,9.362607062565292
Xp-2dv,8.054480962572553
Xp-3dv,4.459115647308541
Xp-4dv,2.7678651015001083
Xp-5dv,1.6272905404323357
Xp-6dv,0.9078607195725508
Xp-7dv,0.4317889254438634
Xpc-4d,5.873810150291031
Xpc-5d,7.04429118081579
Xpc-6d,9.703429306612623
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.895872457070364
AATS0dv,8.18795666414714
AATS0pe,6.513087755102042
AATS0se,7.97309187755102
AATS1dv,7.724444444444445
AATS1pe,6.5715200000000005
AATS1se,7.8428412000000005
AATS2dv,6.4498644986449865
AATS2pe,6.43299756097561
AATS2se,7.776479268292682
AATS3dv,4.845056065239551
AATS3pe,6.48749266055046
AATS3se,7.8872404036697255
AATS4dv,3.835869461192459
AATS4pe,6.3875519379844965
AATS4se,7.95723827131783
AATS5dv,5.429398148148148
AATS5pe,6.470976041666667
AATS5se,7.9421946666666665
AATS6dv,4.258865248226951
AATS6pe,6.5571861702127645
AATS6se,7.977500170212766
AATS7dv,2.9096573208722747
AATS7pe,6.44311308411215
AATS7se,8.006488448598132
AATS8dv,2.9797979797979797
AATS8pe,6.069485227272727
AATS8se,7.57662818181818
AATSC0Z,13.584339858392338
AATSC0c,0.023200303635837145
AATSC0d,0.7221990837151188
AATSC0i,1.4187888488245801
AATSC0m,63.51951213077886
AATSC0p,0.2630920214295793
AATSC0s,2.314214895853548
AATSC0v,50.559334527836654
AATSC1Z,-0.19495210329029594
AATSC1c,-0.01623603122310281
AATSC1d,0.1855560183256976
AATSC1i,0.035628129264417135
AATSC1m,-0.811675750370677
AATSC1p,0.014554566151400277
AATSC1s,-0.22181936288041337
AATSC1v,2.184740594621186
AATSC2Z,1.8564266921303116
AATSC2c,0.0035342006370945116
AATSC2d,-0.14678843164941438
AATSC2i,-0.023183279036033497
AATSC2m,8.71497611735456
AATSC2p,0.02556360431550007
AATSC2s,0.42292293788411595
AATSC2v,5.516538820481087
AATSC3Z,-1.2920724927304756
AATSC3c,0.0015121446611423572
AATSC3d,-0.021393991035845168
AATSC3i,-0.5027941178791866
AATSC3m,-6.231465930067364
AATSC3p,-0.06576111846466562
AATSC3s,-0.04827452388710643
AATSC3v,-14.012465944232323
AATSC4Z,3.0886549209147356
AATSC4c,-0.003404811370529415
AATSC4d,0.09760790884934896
AATSC4i,0.3262271492983402
AATSC4m,14.539932862102031
AATSC4p,0.06158602812222177
