DLiP-ID,T0036C
AATSC4i,-0.040926689843746866
AATSC4m,0.9696761136092706
AATSC4p,-0.03531907438988852
AATSC4s,-0.08859896602379166
AATSC4v,-6.045465813467035
AATSC5Z,-0.58746954403063
AATSC5c,0.0021691688887952422
AATSC5d,0.012050895308813866
AATSC5i,0.01402240500668168
AATSC5m,-2.868564570809441
AATSC5p,-0.008071645106992322
AATSC5s,0.2348360526999421
AATSC5v,-0.9757488959404822
AATSC6Z,0.4923975732154893
AATSC6c,-0.0026809810176553167
AATSC6d,-0.07673998618497159
AATSC6i,-0.12614812402537764
AATSC6m,2.3873367917983974
AATSC6p,-0.0031691841467661056
AATSC6s,-0.24134608260678078
AATSC6v,2.170449963233021
AATSC7Z,0.3109966956120801
AATSC7c,0.003769050368140428
AATSC7d,0.028783182629336473
AATSC7i,0.12072649386669747
AATSC7m,1.2449284471042492
AATSC7p,-0.016005682096195024
AATSC7s,0.31987944979046246
AATSC7v,-0.8814965881994349
AATSC8Z,-0.7017751479289941
AATSC8c,-0.0029134480878126004
AATSC8d,0.06495726495726498
AATSC8i,-0.04955850704187165
AATSC8m,-2.984225828471678
AATSC8p,0.03180748663389769
AATSC8s,-0.6408686607782668
AATSC8v,4.061523978195356
ATS0are,260.6787
ATS1are,268.48300000000006
ATS2are,435.043
ATS3are,579.633
ATS4are,612.2341
ATS5are,551.4319
ATS6are,517.307
ATS7are,524.834
ATS8are,423.9000000000001
ATSC0dv,166.11079455523893
ATSC0pe,6.9724974358974325
ATSC0se,5.006119230769229
ATSC1dv,21.80026947833216
ATSC1pe,-0.7114101249178182
ATSC1se,-0.5008307810650887
ATSC2dv,0.3819936526489345
ATSC2pe,0.9677377383300458
ATSC2se,0.8602906804733721
ATSC3dv,-35.17812355419192
ATSC3pe,-0.5102710059171592
ATSC3se,-0.5443462248520714
ATSC4dv,-52.31644223667014
ATSC4pe,0.8944547666009189
ATSC4se,1.035420917159764
ATSC5dv,24.788280939278085
ATSC5pe,-0.1264123602892831
ATSC5se,-0.026564272189349314
ATSC6dv,33.88034999715913
ATSC6pe,-0.3619307034845515
ATSC6se,-0.8021497751479288
ATSC7dv,12.362448356750354
ATSC7pe,1.5870973701512119
ATSC7se,1.359325467455622
ATSC8dv,-40.755724385354014
ATSC8pe,-2.829449572649573
ATSC8se,-2.2622323076923068
AXp-0dv,0.547153090894311
AXp-1dv,0.29169086884128165
AXp-2dv,0.15609909260668783
AXp-3dv,0.08414345495494518
AXp-4dv,0.045538593664706896
AXp-5dv,0.02500621471462738
AXp-6dv,0.013825021583883467
AXp-7dv,0.0072930205997150275
BertzCT,934.1491031469121
ECIndex,500
ETA_eta,17.987668215772313
GATS1dv,0.5227588793123004
GATS1pe,0.6679553654896807
GATS1se,0.6936884320804311
GATS2dv,0.7295165790579676
GATS2pe,0.5452871754762376
GATS2se,0.5346666234436372
GATS3dv,1.0133038840526687
GATS3pe,0.8893102350112569
GATS3se,0.8942271502082199
GATS4dv,1.1548969385651577
GATS4pe,1.0236047538711663
GATS4se,1.002946545553798
GATS5dv,0.9596581997182272
GATS5pe,0.9939039784364593
GATS5se,0.9829628047520308
GATS6dv,0.9114054313066366
GATS6pe,1.027842851353763
GATS6se,1.0939363926849062
GATS7dv,1.0720536628769983
GATS7pe,1.1508844621046632
GATS7se,1.1859905430224376
GATS8dv,1.2334300153979854
GATS8pe,1.3601231799369984
GATS8se,1.423899916333165
LogEE_A,4.145090928958416
LogEE_D,125.05789984349731
MATS1dv,0.12483741200819697
MATS1pe,-0.09705377423461162
MATS1se,-0.09516353672300232
MATS2dv,0.0013385915998044419
MATS2pe,0.08079028095284302
MATS2se,0.10003082106276888
MATS3dv,-0.09176919285086317
MATS3pe,-0.031712802755441326
MATS3se,-0.04711900640575015
MATS4dv,-0.13351102384334493
MATS4pe,0.05438095113686188
MATS4se,0.08767838160474715
MATS5dv,0.06846903946888165
MATS5pe,-0.008318535193801066
MATS5se,-0.0024346829470737975
MATS6dv,0.10069027993300467
MATS6pe,-0.02562563166641207
MATS6se,-0.0791027884092272
MATS7dv,0.03769471956244938
MATS7pe,0.11528932345186953
MATS7se,0.13752958943643281
MATS8dv,-0.14721159270044068
MATS8pe,-0.24348087026169501
MATS8se,-0.2711360481134243
MAXaaCH,1.867368161273284
MAXaaNH,3.048935970801952
MAXaaaC,0.8675213459869549
MAXaasC,0.7388245884773664
MAXdssC,-0.8654247501469723
MAXssNH,2.3405817743764175
MDEC-22,7.990169143376046
MDEC-23,19.591024631486725
MDEC-33,11.18502889218009
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.0934831401696483
MINaaNH,3.048935970801952
MINaaaC,0.8658458971283648
MINaasC,-0.8044138765341871
MINdssC,-1.2165806878306877
MINssNH,2.3405817743764175
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0161064425770308
SM1_Dzi,1.45526583466218
SM1_Dzm,2.0617708344557837
SM1_Dzp,-6.047506143116206
SM1_Dzv,-2.299003726224033
SddssSe,0
SpAD_Dt,453.13157179310986
SpAbs_A,31.556511755962582
SpAbs_D,250.1157996869947
SpMAD_A,1.2622604702385034
SpMAD_D,10.00463198747979
SpMax_A,2.420179641442128
SpMax_D,125.05789984349731
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.272366045677062
VAdjMat,5.754887502163468
VE1_DzZ,4.950827161456543
VE1_Dzi,4.947428234774053
VE1_Dzm,4.9509907943477725
VE1_Dzp,4.938216482472137
VE1_Dzv,4.950772335846998
VE2_DzZ,0.1980330864582617
VE2_Dzi,0.19789712939096213
VE2_Dzm,0.1980396317739109
VE2_Dzp,0.19752865929888547
VE2_Dzv,0.19803089343387992
VE3_DzZ,2.5158453978191027
VE3_Dzi,2.5151586249121562
VE3_Dzm,2.5158784488996164
VE3_Dzp,2.513294961948007
VE3_Dzv,2.515834323727576
VR1_DzZ,141.9842192253218
VR1_Dzi,142.64178151162994
VR1_Dzm,141.948420843808
VR1_Dzp,144.23932890374698
VR1_Dzv,142.8289762580491
VR2_DzZ,5.679368769012871
VR2_Dzi,5.705671260465198
VR2_Dzm,5.67793683375232
VR2_Dzp,5.769573156149879
VR2_Dzv,5.713159050321964
VR3_DzZ,5.87200665108373
VR3_Dzi,5.876627194916595
VR3_Dzm,5.871754489995841
VR3_Dzp,5.8877646581221414
VR3_Dzv,5.877938676167513
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.15645412240707124
Xpc-4dv,1.4942307087896978
Xpc-5dv,1.9829718189736087
Xpc-6dv,2.248035522271003
Zagreb1,130.0
Zagreb2,153.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.68406923076923
AATS1are,6.548365853658538
AATS2are,6.493179104477612
AATS3are,6.440366666666667
AATS4are,6.65471847826087
AATS5are,6.48743411764706
AATS6are,6.548189873417722
AATS7are,6.816025974025973
AATS8are,6.521538461538463
AATSC0dv,4.259251142442023
AATSC0pe,0.1787819855358316
AATSC0se,0.12836203155818535
AATSC1dv,0.5317138897154186
AATSC1pe,-0.0173514664614102
AATSC1se,-0.012215384904026554
AATSC2dv,0.005701397800730365
AATSC2pe,0.014443846840746953
AATSC2se,0.012840159410050329
AATSC3dv,-0.39086803949102134
AATSC3pe,-0.005669677843523992
AATSC3se,-0.0060482913872452375
AATSC4dv,-0.5686569808333711
AATSC4pe,0.009722334419575205
AATSC4se,0.011254575186519173
AATSC5dv,0.2916268345797422
AATSC5pe,-0.0014872042386974483
AATSC5se,-0.0003125208492864625
AATSC6dv,0.4288651898374573
AATSC6pe,-0.004581401309931031
AATSC6se,-0.010153794622125682
AATSC7dv,0.1605512773603942
AATSC7pe,0.020611654157807947
AATSC7se,0.017653577499423662
AATSC8dv,-0.6270111443900618
AATSC8pe,-0.04352999342537805
AATSC8se,-0.03480357396449703
AETA_eta,0.7195067286308925
ATSC0are,7.489035897435892
ATSC1are,-0.7946736357659439
ATSC2are,1.1848255095332016
ATSC3are,-0.47024437869822394
ATSC4are,0.34748198553582843
ATSC5are,0.09564996712689067
ATSC6are,-0.5178445101906656
ATSC7are,1.5415188691650175
ATSC8are,-3.0937393162393163
BCUTZ-1h,17.00110316648893
BCUTZ-1l,5.676101982237306
BCUTc-1h,0.45889998119093084
BCUTc-1l,-0.35427755910467457
BCUTd-1h,3.2511788880240013
BCUTd-1l,0.9726964452386742
BCUTi-1h,17.42477187821973
BCUTi-1l,10.937032445278392
BCUTm-1h,35.45051744245984
BCUTm-1l,11.68754416733547
BCUTp-1h,2.2080091623392937
BCUTp-1l,0.5458571110043562
BCUTs-1h,8.00192023374921
BCUTs-1l,1.2540855158680313
BCUTv-1h,22.455865111949567
BCUTv-1l,13.304120034442557
BalabanJ,1.589958794145742
Diameter,12
ETA_beta,33.75
GATS1are,0.6907128289374026
GATS2are,0.542468845436749
GATS3are,0.8832712368577108
GATS4are,1.0685911378852286
GATS5are,0.9863661846293231
GATS6are,1.0481131442717198
GATS7are,1.1837081019424167
GATS8are,1.3766927652184875
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,226.56578589655493
MATS1are,-0.10093543127846596
MATS2are,0.09209123307332903
MATS3are,-0.027209452176925965
MATS4are,0.01966903992178694
MATS5are,0.005860094157153815
MATS6are,-0.03413587031715523
MATS7are,0.104254981290264
MATS8are,-0.24786148913762496
MAXssCH2,0.05273644179894221
MAXsssCH,-1.2200195263290505
MINssCH2,0.05273644179894221
MINsssCH,-1.2200195263290505
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.6508656688459107
SM1_Dzse,1.549294559542855
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.62817018902555
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,198.61261067589083
SpAD_Dzi,197.08196180884056
SpAD_Dzm,198.43264652032508
SpAD_Dzp,258.2106330749732
SpAD_Dzv,234.5255999436455
SpAbs_Dt,453.13157179310997
SpDiam_A,4.787516766065652
SpDiam_D,185.78891999322494
SpMAD_Dt,18.125262871724395
SpMax_Dt,226.56578589655493
SsssssAs,0
VE1_Dzpe,4.949112464901017
VE1_Dzse,4.949441509813327
VE2_Dzpe,0.19796449859604068
VE2_Dzse,0.19797766039253306
VE3_Dzpe,2.5154989923585873
VE3_Dzse,2.51556547578905
VMcGowan,244.76999999999992
VR1_Dzpe,142.33005763015495
VR1_Dzse,142.3144869164266
VR2_Dzpe,5.693202305206198
VR2_Dzse,5.692579476657064
VR3_Dzpe,5.874439441861791
VR3_Dzse,5.874330037244404
mZagreb1,8.75
mZagreb2,5.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19202656147271518
AATSC1are,-0.019382283799169363
AATSC2are,0.017683962828853757
AATSC3are,-0.005224937541091377
AATSC4are,0.003776978103650309
AATSC5are,0.001125293730904596
AATSC6are,-0.0065549937998818425
AATSC7are,0.020019725573571654
AATSC8are,-0.04759598948060487
AETA_beta,1.35
BCUTdv-1h,7.004062261829955
BCUTdv-1l,0.7740071391645093
BCUTpe-1h,3.988672424561846
BCUTpe-1l,2.2253435190049338
BCUTse-1h,4.0099563019089395
BCUTse-1l,2.4212246834751947
ETA_alpha,11.799999999999999
ETA_dBeta,2.25
ETA_eta_B,0.44497931178633543
ETA_eta_F,26.821484325285684
ETA_eta_L,4.9859599455857335
ETA_eta_R,44.809152541058
ETA_psi_1,0.5267857142857143
LabuteASA,146.97503250159644
LogEE_DzZ,99.3869495956485
LogEE_Dzi,98.59919153780675
LogEE_Dzm,99.29879409354078
LogEE_Dzp,127.87759991939416
LogEE_Dzv,116.80299922657794
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.7353300383194648
SpAD_Dzpe,199.40293391476388
SpAD_Dzse,200.67460787096286
SpAbs_DzZ,196.75779274871996
SpAbs_Dzi,195.74311724095134
SpAbs_Dzm,196.5358173526257
SpAbs_Dzp,261.8027059819045
SpAbs_Dzv,235.9050021793799
SpDiam_Dt,322.95875070624817
SpMAD_DzZ,7.944504427035634
SpMAD_Dzi,7.883278472353623
SpMAD_Dzm,7.937305860813003
SpMAD_Dzp,10.328425322998928
SpMAD_Dzv,9.38102399774582
SpMax_DzZ,99.3869495956485
SpMax_Dzi,98.59919153780675
SpMax_Dzm,99.29879409354078
SpMax_Dzp,127.87759991939416
SpMax_Dzv,116.80299922657794
VE1_Dzare,4.94831667350929
VE2_Dzare,0.19793266694037162
VE3_Dzare,2.515338184661495
VR1_Dzare,142.3945563631849
VR2_Dzare,5.695782254527396
VR3_Dzare,5.874892502334707
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.472
AETA_dBeta,0.09
AETA_eta_B,0.017799172471453416
AETA_eta_F,1.0728593730114273
AETA_eta_L,0.19943839782342934
AETA_eta_R,1.7923661016423198
BCUTare-1h,4.107719055200033
BCUTare-1l,2.1755328456795393
ETA_beta_s,15.75
ETA_dPsi_A,0.18721428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,6.983274305001027
ETA_eta_RL,11.96923425058676
LogEE_Dzpe,99.76750158413577
LogEE_Dzse,100.39927571786313
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,198.1459811844515
SpAbs_Dzpe,197.88413749942566
SpAbs_Dzse,199.2492568761835
SpDiam_DzZ,151.97026510973555
SpDiam_Dzi,149.70303196497227
SpDiam_Dzm,151.88134079475233
SpDiam_Dzp,194.52763102524625
SpDiam_Dzv,178.90918226115943
SpMAD_Dzpe,7.976117356590555
SpMAD_Dzse,8.026984314838515
SpMax_Dzpe,99.76750158413577
SpMax_Dzse,100.39927571786313
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.028119172471453416
AETA_eta_FL,0.27933097220004105
AETA_eta_RL,0.4787693700234704
DetourIndex,2716
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,12.13273413692322
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,18.0
ETA_shape_p,0.16949152542372883
ETA_shape_x,0.0
ETA_shape_y,0.38135593220338987
GhoseFilter,True
LogEE_Dzare,99.14240379375853
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,196.54947754919763
SpDiam_Dzpe,152.0692843236821
SpDiam_Dzse,153.10560432383258
SpMAD_Dzare,7.92583924737806
SpMax_Dzare,99.14240379375853
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.84028613455381
VSA_EState9,49.58247905441298
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.72
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028000000000000042
FilterItLogS,-5.265367761736334
SpDiam_Dzare,150.98579468902588
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6820512820512822
ETA_epsilon_2,0.8959999999999998
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5811320754716984
ETA_epsilon_5,0.8321428571428571
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.24120621162874661
ETA_dEpsilon_B,0.10091920657958375
ETA_dEpsilon_C,-0.14028700504916286
ETA_dEpsilon_D,0.06385714285714272
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,7.990169143376046,19.591024631486725,0.0,11.18502889218009,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.35810199999999
BCUTDescriptor,"11.998510468746021,34.96938053570614,-0.3304006119813728,0.2769372178985839,4.53343217837933,10.104639364773407"
BPolDescriptor,20.163898
TPSADescriptor,82.19
ALOGPDescriptor,"3.6792000000000002,13.536512640000002,90.5736"
XLogPDescriptor,3.6710000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.06769832
ChiPathDescriptor,"17.97432701575866,11.969234250586762,10.96142793444223,8.994589815001335,7.643558150062054,5.431603248347911,3.5782306693928727,2.4607646764421793,13.678827272357776,7.875653458714604,5.931765519054137,4.20717274774726,2.91446999454124,1.775441244738544,0.9954015540396095,0.5615625861780569"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134849,0.0,0.0,0.036084391824351615,0.11901622381467028,0.15645412240707118"
AtomCountDescriptor,39
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7876339891189466,0.0,0.5384516905501368,0.0,0.7329152667427863,0.0,0.13624224733126486,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.569283799166044,2.0227713519666417,18.633502696736333,7.403741276144866,6.156578315814694"
FractionalPSADescriptor,0.2282626305649777
WienerNumbersDescriptor,"1521.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.211192225240392,6.845245109864553,8.559920341434962,1.494230708789698,1.9829718189736092,2.0180915315418226"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.6464"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1081.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"37.25836175606723,31.19455941508273,46.38840966501443,50.36514193176846,53.18251407078769"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5194395367764999,-0.2041266922815891,0.01920564809738419,-0.10046720291712716,0.006317332254654537"
EccentricConnectivityIndexDescriptor,500
AutocorrelationDescriptorPolarizability,"1611.2281024455,1891.1602430480882,2618.7291876969502,2550.6987513399954,2211.5971849411803"
