DLiP-ID,I000HM
fr_bicyclic,1
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9499999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.30200000000025
MaxEStateIndex,13.22270588755347
MinEStateIndex,-0.752494001592577
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.22270588755347
MinAbsEStateIndex,0.03996297949084826
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.2172033760009
MZ,0.661290322580645
Mi,1.1354198206487944
Mm,0.6237910947223111
Mp,0.6621422059107592
Mv,0.628912372047826
SZ,40.99999999999999
Si,70.39602888022526
Sm,38.67504787278329
Sp,41.052816766467075
Sv,38.992567066965215
nB,0
nC,24
nF,0
nH,28
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,26.27698918670792
AMW,7.487374248000014
IC0,1.6291186839473977
IC1,3.754926812666861
IC2,5.127031592400675
IC3,5.486139052182779
IC4,5.550655181215037
IC5,5.550655181215037
MID,69.3151458225495
Mpe,0.9791271347248577
Mse,1.0117942814181333
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.19520000000003
SdO,25.04773899173862
SdS,0
Spe,60.705882352941174
SsF,0
SsI,0
Sse,62.731245447924266
StN,0
fMF,0.4032258064516129
nBr,0
nCl,0
AMID,2.0386807594867498
BIC0,0.2615453691778115
BIC1,0.6028312910112863
BIC2,0.8231145979933008
BIC3,0.8807671766965532
BIC4,0.8911248596277804
BIC5,0.8911248596277804
CIC0,4.3250776264394775
CIC1,2.199269497720014
CIC2,0.8271647179862001
CIC3,0.46805725820409627
CIC4,0.40354112917183826
CIC5,0.40354112917183826
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.5625
GGI4,2.3022222222222224
GGI5,1.3541666666666665
GGI6,0.9306122448979592
GGI7,0.6041666666666667
GGI8,0.4149659863945578
GGI9,0.32812500000000006
JGI1,0.17567567567567566
JGI2,0.09401709401709407
JGI3,0.043432203389830504
JGI4,0.04185858585858587
JGI5,0.026552287581699346
JGI6,0.02115027829313544
JGI7,0.015104166666666667
JGI8,0.010920157536698887
JGI9,0.00965073529411765
MIC0,15.536760663953693
MIC1,36.54833244735534
MIC2,43.42223401715335
MIC3,44.139149820484676
MIC4,44.204182078549195
MIC5,44.204182078549195
MPC2,52
MPC3,71
MPC4,90
MPC5,114
MPC6,120
MPC7,138
MPC8,150
MPC9,159
Mare,0.993677419354839
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14395311504497346
RPCG,0.07866788521988495
SIC0,0.27360849374506857
SIC1,0.6306353732604567
SIC2,0.8610786956178718
SIC3,0.9213903550026411
SIC4,0.9322257600966438
SIC5,0.9322257600966438
SaaN,12.884346196249215
SaaO,0
SaaS,0
Sare,61.60800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.23204457213549
SssS,0
StCH,0
StsC,0
TIC0,101.00535840473866
TIC1,232.80546238534538
TIC2,317.87595872884185
TIC3,340.1406212353323
TIC4,344.1406212353323
TIC5,344.1406212353323
Vabc,416.3111504442132
WPol,59
apol,68.55820399999999
bpol,40.70779600000002
nRot,6
ABCGG,19.76007134524668
ATS0Z,1442.0
ATS0d,206.0
ATS0i,10230.004322908975
ATS0m,5691.836994000003
ATS0p,89.21557733577197
ATS0s,268.2777777777778
ATS0v,13360.198633237493
ATS1Z,1657.0
ATS1d,258.0
ATS1i,9698.730509894607
ATS1m,6301.817501000003
ATS1p,111.96450867000006
ATS1s,211.24999999999997
ATS1v,16695.164494946923
ATS2Z,2424.0
ATS2d,411.0
ATS2i,18154.27609172774
ATS2m,9072.556424
ATS2p,164.01163839673504
ATS2s,348.25
ATS2v,24175.123614124142
ATS3Z,2881.0
ATS3d,480.0
ATS3i,22769.471399893988
ATS3m,10645.864518999999
ATS3p,199.084529434433
ATS3s,475.5555555555555
ATS3v,28814.971879735855
ATS4Z,2834.0
ATS4d,482.0
ATS4i,25420.14701289889
ATS4m,10157.035390999998
ATS4p,212.27478051988595
ATS4s,502.69444444444434
ATS4v,29934.282504367784
ATS5Z,2785.0
ATS5d,474.0
ATS5i,28652.19578923163
ATS5m,9779.276619
ATS5p,220.17454033637603
ATS5s,533.6944444444445
ATS5v,30023.378227996534
ATS6Z,2507.0
ATS6d,457.0
ATS6i,30488.24625037121
ATS6m,8662.324536000002
ATS6p,213.0823016005071
ATS6s,509.97222222222223
ATS6v,27855.719885494793
ATS7Z,2186.0
ATS7d,418.0
ATS7i,27943.669581395407
ATS7m,7597.9541199999985
ATS7p,187.92845041560108
ATS7s,426.36111111111114
ATS7v,24629.472818058228
ATS8Z,2089.0
ATS8d,358.0
ATS8i,23430.367946227172
ATS8m,7327.3136620000005
ATS8p,163.10989470547
ATS8s,416.7222222222221
ATS8v,22193.447272548674
C1SP1,0
C1SP2,7
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.2105907560453015
JGI10,0.007261750208458673
JGT10,0.4456229345219628
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.297163261257687
MAXdO,13.22270588755347
MID_C,49.40017638219624
MID_N,12.4618180811765
MID_O,7.453151359176739
MID_X,0.0
MID_h,19.91496944035324
MINdO,11.825033104185147
MPC10,160
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.934397209928558
MWC05,7.813995675002791
MWC06,8.700014623251842
MWC07,9.583901931071338
MWC08,10.47132657962855
MWC09,11.357171834436997
MWC10,12.245384700665495
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8975999999999988
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,0.0
SRW06,7.183111701743281
SRW07,0.0
SRW08,8.812099108957337
SRW09,0.0
SRW10,10.48668034842802
SaaCH,12.168141640803842
SaaNH,0
SaaSe,0
SaaaC,2.0756009578031236
SaasC,1.7378787989227904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4608539388431472
SdssS,0
SsCH3,6.715906286836917
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5138833891315886
SssPH,0
SssSe,0
SsssB,0
SsssN,4.027191209854102
SsssP,0
VE1_A,4.772152529941839
VE1_D,5.7432526156879335
VE2_A,0.14035742735123055
VE2_D,0.16891919457905688
VE3_A,2.786572898872076
VE3_D,2.971801139249048
VR1_A,491.121368171801
VR1_D,230.4560851708788
VR2_A,14.44474612270003
VR2_D,6.778120152084671
VR3_A,7.420466714557238
VR3_D,6.663835756041569
WPath,3839
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,24.241911729260266
Xp-1d,16.42225395322007
Xp-2d,14.476595128119227
Xp-3d,12.912841686103521
Xp-4d,10.342389164308367
Xp-5d,8.394576912843359
Xp-6d,5.6876294597946275
Xp-7d,4.179181102577803
ZMIC0,112.68354423258316
ZMIC1,47.386550110717096
ZMIC2,28.44379770903457
ZMIC3,25.773114550385664
ZMIC4,25.391927929690585
ZMIC5,25.391927929690585
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.454347296253507
piPC3,5.041810911564705
piPC4,5.567389849750646
piPC5,6.106187349467771
piPC6,6.317615848496421
piPC7,6.647080212016883
piPC8,6.903747257584598
piPC9,7.182663732209584
AATS0Z,23.258064516129032
AATS0d,3.3225806451612905
AATS0i,165.00006972433832
AATS0m,91.80382248387102
AATS0p,1.4389609247705155
AATS0s,4.327060931899642
AATS0v,215.487074729637
AATS1Z,25.49230769230769
AATS1d,3.9692307692307693
AATS1i,149.2112386137632
AATS1m,96.95103847692313
AATS1p,1.7225309026153854
AATS1s,3.2499999999999996
AATS1v,256.84868453764494
AATS2Z,21.451327433628318
AATS2d,3.6371681415929205
AATS2i,160.6573105462632
AATS2m,80.28810994690265
AATS2p,1.4514304282896906
AATS2s,3.081858407079646
AATS2v,213.93914702764727
AATS3Z,20.288732394366196
AATS3d,3.380281690140845
AATS3i,160.3483901400985
AATS3m,74.97087689436619
AATS3p,1.4020037284115
AATS3s,3.3489827856025034
AATS3v,202.92233718123842
AATS4Z,17.82389937106918
AATS4d,3.0314465408805034
AATS4i,159.87513844590498
AATS4m,63.880725729559735
AATS4p,1.3350615127036851
AATS4s,3.1616002795248073
AATS4v,188.26592770042632
AATS5Z,15.734463276836157
AATS5d,2.6779661016949152
AATS5i,161.8768123685403
AATS5m,55.25015038983051
AATS5p,1.2439239567026894
AATS5s,3.015222849968613
AATS5v,169.62360580789002
AATS6Z,13.478494623655914
AATS6d,2.456989247311828
AATS6i,163.9153024213506
AATS6m,46.57163729032259
AATS6p,1.145603772045737
AATS6s,2.7417861409796895
AATS6v,149.7619348682516
AATS7Z,12.934911242603551
AATS7d,2.473372781065089
AATS7i,165.34715728636334
AATS7m,44.95830840236685
AATS7p,1.1120026651810715
AATS7s,2.5228468113083498
AATS7v,145.7365255506404
AATS8Z,14.711267605633802
AATS8d,2.5211267605633805
AATS8i,165.0025911706139
AATS8m,51.60080043661972
AATS8p,1.1486612303202113
AATS8s,2.934663536776212
AATS8v,156.291882201047
AMID_C,1.4529463641822424
AMID_N,0.3665240612110735
AMID_O,0.2192103340934335
AMID_X,0.0
AMID_h,0.585734395304507
ATS0dv,510.0
ATS0pe,394.3639999999999
ATS0se,483.7060559999998
ATS1dv,507.0
ATS1pe,429.8605
ATS1se,511.63712399999974
ATS2dv,715.0
ATS2pe,739.2617999999998
ATS2se,895.2879360000001
ATS3dv,784.0
ATS3pe,927.3906999999997
ATS3se,1126.8751879999998
ATS4dv,645.0
ATS4pe,1022.2225999999999
ATS4se,1249.9297479999998
ATS5dv,617.0
ATS5pe,1117.5991000000001
ATS5se,1378.9354439999995
ATS6dv,558.0
ATS6pe,1134.5192000000002
ATS6se,1418.1883360000002
ATS7dv,465.0
ATS7pe,1012.8430999999999
ATS7se,1272.999832
ATS8dv,462.0
ATS8pe,883.9912
ATS8se,1098.6179199999997
ATSC0Z,465.9354838709677
ATSC0c,1.5737569085483523
ATSC0d,38.19354838709677
ATSC0i,95.4523408831136
ATSC0m,2211.4433701935477
ATSC0p,13.405459017939481
ATSC0s,83.61648745519713
ATSC0v,2974.332680280131
ATSC1Z,33.80957336108216
ATSC1c,-0.7042522163979412
ATSC1d,19.34547346514049
ATSC1i,-37.48924612931654
ATSC1m,156.506129764829
ATSC1p,-2.3470826626209997
ATSC1s,-2.7314429413805055
ATSC1v,-182.2969638763482
ATSC2Z,88.40790842872008
ATSC2c,-0.5081200680385378
ATSC2d,2.8407908428720035
ATSC2i,14.084144053098157
ATSC2m,431.45948177627486
ATSC2p,3.38483937512859
ATSC2s,3.1165452653485954
ATSC2v,857.7809848985513
ATSC3Z,29.857440166493223
ATSC3c,0.9285375599697914
ATSC3d,-12.540062434963582
ATSC3i,19.21942641519397
ATSC3m,137.76483442768003
ATSC3p,1.7442759044171539
ATSC3s,17.75291941264887
ATSC3v,239.82611532424397
ATSC4Z,-221.6732570239334
ATSC4c,-0.7335080471418086
ATSC4d,-22.109261186264316
ATSC4i,-32.74075985917566
ATSC4m,-1047.2386787866797
ATSC4p,-4.847894976206347
ATSC4s,-39.66342929818477
ATSC4v,-1190.2466748611478
ATSC5Z,-225.36420395421433
ATSC5c,-0.1717195778434168
ATSC5d,-11.004162330905311
ATSC5i,-4.450543250517162
ATSC5m,-1075.925738584807
ATSC5p,-4.300871272227945
ATSC5s,-22.358538559371027
ATSC5v,-1361.457672592633
ATSC6Z,-44.258064516129046
ATSC6c,0.8650952121138491
ATSC6d,-0.35483870967741793
ATSC6i,-5.039232436918335
ATSC6m,-227.8564679032262
ATSC6p,-1.7924819026054535
ATSC6s,23.294802867383513
ATSC6v,-645.226554468799
ATSC7Z,93.20811654526536
ATSC7c,-0.4237499806286945
ATSC7d,-1.4630593132153982
ATSC7i,-13.376158901327372
ATSC7m,445.24246914984343
ATSC7p,0.5690971236377587
ATSC7s,-1.0728986009943353
ATSC7v,445.7365726226619
ATSC8Z,-51.916753381893855
ATSC8c,-0.366599620838392
ATSC8d,-2.9271592091571264
ATSC8i,-13.127942058955243
ATSC8m,-243.31839979812716
ATSC8p,-1.885219624291787
ATSC8s,-13.755145103480176
ATSC8v,-306.28129667500576
AXp-0d,0.7129974038017726
AXp-1d,0.4438447014383803
AXp-2d,0.278396060156139
AXp-3d,0.18187100966342987
AXp-4d,0.11491543515898185
AXp-5d,0.07363663958634525
AXp-6d,0.04739691216495523
AXp-7d,0.030283921033172484
GATS1Z,0.7542972328142642
GATS1c,1.4884688372434494
GATS1d,0.6879937629937631
GATS1i,1.6315003808769144
GATS1m,0.7615158644027948
GATS1p,1.2751672771565172
GATS1s,0.5900080619367772
GATS1v,1.0621890577280293
GATS2Z,0.8393903951299252
GATS2c,1.4715986365085973
GATS2d,1.2013797536474529
GATS2i,1.0526096017849393
GATS2m,0.8359762220708603
GATS2p,0.8448184433416158
GATS2s,0.6642444722034976
GATS2v,0.788880762457505
GATS3Z,0.9311873734793141
GATS3c,1.0315654751990615
GATS3d,1.3665570279786832
GATS3i,1.0004260630671749
GATS3m,0.9302388598077752
GATS3p,0.9383073316680886
GATS3s,0.8682329736488286
GATS3v,0.9186985076893726
GATS4Z,1.1441039259843702
GATS4c,1.2459824868147993
GATS4d,1.3460075641679419
GATS4i,1.1896843430091213
GATS4m,1.1419517186725883
GATS4p,1.1440163311443796
GATS4s,1.4946008167015383
GATS4v,1.1207514692231033
GATS5Z,1.1505375523940504
GATS5c,1.037513299326549
GATS5d,1.046705603908994
GATS5i,1.010072042244204
GATS5m,1.150208043034977
GATS5p,1.1087137426224558
GATS5s,1.1816365775435778
GATS5v,1.1371051436247375
GATS6Z,1.0251834671836058
GATS6c,0.7391734321389338
GATS6d,0.90160472972973
GATS6i,0.9399927302572442
GATS6m,1.0285964908906196
GATS6p,1.0405333662258724
GATS6s,0.6508601597439525
GATS6v,1.0794915787077803
GATS7Z,0.9218585879110346
GATS7c,0.9362838556567095
GATS7d,1.025375319846474
GATS7i,0.9602121194731168
GATS7m,0.9235190438926593
GATS7p,0.9690430518053055
GATS7s,0.8579428275902126
GATS7v,0.9605309602878882
GATS8Z,1.0579579317500127
GATS8c,1.1572808353034325
GATS8d,0.9841460078035784
GATS8i,1.0108267860534776
GATS8m,1.0556713489312008
GATS8p,1.0254937378006952
GATS8s,1.1351675195413555
GATS8v,1.017550001011779
MATS1Z,0.06921372728628328
MATS1c,-0.42684372935870524
MATS1d,0.483134095634096
MATS1i,-0.3746264669907795
MATS1m,0.06750467678331905
MATS1p,-0.16700329078654283
MATS1s,-0.031158643748124642
MATS1v,-0.05846126729674004
MATS2Z,0.10410667503179813
MATS2c,-0.17715032114636928
MATS2d,0.04080961492465911
MATS2i,0.08095750603146183
MATS2m,0.10704772473141178
MATS2p,0.13853822567525798
MATS2s,0.020450068413463893
MATS2v,0.1582341133153909
MATS3Z,0.02797886738876905
MATS3c,0.2576114555380064
MATS3d,-0.14335506280928823
MATS3i,0.0879138266263683
MATS3m,0.027199811675735375
MATS3p,0.05681157601706307
MATS3s,0.09270031436421698
MATS3v,0.035205480412620505
MATS4Z,-0.1855163032592585
MATS4c,-0.1817447181646074
MATS4d,-0.22572454530001715
MATS4i,-0.1337509070985009
MATS4m,-0.1846564222095441
MATS4p,-0.14101524902173268
MATS4s,-0.18496642637945435
MATS4v,-0.15604217644903717
MATS5Z,-0.16942503054852795
MATS5c,-0.03822087151693721
MATS5d,-0.100921896472744
MATS5i,-0.016332206616048422
MATS5m,-0.17042170168533716
MATS5p,-0.11238107390812635
MATS5s,-0.0936633994739459
MATS5v,-0.16033673070000545
MATS6Z,-0.03166251269269825
MATS6c,0.1832335535038934
MATS6d,-0.003096846846846835
MATS6i,-0.01759772604944681
MATS6m,-0.0343450603309343
MATS6p,-0.044570944324664415
MATS6s,0.09286367468244103
MATS6v,-0.07231051172662027
MATS7Z,0.07338933141502214
MATS7c,-0.09878182070598213
MATS7d,-0.014053254437869802
MATS7i,-0.05141026241361454
MATS7m,0.07386279624006786
MATS7p,0.015574341244699601
MATS7s,-0.004707298557475132
MATS7v,0.054978604398525734
MATS8Z,-0.04865025099363837
MATS8c,-0.10170860716386304
MATS8d,-0.03346259992386751
MATS8i,-0.06005005545949078
MATS8m,-0.04803994197245302
MATS8p,-0.06140215416786368
MATS8s,-0.07182515988381749
MATS8v,-0.04496082578940849
MAXaaN,4.591234073545148
MAXssO,5.893921837074796
MINaaN,4.106279257585971
MINssO,5.338122735060693
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.39894473098896
SpAD_D,467.5152152629105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8505788764508866
SssNH2,0
SsssAs,0
SsssCH,-0.7924569810834252
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1125
TMWC10,149.34566752875074
TSRW10,70.44482617030819
VE1_Dt,5.740549552111214
VE2_Dt,0.16883969270915336
VE3_Dt,2.9713303781566602
VR1_Dt,230.71451237183058
VR2_Dt,6.785720952112664
VR3_Dt,6.66495650063968
Xc-3dv,0.9951544414193711
Xc-4dv,0.0
Xc-5dv,0.19813793448021602
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.5246643992688774
Xp-0dv,19.68653390562152
Xp-1dv,11.094893507246812
Xp-2dv,8.11764479920307
Xp-3dv,5.916493461219617
Xp-4dv,4.1292344264912515
Xp-5dv,2.797931983000672
Xp-6dv,1.5244802053739064
Xp-7dv,0.9534995124721162
Xpc-4d,5.8864777034766025
Xpc-5d,9.067628436243918
Xpc-6d,13.897431285618246
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.052851136466979
AATS0dv,8.225806451612904
AATS0pe,6.3607096774193534
AATS0se,7.8017105806451585
AATS1dv,7.8
AATS1pe,6.613238461538462
AATS1se,7.871340369230765
AATS2dv,6.327433628318584
AATS2pe,6.542139823008847
AATS2se,7.922902088495576
AATS3dv,5.52112676056338
AATS3pe,6.5309204225352095
AATS3se,7.9357407605633785
AATS4dv,4.056603773584905
AATS4pe,6.429072955974842
AATS4se,7.861193383647797
AATS5dv,3.4858757062146895
AATS5pe,6.314119209039549
AATS5se,7.790595728813557
AATS6dv,3.0
AATS6pe,6.099565591397851
AATS6se,7.62466847311828
AATS7dv,2.7514792899408285
AATS7pe,5.993154437869822
AATS7se,7.532543384615384
AATS8dv,3.2535211267605635
AATS8pe,6.225290140845071
AATS8se,7.736745915492955
AATSC0Z,7.515088449531737
AATSC0c,0.025383175944328262
AATSC0d,0.6160249739854318
AATSC0i,1.5395538852115098
AATSC0m,35.66844145473464
AATSC0p,0.21621708093450775
AATSC0s,1.3486530234709215
AATSC0v,47.97310774645373
AATSC1Z,0.5201472824781871
AATSC1c,-0.01083464948304525
AATSC1d,0.2976226686944691
AATSC1i,-0.576757632758716
AATSC1m,2.4077866117666002
AATSC1p,-0.03610896404032307
AATSC1s,-0.04202219909816162
AATSC1v,-2.8045686750207417
AATSC2Z,0.7823708710506202
AATSC2c,-0.004496637770252547
AATSC2d,0.025139741972318615
AATSC2i,0.12463844294777131
AATSC2m,3.81822550244491
AATSC2p,0.029954330753350352
AATSC2s,0.02758004659600527
AATSC2v,7.5909821672438165
AATSC3Z,0.21026366314431846
AATSC3c,0.006538996901195714
AATSC3d,-0.08831029883777171
AATSC3i,0.1353480733464364
AATSC3m,0.9701748903357749
AATSC3p,0.012283633129698266
AATSC3s,0.12502055924400612
AATSC3v,1.6889163051003098
AATSC4Z,-1.3941714278234805
AATSC4c,-0.004613258158124582
AATSC4d,-0.13905195714631646
AATSC4i,-0.20591672867406077
AATSC4m,-6.586406784821885
