DLiP-ID,T0073T
MIC2,43.040199238269956
MIC3,44.754589959531856
MIC4,44.94817793457079
MIC5,44.94817793457079
MPC2,51
MPC3,66
MPC4,86
MPC5,109
MPC6,126
MPC7,141
MPC8,156
MPC9,164
Mare,1.0015714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13720425471688297
RPCG,0.08710807493947269
SIC0,0.28767554942706713
SIC1,0.6844056166511715
SIC2,0.8469476632315641
SIC3,0.9130884674759127
SIC4,0.9461588695980868
SIC5,0.9461588695980868
SaaN,4.490866825238356
SaaO,0
SaaS,0
Sare,56.087999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.093696495228585
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.55550500357062
TIC1,222.57683428641081
TIC2,275.4374381244085
TIC3,296.9472131287354
TIC4,307.7021006308988
TIC5,307.7021006308988
Vabc,381.71917999649867
WPol,55
apol,62.551031999999985
bpol,31.810967999999995
nRot,5
ABCGG,19.1994429926919
ATS0Z,1366.0
ATS0d,196.0
ATS0i,9236.745002631977
ATS0m,5399.244496
ATS0p,81.859325716376
ATS0s,320.80555555555554
ATS0v,12388.829852015107
ATS1Z,1536.0
ATS1d,243.0
ATS1i,8908.307169136453
ATS1m,5855.143023000001
ATS1p,104.06455907600001
ATS1s,206.2222222222222
ATS1v,15617.231235775751
ATS2Z,2322.0
ATS2d,393.0
ATS2i,15911.68053577839
ATS2m,8772.532298999999
ATS2p,158.47437333848998
ATS2s,355.72222222222223
ATS2v,23295.488512678723
ATS3Z,2711.0
ATS3d,451.0
ATS3i,21116.82749233956
ATS3m,9912.144303
ATS3p,195.63330939024505
ATS3s,466.74999999999994
ATS3v,28022.652715495962
ATS4Z,2626.0
ATS4d,459.0
ATS4i,26621.458698568822
ATS4m,9335.551034000002
ATS4p,197.67242571777203
ATS4s,549.8611111111112
ATS4v,27536.494133534445
ATS5Z,2451.0
ATS5d,401.0
ATS5i,23220.84104442558
ATS5m,8775.967909999998
ATS5p,185.55618456013096
ATS5s,537.1666666666667
ATS5v,25501.35528110235
ATS6Z,2221.0
ATS6d,385.0
ATS6i,24308.98516509146
ATS6m,7947.178293999999
ATS6p,170.48971461996004
ATS6s,469.58333333333337
ATS6v,23241.886608390363
ATS7Z,1949.0
ATS7d,314.0
ATS7i,19342.94191721498
ATS7m,6887.9588
ATS7p,144.432830631584
ATS7s,434.9166666666666
ATS7v,20235.36788645287
ATS8Z,1731.0
ATS8d,302.0
ATS8i,19595.294490118722
ATS8m,6144.999712999999
ATS8p,131.224648750319
ATS8s,399.5277777777777
ATS8v,18151.179304929447
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.22386491174369966
JGI10,0.007995175419417844
JGT10,0.5168452998810839
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.991735537190083
MAXdO,13.031320858207582
MID_C,45.94325026864901
MID_N,12.231583942928445
MID_O,6.954850118709656
MID_X,0.0
MID_h,19.186434061638103
MINdO,11.111338773740401
MPC10,173
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.008813185442595
MWC04,6.900730664045173
MWC05,7.774435510302958
MWC06,8.667507952075105
MWC07,9.547883463598888
MWC08,10.441237443239979
MWC09,11.324943920624065
MWC10,12.218243281956875
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6444999999999996
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.138073034044347
SRW07,4.844187086458591
SRW08,8.736649954872451
SRW09,7.034387929915503
SRW10,10.377887752684266
SaaCH,10.502253377875714
SaaNH,3.1866140013811783
SaaSe,0
SaaaC,1.5790251120881602
SaasC,3.105089704100134
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5679668995086784
SdssS,0
SsCH3,3.3008484107983564
SsNH2,5.798934507129521
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0034646137032985
SssPH,0
SssSe,0
SsssB,0
SsssN,3.013434256931766
SsssP,0
VE1_A,5.169674377777152
VE1_D,5.570648078233866
VE2_A,0.161552324305536
VE2_D,0.1740827524448083
VE3_A,2.8059605133206773
VE3_D,2.880662208544574
VR1_A,239.332681374718
VR1_D,211.838964942991
VR2_A,7.479146292959937
VR2_D,6.619967654468469
VR3_A,6.641005366121018
VR3_D,6.518977196510434
WPath,3206
Xc-3d,2.7573522705413898
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.206417693604644
Xp-2d,14.638641804461294
Xp-3d,11.896203738628188
Xp-4d,9.62667179835648
Xp-5d,7.858344859044288
Xp-6d,5.840174467042713
Xp-7d,4.196791368118498
ZMIC0,105.67592192897362
ZMIC1,47.408552776135885
ZMIC2,30.716042273527258
ZMIC3,26.212356001988066
ZMIC4,25.130525098239644
ZMIC5,25.130525098239644
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.0081321638781375
piPC4,5.563801758351771
piPC5,6.091309882077698
piPC6,6.394818052351215
piPC7,6.74039930216321
piPC8,7.0504781866306665
piPC9,7.078894757049551
AATS0Z,24.392857142857142
AATS0d,3.5
AATS0i,164.94187504699957
AATS0m,96.4150802857143
AATS0p,1.4617736735067144
AATS0s,5.728670634920634
AATS0v,221.22910450026978
AATS1Z,26.033898305084747
AATS1d,4.11864406779661
AATS1i,150.9882571040077
AATS1m,99.23971225423732
AATS1p,1.7638060860338984
AATS1s,3.4952919020715627
AATS1v,264.69883450467375
AATS2Z,22.99009900990099
AATS2d,3.891089108910891
AATS2i,157.5413914433504
AATS2m,86.85675543564355
AATS2p,1.569053201371188
AATS2s,3.522002200220022
AATS2v,230.64840111563092
AATS3Z,20.23134328358209
AATS3d,3.3656716417910446
AATS3i,157.58826486820567
AATS3m,73.97122614179104
AATS3p,1.4599500700764556
AATS3s,3.4832089552238803
AATS3v,209.12427399623851
AATS4Z,16.209876543209877
AATS4d,2.8333333333333335
AATS4i,164.3299919664742
AATS4m,57.62685823456791
AATS4p,1.220200158751679
AATS4s,3.3942043895747607
AATS4v,169.97835884897805
AATS5Z,17.020833333333332
AATS5d,2.7847222222222223
AATS5i,161.25584058628874
AATS5m,60.9442215972222
AATS5p,1.2885846150009095
AATS5s,3.7303240740740744
AATS5v,177.09274500765522
AATS6Z,15.006756756756756
AATS6d,2.6013513513513513
AATS6i,164.2498997641315
AATS6m,53.69715063513513
AATS6p,1.1519575312159462
AATS6s,3.1728603603603607
AATS6v,157.03977438101597
AATS7Z,16.3781512605042
AATS7d,2.638655462184874
AATS7i,162.54573039676453
AATS7m,57.88200672268908
AATS7p,1.2137212658116303
AATS7s,3.6547619047619038
AATS7v,170.04510828951993
AATS8Z,14.922413793103448
AATS8d,2.603448275862069
AATS8i,168.92495250102345
AATS8m,52.97413545689655
AATS8p,1.1312469719855087
AATS8s,3.4442049808429114
AATS8v,156.4756836631849
AMID_C,1.4357265708952816
AMID_N,0.3822369982165139
AMID_O,0.21733906620967675
AMID_X,0.0
AMID_h,0.5995760644261907
ATS0dv,486.0
ATS0pe,361.999
ATS0se,441.75116799999995
ATS1dv,478.0
ATS1pe,393.819
ATS1se,467.7058039999999
ATS2dv,676.0
ATS2pe,661.3358999999998
ATS2se,795.6194519999999
ATS3dv,687.0
ATS3pe,874.0799000000002
ATS3se,1057.2496439999998
ATS4dv,668.0
ATS4pe,1030.1383
ATS4se,1271.004344
ATS5dv,660.0
ATS5pe,911.6426999999999
ATS5se,1119.353576
ATS6dv,569.0
ATS6pe,907.7839
ATS6se,1131.8909360000002
ATS7dv,474.0
ATS7pe,762.6145999999999
ATS7se,939.201664
ATS8dv,439.0
ATS8pe,727.2056999999999
ATS8se,905.143796
ATSC0Z,421.3571428571428
ATSC0c,1.6710560101335292
ATSC0d,38.214285714285715
ATSC0i,88.15549254224337
ATSC0m,1997.319374857143
ATSC0p,11.990904211643427
ATSC0s,122.05109126984131
ATSC0v,2636.9756375428296
ATSC1Z,5.355867346938834
ATSC1c,-1.0516977742662716
ATSC1d,13.095663265306118
ATSC1i,-15.295465343757126
ATSC1m,31.019878204081305
ATSC1p,0.12814260546781625
ATSC1s,-12.655514810090704
ATSC1v,102.67520977174908
ATSC2Z,86.98086734693884
ATSC2c,0.20959127659431653
ATSC2d,-7.279336734693881
ATSC2i,7.821802802954851
ATSC2m,412.4288927755099
ATSC2p,2.4114184871226727
ATSC2s,26.55616673752834
ATSC2v,563.3356783816182
ATSC3Z,-183.06887755102036
ATSC3c,0.23412367481706586
ATSC3d,-7.369897959183677
ATSC3i,-20.581258672115972
ATSC3m,-874.5507965510208
ATSC3p,-5.174411932280348
ATSC3s,-30.080091411564627
ATSC3v,-1252.0961041969017
ATSC4Z,-116.1045918367347
ATSC4c,-0.5620089621879916
ATSC4d,-9.44132653061224
ATSC4i,-6.451223840220216
ATSC4m,-532.0587398367347
ATSC4p,0.7552758232369385
ATSC4s,-52.311986252834465
ATSC4v,-130.4162836939505
ATSC5Z,-81.34693877551017
ATSC5c,0.3540343703738352
ATSC5d,-7.372448979591839
ATSC5i,-10.335528983031486
ATSC5m,-414.3586857755099
ATSC5p,-4.680794202913674
ATSC5s,51.33737244897959
ATSC5v,-1114.9205566162443
ATSC6Z,166.84183673469386
ATSC6c,0.34130472398254286
ATSC6d,-7.066326530612245
ATSC6i,-0.5881817076199264
ATSC6m,784.6972698775513
ATSC6p,-0.004668548512774373
ATSC6s,3.9165603741496557
ATSC6v,532.3621514824958
ATSC7Z,-158.9910714285714
ATSC7c,-0.3128160268545741
ATSC7d,1.3660714285714286
ATSC7i,-30.806412467359685
ATSC7m,-745.9832448571432
ATSC7p,-3.4775333896668568
ATSC7s,-48.899739583333336
ATSC7v,-834.9387939448375
ATSC8Z,48.8316326530612
ATSC8c,-0.3567429974379948
ATSC8d,1.0561224489795926
ATSC8i,34.615503880778085
ATSC8m,254.48717279591838
ATSC8p,6.211488595928183
ATSC8s,-1.0537485827664395
ATSC8v,1153.2708496176015
AXp-0d,0.7184635898032409
AXp-1d,0.4344690769601327
AXp-2d,0.28703219224433907
AXp-3d,0.18024551119133617
AXp-4d,0.11193804416693581
AXp-5d,0.07209490696370906
AXp-6d,0.0463505910082755
AXp-7d,0.02976447778807445
GATS1Z,0.7710154838079423
GATS1c,1.6573532298892768
GATS1d,0.8050055441153174
GATS1i,1.4219601512873044
GATS1m,0.7739012407484599
GATS1p,1.054515855296055
GATS1s,0.6854937007676041
GATS1v,0.9232078931458404
GATS2Z,0.746350698809498
GATS2c,0.9323572661319681
GATS2d,1.3537521976496714
GATS2i,1.1229198073790876
GATS2m,0.7504387129360843
GATS2p,0.9001128714832344
GATS2s,0.46686656026152074
GATS2v,0.8435978241326856
GATS3Z,1.0661622384770504
GATS3c,0.9600533734569309
GATS3d,1.1170316641093596
GATS3i,1.2191608944232202
GATS3m,1.0696792692548145
GATS3p,1.1919857826441005
GATS3s,0.9380204704869706
GATS3v,1.1573990978867021
GATS4Z,1.0970210477189064
GATS4c,1.0353375663340185
GATS4d,1.1149763470635743
GATS4i,0.9917896844347162
GATS4m,1.0920736069905475
GATS4p,0.9465712596242732
GATS4s,1.2877984973248224
GATS4v,0.9853330724154078
GATS5Z,1.0197703000508562
GATS5c,0.7904597285346894
GATS5d,0.9744937694704049
GATS5i,1.0625816674290043
GATS5m,1.0273718340809308
GATS5p,1.152858215722652
GATS5s,0.6681664442683318
GATS5v,1.1549725071175811
GATS6Z,0.8599144151780193
GATS6c,0.7304525677701279
GATS6d,1.0697145743874714
GATS6i,0.9065578205607653
GATS6m,0.8624063682693688
GATS6p,1.0013399151521591
GATS6s,0.931540794823394
GATS6v,0.9494975204815449
GATS7Z,1.179162968798301
GATS7c,1.1115665483808537
GATS7d,0.9070918086860912
GATS7i,1.1180490486903811
GATS7m,1.1742349846954119
GATS7p,1.120771856332511
GATS7s,1.4300485185641179
GATS7v,1.114732909088227
GATS8Z,0.9947331809599524
GATS8c,1.1033506836494746
GATS8d,0.9801804705124072
GATS8i,0.7316325899203339
GATS8m,0.9867900822819539
GATS8p,0.6819923371820461
GATS8s,1.077532427218753
GATS8v,0.7589725633629331
MATS1Z,0.012064670541689188
MATS1c,-0.5973597594571156
MATS1d,0.3252653255187707
MATS1i,-0.1646832137072639
MATS1m,0.014741055753092445
MATS1p,0.01014326172733167
MATS1s,-0.0984179160715411
MATS1v,0.03695689675932461
MATS2Z,0.11445638545885452
MATS2c,0.06954226784838156
MATS2d,-0.10561672989728883
MATS2i,0.04919535961977411
MATS2m,0.11449017537100112
MATS2p,0.1115031934267057
MATS2s,0.12063973461620406
MATS2v,0.11844801677397022
MATS3Z,-0.18157137688401526
MATS3c,0.058551436445555084
MATS3d,-0.08059701492537318
MATS3i,-0.0975676362199594
MATS3m,-0.18298721755637454
MATS3p,-0.18034009523821973
MATS3s,-0.10299608417848573
MATS3v,-0.19843340078505942
MATS4Z,-0.09525154922679928
MATS4c,-0.11625864231985919
MATS4d,-0.08540440752278755
MATS4i,-0.025296809321774257
MATS4m,-0.09208419144775179
MATS4p,0.02177342058754813
MATS4s,-0.14816054124203382
MATS4v,-0.017096165584270198
MATS5Z,-0.07507863856397505
MATS5c,0.08239103422521221
MATS5d,-0.07502596053997926
MATS5i,-0.04559412313831691
MATS5m,-0.08067787803050962
MATS5p,-0.1518074721104929
MATS5s,0.16357521692304558
MATS5v,-0.16442329246010357
MATS6Z,0.14982383638087995
MATS6c,0.07728186680174484
MATS6d,-0.06996716342510735
MATS6i,-0.002524575999781371
MATS6m,0.14865548506254542
MATS6p,-0.0001473181491958771
MATS6s,0.012141978803903967
MATS6v,0.0763883915801629
MATS7Z,-0.17756748402022274
MATS7c,-0.08809252422212253
MATS7d,0.016822429906542057
MATS7i,-0.16444959764487274
MATS7m,-0.1757610441151463
MATS7p,-0.13647730580906767
MATS7s,-0.1885410602842262
MATS7v,-0.14900113904246046
MATS8Z,0.05594753055748781
MATS8c,-0.10306103226910862
MATS8d,0.013341927167257501
MATS8i,0.1895620162289275
MATS8m,0.06151038139854558
MATS8p,0.25007702622526656
MATS8s,-0.0041679775828084385
MATS8v,0.21113257047826528
MAXaaN,4.490866825238356
MAXsOH,9.093696495228585
MINaaN,4.490866825238356
MINsOH,9.093696495228585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.54896001725164
SpAD_D,415.10881664373454
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2263153097925359
SssNH2,0
SsssAs,0
SsssCH,-0.8563918705794193
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1139
TMWC10,145.03708701578344
TSRW10,82.40853200548142
VE1_Dt,5.594939738568179
VE2_Dt,0.1748418668302556
VE3_Dt,2.8850133809250034
VR1_Dt,207.8716499131705
VR2_Dt,6.495989059786578
VR3_Dt,6.500071631317211
Xc-3dv,1.150752417250474
Xc-4dv,0.0
Xc-5dv,0.15148775850408222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.6028677063564648
Xp-0dv,17.753721750468074
Xp-1dv,10.068290756932575
Xp-2dv,7.982311072118191
Xp-3dv,5.432299229116327
Xp-4dv,3.8276435991076125
Xp-5dv,2.5467527712778244
Xp-6dv,1.5976970194073965
Xp-7dv,0.9630485251526312
Xpc-4d,5.865350057040699
Xpc-5d,8.589507821179287
Xpc-6d,12.791006549494838
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.303890540780112
AATS0dv,8.678571428571429
AATS0pe,6.464267857142858
AATS0se,7.888413714285713
AATS1dv,8.101694915254237
AATS1pe,6.674898305084746
AATS1se,7.92721701694915
AATS2dv,6.693069306930693
AATS2pe,6.5478801980198
AATS2se,7.8774203168316825
AATS3dv,5.126865671641791
AATS3pe,6.52298432835821
AATS3se,7.889922716417908
AATS4dv,4.1234567901234565
AATS4pe,6.358878395061729
AATS4se,7.845705827160494
AATS5dv,4.583333333333333
AATS5pe,6.330852083333332
AATS5se,7.7732887222222224
AATS6dv,3.8445945945945947
AATS6pe,6.133675
AATS6se,7.647911729729731
AATS7dv,3.9831932773109244
AATS7pe,6.408526050420167
AATS7se,7.892450957983193
AATS8dv,3.7844827586206895
AATS8pe,6.269014655172413
AATS8se,7.802963758620689
AATSC0Z,7.52423469387755
AATSC0c,0.029840285895241594
AATSC0d,0.6823979591836735
AATSC0i,1.5742052239686315
AATSC0m,35.66641740816327
AATSC0p,0.21412328949363263
AATSC0s,2.1794837726757375
AATSC0v,47.08885067040767
AATSC1Z,0.09077741265998024
AATSC1c,-0.01782538600451308
AATSC1d,0.22196039432722234
AATSC1i,-0.2592451753179174
AATSC1m,0.5257606475268017
AATSC1p,0.002171908567251123
AATSC1s,-0.21450025101848652
AATSC1v,1.74025779274151
AATSC2Z,0.861196706405335
AATSC2c,0.0020751611543991734
AATSC2d,-0.07207264093756317
AATSC2i,0.07744359210846387
AATSC2m,4.08345438391594
AATSC2p,0.023875430565571017
AATSC2s,0.2629323439359242
AATSC2v,5.577580974075428
AATSC3Z,-1.3661856533658236
AATSC3c,0.001747191603112432
AATSC3d,-0.05499923850137073
AATSC3i,-0.15359148262773115
AATSC3m,-6.526498481724036
AATSC3p,-0.0386150144200026
AATSC3s,-0.22447829411615394
AATSC3v,-9.34400077758882
AATSC4Z,-0.7166950113378685
AATSC4c,-0.003469191124617232
AATSC4d,-0.05827979339884099
AATSC4i,-0.03982236938407541
AATSC4m,-3.284313208868733
