DLiP-ID,C0040B
AATSC4Z,-0.24778289734443118
AATSC4c,-0.002686314038534796
AATSC4d,-0.04623092548553307
AATSC4i,0.12164929720013083
AATSC4m,-1.0549951082819315
AATSC4p,0.012748035106462656
AATSC4s,-0.1274610076706169
AATSC4v,2.579157116505914
AATSC5Z,-0.6475058037483721
AATSC5c,0.00230927550130513
AATSC5d,-0.10292735405696167
AATSC5i,0.10413917276600768
AATSC5m,-3.0406776282968124
AATSC5p,0.010474464083745498
AATSC5s,0.1473289213930815
AATSC5v,-1.1909247699488816
AATSC6Z,-0.6181133571145462
AATSC6c,-0.00038549553802177196
AATSC6d,-0.10445650019817679
AATSC6i,-0.153693070025193
AATSC6m,-3.0270916371432803
AATSC6p,-0.03558697855697731
AATSC6s,-0.05864329412262693
AATSC6v,-6.5308147829236525
AATSC7Z,0.7782628822466892
AATSC7c,-0.0009098028857733153
AATSC7d,-0.03529740131250512
AATSC7i,-0.16703029553773582
AATSC7m,3.6524869206778585
AATSC7p,-0.00317538887876508
AATSC7s,-0.09084028399213732
AATSC7v,-1.5860047002494337
AATSC8Z,0.6467081794855748
AATSC8c,0.001356231459156423
AATSC8d,0.019624715772785108
AATSC8i,-0.052327964541920076
AATSC8m,3.064731869216368
AATSC8p,0.003068731301279322
AATSC8s,0.11367565536957631
AATSC8v,1.9449220717985771
ATS0are,355.1227
ATS1are,375.07500000000005
ATS2are,655.728
ATS3are,946.854
ATS4are,1163.95
ATS5are,1290.138
ATS6are,1421.5382
ATS7are,1535.0699999999995
ATS8are,1343.286
ATSC0dv,206.3252447850149
ATSC0pe,7.158951724137928
ATSC0se,5.168939517241379
ATSC1dv,51.566903010818955
ATSC1pe,-0.4137017835909607
ATSC1se,-0.3430586730083237
ATSC2dv,11.502576298057864
ATSC2pe,1.338116646848991
ATSC2se,1.0150670630202139
ATSC3dv,-28.9982531084394
ATSC3pe,-1.2606460166468465
ATSC3se,-0.8490124946492267
ATSC4dv,-59.28867750033028
ATSC4pe,-2.4041884661117705
ATSC4se,-1.9787472984542205
ATSC5dv,-56.138870539187636
ATSC5pe,-0.28932520808560713
ATSC5se,0.6809347134363842
ATSC6dv,-54.531025674902
ATSC6pe,-0.6500450653983364
ATSC6se,-0.2456547609988083
ATSC7dv,-14.501563394547928
ATSC7pe,-0.23091296076100537
ATSC7se,-0.8204367847800208
ATSC8dv,41.273601385769446
ATSC8pe,2.2958518430439896
ATSC8se,1.053923552913198
AXp-0dv,0.616296912623066
AXp-1dv,0.33690638446895216
AXp-2dv,0.1942318105179611
AXp-3dv,0.10459823373971304
AXp-4dv,0.05639763221747534
AXp-5dv,0.03144111724898221
AXp-6dv,0.01829208836734873
AXp-7dv,0.010226304413965841
BertzCT,944.8504121213507
ECIndex,537
ETA_eta,35.91418318050214
GATS1dv,0.6210513908776911
GATS1pe,0.7146346556228612
GATS1se,0.7178325530069711
GATS2dv,0.9188361477982953
GATS2pe,0.5958969079059385
GATS2se,0.5506724302899958
GATS3dv,1.0170521909660644
GATS3pe,0.8756581231903904
GATS3se,0.835001481338595
GATS4dv,1.1590622762597544
GATS4pe,1.0438260080458708
GATS4se,1.0097600771329096
GATS5dv,1.1462147240204137
GATS5pe,1.0133711302367518
GATS5se,0.9575461171051236
GATS6dv,0.9656409777616382
GATS6pe,0.8064886239605489
GATS6se,0.7579898895472095
GATS7dv,0.9334643357073795
GATS7pe,0.9128668425649291
GATS7se,0.9100762243846526
GATS8dv,0.9364410058226627
GATS8pe,1.070146202295077
GATS8se,1.1273015200823624
LogEE_A,4.351951216569039
LogEE_D,155.1624528885754
MATS1dv,0.2415991620207788
MATS1pe,-0.055861771324639785
MATS1se,-0.06415694801649198
MATS2dv,0.03021947878613931
MATS2pe,0.10131850096500335
MATS2se,0.1064479988535442
MATS3dv,-0.052254399639566095
MATS3pe,-0.06547072004377437
MATS3se,-0.061068327564571284
MATS4dv,-0.08680528331318164
MATS4pe,-0.10144854914384177
MATS4se,-0.11564201472034087
MATS5dv,-0.07514844537404777
MATS5pe,-0.01116209049512692
MATS5se,0.036384191018545835
MATS6dv,-0.06387163731951188
MATS6pe,-0.0219437468209563
MATS6se,-0.011485250899794266
MATS7dv,-0.01555926790462993
MATS7pe,-0.007140449931980582
MATS7se,-0.0351374609366837
MATS8dv,0.05088773758569347
MATS8pe,0.08158072702448789
MATS8se,0.05186815575174066
MAXaaCH,1.9529032641863329
MAXaasC,0.9253302154195014
MAXdssC,-0.2555295729402871
MAXsCH3,1.907362633324935
MAXsssN,1.6956840513983371
MDEC-11,0.16666666666666669
MDEC-12,4.654936832918411
MDEC-13,3.99163873949043
MDEC-14,0.894427190999916
MDEC-22,14.91628265494707
MDEC-23,30.056895413457642
MDEC-24,3.230087362231084
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEO-11,1.1952660568975342
MINaaCH,1.7773081573164244
MINaasC,0.574021741412615
MINdssC,-1.0253389319626092
MINsCH3,1.704539923994289
MINsssN,1.6956840513983371
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281546
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,525.5380547613794
SpAbs_A,38.584605383184375
SpAbs_D,310.32490577715066
SpMAD_A,1.2446646897801412
SpMAD_D,10.010480831520992
SpMax_A,2.5585197193135665
SpMax_D,155.1624528885754
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.363736021055688
VAdjMat,6.044394119358453
VE1_DzZ,5.4839494911580875
VE1_Dzi,5.474844067097798
VE1_Dzm,5.484070328817202
VE1_Dzp,5.464808467537967
VE1_Dzv,5.47508525809105
VE2_DzZ,0.17690159648897055
VE2_Dzi,0.176607873132187
VE2_Dzm,0.17690549447797427
VE2_Dzp,0.17628414411412796
VE2_Dzv,0.17661565348680805
VE3_DzZ,2.833227662929587
VE3_Dzi,2.831565905892697
VE3_Dzm,2.8332496974738537
VE3_Dzp,2.829731185394362
VE3_Dzv,2.831609959326492
VR1_DzZ,201.15033959672698
VR1_Dzi,202.6203145258079
VR1_Dzm,201.12637517016077
VR1_Dzp,203.66317068959933
VR1_Dzv,202.55484228618235
VR2_DzZ,6.488720632152483
VR2_Dzi,6.536139178251868
VR2_Dzm,6.487947586134219
VR2_Dzp,6.569779699664495
VR2_Dzv,6.534027170522012
VR3_DzZ,6.435454698161521
VR3_Dzi,6.442735967409416
VR3_Dzm,6.435335554170756
VR3_Dzp,6.447869616657079
VR3_Dzv,6.442412787475529
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.2001015193770317
Xpc-5dv,4.858548211554402
Xpc-6dv,7.397975238028522
Zagreb1,162.0
Zagreb2,193.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.122805172413793
AATS1are,6.251250000000001
AATS2are,6.128299065420561
AATS3are,6.069576923076923
AATS4are,6.062239583333334
AATS5are,6.143514285714286
AATS6are,5.923075833333333
AATS7are,5.859045801526715
AATS8are,5.891605263157895
AATSC0dv,3.557331806638188
AATSC0pe,0.12343020214030911
AATSC0se,0.08911964684898929
AATSC1dv,0.8594483835136493
AATSC1pe,-0.006895029726516012
AATSC1se,-0.005717644550138729
AATSC2dv,0.10750071306596135
AATSC2pe,0.012505763054663466
AATSC2se,0.009486608065609475
AATSC3dv,-0.18588623787461153
AATSC3pe,-0.008081064209274657
AATSC3se,-0.005442387786212991
AATSC4dv,-0.3087951953142202
AATSC4pe,-0.012521814927665471
AATSC4se,-0.010305975512782398
AATSC5dv,-0.2673279549485125
AATSC5pe,-0.0013777390861219388
AATSC5se,0.0032425462544589724
AATSC6dv,-0.2272126069787583
AATSC6pe,-0.0027085211058264017
AATSC6se,-0.0010235615041617014
AATSC7dv,-0.05534947860514476
AATSC7pe,-0.0008813471784771197
AATSC7se,-0.0031314381098474075
AATSC8dv,0.18102456748144494
AATSC8pe,0.010069525627385919
AATSC8se,0.0046224717233035
AETA_eta,1.1585220380807142
ATSC0are,6.8306844827586195
ATSC1are,-0.43972705112960186
ATSC2are,1.5020044887039277
ATSC3are,-0.9308634363852512
ATSC4are,-2.595917598097497
ATSC5are,0.5009113555291439
ATSC6are,-0.7318668252080924
ATSC7are,-0.8271712841855083
ATSC8are,2.1863592746729963
BCUTZ-1h,17.002126836419368
BCUTZ-1l,5.690309673828749
BCUTc-1h,0.4320868533206813
BCUTc-1l,-0.4067001461497069
BCUTd-1h,4.024080205306273
BCUTd-1l,0.9725370675216588
BCUTi-1h,14.543344205246946
BCUTi-1l,10.950123126212123
BCUTm-1h,35.451528369878375
BCUTm-1l,11.701491332792642
BCUTp-1h,2.210053833123262
BCUTp-1l,0.7415070331244598
BCUTs-1h,7.009377061065912
BCUTs-1l,1.1463271604751322
BCUTv-1h,22.45702499738134
BCUTv-1l,14.700632879704528
BalabanJ,2.0056976256802814
Diameter,11
ETA_beta,34.75
GATS1are,0.7525874622046508
GATS2are,0.5922707985535846
GATS3are,0.8675517263815072
GATS4are,1.1193977915829605
GATS5are,1.076120349283058
GATS6are,0.8191399067140489
GATS7are,0.9475818771552248
GATS8are,1.0332547957404177
HybRatio,0.4166666666666667
Lipinski,False
LogEE_Dt,262.7690273806897
MATS1are,-0.06222941256202597
MATS2are,0.11919312910490175
MATS3are,-0.05066699433460251
MATS4are,-0.11480305422850598
MATS5are,0.02025374560368199
MATS6are,-0.025893132165361904
MATS7are,-0.02680759947457541
MATS8are,0.08142362820833843
MAXssCH2,0.5394315756137847
MAXsssCH,-0.2059948979591839
MAXssssC,-1.1068124623820719
MINssCH2,-0.2831351830855795
MINsssCH,-0.44140542328042365
MINssssC,-1.1068124623820719
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,51.11152697261659
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,260.1878447935325
SpAD_Dzi,261.36815845657975
SpAD_Dzm,260.09233791434445
SpAD_Dzp,313.2001571924527
SpAD_Dzv,295.7157016152805
SpAbs_Dt,525.5380547613795
SpDiam_A,5.117039438627133
SpDiam_D,196.28097686980826
SpMAD_Dt,16.952840476173527
SpMax_Dt,262.7690273806897
SsssssAs,0
VE1_Dzpe,5.478552022389358
VE1_Dzse,5.479233019396925
VE2_Dzpe,0.1767274845932051
VE2_Dzse,0.17674945223861047
VE3_Dzpe,2.8322429480452693
VE3_Dzse,2.83236724269165
VMcGowan,339.9800000000012
VR1_Dzpe,202.02122512382135
VR1_Dzse,201.9258085547827
VR2_Dzpe,6.516813713671657
VR2_Dzse,6.513735759831699
VR3_Dzpe,6.439774878242731
VR3_Dzse,6.4393024570446125
mZagreb1,12.17361111111111
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11777042211652793
AATSC1are,-0.007328784185493364
AATSC2are,0.01403742512807409
AATSC3are,-0.0059670733101618665
AATSC4are,-0.013520404156757796
AATSC5are,0.0023852921691863995
AATSC6are,-0.0030494451050337183
AATSC7are,-0.0031571423060515586
AATSC8are,0.009589295064355246
AETA_beta,1.1209677419354838
BCUTdv-1h,6.023270930725291
BCUTdv-1l,0.7730717949123617
BCUTpe-1h,3.50131080728166
BCUTpe-1l,2.238528602864835
BCUTse-1h,3.7142351811757237
BCUTse-1l,2.4347077117924885
ETA_alpha,15.16190476190476
ETA_dBeta,-2.75
ETA_eta_B,0.7184872527041524
ETA_eta_F,30.504421196452192
ETA_eta_L,8.230487187323828
ETA_eta_R,66.41860437695433
ETA_psi_1,0.5713260362461872
LabuteASA,192.13984937323733
LogEE_DzZ,130.17253448676357
LogEE_Dzi,130.72099275182882
LogEE_Dzm,130.125586119412
LogEE_Dzp,155.8937126337616
LogEE_Dzv,147.5757983429628
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,48.234014503092446
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.52637571513163
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,263.20749347663536
SpAD_Dzse,264.3509707206286
SpAbs_DzZ,257.9380762204384
SpAbs_Dzi,260.33945135456804
SpAbs_Dzm,257.819072127226
SpAbs_Dzp,316.1668942348049
SpAbs_Dzv,296.90032196692573
SpDiam_Dt,342.33228687158754
SpMAD_DzZ,8.39315628366234
SpMAD_Dzi,8.431230917954185
SpMAD_Dzm,8.390075416591756
SpMAD_Dzp,10.103230877175895
SpMAD_Dzv,9.539216181138082
SpMax_DzZ,130.17253448676357
SpMax_Dzi,130.72099275182882
SpMax_Dzm,130.125586119412
SpMax_Dzp,155.8937126337616
SpMax_Dzv,147.5757983429628
VE1_Dzare,5.477085215726201
VE2_Dzare,0.1766801682492323
VE3_Dzare,2.831975176004257
VR1_Dzare,202.20935303711568
VR2_Dzare,6.522882356035989
VR3_Dzare,6.440705673373237
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48909370199692775
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.02317700815174685
AETA_eta_F,0.9840135869823288
AETA_eta_L,0.2654995866878654
AETA_eta_R,2.142535625063043
BCUTare-1h,3.5552408228848225
BCUTare-1l,2.187767638246825
ETA_beta_s,18.75
ETA_dPsi_A,0.1426739637538128
ETA_dPsi_B,0.0
ETA_eta_BR,0.9764872527041524
ETA_eta_FL,6.465239122345116
ETA_eta_RL,14.695726309668943
LogEE_Dzpe,131.65478363769907
LogEE_Dzse,132.22560828093725
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,56.19658912686262
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.2154629633154
SpAbs_Dzpe,261.7660559756672
SpAbs_Dzse,262.9262503391378
SpDiam_DzZ,165.78459253282176
SpDiam_Dzi,165.36170542513466
SpDiam_Dzm,165.73993288286835
SpDiam_Dzp,196.43882287160912
SpDiam_Dzv,186.61153132493342
SpMAD_Dzpe,8.490564305697914
SpMAD_Dzse,8.527450668407374
SpMax_Dzpe,131.65478363769907
SpMax_Dzse,132.22560828093725
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.03149958879690814
AETA_eta_FL,0.20855610072081018
AETA_eta_RL,0.4740556874086756
DetourIndex,3950
EState_VSA1,17.42613658649659
EState_VSA2,30.894630192099786
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.24811557788944727
ETA_shape_x,0.03297738693467337
ETA_shape_y,0.3231783919597991
GhoseFilter,True
LogEE_Dzare,131.1581102056256
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,260.80659801051263
SpDiam_Dzpe,167.11901969314872
SpDiam_Dzse,167.98750179732468
SpMAD_Dzare,8.458563321397271
SpMax_Dzare,131.1581102056256
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.08190629409604
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010906298003072272
FilterItLogS,-5.772817021457698
SpDiam_Dzare,166.28469579057995
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5972085385878486
ETA_epsilon_2,0.8560675883256524
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5462585034013597
ETA_epsilon_5,0.8223665223665221
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15788269589122
ETA_dEpsilon_B,0.050950035186488885
ETA_dEpsilon_C,-0.10693266070473112
ETA_dEpsilon_D,0.03370106595913036
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.16666666666666669,4.654936832918411,3.99163873949043,0.894427190999916,14.91628265494707,30.056895413457642,3.230087362231084,10.34298485735968,3.08921308686599,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.91141099999997
BCUTDescriptor,"11.850000000000007,34.969855291116666,-0.3942016957508184,0.2600135145169956,4.316517431992917,13.336779052579896"
BPolDescriptor,34.25258899999999
TPSADescriptor,77.84
ALOGPDescriptor,"3.5932999999999975,12.911804889999981,118.4265"
XLogPDescriptor,4.345
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,463.13171392000004
ChiPathDescriptor,"22.758784066134826,14.695726309668947,13.69174106700942,10.972437065650192,9.386638767887938,7.8559622029646246,5.624994131656298,4.158708550124988,19.105204291315044,11.11791068747542,9.323126904862132,6.6942869593416345,5.0193892673553036,3.835816304375831,2.5974765481635202,1.697566532718329"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.19238042383087464"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.813156069791601,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.8051829957992547,0.125,0.2518516085736735,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,5,1,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.1501900954932,2.0048448417901032,18.404844574972124,9.827252487254832,3.5159265112732"
FractionalPSADescriptor,0.16807313699412485
WienerNumbersDescriptor,"2314.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8206161294607375,10.011325680410533,16.01391742193726,3.200101519377032,4.858548211554404,6.956843241697342"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,3,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.950520833333334,5.7421875"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"49.883756259137826,38.73045498694778,59.29429076479242,67.18055350414264,72.33550926407241"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5304444671281391,-0.24887820079568268,0.03985024350178578,0.07401638680591013,-0.3281579134373997"
EccentricConnectivityIndexDescriptor,537
AutocorrelationDescriptorPolarizability,"2594.381872163235,3130.336622296154,4623.848003915312,5330.1379462111045,5521.101648836386"
