DLiP-ID,C1028R
AATSC4Z,1.395566545968383
AATSC4c,0.0009580820178751057
AATSC4d,0.003703744590656172
AATSC4i,-0.5942551767506581
AATSC4m,6.454721151081938
AATSC4p,-0.057339884161797354
AATSC4s,-0.031215086612345747
AATSC4v,-4.382038282168633
AATSC5Z,0.9640149024764412
AATSC5c,-0.001511884581386969
AATSC5d,0.01027558623712467
AATSC5i,-0.2912141969670199
AATSC5m,4.5433011478290375
AATSC5p,0.005118598931844592
AATSC5s,-0.05178201175953954
AATSC5v,1.913685796660114
AATSC6Z,0.10135522046192035
AATSC6c,-7.400933404234751e-05
AATSC6d,-0.044116243557930916
AATSC6i,0.052434840519084286
AATSC6m,0.9352287028135357
AATSC6p,-0.011429821366902227
AATSC6s,0.3568457359282537
AATSC6v,0.35732319428523784
AATSC7Z,-0.5437588052972667
AATSC7c,0.0017770185838138967
AATSC7d,-0.103419977458439
AATSC7i,0.2212652077635472
AATSC7m,-2.0763543189218834
AATSC7p,-0.043580691448306355
AATSC7s,0.35996260713957184
AATSC7v,-5.004576857918885
AATSC8Z,-0.2731360946745561
AATSC8c,0.0009651534297270107
AATSC8d,-0.034482248520710045
AATSC8i,-0.5517839151079079
AATSC8m,-1.4768904777804837
AATSC8p,-0.05213115918441371
AATSC8s,-0.19957871816178444
AATSC8v,-9.72993656015411
ATS0are,345.8229999999999
ATS1are,359.47900000000004
ATS2are,650.3566000000001
ATS3are,792.3197999999999
ATS4are,816.2734999999999
ATS5are,823.3959000000001
ATS6are,759.9567999999999
ATS7are,668.6276999999999
ATS8are,613.0159
ATSC0dv,245.58974358974353
ATSC0pe,10.14854423076923
ATSC0se,6.238476519230769
ATSC1dv,55.52794214332674
ATSC1pe,-0.16465447485206786
ATSC1se,-0.30606714534023677
ATSC2dv,28.17554240631162
ATSC2pe,5.101240569526636
ATSC2se,3.688578242973369
ATSC3dv,-44.36489151873768
ATSC3pe,-3.0039571745562155
ATSC3se,-1.6814950273668594
ATSC4dv,-10.746219592373441
ATSC4pe,1.0689360207100436
ATSC4se,1.1176042773668744
ATSC5dv,53.84286653517424
ATSC5pe,0.2268332470414022
ATSC5se,-0.3178514056952555
ATSC6dv,73.85864562787641
ATSC6pe,3.3208387573964337
ATSC6se,1.72325872337279
ATSC7dv,60.349769888231435
ATSC7pe,4.5558337647928955
ATSC7se,2.8838261053994096
ATSC8dv,-38.59566074950689
ATSC8pe,-0.007056213017761882
ATSC8se,-0.08921590236685602
AXp-0dv,0.5647921081084727
AXp-1dv,0.3159715596323301
AXp-2dv,0.17667894533014508
AXp-3dv,0.10542576665652585
AXp-4dv,0.059677607184138316
AXp-5dv,0.03259005229328235
AXp-6dv,0.018198061613762355
AXp-7dv,0.010382371130082509
BertzCT,1065.3939748261835
ECIndex,983
ETA_eta,27.68640012016253
GATS1dv,0.4723817840126048
GATS1pe,0.5671063263353783
GATS1se,0.6133137338063599
GATS2dv,0.8414768165017341
GATS2pe,0.5838370254449345
GATS2se,0.5500657603372745
GATS3dv,0.9451980729648303
GATS3pe,0.8767602794904549
GATS3se,0.844275911938576
GATS4dv,0.8371107762503001
GATS4pe,0.5905050302427671
GATS4se,0.5133130070971078
GATS5dv,0.8056997904147626
GATS5pe,0.7567080933905995
GATS5se,0.7355357081652109
GATS6dv,0.7765047925689923
GATS6pe,0.5664766468693667
GATS6se,0.5288264092887158
GATS7dv,0.8262585886306915
GATS7pe,0.6381191087846435
GATS7se,0.608653521143363
GATS8dv,0.928024639799541
GATS8pe,0.811119340155456
GATS8se,0.794765744443542
LogEE_A,4.366013668557443
LogEE_D,221.17479329023274
MATS1dv,0.21376766200320174
MATS1pe,-0.015339473143974179
MATS1se,-0.046385134717458996
MATS2dv,0.06150262736985314
MATS2pe,0.2694658075043645
MATS2se,0.3169655515696549
MATS3dv,-0.07455246315133558
MATS3pe,-0.1221582455141343
MATS3se,-0.11123714686035942
MATS4dv,-0.01698024806017938
MATS4pe,0.04087394050603834
MATS4se,0.06951972663916493
MATS5dv,0.08444764107045728
MATS5pe,0.008609393059833641
MATS5se,-0.01962524859822583
MATS6dv,0.12611675052820426
MATS6pe,0.137222617335262
MATS6se,0.11583867980706093
MATS7dv,0.12169687809696166
MATS7pe,0.22231981105790763
MATS7se,0.2289309806702613
MATS8dv,-0.08172060973063268
MATS8pe,-0.0003615524242493311
MATS8se,-0.007436474127578426
MAXaaCH,1.8935997582148307
MAXaaaC,0.696928341035935
MAXaasC,0.9797523450714014
MAXssNH,3.3558610311417576
MAXsssN,2.341503038658071
MDEC-22,17.945145922372888
MDEC-23,17.054963726443365
MDEC-24,1.7429140936850143
MDEC-33,3.164543422416535
MDEC-34,1.0579229310014615
MDEN-12,0.27184509325072304
MDEN-13,0.19245008972987526
MDEN-22,0.552604724796058
MDEN-23,1.4490370645106372
MDEN-33,0.33333333333333337
MINaaCH,1.4299738150157522
MINaaaC,0.5956446096454873
MINaasC,0.26089159576404475
MINssNH,3.3558610311417576
MINsssN,2.1236558152923037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4821428571428577
SM1_Dzi,2.325706598025719
SM1_Dzm,2.5837266920784776
SM1_Dzp,-8.679566981647088
SM1_Dzv,-3.398347890191227
SddssSe,0
SpAD_Dt,701.2177302452319
SpAbs_A,39.742723200587804
SpAbs_D,442.34958658046554
SpMAD_A,1.2820233290512195
SpMAD_D,14.26934150259566
SpMax_A,2.469403301667843
SpMax_D,221.17479329023274
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.32000000000001
TpiPC10,8.607253820956409
VAdjMat,6.087462841250339
VE1_DzZ,5.478892367466015
VE1_Dzi,5.4752374449334456
VE1_Dzm,5.479398905820122
VE1_Dzp,5.472135223036263
VE1_Dzv,5.485275665792456
VE2_DzZ,0.17673846346664565
VE2_Dzi,0.17662056273978857
VE2_Dzm,0.17675480341355232
VE2_Dzp,0.1765204910656859
VE2_Dzv,0.1769443763158857
VE3_DzZ,2.832305069296294
VE3_Dzi,2.8316377551908753
VE3_Dzm,2.8323975177158216
VE3_Dzp,2.8310710033182005
VE3_Dzv,2.833469462076173
VR1_DzZ,202.08626294924522
VR1_Dzi,202.59255773310872
VR1_Dzm,202.00349511911517
VR1_Dzp,203.7124295544832
VR1_Dzv,201.8545448705995
VR2_DzZ,6.518911708040169
VR2_Dzi,6.535243797842217
VR2_Dzm,6.516241778035973
VR2_Dzp,6.57136869530591
VR2_Dzv,6.511436931309662
VR3_DzZ,6.440096762038032
VR3_Dzi,6.442598968835862
VR3_Dzm,6.4396871113124945
VR3_Dzp,6.4481114517846345
VR3_Dzv,6.438949474615832
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.2384341790837824
Xch-7dv,0.29316442102006757
Xpc-4dv,2.008618224916232
Xpc-5dv,2.8688979386610747
Xpc-6dv,3.440979495928277
Zagreb1,164.0
Zagreb2,189.0
fragCpx,226.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,17
nBondsO,34
nBondsS,38
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.650442307692306
AATS1are,6.535981818181819
AATS2are,6.704707216494846
AATS3are,6.28825238095238
AATS4are,6.091593283582089
AATS5are,6.09922888888889
AATS6are,6.128683870967741
AATS7are,6.367882857142856
AATS8are,6.130159
AATSC0dv,4.722879684418145
AATSC0pe,0.19516431213017751
AATSC0se,0.1199707022928994
AATSC1dv,1.0095989480604861
AATSC1pe,-0.002993717724583052
AATSC1se,-0.005564857188004305
AATSC2dv,0.29046950934341875
AATSC2pe,0.052590108964192125
AATSC2se,0.03802657982446772
AATSC3dv,-0.3521023136407752
AATSC3pe,-0.023840929956795362
AATSC3se,-0.01334519862989571
AATSC4dv,-0.0801956685998018
AATSC4pe,0.007977134482910772
AATSC4se,0.008340330428111003
AATSC5dv,0.3988360484086981
AATSC5pe,0.001680246274380757
AATSC5se,-0.0023544548570018924
AATSC6dv,0.5956342389344872
AATSC6pe,0.026780957720938983
AATSC6se,0.013897247769135404
AATSC7dv,0.5747597132212517
AATSC7pe,0.043388892998027576
AATSC7se,0.027465010527613427
AATSC8dv,-0.3859566074950689
AATSC8pe,-7.056213017761881e-05
AATSC8se,-0.0008921590236685602
AETA_eta,0.8931096812955656
ATSC0are,11.456469230769226
ATSC1are,-0.32812322485207035
ATSC2are,6.118093934911242
ATSC3are,-3.08273698224852
ATSC4are,0.3975523668639001
ATSC5are,-0.1741566568047382
ATSC6are,3.7533541420118275
ATSC7are,5.437244822485203
ATSC8are,-0.06482928994083155
BCUTZ-1h,16.004505258215275
BCUTZ-1l,5.691868598490803
BCUTc-1h,0.4850816353107539
BCUTc-1l,-0.4200446188876643
BCUTd-1h,4.017075365767995
BCUTd-1l,0.9113257666883647
BCUTi-1h,17.430704297457847
BCUTi-1l,10.311264360814764
BCUTm-1h,32.06224659082817
BCUTm-1l,11.704380281189984
BCUTp-1h,2.9366051110916924
BCUTp-1l,0.5269884363042713
BCUTs-1h,8.007390267136802
BCUTs-1l,0.6047793670874035
BCUTv-1h,24.4407255847049
BCUTv-1l,13.302785187754926
BalabanJ,1.1653328462994388
Diameter,19
ETA_beta,38.5
GATS1are,0.5855030940774231
GATS2are,0.5760298765501882
GATS3are,0.8558583005120094
GATS4are,0.5933562101246682
GATS5are,0.747503426011907
GATS6are,0.5395756520024844
GATS7are,0.6154891804016482
GATS8are,0.7991905983921745
HybRatio,0.4
Lipinski,True
LogEE_Dt,350.6088651226159
MATS1are,-0.02707863899048452
MATS2are,0.2862839211727194
MATS3are,-0.11104997828857578
MATS4are,0.01346610807442445
MATS5are,-0.005855430914299385
MATS6are,0.1373885085481949
MATS7are,0.23504019563014775
MATS8are,-0.0029425497585846452
MAXssCH2,0.8761982176173194
MAXssssC,-4.230268259391157
MINssCH2,-0.937020471043656
MINssssC,-4.230268259391157
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,2.05662261737082
SM1_Dzse,1.853434062832132
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.597120140369483
SMR_VSA6,49.48523677033226
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,351.58391535856515
SpAD_Dzi,342.80769609052874
SpAD_Dzm,351.14753899084076
SpAD_Dzp,512.0725261795872
SpAD_Dzv,454.1031529395766
SpAbs_Dt,701.2177302452315
SpDiam_A,4.8464206512688675
SpDiam_D,344.0396452776091
SpMAD_Dt,22.619926782104255
SpMax_Dt,350.6088651226159
SsssssAs,0
VE1_Dzpe,5.47858946267636
VE1_Dzse,5.478908598905968
VE2_Dzpe,0.1767286923443987
VE2_Dzse,0.17673898706148283
VE3_Dzpe,2.8322497819968167
VE3_Dzse,2.8323080318322997
VMcGowan,306.1200000000009
VR1_Dzpe,202.195637620683
VR1_Dzse,202.18152533622998
VR2_Dzpe,6.5224399232478385
VR2_Dzse,6.5219846882654835
VR3_Dzpe,6.440637843268491
VR3_Dzse,6.440568045635234
mZagreb1,9.45138888888889
mZagreb2,6.708333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.22031671597633126
AATSC1are,-0.005965876815492188
AATSC2are,0.06307313334960044
AATSC3are,-0.024466166525781905
AATSC4are,0.002966808707939553
AATSC5are,-0.0012900493096647276
AATSC6are,0.030268985016224416
AATSC7are,0.0517832840236686
AATSC8are,-0.0006482928994083155
AETA_beta,1.2419354838709677
BCUTdv-1h,7.014085418015709
BCUTdv-1l,0.653177289429134
BCUTpe-1h,4.007159871720579
BCUTpe-1l,2.2390204567004472
BCUTse-1h,4.030594344412472
BCUTse-1l,2.4345329255838815
ETA_alpha,14.590476190476195
ETA_dBeta,-3.5
ETA_eta_B,0.5050841622437385
ETA_eta_F,28.676536114812478
ETA_eta_L,7.425739475282023
ETA_eta_R,56.36293623497501
ETA_psi_1,0.5265509537721262
LabuteASA,181.48718437990314
LogEE_DzZ,175.66016247944523
LogEE_Dzi,171.40151194282376
LogEE_Dzm,175.45158765107254
LogEE_Dzp,254.3111289654241
LogEE_Dzv,226.59533821231895
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,49.83307190386031
PEOE_VSA9,23.439718641880077
SM1_Dzare,2.260148058040627
SpAD_Dzpe,353.8858243151027
SpAD_Dzse,358.0300384196811
SpAbs_DzZ,349.5821872479662
SpAbs_Dzi,340.7955720810694
SpAbs_Dzm,349.06388843271293
SpAbs_Dzp,517.3571807792342
SpAbs_Dzv,456.58902431482915
SpDiam_Dt,510.5694193380568
SpMAD_DzZ,11.341416624469844
SpMAD_Dzi,11.05831277711383
SpMAD_Dzm,11.327339967446475
SpMAD_Dzp,16.518468586438296
SpMAD_Dzv,14.64848880450247
SpMax_DzZ,175.66016247944523
SpMax_Dzi,171.40151194282376
SpMax_Dzm,175.45158765107254
SpMax_Dzp,254.3111289654241
SpMax_Dzv,226.59533821231895
VE1_Dzare,5.477824110115334
VE2_Dzare,0.17670400355210755
VE3_Dzare,2.83211007340382
VR1_Dzare,202.26600180284385
VR2_Dzare,6.524709735575608
VR3_Dzare,6.440985783226263
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47066052227342564
AETA_dBeta,-0.11290322580645161
AETA_eta_B,0.0162930374917335
AETA_eta_F,0.9250495520907251
AETA_eta_L,0.23953998307361363
AETA_eta_R,1.8181592333862906
BCUTare-1h,4.1245394136229105
BCUTare-1l,2.1897695969193594
ETA_beta_s,21.0
ETA_dPsi_A,0.18744904622787373
ETA_dPsi_B,0.0
ETA_eta_BR,0.8490841622437385
ETA_eta_FL,7.483389924847335
ETA_eta_RL,14.909129400129357
LogEE_Dzpe,176.9670628965293
LogEE_Dzse,179.04028306505055
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,60.31270372566382
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,10.440598685398296
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,349.16999252001773
SpAbs_Dzpe,352.09629831454436
SpAbs_Dzse,356.4169135468471
SpDiam_DzZ,279.36992915769935
SpDiam_Dzi,269.09777247860853
SpDiam_Dzm,279.18359847290105
SpDiam_Dzp,402.8980192910865
SpDiam_Dzv,361.29685103409736
SpMAD_Dzpe,11.415671752100087
SpMAD_Dzse,11.54935607805423
SpMax_Dzpe,176.9670628965293
SpMax_Dzse,179.04028306505055
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6774193548387096
AETA_eta_BR,0.027389811685281887
AETA_eta_FL,0.2413996749950753
AETA_eta_RL,0.48093965806868894
DetourIndex,5317
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,21.597934903617386
EState_VSA4,56.29271058809375
EState_VSA5,6.3273200747645415
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,31.153786420393974
EState_VSA9,5.261891554738487
ETA_beta_ns,17.5
ETA_shape_p,0.08616187989556133
ETA_shape_x,0.03426892950391644
ETA_shape_y,0.2604438642297649
GhoseFilter,True
LogEE_Dzare,174.60557548155566
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SpAbs_Dzare,347.2068322277596
SpDiam_Dzpe,279.1142501237307
SpDiam_Dzse,282.6920494950055
SpMAD_Dzare,11.263548145807023
SpMax_Dzare,174.60557548155566
TopoPSA(NO),68.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.24718680581596
VSA_EState9,41.25628535871405
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,13.171245143024459
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029339477726574338
FilterItLogS,-6.105541285007632
SpDiam_Dzare,275.04896406009686
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6540293040293037
ETA_epsilon_2,0.8938556067588322
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5969278033794155
ETA_epsilon_5,0.8752976190476187
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.2115005683971204
ETA_dEpsilon_B,0.05710150064988817
ETA_dEpsilon_C,-0.15439906774723222
ETA_dEpsilon_D,0.01855798771121353
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.0,0.0,0.0,0.0,17.945145922372888,17.054963726443365,1.7429140936850143,3.164543422416535,1.0579229310014615,0.0,0.0,0.0,0.0,0.0,0.27184509325072304,0.19245008972987526,0.552604724796058,1.4490370645106372,0.33333333333333337"
APolDescriptor,62.13365299999998
BCUTDescriptor,"11.850000000000016,31.97207261989767,-0.29928929004221977,0.393841875159892,3.610011230468749,11.304079576979202"
BPolDescriptor,36.766346999999996
TPSADescriptor,96.32000000000001
ALOGPDescriptor,"3.6881000000000013,13.60208161000001,117.0557"
XLogPDescriptor,3.5800000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,446.15005049999996
ChiPathDescriptor,"21.84672421487486,14.909129400129357,14.127615671542214,10.675775828984026,9.109290844273202,7.204720259128848,5.235774456145534,4.027219246100742,17.508555351362652,10.743033027499223,8.480589375846966,6.220120232735025,4.65485336036279,3.1612350724483864,1.9653906542863335,1.3081787623903969"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4263463674541537,0.640569853549626,0.0,0.0,0.08838834764831843,0.23843417908378242,0.2931644210200676"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.982655613016789,0.35355339059327373,0.1916383190435099,0.0,1.1242037156157034,0.019090088708030313,0.07896222748184539,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,7,2,7,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"63.54328699550217,2.049783451467812,29.065518223801853,0.0,18.806635907127124"
FractionalPSADescriptor,0.21589149186928092
WienerNumbersDescriptor,"3293.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.096169812352141,6.790829184083426,8.509415140655047,2.0086182249162317,2.868897938661074,3.1282816152140507"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,4,2,1,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,6.756679115196783"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2095.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"43.79376726323685,41.24529087502721,64.0884424371028,54.80121861531357,60.16169077183816"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7535563460609862,-0.45462231046508317,0.0573342118154006,0.010070512549960739,0.10964749512331891"
EccentricConnectivityIndexDescriptor,983
AutocorrelationDescriptorPolarizability,"2132.046074980691,2512.579725505991,3495.2138941123576,3317.114976950321,2938.039596635972"
