DLiP-ID,C001NL
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945800943125092
MinAbsPartialCharge,0.16166721967071734
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.1371621640005
MZ,0.6825396825396826
Mi,1.1097991151381823
Mm,0.6489824803453976
Mp,0.7200952523524381
Mv,0.6808149079701086
SZ,28.666666666666668
Si,46.61156283580366
Sm,27.2572641745067
Sp,30.2440005988024
Sv,28.59422613474456
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.637229415143814
AMW,7.78898005152382
IC0,1.4284978589270174
IC1,2.8931193234018115
IC2,3.618220082483501
IC3,4.715975233336696
IC4,5.231486767965345
IC5,5.2791058155843915
MID,52.128644968716344
Mpe,0.9664799253034547
Mse,0.9968265529081263
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.25070000000001
SdO,0
SdS,0
Spe,40.5921568627451
SsF,0
SsI,0
Sse,41.8667152221413
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0851457987486537
BIC0,0.24598080849187814
BIC1,0.4981819369112626
BIC2,0.623040976665764
BIC3,0.8120694010666355
BIC4,0.900838133397877
BIC5,0.9090379159595005
CIC0,3.963819563851743
CIC1,2.499198099376949
CIC2,1.7740973402952598
CIC3,0.6763421894420647
CIC4,0.16083065481341574
CIC5,0.11321160719436918
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2400000000000002
GGI5,0.7777777777777778
GGI6,0.40979591836734697
GGI7,0.32291666666666663
GGI8,0.17561098513479464
GGI9,0.056875
JGI1,0.12499999999999999
JGI2,0.06432748538011698
JGI3,0.0296875
JGI4,0.034444444444444444
JGI5,0.021604938271604937
JGI6,0.011075565361279644
JGI7,0.009226190476190476
JGI8,0.006754268659030563
JGI9,0.003791666666666667
MIC0,12.401227041330738
MIC1,25.768032774115802
MIC2,34.57226561049359
MIC3,40.82702383712025
MIC4,41.8706118449783
MIC5,41.91861184497831
MPC2,38
MPC3,52
MPC4,69
MPC5,91
MPC6,97
MPC7,117
MPC8,134
MPC9,150
Mare,0.9772380952380954
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2557380501189097
RPCG,0.08697911017240548
SIC0,0.2649135328889608
SIC1,0.5365261531489988
SIC2,0.6709953807984407
SIC3,0.8745730014733567
SIC4,0.9701741121295977
SIC5,0.9790050180065198
SaaN,9.472027195137313
SaaO,0
SaaS,0
Sare,41.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.4385796118263645
SssS,0
StCH,0
StsC,0
TIC0,59.99691007493473
TIC1,121.51101158287608
TIC2,151.96524346430704
TIC3,198.07095980014122
TIC4,219.72244425454448
TIC5,221.72244425454446
Vabc,291.5257731772685
WPol,40
apol,50.50748099999999
bpol,21.640518999999994
nRot,4
ABCGG,14.983021262282247
ATS0Z,984.0
ATS0d,149.0
ATS0i,6625.453036534734
ATS0m,3891.3757769999997
ATS0p,70.39852338243298
ATS0s,128.94444444444446
ATS0v,10368.611888691146
ATS1Z,1171.0
ATS1d,187.0
ATS1i,6472.125629822698
ATS1m,4486.871324000002
ATS1p,88.02886126000003
ATS1s,146.77777777777777
ATS1v,12924.61136275949
ATS2Z,1661.0
ATS2d,284.0
ATS2i,10732.82377275239
ATS2m,6263.919469999997
ATS2p,126.42346335254695
ATS2s,225.27777777777783
ATS2v,18223.52722867774
ATS3Z,1823.0
ATS3d,320.0
ATS3i,13735.536842874038
ATS3m,6798.2006679999995
ATS3p,138.62704478448993
ATS3s,262.97222222222223
ATS3v,19636.97566516421
ATS4Z,1706.0
ATS4d,302.0
ATS4i,14161.258034039593
ATS4m,6250.911244000001
ATS4p,130.056196711641
ATS4s,264.61111111111114
ATS4v,18342.031094706446
ATS5Z,1661.0
ATS5d,299.0
ATS5i,13974.217260808538
ATS5m,6089.86546
ATS5p,133.41217359449
ATS5s,253.5
ATS5v,18689.69913301687
ATS6Z,1670.0
ATS6d,301.0
ATS6i,13845.406855212088
ATS6m,6149.994937
ATS6p,141.079315488188
ATS6s,244.94444444444446
ATS6v,19547.766714604295
ATS7Z,1646.0
ATS7d,284.0
ATS7i,14210.12854894739
ATS7m,5965.195147
ATS7p,143.82632693964098
ATS7s,259.50000000000006
ATS7v,19633.882657546037
ATS8Z,1339.0
ATS8d,244.0
ATS8i,14441.581817855089
ATS8m,4646.7800700000025
ATS8p,131.65498754018796
ATS8s,237.83333333333343
ATS8v,17093.562359247913
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.036935006631976325
JGI10,0.00527642951885376
JGT10,0.3111884887781875
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.295857988165681
MID_C,43.927816507291084
MID_N,6.3000340523327445
MID_O,1.90079440909251
MID_X,0.0
MID_h,8.200828461425255
MPC10,148
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.746203190540153
MWC04,6.618738983517219
MWC05,7.492760300922379
MWC06,8.374938143835367
MWC07,9.256555795773146
MWC08,10.143645534009467
MWC09,11.029309608304631
MWC10,11.919263525278058
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.049000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.483222671845084
SRW09,0.0
SRW10,10.15140176217555
SaaCH,25.761398945954774
SaaNH,0
SaaSe,0
SaaaC,1.8628132086167808
SaasC,4.070648121903083
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6607104014445282
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4004891817838243
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.313939060068338
VE1_D,4.925352274959617
VE2_A,0.17255756240273354
VE2_D,0.19701409099838468
VE3_A,2.3781421536561203
VE3_D,2.5106865318507903
VR1_A,212.3879819187182
VR1_D,150.3221613433712
VR2_A,8.495519276748729
VR2_D,6.012886453734848
VR3_A,6.274705437337513
VR3_D,5.929071465158137
WPath,1450
Xc-3d,1.1360827634879542
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,17.062267164498696
Xp-1d,12.347667890550102
Xp-2d,10.54661215620818
Xp-3d,9.297237294087786
Xp-4d,7.980918744194393
Xp-5d,6.737686640290702
Xp-6d,4.471044597049377
Xp-7d,3.499182774092559
ZMIC0,78.7167827031803
ZMIC1,60.584726925092156
ZMIC2,41.32391659201019
ZMIC3,25.76136245816469
ZMIC4,22.67505889508777
ZMIC5,22.513519970193542
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.33729074083249
piPC3,4.987025428457122
piPC4,5.6131281063880705
piPC5,6.238568735867035
piPC6,6.540037443277152
piPC7,7.054989236195997
piPC8,7.530932548407304
piPC9,7.996582874120127
AATS0Z,23.428571428571427
AATS0d,3.5476190476190474
AATS0i,157.74888182225556
AATS0m,92.6518042142857
AATS0p,1.6761553186293567
AATS0s,3.0701058201058204
AATS0v,246.8717116355035
AATS1Z,26.022222222222222
AATS1d,4.155555555555556
AATS1i,143.82501399605997
AATS1m,99.70825164444447
AATS1p,1.9561969168888895
AATS1s,3.2617283950617284
AATS1v,287.2135858390998
AATS2Z,23.069444444444443
AATS2d,3.9444444444444446
AATS2i,149.0669968437832
AATS2m,86.99888152777774
AATS2p,1.755881435452041
AATS2s,3.128858024691359
AATS2v,253.10454484274638
AATS3Z,20.48314606741573
AATS3d,3.595505617977528
AATS3i,154.33187463903414
AATS3m,76.38427716853931
AATS3p,1.5576072447695497
AATS3s,2.9547440699126093
AATS3v,220.640176013081
AATS4Z,19.168539325842698
AATS4d,3.393258426966292
AATS4i,159.1152588094336
AATS4m,70.23495779775281
AATS4p,1.4613055810296742
AATS4s,2.9731585518102377
AATS4v,206.09023701917354
AATS5Z,18.875
AATS5d,3.397727272727273
AATS5i,158.79792341827886
AATS5m,69.20301659090909
AATS5p,1.5160474272101139
AATS5s,2.8806818181818183
AATS5v,212.38294469337353
AATS6Z,18.555555555555557
AATS6d,3.3444444444444446
AATS6i,153.83785394680098
AATS6m,68.33327707777778
AATS6p,1.5675479498687557
AATS6s,2.721604938271605
AATS6v,217.19740794004773
AATS7Z,17.698924731182796
AATS7d,3.053763440860215
AATS7i,152.79708117147732
AATS7m,64.14188330107527
AATS7p,1.5465196445122686
AATS7s,2.790322580645162
AATS7v,211.11701782307566
AATS8Z,14.24468085106383
AATS8d,2.595744680851064
AATS8i,153.63384912611798
AATS8m,49.43383053191492
AATS8p,1.4005849738317868
AATS8s,2.530141843971632
AATS8v,181.84640807710545
AMID_C,1.7571126602916434
AMID_N,0.25200136209330976
AMID_O,0.0760317763637004
AMID_X,0.0
AMID_h,0.3280331384570102
ATS0dv,332.0
ATS0pe,258.3909
ATS0se,316.52134799999993
ATS1dv,368.0
ATS1pe,290.55400000000003
ATS1se,345.6633919999998
ATS2dv,522.0
ATS2pe,461.4122000000001
ATS2se,554.5528399999998
ATS3dv,548.0
ATS3pe,559.7186000000002
ATS3se,679.8003279999999
ATS4dv,484.0
ATS4pe,565.9150999999998
ATS4se,688.6440959999999
ATS5dv,471.0
ATS5pe,553.7081000000002
ATS5se,675.0511359999998
ATS6dv,447.0
ATS6pe,551.6120000000001
ATS6se,675.594652
ATS7dv,398.0
ATS7pe,570.0536
ATS7se,698.93134
ATS8dv,258.0
ATS8pe,557.7624999999998
ATS8se,693.3936159999998
ATSC0Z,279.6190476190476
ATSC0c,0.6711311492955909
ATSC0d,22.11904761904762
ATSC0i,66.44804607395292
ATSC0m,1339.4174967857139
ATSC0p,9.660293930876787
ATSC0s,16.679894179894184
ATSC0v,2123.84935952195
ATSC1Z,17.31292517006806
ATSC1c,-0.3435364675392433
ATSC1d,10.086734693877556
ATSC1i,-6.865126750824068
ATSC1m,81.83859401530589
ATSC1p,-0.24417298803169973
ATSC1s,-1.883219954648528
ATSC1v,34.75092054381162
ATSC2Z,-2.25170068027208
ATSC2c,-0.042908472234331654
ATSC2d,2.6768707482993204
ATSC2i,-5.6722026176996625
ATSC2m,-12.01248427551036
ATSC2p,-0.563272566499991
ATSC2s,-1.080876795162513
ATSC2v,-136.22038122327686
ATSC3Z,39.426303854875314
ATSC3c,0.1833755473997056
ATSC3d,-2.08560090702948
ATSC3i,-32.21202874010938
ATSC3m,181.02066038265303
ATSC3p,-1.7609394204396163
ATSC3s,4.6677374653565105
ATSC3v,-157.88047170183876
ATSC4Z,-53.00226757369613
ATSC4c,-0.10574696135616321
ATSC4d,-2.704648526077098
ATSC4i,-9.993084960486932
ATSC4m,-248.96288354591843
ATSC4p,-0.8705084891766885
ATSC4s,-3.775384227765183
ATSC4v,-251.4087432447608
ATSC5Z,-45.15419501133785
ATSC5c,-0.028338913670567657
ATSC5d,-0.03514739229025021
ATSC5i,28.071538137774414
ATSC5m,-205.78877712244903
ATSC5p,2.2827661532543053
ATSC5s,-4.480095742000508
ATSC5v,242.37297411433124
ATSC6Z,5.5782312925170245
ATSC6c,-0.08856446749981293
ATSC6d,-7.636054421768709
ATSC6i,11.100251304382194
ATSC6m,29.811223387755035
ATSC6p,0.8883117476145301
ATSC6s,-0.060090702947847074
ATSC6v,202.70083654820675
ATSC7Z,-78.68027210884354
ATSC7c,0.11971158388298968
ATSC7d,-15.573129251700681
ATSC7i,5.393461146748876
ATSC7m,-378.4162745969388
ATSC7p,-1.6317758432228833
ATSC7s,-0.9195011337868493
ATSC7v,-476.74306848271544
ATSC8Z,-127.29024943310657
ATSC8c,0.02511887933677798
ATSC8d,-14.314058956916105
ATSC8i,-22.79645315535169
ATSC8m,-614.9893618061227
ATSC8p,-4.802862426439522
ATSC8s,-3.0190224237843277
ATSC8v,-1083.2716619664702
AXp-0d,0.6824906865799478
AXp-1d,0.4409881389482179
AXp-2d,0.2775424251633732
AXp-3d,0.17879302488630358
AXp-4d,0.11566548904629555
AXp-5d,0.07404051253066705
AXp-6d,0.04609324326855028
AXp-7d,0.02990754507771418
GATS1Z,0.7331403269754769
GATS1c,1.4788299301801924
GATS1d,0.5766774309293147
GATS1i,1.122781222758635
GATS1m,0.7352403721244046
GATS1p,0.9312057343560338
GATS1s,0.9020433518371659
GATS1v,0.8408777990115514
GATS2Z,0.8787501419164397
GATS2c,1.2249083940682715
GATS2d,1.016908862576247
GATS2i,1.070941867857619
GATS2m,0.8774361271738961
GATS2p,0.9531941977264304
GATS2s,1.0151780993920168
GATS2v,0.9144587458029695
GATS3Z,0.8698833542540491
GATS3c,1.0396763442763917
GATS3d,1.1871409392726262
GATS3i,1.2711108794068202
GATS3m,0.8709322561641714
GATS3p,1.0079989661420925
GATS3s,0.8672985591959297
GATS3v,0.9442043970028778
GATS4Z,1.0741741419955302
GATS4c,1.4925811348143587
GATS4d,1.1454868712279724
GATS4i,1.1764927043067401
GATS4m,1.0669865584260407
GATS4p,0.9343419576176227
GATS4s,1.3034411783050723
GATS4v,0.9381358690563926
GATS5Z,1.0438918519321279
GATS5c,1.2693359057693263
GATS5d,1.1058445053332029
GATS5i,0.9049558257052301
GATS5m,1.0370611094539584
GATS5p,0.7901564471200199
GATS5s,1.2166101939297813
GATS5v,0.8448244005716469
GATS6Z,0.9213130108991827
GATS6c,1.020182777308812
GATS6d,1.2769285970577682
GATS6i,0.9200343680077515
GATS6m,0.9214704679299295
GATS6p,0.9177566466116414
GATS6s,0.8845942373777422
GATS6v,0.9100107128487457
GATS7Z,1.0579293750549355
GATS7c,0.8562294057991181
GATS7d,1.2556685996041528
GATS7i,0.9286580001312906
GATS7m,1.0589997793501216
GATS7p,1.0477899534134651
GATS7s,0.9632498529073185
GATS7v,1.0581703079282256
GATS8Z,1.1660050944982319
GATS8c,0.7726159456470097
GATS8d,1.1239951446304652
GATS8i,1.0487828048990244
GATS8m,1.170100551867697
GATS8p,1.2379740762487543
GATS8s,0.9697091129971145
GATS8v,1.2427580180623472
MATS1Z,0.05778837420526804
MATS1c,-0.47775168341760477
MATS1d,0.4256189451022607
MATS1i,-0.09642799168197258
MATS1m,0.05702679555173743
MATS1p,-0.02359087523218895
MATS1s,-0.10537668517049967
MATS1v,0.015271418550540709
MATS2Z,-0.0046974341507719656
MATS2c,-0.037295157828636794
MATS2d,0.07059562253318982
MATS2i,-0.049795066308530915
MATS2m,-0.005231589486372648
MATS2p,-0.034013008935623486
MATS2s,-0.037800687285223476
MATS2v,-0.0374140890410407
MATS3Z,0.06653935645837804
MATS3c,0.12894167595739947
MATS3d,-0.044496317170813156
MATS3i,-0.22876793224523162
MATS3m,0.0637780829245391
MATS3p,-0.08602275724778051
MATS3s,0.13206034091010335
MATS3v,-0.03508035577295544
MATS4Z,-0.08945136699017235
MATS4c,-0.07435664469998975
MATS4d,-0.05770370459960572
MATS4i,-0.07097030123765358
MATS4m,-0.08771581872676429
MATS4p,-0.04252476807401124
MATS4s,-0.10681374689251447
MATS4v,-0.05586193189309493
MATS5Z,-0.07707223804805545
MATS5c,-0.020153126001816853
MATS5d,-0.0007583912320188053
MATS5i,0.20162789363053651
MATS5m,-0.07332842159748487
MATS5p,0.1127814573226624
MATS5s,-0.12819191118160198
MATS5v,0.0544662030073482
MATS6Z,0.009309718437783863
MATS6c,-0.061582724742586394
MATS6d,-0.16110513096519558
MATS6i,0.07795740554377144
MATS6m,0.010386533161620111
MATS6p,0.04291230527625251
MATS6s,-0.0016812053925456337
MATS6v,0.04453881029669084
MATS7Z,-0.12707655796782985
MATS7c,0.0805554860684095
MATS7d,-0.31796242925101564
MATS7i,0.03665655787994108
MATS7m,-0.1275910407387776
MATS7p,-0.076284534533282
MATS7s,-0.024895756056381294
MATS7v,-0.10137410183306055
MATS8Z,-0.2033994724331845
MATS8c,0.016723004255053162
MATS8d,-0.28914641687469944
MATS8i,-0.15328741601886023
MATS8m,-0.20515073266282105
MATS8p,-0.22214228913874393
MATS8s,-0.08087131118497642
MATS8v,-0.227895163906002
MAXaaN,4.764057067271352
MAXssO,5.4385796118263645
MINaaN,4.707970127865961
MINssO,5.4385796118263645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.89873306691029
SpAD_D,239.85808234856339
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,128.4717642104022
TSRW10,59.88381334527294
VE1_Dt,4.960218120600803
VE2_Dt,0.19840872482403213
VE3_Dt,2.5177404475716596
VR1_Dt,145.8925346200642
VR2_Dt,5.835701384802568
VR3_Dt,5.899161018308065
Xc-3dv,0.45704788760390375
Xc-4dv,0.0
Xc-5dv,0.06844834252435678
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.4337409279807218
Xp-0dv,13.808228980928918
Xp-1dv,8.07218376759792
Xp-2dv,5.604278418199208
Xp-3dv,3.9952617090641382
Xp-4dv,2.7636782431475804
Xp-5dv,1.8921572491724556
Xp-6dv,0.9797953252002487
Xp-7dv,0.6207717952877595
Xpc-4d,3.185359202877223
Xpc-5d,5.380630659608007
Xpc-6d,8.448243036020717
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.263096492188776
AATS0dv,7.904761904761905
AATS0pe,6.152164285714285
AATS0se,7.53622257142857
AATS1dv,8.177777777777777
AATS1pe,6.4567555555555565
AATS1se,7.681408711111107
AATS2dv,7.25
AATS2pe,6.408502777777779
AATS2se,7.702122777777776
AATS3dv,6.157303370786517
AATS3pe,6.288973033707867
AATS3se,7.638205932584269
AATS4dv,5.438202247191011
AATS4pe,6.358596629213481
AATS4se,7.73757411235955
AATS5dv,5.3522727272727275
AATS5pe,6.292137500000002
AATS5se,7.6710356363636345
AATS6dv,4.966666666666667
AATS6pe,6.129022222222223
AATS6se,7.506607244444444
AATS7dv,4.279569892473118
AATS7pe,6.129608602150538
AATS7se,7.515390752688171
AATS8dv,2.74468085106383
AATS8pe,5.933643617021275
AATS8se,7.376527829787232
AATSC0Z,6.657596371882086
AATSC0c,0.01597931307846645
AATSC0d,0.5266439909297053
AATSC0i,1.5820963350941173
AATSC0m,31.890892780612234
AATSC0p,0.2300069983542092
AATSC0s,0.39714033761652817
AATSC0v,50.567841893379764
AATSC1Z,0.38473167044595685
AATSC1c,-0.007634143723094295
AATSC1d,0.2241496598639457
AATSC1i,-0.15255837224053484
AATSC1m,1.818635422562353
AATSC1p,-0.005426066400704439
AATSC1s,-0.04184933232552284
AATSC1v,0.7722426787513693
AATSC2Z,-0.03127362055933444
AATSC2c,-0.0005959510032546063
AATSC2d,0.037178760393046115
AATSC2i,-0.07878059191249531
AATSC2m,-0.16684005938208835
AATSC2p,-0.007823230090277654
AATSC2s,-0.015012177710590456
AATSC2v,-1.8919497392121787
AATSC3Z,0.44299217814466646
AATSC3c,0.0020603994089854563
AATSC3d,-0.02343371805651101
AATSC3i,-0.36193290719224025
AATSC3m,2.033940004299472
AATSC3p,-0.01978583618471479
AATSC3s,0.05244648837479225
AATSC3v,-1.773937884290323
AATSC4Z,-0.5955310963336644
AATSC4c,-0.0011881681051254293
AATSC4d,-0.030389309281765146
AATSC4i,-0.11228185348861722
AATSC4m,-2.797335770178859
AATSC4p,-0.009780994260412231
AATSC4s,-0.042420047502979584
AATSC4v,-2.824817339828773
AATSC5Z,-0.5131158524015664
AATSC5c,-0.0003220331098928143
AATSC5d,-0.0003994021851164797
AATSC5i,0.31899475156561835
AATSC5m,-2.3385088309369206
AATSC5p,0.025940524468798923
