DLiP-ID,C0017J
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31418662344022213
MinAbsPartialCharge,0.010799871875234339
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,307.29874818400106
MZ,0.4858757062146893
Mi,1.1450012410483088
Mm,0.43396095951592395
Mp,0.6059204404749824
Mv,0.5304695774268889
SZ,28.666666666666668
Si,67.55507322185022
Sm,25.603696611439513
Sp,35.74930598802396
Sv,31.29770506818645
nB,0
nC,19
nF,0
nH,37
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,15.993908385068766
AMW,5.208453359050865
IC0,1.1671297479065406
IC1,2.467650575675692
IC2,3.9491142352158155
IC3,4.474869320108254
IC4,4.7889256762604715
IC5,4.882311693282962
MID,43.18178799742819
Mpe,0.923695579926886
Mse,0.9731257792536449
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.43040000000008
SdO,0
SdS,0
Spe,54.498039215686276
SsF,0
SsI,0
Sse,57.414420975965044
StN,0
fMF,0.1016949152542373
nBr,0
nCl,0
AMID,1.962808545337645
BIC0,0.19679336336721806
BIC1,0.41607821004760964
BIC2,0.665872388278558
BIC3,0.7545215822940337
BIC4,0.8074755976679927
BIC5,0.8232217033724253
CIC0,4.715513301455301
CIC1,3.4149924736861497
CIC2,1.933528814146026
CIC3,1.407773729253588
CIC4,1.09371737310137
CIC5,1.0003313560788794
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.3111111111111111
GGI5,0.5347222222222222
GGI6,0.2644897959183673
GGI7,0.1597222222222222
GGI8,0.07785336356764927
GGI9,0.12562500000000001
JGI1,0.1818181818181818
JGI2,0.05982905982905986
JGI3,0.035326086956521736
JGI4,0.015555555555555559
JGI5,0.028143274853801168
JGI6,0.012594752186588919
JGI7,0.009395424836601307
JGI8,0.005190224237843284
JGI9,0.009663461538461537
MIC0,9.809439229072904
MIC1,21.367273648436754
MIC2,25.67991151193633
MIC3,27.610382033653824
MIC4,28.44071401330449
MIC5,28.53484711846316
MPC2,26
MPC3,26
MPC4,27
MPC5,28
MPC6,26
MPC7,22
MPC8,21
MPC9,20
Mare,0.9363389830508476
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2007378655560927
RPCG,0.07827439680054712
SIC0,0.19840227226317134
SIC1,0.4194799097904447
SIC2,0.6713163117459968
SIC3,0.7606902683979261
SIC4,0.8140772159854203
SIC5,0.8299520559576707
SaaN,0
SaaO,0
SaaS,0
Sare,55.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.8606551264859
TIC1,145.59138396486583
TIC2,232.99773987773312
TIC3,264.01728988638695
TIC4,282.5466148993678
TIC5,288.05638990369476
Vabc,352.54108315096477
WPol,23
apol,59.70134099999996
bpol,39.968659000000024
nRot,10
ABCGG,12.898325262400416
ATS0Z,868.0
ATS0d,133.0
ATS0i,9884.766079037214
ATS0m,3367.2008140000003
ATS0p,73.06977747941299
ATS0s,107.33333333333334
ATS0v,9926.862196846736
ATS1Z,1058.0
ATS1d,163.0
ATS1i,8802.095055724103
ATS1m,3793.614545999998
ATS1p,95.13349545000003
ATS1s,129.0
ATS1v,12789.540116933731
ATS2Z,1397.0
ATS2d,277.0
ATS2i,17885.215444920388
ATS2m,4753.914329999997
ATS2p,139.8900393066779
ATS2s,210.66666666666669
ATS2v,17742.62075025887
ATS3Z,1435.0
ATS3d,306.0
ATS3i,23857.53860333306
ATS3m,4570.011010999999
ATS3p,166.45819537456399
ATS3s,261.08333333333337
ATS3v,19906.979681322424
ATS4Z,1301.0
ATS4d,308.0
ATS4i,27537.56780593028
ATS4m,4049.843400000001
ATS4p,168.370821384883
ATS4s,259.25
ATS4v,19108.26385253446
ATS5Z,1205.0
ATS5d,283.0
ATS5i,27114.459846680173
ATS5m,3788.3374750000003
ATS5p,152.190560553675
ATS5s,250.91666666666669
ATS5v,17228.252606918973
ATS6Z,1190.0
ATS6d,274.0
ATS6i,23234.05805437034
ATS6m,3904.4177930000005
ATS6p,138.762445040638
ATS6s,224.83333333333331
ATS6v,16338.363845283813
ATS7Z,1140.0
ATS7d,236.0
ATS7i,19756.22108216443
ATS7m,3526.4133169999996
ATS7p,141.1095008309231
ATS7s,219.66666666666663
ATS7v,16545.787587563816
ATS8Z,1015.0
ATS8d,254.0
ATS8i,25589.867412702086
ATS8m,3094.7497669999993
ATS8p,138.89132704367506
ATS8s,225.63888888888889
ATS8v,15276.596725183188
C1SP1,0
C1SP2,0
C1SP3,10
C2SP1,0
C2SP2,2
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.7894736842105263
GGI10,0.07019691868176717
JGI10,0.005014065620126225
JGT10,0.3625300874327414
Kier1,20.045454545454547
Kier2,12.42603550295858
Kier3,11.242603550295858
MID_C,36.99130566595584
MID_N,6.190482331472337
MID_O,0.0
MID_X,0.0
MID_h,6.190482331472337
MPC10,21
MWC01,22.0
MWC02,4.574710978503383
MWC03,5.303304908059076
MWC04,6.075346031088684
MWC05,6.816735880594968
MWC06,7.591357046698551
MWC07,8.337348564497175
MWC08,9.113278659133051
MWC09,9.861884002681053
MWC10,10.638616055336175
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.342600000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.761744984658913
SRW09,0.0
SRW10,9.204825191288073
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.754915018165934
SdssC,2.9589126674740287
SdssS,0
SsCH3,8.921661936769073
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.061738400952021
SssPH,0
SssSe,0
SsssB,0
SsssN,2.545146148185054
SsssP,0
VE1_A,3.7275377084790224
VE1_D,4.620855684586622
VE2_A,0.16943353220359192
VE2_D,0.21003889475393736
VE3_A,2.1042052442620163
VE3_D,2.319037261422074
VR1_A,305.76044483373647
VR1_D,109.52028353172528
VR2_A,13.898202037897113
VR2_D,4.978194705987513
VR3_A,6.511259295701252
VR3_D,5.484567130199086
WPath,1465
Xc-3d,1.1897227048854202
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.208896013370172
Xp-1d,10.575387400469408
Xp-2d,8.900937105265017
Xp-3d,5.906285421743646
Xp-4d,4.20881360133741
Xp-5d,2.8400999430419995
Xp-6d,1.9612337456728102
Xp-7d,1.057677535825205
ZMIC0,80.22278648124804
ZMIC1,44.85609618497817
ZMIC2,33.75891860485962
ZMIC3,27.536788068530793
ZMIC4,24.371382641396142
ZMIC5,23.743185374212622
nAcid,0
nAtom,59
nBase,3
nRing,1
piPC1,3.2188758248682006
piPC2,3.4965075614664802
piPC3,3.5263605246161616
piPC4,3.58351893845611
piPC5,3.713572066704308
piPC6,3.8066624897703196
piPC7,3.6375861597263857
piPC8,3.6109179126442243
piPC9,3.6635616461296463
AATS0Z,14.711864406779661
AATS0d,2.2542372881355934
AATS0i,167.5384081192748
AATS0m,57.07120023728814
AATS0p,1.2384708047358135
AATS0s,1.8192090395480227
AATS0v,168.2519016414701
AATS1Z,17.93220338983051
AATS1d,2.76271186440678
AATS1i,149.18805179193396
AATS1m,64.29855162711861
AATS1p,1.612432126271187
AATS1s,2.1864406779661016
AATS1v,216.7718663887073
AATS2Z,12.585585585585585
AATS2d,2.4954954954954953
AATS2i,161.12806707135485
AATS2m,42.828057027027
AATS2p,1.2602706243844854
AATS2s,1.897897897897898
AATS2v,159.84343018251235
AATS3Z,9.82876712328767
AATS3d,2.095890410958904
AATS3i,163.40779865296616
AATS3m,31.30144528082191
AATS3p,1.140124625853178
AATS3s,1.7882420091324203
AATS3v,136.34917589946866
AATS4Z,7.790419161676646
AATS4d,1.844311377245509
AATS4i,164.89561560437295
AATS4m,24.250559281437134
AATS4p,1.0082085112867245
AATS4s,1.5523952095808384
AATS4v,114.42074163194287
AATS5Z,7.484472049689441
AATS5d,1.7577639751552796
AATS5i,168.41279407875885
AATS5m,23.53004642857143
AATS5p,0.9452829848054348
AATS5s,1.558488612836439
AATS5v,107.00778016719859
AATS6Z,8.623188405797102
AATS6d,1.9855072463768115
AATS6i,168.36273952442275
AATS6m,28.29288255797102
AATS6p,1.0055249640625943
AATS6s,1.6292270531400965
AATS6v,118.39394090785372
AATS7Z,9.268292682926829
AATS7d,1.91869918699187
AATS7i,160.61968359483276
AATS7m,28.67002696747967
AATS7p,1.1472317140725456
AATS7s,1.7859078590785904
AATS7v,134.51859827287655
AATS8Z,6.677631578947368
AATS8d,1.6710526315789473
AATS8i,168.35439087304005
AATS8m,20.360195835526312
AATS8p,0.9137587305504938
AATS8s,1.4844663742690059
AATS8v,100.50392582357361
AMID_C,1.6814229848161746
AMID_N,0.28138556052146985
AMID_O,0.0
AMID_X,0.0
AMID_h,0.28138556052146985
ATS0dv,160.0
ATS0pe,330.3523
ATS0se,422.4578799999999
ATS1dv,151.0
ATS1pe,361.52750000000003
ATS1se,440.17762399999975
ATS2dv,150.0
ATS2pe,652.9849999999996
ATS2se,817.2079119999996
ATS3dv,141.0
ATS3pe,836.9211999999999
ATS3se,1060.8236759999998
ATS4dv,126.0
ATS4pe,913.6895000000003
ATS4se,1181.1538720000003
ATS5dv,124.0
ATS5pe,878.5385
ATS5se,1140.7069240000005
ATS6dv,107.0
ATS6pe,763.5281
ATS6se,985.4904839999999
ATS7dv,92.0
ATS7pe,697.8629999999999
ATS7se,886.0217959999999
ATS8dv,93.0
ATS8pe,817.6674999999999
ATS8se,1067.85142
ATSC0Z,366.5762711864407
ATSC0c,0.40482576159482114
ATSC0d,21.796610169491526
ATSC0i,77.14114751631666
ATSC0m,1764.2814805084747
ATSC0p,12.658758543848911
ATSC0s,10.291902071563088
ATSC0v,2895.431144128283
ATSC1Z,8.508474576271233
ATSC1c,-0.08880186510016455
ATSC1d,5.1186440677966125
ATSC1i,-16.762703414806825
ATSC1m,37.497194305084534
ATSC1p,-1.10709001627119
ATSC1s,-1.3860640301318279
ATSC1v,-139.30742135681007
ATSC2Z,-44.32145935076124
ATSC2c,-0.1628935295718159
ATSC2d,-9.397012352772188
ATSC2i,-5.040532935411913
ATSC2m,-210.65581312611343
ATSC2p,-0.870927918060606
ATSC2s,-0.2732771553512733
ATSC2v,-235.55042257698693
ATSC3Z,-178.2226371732261
ATSC3c,0.016542203281796248
ATSC3d,-6.4119505889112265
ATSC3i,12.995036440004512
ATSC3m,-854.1766607328353
ATSC3p,-3.3916798053395723
ATSC3s,-6.6446503239809775
ATSC3v,-1054.50075135846
ATSC4Z,-28.8006320022982
ATSC4c,0.02173329767045995
ATSC4d,2.219764435507037
ATSC4i,-22.972276735617022
ATSC4m,-143.6700102189027
ATSC4p,-2.6163999114759795
ATSC4s,1.694955153372275
ATSC4v,-484.3183386750135
ATSC5Z,63.257971847170346
ATSC5c,-0.012012034051218331
ATSC5d,2.978741740879055
ATSC5i,-2.7933753201066533
ATSC5m,303.10944927348476
ATSC5p,1.2673391128817246
ATSC5s,0.8065610137572232
ATSC5v,379.84220942132214
ATSC6Z,97.66906061476583
ATSC6c,0.0757421380717017
ATSC6d,-6.81241022694628
ATSC6i,32.88166813704411
ATSC6m,474.0074915056018
ATSC6p,4.600860671365403
ATSC6s,4.651520955025694
ATSC6v,967.7857490400731
ATSC7Z,-213.9132433208848
ATSC7c,-0.13137031606568328
ATSC7d,-3.0675093363975847
ATSC7i,-27.483895231773364
ATSC7m,-1029.8995849413964
ATSC7p,-6.718458193272705
ATSC7s,-7.87313671039612
ATSC7v,-1624.7970619354774
ATSC8Z,56.22723355357653
ATSC8c,0.0806960585600551
ATSC8d,5.066360241309962
ATSC8i,-6.244867449771086
ATSC8m,267.5661587747775
ATSC8p,0.6338774302883053
ATSC8s,3.047886941811102
ATSC8v,254.27384286089563
AXp-0d,0.7367680006077351
AXp-1d,0.480699427294064
AXp-2d,0.34234373481788527
AXp-3d,0.22716482391321716
AXp-4d,0.15588198523471888
AXp-5d,0.10143214082292855
AXp-6d,0.07543206714126192
AXp-7d,0.048076251628418415
GATS1Z,1.279175143332717
GATS1c,1.5155611862581564
GATS1d,1.1726283048211508
GATS1i,1.7083804564184182
GATS1m,1.2824277327606013
GATS1p,1.4706239162372816
GATS1s,1.4460201280878318
GATS1v,1.401201241147036
GATS2Z,1.2301312779396745
GATS2c,1.7606058007458965
GATS2d,1.8099351295307748
GATS2i,1.2547014743004676
GATS2m,1.2264043888156702
GATS2p,1.142564657952646
GATS2s,1.1698313592641134
GATS2v,1.1514451956748581
GATS3Z,1.2803966066311807
GATS3c,1.3351576812648014
GATS3d,1.2211274206949445
GATS3i,1.0512882365548935
GATS3m,1.2779610394457401
GATS3p,1.1605933005935258
GATS3s,1.4378241361591197
GATS3v,1.1999482814136384
GATS4Z,0.9706421261416505
GATS4c,0.6444485264793168
GATS4d,0.8285637123885976
GATS4i,1.0638174390724926
GATS4m,0.9741142200167157
GATS4p,1.0818474138040457
GATS4s,0.7105302660917872
GATS4v,1.0576901442954474
GATS5Z,0.8692317986690821
GATS5c,0.867723233268503
GATS5d,0.7685393584034464
GATS5i,0.919656798626074
GATS5m,0.8697050562898542
GATS5p,0.8940185695460027
GATS5s,0.9008435953242827
GATS5v,0.8855631145748385
GATS6Z,0.8593225234063198
GATS6c,1.0206514623738518
GATS6d,1.446176212049496
GATS6i,0.7691055139922038
GATS6m,0.8573081667597502
GATS6p,0.7855761970680397
GATS6s,0.7679614675736242
GATS6v,0.8045398725286903
GATS7Z,1.335872574094707
GATS7c,1.1392452776035582
GATS7d,1.070875848727383
GATS7i,1.2919799057794885
GATS7m,1.3373454649041325
GATS7p,1.3617545592119327
GATS7s,1.541871406362737
GATS7v,1.3629228496165453
GATS8Z,0.8317002569768234
GATS8c,0.534863238634412
GATS8d,0.6652410575427682
GATS8i,0.8989127700939942
GATS8m,0.834155581410167
GATS8p,0.9106777545244574
GATS8s,0.6575778278037271
GATS8v,0.8934136957072969
MATS1Z,0.023210652857407192
MATS1c,-0.2193582363689687
MATS1d,0.234836702954899
MATS1i,-0.2172991192704416
MATS1m,0.021253521458649362
MATS1p,-0.08745644467712377
MATS1s,-0.13467520585544385
MATS1v,-0.04811284206820634
MATS2Z,-0.06426562497396596
MATS2c,-0.2138773157834325
MATS2d,-0.22915528281002612
MATS2i,-0.03473116847695225
MATS2m,-0.06346504694062356
MATS2p,-0.03656959318220545
MATS2s,-0.01411356461676688
MATS2v,-0.043241393296175094
MATS3Z,-0.19647064561159938
MATS3c,0.01651293866206974
MATS3d,-0.11887769232408008
MATS3i,0.06807545654196452
MATS3m,-0.1956496075885571
MATS3p,-0.10827367688127361
MATS3s,-0.2609009387258896
MATS3v,-0.14717458093906383
MATS4Z,-0.027757043708034286
MATS4c,0.018966754692851584
MATS4d,0.03597936320205621
MATS4i,-0.10520914346755306
MATS4m,-0.0287695976190268
MATS4p,-0.07302113013299799
MATS4s,0.058183267499767176
MATS4v,-0.05909533690002599
MATS5Z,0.06323784328343633
MATS5c,-0.010873629940282322
MATS5d,0.0500806584044125
MATS5i,-0.01326995140408466
MATS5m,0.0629589875809981
MATS5p,0.03668832274488871
MATS5s,0.028718894375841804
MATS5v,0.04807464849948705
MATS6Z,0.11391097959435294
MATS6c,0.07999122431943484
MATS6d,-0.13362408997678454
MATS6i,0.18223872661993268
MATS6m,0.11486567140335982
MATS6p,0.1553892214663447
MATS6s,0.19322898020340237
MATS6v,0.1429021972270916
MATS7Z,-0.27991116604341554
MATS7c,-0.15565963344149247
MATS7d,-0.067506227161805
MATS7i,-0.17089883004857845
MATS7m,-0.28001023619836574
MATS7p,-0.2545806571122055
MATS7s,-0.3669433720869689
MATS7v,-0.2691737988731341
MATS8Z,0.05953752689009371
MATS8c,0.07737356456969267
MATS8d,0.09022264058279436
MATS8i,-0.03142284863860835
MATS8m,0.05886697674959944
MATS8p,0.01943670289702025
MATS8s,0.11495070303847453
MATS8v,0.034087634835207464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.633494273912657
SpAD_D,275.78427555204786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.808785414201772
SssNH2,0
SsssAs,0
SsssCH,0.6155070809187871
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,112.3125821265921
TSRW10,54.1280646883775
VE1_Dt,4.599066151240423
VE2_Dt,0.20904846142001923
VE3_Dt,2.3143106326499705
VR1_Dt,110.89238345597623
VR2_Dt,5.040562884362556
VR3_Dt,5.497017572975005
Xc-3dv,0.8550373080670949
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,15.250332214934314
Xp-1dv,9.031017404789262
Xp-2dv,6.894789135880361
Xp-3dv,4.314185805837213
Xp-4dv,2.776187028361699
Xp-5dv,1.6599213686031722
Xp-6dv,1.0916617948333542
Xp-7dv,0.5396203554393638
Xpc-4d,1.5381844174147585
Xpc-5d,1.6825219847121646
Xpc-6d,1.5678773719321626
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,3.8066624897703196
AATS0dv,2.711864406779661
AATS0pe,5.599191525423729
AATS0se,7.160303050847456
AATS1dv,2.559322033898305
AATS1pe,6.127584745762713
AATS1se,7.46063769491525
AATS2dv,1.3513513513513513
AATS2pe,5.882747747747744
AATS2se,7.362233441441438
AATS3dv,0.9657534246575342
AATS3pe,5.732336986301369
AATS3se,7.265915589041094
AATS4dv,0.7544910179640718
AATS4pe,5.471194610778445
AATS4se,7.072777676646709
AATS5dv,0.7701863354037267
AATS5pe,5.456760869565217
AATS5se,7.085136173913047
AATS6dv,0.7753623188405797
AATS6pe,5.53281231884058
AATS6se,7.141235391304347
AATS7dv,0.7479674796747967
AATS7pe,5.673682926829268
AATS7se,7.203429235772357
AATS8dv,0.6118421052631579
AATS8pe,5.379391447368421
AATS8se,7.025338289473684
AATSC0Z,6.213157138753232
AATSC0c,0.006861453586352901
AATSC0d,0.3694340706693479
AATSC0i,1.3074770765477401
AATSC0m,29.903075940821605
AATSC0p,0.2145552295567612
AATSC0s,0.17443901816208623
AATSC0v,49.07510413776751
AATSC1Z,0.1442114334961226
AATSC1c,-0.0015051163576299076
AATSC1d,0.08675667911519683
AATSC1i,-0.2841136172001157
AATSC1m,0.6355456661878734
AATSC1p,-0.018764237563918477
AATSC1s,-0.023492610680200473
AATSC1v,-2.3611427348611875
AATSC2Z,-0.39929242658343456
AATSC2c,-0.001467509275421765
AATSC2d,-0.0846577689438936
AATSC2i,-0.04541020662533255
AATSC2m,-1.8978001182532742
AATSC2p,-0.00784619746000546
AATSC2s,-0.0024619563545159756
AATSC2v,-2.1220758790719545
AATSC3Z,-1.220702994337165
AATSC3c,0.00011330276220408389
AATSC3d,-0.04391746978706319
AATSC3i,0.08900709890414049
AATSC3m,-5.8505250735125705
AATSC3p,-0.02323068359821625
AATSC3s,-0.045511303588910805
AATSC3v,-7.22260788601685
AATSC4Z,-0.1724588742652587
AATSC4c,0.0001301395070087422
AATSC4d,0.01329200260782657
AATSC4i,-0.13755854332704803
AATSC4m,-0.8602994623886389
AATSC4p,-0.015667065338179516
AATSC4s,0.010149432056121408
AATSC4v,-2.9001098124252302
AATSC5Z,0.39290665743584063
AATSC5c,-7.460890715042441e-05
AATSC5d,0.0185015014961432
AATSC5i,-0.01735015726774319
AATSC5m,1.8826673867918309
AATSC5p,0.00787167150858214
AATSC5s,0.0050096957376225045
AATSC5v,2.3592683814988953
AATSC6Z,0.7077468160490277
AATSC6c,0.0005488560729833456
AATSC6d,-0.049365291499610726
