DLiP-ID,T001VK
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,232.14999999999995
MaxEStateIndex,11.259619866465105
MinEStateIndex,-1.173003590325019
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.34726324488043353
MinPartialCharge,-0.5073814178917978
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.259619866465105
MinAbsEStateIndex,0.2859056122448984
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073814178917978
MinAbsPartialCharge,0.34726324488043353
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,250.120509056
MZ,0.6203703703703705
Mi,1.127087530724956
Mm,0.578853643419458
Mp,0.6418874584165005
Mv,0.6037679625483411
SZ,22.333333333333336
Si,40.57515110609842
Sm,20.838731163100487
Sp,23.10794850299402
Sv,21.73564665174028
nB,0
nC,14
nF,0
nH,18
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,13.946036019651437
AMW,6.947791918222222
IC0,1.3821022532543101
IC1,2.8711781263822154
IC2,3.8910611120726517
IC3,4.078696876021637
IC4,4.363826390090815
IC5,4.530493056757482
MID,35.49288607890271
Mpe,0.9701525054466228
Mse,1.0086995225378332
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.30760000000004
SdO,11.259619866465105
SdS,0
Spe,34.92549019607842
SsF,0
SsI,0
Sse,36.313182811362
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,1.9718270043834838
BIC0,0.25797271814869377
BIC1,0.5359123203857522
BIC2,0.7262759388464449
BIC3,0.7612986066221843
BIC4,0.8145187179385845
BIC5,0.8456274531450751
CIC0,3.787822748188002
CIC1,2.298746875060097
CIC2,1.2788638893696604
CIC3,1.0912281254206748
CIC4,0.806098611351497
CIC5,0.63943194468483
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.125
GGI4,1.9111111111111114
GGI5,0.8611111111111112
GGI6,0.4457142857142857
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.2894736842105263
JGI2,0.1333333333333334
JGI3,0.060714285714285714
JGI4,0.0735042735042735
JGI5,0.04532163742690059
JGI6,0.03183673469387756
JGI7,0.014756944444444444
JGI8,0.0
JGI9,0.0
MIC0,12.503559153365511
MIC1,28.284840403403237
MIC2,32.59082689742364
MIC3,34.23324228043712
MIC4,35.13193060839663
MIC5,35.29993060839663
MPC2,30
MPC3,41
MPC4,48
MPC5,64
MPC6,72
MPC7,69
MPC8,60
MPC9,53
Mare,0.9844444444444448
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2734799206937254
RPCG,0.1871758036869997
SIC0,0.2673350682783076
SIC1,0.5553616591306857
SIC2,0.7526339571632313
SIC3,0.7889276681738627
SIC4,0.8440792446454038
SIC5,0.8763169785816157
SaaN,0
SaaO,0
SaaS,0
Sare,35.44000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.243327979339885
SsSH,0
SssO,5.717638888888889
SssS,0
StCH,0
StsC,0
TIC0,49.75568111715516
TIC1,103.36241254975975
TIC2,140.07820003461546
TIC3,146.83308753677895
TIC4,157.09775004326934
TIC5,163.09775004326934
Vabc,239.70240620125537
WPol,35
apol,38.59027399999997
bpol,20.661725999999998
nRot,1
ABCGG,12.463796519051256
ATS0Z,778.0
ATS0d,116.0
ATS0i,5845.443864906481
ATS0m,3061.85885
ATS0p,49.62044828728201
ATS0s,192.75694444444446
ATS0v,7354.307132104786
ATS1Z,856.0
ATS1d,142.0
ATS1i,5362.1669441337
ATS1m,3206.4850309999997
ATS1p,64.62754493199999
ATS1s,121.75
ATS1v,9442.697258048956
ATS2Z,1362.0
ATS2d,241.0
ATS2i,10058.971541360788
ATS2m,5151.307153999999
ATS2p,99.197819487886
ATS2s,212.87500000000003
ATS2v,14370.672312817778
ATS3Z,1746.0
ATS3d,280.0
ATS3i,12696.259619551998
ATS3m,6420.453051
ATS3p,124.34067562539602
ATS3s,312.4444444444444
ATS3v,18050.53531550124
ATS4Z,1556.0
ATS4d,270.0
ATS4i,16861.198009834494
ATS4m,5232.431697999999
ATS4p,131.46622155109398
ATS4s,357.88888888888886
ATS4v,17875.408456730827
ATS5Z,1194.0
ATS5d,236.0
ATS5i,18186.138219346216
ATS5m,3911.4594069999994
ATS5p,115.95423069516798
ATS5s,297.55555555555566
ATS5v,14623.79002792986
ATS6Z,892.0
ATS6d,165.0
ATS6i,14125.357882244221
ATS6m,2940.325234
ATS6p,89.72000631377199
ATS6s,215.77777777777777
ATS6v,11019.048450280288
ATS7Z,644.0
ATS7d,110.0
ATS7i,12848.893583659868
ATS7m,2029.800552
ATS7p,61.557270171167985
ATS7s,220.75000000000003
ATS7v,7350.696113264699
ATS8Z,305.0
ATS8d,53.0
ATS8i,8907.056065266474
ATS8m,841.8100499999998
ATS8p,26.880197770922994
ATS8s,210.33333333333334
ATS8v,3075.930194798426
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.6489408933276415
Kier1,14.409972299168976
Kier2,4.835555555555556
Kier3,2.2843545508625818
MAXdO,11.259619866465105
MID_C,28.300535776631214
MID_N,0.0
MID_O,7.192350302271501
MID_X,0.0
MID_h,7.192350302271501
MINdO,11.259619866465105
MPC10,30
MWC01,19.0
MWC02,4.59511985013459
MWC03,5.484796933490655
MWC04,6.405228458030842
MWC05,7.317876198626496
MWC06,8.239857411018601
MWC07,9.157466882369114
MWC08,10.080335824865035
MWC09,10.999479745081548
MWC10,11.922694630652899
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.48576
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.68586094706836
SRW07,0.0
SRW08,8.394573477868327
SRW09,0.0
SRW10,10.150308567204695
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.1979218631897215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9482119236583519
SdssS,0
SsCH3,7.094809145880575
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8597552375823443
VE1_D,4.183068634091914
VE2_A,0.21443084653235245
VE2_D,0.2323927018939952
VE3_A,1.938390436415602
VE3_D,2.0188317650908085
VR1_A,85.32847333961783
VR1_D,88.82923656805515
VR2_A,4.740470741089879
VR2_D,4.934957587114175
VR3_A,5.034294866040332
VR3_D,5.074502501343692
WPath,539
Xc-3d,2.1332268782514925
Xc-4d,0.14433756729740643
Xc-5d,1.0986095869138355
Xc-6d,0.14433756729740643
Xp-0d,13.662772227887025
Xp-1d,8.276380111846843
Xp-2d,8.3157062710792
Xp-3d,7.533316742379931
Xp-4d,4.992815893970712
Xp-5d,4.035803167051938
Xp-6d,3.025112790917597
Xp-7d,1.8977884848399325
ZMIC0,64.78146704280647
ZMIC1,35.70593404720893
ZMIC2,27.293985770038745
ZMIC3,24.32539757515359
ZMIC4,22.2499590339076
ZMIC5,21.45747778354702
nAcid,1
nAtom,36
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.8394523125933104
piPC3,4.37260741275739
piPC4,4.807090100850674
piPC5,5.330603030046006
piPC6,5.582556017222057
piPC7,5.635459021915659
piPC8,5.726847747587197
piPC9,5.843453833218625
AATS0Z,21.61111111111111
AATS0d,3.2222222222222223
AATS0i,162.3734406918467
AATS0m,85.05163472222222
AATS0p,1.3783457857578336
AATS0s,5.354359567901235
AATS0v,204.28630922513295
AATS1Z,23.135135135135137
AATS1d,3.8378378378378377
AATS1i,144.92343092253242
AATS1m,86.66175759459459
AATS1p,1.7466904035675674
AATS1s,3.2905405405405403
AATS1v,255.20803400132314
AATS2Z,20.636363636363637
AATS2d,3.6515151515151514
AATS2i,152.4086597175877
AATS2m,78.05010839393938
AATS2p,1.5029972649679697
AATS2s,3.2253787878787885
AATS2v,217.73745928511786
AATS3Z,20.785714285714285
AATS3d,3.3333333333333335
AATS3i,151.1459478518095
AATS3m,76.43396489285715
AATS3p,1.4802461383975716
AATS3s,3.719576719576719
AATS3v,214.88732518453858
AATS4Z,14.542056074766355
AATS4d,2.5233644859813085
AATS4i,157.58128981153732
AATS4m,48.9012308224299
AATS4p,1.2286562761784483
AATS4s,3.344755970924195
AATS4v,167.0598921189797
AATS5Z,10.756756756756756
AATS5d,2.126126126126126
AATS5i,163.83908305717313
AATS5m,35.23837303603603
AATS5p,1.0446327089654772
AATS5s,2.6806806806806818
AATS5v,131.74585610747621
AATS6Z,10.25287356321839
AATS6d,1.896551724137931
AATS6i,162.3604354280945
AATS6m,33.796841770114945
AATS6p,1.0312644403881839
AATS6s,2.4802043422733075
AATS6v,126.65572931356654
AATS7Z,8.473684210526315
AATS7d,1.4473684210526316
AATS7i,169.06438925868247
AATS7m,26.707902
AATS7p,0.8099640811995787
AATS7s,2.904605263157895
AATS7v,96.7196857008513
AATS8Z,6.224489795918367
AATS8d,1.0816326530612246
AATS8i,181.77665439319333
AATS8m,17.179796938775507
AATS8p,0.5485754647127141
AATS8s,4.292517006802721
AATS8v,62.77408560813114
AMID_C,1.5722519875906231
AMID_N,0.0
AMID_O,0.39957501679286117
AMID_X,0.0
AMID_h,0.39957501679286117
ATS0dv,262.0
ATS0pe,225.48940000000002
ATS0se,279.9064399999999
ATS1dv,260.0
ATS1pe,239.791
ATS1se,288.5610919999999
ATS2dv,386.0
ATS2pe,412.01159999999993
ATS2se,505.1133920000001
ATS3dv,384.0
ATS3pe,549.0417
ATS3se,666.749388
ATS4dv,254.0
ATS4pe,684.6260000000001
ATS4se,846.898072
ATS5dv,210.0
ATS5pe,661.0761000000001
ATS5se,838.899652
ATS6dv,151.0
ATS6pe,500.76550000000003
ATS6se,638.4918400000003
ATS7dv,91.0
ATS7pe,438.7640000000001
ATS7se,565.6178880000001
ATS8dv,55.0
ATS8pe,295.91720000000004
ATS8se,385.7576400000001
ATSC0Z,279.2222222222223
ATSC0c,1.1577652351944212
ATSC0d,28.888888888888893
ATSC0i,46.916467785263166
ATSC0m,1321.6620045555555
ATSC0p,8.25352474852989
ATSC0s,77.49286265432099
ATSC0v,1796.3732414597794
ATSC1Z,-1.1450617283950715
ATSC1c,-0.7049886269981673
ATSC1d,16.86419753086419
ATSC1i,2.9512694432032505
ATSC1m,-1.654065182099064
ATSC1p,0.5419118485208965
ATSC1s,-10.293397419410153
ATSC1v,99.04139596283608
ATSC2Z,177.0925925925926
ATSC2c,-0.005676706798325493
ATSC2d,-2.185185185185188
ATSC2i,12.84252781779814
ATSC2m,838.6187045370365
ATSC2p,2.7405566985954297
ATSC2s,28.298386059670783
ATSC2v,930.8194847743481
ATSC3Z,-19.574074074074097
ATSC3c,0.47834977134373996
ATSC3d,-16.07407407407408
ATSC3i,-13.481554908469844
ATSC3m,-103.91661379629683
ATSC3p,-2.417715330680901
ATSC3s,11.932741769547324
ATSC3v,-454.2661791218882
ATSC4Z,-359.91049382716045
ATSC4c,-0.5004677537740714
ATSC4d,-13.975308641975307
ATSC4i,-25.864130683765016
ATSC4m,-1697.7893015401237
ATSC4p,-5.342861256990943
ATSC4s,-63.12654856824417
ATSC4v,-1773.0124156985316
ATSC5Z,-82.10185185185185
ATSC5c,0.2138894360313997
ATSC5d,-10.296296296296298
ATSC5i,1.375825684110149
ATSC5m,-385.7142907685183
ATSC5p,-0.09492776520654911
ATSC5s,-12.685747813786003
ATSC5v,-284.0349316479025
ATSC6Z,16.657407407407437
ATSC6c,-0.10112543801701503
ATSC6d,-10.259259259259261
ATSC6i,-23.906985414651533
ATSC6m,64.6291006574077
ATSC6p,-3.8788425431182323
ATSC6s,9.56740290637861
ATSC6v,-483.239353105116
ATSC7Z,59.197530864197574
ATSC7c,-0.11766895685371384
ATSC7d,4.567901234567901
ATSC7i,-18.17800065260341
ATSC7m,272.14183749382767
ATSC7p,-2.6515257370275482
ATSC7s,0.4940414951989066
ATSC7v,-119.04005155897244
ATSC8Z,31.003086419753103
ATSC8c,0.3607065723870914
ATSC8d,12.901234567901236
ATSC8i,30.052680038443945
ATSC8m,160.8014054104941
ATSC8p,5.006982549033697
ATSC8s,1.5963273748285287
ATSC8v,763.2792759630214
AXp-0d,0.7590429015492792
AXp-1d,0.43559895325509695
AXp-2d,0.27719020903597336
AXp-3d,0.18373943274097393
AXp-4d,0.1040169977910565
AXp-5d,0.06305942448518653
AXp-6d,0.04201545542941107
AXp-7d,0.027504180939709168
GATS1Z,0.8774373259052922
GATS1c,1.5194727483402641
GATS1d,0.7858627858627858
GATS1i,1.1620193471977038
GATS1m,0.8825016226753615
GATS1p,1.140751713281683
GATS1s,0.8458349443555667
GATS1v,1.037685224338476
GATS2Z,0.5564699924031399
GATS2c,0.7940678742725956
GATS2d,1.5511363636363635
GATS2i,0.962478335557371
GATS2m,0.5630573128208161
GATS2p,0.9291487210982703
GATS2s,0.4071020895673704
GATS2v,0.7768153505915842
GATS3Z,0.9826402705929166
GATS3c,0.9465833243727585
GATS3d,1.5216346153846152
GATS3i,1.2429880497371337
GATS3m,0.986889446680899
GATS3p,1.221733597182883
GATS3s,0.7480714323053448
GATS3v,1.1242602312078889
GATS4Z,1.4309608726212477
GATS4c,1.2750303603474091
GATS4d,1.1266175413371675
GATS4i,1.2038759377680002
GATS4m,1.4255134825331957
GATS4p,1.2142599009217103
GATS4s,1.4448224553111306
GATS4v,1.2848389815627015
GATS5Z,1.0615071896408943
GATS5c,0.8589975142938607
GATS5d,1.0096153846153846
GATS5i,0.920114475821856
GATS5m,1.0614722760361806
GATS5p,0.9423028074945319
GATS5s,0.8768890167764517
GATS5v,1.0140903174941296
GATS6Z,0.8824800691576214
GATS6c,0.7241846127254872
GATS6d,1.0583554376657824
GATS6i,1.151270067749086
GATS6m,0.8934249326775544
GATS6p,1.1600422260789858
GATS6s,0.6197090515363692
GATS6v,1.1137996656600673
GATS7Z,0.8873332355959535
GATS7c,0.8088222358401989
GATS7d,0.5420040485829959
GATS7i,1.023214799013063
GATS7m,0.8898573905024166
GATS7p,1.0135567703459585
GATS7s,1.0925920151578654
GATS7v,0.9652245407292073
GATS8Z,1.0999943152748561
GATS8c,1.075557567692121
GATS8d,0.09890109890109888
GATS8i,0.2081231605386465
GATS8m,1.0744808015250062
GATS8p,0.22961338937235617
GATS8s,2.054976759039011
GATS8v,0.47264795105989815
MATS1Z,-0.003990062485884246
MATS1c,-0.5924645683521095
MATS1d,0.5679833679833677
MATS1i,0.06120463751322131
MATS1m,-0.0012176794915574494
MATS1p,0.06388368586870381
MATS1s,-0.12924025705220712
MATS1v,0.053643975123480264
MATS2Z,0.345946532576059
MATS2c,-0.002674450253154639
MATS2d,-0.041258741258741294
MATS2i,0.14930823874905544
MATS2m,0.3461008810998933
MATS2p,0.18111645071289584
MATS2s,0.19918587049918837
MATS2v,0.28263598413169416
MATS3Z,-0.030043772383605286
MATS3c,0.17707134281603853
MATS3d,-0.2384615384615385
MATS3i,-0.12315098555441403
MATS3m,-0.033696732957047275
MATS3p,-0.1255419647628146
MATS3s,0.06599358975498752
MATS3v,-0.10837697915147389
MATS4Z,-0.4336738678497978
MATS4c,-0.1454368027717651
MATS4d,-0.16276060388209915
MATS4i,-0.18547752891915203
MATS4m,-0.43219736094085737
MATS4p,-0.21779763612417505
MATS4s,-0.27407477338095126
MATS4v,-0.3320732729494419
MATS5Z,-0.09536356890117334
MATS5c,0.05991676439424735
MATS5d,-0.11559251559251559
MATS5i,0.009510812651740901
MATS5m,-0.0946509215703774
MATS5p,-0.0037302103341625
MATS5s,-0.053092587463285656
MATS5v,-0.05128078907273913
MATS6Z,0.024685428873307116
MATS6c,-0.036142913574011365
MATS6d,-0.1469496021220159
MATS6i,-0.2108544431370993
MATS6m,0.02023442910662535
MATS6p,-0.19446701168370328
MATS6s,0.051087612522850975
MATS6v,-0.11131378881329228
MATS7Z,0.10042515760152475
MATS7c,-0.04814268492121945
MATS7d,0.0748987854251012
MATS7i,-0.1835311201918736
MATS7m,0.09753574741508433
MATS7p,-0.15217569628755484
MATS7s,0.0030198865754185143
MATS7v,-0.03138957514079977
MATS8Z,0.08157580580978913
MATS8c,0.2288969320111841
MATS8d,0.3281004709576138
MATS8i,0.4706134342700855
MATS8m,0.08938730753360595
MATS8p,0.44570041719873543
MATS8s,0.015134451208561942
MATS8v,0.3121715454055116
MAXsOH,10.010542170571933
MAXssO,5.717638888888889
MINsOH,9.232785808767952
MINssO,5.717638888888889
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.044866167806827
SpAD_D,123.55326382959882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0245644368858653
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.173003590325019
SssssN,0
TMPC10,504
TMWC10,111.20285593426978
TSRW10,51.96320884049126
VE1_Dt,4.230474554358158
VE2_Dt,0.23502636413100875
VE3_Dt,2.030100839459253
VR1_Dt,83.30711394269255
VR2_Dt,4.628172996816253
VR3_Dt,5.010320611901317
Xc-3dv,1.1113097487112724
Xc-4dv,0.07216878364870322
Xc-5dv,0.27023850527608284
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.095962602135916
Xch-7d,0.3615140659508853
Xp-0dv,11.125137334300739
Xp-1dv,6.016692812382301
Xp-2dv,5.169352841634847
Xp-3dv,3.9720439636727587
Xp-4dv,2.3982909820927905
Xp-5dv,1.7377521667318843
Xp-6dv,1.112820939051813
Xp-7dv,0.5460253135023546
Xpc-4d,5.829700184705826
Xpc-5d,7.44629280406452
Xpc-6d,11.566940925321251
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.440250862436703
AATS0dv,7.277777777777778
AATS0pe,6.263594444444445
AATS0se,7.775178888888886
AATS1dv,7.027027027027027
AATS1pe,6.4808378378378375
AATS1se,7.7989484324324305
AATS2dv,5.848484848484849
AATS2pe,6.242599999999999
AATS2se,7.653233212121213
AATS3dv,4.571428571428571
AATS3pe,6.536210714285714
AATS3se,7.937492714285714
AATS4dv,2.3738317757009346
AATS4pe,6.398373831775702
AATS4se,7.9149352523364485
AATS5dv,1.8918918918918919
AATS5pe,5.955640540540542
AATS5se,7.5576545225225225
AATS6dv,1.735632183908046
AATS6pe,5.755925287356322
AATS6se,7.33898666666667
AATS7dv,1.1973684210526316
AATS7pe,5.773210526315791
AATS7se,7.442340631578949
AATS8dv,1.1224489795918366
AATS8pe,6.039126530612245
AATS8se,7.872604897959185
AATSC0Z,7.756172839506174
AATSC0c,0.03216014542206726
AATSC0d,0.8024691358024693
AATSC0i,1.3032352162573102
AATSC0m,36.71283345987654
AATSC0p,0.22926457634805247
AATSC0s,2.152579518175583
AATSC0v,49.8992567072161
AATSC1Z,-0.030947614280947878
AATSC1c,-0.019053746675626145
AATSC1d,0.4557891224557889
AATSC1i,0.07976403900549325
AATSC1m,-0.04470446438105578
AATSC1p,0.014646266176240446
AATSC1s,-0.2781999302543285
AATSC1v,2.676794485482056
AATSC2Z,2.683221099887767
AATSC2c,-8.601070906553777e-05
AATSC2d,-0.03310886644219981
AATSC2i,0.19458375481512336
AATSC2m,12.706344008136917
AATSC2p,0.04152358634235499
AATSC2s,0.428763425146527
AATSC2v,14.103325526884062
AATSC3Z,-0.23302469135802498
AATSC3c,0.005694640135044523
AATSC3d,-0.1913580246913581
AATSC3i,-0.16049470129130766
AATSC3m,-1.2371025451940099
AATSC3p,-0.028782325365248822
AATSC3s,0.14205644963746814
AATSC3v,-5.407930703832002
AATSC4Z,-3.3636494750201913
AATSC4c,-0.00467726872686048
AATSC4d,-0.13061036113995614
AATSC4i,-0.24172084751182257
AATSC4m,-15.867189734019847
AATSC4p,-0.04993328277561629
AATSC4s,-0.5899677436284502
AATSC4v,-16.57020949250964
AATSC5Z,-0.7396563229896563
AATSC5c,0.001926931856138736
AATSC5d,-0.09275942609275943
AATSC5i,0.012394825982974316
AATSC5m,-3.4749035204371017
AATSC5p,-0.0008552050919508929
AATSC5s,-0.11428601634041444
AATSC5v,-2.558873258089212
