DLiP-ID,T006JZ
MaxPartialCharge,0.11511840985357964
MinPartialCharge,-0.5079662449309224
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.107689174435206
MinAbsEStateIndex,0.2569706895103723
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662449309224
MinAbsPartialCharge,0.11511840985357964
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,186.06807956
MZ,0.6805555555555555
Mi,1.1039675156671374
Mm,0.6459703605028725
Mp,0.7063854790419163
Mv,0.6724473844901283
SZ,16.333333333333332
Si,26.495220376011297
Sm,15.503288652068939
Sp,16.95325149700599
Sv,16.13873722776308
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,10.784941202760692
AMW,7.752836648333333
IC0,1.3250112108241772
IC1,2.251629167387823
IC2,2.9182958340544896
IC3,3.584962500721156
IC4,3.584962500721156
IC5,3.584962500721156
MID,28.3108450277662
Mpe,0.9718954248366013
Mse,1.0041879096868174
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.20760000000003
SdO,0
SdS,0
Spe,23.32549019607843
SsF,0
SsI,0
Sse,24.100509832483617
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.022203216269014
BIC0,0.2674523026159023
BIC1,0.45448929075884614
BIC2,0.589055348480246
BIC3,0.7236214062016458
BIC4,0.7236214062016458
BIC5,0.7236214062016458
CIC0,3.259951289896979
CIC1,2.333333333333333
CIC2,1.6666666666666665
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5
GGI4,0.44444444444444453
GGI5,0.36111111111111116
GGI6,0.24163265306122453
GGI7,0.0625
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.08888888888888896
JGI3,0.027777777777777776
JGI4,0.03703703703703704
JGI5,0.036111111111111115
JGI6,0.030204081632653066
JGI7,0.0125
JGI8,0.032753842277651796
JGI9,0.0
MIC0,11.315625704536675
MIC1,19.135494469136937
MIC2,27.14282780247027
MIC3,27.81482780247027
MIC4,27.81482780247027
MIC5,27.81482780247027
MPC2,20
MPC3,24
MPC4,28
MPC5,36
MPC6,32
MPC7,28
MPC8,24
MPC9,24
Mare,0.9833333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38093320173681694
RPCG,0.2197951214597043
SIC0,0.28899063200969904
SIC1,0.4910899853670931
SIC2,0.6364928466907808
SIC3,0.7818957080144684
SIC4,0.7818957080144684
SIC5,0.7818957080144684
SaaN,0
SaaO,0
SaaS,0
Sare,23.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.215378348870413
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.800269059780252
TIC1,54.03910001730775
TIC2,70.03910001730775
TIC3,86.03910001730775
TIC4,86.03910001730775
TIC5,86.03910001730775
Vabc,171.35706395507626
WPol,18
apol,28.31192999999999
bpol,10.03207
nRot,1
ABCGG,8.98908019502843
ATS0Z,570.0
ATS0d,80.0
ATS0i,3741.6113649274903
ATS0m,2253.266094
ATS0p,39.19933704849
ATS0s,125.11111111111111
ATS0v,5825.821819229973
ATS1Z,628.0
ATS1d,97.0
ATS1i,3550.362221095501
ATS1m,2388.872238999999
ATS1p,48.91227045199998
ATS1s,93.44444444444446
ATS1v,7193.0989191080125
ATS2Z,876.0
ATS2d,142.0
ATS2i,5398.288869932201
ATS2m,3294.8094760000013
ATS2p,70.02355757999997
ATS2s,136.6666666666667
ATS2v,10052.447530961901
ATS3Z,876.0
ATS3d,150.0
ATS3i,7543.843158911194
ATS3m,3147.4959859999994
ATS3p,75.04454700339598
ATS3s,170.88888888888889
ATS3v,10346.22292591194
ATS4Z,640.0
ATS4d,120.0
ATS4i,7469.6496858181945
ATS4m,2190.17578
ATS4p,62.988718622791986
ATS4s,136.22222222222223
ATS4v,8171.031292486698
ATS5Z,504.0
ATS5d,96.0
ATS5i,6296.259188673189
ATS5m,1768.5612979999999
ATS5p,50.36903243818799
ATS5s,96.66666666666667
ATS5v,6431.8582459867785
ATS6Z,428.0
ATS6d,74.0
ATS6i,4743.607622194592
ATS6m,1523.3401839999997
ATS6p,35.65948357879199
ATS6s,95.33333333333331
ATS6v,4759.968199935308
ATS7Z,312.0
ATS7d,45.0
ATS7i,3445.5557663347963
ATS7m,1078.3490049999998
ATS7p,20.972138043395994
ATS7s,93.44444444444444
ATS7v,3004.717341242353
ATS8Z,156.0
ATS8d,22.0
ATS8i,2399.584562563196
ATS8m,501.32855399999994
ATS8p,11.050380803395997
ATS8s,56.0
ATS8v,1516.7949698593056
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4652727387251197
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.75
MID_C,24.788172744320903
MID_N,0.0
MID_O,3.5226722834452975
MID_X,0.0
MID_h,3.5226722834452975
MPC10,16
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.0689042022202315
MWC04,5.905361848054571
MWC05,6.732210706467206
MWC06,7.57198844937744
MWC07,8.405367376233981
MWC08,9.246382963323112
MWC09,10.082428401170604
MWC10,10.923759849752987
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.764800000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.18826412308259
SRW07,0.0
SRW08,7.7488913372555315
SRW09,0.0
SRW10,9.347577390281268
SaaCH,13.904383975812548
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5469043419837076
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.527694370917276
VE1_D,3.6858198500077375
VE2_A,0.251978169351234
VE2_D,0.26327284642912413
VE3_A,1.5971167414546057
VE3_D,1.6409652205582799
VR1_A,60.43492152233733
VR1_D,60.093243299240015
VR2_A,4.316780108738381
VR2_D,4.2923745213742865
VR3_A,4.438039345385208
VR3_D,4.432369647536798
WPath,315
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.7540201954234895
Xp-2d,6.039903818575271
Xp-3d,4.787693700234704
Xp-4d,3.5145351984801683
Xp-5d,3.006134614511842
Xp-6d,1.8399148359345259
Xp-7d,1.0403423445226785
ZMIC0,46.04259335860235
ZMIC1,42.13333543265229
ZMIC2,31.113785423998422
ZMIC3,29.277193755889435
ZMIC4,29.277193755889435
ZMIC5,29.277193755889435
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.6888794541139363
piPC3,4.22683374526818
piPC4,4.751432692966343
piPC5,5.332114746131327
piPC6,5.410529357154965
piPC7,5.668371163176867
piPC8,5.901266279189834
piPC9,6.196030345660822
AATS0Z,23.75
AATS0d,3.3333333333333335
AATS0i,155.90047353864543
AATS0m,93.88608725
AATS0p,1.63330571035375
AATS0s,5.212962962962963
AATS0v,242.74257580124888
AATS1Z,25.12
AATS1d,3.88
AATS1i,142.01448884382003
AATS1m,95.55488955999995
AATS1p,1.9564908180799991
AATS1s,3.737777777777778
AATS1v,287.7239567643205
AATS2Z,23.05263157894737
AATS2d,3.736842105263158
AATS2i,142.06023341926846
AATS2m,86.70551252631583
AATS2p,1.8427251994736835
AATS2s,3.596491228070177
AATS2v,264.53809292005
AATS3Z,17.52
AATS3d,3.0
AATS3i,150.87686317822389
AATS3m,62.94991971999999
AATS3p,1.5008909400679196
AATS3s,3.417777777777778
AATS3v,206.9244585182388
AATS4Z,13.333333333333334
AATS4d,2.5
AATS4i,155.61770178787904
AATS4m,45.62866208333333
AATS4p,1.3122649713081664
AATS4s,2.8379629629629632
AATS4v,170.22981859347286
AATS5Z,12.6
AATS5d,2.4
AATS5i,157.40647971682972
AATS5m,44.21403245
AATS5p,1.2592258109546999
AATS5s,2.416666666666667
AATS5v,160.79645614966947
AATS6Z,14.266666666666667
AATS6d,2.466666666666667
AATS6i,158.12025407315306
AATS6m,50.77800613333332
AATS6p,1.1886494526263998
AATS6s,3.177777777777777
AATS6v,158.66560666451025
AATS7Z,14.857142857142858
AATS7d,2.142857142857143
AATS7i,164.07408411118078
AATS7m,51.34995261904761
AATS7p,0.998673240161714
AATS7s,4.449735449735449
AATS7v,143.08177815439777
AATS8Z,11.142857142857142
AATS8d,1.5714285714285714
AATS8i,171.39889732594256
AATS8m,35.809182428571425
AATS8p,0.7893129145282856
AATS8s,4.0
AATS8v,108.34249784709326
AMID_C,1.770583767451493
AMID_N,0.0
AMID_O,0.25161944881752124
AMID_X,0.0
AMID_h,0.25161944881752124
ATS0dv,186.0
ATS0pe,150.0972
ATS0se,184.374264
ATS1dv,188.0
ATS1pe,162.09250000000003
ATS1se,193.97786800000003
ATS2dv,240.0
ATS2pe,240.10800000000006
ATS2se,288.9011680000001
ATS3dv,212.0
ATS3pe,310.39500000000004
ATS3se,381.2844560000001
ATS4dv,144.0
ATS4pe,286.20099999999996
ATS4se,357.9284799999999
ATS5dv,124.0
ATS5pe,228.62399999999997
ATS5se,289.13084
ATS6dv,108.0
ATS6pe,178.35799999999998
ATS6se,223.69215999999997
ATS7dv,76.0
ATS7pe,136.10250000000002
ATS7se,169.37563599999993
ATS8dv,40.0
ATS8pe,89.61600000000003
ATS8se,113.29682400000003
ATSC0Z,169.83333333333334
ATSC0c,0.7602897042029825
ATSC0d,13.333333333333334
ATSC0i,32.893868866785795
ATSC0m,808.5092564999999
ATSC0p,5.8007795349524995
ATSC0s,41.98148148148148
ATSC0v,1229.6251252117854
ATSC1Z,-8.6597222222222
ATSC1c,-0.4337454630580474
ATSC1d,3.1111111111111094
ATSC1i,6.875603096821074
ATSC1m,-35.76235193749996
ATSC1p,1.1307732600640623
ATSC1s,-9.795524691358024
ATSC1v,142.43980208554717
ATSC2Z,-17.569444444444418
ATSC2c,0.10252816277228202
ATSC2d,-5.777777777777779
ATSC2i,-8.230958376044118
ATSC2m,-87.24128712499989
ATSC2p,-1.420478863933126
ATSC2s,2.7700617283950617
ATSC2v,-252.1107357727923
ATSC3Z,-70.65277777777777
ATSC3c,-0.02458643882703559
ATSC3d,-4.4444444444444455
ATSC3i,-8.177569853221936
ATSC3m,-335.86077587499994
ATSC3p,-1.5832964741358753
ATSC3s,-8.294753086419753
ATSC3v,-432.87938357144117
ATSC4Z,-62.33333333333332
ATSC4c,-0.11980378530303717
ATSC4d,8.881784197001252e-16
ATSC4i,-5.428773452689673
ATSC4m,-295.97600000000006
ATSC4p,-1.122504947698
ATSC4s,-11.425925925925922
ATSC4v,-353.25445638892
ATSC5Z,52.11111111111111
ATSC5c,0.055765927361309066
ATSC5d,0.44444444444444503
ATSC5i,-0.061082578129251885
ATSC5m,244.89797299999992
ATSC5p,0.1828853598930002
ATSC5s,5.67901234567902
ATSC5v,192.02258380817207
ATSC6Z,38.041666666666664
ATSC6c,0.1354239247310848
ATSC6d,-2.666666666666667
ATSC6i,-8.307386349848645
ATSC6m,175.18366337499995
ATSC6p,-1.1954267898986244
ATSC6s,8.171296296296298
ATSC6v,-28.30836215175711
ATSC7Z,-23.85416666666666
ATSC7c,-0.08646217767348857
ATSC7d,5.736152293896642e-16
ATSC7i,-4.127127058329564
ATSC7m,-111.6279396875
ATSC7p,-0.685215844333687
ATSC7s,-8.76157407407408
ATSC7v,-132.3542583566542
ATSC8Z,-18.90277777777778
ATSC8c,-0.2005313928720796
ATSC8d,0.8888888888888897
ATSC8i,2.7485828258383727
ATSC8m,-84.96526912500002
ATSC8p,0.4506354526328754
ATSC8s,-13.378086419753089
ATSC8v,33.26533821343576
AXp-0d,0.7118753804464919
AXp-1d,0.45026801302823266
AXp-2d,0.3019951909287636
AXp-3d,0.19948723750977934
AXp-4d,0.12551911423143458
AXp-5d,0.08350373929199562
AXp-6d,0.057497338622953933
AXp-7d,0.0371550837329528
GATS1Z,0.8288125613346418
GATS1c,1.344268607821414
GATS1d,0.828
GATS1i,0.7670991433958065
GATS1m,0.8248593256767496
GATS1p,0.7608649630400997
GATS1s,1.0567622408469344
GATS1v,0.7619664905796812
GATS2Z,0.8303806621558804
GATS2c,0.49736406220101254
GATS2d,1.4526315789473683
GATS2i,1.1099206783733173
GATS2m,0.8395000226340377
GATS2p,1.1023351961378498
GATS2s,0.560676061569893
GATS2v,1.0312516910917051
GATS3Z,1.0996663395485768
GATS3c,0.8266175888112148
GATS3d,1.173
GATS3i,1.0729044406529873
GATS3m,1.1003805454637987
GATS3p,1.0801014851254582
GATS3s,0.9958888398764888
GATS3v,1.0988451312603715
GATS4Z,1.1342001962708537
GATS4c,0.8571712174132736
GATS4d,0.7906249999999999
GATS4i,1.0366307732140156
GATS4m,1.1368040720034316
GATS4p,1.0628699978532332
GATS4s,0.90929642699603
GATS4v,1.1312062077201042
GATS5Z,0.7753189401373896
GATS5c,0.4383896087258492
GATS5d,0.77625
GATS5i,0.957251021495236
GATS5m,0.7862142260767055
GATS5p,0.9725355773480142
GATS5s,0.37589325099250115
GATS5v,0.9635801417257803
GATS6Z,0.8261040235525023
GATS6c,0.5911672723251232
GATS6d,1.15
GATS6i,1.1510617782252184
GATS6m,0.8337656788472405
GATS6p,1.1302608133701444
GATS6s,0.685840317600353
GATS6v,1.0255199414822511
GATS7Z,1.3284732931445395
GATS7c,1.9740000066131453
GATS7d,0.9857142857142857
GATS7i,1.0983186812824428
GATS7m,1.3079478711659538
GATS7p,1.0514962879874785
GATS7s,2.214632301972399
GATS7v,1.0121139283309313
GATS8Z,1.4703490817327913
GATS8c,2.91490206362425
GATS8d,0.7392857142857142
GATS8i,0.8237582112232261
GATS8m,1.4376030701988278
GATS8p,0.7937996168775258
GATS8s,2.769739744155271
GATS8v,0.8705762775341952
MATS1Z,-0.048949950932286435
MATS1c,-0.5476802358809215
MATS1d,0.22399999999999987
MATS1i,0.20066289555902891
MATS1m,-0.04246315992549179
MATS1p,0.18713731889319063
MATS1s,-0.22399647110719006
MATS1v,0.11120642153320782
MATS2Z,-0.06533753421827375
MATS2c,0.08517099305878251
MATS2d,-0.2736842105263158
MATS2i,-0.15803857089685056
MATS2m,-0.06814981998845379
MATS2p,-0.15465930746656464
MATS2s,0.04167343811668563
MATS2v,-0.12949298924925073
MATS3Z,-0.19968596663395485
MATS3c,-0.015522360189460512
MATS3d,-0.16000000000000003
MATS3i,-0.11933024799980244
MATS3m,-0.19939558035227023
MATS3p,-0.1310138237466119
MATS3s,-0.09483899426554919
MATS3v,-0.16898004103364778
MATS4Z,-0.18351324828263
MATS4c,-0.07878824653335822
MATS4d,3.3306690738754695e-17
MATS4i,-0.08251953387841396
MATS4m,-0.1830381022978431
MATS4p,-0.09675466382874623
MATS4s,-0.13608292898103216
MATS4v,-0.14364315153696822
MATS5Z,0.18410206084396463
MATS5c,0.04400895636468121
MATS5d,0.020000000000000025
MATS5i,-0.001114175624216633
MATS5m,0.18174038530627507
MATS5p,0.01891663271714026
MATS5s,0.08116453462726081
MATS5v,0.09369811003582035
MATS6Z,0.1791952894995093
MATS6c,0.14249718125334945
MATS6d,-0.16
MATS6i,-0.2020409671721391
MATS6m,0.17333992106248694
MATS6p,-0.16486429559276994
MATS6s,0.15571239523599473
MATS6v,-0.018417556096623447
MATS7Z,-0.16052151969718206
MATS7c,-0.12996876952939562
MATS7d,4.9167019661971216e-17
MATS7i,-0.143391969402954
MATS7m,-0.1577901393071877
MATS7p,-0.13499975604607337
MATS7s,-0.23851534438212885
MATS7v,-0.12301473550681491
MATS8Z,-0.1908033085658208
MATS8c,-0.4521540935856772
MATS8d,0.11428571428571441
MATS8i,0.14324421040127402
MATS8m,-0.180152231901415
MATS8p,0.1331748455779816
MATS8s,-0.5462852101581701
MATS8v,0.04637697531624008
MAXsOH,9.107689174435206
MINsOH,9.107689174435206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.121287388738583
SpAD_D,93.1689742850578
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,97.19908367364144
TSRW10,45.42825025641687
VE1_Dt,3.7089997884580175
VE2_Dt,0.2649285563184298
VE3_Dt,1.6472344780938897
VR1_Dt,59.39026136233835
VR2_Dt,4.24216152588131
VR3_Dt,4.4206024994195365
Xc-3dv,0.31573786516665264
Xc-4dv,0.0
Xc-5dv,0.027777777777777776
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2628917115316043
Xp-0dv,7.513229344516924
Xp-1dv,4.339948005591794
Xp-2dv,3.0937480486839477
Xp-3dv,2.0679427559194727
Xp-4dv,1.3077604463083756
Xp-5dv,0.8937214748716373
Xp-6dv,0.4135344738601602
Xp-7dv,0.20576823709769
Xpc-4d,1.7593056225097894
Xpc-5d,2.1989118490284194
Xpc-6d,3.1160572108499256
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,7.75
AATS0pe,6.254049999999999
AATS0se,7.6822610000000005
AATS1dv,7.52
AATS1pe,6.483700000000002
AATS1se,7.759114720000001
AATS2dv,6.315789473684211
AATS2pe,6.31863157894737
AATS2se,7.602662315789476
AATS3dv,4.24
AATS3pe,6.2079
AATS3se,7.625689120000001
AATS4dv,3.0
AATS4pe,5.962520833333333
AATS4se,7.456843333333332
AATS5dv,3.1
AATS5pe,5.715599999999999
AATS5se,7.2282709999999994
AATS6dv,3.6
AATS6pe,5.945266666666666
AATS6se,7.456405333333333
AATS7dv,3.619047619047619
AATS7pe,6.48107142857143
AATS7se,8.065506476190473
AATS8dv,2.857142857142857
AATS8pe,6.401142857142859
AATS8se,8.092630285714288
AATSC0Z,7.076388888888889
AATSC0c,0.03167873767512427
AATSC0d,0.5555555555555556
AATSC0i,1.3705778694494082
AATSC0m,33.68788568749999
AATSC0p,0.24169914728968747
AATSC0s,1.7492283950617284
AATSC0v,51.23438021715773
AATSC1Z,-0.346388888888888
AATSC1c,-0.017349818522321897
AATSC1d,0.12444444444444437
AATSC1i,0.275024123872843
AATSC1m,-1.4304940774999984
AATSC1p,0.04523093040256249
AATSC1s,-0.39182098765432094
AATSC1v,5.6975920834218865
AATSC2Z,-0.46235380116958996
AATSC2c,0.0026981095466390007
AATSC2d,-0.152046783625731
AATSC2i,-0.21660416779063468
AATSC2m,-2.2958233453947336
AATSC2p,-0.037381022735082266
AATSC2s,0.07289636127355426
AATSC2v,-6.6344930466524294
AATSC3Z,-1.4130555555555555
AATSC3c,-0.0004917287765407118
AATSC3d,-0.0888888888888889
AATSC3i,-0.16355139706443872
AATSC3m,-6.717215517499999
AATSC3p,-0.03166592948271751
AATSC3s,-0.16589506172839508
AATSC3v,-8.657587671428823
AATSC4Z,-1.298611111111111
AATSC4c,-0.0024959121938132743
AATSC4d,1.850371707708594e-17
AATSC4i,-0.11309944693103485
AATSC4m,-6.166166666666668
AATSC4p,-0.023385519743708335
AATSC4s,-0.23804012345679004
AATSC4v,-7.359467841435833
AATSC5Z,1.3027777777777776
AATSC5c,0.0013941481840327266
AATSC5d,0.011111111111111125
AATSC5i,-0.0015270644532312972
AATSC5m,6.122449324999998
AATSC5p,0.004572133997325005
AATSC5s,0.1419753086419755
AATSC5v,4.8005645952043015
AATSC6Z,1.2680555555555555
AATSC6c,0.0045141308243694936
AATSC6d,-0.08888888888888889
AATSC6i,-0.2769128783282882
AATSC6m,5.839455445833332
AATSC6p,-0.03984755966328748
AATSC6s,0.2723765432098766
AATSC6v,-0.943612071725237
AATSC7Z,-1.1359126984126982
AATSC7c,-0.004117246555880408
AATSC7d,2.7315010923317345e-17
AATSC7i,-0.19652985992045544
AATSC7m,-5.315616175595238
AATSC7p,-0.032629325920651764
AATSC7s,-0.41721781305114664
AATSC7v,-6.302583731269248
