DLiP-ID,T0060G
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.0558176880004
MZ,0.8292682926829268
Mi,1.1055816474152769
Mm,0.8010279195290497
Mp,0.77214987585804
Mv,0.7226428440225783
SZ,34.0
Si,45.32884754402635
Sm,32.84214470069104
Sp,31.65814491017964
Sv,29.62835660492571
nB,0
nC,19
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,2
nX,0
ABC,21.379612376740436
AMW,9.611117504585375
IC0,1.7962448908562647
IC1,3.5875904185134844
IC2,4.167454748045615
IC3,4.912072431289049
IC4,5.192798650906777
IC5,5.241579138711655
MID,55.594111768118076
Mpe,0.9894787183165952
Mse,1.0166450535590572
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.96300000000004
SdO,11.091088819334496
SdS,0
Spe,40.5686274509804
SsF,0
SsI,0
Sse,41.68244719592134
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.0590411765969656
BIC0,0.3106959227349594
BIC1,0.6205444041340019
BIC2,0.7208433577133168
BIC3,0.849639647883864
BIC4,0.8981967751909592
BIC5,0.9066343210663288
CIC0,3.561307113761819
CIC1,1.7699615861045994
CIC2,1.1900972565724688
CIC3,0.44547957332903465
CIC4,0.16475335371130662
CIC5,0.11597286590642852
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.2644444444444445
GGI5,0.8477777777777777
GGI6,0.391156462585034
GGI7,0.39505385487528344
GGI8,0.25069286974048877
GGI9,0.08908179012345677
JGI1,0.18333333333333332
JGI2,0.0740740740740741
JGI3,0.03952991452991453
JGI4,0.03718954248366013
JGI5,0.028259259259259262
JGI6,0.013488153882242549
JGI7,0.014631624254640126
JGI8,0.010445536239187033
JGI9,0.004049172278338944
MIC0,21.515116823371272
MIC1,38.14525145363616
MIC2,46.18570923271976
MIC3,50.56184615920009
MIC4,51.38154989589184
MIC5,51.43072062759916
MPC2,42
MPC3,55
MPC4,70
MPC5,83
MPC6,87
MPC7,94
MPC8,103
MPC9,102
Mare,0.999609756097561
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21104016978865692
RPCG,0.15678416495352546
SIC0,0.3352734400539545
SIC1,0.6696324021532718
SIC2,0.7778654774518973
SIC3,0.91685016348044
SIC4,0.9692483892700821
SIC5,0.9783533849402745
SaaN,8.675545750346817
SaaO,0
SaaS,3.060746080136342
Sare,40.984
SdNH,0
SdSe,0
SddC,0
SdsN,4.423156074158058
SsBr,0
SsCl,0
SsLi,0
SsOH,9.088839227600118
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.64604052510686
TIC1,147.09120715905286
TIC2,170.86564466987022
TIC3,201.394969682851
TIC4,212.90474468717787
TIC5,214.90474468717787
Vabc,313.7388392273926
WPol,39
apol,52.86910199999999
bpol,22.682897999999998
nRot,5
ABCGG,16.491293311568075
ATS0Z,1534.0
ATS0d,158.0
ATS0i,6428.462331294687
ATS0m,6107.650592999999
ATS0p,82.160088667886
ATS0s,198.09019204389577
ATS0v,11081.586275619024
ATS1Z,1480.0
ATS1d,193.0
ATS1i,6342.303992619248
ATS1m,5758.264290000002
ATS1p,96.32475200600003
ATS1s,153.59876543209876
ATS1v,13531.393000152653
ATS2Z,2297.0
ATS2d,284.0
ATS2i,10151.148839718242
ATS2m,8908.350290000004
ATS2p,141.79671414454705
ATS2s,249.80555555555563
ATS2v,19343.30568895
ATS3Z,2268.0
ATS3d,285.0
ATS3i,12350.866533715165
ATS3m,8555.886495999997
ATS3p,143.01134944509394
ATS3s,268.6666666666667
ATS3v,19035.22448609411
ATS4Z,1970.0
ATS4d,259.0
ATS4i,11876.926904508027
ATS4m,7263.0631410000005
ATS4p,133.389302716547
ATS4s,246.09567901234576
ATS4v,17559.38484790764
ATS5Z,1753.0
ATS5d,239.0
ATS5i,11699.156509229135
ATS5m,6489.044893
ATS5p,121.73185276564101
ATS5s,228.11111111111117
ATS5v,15835.985851320538
ATS6Z,1910.0
ATS6d,222.0
ATS6i,10994.000681425961
ATS6m,7143.295376000001
ATS6p,116.55620689564098
ATS6s,209.56824417009605
ATS6v,15076.437903358059
ATS7Z,1526.0
ATS7d,207.0
ATS7i,9965.432262770753
ATS7m,5665.725083
ATS7p,106.38986510109399
ATS7s,207.88888888888894
ATS7v,14102.37738529584
ATS8Z,1319.0
ATS8d,192.0
ATS8i,9341.398738614675
ATS8m,4853.212201
ATS8p,100.48417714624499
ATS8s,177.54320987654324
ATS8v,13217.379004934348
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.11029894908682789
JGI10,0.00612771939371266
JGT10,0.41112832972836266
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,11.091088819334496
MID_C,39.85003872048567
MID_N,8.189751264572394
MID_O,3.420326868655499
MID_X,0.0
MID_h,15.744073047632414
MINdO,11.091088819334496
MPC10,105
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.698268054115413
MWC05,7.563719668414366
MWC06,8.43750042250699
MWC07,9.308102089758679
MWC08,10.18251982308024
MWC09,11.055277192973856
MWC10,11.930075372468334
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.954100000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.511778558714738
SRW09,7.4127640174265625
SRW10,10.129467078669546
SaaCH,16.790234879593125
SaaNH,0
SaaSe,0
SaaaC,2.0521288890462084
SaasC,3.273477561167338
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2163864218526913
SdssS,0
SsCH3,1.9137245422860503
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0141112648508033
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8508017297046475
VE1_D,5.124907476300739
VE2_A,0.17965932332239434
VE2_D,0.18981138801113848
VE3_A,2.5723957693920356
VE3_D,2.627364244467057
VR1_A,179.75179957855065
VR1_D,165.11333957049428
VR2_A,6.657474058464839
VR2_D,6.115308872981269
VR3_A,6.184828781124888
VR3_D,6.0998839175864275
WPath,2146
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.097356788324023
Xp-2d,11.960674446268904
Xp-3d,10.05220835401215
Xp-4d,8.125739570066113
Xp-5d,6.369217785960936
Xp-6d,4.3557262874554725
Xp-7d,3.084036499381806
ZMIC0,85.40624617137507
ZMIC1,56.480534301663106
ZMIC2,38.42050595365488
ZMIC3,29.111909404156016
ZMIC4,27.25698445054984
ZMIC5,27.093201425934325
nAcid,1
nAtom,41
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.0369526024136295
piPC4,5.643678550586496
piPC5,6.11021933268466
piPC6,6.431809027280723
piPC7,6.8311357420268175
piPC8,7.209302695801357
piPC9,7.398963164608895
AATS0Z,37.41463414634146
AATS0d,3.8536585365853657
AATS0i,156.7917641779192
AATS0m,148.96708763414634
AATS0p,2.0039046016557562
AATS0s,4.831468098631604
AATS0v,270.28259208826887
AATS1Z,33.63636363636363
AATS1d,4.386363636363637
AATS1i,144.14327255952836
AATS1m,130.8696429545455
AATS1p,2.1891989092272732
AATS1s,3.490881032547699
AATS1v,307.5316590943785
AATS2Z,33.289855072463766
AATS2d,4.115942028985507
AATS2i,147.11809912635132
AATS2m,129.10652594202904
AATS2p,2.055024842674595
AATS2s,3.6203703703703716
AATS2v,280.337763607971
AATS3Z,28.35
AATS3d,3.5625
AATS3i,154.38583167143958
AATS3m,106.94858119999996
AATS3p,1.7876418680636743
AATS3s,3.3583333333333334
AATS3v,237.94030607617637
AATS4Z,25.584415584415584
AATS4d,3.3636363636363638
AATS4i,154.24580395464972
AATS4m,94.32549533766235
AATS4p,1.7323286067084027
AATS4s,3.1960477793811135
AATS4v,228.0439590637356
AATS5Z,23.373333333333335
AATS5d,3.1866666666666665
AATS5i,155.98875345638845
AATS5m,86.52059857333333
AATS5p,1.6230913702085468
AATS5s,3.0414814814814823
AATS5v,211.14647801760717
AATS6Z,27.285714285714285
AATS6d,3.1714285714285713
AATS6i,157.05715259179945
AATS6m,102.04707680000001
AATS6p,1.6650886699377283
AATS6s,2.9938320595728007
AATS6v,215.37768433368655
AATS7Z,23.84375
AATS7d,3.234375
AATS7i,155.70987910579302
AATS7m,88.526954421875
AATS7p,1.6623416422045936
AATS7s,3.2482638888888897
AATS7v,220.3496466452475
AATS8Z,21.62295081967213
AATS8d,3.1475409836065573
AATS8i,153.13768423958484
AATS8m,79.56085575409837
AATS8p,1.6472815925613933
AATS8s,2.910544424205627
AATS8v,216.67834434318604
AMID_C,1.4759273600179879
AMID_N,0.30332412091008865
AMID_O,0.12667877291316662
AMID_X,0.0
AMID_h,0.5831138165789783
ATS0dv,378.8888888888889
ATS0pe,265.2539
ATS0se,322.325974
ATS1dv,384.6666666666667
ATS1pe,291.73210000000006
ATS1se,346.72380799999985
ATS2dv,519.0
ATS2pe,451.5876000000001
ATS2se,541.8873039999999
ATS3dv,477.6666666666667
ATS3pe,519.5174000000001
ATS3se,631.188222
ATS4dv,419.0
ATS4pe,498.48820000000006
ATS4se,607.4052300000003
ATS5dv,364.66666666666663
ATS5pe,473.13250000000005
ATS5se,581.404094
ATS6dv,324.1111111111111
ATS6pe,445.5481
ATS6se,548.334521
ATS7dv,318.0
ATS7pe,408.48210000000006
ATS7se,499.5839719999999
ATS8dv,276.6666666666667
ATS8pe,380.33950000000004
ATS8se,466.33397799999995
ATSC0Z,518.9756097560975
ATSC0c,0.9143391968736457
ATSC0d,24.439024390243897
ATSC0i,74.19589599512292
ATSC0m,2312.425859121952
ATSC0p,13.985894856022488
ATSC0s,61.639315467228755
ATSC0v,2013.7845275227498
ATSC1Z,16.806662700773334
ATSC1c,-0.5881210706817587
ATSC1d,7.845925044616301
ATSC1i,8.002247593512157
ATSC1m,84.48609343010091
ATSC1p,1.723193366282696
ATSC1s,-6.617448992165322
ATSC1v,153.639553818979
ATSC2Z,119.26055919095782
ATSC2c,0.05937274435903379
ATSC2d,-2.007138607971448
ATSC2i,-12.460639638540606
ATSC2m,539.3682200874482
ATSC2p,0.9753995827421784
ATSC2s,19.076936086283478
ATSC2v,65.0788011991947
ATSC3Z,-70.2938726948245
ATSC3c,0.26138307175360814
ATSC3d,-4.881023200475908
ATSC3i,-8.545924302502828
ATSC3m,-308.21314038429534
ATSC3p,-2.6624302801635857
ATSC3s,8.061222254047294
ATSC3v,-241.8201061528333
ATSC4Z,-288.3200475907198
ATSC4c,-0.14550738398873297
ATSC4d,-8.165972635336109
ATSC4i,-25.07463292715306
ATSC4m,-1291.2013225217138
ATSC4p,-5.996506968459478
ATSC4s,-7.771226709557069
ATSC4v,-828.8516037553479
ATSC5Z,-62.24806662700773
ATSC5c,-0.16693902258476953
ATSC5d,-3.99821534800714
ATSC5i,-14.789891314747457
ATSC5m,-266.52021449137425
ATSC5p,-0.9335548438243799
ATSC5s,-2.716386402045291
ATSC5v,-183.90652898530385
ATSC6Z,65.50505651397975
ATSC6c,0.1954358104429145
ATSC6d,0.6162998215348008
ATSC6i,5.050350284197869
ATSC6m,252.05544408447355
ATSC6p,-0.5002783060139788
ATSC6s,-11.37968879161842
ATSC6v,78.25801475093948
ATSC7Z,-68.98631766805472
ATSC7c,0.009747142024058936
ATSC7d,-6.856038072575849
ATSC7i,9.960091678589013
ATSC7m,-306.0399620440214
ATSC7p,0.28193809841514067
ATSC7s,-6.406199686808674
ATSC7v,-105.37871718612698
ATSC8Z,-56.69541939321831
ATSC8c,-0.2984637965039851
ATSC8d,-4.555621653777514
ATSC8i,-9.509830907833958
ATSC8m,-269.4139341570493
ATSC8p,-0.9914853519876279
ATSC8s,-9.405507695546692
ATSC8v,-397.081854493045
AXp-0d,0.6963983015001796
AXp-1d,0.4365785596108008
AXp-2d,0.28477796300640246
AXp-3d,0.18276742461840273
AXp-4d,0.11608199385808733
AXp-5d,0.07673756368627634
AXp-6d,0.050065819396039914
AXp-7d,0.03280889892959368
GATS1Z,0.6998051764947151
GATS1c,1.531714049311941
GATS1d,0.7067682816185812
GATS1i,0.8892028685572549
GATS1m,0.6899598461529998
GATS1p,0.7082099137027262
GATS1s,0.7465192131784163
GATS1v,0.7138245782147826
GATS2Z,0.7768927830473336
GATS2c,0.7661226440076664
GATS2d,1.0792906939743705
GATS2i,1.1118989441589715
GATS2m,0.7632033713134192
GATS2p,0.9046106769488768
GATS2s,0.4793858385048215
GATS2v,0.8406212308174819
GATS3Z,1.1744289876868128
GATS3c,0.712615426775034
GATS3d,1.074101796407186
GATS3i,1.1408470666464852
GATS3m,1.1578917935629232
GATS3p,1.1584658740982816
GATS3s,0.7154477328393954
GATS3v,0.9898610191277533
GATS4Z,1.4288888102216424
GATS4c,1.0549474981245899
GATS4d,1.1372061072659876
GATS4i,1.2509531592721896
GATS4m,1.413178984701826
GATS4p,1.3125619779465976
GATS4s,0.9235954571051964
GATS4v,1.1517704700157734
GATS5Z,1.0996020929285335
GATS5c,1.0695493089757444
GATS5d,1.091151031270792
GATS5i,1.1028637673334534
GATS5m,1.0950581855893595
GATS5p,1.0508113762313345
GATS5s,0.8796679580514788
GATS5v,1.0493350844308578
GATS6Z,1.1335517570126088
GATS6c,0.8556035206410885
GATS6d,0.9469632164242946
GATS6i,1.0098609770382754
GATS6m,1.128912695477954
GATS6p,1.1565684270573513
GATS6s,1.041172346078206
GATS6v,0.9852427029598563
GATS7Z,1.0362962919447318
GATS7c,0.9027069147696577
GATS7d,1.227544910179641
GATS7i,0.9076856411512504
GATS7m,1.0369843300502712
GATS7p,0.9416395308487302
GATS7s,1.0247705021474076
GATS7v,0.9938920138772761
GATS8Z,0.8882567848882631
GATS8c,0.9794945146226335
GATS8d,1.1403422662870981
GATS8i,1.0098167362139518
GATS8m,0.9042852874067742
GATS8p,0.9126291720625658
GATS8s,0.8197968835697076
GATS8v,1.1095039816241294
MATS1Z,0.030176281092720584
MATS1c,-0.5993638997928369
MATS1d,0.29915169660678653
MATS1i,0.10049935650801443
MATS1m,0.034044627921108996
MATS1p,0.11480873594579183
MATS1s,-0.10003776390788134
MATS1v,0.07109207948432825
MATS2Z,0.13654778494764283
MATS2c,0.03858464879738104
MATS2d,-0.048800948826983784
MATS2i,-0.09979188325326746
MATS2m,0.13859651261805267
MATS2p,0.04144069902405948
MATS2s,0.18390163213222646
MATS2v,0.019202656380689173
MATS3Z,-0.06941676849327945
MATS3c,0.14650889378007953
MATS3d,-0.10235778443113776
MATS3i,-0.05903003321532222
MATS3m,-0.06830888602280631
MATS3p,-0.09756226059402055
MATS3s,0.06702502086344116
MATS3v,-0.06154223687267206
MATS4Z,-0.29581556708166357
MATS4c,-0.08473655944446316
MATS4d,-0.1779168934857558
MATS4i,-0.17994833465085391
MATS4m,-0.2973166812721122
MATS4p,-0.22829753131921068
MATS4s,-0.06713127618173516
MATS4v,-0.21915779081701248
MATS5Z,-0.06556944574991384
MATS5c,-0.09980978538932608
MATS5d,-0.08943446440452434
MATS5i,-0.10897018597803215
MATS5m,-0.0630064383169488
MATS5p,-0.03648985780872181
MATS5s,-0.02409108356458393
MATS5v,-0.04992369729958462
MATS6Z,0.07392880641306243
MATS6c,0.1251937426591403
MATS6d,0.014770459081836334
MATS6i,0.039868273974484184
MATS6m,0.06384311687657386
MATS6p,-0.020951119229897015
MATS6s,-0.10813303557495378
MATS6v,0.022761540067869415
MATS7Z,-0.08515691089388101
MATS7c,0.006829263013675287
MATS7d,-0.1797186876247506
MATS7i,0.08599779874638219
MATS7m,-0.08478405909147536
MATS7p,0.012914196492720227
MATS7s,-0.06658042262886145
MATS7v,-0.03352307050467193
MATS8Z,-0.07342687513771631
MATS8c,-0.21940086865966912
MATS8d,-0.12529040280095552
MATS8i,-0.08614834385749993
MATS8m,-0.07830802272608506
MATS8p,-0.04764859126011214
MATS8s,-0.10256010522982484
MATS8v,-0.132532095107726
MAXaaN,4.4954635169341985
MAXaaS,1.5493090577965423
MAXdsN,4.423156074158058
MAXsOH,9.088839227600118
MINaaN,4.180082233412619
MINaaS,1.5114370223397997
MINdsN,4.423156074158058
MINsOH,9.088839227600118
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.575156702877486
SpAD_D,328.1616924874594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,132.9781964731189
TSRW10,77.92938330366644
VE1_Dt,5.118337668542189
VE2_Dt,0.18956806179785884
VE3_Dt,2.626081485230795
VR1_Dt,165.7746775495549
VR2_Dt,6.1398028722057365
VR3_Dt,6.103881275154319
Xc-3dv,1.0183568379103263
Xc-4dv,0.0
Xc-5dv,0.18212914744151298
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7544139687648113
Xp-0dv,15.842744837953509
Xp-1dv,9.70091227983384
Xp-2dv,7.787302717247962
Xp-3dv,5.9539848217137985
Xp-4dv,4.196986268342024
Xp-5dv,2.6985282292662727
Xp-6dv,1.6338605234282246
Xp-7dv,0.9250560034618459
Xpc-4d,4.196561570639947
Xpc-5d,5.8071945403620155
Xpc-6d,8.062561139401907
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.740117377326568
AATS0dv,9.24119241192412
AATS0pe,6.46960731707317
AATS0se,7.8616091219512185
AATS1dv,8.742424242424242
AATS1pe,6.630275000000001
AATS1se,7.880086545454542
AATS2dv,7.521739130434782
AATS2pe,6.544747826086958
AATS2se,7.853439188405795
AATS3dv,5.970833333333333
AATS3pe,6.493967500000001
AATS3se,7.889852775
AATS4dv,5.441558441558442
AATS4pe,6.473872727272728
AATS4se,7.888379610389614
AATS5dv,4.862222222222222
AATS5pe,6.308433333333334
AATS5se,7.752054586666667
AATS6dv,4.63015873015873
AATS6pe,6.364972857142857
AATS6se,7.8333503
AATS7dv,4.96875
AATS7pe,6.382532812500001
AATS7se,7.8059995624999985
AATS8dv,4.53551912568306
AATS8pe,6.235073770491804
AATS8se,7.644819311475409
AATSC0Z,12.65794170136823
AATSC0c,0.02230095602130843
AATSC0d,0.5960737656157048
AATSC0i,1.8096559998810469
AATSC0m,56.40063071029151
AATSC0p,0.34111938673225584
AATSC0s,1.5033979382250915
AATSC0v,49.1166957932378
AATSC1Z,0.3819696068357576
AATSC1c,-0.01336638797003997
AATSC1d,0.1783164782867341
AATSC1i,0.18186926348891266
AATSC1m,1.9201384870477478
AATSC1p,0.039163485597334
AATSC1s,-0.1503965680037573
AATSC1v,3.491808041340432
AATSC2Z,1.7284139013182294
AATSC2c,0.0008604745559280259
AATSC2d,-0.029088965332919537
AATSC2i,-0.18058898026870443
AATSC2m,7.8169307259050465
AATSC2p,0.014136225836843165
AATSC2s,0.2764773345838185
AATSC2v,0.9431710318723869
AATSC3Z,-0.8786734086853063
AATSC3c,0.003267288396920102
AATSC3d,-0.06101279000594885
AATSC3i,-0.10682405378128534
AATSC3m,-3.852664254803692
AATSC3p,-0.03328037850204482
AATSC3s,0.10076527817559118
AATSC3v,-3.022751326910416
AATSC4Z,-3.744416202476881
