DLiP-ID,C0059R
ATS4p,175.083215500074
ATS4s,579.6944444444446
ATS4v,25844.72696864103
ATS5Z,2804.0
ATS5d,415.0
ATS5i,19647.40758356704
ATS5m,10553.781467288
ATS5p,177.558996113188
ATS5s,620.7500000000001
ATS5v,26905.21093579277
ATS6Z,2807.0
ATS6d,423.0
ATS6i,22537.56656087049
ATS6m,10327.1422979264
ATS6p,182.933867539037
ATS6s,664.5138888888888
ATS6v,27275.856660783364
ATS7Z,2699.0
ATS7d,365.0
ATS7i,21644.38551968414
ATS7m,9962.173992022399
ATS7p,171.313507041339
ATS7s,653.3055555555555
ATS7v,25687.57146998673
ATS8Z,2452.0
ATS8d,301.0
ATS8i,22695.79721448227
ATS8m,9087.029724735998
ATS8p,148.390503402074
ATS8s,919.0
ATS8v,21513.732024142966
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.14457708397102337
JGI10,0.011121314151617184
JGT10,0.5619740220673677
Kier1,24.638671875
Kier2,9.868055555555555
Kier3,5.506763787721124
MAXdO,13.12964203042328
MAXsF,13.225061606151247
MID_C,45.546677870093646
MID_N,2.2311262373082723
MID_O,7.062168059822163
MID_X,5.074815740804292
MID_h,14.368110037934725
MINdO,12.639148728164106
MINsF,13.225061606151247
MPC10,146
MWC01,32.0
MWC02,5.081404364984463
MWC03,5.942799375126701
MWC04,6.859614903654202
MWC05,7.754052639035757
MWC06,8.676075516476429
MWC07,9.585140065773462
MWC08,10.510668264544881
MWC09,11.42787942816103
MWC10,12.355901141018638
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.972920000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.104144092987527
SRW07,4.948759890378168
SRW08,8.741456115998364
SRW09,7.208600337960199
SRW10,10.426587537177507
SaaCH,10.627899451204826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.13846320660827405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.738340471991264
SdssS,0
SsCH3,3.2154891914956156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0108243575207858
SsssP,0
VE1_A,4.373309858095715
VE1_D,5.3836624706762635
VE2_A,0.14577699526985718
VE2_D,0.17945541568920878
VE3_A,2.5741324156880565
VE3_D,2.78198118786339
VR1_A,298.9858358547999
VR1_D,193.1947433047651
VR2_A,9.96619452849333
VR2_D,6.439824776825503
VR3_A,6.7990084892136435
VR3_D,6.362311001508899
WPath,2262
Xc-3d,3.4762749843736573
Xc-4d,0.28867513459481287
Xc-5d,0.9851698515752675
Xc-6d,0.14433756729740643
Xp-0d,22.21481399176481
Xp-1d,14.001926321037866
Xp-2d,14.035040842297665
Xp-3d,10.68926542520732
Xp-4d,8.625888205771743
Xp-5d,7.411984370478717
Xp-6d,5.123954193542614
Xp-7d,3.542274857232896
ZMIC0,96.06062333941924
ZMIC1,54.61679704245436
ZMIC2,33.29480155772309
ZMIC3,29.356140149265514
ZMIC4,29.064631654083534
ZMIC5,29.064631654083534
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.330733340286331
piPC3,4.863680881139593
piPC4,5.375278407684165
piPC5,5.8988694281878855
piPC6,6.101019379309329
piPC7,6.419689506917993
piPC8,6.695257979678121
piPC9,6.987547955400464
AATS0Z,27.2
AATS0d,3.6
AATS0i,167.03071920009958
AATS0m,109.94035934898623
AATS0p,1.4992324219395998
AATS0s,9.111805555555556
AATS0v,231.58112050458828
AATS1Z,26.846153846153847
AATS1d,4.3076923076923075
AATS1i,146.32608467450962
AATS1m,103.49868999049232
AATS1p,1.8486166067692311
AATS1s,3.7366452991452994
AATS1v,279.65553488116376
AATS2Z,25.40449438202247
AATS2d,3.943820224719101
AATS2i,156.1260763431662
AATS2m,98.49796108938101
AATS2p,1.6207606912353147
AATS2s,5.590511860174781
AATS2v,243.7451951314827
AATS3Z,21.50862068965517
AATS3d,3.439655172413793
AATS3i,154.70622995844084
AATS3m,80.66855687940689
AATS3p,1.4714311764524997
AATS3s,4.230124521072797
AATS3v,215.8519891957991
AATS4Z,19.05839416058394
AATS4d,3.102189781021898
AATS4i,164.09956182455383
AATS4m,70.60427157346568
AATS4p,1.277979675183022
AATS4s,4.231346309813464
AATS4v,188.64764210686883
AATS5Z,22.432
AATS5d,3.32
AATS5i,157.17926066853633
AATS5m,84.430251738304
AATS5p,1.4204719689055039
AATS5s,4.966000000000001
AATS5v,215.24168748634216
AATS6Z,20.194244604316548
AATS6d,3.0431654676258995
AATS6i,162.14076662496757
AATS6m,74.29598775486619
AATS6p,1.3160709894894749
AATS6s,4.780675459632294
AATS6v,196.22918460995226
AATS7Z,19.992592592592594
AATS7d,2.7037037037037037
AATS7i,160.3287816272899
AATS7m,73.79388142238814
AATS7p,1.2689889410469555
AATS7s,4.8393004115226335
AATS7v,190.2783071850869
AATS8Z,18.29850746268657
AATS8d,2.246268656716418
AATS8i,169.37162100359905
AATS8m,67.81365466220893
AATS8p,1.107391816433388
AATS8s,6.858208955223881
AATS8v,160.55023898614155
AMID_C,1.5182225956697881
AMID_N,0.07437087457694241
AMID_O,0.2354056019940721
AMID_X,0.1691605246934764
AMID_h,0.47893700126449085
ATS0dv,534.0
ATS0pe,343.95219999999995
ATS0se,411.8691319999999
ATS1dv,461.0
ATS1pe,347.962
ATS1se,412.35077199999995
ATS2dv,784.0
ATS2pe,605.7248
ATS2se,719.0243599999999
ATS3dv,759.0
ATS3pe,759.9893
ATS3se,918.2435799999998
ATS4dv,811.0
ATS4pe,899.1936999999999
ATS4se,1097.399696
ATS5dv,840.0
ATS5pe,840.9557
ATS5se,1013.5034680000001
ATS6dv,805.0
ATS6pe,941.3267000000001
ATS6se,1139.488704
ATS7dv,787.0
ATS7pe,910.7471
ATS7se,1103.0967520000002
ATS8dv,758.0
ATS8pe,908.2123
ATS8se,1104.290808
ATSC0Z,409.52
ATSC0c,1.3108312899281873
ATSC0d,38.88000000000001
ATSC0i,134.68103979646787
ATSC0m,1979.0872511988318
ATSC0p,12.118674504588002
ATSC0s,210.2790277777778
ATSC0v,2368.771704046933
ATSC1Z,-4.780800000000032
ATSC1c,-0.7169062414982017
ATSC1d,11.244800000000001
ATSC1i,-1.6732163589194067
ATSC1m,-18.147716920285035
ATSC1p,0.7655114668956817
ATSC1s,-23.84241111111111
ATSC1v,122.27071345125611
ATSC2Z,111.69439999999997
ATSC2c,-0.15632893062702483
ATSC2d,2.4336000000000046
ATSC2i,69.36587498321961
ATSC2m,562.6134281482065
ATSC2p,1.9362808117799615
ATSC2s,106.53791388888888
ATSC2v,291.4311541765905
ATSC3Z,0.03359999999997676
ATSC3c,0.3991075310994448
ATSC3d,2.318400000000004
ATSC3i,-40.09297784267199
ATSC3m,-3.4511296563909646
ATSC3p,-4.0484171187305575
ATSC3s,11.014044444444435
ATSC3v,-620.7780113969692
ATSC4Z,61.79520000000002
ATSC4c,-0.3307724566438339
ATSC4d,0.22880000000000153
ATSC4i,11.945353201403266
ATSC4m,294.54973944826895
ATSC4p,3.5063445531924793
ATSC4s,-44.11231388888889
ATSC4v,914.5270874826601
ATSC5Z,9.239999999999974
ATSC5c,0.1791519517613456
ATSC5d,-13.399999999999995
ATSC5i,-32.83496177268987
ATSC5m,30.59315314317655
ATSC5p,-2.7171220565999983
ATSC5s,-7.479375000000008
ATSC5v,-228.0331464260295
ATSC6Z,-166.34560000000002
ATSC6c,0.43588799608350687
ATSC6d,-11.246399999999998
ATSC6i,32.45661727634559
ATSC6m,-797.467182635312
ATSC6p,-0.4251706195140399
ATSC6s,-89.21000277777777
ATSC6v,-456.72326679413794
ATSC7Z,-162.904
ATSC7c,-0.9155950281180396
ATSC7d,-20.056
ATSC7i,-93.48220400968806
ATSC7m,-738.7575374514464
ATSC7p,-7.539620390044199
ATSC7s,-94.01698611111111
ATSC7v,-1292.6478725584645
ATSC8Z,85.5664
ATSC8c,0.42366086906907724
ATSC8d,-11.278400000000007
ATSC8i,7.64005096699169
ATSC8m,413.58254298350045
ATSC8p,0.05999142501215818
ATSC8s,167.69415
ATSC8v,-292.3188384783043
AXp-0d,0.7404937997254937
AXp-1d,0.4375601975324333
AXp-2d,0.2923966842145347
AXp-3d,0.1724075068581826
AXp-4d,0.10392636392496075
AXp-5d,0.06738167609526106
AXp-6d,0.04199962453723454
AXp-7d,0.025668658385745623
GATS1Z,0.68339857544292
GATS1c,1.5524025289926588
GATS1d,0.9694523583412471
GATS1i,0.9330777099516286
GATS1m,0.6786526382050715
GATS1p,1.0052732102841264
GATS1s,0.6756069481753412
GATS1v,0.9129879158535936
GATS2Z,0.6500210715312639
GATS2c,0.8829249628043909
GATS2d,1.1399234752855225
GATS2i,0.742333841953019
GATS2m,0.6455861878585085
GATS2p,0.9348011141057014
GATS2s,0.4620291505102225
GATS2v,0.887696117814161
GATS3Z,0.8262195943442617
GATS3c,0.851562939798523
GATS3d,1.0158356392791257
GATS3i,0.927112020511063
GATS3m,0.8201180184630574
GATS3p,1.1377924894702975
GATS3s,0.6538725763963367
GATS3v,1.094676646904644
GATS4Z,0.9100559957678779
GATS4c,1.067547723476289
GATS4d,1.0533064491904718
GATS4i,0.8354466354702339
GATS4m,0.9056699470086123
GATS4p,0.8457615629013956
GATS4s,0.9822419649965634
GATS4v,0.8372694673930596
GATS5Z,0.8701113498730221
GATS5c,1.1080930775459497
GATS5d,1.2451646090534976
GATS5i,0.9465783879642928
GATS5m,0.8640222101291803
GATS5p,1.0743638894446286
GATS5s,0.9218935950843092
GATS5v,0.989814794370642
GATS6Z,1.089782598613432
GATS6c,1.1314443050025673
GATS6d,1.142419397815081
GATS6i,0.7880297759546175
GATS6m,1.0789368949979063
GATS6p,0.9675429927271211
GATS6s,1.1618821288380714
GATS6v,1.0040124177553678
GATS7Z,1.0923809627169658
GATS7c,1.5561352002531197
GATS7d,1.1389269928364576
GATS7i,1.1260612073119363
GATS7m,1.0744694929144931
GATS7p,1.19856687507023
GATS7s,1.184483271455674
GATS7v,1.1467143655989258
GATS8Z,0.9987393322506436
GATS8c,0.8352512262028466
GATS8d,0.9734314538419013
GATS8i,1.04366280326992
GATS8m,1.0011565367874389
GATS8p,0.9716260865221511
GATS8s,0.9180984580396871
GATS8v,1.0220367559635917
MATS1Z,-0.011225149142711244
MATS1c,-0.5258746337640949
MATS1d,0.27809433364988917
MATS1i,-0.011945719204482608
MATS1m,-0.008817058367384363
MATS1p,0.06073838503462214
MATS1s,-0.1090236888643635
MATS1v,0.04963247133620838
MATS2Z,0.15322734645767802
MATS2c,-0.06699965327353932
MATS2d,0.03516437786100714
MATS2i,0.28934728114732033
MATS2m,0.15970744061049433
MATS2p,0.0897621442389032
MATS2s,0.2846349502575574
MATS2v,0.06911825535370147
MATS3Z,3.5365204680307775e-05
MATS3c,0.1312366507835984
MATS3d,0.02570242656449557
MATS3i,-0.12831394822006847
MATS3m,-0.0007516373446771126
MATS3p,-0.14399325422120463
MATS3s,0.022576825660467856
MATS3v,-0.1129601170907588
MATS4Z,0.05507177354153627
MATS4c,-0.09209413569471946
MATS4d,0.002147727614069883
MATS4i,0.03236994578676289
MATS4m,0.05431792097241256
MATS4p,0.10559634988558073
MATS4s,-0.076562008114262
MATS4v,0.14090383191421088
MATS5Z,0.00902520023442076
MATS5c,0.0546681951027154
MATS5d,-0.13786008230452665
MATS5i,-0.09751918108832718
MATS5m,0.006183285375547693
MATS5p,-0.08968380347442534
MATS5s,-0.014227524407054397
MATS5v,-0.038506563724388605
MATS6Z,-0.14611385710732064
MATS6c,0.11961435800338263
MATS6d,-0.1040500932587263
MATS6i,0.08668660565272834
MATS6m,-0.1449449480390094
MATS6p,-0.012620115484555602
MATS6s,-0.1526064172727065
MATS6v,-0.0693561750207071
MATS7Z,-0.1473305694833337
MATS7c,-0.25869787537031236
MATS7d,-0.19105319311080626
MATS7i,-0.25707433336147073
MATS7m,-0.13825257203493854
MATS7p,-0.23042553005738983
MATS7s,-0.1655947639432546
MATS7v,-0.2021125423357658
MATS8Z,0.07796386304461285
MATS8c,0.12059707076446553
MATS8d,-0.10823966586818995
MATS8i,0.02116678999879308
MATS8m,0.07797627128533523
MATS8p,0.0018471376610279307
MATS8s,0.2975686386375017
MATS8v,-0.046046731002276756
MAXsOH,10.451738748740237
MINsOH,9.778817364794097
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.90540303606569
SpAD_D,313.3309965997181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2693617987318382
SssNH2,0
SsssAs,0
SsssCH,-2.2851122784526017
SsssNH,0
SssssB,0
SssssC,-4.624393348229252
SssssN,0
TMPC10,1081
TMWC10,140.19353569877558
TSRW10,80.550906602091
VE1_Dt,5.406707784287683
VE2_Dt,0.1802235928095894
VE3_Dt,2.7862526536437406
VR1_Dt,188.6847503481089
VR2_Dt,6.289491678270297
VR3_Dt,6.338689923511512
Xc-3dv,1.1268547647412483
Xc-4dv,0.013498731178900972
Xc-5dv,0.17290933809246845
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41440172172330897
Xch-7d,0.7349944891117539
Xp-0dv,16.27264025953809
Xp-1dv,9.210717379923775
Xp-2dv,7.289725429077136
Xp-3dv,4.852661307342928
Xp-4dv,3.450645363501681
Xp-5dv,2.4697689379190946
Xp-6dv,1.45843491345533
Xp-7dv,0.8607700608137396
Xpc-4d,6.320477150516326
Xpc-5d,9.414781274224953
Xpc-6d,15.484731684613795
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.1252830915107115
AATS0dv,10.68
AATS0pe,6.879043999999999
AATS0se,8.237382639999998
AATS1dv,8.865384615384615
AATS1pe,6.691576923076923
AATS1se,7.929822538461537
AATS2dv,8.808988764044944
AATS2pe,6.805896629213483
AATS2se,8.078925393258425
AATS3dv,6.543103448275862
AATS3pe,6.551631896551724
AATS3se,7.915892931034481
AATS4dv,5.91970802919708
AATS4pe,6.563457664233576
AATS4se,8.010216759124088
AATS5dv,6.72
AATS5pe,6.7276456
AATS5se,8.108027744000001
AATS6dv,5.7913669064748206
AATS6pe,6.772134532374102
AATS6se,8.197760460431656
AATS7dv,5.82962962962963
AATS7pe,6.746274814814815
AATS7se,8.171087051851853
AATS8dv,5.656716417910448
AATS8pe,6.7777037313432835
AATS8se,8.240976179104477
AATSC0Z,8.1904
AATSC0c,0.026216625798563747
AATSC0d,0.7776000000000002
AATSC0i,2.693620795929357
AATSC0m,39.58174502397664
AATSC0p,0.24237349009176004
AATSC0s,4.205580555555556
AATSC0v,47.37543408093866
AATSC1Z,-0.09193846153846216
AATSC1c,-0.013786658490350033
AATSC1d,0.21624615384615387
AATSC1i,-0.032177237671527054
AATSC1m,-0.3489945561593276
AATSC1p,0.014721374363378495
AATSC1s,-0.45850790598290597
AATSC1v,2.3513598740626174
AATSC2Z,1.254993258426966
AATSC2c,-0.001756504838505897
AATSC2d,0.027343820224719154
AATSC2i,0.7793918537440406
AATSC2m,6.321499192676478
AATSC2p,0.02175596417730294
AATSC2s,1.1970552122347065
AATSC2v,3.27450735029877
AATSC3Z,0.0002896551724135928
AATSC3c,0.0034405821646503864
AATSC3d,0.01998620689655176
AATSC3i,-0.34562911933337925
AATSC3m,-0.029751117727508315
AATSC3p,-0.03490014757526343
AATSC3s,0.09494865900383134
AATSC3v,-5.351534581008355
AATSC4Z,0.4510598540145987
AATSC4c,-0.0024143974937506124
AATSC4d,0.0016700729927007411
AATSC4i,0.0871923591343304
AATSC4m,2.149998098162547
AATSC4p,0.025593755862718826
AATSC4s,-0.32198769261962695
AATSC4v,6.6753802006033585
AATSC5Z,0.07391999999999979
AATSC5c,0.0014332156140907648
AATSC5d,-0.10719999999999996
