DLiP-ID,C100OW
AATSC6Z,0.23233852364475194
AATSC6c,-0.0036013590489090076
AATSC6d,-0.05503892733564015
AATSC6i,0.25597905079142214
AATSC6m,1.1831750416666666
AATSC6p,0.026294742056567608
AATSC6s,0.03109381007304886
AATSC6v,5.331433128044864
AATSC7Z,-0.3392651178118308
AATSC7c,-0.0002398310323633194
AATSC7d,-0.05495139232163455
AATSC7i,0.11107311348193685
AATSC7m,-1.8036016190476176
AATSC7p,-0.02115271212138719
AATSC7s,0.1173449772065689
AATSC7v,-6.142196234020138
AATSC8Z,0.0673533435261931
AATSC8c,0.0027497979289365024
AATSC8d,-0.06773557576245272
AATSC8i,0.30166809572932435
AATSC8m,0.10498570348837234
AATSC8p,-0.0022769475978663316
AATSC8s,0.052278640594404714
AATSC8v,-3.14503217947165
ATS0are,230.5147
ATS1are,241.7748
ATS2are,366.5789
ATS3are,450.101
ATS4are,481.67
ATS5are,432.04499999999996
ATS6are,315.833
ATS7are,283.168
ATS8are,275.83799999999997
ATSC0dv,141.05882352941177
ATSC0pe,5.1952470588235276
ATSC0se,3.844034470588234
ATSC1dv,20.820069204152244
ATSC1pe,-0.27019100346020675
ATSC1se,-0.20789826297577846
ATSC2dv,5.757785467128022
ATSC2pe,1.527817993079585
ATSC2se,1.4135500034602073
ATSC3dv,-47.238754325259514
ATSC3pe,-0.7787615916955024
ATSC3se,-0.652566262975779
ATSC4dv,-62.09688581314879
ATSC4pe,-2.8493245674740475
ATSC4se,-2.08882918685121
ATSC5dv,-10.820069204152244
ATSC5pe,-1.3809384083044987
ATSC5se,-1.0264104429065741
ATSC6dv,-5.200692041522489
ATSC6pe,-0.2549664359861594
ATSC6se,-0.19040866435986162
ATSC7dv,4.397923875432524
ATSC7pe,0.9084418685121116
ATSC7se,0.7677316539792386
ATSC8dv,21.896193771626297
ATSC8pe,1.4701110726643598
ATSC8se,1.2289095813148783
AXp-0dv,0.5108137817884414
AXp-1dv,0.2656913566359036
AXp-2dv,0.13675245199353053
AXp-3dv,0.07285888891012704
AXp-4dv,0.037950660301716364
AXp-5dv,0.019981931401756674
AXp-6dv,0.009740624418161613
AXp-7dv,0.004991975461081674
BertzCT,884.3508230756736
ECIndex,492
ETA_eta,13.20698873458274
GATS1dv,0.5068807339449541
GATS1pe,0.7116312194856839
GATS1se,0.7594028762407601
GATS2dv,0.678440366972477
GATS2pe,0.46902293046132665
GATS2se,0.4461325238162002
GATS3dv,1.0042922673656618
GATS3pe,0.7976382663274643
GATS3se,0.7802274021003958
GATS4dv,1.1745318587407316
GATS4pe,1.2229393223980716
GATS4se,1.2013819968457469
GATS5dv,1.1466847372810676
GATS5pe,1.1378621522839882
GATS5se,1.0568661730492532
GATS6dv,1.0308199541284404
GATS6pe,0.9296887030226726
GATS6se,0.8743877105466369
GATS7dv,0.8717234600262124
GATS7pe,0.8025020526195242
GATS7se,0.805523659576309
GATS8dv,0.829688500106678
GATS8pe,0.6494583363263526
GATS8se,0.5868557712512602
LogEE_A,4.066048954248754
LogEE_D,118.69215096729091
MATS1dv,0.13939857288481136
MATS1pe,-0.049118047566855845
MATS1se,-0.0510787197616045
MATS2dv,0.025233148836151312
MATS2pe,0.1817948779180313
MATS2se,0.2273212995137966
MATS3dv,-0.1626593589896342
MATS3pe,-0.07280801585935699
MATS3se,-0.08245523257600192
MATS4dv,-0.20503387526134792
MATS4pe,-0.25544168741850076
MATS4se,-0.2530880913645107
MATS5dv,-0.039515252609497786
MATS5pe,-0.13693141159875472
MATS5se,-0.13755258931113234
MATS6dv,-0.026115512927439518
MATS6pe,-0.03476277902577625
MATS6se,-0.03508626287134458
MATS7dv,0.025239286707176605
MATS7pe,0.14155348413697694
MATS7se,0.16167832468114773
MATS8dv,0.12273794053183852
MATS8pe,0.22374554917817133
MATS8se,0.25278023791178994
MAXaaCH,1.7206609869741183
MAXaasC,0.7181844188292603
MAXaasN,1.4651592025699167
MAXdssC,-0.9947315263130705
MDEC-22,9.364055400158273
MDEC-23,17.845272352588903
MDEC-33,5.003563474449709
MDEN-22,1.0
MDEN-23,1.4142135623730951
MDEO-11,0.8613487284962881
MINaaCH,1.487834078432924
MINaasC,0.15774176954732555
MINaasN,1.4651592025699167
MINdssC,-1.017177585111041
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714284
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902061
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,376.902176760334
SpAbs_A,29.656679088548785
SpAbs_D,237.38430193458206
SpMAD_A,1.2894208299369039
SpMAD_D,10.32105660585139
SpMax_A,2.4070811743495493
SpMax_D,118.69215096729091
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.31
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.7136626701545286
VE1_Dzi,4.7076103843675075
VE1_Dzm,4.713659107577875
VE1_Dzp,4.703972037261908
VE1_Dzv,4.715341614749782
VE2_DzZ,0.20494185522410993
VE2_Dzi,0.20467871236380467
VE2_Dzm,0.20494170032947284
VE2_Dzp,0.20452052335921336
VE2_Dzv,0.20501485281520793
VE3_DzZ,2.3833743657359405
VE3_Dzi,2.382089552826993
VE3_Dzm,2.3833736099376903
VE3_Dzp,2.381316389054133
VE3_Dzv,2.3837304891530624
VR1_DzZ,129.54285331933545
VR1_Dzi,130.07695674779353
VR1_Dzm,129.5434556869584
VR1_Dzp,130.7210697720945
VR1_Dzv,129.66698822952458
VR2_DzZ,5.632297970405889
VR2_Dzi,5.655519858599718
VR2_Dzm,5.632324160302539
VR2_Dzp,5.68352477269976
VR2_Dzv,5.637695140414112
VR3_DzZ,5.696920862997668
VR3_Dzi,5.7010353732256425
VR3_Dzm,5.696925512935562
VR3_Dzp,5.705974937704364
VR3_Dzv,5.697878657801579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.0258879620299286
Xpc-5dv,1.1213116166615524
Xpc-6dv,1.2489363213721036
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.779844117647059
AATS1are,6.715966666666667
AATS2are,6.665070909090908
AATS3are,6.430014285714286
AATS4are,6.598219178082192
AATS5are,6.546136363636363
AATS6are,6.579854166666667
AATS7are,6.742095238095239
AATS8are,6.414837209302325
AATSC0dv,4.14878892733564
AATSC0pe,0.15280138408304492
AATSC0se,0.11305983737024217
AATSC1dv,0.5783352556708956
AATSC1pe,-0.00750530565167241
AATSC1se,-0.00577495174932718
AATSC2dv,0.10468700849323676
AATSC2pe,0.027778508965083364
AATSC2se,0.025700909153821953
AATSC3dv,-0.6748393475037073
AATSC3pe,-0.011125165595650034
AATSC3se,-0.009322375185368272
AATSC4dv,-0.8506422714129971
AATSC4pe,-0.03903184339005544
AATSC4se,-0.028614098450016577
AATSC5dv,-0.1639404424871552
AATSC5pe,-0.02092330921673483
AATSC5se,-0.015551673377372335
AATSC6dv,-0.10834775086505184
AATSC6pe,-0.005311800749711655
AATSC6se,-0.003966847174163784
AATSC7dv,0.10471247322458391
AATSC7pe,0.02162956829790742
AATSC7se,0.018279325094743774
AATSC8dv,0.509213808642472
AATSC8pe,0.03418862959684558
AATSC8se,0.028579292588718098
AETA_eta,0.5742169015035974
ATSC0are,5.793873529411763
ATSC1are,-0.24352785467128024
ATSC2are,1.8440398788927337
ATSC3are,-0.9557719723183393
ATSC4are,-3.238487283737023
ATSC5are,-1.641680968858131
ATSC6are,-0.32806262975778544
ATSC7are,1.1860621107266436
ATSC8are,1.8537746539792377
BCUTZ-1h,8.03085441767398
BCUTZ-1l,5.68701074383416
BCUTc-1h,0.4617276458906281
BCUTc-1l,-0.38694866340808776
BCUTd-1h,3.161502589814257
BCUTd-1l,0.9715284677989074
BCUTi-1h,14.751054052249188
BCUTi-1l,10.947878033140027
BCUTm-1h,16.015958461820063
BCUTm-1l,11.698575447406357
BCUTp-1h,1.9965766880176645
BCUTp-1l,0.7404365673131685
BCUTs-1h,7.009389314294368
BCUTs-1l,1.4772546113889147
BCUTv-1h,20.901975218723674
BCUTv-1l,14.699772943340601
BalabanJ,1.4704687226839712
Diameter,13
ETA_beta,33.25
GATS1are,0.7249877786729084
GATS2are,0.4694320623660792
GATS3are,0.8003109993249171
GATS4are,1.2270387847020128
GATS5are,1.1332185569239717
GATS6are,0.9292606617436163
GATS7are,0.7887962502263509
GATS8are,0.6068804150183117
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.451088380167
MATS1are,-0.03969685017186004
MATS2are,0.19675126137063376
MATS3are,-0.08012465209737993
MATS4are,-0.26033301131851455
MATS5are,-0.14596701743825202
MATS6are,-0.04010748507001396
MATS7are,0.165717376006439
MATS8are,0.2529871079091975
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.5184363525091804
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,172.65751398080317
SpAD_Dzi,170.24799129249197
SpAD_Dzm,172.68342846752316
SpAD_Dzp,224.3817811696547
SpAD_Dzv,203.98166051269283
SpAbs_Dt,376.902176760334
SpDiam_A,4.726018195831047
SpDiam_D,182.2872141417646
SpMAD_Dt,16.38705116349278
SpMax_Dt,188.451088380167
SsssssAs,0
VE1_Dzpe,4.7130510512880415
VE1_Dzse,4.713741328929163
VE2_Dzpe,0.20491526309948008
VE2_Dzse,0.20494527517083316
VE3_Dzpe,2.383244602833318
VE3_Dzse,2.3833910529967484
VMcGowan,214.1399999999998
VR1_Dzpe,129.59000843572798
VR1_Dzse,129.53696739134458
VR2_Dzpe,5.634348192857738
VR2_Dzse,5.632042060493243
VR3_Dzpe,5.697284808477941
VR3_Dzse,5.69687542581946
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1704080449826989
AATSC1are,-0.006764662629757784
AATSC2are,0.03352799779804971
AATSC3are,-0.013653885318833419
AATSC4are,-0.04436283950324689
AATSC5are,-0.024873954073608047
AATSC6are,-0.006834638119953863
AATSC7are,0.028239574064920087
AATSC8are,0.04311103846463343
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023302530872523
BCUTdv-1l,2.7771494745173873
BCUTpe-1h,3.5034990692234405
BCUTpe-1l,2.2359206036446095
BCUTse-1h,3.716386172030309
BCUTse-1l,2.4318342765481415
ETA_alpha,10.533333333333333
ETA_dBeta,4.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.88362439544702
ETA_eta_L,4.010704635810761
ETA_eta_R,38.09061313002976
ETA_psi_1,0.5171849427168577
LabuteASA,129.98232247120993
LogEE_DzZ,86.39086879164381
LogEE_Dzi,85.18348632015407
LogEE_Dzm,86.40365174905904
LogEE_Dzp,110.91182047354425
LogEE_Dzv,101.43562334396327
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,14.270877303288827
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.011132829690627
SM1_Dzare,1.6998604001861333
SpAD_Dzpe,171.7441056537801
SpAD_Dzse,172.79095915819508
SpAbs_DzZ,171.35316615471623
SpAbs_Dzi,169.10558284295107
SpAbs_Dzm,171.38274064627677
SpAbs_Dzp,227.70736345899059
SpAbs_Dzv,205.425198484889
SpDiam_Dt,275.1203681444074
SpMAD_DzZ,7.506848433947964
SpMAD_Dzi,7.402086577934433
SpMAD_Dzm,7.507975150761877
SpMAD_Dzp,9.755729616071942
SpMAD_Dzv,8.86876784837795
SpMax_DzZ,86.39086879164381
SpMax_Dzi,85.18348632015407
SpMax_Dzm,86.40365174905904
SpMax_Dzp,110.91182047354425
SpMax_Dzv,101.43562334396327
VE1_Dzare,4.712645670818568
VE2_Dzare,0.20489763786167686
VE3_Dzare,2.3831585868110174
VR1_Dzare,129.61267439549223
VR2_Dzare,5.635333669369228
VR3_Dzare,5.69745969833305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4579710144927536
AETA_dBeta,0.20652173913043478
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0818967128455226
AETA_eta_L,0.17437846242655483
AETA_eta_R,1.65611361434912
BCUTare-1h,3.55734782060821
BCUTare-1l,2.186165365522477
ETA_beta_s,14.25
ETA_dPsi_A,0.1968150572831423
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.031009259847433
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,85.93807179873829
LogEE_Dzse,86.45699123910676
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.1455352046862
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,170.30933581883818
SpAbs_Dzpe,170.3577072449674
SpAbs_Dzse,171.49921429800153
SpDiam_DzZ,133.23415003851989
SpDiam_Dzi,130.96941343571723
SpDiam_Dzm,133.25249096454155
SpDiam_Dzp,168.67844011723406
SpDiam_Dzv,155.58914294928243
SpMAD_Dzpe,7.467135028425222
SpMAD_Dzse,7.512650398182394
SpMax_Dzpe,85.93807179873829
SpMax_Dzse,86.45699123910676
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3056960547759754
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,11.938610575903699
EState_VSA2,11.126902983393991
EState_VSA3,11.381314269532023
EState_VSA4,5.563451491696996
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459514
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.213054789681411
ETA_beta_ns,19.0
ETA_shape_p,0.12658227848101264
ETA_shape_x,0.0
ETA_shape_y,0.370253164556962
GhoseFilter,True
LogEE_Dzare,85.22857488334023
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,168.75728936649438
SpDiam_Dzpe,132.52158638869236
SpDiam_Dzse,133.33736656770853
SpMAD_Dzare,7.404753731253834
SpMax_Dzare,85.22857488334023
TopoPSA(NO),105.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4651592025699167
VSA_EState9,62.201507464096736
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04202898550724638
FilterItLogS,-2.4419024452896627
SpDiam_Dzare,131.45350600936814
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6960784313725492
ETA_epsilon_2,0.8855072463768114
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5805555555555558
ETA_epsilon_5,0.8386666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2545399698340873
ETA_dEpsilon_B,0.11552287581699339
ETA_dEpsilon_C,-0.1390170940170939
ETA_dEpsilon_D,0.04684057971014488
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,17.845272352588903,0.0,5.003563474449709,0.0,0.0,0.8613487284962881,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0"
APolDescriptor,42.002722999999996
BCUTDescriptor,"11.850000000000005,15.997936836830748,-0.32868455157438564,0.29178867369384776,4.139619821704294,9.652411657255332"
BPolDescriptor,15.921276999999996
TPSADescriptor,105.31
ALOGPDescriptor,"2.8086,7.888233960000001,84.7438"
XLogPDescriptor,2.709
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.07495592000004
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170467,8.304523922768595,6.492529609212168,4.983651044390354,3.611918477559265,2.6795250052656203,11.748716981134152,6.6422839158975915,4.786335819773569,3.278650000955716,2.0872863165944007,1.3387894039176973,0.7305468313621211,0.41433396326977895"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09035847848534172"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5381074415232735,0.0,0.07119061409109351,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.728471945962184,2.0316726933027036,19.404948480695058,9.678335782738891,9.726612697956158"
FractionalPSADescriptor,0.34072640950973104
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071408,6.005595879789836,1.0258879620299286,1.1213116166615522,1.1242748252031851"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.177817045993223,27.546874310624556,39.566741746332184,38.15237321568452,34.65091901522586"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.45942254687197903,-0.2118981159460738,0.00545614437774144,-8.208502788556251E-4,-0.04577575850607997"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1346.786817831359,1578.4769535878715,2176.2661858979395,2043.892710886056,1758.262831398624"
