DLiP-ID,C000K5
AATSC4p,-0.023725634003126644
AATSC4s,-0.08996634680519573
AATSC4v,-7.748676711532368
AATSC5Z,1.1404462566542077
AATSC5c,0.005955811651968975
AATSC5d,-0.007787971457696232
AATSC5i,0.06607819601755975
AATSC5m,5.126369775743571
AATSC5p,0.02262913080819045
AATSC5s,0.02510074279781012
AATSC5v,2.382948913270716
AATSC6Z,0.23074964999363595
AATSC6c,-0.0007522666034713034
AATSC6d,-0.05397479954180984
AATSC6i,-0.09721872297191204
AATSC6m,1.0895850623036802
AATSC6p,-0.012838162562972356
AATSC6s,0.04622230043788553
AATSC6v,-0.8517243738941623
AATSC7Z,-2.241975308641975
AATSC7c,-0.0045594090356390615
AATSC7d,-0.0785185185185185
AATSC7i,0.318164518359946
AATSC7m,-10.02177394222222
AATSC7p,-0.0004608655814244559
AATSC7s,-0.06399913631052179
AATSC7v,0.6082252759677553
AATSC8Z,-2.2589617730179983
AATSC8c,0.0026486192281172543
AATSC8d,-0.16663989290495312
AATSC8i,-0.029729410805153244
AATSC8m,-10.29872206103228
AATSC8p,-0.05850493060444434
AATSC8s,0.05236968398922113
AATSC8v,-8.68514539692668
ATS0are,286.2731999999999
ATS1are,314.6748
ATS2are,515.4423999999999
ATS3are,554.4844
ATS4are,617.3660000000001
ATS5are,681.238
ATS6are,611.3999999999999
ATS7are,577.3029999999998
ATS8are,510.4560000000001
ATSC0dv,198.79012345679018
ATSC0pe,5.482831111111107
ATSC0se,3.662683111111109
ATSC1dv,83.11522633744855
ATSC1pe,0.6718734814814786
ATSC1se,0.18224525925925947
ATSC2dv,21.61042524005485
ATSC2pe,-0.8246168395061776
ATSC2se,-0.9617888395061719
ATSC3dv,-50.15912208504805
ATSC3pe,-0.7260943209876589
ATSC3se,-0.6072490987654318
ATSC4dv,-43.52263374485598
ATSC4pe,-1.669199703703707
ATSC4se,-1.0573711481481476
ATSC5dv,17.281207133058984
ATSC5pe,2.080637975308642
ATSC5se,1.7514051975308635
ATSC6dv,-3.068587105624148
ATSC6pe,0.8259462716049366
ATSC6se,0.4624632716049382
ATSC7dv,-51.037037037037045
ATSC7pe,-2.4437288888888906
ATSC7se,-1.3756693333333325
ATSC8dv,-27.301783264746216
ATSC8pe,-0.02682849382715899
ATSC8se,0.10722550617283948
AXp-0dv,0.5921075107517386
AXp-1dv,0.30821678675564296
AXp-2dv,0.15938147671127523
AXp-3dv,0.08723426538667704
AXp-4dv,0.04643867652477508
AXp-5dv,0.025909973453791434
AXp-6dv,0.014091168063185267
AXp-7dv,0.007801019419457721
BertzCT,1015.939406423703
ECIndex,587
ETA_eta,21.367232187494654
GATS1dv,0.45394981989814914
GATS1pe,0.6821209865624981
GATS1se,0.8091583392357057
GATS2dv,0.9771912915920498
GATS2pe,1.1897798588208712
GATS2se,1.3462586333322815
GATS3dv,1.0972915311945168
GATS3pe,1.0095042258832079
GATS3se,1.078056874181647
GATS4dv,1.037142125201838
GATS4pe,1.0679211398896116
GATS4se,1.0607155746145787
GATS5dv,0.9506745415407963
GATS5pe,0.7833517454872921
GATS5se,0.7019246797315357
GATS6dv,1.0016031817780204
GATS6pe,0.8885924011013988
GATS6se,0.8843186008360784
GATS7dv,1.1832070550242202
GATS7pe,1.3401077464440518
GATS7se,1.3162153015451823
GATS8dv,1.007877491832938
GATS8pe,0.8401406689794741
GATS8se,0.7705284702071015
LogEE_A,4.237374489265523
LogEE_D,140.7856456281443
MATS1dv,0.3919738231275616
MATS1pe,0.11488250798249364
MATS1se,0.04664747819358179
MATS2dv,0.06192327708327757
MATS2pe,-0.08567078638103014
MATS2se,-0.14957734142721246
MATS3dv,-0.13358223677000305
MATS3pe,-0.07011028937914812
MATS3se,-0.08777303611612157
MATS4dv,-0.10262700285678798
MATS4pe,-0.1427068142816732
MATS4se,-0.135322306259819
MATS5dv,0.03588932482032546
MATS5pe,0.15666705087655605
MATS5se,0.19741188896405404
MATS6dv,-0.0071611773910393505
MATS6pe,0.06988560161338032
MATS6se,0.05857586097828055
MATS7dv,-0.12836914668985216
MATS7pe,-0.22285283272145728
MATS7se,-0.18779529809173287
MATS8dv,-0.07446130316820625
MATS8pe,-0.002652930328814726
MATS8se,0.01587205576132964
MAXaaCH,1.9587377697992776
MAXaasC,0.8891594755186026
MAXaasN,1.7611007180650038
MAXdssC,0.8677741822037458
MAXsCH3,1.6465418789697288
MDEC-11,0.2913267575950431
MDEC-12,3.8348143407697606
MDEC-13,4.2185327135043975
MDEC-22,6.116252735109276
MDEC-23,17.232425588244322
MDEC-33,7.937656088332111
MDEN-22,1.4422495703074083
MDEN-23,1.8898815748423097
MDEO-22,0.3661567333410855
MINaaCH,1.8658115312750954
MINaasC,0.6624656976988326
MINaasN,1.7611007180650038
MINdssC,0.8677741822037458
MINsCH3,1.6384632019769798
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957028
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,565.6806361881368
SpAbs_A,36.28199193431006
SpAbs_D,281.57129125628865
SpMAD_A,1.3437774790485206
SpMAD_D,10.428566342825505
SpMax_A,2.486926849848729
SpMax_D,140.7856456281443
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.06
TpiPC10,9.137565525238841
VAdjMat,5.906890595608519
VE1_DzZ,5.10777179727078
VE1_Dzi,5.1032366862580725
VE1_Dzm,5.107735424235097
VE1_Dzp,5.055985978690661
VE1_Dzv,5.09492209019924
VE2_DzZ,0.1891767332322511
VE2_Dzi,0.1890087661577064
VE2_Dzm,0.18917538608278137
VE2_Dzp,0.18725873995150596
VE2_Dzv,0.1887008181555274
VE3_DzZ,2.6240150346287137
VE3_Dzi,2.623126755803322
VE3_Dzm,2.6240079134873167
VE3_Dzp,2.613824656648989
VE3_Dzv,2.6214961481449435
VR1_DzZ,169.28707659344963
VR1_Dzi,170.25360538036415
VR1_Dzm,169.29055232152086
VR1_Dzp,173.94518094832392
VR1_Dzv,170.34783119791263
VR2_DzZ,6.269891725683319
VR2_Dzi,6.305689088161635
VR2_Dzm,6.270020456352625
VR2_Dzp,6.442414109197182
VR2_Dzv,6.309178933256023
VR3_DzZ,6.124847724879288
VR3_Dzi,6.130540894792852
VR3_Dzm,6.124868256230296
VR3_Dzp,6.151991970564372
VR3_Dzv,6.13109418558868
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.14370177694599137
Xch-7dv,0.18778066561082782
Xpc-4dv,1.5521070466350022
Xpc-5dv,2.1755171944817366
Xpc-6dv,2.9042368791714086
Zagreb1,144.0
Zagreb2,173.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.361626666666665
AATS1are,6.555725
AATS2are,6.5245873417721505
AATS3are,6.523345882352942
AATS4are,6.430895833333334
AATS5are,6.249889908256881
AATS6are,6.303092783505154
AATS7are,6.414477777777775
AATS8are,6.150072289156627
AATSC0dv,4.417558299039782
AATSC0pe,0.1218406913580246
AATSC0se,0.08139295802469132
AATSC1dv,1.7315672153635113
AATSC1pe,0.013997364197530804
AATSC1se,0.0037967762345679054
AATSC2dv,0.2735496865829728
AATSC2pe,-0.01043818784185035
AATSC2se,-0.012174542272230023
AATSC3dv,-0.5901073186476241
AATSC3pe,-0.008542286129266576
AATSC3se,-0.007144107044299197
AATSC4dv,-0.45336076817558313
AATSC4pe,-0.01738749691358028
AATSC4se,-0.011014282793209871
AATSC5dv,0.15854318470696316
AATSC5pe,0.019088421791822404
AATSC5se,0.016067937592026273
AATSC6dv,-0.031634918614681935
AATSC6pe,0.008514910016545738
AATSC6se,0.004767662593865342
AATSC7dv,-0.5670781893004117
AATSC7pe,-0.027152543209876562
AATSC7se,-0.015285214814814806
AATSC8dv,-0.3289371477680267
AATSC8pe,-0.0003232348653874577
AATSC8se,0.0012918735683474635
AETA_eta,0.7913789699072095
ATSC0are,5.922479999999996
ATSC1are,0.6730079999999993
ATSC2are,-1.1447359999999995
ATSC3are,-0.9504799999999995
ATSC4are,-1.776783999999999
ATSC5are,2.335983999999999
ATSC6are,0.8334719999999997
ATSC7are,-2.5177999999999967
ATSC8are,0.21868800000000044
BCUTZ-1h,16.00200399772583
BCUTZ-1l,5.691964500888519
BCUTc-1h,0.4104125856623883
BCUTc-1l,-0.5300951157831053
BCUTd-1h,3.2477053224046992
BCUTd-1l,0.987199415970194
BCUTi-1h,14.692615983306164
BCUTi-1l,10.338107792543532
BCUTm-1h,32.06099915002747
BCUTm-1l,11.704028628174271
BCUTp-1h,2.9163626312531576
BCUTp-1l,0.7759322570152969
BCUTs-1h,3.516196399474808
BCUTs-1l,0.6267575243537133
BCUTv-1h,24.43422896103167
BCUTv-1l,14.705532930032943
BalabanJ,1.4251555356621224
Diameter,13
ETA_beta,36.75
GATS1are,0.7159775127986927
GATS2are,1.2454314810644673
GATS3are,1.050536460481182
GATS4are,1.0823319932415703
GATS5are,0.7740465530247125
GATS6are,0.8969372262135383
GATS7are,1.3492553419813622
GATS8are,0.8064527022463565
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,282.8403180940684
MATS1are,0.10653391822344689
MATS2are,-0.11009995983550513
MATS3are,-0.08496361222286056
MATS4are,-0.14062816590347288
MATS5are,0.16283669412478957
MATS6are,0.06528722225169814
MATS7are,-0.21256298037308682
MATS8are,0.020019617311080904
MAXssCH2,0.6664402242378434
MINssCH2,0.6664402242378434
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4325275397796817
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,27.08224623057939
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,198.9188398094605
SpAD_Dzi,199.5046307755602
SpAD_Dzm,198.97616274615228
SpAD_Dzp,314.118078474433
SpAD_Dzv,268.62799813100366
SpAbs_Dt,565.6806361881368
SpDiam_A,4.906491701827326
SpDiam_D,206.7957979981485
SpMAD_Dt,20.951134673634694
SpMax_Dt,282.8403180940684
SsssssAs,0
VE1_Dzpe,5.113068543654214
VE1_Dzse,5.113462005650218
VE2_Dzpe,0.18937290902423015
VE2_Dzse,0.18938748169074882
VE3_Dzpe,2.6250514947789414
VE3_Dzse,2.6251284440422915
VMcGowan,270.3100000000003
VR1_Dzpe,169.05213738132932
VR1_Dzse,168.96557674969583
VR2_Dzpe,6.261190273382567
VR2_Dzse,6.257984324062808
VR3_Dzpe,6.123458945570374
VR3_Dzse,6.1229467793145425
mZagreb1,7.75
mZagreb2,6.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13161066666666657
AATSC1are,0.014020999999999985
AATSC2are,-0.014490329113924045
AATSC3are,-0.011182117647058818
AATSC4are,-0.018508166666666655
AATSC5are,0.021431045871559622
AATSC6are,0.00859249484536082
AATSC7are,-0.027975555555555517
AATSC8are,0.002634795180722897
AETA_beta,1.3611111111111112
BCUTdv-1h,6.009815361065086
BCUTdv-1l,0.6562090460518446
BCUTpe-1h,3.4684668810550536
BCUTpe-1l,2.239749134573865
BCUTse-1h,3.681901208153384
BCUTse-1l,2.435732442919684
ETA_alpha,12.933333333333335
ETA_dBeta,1.25
ETA_eta_B,0.18600561426111284
ETA_eta_F,26.743932371549004
ETA_eta_L,5.828495418465553
ETA_eta_R,48.11116455904366
ETA_psi_1,0.5606936416184974
LabuteASA,160.5205566079672
LogEE_DzZ,99.33082038725645
LogEE_Dzi,99.80170429163921
LogEE_Dzm,99.35852091806598
LogEE_Dzp,156.06883276979855
LogEE_Dzv,133.88497997809878
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.87975659014078
PEOE_VSA9,27.0410776266033
SM1_Dzare,1.575223702980418
SpAD_Dzpe,200.40759905301994
SpAD_Dzse,202.20551089831682
SpAbs_DzZ,197.26077102639175
SpAbs_Dzi,198.365111569046
SpAbs_Dzm,197.3208815782216
SpAbs_Dzp,317.0331376743074
SpAbs_Dzv,270.0866630281739
SpDiam_Dt,400.5554898861178
SpMAD_DzZ,7.367364437387426
SpMAD_Dzi,7.389060399094823
SpMAD_Dzm,7.369487509116751
SpMAD_Dzp,11.63400290646048
SpMAD_Dzv,9.949185115963099
SpMax_DzZ,99.33082038725645
SpMax_Dzi,99.80170429163921
SpMax_Dzm,99.35852091806598
SpMax_Dzp,156.06883276979855
SpMax_Dzv,133.88497997809878
VE1_Dzare,5.113417894161006
VE2_Dzare,0.1893858479318891
VE3_Dzare,2.6251198174641672
VR1_Dzare,169.04553917600114
VR2_Dzare,6.26094589540745
VR3_Dzare,6.1234199142147245
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790123456790124
AETA_dBeta,0.046296296296296294
AETA_eta_B,0.006889096824485661
AETA_eta_F,0.9905160137610742
AETA_eta_L,0.21587020068390939
AETA_eta_R,1.7818949836682836
BCUTare-1h,3.525465357062026
BCUTare-1l,2.1900952981040853
ETA_beta_s,17.75
ETA_dPsi_A,0.15330635838150253
ETA_dPsi_B,0.0
ETA_eta_BR,0.5300056142611128
ETA_eta_FL,7.39971252964643
ETA_eta_RL,13.228207948111983
LogEE_Dzpe,100.25685610205737
LogEE_Dzse,101.15378850387192
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,197.57295354924253
SpAbs_Dzpe,199.12373252004394
SpAbs_Dzse,200.98520838729527
SpDiam_DzZ,146.14629650534036
SpDiam_Dzi,144.58419840463776
SpDiam_Dzm,146.185903457779
SpDiam_Dzp,229.25351676081598
SpDiam_Dzv,198.12040082808375
SpMAD_Dzpe,7.422503668630368
SpMAD_Dzse,7.489092996233956
SpMax_Dzpe,100.25685610205737
SpMax_Dzse,101.15378850387192
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6574074074074074
AETA_eta_BR,0.0196298375652264
AETA_eta_FL,0.2740634270239419
AETA_eta_RL,0.4899336277078512
DetourIndex,3762
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.577258104746715
EState_VSA4,39.243559967837115
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
ETA_beta_ns,19.0
ETA_shape_p,0.11597938144329895
ETA_shape_x,0.0
ETA_shape_y,0.34020618556701027
GhoseFilter,True
LogEE_Dzare,98.84481839325018
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,196.1804139907309
SpDiam_Dzpe,146.69753043394866
SpDiam_Dzse,148.23425897521042
SpMAD_Dzare,7.317516798120094
SpMax_Dzare,98.84481839325018
TopoPSA(NO),70.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7611007180650038
VSA_EState9,54.82487507348618
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987578
FilterItLogS,-5.026962488178773
SpDiam_Dzare,144.51907220957253
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6325925925925926
ETA_epsilon_2,0.8543209876543206
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5625730994152048
ETA_epsilon_5,0.8543209876543206
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.18859259259259242
ETA_dEpsilon_B,0.07001949317738776
ETA_dEpsilon_C,-0.11857309941520466
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.2913267575950431,3.8348143407697606,4.2185327135043975,0.0,6.116252735109276,17.232425588244322,0.0,7.937656088332111,0.0,0.0,0.0,0.0,0.3661567333410855,0.0,0.0,0.0,1.4422495703074083,1.8898815748423097,0.0"
APolDescriptor,55.148273999999994
BCUTDescriptor,"11.850000000000017,31.97207236424162,-0.34963296034699387,0.19235083954416643,4.891574726558912,11.37100237518244"
BPolDescriptor,31.005725999999996
TPSADescriptor,96.06
ALOGPDescriptor,"4.278099999999999,18.302139609999994,106.25640000000001"
XLogPDescriptor,4.727
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.10996157999995
ChiPathDescriptor,"18.802754140504845,13.228207948111983,11.358739380604895,10.379545524505874,8.68596377391329,7.21711567988625,5.311625873752067,3.9789453479643493,15.986902790296941,9.246503602669291,6.6940220218735575,5.146821657813943,3.6686554454572327,2.6687272657405186,1.648666663392676,1.0765406798851656"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4110544158647975,0.6618703802210464,0.0,0.0,0.022360679774997897,0.14370177694599137,0.1877806656108278"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.3277210825314642,0.0,0.6520418742122385,0.0,0.09506525309480013,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.81578119232779,2.0672511552713995,24.644589203893155,8.40096843391106,13.094617817178474"
FractionalPSADescriptor,0.2513936030424282
WienerNumbersDescriptor,"1835.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.110047967131973,6.7502455679030895,9.370447977781266,1.5521070466350022,2.175517194481738,2.618345753638355"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.212018140589569,4.302212008043665"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1602.08
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"36.89108135017877,36.88299254035654,52.10484561056963,57.439086658616056,52.048098071227614"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.621902795968062,-0.3168263283101974,-0.03907623946235033,0.02942621668651845,-0.12889935242600847"
EccentricConnectivityIndexDescriptor,587
AutocorrelationDescriptorPolarizability,"2018.104457536427,2415.3503863904416,3467.96051401965,3568.6081916803496,3260.8463659669615"
