DLiP-ID,T00417
MINdO,12.346746267951627
MPC10,82
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.659482215759621
MWC04,6.5638555265321274
MWC05,7.4645098346365275
MWC06,8.37770121259764
MWC07,9.28702359674714
MWC08,10.205035547224519
MWC09,11.119275284906601
MWC10,12.040201043277213
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6492000000000013
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.948759890378168
SRW08,8.44009614103127
SRW09,7.195187320178709
SRW10,10.128988323424016
SaaCH,4.544607426303855
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9430476796498639
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.901992315444696
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.7767168822261414
SsssP,0
VE1_A,3.974527747850768
VE1_D,4.616974952047454
VE2_A,0.18066035217503493
VE2_D,0.20986249782033883
VE3_A,2.1683632958404906
VE3_D,2.318197078716826
VR1_A,164.69197350895763
VR1_D,122.53623708275931
VR2_A,7.48599879586171
VR2_D,5.569828958307242
VR3_A,5.892534262352782
VR3_D,5.596864159525521
WPath,1000
Xc-3d,1.6043103455362133
Xc-4d,0.0
Xc-5d,0.6454890085287226
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.502907755397976
Xp-2d,9.657840857280581
Xp-3d,8.635064507452649
Xp-4d,7.090329255199829
Xp-5d,5.470225306013789
Xp-6d,3.4578227947220523
Xp-7d,2.4722005399566895
ZMIC0,76.91374873177233
ZMIC1,51.31960238105392
ZMIC2,43.38100335779042
ZMIC3,35.20632835604087
ZMIC4,32.06967986942913
ZMIC5,32.06967986942913
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9982007016691985
piPC3,4.54595082632812
piPC4,5.036140584504618
piPC5,5.4496963516329355
piPC6,5.58114392002342
piPC7,5.861765088950033
piPC8,6.106465939802488
piPC9,6.219098003695044
AATS0Z,50.666666666666664
AATS0d,3.909090909090909
AATS0i,160.37961890924055
AATS0m,210.94781815151518
AATS0p,1.8952167864648184
AATS0s,5.306878801734769
AATS0v,270.26882926686545
AATS1Z,34.628571428571426
AATS1d,4.714285714285714
AATS1i,146.07049786111142
AATS1m,136.44393048571428
AATS1p,2.0065156402857145
AATS1s,3.1668430335097004
AATS1v,298.3930490854826
AATS2Z,31.80327868852459
AATS2d,4.163934426229508
AATS2i,155.92150483412124
AATS2m,124.1968156229508
AATS2p,1.7694408705474751
AATS2s,3.207987586858261
AATS2v,258.51168402711994
AATS3Z,33.57142857142857
AATS3d,3.4545454545454546
AATS3i,160.06694781756394
AATS3m,131.79551975324674
AATS3p,1.648375804514818
AATS3s,3.2514850642422664
AATS3v,233.39154558176313
AATS4Z,28.675675675675677
AATS4d,3.2972972972972974
AATS4i,155.49900242993397
AATS4m,110.37678617567568
AATS4p,1.6054629058600136
AATS4s,3.807446335224113
AATS4v,224.44209592849634
AATS5Z,27.106666666666666
AATS5d,3.08
AATS5i,161.2640100657639
AATS5m,102.39671437333332
AATS5p,1.4852985401552135
AATS5s,3.641371742112484
AATS5v,208.57932246925935
AATS6Z,35.10344827586207
AATS6d,2.9310344827586206
AATS6i,164.21751631361795
AATS6m,133.95112322413792
AATS6p,1.567268848275862
AATS6s,4.409500496665247
AATS6v,224.01028674051884
AATS7Z,39.5
AATS7d,2.8
AATS7i,155.73411264686976
AATS7m,156.08766667499998
AATS7p,1.7460631486
AATS7s,3.6687280902301476
AATS7v,237.62092044327056
AATS8Z,25.333333333333332
AATS8d,2.4761904761904763
AATS8i,156.28955062918317
AATS8m,98.31494528571429
AATS8p,1.473775191876
AATS8s,2.0525217555395883
AATS8v,183.27558976665247
AMID_C,1.329116742507302
AMID_N,0.20255701891292102
AMID_O,0.2535180855435187
AMID_X,0.2407869162845072
AMID_h,0.6968620207409469
ATS0dv,314.8148148148148
ATS0pe,228.21580000000003
ATS0se,276.15562299999993
ATS1dv,310.33333333333337
ATS1pe,239.01149999999998
ATS1se,282.626558
ATS2dv,456.1111111111111
ATS2pe,418.8287
ATS2se,501.525688
ATS3dv,483.2716049382716
ATS3pe,525.7900999999999
ATS3se,637.0866730000001
ATS4dv,418.22222222222223
ATS4pe,489.07899999999995
ATS4se,595.361138
ATS5dv,367.88888888888886
ATS5pe,508.30340000000007
ATS5se,621.684434
ATS6dv,300.8888888888889
ATS6pe,428.2544
ATS6se,518.008926
ATS7dv,155.1604938271605
ATS7pe,279.5564
ATS7se,338.73040900000007
ATS8dv,87.60493827160494
ATS8pe,254.407
ATS8se,317.905955
ATSC0Z,646.0606060606061
ATSC0c,0.747078971475469
ATSC0d,23.515151515151516
ATSC0i,47.087207257970206
ATSC0m,2998.9528593333334
ATSC0p,9.441543950832061
ATSC0s,65.29409319532778
ATSC0v,1580.107084550599
ATSC1Z,2.9054178145087155
ATSC1c,-0.32968916703406814
ATSC1d,6.908172635445363
ATSC1i,-17.18978635848517
ATSC1m,14.829528888888902
ATSC1p,-0.9415070797268522
ATSC1s,-0.7829476332095104
ATSC1v,-81.94038764599699
ATSC2Z,33.76675849403122
ATSC2c,-0.1794320695705833
ATSC2d,2.0174471992653826
ATSC2i,-1.1204978752196109
ATSC2m,176.37746177777768
ATSC2p,3.0749370152976154
ATSC2s,-1.5652178978965354
ATSC2v,354.0844251683709
ATSC3Z,200.43434343434342
ATSC3c,-0.053343546674054186
ATSC3d,-6.353535353535353
ATSC3i,22.941411259097716
ATSC3m,934.3731648888888
ATSC3p,3.07168726675501
ATSC3s,-2.3200315916365293
ATSC3v,490.68112475890405
ATSC4Z,62.348943985307656
ATSC4c,0.38512746049039115
ATSC4d,-5.7612488521579435
ATSC4i,-17.12735819993905
ATSC4m,280.0752255555557
ATSC4p,-2.585951912604378
ATSC4s,36.76231166887734
ATSC4v,-187.31530166529825
ATSC5Z,-162.83471074380165
ATSC5c,-0.13126593872681405
ATSC5d,-4.837465564738292
ATSC5i,-5.826098811168117
ATSC5m,-732.2498840000003
ATSC5p,0.3294476940365594
ATSC5s,-30.934729827266313
ATSC5v,56.507436075856184
ATSC6Z,-353.80348943985314
ATSC6c,-0.15613561627203468
ATSC6d,-5.753902662993572
ATSC6i,13.927141446197535
ATSC6m,-1642.7290508888889
ATSC6p,-0.8570913967710778
ATSC6s,-41.69044415976703
ATSC6v,-460.36975186633765
ATSC7Z,91.44168962350777
ATSC7c,0.029766906531787443
ATSC7d,-3.291092745638201
ATSC7i,-3.4071736326799087
ATSC7m,399.362989777778
ATSC7p,-1.0126788867024372
ATSC7s,-12.827649232063754
ATSC7v,-469.09970905494674
ATSC8Z,284.4077134986226
ATSC8c,0.09820357652012159
ATSC8d,-1.3223140495867773
ATSC8i,-13.493036886371739
ATSC8m,1304.8343303333331
ATSC8p,-0.4166463617410458
ATSC8s,6.958076840231729
ATSC8v,-128.83564790071216
AXp-0d,0.7205912123726826
AXp-1d,0.4376211564749157
AXp-2d,0.2759383102080166
AXp-3d,0.17622580627454384
AXp-4d,0.10908198854153583
AXp-5d,0.069243358303972
AXp-6d,0.0421685706673421
AXp-7d,0.027167038900622963
GATS1Z,0.46700616456714017
GATS1c,1.4515141084936818
GATS1d,0.7192930780559647
GATS1i,1.5089182301804178
GATS1m,0.46757759644821156
GATS1p,0.8141071948595424
GATS1s,0.5012004590985734
GATS1v,0.802418312102833
GATS2Z,0.5854396702857319
GATS2c,1.3827736218508326
GATS2d,1.0038871049518336
GATS2i,1.1541130714196495
GATS2m,0.5833280339283405
GATS2p,0.618538483685483
GATS2s,0.6121288389875844
GATS2v,0.7048730382142597
GATS3Z,0.7362101313320825
GATS3c,1.1810856946898656
GATS3d,1.1487481590574373
GATS3i,0.8452760517917381
GATS3m,0.7361632941395684
GATS3p,0.7724776100676334
GATS3s,0.8655304401392332
GATS3v,0.7906459277878417
GATS4Z,0.7690685056538714
GATS4c,0.7172307617114251
GATS4d,1.1217609361939258
GATS4i,1.1468116663514047
GATS4m,0.772364779054748
GATS4p,1.0364467530862342
GATS4s,0.7828596660934732
GATS4v,1.02607902361816
GATS5Z,1.035527204502814
GATS5c,1.2121015744585961
GATS5d,1.179381443298969
GATS5i,1.0071685889455213
GATS5m,1.032558221937186
GATS5p,0.9495028954880296
GATS5s,1.7564182550495078
GATS5v,0.9527838208228672
GATS6Z,1.4876366694701428
GATS6c,1.4121398412533575
GATS6d,1.1965872733736225
GATS6i,0.7682991326919131
GATS6m,1.482091060423116
GATS6p,1.0774044568805583
GATS6s,2.4382209409689275
GATS6v,1.0161238828577155
GATS7Z,0.9398499061913695
GATS7c,0.7257015950435994
GATS7d,0.8845360824742268
GATS7i,0.9944706933001006
GATS7m,0.9437607776966438
GATS7p,1.0793221172870926
GATS7s,1.4571301306781768
GATS7v,1.1537173117864497
GATS8Z,0.5306888233717502
GATS8c,0.24102422687288413
GATS8d,0.7128129602356407
GATS8i,1.1300113302283172
GATS8m,0.5403582836476339
GATS8p,1.0222211193065083
GATS8s,0.12173290915826468
GATS8v,1.2236965777689957
MATS1Z,0.004240150093808618
MATS1c,-0.41608691708557866
MATS1d,0.2769882179675995
MATS1i,-0.3442020411933149
MATS1m,0.004662336453399095
MATS1p,-0.09402134648674706
MATS1s,-0.011305888975995533
MATS1v,-0.04889420504211242
MATS2Z,0.02827484390859041
MATS2c,-0.12993245939801656
MATS2d,0.04641287814771003
MATS2i,-0.012873368733788719
MATS2m,0.031816877378055664
MATS2p,0.1761883993905341
MATS2s,-0.012968358729160133
MATS2v,0.12122840991366174
MATS3Z,0.13296033235057622
MATS3c,-0.030601209344729572
MATS3d,-0.11579528718703974
MATS3i,0.20880476820149374
MATS3m,0.13352848840186737
MATS3p,0.1394303100100325
MATS3s,-0.01522801228870824
MATS3v,0.13308712597207828
MATS4Z,0.04303661071953757
MATS4c,0.22989006013507748
MATS4d,-0.1092574533296183
MATS4i,-0.16220702816759322
MATS4m,0.04164734067349139
MATS4p,-0.12214048653932909
MATS4s,0.2510794323047631
MATS4v,-0.05286508756780827
MATS5Z,-0.11089868667917449
MATS5c,-0.07731045210083883
MATS5d,-0.09051546391752575
MATS5i,-0.05444118745182246
MATS5m,-0.10743414920887516
MATS5p,0.01535310179468173
MATS5s,-0.2084611403251888
MATS5v,0.015735181568689777
MATS6Z,-0.31158374846347936
MATS6c,-0.1189108314701597
MATS6d,-0.13921969427657305
MATS6i,0.1682848420637299
MATS6m,-0.31166084562403246
MATS6p,-0.05164996873673575
MATS6s,-0.36328592625407724
MATS6v,-0.16577010289616764
MATS7Z,0.11676829268292677
MATS7c,0.032871622447388095
MATS7d,-0.11546391752577322
MATS7i,-0.059696006848763264
MATS7m,0.10986316958643658
MATS7p,-0.0884876547607326
MATS7s,-0.1620791422096029
MATS7v,-0.24492470399903338
MATS8Z,0.3458858214955776
MATS8c,0.1032821909412145
MATS8d,-0.04418262150220915
MATS8i,-0.22514972657456958
MATS8m,0.34186165035659843
MATS8p,-0.03467282472184772
MATS8s,0.08372978483846977
MATS8v,-0.06406401822673664
MAXsCl,6.098636621315191
MAXssO,5.2476925004008335
MINsCl,5.860276068305769
MINssO,5.2476925004008335
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.201895296539192
SpAD_D,188.44791947088828
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0033725557529065
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,713
TMWC10,121.49620775479292
TSRW10,71.04131797925567
VE1_Dt,4.6333517156645145
VE2_Dt,0.21060689616656883
VE3_Dt,2.321737879234544
VR1_Dt,120.99333774685724
VR2_Dt,5.499697170311692
VR3_Dt,5.584192844501828
Xc-3dv,0.8584930026499484
Xc-4dv,0.0
Xc-5dv,0.24432633019273892
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.43662761816389223
Xch-7d,0.7751042540839541
Xp-0dv,13.581330251789621
Xp-1dv,7.70135528294119
Xp-2dv,5.998501399529525
Xp-3dv,4.572826251699442
Xp-4dv,2.988341371861661
Xp-5dv,1.9987602479441682
Xp-6dv,1.0441245352894584
Xp-7dv,0.64135805012488
Xpc-4d,4.453491434379442
Xpc-5d,7.316966201973558
Xpc-6d,11.636030323945002
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.332835479786842
AATS0dv,9.539842873176205
AATS0pe,6.915630303030304
AATS0se,8.36835221212121
AATS1dv,8.866666666666667
AATS1pe,6.8289
AATS1se,8.075044514285715
AATS2dv,7.477231329690346
AATS2pe,6.866044262295082
AATS2se,8.221732590163935
AATS3dv,6.276254609587943
AATS3pe,6.828442857142856
AATS3se,8.273852896103898
AATS4dv,5.651651651651652
AATS4pe,6.609175675675675
AATS4se,8.045420783783783
AATS5dv,4.905185185185185
AATS5pe,6.777378666666667
AATS5se,8.289125786666666
AATS6dv,5.187739463601533
AATS6pe,7.383696551724137
AATS6se,8.931188379310344
AATS7dv,3.879012345679013
AATS7pe,6.98891
AATS7se,8.468260225000002
AATS8dv,2.0858318636096413
AATS8pe,6.057309523809524
AATS8se,7.569189404761905
AATSC0Z,19.57759412304867
AATSC0c,0.02263875671137785
AATSC0d,0.7125803489439854
AATSC0i,1.4268850684233396
AATSC0m,90.87735937373738
AATSC0p,0.2861073924494564
AATSC0s,1.9786088847069023
AATSC0v,47.88203286516966
AATSC1Z,0.08301193755739188
AATSC1c,-0.009419690486687662
AATSC1d,0.19737636101272468
AATSC1i,-0.4911367530995762
AATSC1m,0.42370082539682574
AATSC1p,-0.026900202277910065
AATSC1s,-0.022369932377414584
AATSC1v,-2.3411539327427713
AATSC2Z,0.5535534179349381
AATSC2c,-0.002941509337222677
AATSC2d,0.03307290490598988
AATSC2i,-0.018368817626550998
AATSC2m,2.8914337996356996
AATSC2p,0.0504088035294691
AATSC2s,-0.02565930980158255
AATSC2v,5.804662707678212
AATSC3Z,2.603043421225239
AATSC3c,-0.0006927733334292751
AATSC3d,-0.08251344614980978
AATSC3i,0.297940405962308
AATSC3m,12.134716427128426
AATSC3p,0.03989204242538974
AATSC3s,-0.030130280410864015
AATSC3v,6.372482139726027
AATSC4Z,0.8425532970987522
AATSC4c,0.005204425141762043
AATSC4d,-0.07785471421835059
AATSC4i,-0.23145078648566283
AATSC4m,3.784800345345347
AATSC4p,-0.03494529611627538
AATSC4s,0.49678799552536945
AATSC4v,-2.5312878603418683
AATSC5Z,-2.171129476584022
AATSC5c,-0.0017502125163575207
