DLiP-ID,C000TS
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,256.073558864
MZ,0.7204301075268819
Mi,1.1073961989782546
Mm,0.6882320238705915
Mp,0.7003962912883914
Mv,0.680973007754279
SZ,22.33333333333334
Si,34.32928216832589
Sm,21.335192739988337
Sp,21.712285029940134
Sv,21.11016324038265
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.015651346061512
AMW,8.260437382709677
IC0,1.4179734412648863
IC1,3.250559409963217
IC2,3.9088294730782716
IC3,4.607264455478377
IC4,4.889680181354619
IC5,4.889680181354619
MID,38.98206373339497
Mpe,0.9919038583175207
Mse,1.0209571693724597
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.53010000000002
SdO,12.079744425547997
SdS,0
Spe,30.74901960784314
SsF,0
SsI,0
Sse,31.64967225054625
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.051687564915525
BIC0,0.2664397970027247
BIC1,0.6107860444574486
BIC2,0.7344761904681467
BIC3,0.8657133981017998
BIC4,0.9187798283204929
BIC5,0.9187798283204929
CIC0,3.5362228691219886
CIC1,1.7036369004236578
CIC2,1.0453668373086034
CIC3,0.3469318549084983
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.8125
GGI4,1.2400000000000002
GGI5,0.7083333333333334
GGI6,0.326530612244898
GGI7,0.2048611111111111
GGI8,0.07407407407407406
GGI9,0.03125
JGI1,0.1904761904761905
JGI2,0.06666666666666668
JGI3,0.05846774193548386
JGI4,0.04428571428571429
JGI5,0.03541666666666667
JGI6,0.01920768307322929
JGI7,0.015758547008547005
JGI8,0.009259259259259257
JGI9,0.010416666666666666
MIC0,12.719575269170246
MIC1,29.60602991639573
MIC2,36.53470431588018
MIC3,40.60343733253641
MIC4,40.88811238421966
MIC5,40.88811238421966
MPC2,30
MPC3,40
MPC4,55
MPC5,68
MPC6,75
MPC7,78
MPC8,85
MPC9,86
Mare,1.0051612903225804
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24217072506892612
RPCG,0.13983044678423898
SIC0,0.28621664391699414
SIC1,0.6561224477819249
SIC2,0.7889936587460398
SIC3,0.9299721219804861
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,0
SaaO,0
SaaS,0
Sare,31.159999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.164441295036532
SsSH,0
SssO,5.7092129629629635
SssS,0
StCH,0
StsC,0
TIC0,43.95717667921148
TIC1,100.76734170885973
TIC2,121.17371366542642
TIC3,142.82519811982968
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,225.83255563414562
WPol,31
apol,36.25951599999999
bpol,14.642483999999996
nRot,1
ABCGG,12.091289089056282
ATS0Z,808.0
ATS0d,114.0
ATS0i,4862.732308850988
ATS0m,3200.026587
ATS0p,49.741670858188016
ATS0s,193.94444444444446
ATS0v,7591.321567268535
ATS1Z,892.0
ATS1d,144.0
ATS1i,4697.0203700363
ATS1m,3422.370744999999
ATS1p,63.52407907199997
ATS1s,123.55555555555557
ATS1v,9601.311363324507
ATS2Z,1341.0
ATS2d,225.0
ATS2i,7808.1183843541985
ATS2m,5090.421302
ATS2p,94.64875571084896
ATS2s,197.08333333333337
ATS2v,14134.935990952617
ATS3Z,1510.0
ATS3d,248.0
ATS3i,11154.173140690891
ATS3m,5568.996818999998
ATS3p,105.73668199709402
ATS3s,267.8888888888888
ATS3v,15614.024528437449
ATS4Z,1476.0
ATS4d,217.0
ATS4i,11233.995699438341
ATS4m,5462.874944
ATS4p,94.88498661649
ATS4s,355.5000000000001
ATS4v,13849.469471666569
ATS5Z,1061.0
ATS5d,182.0
ATS5i,10468.325538452787
ATS5m,3729.9470799999995
ATS5p,83.30964340164097
ATS5s,234.05555555555554
ATS5v,11724.435928173927
ATS6Z,873.0
ATS6d,146.0
ATS6i,8739.207658921488
ATS6m,3139.6788290000004
ATS6p,68.74249789303698
ATS6s,214.00000000000003
ATS6v,9497.613364725887
ATS7Z,671.0
ATS7d,107.0
ATS7i,6451.377201851892
ATS7m,2396.393729
ATS7p,52.61073922394299
ATS7s,158.5
ATS7v,7365.222950445888
ATS8Z,470.0
ATS8d,72.0
ATS8i,5082.980945291247
ATS8m,1612.0179759999999
ATS8p,37.668416199396
ATS8s,126.0
ATS8v,5160.4379917094375
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4499551360384242
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,12.079744425547997
MID_C,31.562258384606338
MID_N,0.0
MID_O,7.419805348788636
MID_X,0.0
MID_h,7.419805348788636
MINdO,12.079744425547997
MPC10,75
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.38856140554563
MWC05,7.2633296174768365
MWC06,8.166500319155052
MWC07,9.047703788498627
MWC08,9.954228194239311
MWC09,10.838698169262795
MWC10,11.746929823617185
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.804300000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.282735880201754
SRW09,0.0
SRW10,9.981512841973895
SaaCH,11.888073927101706
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8899909192071904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18740457294028712
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8869141998373165
VE1_D,4.2979910984750935
VE2_A,0.20457443157038507
VE2_D,0.22621005781447862
VE3_A,1.9994694641784065
VE3_D,2.100001613305202
VR1_A,124.65045393967337
VR1_D,98.43489866712264
VR2_A,6.56055020735123
VR2_D,5.180784140374875
VR3_A,5.467367337849518
VR3_D,5.231249288604413
WPath,670
Xc-3d,1.3711907664969558
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540844
Xp-2d,8.498148201806636
Xp-3d,6.934264670260654
Xp-4d,6.41567075890504
Xp-5d,4.741029363429244
Xp-6d,3.4894341282219012
Xp-7d,2.2263481639349036
ZMIC0,64.16675842813436
ZMIC1,42.544271730890465
ZMIC2,29.73146882305266
ZMIC3,22.4854193164514
ZMIC4,21.60550639395532
ZMIC5,21.60550639395532
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.5217885770490405
piPC4,5.08605193338101
piPC5,5.551019720103791
piPC6,5.718260493836854
piPC7,5.906893372220175
piPC8,6.237286488706157
piPC9,6.56134002398102
AATS0Z,26.06451612903226
AATS0d,3.6774193548387095
AATS0i,156.86233254358027
AATS0m,103.22666409677419
AATS0p,1.6045700276834844
AATS0s,6.256272401433693
AATS0v,244.88134087963016
AATS1Z,27.03030303030303
AATS1d,4.363636363636363
AATS1i,142.3339506071606
AATS1m,103.70820439393935
AATS1p,1.9249720930909082
AATS1s,3.7441077441077444
AATS1v,290.9488291916517
AATS2Z,24.833333333333332
AATS2d,4.166666666666667
AATS2i,144.59478489544813
AATS2m,94.26706114814814
AATS2p,1.752754735386092
AATS2s,3.649691358024692
AATS2v,261.75807390652994
AATS3Z,20.684931506849313
AATS3d,3.3972602739726026
AATS3i,152.79689233823137
AATS3m,76.28762765753422
AATS3p,1.4484476985903292
AATS3s,3.6697108066971067
AATS3v,213.89074696489655
AATS4Z,20.5
AATS4d,3.013888888888889
AATS4i,156.02771804775475
AATS4m,75.87326311111111
AATS4p,1.3178470363401389
AATS4s,4.937500000000002
AATS4v,192.35374266203567
AATS5Z,16.075757575757574
AATS5d,2.757575757575758
AATS5i,158.6109930068604
AATS5m,56.51434969696969
AATS5p,1.2622673242672875
AATS5s,3.5462962962962963
AATS5v,177.64296860869587
AATS6Z,15.872727272727273
AATS6d,2.6545454545454548
AATS6i,158.89468470766343
AATS6m,57.08506961818183
AATS6p,1.249863598055218
AATS6s,3.8909090909090915
AATS6v,172.6838793586525
AATS7Z,16.365853658536587
AATS7d,2.6097560975609757
AATS7i,157.35066345980223
AATS7m,58.44862753658536
AATS7p,1.2831887615595852
AATS7s,3.8658536585365852
AATS7v,179.63958415721677
AATS8Z,14.6875
AATS8d,2.25
AATS8i,158.84315454035146
AATS8m,50.375561749999996
AATS8p,1.177138006231125
AATS8s,3.9375
AATS8v,161.26368724091992
AMID_C,1.6611714939266493
AMID_N,0.0
AMID_O,0.3905160709888756
AMID_X,0.0
AMID_h,0.3905160709888756
ATS0dv,294.0
ATS0pe,202.9519
ATS0se,247.13617200000007
ATS1dv,288.0
ATS1pe,219.136
ATS1se,260.93633200000005
ATS2dv,410.0
ATS2pe,353.59800000000007
ATS2se,423.92669600000005
ATS3dv,467.0
ATS3pe,477.74499999999995
ATS3se,581.543604
ATS4dv,459.0
ATS4pe,474.16499999999996
ATS4se,578.8754959999999
ATS5dv,273.0
ATS5pe,422.5205
ATS5se,522.678424
ATS6dv,242.0
ATS6pe,340.1811
ATS6se,423.51532399999996
ATS7dv,165.0
ATS7pe,257.36
ATS7se,318.760748
ATS8dv,102.0
ATS8pe,202.44800000000004
ATS8se,251.29177600000003
ATSC0Z,228.7741935483871
ATSC0c,1.177211044526499
ATSC0d,19.93548387096774
ATSC0i,42.50328517820552
ATSC0m,1081.7152950967743
ATSC0p,7.33029987256684
ATSC0s,72.59677419354836
ATSC0v,1503.074947732636
ATSC1Z,-4.308012486992694
ATSC1c,-0.521641457481963
ATSC1d,5.48803329864724
ATSC1i,5.3966150655115985
ATSC1m,-14.914258522372837
ATSC1p,0.9393633118465334
ATSC1s,-11.06717539599954
ATSC1v,146.73509970863773
ATSC2Z,-5.832466181061356
ATSC2c,0.006530088623302751
ATSC2d,-1.3392299687825189
ATSC2i,-12.101166072876941
ATSC2m,-31.394290071800526
ATSC2p,-1.9303219366721942
ATSC2s,-1.085241068331598
ATSC2v,-245.75911803371318
ATSC3Z,-56.726326742976056
ATSC3c,-0.6933213749399095
ATSC3d,-6.041623309053069
ATSC3i,-11.937150433541708
ATSC3m,-265.11617006659753
ATSC3p,-1.9339063469924234
ATSC3s,-29.353335645739396
ATSC3v,-335.7370669062093
ATSC4Z,63.49219562955255
ATSC4c,1.2825408539579106
ATSC4d,-6.979188345473464
ATSC4i,-11.117341556834658
ATSC4m,271.76569919458905
ATSC4p,-2.191296116330271
ATSC4s,61.26806567233206
ATSC4v,-376.00082220986013
ATSC5Z,-113.48699271592092
ATSC5c,-0.9655962213185363
ATSC5d,-0.959417273673257
ATSC5i,4.84872307002339
ATSC5m,-522.8244946253902
ATSC5p,0.6076108371460501
ATSC5s,-35.519655451497286
ATSC5v,-172.79661617223687
ATSC6Z,46.271592091571264
ATSC6c,0.30343061293275325
ATSC6d,-2.401664932362123
ATSC6i,6.206737752724056
ATSC6m,219.47751976378788
ATSC6p,1.1488607099265413
ATSC6s,14.140131807145341
ATSC6v,285.8061414095905
ATSC7Z,-19.63683662851197
ATSC7c,0.0613085262009232
ATSC7d,-3.753381893860562
ATSC7i,-1.68458795841663
ATSC7m,-89.76582006347545
ATSC7p,-0.24817375593159424
ATSC7s,-11.746271245230664
ATSC7v,-49.65736096442504
ATSC8Z,-64.60561914672216
ATSC8c,-0.0414783787314047
ATSC8d,-1.6108220603537975
ATSC8i,-8.603183881470901
ATSC8m,-305.68248345473455
ATSC8p,-1.5725983828422867
ATSC8s,-15.175164758931675
ATSC8v,-384.88361488837614
AXp-0d,0.705548048158227
AXp-1d,0.43561271645432587
AXp-2d,0.28327160672688784
AXp-3d,0.17335661675651634
AXp-4d,0.1166485592528189
AXp-5d,0.06972102005043006
AXp-6d,0.04652578837629202
AXp-7d,0.02854292517865261
GATS1Z,0.7311695636568734
GATS1c,1.255583934469119
GATS1d,0.7980288320094145
GATS1i,0.8819085258525933
GATS1m,0.7310111079578414
GATS1p,0.8599378268825725
GATS1s,0.8296136212154879
GATS1v,0.7833674656557602
GATS2Z,0.7758742244782855
GATS2c,0.7750538443593163
GATS2d,1.1704422869471414
GATS2i,1.1493380483413134
GATS2m,0.7825081487636993
GATS2p,1.125232699121684
GATS2s,0.6109341956931383
GATS2v,0.9943943228484247
GATS3Z,1.0275131539299538
GATS3c,1.2212561324235787
GATS3d,1.1853304960766062
GATS3i,1.0894086345399616
GATS3m,1.0247124635806697
GATS3p,1.0685794906057025
GATS3s,1.092228109633679
GATS3v,1.014219300399169
GATS4Z,0.8724031772889641
GATS4c,0.6076685372765227
GATS4d,1.1286407766990292
GATS4i,1.075928166922036
GATS4m,0.8802327344351264
GATS4p,1.0809815733462451
GATS4s,0.6749451767919887
GATS4v,1.0449869337687159
GATS5Z,1.2566976875352511
GATS5c,1.4057958686456553
GATS5d,0.9348337746396
GATS5i,0.9096826114564749
GATS5m,1.2476825850567956
GATS5p,0.9197751883879358
GATS5s,1.3260773700120516
GATS5v,1.0174616672706442
GATS6Z,0.9119750807568066
GATS6c,0.6663731806482391
GATS6d,1.0533980582524272
GATS6i,0.8799433268109987
GATS6m,0.913824213373935
GATS6p,0.8924480622109877
GATS6s,0.9378286306746652
GATS6v,0.9239292394926238
GATS7Z,1.063462094011803
GATS7c,0.8298265773735382
GATS7d,1.08276107032915
GATS7i,0.9921825642128914
GATS7m,1.0620757977700763
GATS7p,0.9962647638374991
GATS7s,1.2936194847396159
GATS7v,1.0202300976446663
GATS8Z,1.3031408629441623
GATS8c,1.1921528026564339
GATS8d,0.8464805825242719
GATS8i,1.1496341434835724
GATS8m,1.3014300338603004
GATS8p,1.1639273750777344
GATS8s,1.3717322076575582
GATS8v,1.2262182330242275
MATS1Z,-0.01768958621750491
MATS1c,-0.41626081064528014
MATS1d,0.2586054721977051
MATS1i,0.11927425055565218
MATS1m,-0.012951988503793905
MATS1p,0.12038146015555197
MATS1s,-0.14320798146614638
MATS1v,0.09170671334160163
MATS2Z,-0.014635687577029837
MATS2c,0.0031844371469960226
MATS2d,-0.03856526429341966
MATS2i,-0.1634453826186978
MATS2m,-0.016661175159374455
MATS2p,-0.1511735942218589
MATS2s,-0.00858176920903722
MATS2v,-0.09386354176369434
MATS3Z,-0.10529711270271729
MATS3c,-0.25010311183484646
MATS3d,-0.1286961918694862
MATS3i,-0.11926609549789817
MATS3m,-0.10407875305054727
MATS3p,-0.11203469367618507
MATS3s,-0.1717034300174121
MATS3v,-0.09485440177327004
MATS4Z,0.11949301247101585
MATS4c,0.4690790937326401
MATS4d,-0.150732650125854
MATS4i,-0.11261795765279482
MATS4m,0.10817100592739803
MATS4p,-0.12870888410502856
MATS4s,0.3633674684089408
MATS4v,-0.10770536967575653
MATS5Z,-0.2330004785588542
MATS5c,-0.38526449544702
MATS5d,-0.022604687653231342
MATS5i,0.05358245894031683
MATS5m,-0.22701821997157384
MATS5p,0.038933327957100757
MATS5s,-0.22981013571993364
MATS5v,-0.05399733866393133
MATS6Z,0.11400041019330355
MATS6c,0.14527941110012263
MATS6d,-0.06790232421300384
MATS6i,0.08230759298539524
MATS6m,0.11436050844462024
MATS6p,0.0883374055802357
MATS6s,0.10978301118270023
MATS6v,0.10717411962194212
MATS7Z,-0.06489964645839352
MATS7c,0.03937715955270571
MATS7d,-0.1423553555923909
MATS7i,-0.02996739760861637
MATS7m,-0.06274452983758282
MATS7p,-0.025598348610577075
MATS7s,-0.12233776414635959
MATS7v,-0.024979332911059735
MATS8Z,-0.27357409757473206
MATS8c,-0.03413336935877159
MATS8d,-0.07827669902912619
MATS8i,-0.19608682835294214
MATS8m,-0.27375956241820654
MATS8p,-0.20782979003081348
MATS8s,-0.20250129600829464
MATS8v,-0.24806214918661346
MAXsOH,9.703589695137314
MAXssO,5.7092129629629635
MINsOH,9.460851599899218
MINssO,5.7092129629629635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.355885931411894
SpAD_D,145.61962001247446
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17594104308390013
SssNH2,0
SsssAs,0
SsssCH,-0.3866666666666667
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,113.53374174936562
TSRW10,52.75645706996043
VE1_Dt,4.33607893591245
VE2_Dt,0.22821468083749738
VE3_Dt,2.1088243549208916
VR1_Dt,94.88673192923956
VR2_Dt,4.994038522591556
VR3_Dt,5.194537770941507
Xc-3dv,0.5122380486326364
Xc-4dv,0.0
Xc-5dv,0.0766887955738709
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21317318372707686
Xch-7d,0.4003846967623219
Xp-0dv,10.036832706631198
Xp-1dv,5.957025102913499
Xp-2dv,4.482509027424761
Xp-3dv,3.156332512840679
Xp-4dv,2.278781630691043
Xp-5dv,1.5345313569442651
Xp-6dv,0.8653726373742541
Xp-7dv,0.5020431576532227
Xpc-4d,2.9707788673868083
Xpc-5d,5.569171154475822
Xpc-6d,8.20360711358649
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.780134952958269
AATS0dv,9.483870967741936
AATS0pe,6.546835483870968
AATS0se,7.972134580645164
AATS1dv,8.727272727272727
AATS1pe,6.640484848484848
AATS1se,7.907161575757577
AATS2dv,7.592592592592593
AATS2pe,6.548111111111113
AATS2se,7.850494370370371
AATS3dv,6.397260273972603
AATS3pe,6.54445205479452
AATS3se,7.9663507397260265
AATS4dv,6.375
AATS4pe,6.585624999999999
AATS4se,8.039937444444442
AATS5dv,4.136363636363637
AATS5pe,6.401825757575758
AATS5se,7.9193700606060595
AATS6dv,4.4
AATS6pe,6.185110909090909
AATS6se,7.700278618181818
AATS7dv,4.024390243902439
AATS7pe,6.277073170731708
AATS7se,7.774652390243902
AATS8dv,3.1875
AATS8pe,6.326500000000001
AATS8se,7.852868000000001
AATSC0Z,7.379812695109261
AATSC0c,0.03797454982343545
AATSC0d,0.643080124869927
AATSC0i,1.3710737154259847
AATSC0m,34.8940417773153
AATSC0p,0.23646128621183354
AATSC0s,2.341831425598334
AATSC0v,48.48628863653665
AATSC1Z,-0.13054583293917255
AATSC1c,-0.01580731689339282
AATSC1d,0.16630403935294666
AATSC1i,0.16353378986398784
AATSC1m,-0.45194722795069203
AATSC1p,0.02846555490444041
AATSC1s,-0.3353689513939254
AATSC1v,4.446518172989022
AATSC2Z,-0.1080086329826177
AATSC2c,0.00012092756709819909
AATSC2d,-0.024800554977454054
AATSC2i,-0.22409566801623965
AATSC2m,-0.5813757420703801
AATSC2p,-0.03574670253096656
AATSC2s,-0.02009705682095552
AATSC2v,-4.551094778402096
AATSC3Z,-0.7770729690818637
AATSC3c,-0.009497553081368624
AATSC3d,-0.08276196313771328
AATSC3i,-0.16352260867865354
AATSC3m,-3.6317283570766787
AATSC3p,-0.0264918677670195
AATSC3s,-0.40210048829779993
AATSC3v,-4.5991379028247845
AATSC4Z,0.8818360504104521
AATSC4c,0.01781306741608209
AATSC4d,-0.09693317146490922
AATSC4i,-0.15440752162270358
AATSC4m,3.774523599924848
AATSC4p,-0.030434668282364876
AATSC4s,0.8509453565601675
AATSC4v,-5.222233641803613
AATSC5Z,-1.7194998896351654
AATSC5c,-0.01463024577755358
AATSC5d,-0.014536625358685712
AATSC5i,0.07346550106096046
AATSC5m,-7.921583251899852
AATSC5p,0.009206224805243184
AATSC5s,-0.5381765977499589
AATSC5v,-2.6181305480641948
AATSC6Z,0.8413016743922048
